Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,TSLA230616C00213330,14.25,3.025,14.25,14.75,521,0.5272,0.7545,0.0171,8758,213.33,TSLA230616P00213330,2.75,-1.65,2.75,2.82,2571,0.5204,-0.2466,0.0171,3943
Fri Jun 16 2023,TSLA230616C00215000,13.23,3.055,13.05,13.35,4614,0.5174,0.7246,0.0182,12151,215.00,TSLA230616P00215000,3.25,-1.775,3.2,3.3,10054,0.5191,-0.2767,0.0183,5986
Fri Jun 16 2023,TSLA230616C00216670,12.13,2.93,11.75,12.25,814,0.5122,0.6928,0.0192,6827,216.67,TSLA230616P00216670,3.75,-2,3.7,3.8,2433,0.5162,-0.3086,0.0193,4610
Fri Jun 16 2023,TSLA230616C00217500,11.42,2.67,11.15,11.6,1545,0.5058,0.6763,0.0197,2747,217.50,TSLA230616P00217500,4.02,-2.105,3.95,4.1,4283,0.5153,-0.3252,0.0198,2308
Fri Jun 16 2023,TSLA230616C00220000,9.89,2.39,9.8,9.95,24670,0.5099,0.6247,0.0209,27293,220.00,TSLA230616P00220000,4.9,-2.45,4.9,5.05,21775,0.5152,-0.3771,0.021,9298
Fri Jun 16 2023,TSLA230616C00222500,8.57,2.17,8.4,8.55,3619,0.511,0.5709,0.0216,2780,222.50,TSLA230616P00222500,5.95,-2.8,6,6.1,6488,0.5143,-0.4312,0.0217,1923
Fri Jun 16 2023,TSLA230616C00225000,7.25,1.825,7.2,7.3,23572,0.5147,0.5164,0.0219,9182,225.00,TSLA230616P00225000,7.2,-3.075,7.25,7.35,16413,0.516,-0.4861,0.022,3449
Fri Jun 16 2023,TSLA230616C00226670,6.44,1.615,6.4,6.6,8348,0.5166,0.4803,0.0218,4953,226.67,TSLA230616P00226670,8.2,-3.175,8.15,8.25,4683,0.5164,-0.5224,0.022,1020
Fri Jun 16 2023,TSLA230616C00227500,6.14,1.565,6.05,6.15,13424,0.514,0.4626,0.0217,2695,227.50,TSLA230616P00227500,8.65,-3.275,8.65,8.8,9347,0.5205,-0.5402,0.0219,1973
Fri Jun 16 2023,TSLA230616C00230000,5.15,1.275,5.1,5.2,64638,0.5182,0.4108,0.0211,22915,230.00,TSLA230616P00230000,10.23,-3.495,10.1,10.35,13334,0.5209,-0.5924,0.0213,2973
Fri Jun 16 2023,TSLA230616C00232500,4.3,1.05,4.3,4.4,11934,0.5244,0.3621,0.0201,4652,232.50,TSLA230616P00232500,11.75,-3.85,11.75,12,1008,0.523,-0.6416,0.0203,389
Fri Jun 16 2023,TSLA230616C00233330,4.1,1.025,4,4.15,10858,0.5238,0.3467,0.0198,9625,233.33,TSLA230616P00233330,13,-3.25,12,12.6,415,0.5122,-0.6571,0.02,518
Fri Jun 16 2023,TSLA230616C00235000,3.65,0.92,3.6,3.65,16504,0.5277,0.317,0.0189,10453,235.00,TSLA230616P00235000,13.35,-4.25,13.4,13.85,2764,0.5239,-0.6871,0.0192,2004
Fri Jun 16 2023,TSLA230616C00237500,3.05,0.755,3,3.1,8078,0.535,0.276,0.0176,2793,237.50,TSLA230616P00237500,14.69,-4.96,15.25,15.75,301,0.5261,-0.7285,0.0178,194
Fri Jun 16 2023,TSLA230616C00240000,2.55,0.62,2.5,2.57,31695,0.5395,0.2392,0.0161,17258,240.00,TSLA230616P00240000,17.55,-4.25,17.35,17.75,696,0.5357,-0.7658,0.0164,1325
Fri Jun 16 2023,TSLA230616C00242500,2.14,0.51,2.1,2.18,3955,0.5475,0.2066,0.0146,2049,242.50,TSLA230616P00242500,19.5,-4.525,19.3,20.45,104,0.5658,-0.7989,0.0149,141
Fri Jun 16 2023,TSLA230616C00243330,2.07,0.53,1.83,2.03,3005,0.5424,0.1966,0.0142,3897,243.33,TSLA230616P00243330,20.05,-4.7,19.7,21,40,0.5442,-0.809,0.0144,703
Fri Jun 23 2023,TSLA230623C00202500,24.55,4,23.5,25.75,80,0.5172,0.8535,0.0096,85,202.50,TSLA230623P00202500,2.05,-0.725,1.84,1.92,333,0.5062,-0.1472,0.0097,553
Fri Jun 23 2023,TSLA230623C00205000,22.4,3.75,22.05,22.8,303,0.5018,0.8277,0.0108,1284,205.00,TSLA230623P00205000,2.3,-1.05,2.24,2.33,1258,0.501,-0.1732,0.0109,1405
Fri Jun 23 2023,TSLA230623C00207500,20.24,3.44,19.65,21,53,0.4906,0.7986,0.012,82,207.50,TSLA230623P00207500,2.72,-1.28,2.71,2.81,420,0.4959,-0.2024,0.0121,443
Fri Jun 23 2023,TSLA230623C00210000,18.65,3.575,17.9,18.6,737,0.4769,0.7662,0.0132,2361,210.00,TSLA230623P00210000,3.35,-1.425,3.3,3.4,1466,0.4935,-0.2349,0.0133,2703
Fri Jun 23 2023,TSLA230623C00212500,15.86,2.385,15.7,17,50,0.4704,0.7308,0.0143,225,212.50,TSLA230623P00212500,4.05,-1.6,3.9,4.05,620,0.4872,-0.2708,0.0144,490
Fri Jun 23 2023,TSLA230623C00215000,15.1,3.125,14.7,15.1,1336,0.4859,0.6927,0.0153,1680,215.00,TSLA230623P00215000,4.69,-1.96,4.7,4.8,1650,0.4851,-0.3092,0.0154,1095
Fri Jun 23 2023,TSLA230623C00217500,13.29,2.715,13.1,13.5,399,0.485,0.6524,0.0162,699,217.50,TSLA230623P00217500,5.6,-2.2,4.85,5.75,840,0.4862,-0.3494,0.0163,457
Fri Jun 23 2023,TSLA230623C00220000,11.75,2.4,11.5,11.9,2391,0.4783,0.6104,0.0168,3153,220.00,TSLA230623P00220000,6.64,-2.41,6.4,6.7,3385,0.4836,-0.3918,0.0169,1608
Fri Jun 23 2023,TSLA230623C00222500,10.45,2.25,10,10.65,628,0.4781,0.5673,0.0172,842,222.50,TSLA230623P00222500,7.75,-2.65,7.7,7.85,1299,0.4833,-0.4352,0.0174,1035
Fri Jun 23 2023,TSLA230623C00225000,9.15,1.95,9.05,9.25,4571,0.48,0.5238,0.0174,3995,225.00,TSLA230623P00225000,8.95,-2.925,8.95,9.1,2427,0.4838,-0.479,0.0176,910
Fri Jun 23 2023,TSLA230623C00227500,7.95,1.65,7.9,8.1,2485,0.4827,0.4807,0.0174,990,227.50,TSLA230623P00227500,10.2,-3.275,10.3,10.5,1756,0.4851,-0.5226,0.0176,521
Fri Jun 23 2023,TSLA230623C00230000,7,1.5,6.9,7.1,10431,0.4824,0.4386,0.0172,3923,230.00,TSLA230623P00230000,11.55,-3.625,11.6,12.7,2462,0.5008,-0.5651,0.0174,1642
Fri Jun 23 2023,TSLA230623C00232500,6.15,1.375,6,6.2,1996,0.4874,0.3981,0.0167,860,232.50,TSLA230623P00232500,13.65,-3.325,13.15,13.6,553,0.4826,-0.6061,0.0169,241
Fri Jun 23 2023,TSLA230623C00235000,5.4,1.25,5.25,5.4,3398,0.4913,0.3596,0.0161,1860,235.00,TSLA230623P00235000,15.05,-3.8,14.8,16.15,322,0.5075,-0.645,0.0163,264
Fri Jun 23 2023,TSLA230623C00237500,4.63,1.005,4.55,4.7,956,0.4946,0.3235,0.0154,369,237.50,TSLA230623P00237500,17.4,-3.4,16.1,17.15,89,0.4722,-0.6816,0.0156,84
Fri Jun 23 2023,TSLA230623C00240000,4.05,0.9,3.95,4.05,3804,0.4979,0.2898,0.0145,2279,240.00,TSLA230623P00240000,18.5,-4.35,18,19.05,94,0.475,-0.7155,0.0148,755
Fri Jun 23 2023,TSLA230623C00242500,3.55,0.805,3.4,3.55,295,0.5025,0.2592,0.0136,217,242.50,TSLA230623P00242500,20.51,-4.44,20,21.05,9,0.4793,-0.7467,0.0139,34
Fri Jun 23 2023,TSLA230623C00245000,3,0.605,2.97,3.1,1505,0.508,0.2316,0.0127,1560,245.00,TSLA230623P00245000,22.25,-4.875,21.95,23.2,134,0.4823,-0.775,0.013,228
Fri Jun 23 2023,TSLA230623C00247500,0,0,0,0,0,0,0,0,0,247.50,TSLA230623P00247500,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,TSLA230623C00250000,2.29,0.455,2.25,2.32,4708,0.5176,0.1838,0.0108,3097,250.00,TSLA230623P00250000,27.05,-4.525,26.3,28.05,108,0.5157,-0.8238,0.0111,428
Fri Jun 30 2023,TSLA230630C00180000,45.1,3.725,44.7,47,64,0.5479,0.9489,0.0032,870,180.00,TSLA230630P00180000,0.71,-0.245,0.7,0.72,982,0.57,-0.0515,0.0033,5066
Fri Jun 30 2023,TSLA230630C00185000,41.43,4.705,40.4,42.6,96,0.5836,0.9321,0.0042,852,185.00,TSLA230630P00185000,0.98,-0.33,0.9,0.99,1043,0.5477,-0.0684,0.0042,2326
Fri Jun 30 2023,TSLA230630C00190000,36.68,4.43,35.25,37.55,59,0.5088,0.9095,0.0054,4350,190.00,TSLA230630P00190000,1.33,-0.48,1.29,1.38,4456,0.5351,-0.091,0.0054,4183
Fri Jun 30 2023,TSLA230630C00195000,32.85,4.9,31.3,32.55,276,0.5,0.8796,0.0068,3300,195.00,TSLA230630P00195000,1.86,-0.64,1.8,1.91,698,0.5219,-0.1209,0.0069,1501
Fri Jun 30 2023,TSLA230630C00200000,27.8,3.85,27.4,28.25,3052,0.5058,0.8412,0.0084,6582,200.00,TSLA230630P00200000,2.56,-0.89,2.55,2.62,4849,0.5118,-0.1597,0.0085,3318
Fri Jun 30 2023,TSLA230630C00205000,24.1,3.95,23.65,24.45,3911,0.5132,0.7936,0.0101,4725,205.00,TSLA230630P00205000,3.5,-1.15,3.4,3.6,4270,0.5,-0.2076,0.0102,3912
Fri Jun 30 2023,TSLA230630C00210000,19.96,3.21,19.95,20.75,2538,0.5067,0.737,0.0117,3586,210.00,TSLA230630P00210000,4.69,-1.56,4.6,4.85,1162,0.4912,-0.2649,0.0118,1150
Fri Jun 30 2023,TSLA230630C00215000,16.72,2.97,16.5,16.9,3515,0.4878,0.6726,0.0131,2885,215.00,TSLA230630P00215000,6.25,-2,6.2,6.45,1222,0.4864,-0.3298,0.0132,1435
Fri Jun 30 2023,TSLA230630C00220000,13.49,2.315,13.4,13.85,1885,0.4795,0.6028,0.0141,6180,220.00,TSLA230630P00220000,8.29,-2.36,8.3,8.35,2184,0.4841,-0.4002,0.0142,2854
Fri Jun 30 2023,TSLA230630C00225000,11.05,2.075,10.9,11.2,3510,0.4822,0.5308,0.0145,3186,225.00,TSLA230630P00225000,10.71,-2.715,10.6,10.85,4204,0.4838,-0.4727,0.0147,2317
Fri Jun 30 2023,TSLA230630C00230000,8.95,1.8,8.75,9,6351,0.4832,0.4595,0.0144,4095,230.00,TSLA230630P00230000,13.35,-3.275,13.4,13.7,1287,0.4858,-0.5448,0.0146,559
Fri Jun 30 2023,TSLA230630C00235000,7,1.3,6.95,7.15,2016,0.4872,0.3916,0.0139,1361,235.00,TSLA230630P00235000,16.97,-3.18,15.95,17.3,163,0.4833,-0.6134,0.0141,157
Fri Jun 30 2023,TSLA230630C00240000,5.7,1.2,5.55,5.7,5062,0.4938,0.3298,0.013,4768,240.00,TSLA230630P00240000,20,-4.025,19.5,20.4,141,0.4767,-0.6763,0.0132,191
Fri Jun 30 2023,TSLA230630C00245000,4.47,0.895,4.35,4.55,1960,0.4996,0.2751,0.0118,961,245.00,TSLA230630P00245000,23.35,-4.725,23.15,24.45,49,0.4815,-0.7321,0.0121,112
Fri Jun 30 2023,TSLA230630C00250000,3.55,0.715,3.4,3.55,10673,0.5035,0.2283,0.0105,6617,250.00,TSLA230630P00250000,27.3,-5.075,27.55,28.35,20,0.49,-0.7803,0.0108,186
Fri Jun 30 2023,TSLA230630C00255000,2.79,0.525,2.7,2.85,1004,0.513,0.1886,0.0093,966,255.00,TSLA230630P00255000,38.65,0,31.45,33.35,0,0.5066,-0.821,0.0096,5
Fri Jun 30 2023,TSLA230630C00260000,2.24,0.41,2.13,2.24,1220,0.5202,0.1556,0.008,1468,260.00,TSLA230630P00260000,37.65,-3.775,36.4,37.85,11,0.5353,-0.8549,0.0084,14
Fri Jun 30 2023,TSLA230630C00265000,1.82,0.335,1.75,1.85,1223,0.5341,0.1288,0.0069,1487,265.00,TSLA230630P00265000,40.4,-5.65,40.95,41.85,5,0.5179,-0.8827,0.0073,15
Fri Jun 30 2023,TSLA230630C00270000,1.5,0.28,1.37,1.48,860,0.541,0.1071,0.006,895,270.00,TSLA230630P00270000,43.31,-7.54,45,47.75,3,0.5569,-0.9054,0.0063,6
Fri Jun 30 2023,TSLA230630C00275000,1.23,0.225,1.18,1.23,569,0.5565,0.0896,0.0051,515,275.00,TSLA230630P00275000,83.8,0,50.25,52.5,0,0.5969,-0.9239,0.0055,0
