Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,TSLA230616C00260000,2.95,1.56,2.9,3,52391,0.6099,0.2502,0.0153,9897,260.00,TSLA230616P00260000,18.4,-8.275,18.1,18.4,1804,0.613,-0.7526,0.0154,182
Fri Jun 16 2023,TSLA230616C00262500,2.57,1.385,2.52,2.61,8701,0.6239,0.2207,0.014,782,262.50,TSLA230616P00262500,20.25,-8.75,20.2,20.6,122,0.6244,-0.7823,0.0141,215
Fri Jun 23 2023,TSLA230623C00220000,26.25,7.7,26.35,27.2,800,0.5378,0.8546,0.0088,2845,220.00,TSLA230623P00220000,2,-1.675,1.98,2.04,5405,0.543,-0.1456,0.0088,2288
Fri Jun 23 2023,TSLA230623C00222500,24.47,7.695,24.65,24.95,459,0.5348,0.8309,0.0098,846,222.50,TSLA230623P00222500,2.41,-1.965,2.38,2.47,1065,0.5378,-0.1694,0.0098,1292
Fri Jun 23 2023,TSLA230623C00225000,22.61,7.51,22.6,22.9,909,0.5306,0.8043,0.0108,3533,225.00,TSLA230623P00225000,2.86,-2.315,2.82,2.95,3136,0.5336,-0.1961,0.0108,1470
Fri Jun 23 2023,TSLA230623C00227500,21,7.45,20.65,20.95,567,0.5285,0.775,0.0118,988,227.50,TSLA230623P00227500,3.35,-2.75,3.35,3.5,1683,0.5287,-0.2255,0.0118,759
Fri Jun 23 2023,TSLA230623C00230000,18.7,6.675,18.7,19.1,3417,0.526,0.7431,0.0127,4861,230.00,TSLA230623P00230000,4.14,-3.01,4,4.15,6499,0.5264,-0.2575,0.0128,2203
Fri Jun 23 2023,TSLA230623C00232500,16.9,6.2,17,17.35,584,0.523,0.7089,0.0136,1028,232.50,TSLA230623P00232500,4.85,-3.45,4.7,4.9,965,0.525,-0.2919,0.0137,481
Fri Jun 23 2023,TSLA230623C00235000,15.65,6.15,15.45,15.65,2004,0.5235,0.6728,0.0144,4452,235.00,TSLA230623P00235000,5.7,-3.85,5.55,5.75,3412,0.5242,-0.3282,0.0144,614
Fri Jun 23 2023,TSLA230623C00237500,13.95,5.55,13.8,14.1,446,0.5227,0.635,0.015,560,237.50,TSLA230623P00237500,6.68,-4.27,6.5,6.7,1333,0.5248,-0.3661,0.015,116
Fri Jun 23 2023,TSLA230623C00240000,12.6,5.225,12.45,12.65,4292,0.5234,0.5962,0.0154,2885,240.00,TSLA230623P00240000,7.73,-4.745,7.6,7.8,3548,0.5242,-0.4051,0.0155,284
Fri Jun 23 2023,TSLA230623C00242500,11.15,4.65,11.15,11.35,1300,0.5241,0.5569,0.0156,742,242.50,TSLA230623P00242500,9,-5.075,8.75,8.95,1795,0.5262,-0.4447,0.0158,61
Fri Jun 23 2023,TSLA230623C00245000,9.85,4.15,9.95,10.15,4263,0.53,0.5177,0.0157,1691,245.00,TSLA230623P00245000,10.26,-5.54,10.05,10.25,4873,0.5282,-0.4842,0.0158,332
Fri Jun 23 2023,TSLA230623C00247500,8.9,3.9,8.85,9.05,4563,0.532,0.479,0.0156,177,247.50,TSLA230623P00247500,11.38,-6.22,11.45,11.65,3599,0.5303,-0.523,0.0158,5
Fri Jun 23 2023,TSLA230623C00250000,7.92,3.545,7.9,8.1,20778,0.5344,0.4415,0.0154,4055,250.00,TSLA230623P00250000,13.25,-6.25,12.95,13.2,5958,0.5352,-0.5608,0.0155,856
Fri Jun 23 2023,TSLA230623C00252500,6.95,3.1,7,7.2,3050,0.5399,0.4056,0.015,92,252.50,TSLA230623P00252500,14.77,-6.705,14.6,14.85,880,0.5394,-0.5971,0.0151,13
Fri Jun 23 2023,TSLA230623C00255000,6.25,2.875,6.25,6.45,5633,0.5437,0.3715,0.0145,1568,255.00,TSLA230623P00255000,16.55,-6.95,16.3,16.55,736,0.5457,-0.6314,0.0146,86
Fri Jun 23 2023,TSLA230623C00260000,5.06,2.435,4.95,5.1,8722,0.5552,0.3099,0.0132,3427,260.00,TSLA230623P00260000,20.15,-7.6,19.95,20.3,460,0.5586,-0.6936,0.0134,69
Fri Jun 23 2023,TSLA230623C00265000,4,1.96,3.95,4.05,4527,0.5677,0.2574,0.0118,1763,265.00,TSLA230623P00265000,24.6,-7.625,23.9,24.35,446,0.5709,-0.7466,0.012,17
Fri Jun 23 2023,TSLA230623C00270000,3.25,1.64,3.15,3.3,4116,0.5848,0.2137,0.0104,767,270.00,TSLA230623P00270000,28.95,-8.15,28.15,28.55,258,0.5823,-0.7908,0.0105,12
Fri Jun 23 2023,TSLA230623C00275000,2.6,1.32,2.58,2.64,5697,0.6005,0.1778,0.009,1458,275.00,TSLA230623P00275000,32.75,-8.7,32.35,33.2,113,0.6019,-0.8272,0.0092,4
Fri Jun 23 2023,TSLA230623C00280000,2.12,1.09,2.11,2.17,2966,0.6175,0.1483,0.0078,2023,280.00,TSLA230623P00280000,35.4,-10.825,36.95,37.75,23,0.6268,-0.8571,0.008,0
Fri Jun 30 2023,TSLA230630C00195000,51.02,10.22,50,51.65,366,0.5897,0.9492,0.0029,3283,195.00,TSLA230630P00195000,0.77,-0.37,0.74,0.8,990,0.6055,-0.051,0.0029,1671
Fri Jun 30 2023,TSLA230630C00200000,46.42,9.87,45.3,46.9,464,0.5646,0.9341,0.0037,5995,200.00,TSLA230630P00200000,1.02,-0.54,0.99,1.05,3545,0.5873,-0.0661,0.0037,4117
Fri Jun 30 2023,TSLA230630C00205000,41.35,9.25,40.6,42.25,219,0.5628,0.9142,0.0047,4238,205.00,TSLA230630P00205000,1.36,-0.785,1.33,1.4,3370,0.5707,-0.086,0.0047,4254
Fri Jun 30 2023,TSLA230630C00210000,37,9.225,36.45,37.6,527,0.5492,0.8884,0.0058,3523,210.00,TSLA230630P00210000,1.84,-1.08,1.79,1.89,2357,0.5578,-0.1119,0.0058,1555
Fri Jun 30 2023,TSLA230630C00215000,32.33,8.305,31.9,33,350,0.5386,0.8558,0.0071,2904,215.00,TSLA230630P00215000,2.49,-1.46,2.43,2.55,2198,0.5464,-0.1447,0.0071,3429
Fri Jun 30 2023,TSLA230630C00220000,28.6,8.225,28.2,28.65,1222,0.5328,0.8156,0.0084,6023,220.00,TSLA230630P00220000,3.35,-1.95,3.25,3.4,4594,0.5379,-0.185,0.0085,3668
Fri Jun 30 2023,TSLA230630C00225000,24.55,7.45,24.35,24.8,876,0.5293,0.768,0.0098,3757,225.00,TSLA230630P00225000,4.5,-2.45,4.4,4.55,2125,0.5302,-0.2329,0.0098,3108
Fri Jun 30 2023,TSLA230630C00230000,21.65,7.5,20.8,21.2,4379,0.5247,0.7135,0.011,6030,230.00,TSLA230630P00230000,5.88,-3.145,5.8,5.95,3165,0.5272,-0.2877,0.0111,1422
Fri Jun 30 2023,TSLA230630C00235000,17.68,6.03,17.6,17.9,1463,0.5216,0.6536,0.012,2032,235.00,TSLA230630P00235000,7.53,-3.97,7.55,7.7,1480,0.5254,-0.3479,0.012,423
Fri Jun 30 2023,TSLA230630C00240000,15.55,6.05,14.75,15.05,2318,0.5243,0.5905,0.0126,4201,240.00,TSLA230630P00240000,9.69,-4.635,9.65,9.85,1634,0.5238,-0.4116,0.0127,260
Fri Jun 30 2023,TSLA230630C00245000,12.35,4.65,12.3,12.55,3888,0.5268,0.5264,0.0128,1266,245.00,TSLA230630P00245000,12.32,-5.205,12.1,12.4,2584,0.5275,-0.4761,0.013,128
Fri Jun 30 2023,TSLA230630C00250000,10.2,3.975,10.2,10.4,13099,0.5306,0.4638,0.0127,7300,250.00,TSLA230630P00250000,15.1,-5.975,15,15.35,2514,0.5302,-0.5394,0.0129,500
Fri Jun 30 2023,TSLA230630C00255000,8.35,3.325,8.4,8.55,3121,0.5354,0.4046,0.0123,1143,255.00,TSLA230630P00255000,18.45,-6.475,18.2,18.55,523,0.536,-0.5992,0.0124,109
Fri Jun 30 2023,TSLA230630C00260000,7,2.925,6.9,7.1,3472,0.5437,0.3502,0.0116,1764,260.00,TSLA230630P00260000,22,-6.975,21.7,22,314,0.5453,-0.6543,0.0118,26
Fri Jun 30 2023,TSLA230630C00265000,5.75,2.45,5.7,5.9,14215,0.5539,0.3015,0.0107,11299,265.00,TSLA230630P00265000,26,-7.225,25.45,25.9,675,0.554,-0.7037,0.0109,12
Fri Jun 30 2023,TSLA230630C00270000,4.75,2.045,4.75,4.9,3055,0.5616,0.2588,0.0098,1524,270.00,TSLA230630P00270000,29.65,-8.025,29.45,29.95,303,0.5625,-0.747,0.01,6
Fri Jun 30 2023,TSLA230630C00275000,3.95,1.725,3.95,4.1,3200,0.5721,0.2219,0.0088,626,275.00,TSLA230630P00275000,32.7,-9.775,33.65,34.15,44,0.5738,-0.7846,0.009,3
Fri Jun 30 2023,TSLA230630C00280000,3.33,1.49,3.25,3.45,2366,0.5832,0.1904,0.0079,907,280.00,TSLA230630P00280000,37,-9.95,38.05,38.45,108,0.5842,-0.8166,0.0081,2
Fri Jun 30 2023,TSLA230630C00285000,2.88,1.34,2.79,2.87,778,0.5964,0.1638,0.007,363,285.00,TSLA230630P00285000,42,-9.675,42.3,43.25,19,0.5897,-0.8439,0.0073,0
Fri Jun 30 2023,TSLA230630C00290000,2.36,1.065,2.34,2.45,813,0.6075,0.1413,0.0062,615,290.00,TSLA230630P00290000,44.91,-11.565,46.9,48.05,104,0.6124,-0.8669,0.0065,115
