Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,TSLA230609C00252500,0.15,0.055,0.14,0.15,5438,0.7644,0.041,0.0091,4683,252.50,TSLA230609P00252500,18,-10.6,17.5,19.05,88,0.7946,-0.9599,0.0092,124
Fri Jun 09 2023,TSLA230609C00255000,0.11,0.035,0.1,0.11,4418,0.8032,0.0299,0.0067,7272,255.00,TSLA230609P00255000,20.19,-10.91,19.95,21.5,49,0.8566,-0.971,0.0068,22
Fri Jun 09 2023,TSLA230609C00257500,0.07,0.005,0.07,0.08,1000,0.8373,0.0226,0.005,3103,257.50,TSLA230609P00257500,22.66,-10.94,22.45,23.05,37,1.1951,-0.9784,0.0051,14
Fri Jun 09 2023,TSLA230609C00260000,0.05,-0.005,0.05,0.07,6185,0.883,0.0174,0.0038,10900,260.00,TSLA230609P00260000,24.85,-11.225,24.95,25.4,82,0.9541,-0.9835,0.0039,21
Fri Jun 09 2023,TSLA230609C00262500,0.05,0.005,0.04,0.05,464,0.918,0.0138,0.003,1782,262.50,TSLA230609P00262500,30,-8.575,27.4,28,11,1.0292,-0.9872,0.003,11
Fri Jun 09 2023,TSLA230609C00265000,0.04,0.005,0.03,0.04,784,0.9553,0.0111,0.0024,7287,265.00,TSLA230609P00265000,32.4,-8.675,29.9,30.45,2,1.0566,-0.9899,0.0024,2
Fri Jun 09 2023,TSLA230609C00267500,0.03,-0.005,0.03,0.04,790,1.0199,0.009,0.0019,1676,267.50,TSLA230609P00267500,35.4,-8.175,32.4,33,1,1.1748,-0.992,0.0019,0
Fri Jun 09 2023,TSLA230609C00270000,0.03,0.005,0.02,0.03,2503,1.0426,0.0073,0.0015,6835,270.00,TSLA230609P00270000,35.97,-10.105,34.9,35.5,5,1.533,-0.9936,0.0016,5
Fri Jun 16 2023,TSLA230616C00227500,11.72,5.845,11.65,11.8,8968,0.5321,0.6754,0.0191,2723,227.50,TSLA230616P00227500,4.1,-4.975,4.05,4.2,10845,0.5343,-0.3254,0.0192,3449
Fri Jun 16 2023,TSLA230616C00230000,10.2,5.225,10.15,10.25,52664,0.5343,0.6252,0.0202,19719,230.00,TSLA230616P00230000,5.05,-5.6,5,5.1,20862,0.5346,-0.3757,0.0203,7305
Fri Jun 16 2023,TSLA230616C00232500,8.75,4.575,8.7,8.85,18923,0.5358,0.5731,0.0209,5554,232.50,TSLA230616P00232500,6.15,-6.225,6.15,6.2,7205,0.5361,-0.4281,0.021,2514
Fri Jun 16 2023,TSLA230616C00233330,8.36,4.435,8.3,8.45,20724,0.5352,0.5556,0.021,9195,233.33,TSLA230616P00233330,6.55,-6.425,6.5,6.65,2955,0.5369,-0.4457,0.0211,1251
Fri Jun 16 2023,TSLA230616C00235000,7.6,4.1,7.5,7.6,34945,0.5366,0.5203,0.0211,12089,235.00,TSLA230616P00235000,7.4,-6.825,7.35,7.45,6722,0.5386,-0.4811,0.0212,3951
Fri Jun 16 2023,TSLA230616C00237500,6.45,3.53,6.35,6.5,8175,0.5405,0.4684,0.0209,3518,237.50,TSLA230616P00237500,8.8,-7.35,8.75,8.9,418,0.5406,-0.5333,0.021,340
Fri Jun 16 2023,TSLA230616C00240000,5.55,3.1,5.45,5.55,49109,0.5478,0.4186,0.0203,22430,240.00,TSLA230616P00240000,10.39,-7.785,10.3,10.4,2078,0.546,-0.5833,0.0205,1282
Fri Jun 16 2023,TSLA230616C00242500,4.68,2.63,4.6,4.7,5295,0.5519,0.3718,0.0195,2801,242.50,TSLA230616P00242500,12,-8.275,11.95,12.15,338,0.5537,-0.6304,0.0196,284
Fri Jun 16 2023,TSLA230616C00243330,4.5,2.57,4.35,4.5,2122,0.5558,0.357,0.0191,3921,243.33,TSLA230616P00243330,12.7,-8.325,12.55,12.75,115,0.5552,-0.6453,0.0192,775
Fri Jun 16 2023,TSLA230616C00245000,3.99,2.27,3.95,4,8928,0.5612,0.3285,0.0184,5376,245.00,TSLA230616P00245000,13.8,-8.675,13.7,13.95,325,0.5608,-0.674,0.0185,598
Fri Jun 16 2023,TSLA230616C00246670,3.6,2.07,3.5,3.6,1786,0.5631,0.3017,0.0176,4086,246.67,TSLA230616P00246670,15.15,-8.75,15,15.2,105,0.565,-0.701,0.0177,192
Fri Jun 16 2023,TSLA230616C00247500,3.4,3.4,3.3,3.45,1537,0.5688,0.289,0.0171,821,247.50,TSLA230616P00247500,16.33,16.33,15.6,15.85,147,0.5682,-0.7138,0.0173,122
Fri Jun 16 2023,TSLA230616C00250000,2.87,1.655,2.85,2.9,47582,0.5756,0.2532,0.0158,34722,250.00,TSLA230616P00250000,17.72,-9.23,17.6,17.85,1414,0.5769,-0.7499,0.016,2401
Fri Jun 16 2023,TSLA230616C00252500,2.44,2.44,2.38,2.47,1357,0.5843,0.2211,0.0145,680,252.50,TSLA230616P00252500,20.35,20.35,19.7,19.95,87,0.5857,-0.7822,0.0146,75
Fri Jun 16 2023,TSLA230616C00253330,2.33,1.36,2.24,2.35,1444,0.5864,0.2112,0.014,2901,253.33,TSLA230616P00253330,20.95,-9.1,20.4,20.65,112,0.5883,-0.7922,0.0142,87
Fri Jun 16 2023,TSLA230616C00255000,2.08,1.21,2.06,2.11,10337,0.5935,0.1926,0.0132,7608,255.00,TSLA230616P00255000,21.73,-9.92,21.85,22.1,290,0.5983,-0.8111,0.0133,254
Fri Jun 16 2023,TSLA230616C00257500,1.79,1.05,1.7,1.79,1492,0.6018,0.1674,0.0119,764,257.50,TSLA230616P00257500,28.55,-5.5,23.8,24.45,6,0.6024,-0.8365,0.0121,41
Fri Jun 16 2023,TSLA230616C00260000,1.53,0.895,1.49,1.53,22706,0.609,0.1454,0.0107,9897,260.00,TSLA230616P00260000,26.75,-9.675,26.05,26.6,125,0.6057,-0.8588,0.0109,182
Fri Jun 16 2023,TSLA230616C00262500,1.27,0.725,1.23,1.3,1270,0.6188,0.1262,0.0096,782,262.50,TSLA230616P00262500,29.4,-9.425,28.3,29.15,13,0.6306,-0.8782,0.0097,215
Fri Jun 16 2023,TSLA230616C00265000,1.09,0.625,1.07,1.11,2760,0.6273,0.1096,0.0085,4091,265.00,TSLA230616P00265000,33.64,-7.635,30.6,31.4,23,0.6341,-0.895,0.0087,54
Fri Jun 23 2023,TSLA230623C00222500,17,6.9,16.95,17.2,451,0.504,0.7247,0.0138,846,222.50,TSLA230623P00222500,4.25,-3.85,4.2,4.35,825,0.5058,-0.2761,0.0138,1292
Fri Jun 23 2023,TSLA230623C00225000,15.37,6.52,15.3,15.5,1693,0.5026,0.688,0.0147,3533,225.00,TSLA230623P00225000,5.15,-4.2,5,5.15,2499,0.5029,-0.313,0.0147,1470
Fri Jun 23 2023,TSLA230623C00227500,13.88,6.13,13.65,13.9,1492,0.5026,0.6493,0.0154,988,227.50,TSLA230623P00227500,6,-4.775,5.95,6.1,1554,0.5031,-0.3518,0.0155,759
Fri Jun 23 2023,TSLA230623C00230000,12.45,5.675,12.25,12.45,6281,0.5026,0.6092,0.016,4861,230.00,TSLA230623P00230000,7,-5.325,6.95,7.1,4200,0.5031,-0.3921,0.016,2203
Fri Jun 23 2023,TSLA230623C00232500,11.1,5.175,10.9,11.1,2630,0.5022,0.5683,0.0163,1028,232.50,TSLA230623P00232500,8.18,-5.745,8.1,8.2,1152,0.5028,-0.4333,0.0164,481
Fri Jun 23 2023,TSLA230623C00235000,9.7,4.55,9.7,9.85,6618,0.503,0.5271,0.0165,4452,235.00,TSLA230623P00235000,9.5,-6.175,9.35,9.5,1221,0.505,-0.4748,0.0166,614
Fri Jun 23 2023,TSLA230623C00237500,8.65,4.175,8.55,8.75,1301,0.5062,0.4863,0.0165,560,237.50,TSLA230623P00237500,10.75,-6.775,10.7,10.9,213,0.5069,-0.5159,0.0166,116
Fri Jun 23 2023,TSLA230623C00240000,7.61,3.735,7.6,7.7,9045,0.5095,0.4465,0.0163,2885,240.00,TSLA230623P00240000,12.3,-7.125,12.2,12.4,907,0.51,-0.556,0.0164,284
Fri Jun 23 2023,TSLA230623C00242500,6.74,3.365,6.65,6.8,984,0.5115,0.4081,0.0159,742,242.50,TSLA230623P00242500,13.9,-7.525,13.8,14,68,0.5107,-0.5947,0.016,61
Fri Jun 23 2023,TSLA230623C00245000,5.94,3.005,5.85,6,1017,0.5155,0.3716,0.0153,1691,245.00,TSLA230623P00245000,15.6,-7.9,15.5,15.7,124,0.5159,-0.6315,0.0155,332
Fri Jun 23 2023,TSLA230623C00247500,5.24,5.24,5.05,5.3,454,0.5204,0.3373,0.0147,177,247.50,TSLA230623P00247500,18.8,18.8,17.25,17.5,5,0.5192,-0.6662,0.0149,5
Fri Jun 23 2023,TSLA230623C00250000,4.6,2.375,4.55,4.65,6100,0.5252,0.3052,0.014,4055,250.00,TSLA230623P00250000,19.25,-8.575,19.1,19.4,504,0.5237,-0.6986,0.0142,856
Fri Jun 23 2023,TSLA230623C00252500,4.1,4.1,3.95,4.1,174,0.5288,0.2756,0.0132,92,252.50,TSLA230623P00252500,21.8,21.8,21.05,21.35,15,0.5286,-0.7286,0.0134,13
Fri Jun 23 2023,TSLA230623C00255000,3.6,1.9,3.5,3.6,2021,0.5347,0.2484,0.0124,1568,255.00,TSLA230623P00255000,23,-9.325,23.1,23.4,66,0.5341,-0.7562,0.0126,86
Fri Jun 23 2023,TSLA230623C00260000,2.79,1.48,2.72,2.79,4186,0.5461,0.2009,0.0108,3427,260.00,TSLA230623P00260000,28.1,-8.85,27.3,27.7,29,0.5461,-0.8043,0.011,69
Fri Jun 23 2023,TSLA230623C00265000,2.15,1.125,2.12,2.18,3211,0.5585,0.1622,0.0092,1763,265.00,TSLA230623P00265000,32.2,-9.5,31.35,32.05,6,0.5466,-0.8438,0.0094,17
Fri Jun 23 2023,TSLA230623C00270000,1.71,0.9,1.68,1.71,801,0.5702,0.131,0.0078,767,270.00,TSLA230623P00270000,38.9,-7.6,35.65,36.75,2,0.5517,-0.8756,0.008,12
Fri Jun 23 2023,TSLA230623C00275000,1.35,0.7,1.3,1.36,1001,0.5843,0.1061,0.0066,1458,275.00,TSLA230623P00275000,44.25,-7.075,40.45,41.4,2,0.5694,-0.9011,0.0068,4
Fri Jun 23 2023,TSLA230623C00280000,1.06,0.535,1.05,1.09,1354,0.5998,0.0863,0.0055,2023,280.00,TSLA230623P00280000,0,0,45.2,46.15,0,0.5805,-0.9213,0.0057,0
Fri Jun 23 2023,TSLA230623C00285000,0.88,0.45,0.84,0.88,444,0.6134,0.0708,0.0046,454,285.00,TSLA230623P00285000,0,0,50,51,0,0.5935,-0.9374,0.0048,0
Fri Jun 30 2023,TSLA230630C00200000,37.16,9.885,36.7,37.4,1574,0.534,0.9012,0.0055,5995,200.00,TSLA230630P00200000,1.54,-1.09,1.5,1.56,7157,0.5433,-0.0992,0.0056,4117
Fri Jun 30 2023,TSLA230630C00205000,32.55,9.275,32.25,32.9,761,0.5274,0.8702,0.0069,4238,205.00,TSLA230630P00205000,2.1,-1.5,2.07,2.11,2502,0.5315,-0.1301,0.0069,4254
Fri Jun 30 2023,TSLA230630C00210000,28.85,9.275,28.25,28.6,454,0.523,0.8313,0.0083,3523,210.00,TSLA230630P00210000,2.89,-2.01,2.85,2.89,1210,0.5218,-0.1694,0.0084,1555
Fri Jun 30 2023,TSLA230630C00215000,24.44,8.19,24.25,24.55,487,0.5134,0.7842,0.0098,2904,215.00,TSLA230630P00215000,3.85,-2.7,3.85,3.95,3488,0.5148,-0.2168,0.0099,3429
Fri Jun 30 2023,TSLA230630C00220000,20.84,7.515,20.55,20.85,1379,0.5051,0.7291,0.0113,6023,220.00,TSLA230630P00220000,5.25,-3.35,5.15,5.25,2329,0.5082,-0.2722,0.0113,3668
Fri Jun 30 2023,TSLA230630C00225000,17.49,6.74,17.3,17.5,2273,0.5058,0.6675,0.0124,3757,225.00,TSLA230630P00225000,6.85,-4.2,6.8,6.9,2594,0.5042,-0.3343,0.0125,3108
Fri Jun 30 2023,TSLA230630C00230000,14.35,5.7,14.35,14.6,7583,0.5036,0.6014,0.0132,6030,230.00,TSLA230630P00230000,9,-4.925,8.85,9.05,2433,0.5039,-0.4005,0.0133,1422
Fri Jun 30 2023,TSLA230630C00235000,12,5.15,11.8,12,4440,0.504,0.5336,0.0136,2032,235.00,TSLA230630P00235000,11.3,-5.85,11.25,11.5,1008,0.5045,-0.4689,0.0137,423
Fri Jun 30 2023,TSLA230630C00240000,9.75,4.3,9.7,9.8,6387,0.5081,0.4667,0.0135,4201,240.00,TSLA230630P00240000,14,-6.75,14.05,14.3,112,0.5064,-0.5364,0.0137,260
Fri Jun 30 2023,TSLA230630C00245000,7.91,3.61,7.8,8,1249,0.5113,0.4032,0.0131,1266,245.00,TSLA230630P00245000,17.75,-6.875,17.15,17.45,25,0.5093,-0.6007,0.0132,128
Fri Jun 30 2023,TSLA230630C00250000,6.41,3.01,6.3,6.45,6929,0.5158,0.3447,0.0123,7300,250.00,TSLA230630P00250000,20.8,-7.95,20.7,21,338,0.517,-0.6599,0.0125,500
Fri Jun 30 2023,TSLA230630C00255000,5.2,2.5,5.1,5.25,626,0.5241,0.2921,0.0113,1143,255.00,TSLA230630P00255000,26.79,-6.31,24.4,24.75,108,0.5143,-0.713,0.0116,109
Fri Jun 30 2023,TSLA230630C00260000,4.2,2.045,4.15,4.25,1593,0.5324,0.2464,0.0103,1764,260.00,TSLA230630P00260000,29.85,-7.725,28.45,28.85,15,0.5309,-0.7596,0.0105,26
Fri Jun 30 2023,TSLA230630C00265000,3.45,1.71,3.35,3.45,10627,0.5404,0.2071,0.0092,11299,265.00,TSLA230630P00265000,33.85,-8.325,32.7,33.05,7,0.5394,-0.7997,0.0094,12
Fri Jun 30 2023,TSLA230630C00270000,2.79,1.375,2.75,2.82,1353,0.5507,0.1739,0.0081,1524,270.00,TSLA230630P00270000,43.31,0,36.55,37.45,0,0.5317,-0.8337,0.0083,6
Fri Jun 30 2023,TSLA230630C00275000,2.25,1.085,2.23,2.31,423,0.5596,0.1462,0.0071,626,275.00,TSLA230630P00275000,42,-9.625,41.1,42.15,3,0.548,-0.8622,0.0073,3
Fri Jun 30 2023,TSLA230630C00280000,1.85,0.885,1.8,1.92,399,0.5687,0.1232,0.0062,907,280.00,TSLA230630P00280000,51,-5.6,45.6,46.95,1,0.5596,-0.886,0.0064,2
Fri Jun 30 2023,TSLA230630C00285000,1.55,0.75,1.53,1.58,183,0.5812,0.1042,0.0054,363,285.00,TSLA230630P00285000,0,0,50.3,51.7,0,0.5713,-0.9057,0.0056,0
Fri Jun 30 2023,TSLA230630C00290000,1.29,0.615,1.26,1.3,591,0.59,0.0886,0.0047,615,290.00,TSLA230630P00290000,64.1,0,55.05,56.45,0,0.5787,-0.9221,0.005,115
Fri Jun 30 2023,TSLA230630C00295000,1.07,0.5,1.05,1.1,210,0.6016,0.0755,0.0041,355,295.00,TSLA230630P00295000,70.47,0,59.85,61.25,0,0.5851,-0.9356,0.0043,1
