Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,TSLA230616C00266670,3.2,0.995,3.1,3.25,8309,0.6621,0.3277,0.023,8298,266.67,TSLA230616P00266670,11.1,-8.075,10.8,11,414,0.6611,-0.6748,0.0232,783
Fri Jun 16 2023,TSLA230616C00267500,2.99,0.9,2.95,3.05,8501,0.6664,0.3106,0.0224,2603,267.50,TSLA230616P00267500,11.7,-8.25,11.4,11.65,758,0.6658,-0.692,0.0226,529
Fri Jun 16 2023,TSLA230616C00270000,2.44,0.67,2.4,2.45,82494,0.6771,0.2632,0.0203,25162,270.00,TSLA230616P00270000,13.65,-8.525,13.35,13.6,1903,0.6758,-0.7397,0.0205,2529
Fri Jun 16 2023,TSLA230616C00273330,1.83,0.42,1.8,1.86,7102,0.6959,0.2094,0.0175,3854,273.33,TSLA230616P00273330,16.3,-8.775,16.1,16.35,700,0.6935,-0.7939,0.0176,1363
Fri Jun 16 2023,TSLA230616C00275000,1.6,0.33,1.59,1.62,36163,0.7057,0.1862,0.0161,17892,275.00,TSLA230616P00275000,17.85,-8.725,17.5,17.75,1745,0.7049,-0.8172,0.0162,1534
Fri Jun 16 2023,TSLA230616C00277500,1.32,0.24,1.28,1.31,7406,0.7206,0.156,0.014,2598,277.50,TSLA230616P00277500,20.15,-8.75,19.75,20.1,1012,0.7179,-0.8478,0.0142,842
Fri Jun 16 2023,TSLA230616C00280000,1.07,0.15,1.03,1.07,41504,0.7325,0.1305,0.0122,14396,280.00,TSLA230616P00280000,22.35,-8.9,22,22.35,1146,0.7344,-0.8735,0.0124,1232
Fri Jun 16 2023,TSLA230616C00283330,0.86,0.115,0.8,0.85,5365,0.7534,0.103,0.01,7434,283.33,TSLA230616P00283330,25.4,-9.025,24.95,25.5,627,0.7511,-0.9012,0.0102,599
Fri Jun 23 2023,TSLA230623C00237500,23.65,6.775,23.5,24,397,0.5484,0.8415,0.0102,647,237.50,TSLA230623P00237500,2.09,-2.385,2,2.12,3091,0.552,-0.1592,0.0102,1642
Fri Jun 23 2023,TSLA230623C00240000,21.58,6.38,21.45,21.8,1265,0.5449,0.8139,0.0114,2365,240.00,TSLA230623P00240000,2.49,-2.835,2.44,2.55,12971,0.548,-0.1868,0.0114,4260
Fri Jun 23 2023,TSLA230623C00242500,19.6,5.975,19.5,19.8,340,0.5415,0.7831,0.0125,912,242.50,TSLA230623P00242500,3,-3.25,2.98,3.1,3560,0.5457,-0.2177,0.0126,1429
Fri Jun 23 2023,TSLA230623C00245000,17.65,5.45,17.65,17.95,1736,0.5376,0.7492,0.0136,2690,245.00,TSLA230623P00245000,3.64,-3.635,3.6,3.7,6856,0.5416,-0.2517,0.0137,2790
Fri Jun 23 2023,TSLA230623C00247500,15.95,5.075,15.9,16.15,2535,0.5414,0.7126,0.0146,3590,247.50,TSLA230623P00247500,4.4,-4.05,4.3,4.45,3448,0.5418,-0.2885,0.0147,1680
Fri Jun 23 2023,TSLA230623C00250000,14.5,4.9,14.25,14.5,11165,0.5382,0.6736,0.0155,7042,250.00,TSLA230623P00250000,5.25,-4.5,5.15,5.25,14882,0.5403,-0.3276,0.0156,4551
Fri Jun 23 2023,TSLA230623C00252500,12.7,4.15,12.7,12.9,5037,0.5382,0.6329,0.0162,1501,252.50,TSLA230623P00252500,6.15,-5.025,6.1,6.25,6796,0.5418,-0.3686,0.0162,1291
Fri Jun 23 2023,TSLA230623C00255000,11.5,3.95,11.35,11.45,14394,0.5393,0.591,0.0166,3247,255.00,TSLA230623P00255000,7.3,-5.325,7.2,7.3,9843,0.5428,-0.4107,0.0167,2635
Fri Jun 23 2023,TSLA230623C00257500,10.2,3.55,10.05,10.25,10633,0.5428,0.5486,0.0169,2120,257.50,TSLA230623P00257500,8.45,-5.8,8.4,8.55,6091,0.5447,-0.4533,0.017,1510
Fri Jun 23 2023,TSLA230623C00260000,8.95,3.05,8.95,9.05,29841,0.5443,0.5064,0.0169,8829,260.00,TSLA230623P00260000,9.79,-6.185,9.75,9.9,4118,0.5476,-0.4957,0.017,1562
Fri Jun 23 2023,TSLA230623C00262500,7.95,2.725,7.85,7.95,5060,0.547,0.465,0.0168,1091,262.50,TSLA230623P00262500,11.4,-6.4,11.2,11.35,464,0.5517,-0.5374,0.0169,344
Fri Jun 23 2023,TSLA230623C00265000,6.95,2.325,6.95,7.05,11812,0.5525,0.4251,0.0164,4930,265.00,TSLA230623P00265000,12.85,-6.825,12.65,12.9,936,0.5542,-0.5776,0.0166,794
Fri Jun 23 2023,TSLA230623C00267500,6.13,2.055,6.05,6.2,2175,0.5599,0.3869,0.0159,696,267.50,TSLA230623P00267500,14.62,-7.08,14.35,14.6,61,0.5584,-0.6161,0.016,50
Fri Jun 23 2023,TSLA230623C00270000,5.42,1.795,5.3,5.45,8582,0.5665,0.351,0.0153,3550,270.00,TSLA230623P00270000,16.35,-7.35,16.1,16.35,674,0.5664,-0.6523,0.0154,805
Fri Jun 23 2023,TSLA230623C00272500,4.74,1.515,4.65,4.8,1980,0.5713,0.3175,0.0145,938,272.50,TSLA230623P00272500,18.05,-7.75,17.95,18.25,52,0.5725,-0.6861,0.0147,53
Fri Jun 23 2023,TSLA230623C00275000,4.16,1.3,4.05,4.25,5868,0.5777,0.2866,0.0137,5046,275.00,TSLA230623P00275000,20.24,-7.76,19.85,20.2,313,0.5786,-0.7172,0.0139,653
Fri Jun 23 2023,TSLA230623C00277500,3.7,1.15,3.6,3.75,1124,0.5847,0.2584,0.0129,624,277.50,TSLA230623P00277500,22.27,-7.855,21.85,22.2,28,0.5836,-0.7457,0.013,44
Fri Jun 23 2023,TSLA230623C00280000,3.22,0.94,3.2,3.3,9524,0.5911,0.2328,0.012,5259,280.00,TSLA230623P00280000,24.09,-8.285,23.9,24.3,138,0.5933,-0.7716,0.0122,176
Fri Jun 23 2023,TSLA230623C00282500,2.86,0.815,2.79,2.9,1063,0.5992,0.2096,0.0112,547,282.50,TSLA230623P00282500,26.42,-8.23,26.05,26.4,91,0.5991,-0.7951,0.0113,116
Fri Jun 23 2023,TSLA230623C00285000,2.53,0.7,2.46,2.55,2787,0.6069,0.1887,0.0103,1718,285.00,TSLA230623P00285000,28.65,-8.3,28.2,28.55,30,0.6071,-0.8162,0.0105,41
Fri Jun 30 2023,TSLA230630C00237500,25.6,6.475,25.6,25.95,76,0.5471,0.7891,0.0094,76,237.50,TSLA230630P00237500,3.95,-2.55,3.8,3.95,712,0.5497,-0.2119,0.0094,574
Fri Jun 30 2023,TSLA230630C00240000,23.75,6.25,23.7,24.1,665,0.5455,0.7638,0.01,3397,240.00,TSLA230630P00240000,4.46,-2.94,4.4,4.6,1864,0.5482,-0.2373,0.0101,1403
Fri Jun 30 2023,TSLA230630C00242500,22.01,5.935,21.9,22.3,154,0.5429,0.7368,0.0107,133,242.50,TSLA230630P00242500,5.25,-3.2,5.1,5.25,1768,0.5457,-0.2645,0.0107,1514
Fri Jun 30 2023,TSLA230630C00245000,20.15,5.475,20.1,20.55,873,0.5418,0.7082,0.0112,1466,245.00,TSLA230630P00245000,5.95,-3.55,5.85,6.1,2126,0.5433,-0.2932,0.0113,1523
Fri Jun 30 2023,TSLA230630C00247500,18.6,5.225,18.6,18.85,300,0.5418,0.6783,0.0118,437,247.50,TSLA230630P00247500,6.87,-3.88,6.7,6.95,644,0.5434,-0.3233,0.0118,619
Fri Jun 30 2023,TSLA230630C00250000,17.25,5.15,17.05,17.3,4946,0.5404,0.6473,0.0122,6452,250.00,TSLA230630P00250000,7.78,-4.27,7.65,7.8,2342,0.542,-0.3545,0.0123,2122
Fri Jun 30 2023,TSLA230630C00252500,15.65,4.65,15.6,15.85,1495,0.541,0.6155,0.0125,563,252.50,TSLA230630P00252500,8.95,-4.5,8.7,8.9,1188,0.5427,-0.3866,0.0126,612
Fri Jun 30 2023,TSLA230630C00255000,14.35,4.35,14.25,14.45,5291,0.5413,0.5832,0.0128,2256,255.00,TSLA230630P00255000,9.95,-4.95,9.8,10.05,3153,0.5441,-0.4191,0.0129,974
Fri Jun 30 2023,TSLA230630C00257500,13.1,4.05,12.9,13.2,2163,0.5434,0.5507,0.013,715,257.50,TSLA230630P00257500,11.21,-5.19,11.05,11.3,2487,0.5452,-0.4518,0.013,826
Fri Jun 30 2023,TSLA230630C00260000,11.9,3.65,11.75,12,6862,0.5441,0.5183,0.013,3704,260.00,TSLA230630P00260000,12.5,-5.6,12.35,12.6,1623,0.5458,-0.4844,0.0131,537
Fri Jun 30 2023,TSLA230630C00262500,10.8,3.325,10.65,10.9,1080,0.5468,0.4864,0.013,451,262.50,TSLA230630P00262500,14.3,-5.5,13.75,14.05,285,0.5473,-0.5166,0.0131,140
Fri Jun 30 2023,TSLA230630C00265000,9.75,2.975,9.65,9.95,2503,0.5492,0.4552,0.0128,3261,265.00,TSLA230630P00265000,15.68,-5.945,15.25,15.55,857,0.5508,-0.5481,0.013,238
Fri Jun 30 2023,TSLA230630C00267500,8.85,2.725,8.75,9,1294,0.5528,0.4249,0.0126,770,267.50,TSLA230630P00267500,17.15,-6.325,16.85,17.1,82,0.5532,-0.5787,0.0127,112
Fri Jun 30 2023,TSLA230630C00270000,8.1,2.525,8,8.2,4153,0.5554,0.3958,0.0123,3367,270.00,TSLA230630P00270000,20.3,-5.125,18.5,18.8,402,0.5556,-0.6081,0.0125,514
Fri Jun 30 2023,TSLA230630C00275000,6.67,2.07,6.5,6.75,2868,0.564,0.3415,0.0116,2928,275.00,TSLA230630P00275000,22.1,-7.325,22.1,22.45,441,0.5652,-0.663,0.0117,508
Fri Jun 30 2023,TSLA230630C00280000,5.4,1.6,5.45,5.55,2873,0.5746,0.2932,0.0107,2717,280.00,TSLA230630P00280000,26.04,-7.66,25.85,26.3,208,0.5755,-0.712,0.0108,296
Fri Jun 30 2023,TSLA230630C00285000,4.55,1.375,4.45,4.65,1671,0.5855,0.2509,0.0097,1365,285.00,TSLA230630P00285000,32.5,-5.525,29.9,30.4,5,0.5857,-0.7549,0.0099,18
Fri Jun 30 2023,TSLA230630C00290000,3.78,1.115,3.65,3.85,23994,0.5953,0.2145,0.0087,13961,290.00,TSLA230630P00290000,36.1,-6.45,34.2,34.65,14,0.5994,-0.7919,0.0089,100
Fri Jun 30 2023,TSLA230630C00295000,3.15,0.915,3.1,3.25,11513,0.609,0.1834,0.0078,9937,295.00,TSLA230630P00295000,42.6,-4.575,38.55,39,6,0.6109,-0.8235,0.008,8
Fri Jun 30 2023,TSLA230630C00300000,2.64,0.735,2.64,2.7,13134,0.6223,0.1571,0.0069,13160,300.00,TSLA230630P00300000,44.85,-6.9,43.05,43.75,64,0.6194,-0.8505,0.0071,73
