Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,TSLA230616C00260000,3.21,0.33,3.2,3.25,20302,0.7212,0.2836,0.0174,16975,260.00,TSLA230616P00260000,15.5,-3,15.5,15.6,412,0.7227,-0.7191,0.0175,1181
Fri Jun 16 2023,TSLA230616C00262500,2.74,0.26,2.73,2.76,3581,0.735,0.2481,0.016,2254,262.50,TSLA230616P00262500,17,-3.6,17.5,17.65,102,0.7361,-0.7548,0.0161,301
Fri Jun 16 2023,TSLA230616C00265000,2.36,0.205,2.32,2.34,5980,0.7466,0.2166,0.0146,9537,265.00,TSLA230616P00265000,19.54,-3.26,19.6,19.75,217,0.7467,-0.7865,0.0147,1152
Fri Jun 16 2023,TSLA230616C00266670,2.13,0.185,2.08,2.1,2466,0.755,0.1976,0.0136,7689,266.67,TSLA230616P00266670,21,-3.125,21,21.2,170,0.754,-0.8056,0.0138,356
Fri Jun 23 2023,TSLA230623C00222500,27.45,2.975,26.9,27.5,13,0.5975,0.8635,0.0085,794,222.50,TSLA230623P00222500,1.82,-0.61,1.83,1.85,313,0.5878,-0.1371,0.0086,1155
Fri Jun 23 2023,TSLA230623C00225000,24.8,2.375,24.75,25.35,366,0.5932,0.8403,0.0096,3348,225.00,TSLA230623P00225000,2.2,-0.71,2.2,2.23,525,0.5824,-0.1602,0.0096,2377
Fri Jun 23 2023,TSLA230623C00227500,23.93,3.405,22.9,23.1,29,0.5792,0.8143,0.0106,864,227.50,TSLA230623P00227500,2.6,-0.875,2.65,2.68,462,0.5782,-0.1863,0.0106,841
Fri Jun 23 2023,TSLA230623C00230000,21.3,2.625,20.95,21.15,422,0.5751,0.7855,0.0116,4603,230.00,TSLA230623P00230000,3.17,-0.955,3.15,3.25,1326,0.5741,-0.2153,0.0116,4002
Fri Jun 23 2023,TSLA230623C00232500,19.57,2.645,19.1,19.25,82,0.571,0.754,0.0126,828,232.50,TSLA230623P00232500,3.9,-1,3.8,3.85,367,0.5721,-0.2469,0.0126,694
Fri Jun 23 2023,TSLA230623C00235000,18.1,2.8,17.3,17.5,313,0.57,0.7201,0.0135,3899,235.00,TSLA230623P00235000,4.49,-1.26,4.5,4.55,863,0.5694,-0.2809,0.0136,1772
Fri Jun 23 2023,TSLA230623C00237500,15.85,2.1,15.65,15.8,162,0.5694,0.684,0.0143,531,237.50,TSLA230623P00237500,5.4,-1.3,5.3,5.4,647,0.5689,-0.3171,0.0144,544
Fri Jun 23 2023,TSLA230623C00240000,14.25,1.9,14.05,14.25,592,0.569,0.6463,0.0149,2702,240.00,TSLA230623P00240000,6.25,-1.55,6.25,6.3,1720,0.5686,-0.355,0.015,1453
Fri Jun 23 2023,TSLA230623C00242500,12.85,1.8,12.65,12.75,299,0.5702,0.6074,0.0154,924,242.50,TSLA230623P00242500,7.3,-1.7,7.3,7.35,588,0.5684,-0.3942,0.0155,560
Fri Jun 23 2023,TSLA230623C00245000,11.49,1.64,11.3,11.45,969,0.5713,0.5677,0.0158,2417,245.00,TSLA230623P00245000,8.45,-1.85,8.45,8.5,1453,0.571,-0.434,0.0158,1174
Fri Jun 23 2023,TSLA230623C00247500,10.2,1.425,10.1,10.2,3641,0.5723,0.528,0.0159,1389,247.50,TSLA230623P00247500,9.71,-2.04,9.7,9.8,820,0.572,-0.4739,0.016,1066
Fri Jun 23 2023,TSLA230623C00250000,9.05,1.25,9,9.1,7194,0.5776,0.4888,0.0158,7711,250.00,TSLA230623P00250000,11.09,-2.135,11.1,11.2,1613,0.5758,-0.5134,0.016,1487
Fri Jun 23 2023,TSLA230623C00252500,8,1.05,8,8.1,931,0.5802,0.4505,0.0156,1479,252.50,TSLA230623P00252500,12.59,-2.285,12.6,12.7,172,0.5783,-0.5519,0.0157,341
Fri Jun 23 2023,TSLA230623C00255000,7.2,1.025,7.1,7.2,1649,0.5847,0.4137,0.0153,2048,255.00,TSLA230623P00255000,14.4,-2.225,14.2,14.3,206,0.5841,-0.5889,0.0154,230
Fri Jun 23 2023,TSLA230623C00257500,6.35,6.35,6.3,6.4,657,0.5915,0.3788,0.0148,0,257.50,TSLA230623P00257500,15.75,15.75,15.85,16.05,83,0.5893,-0.6242,0.0149,0
Fri Jun 23 2023,TSLA230623C00260000,5.6,0.725,5.6,5.65,2281,0.5965,0.346,0.0142,3925,260.00,TSLA230623P00260000,17.75,-2.55,17.7,17.8,69,0.594,-0.6572,0.0143,405
Fri Jun 23 2023,TSLA230623C00262500,5.05,5.05,4.95,5.05,259,0.6015,0.3154,0.0135,0,262.50,TSLA230623P00262500,18.7,18.7,19.55,19.7,94,0.602,-0.6881,0.0136,0
Fri Jun 23 2023,TSLA230623C00265000,4.5,0.625,4.4,4.5,757,0.6086,0.2871,0.0128,3133,265.00,TSLA230623P00265000,21.4,-2.925,21.45,21.65,121,0.6071,-0.7166,0.0129,357
Fri Jun 23 2023,TSLA230623C00267500,4,4,3.9,4,170,0.6168,0.2612,0.0121,0,267.50,TSLA230623P00267500,23.35,23.35,23.45,23.7,12,0.615,-0.7428,0.0122,0
Fri Jun 23 2023,TSLA230623C00270000,3.6,0.5,3.5,3.55,1371,0.6229,0.2374,0.0113,1838,270.00,TSLA230623P00270000,25.02,-3.53,25.55,25.75,1,0.6206,-0.7668,0.0115,224
Fri Jun 30 2023,TSLA230630C00222500,29.5,29.5,28.7,28.9,5,0.5682,0.822,0.0083,0,222.50,TSLA230630P00222500,3.15,3.15,3.15,3.25,68,0.5675,-0.1789,0.0083,0
Fri Jun 30 2023,TSLA230630C00225000,27.05,2.775,26.75,26.95,71,0.5638,0.7995,0.009,3621,225.00,TSLA230630P00225000,3.74,-0.76,3.7,3.75,324,0.5633,-0.2015,0.009,3795
Fri Jun 30 2023,TSLA230630C00227500,25.75,25.75,24.8,25,9,0.5618,0.7752,0.0096,0,227.50,TSLA230630P00227500,4.25,4.25,4.25,4.35,20,0.5602,-0.2259,0.0097,0
Fri Jun 30 2023,TSLA230630C00230000,23.23,2.48,22.95,23.15,209,0.5589,0.7491,0.0103,4176,230.00,TSLA230630P00230000,4.9,-1.05,4.9,5,607,0.559,-0.2522,0.0103,2040
Fri Jun 30 2023,TSLA230630C00232500,21.37,21.37,21.2,21.4,6,0.5564,0.7214,0.0109,0,232.50,TSLA230630P00232500,5.66,5.66,5.65,5.75,76,0.5554,-0.28,0.0109,0
Fri Jun 30 2023,TSLA230630C00235000,20.1,2.575,19.55,19.7,145,0.5552,0.6923,0.0114,1988,235.00,TSLA230630P00235000,6.45,-1.275,6.45,6.55,247,0.5557,-0.3093,0.0115,709
Fri Jun 30 2023,TSLA230630C00237500,18.87,18.87,17.95,18.1,2,0.5552,0.662,0.0119,0,237.50,TSLA230630P00237500,7.15,7.15,7.35,7.45,216,0.5546,-0.3397,0.012,0
Fri Jun 30 2023,TSLA230630C00240000,16.8,2.125,16.45,16.65,667,0.5561,0.6308,0.0123,3861,240.00,TSLA230630P00240000,8.35,-1.525,8.35,8.45,462,0.5544,-0.3711,0.0123,650
Fri Jun 30 2023,TSLA230630C00242500,15.75,15.75,15.05,15.2,29,0.5555,0.599,0.0126,0,242.50,TSLA230630P00242500,9.5,9.5,9.45,9.55,110,0.5551,-0.4031,0.0126,0
Fri Jun 30 2023,TSLA230630C00245000,13.9,1.7,13.75,13.9,680,0.5569,0.5669,0.0127,1626,245.00,TSLA230630P00245000,10.69,-1.71,10.65,10.75,400,0.5543,-0.4355,0.0128,765
Fri Jun 30 2023,TSLA230630C00247500,12.5,12.5,12.55,12.65,784,0.5569,0.5348,0.0128,0,247.50,TSLA230630P00247500,11.65,11.65,11.9,12.05,189,0.5566,-0.4678,0.013,0
Fri Jun 30 2023,TSLA230630C00250000,11.6,1.5,11.45,11.55,2358,0.5589,0.503,0.0129,6595,250.00,TSLA230630P00250000,13.3,-2,13.3,13.4,440,0.5586,-0.4999,0.013,917
Fri Jun 30 2023,TSLA230630C00252500,10.55,10.55,10.4,10.5,233,0.5607,0.4718,0.0128,0,252.50,TSLA230630P00252500,14.79,14.79,14.75,14.85,71,0.5603,-0.5314,0.0129,0
Fri Jun 30 2023,TSLA230630C00255000,9.6,1.3,9.45,9.55,987,0.5635,0.4413,0.0126,1628,255.00,TSLA230630P00255000,15.9,-2.6,16.25,16.45,20,0.5631,-0.5622,0.0127,217
Fri Jun 30 2023,TSLA230630C00257500,8.95,8.95,8.6,8.7,76,0.5665,0.4119,0.0124,0,257.50,TSLA230630P00257500,0,0,17.9,18.1,0,0.5648,-0.5919,0.0125,0
Fri Jun 30 2023,TSLA230630C00260000,7.95,1.1,7.8,7.9,540,0.5698,0.3837,0.0121,2384,260.00,TSLA230630P00260000,19.35,-2.7,19.65,19.8,5,0.5691,-0.6204,0.0122,228
Fri Jun 30 2023,TSLA230630C00262500,7.12,7.12,7.1,7.15,185,0.5746,0.3568,0.0117,0,262.50,TSLA230630P00262500,0,0,21.4,21.6,0,0.5726,-0.6476,0.0118,0
Fri Jun 30 2023,TSLA230630C00265000,6.5,0.85,6.45,6.5,661,0.5791,0.3313,0.0113,3139,265.00,TSLA230630P00265000,23.65,-2.2,23.25,23.45,1,0.5768,-0.6735,0.0114,635
Fri Jun 30 2023,TSLA230630C00267500,5.9,5.9,5.85,5.9,21,0.5832,0.3072,0.0108,0,267.50,TSLA230630P00267500,0,0,25.15,25.35,0,0.5832,-0.6978,0.011,0
Fri Jun 30 2023,TSLA230630C00270000,5.43,0.755,5.3,5.4,384,0.5872,0.2847,0.0104,2015,270.00,TSLA230630P00270000,27.2,-2.675,27.15,27.35,10,0.5856,-0.7206,0.0106,264
