Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 12 2023,TSLA230512C00167500,2.85,-0.875,2.81,2.86,32402,0.4482,0.5841,0.0696,10008,167.50,TSLA230512P00167500,1.75,-0.49,1.67,1.72,65807,0.446,-0.4175,0.0699,13809
Fri May 12 2023,TSLA230512C00170000,1.6,-0.835,1.6,1.62,134381,0.4392,0.4072,0.07,29727,170.00,TSLA230512P00170000,2.98,-0.445,2.93,3,88979,0.4444,-0.5955,0.0705,15598
Fri May 12 2023,TSLA230512C00172500,0.83,-0.67,0.82,0.84,104514,0.4443,0.2522,0.0568,24816,172.50,TSLA230512P00172500,4.8,-0.2,4.65,4.8,35742,0.4477,-0.7519,0.0574,4503
Fri May 12 2023,TSLA230512C00175000,0.41,-0.465,0.4,0.41,180357,0.4578,0.1426,0.039,43399,175.00,TSLA230512P00175000,6.7,-0.2,6.7,7,15720,0.4719,-0.863,0.0398,5532
Fri May 12 2023,TSLA230512C00177500,0.2,-0.285,0.2,0.21,56169,0.474,0.0764,0.024,18939,177.50,TSLA230512P00177500,9.1,0.075,8.95,9.2,1302,0.429,-0.9306,0.0248,1052
Fri May 12 2023,TSLA230512C00180000,0.1,-0.175,0.1,0.11,74461,0.5033,0.0419,0.0142,32091,180.00,TSLA230512P00180000,11.65,0.325,11.4,11.75,2414,0.5404,-0.9662,0.015,4407
Fri May 12 2023,TSLA230512C00182500,0.07,-0.085,0.06,0.07,18301,0.5421,0.0259,0.0088,11905,182.50,TSLA230512P00182500,13.49,-0.235,13.85,14.25,330,0,-0.9826,0.0096,1254
Fri May 12 2023,TSLA230512C00185000,0.05,-0.045,0.04,0.05,14635,0.586,0.0183,0.006,19075,185.00,TSLA230512P00185000,15.75,-0.425,16.35,16.65,2532,0,-0.9899,0.0066,437
Fri May 12 2023,TSLA230512C00187500,0.04,-0.015,0.03,0.04,6214,0.6355,0.0142,0.0044,11978,187.50,TSLA230512P00187500,18.83,0.13,18.8,19.2,579,0,-0.9937,0.005,125
Fri May 12 2023,TSLA230512C00190000,0.03,-0.015,0.02,0.03,4821,0.6742,0.0114,0.0034,13808,190.00,TSLA230512P00190000,20.85,-0.35,21.35,21.7,2384,0.8036,-0.996,0.0037,1047
Fri May 12 2023,TSLA230512C00192500,0.03,-0.005,0.02,0.03,2263,0.7381,0.0094,0.0027,4539,192.50,TSLA230512P00192500,24,0.3,23.8,24.2,495,0,-0.9974,0.0027,17
Fri May 19 2023,TSLA230519C00140000,28.85,-0.375,28.7,29.3,228,0.6198,0.9792,0.0032,2381,140.00,TSLA230519P00140000,0.11,-0.055,0.1,0.11,6067,0.5821,-0.0211,0.0032,19574
Fri May 19 2023,TSLA230519C00145000,24.74,0.34,23.55,24.2,39,0.5161,0.9632,0.0055,2628,145.00,TSLA230519P00145000,0.2,-0.095,0.19,0.21,3988,0.5431,-0.0371,0.0055,12339
Fri May 19 2023,TSLA230519C00150000,19.1,-0.575,18.9,19.35,331,0.5086,0.9316,0.0096,7652,150.00,TSLA230519P00150000,0.41,-0.135,0.4,0.42,9936,0.5133,-0.0689,0.0097,40829
Fri May 19 2023,TSLA230519C00152500,17.33,-0.045,16.6,17.1,47,0.5067,0.9064,0.0126,158,152.50,TSLA230519P00152500,0.61,-0.15,0.58,0.61,3656,0.5019,-0.0941,0.0126,6133
Fri May 19 2023,TSLA230519C00155000,14.8,-0.325,14.45,14.8,179,0.4974,0.8729,0.016,3447,155.00,TSLA230519P00155000,0.85,-0.2,0.83,0.86,7370,0.4923,-0.1277,0.0161,16771
Fri May 19 2023,TSLA230519C00157500,13.3,0.35,12.2,12.7,654,0.4924,0.8295,0.02,2389,157.50,TSLA230519P00157500,1.21,-0.22,1.17,1.22,5021,0.4804,-0.1712,0.02,3494
Fri May 19 2023,TSLA230519C00160000,10.35,-0.725,10.35,10.55,1233,0.4712,0.7755,0.0241,22652,160.00,TSLA230519P00160000,1.68,-0.25,1.65,1.7,14598,0.4719,-0.2255,0.0242,33703
Fri May 19 2023,TSLA230519C00162500,8.54,-0.685,8.5,8.65,856,0.4592,0.7108,0.0279,3830,162.50,TSLA230519P00162500,2.27,-0.3,2.25,2.31,4571,0.4605,-0.2905,0.0281,3799
Fri May 19 2023,TSLA230519C00165000,6.85,-0.675,6.8,6.95,3497,0.451,0.637,0.0311,26700,165.00,TSLA230519P00165000,3.1,-0.275,3,3.1,10557,0.4527,-0.3647,0.0313,22689
Fri May 19 2023,TSLA230519C00167500,5.31,-0.715,5.3,5.4,6582,0.4435,0.5564,0.0332,4680,167.50,TSLA230519P00167500,4.1,-0.275,4,4.15,7719,0.445,-0.4459,0.0335,3288
Fri May 19 2023,TSLA230519C00170000,4.07,-0.655,4.05,4.1,26848,0.4378,0.4722,0.034,18918,170.00,TSLA230519P00170000,5.35,-0.2,5.25,5.35,14110,0.4366,-0.5307,0.0342,15242
Fri May 19 2023,TSLA230519C00172500,3,-0.625,3,3.05,11221,0.4358,0.3886,0.0331,5259,172.50,TSLA230519P00172500,6.81,-0.14,6.65,6.8,3827,0.4342,-0.6151,0.0334,1759
Fri May 19 2023,TSLA230519C00175000,2.19,-0.52,2.2,2.24,29087,0.4344,0.3101,0.0306,18759,175.00,TSLA230519P00175000,8.35,-0.2,8.35,8.5,4821,0.4314,-0.6946,0.0311,9770
Fri May 19 2023,TSLA230519C00177500,1.56,-0.445,1.55,1.6,7356,0.4338,0.2409,0.0271,4154,177.50,TSLA230519P00177500,10.27,-0.105,10.1,10.45,626,0.4334,-0.7649,0.0276,760
Fri May 19 2023,TSLA230519C00180000,1.11,-0.345,1.1,1.13,32184,0.4361,0.1833,0.0229,46580,180.00,TSLA230519P00180000,12.37,-0.005,12.25,12.5,637,0.4318,-0.8237,0.0235,32023
Fri May 19 2023,TSLA230519C00182500,0.78,-0.275,0.76,0.8,6171,0.4402,0.1375,0.0188,5032,182.50,TSLA230519P00182500,14.43,0.005,14.1,14.75,181,0.4089,-0.8706,0.0194,322
Fri May 19 2023,TSLA230519C00185000,0.55,-0.21,0.54,0.56,7534,0.4463,0.1025,0.015,18778,185.00,TSLA230519P00185000,16.83,0.13,16.4,17,180,0.4349,-0.9068,0.0156,10930
Fri May 19 2023,TSLA230519C00187500,0.38,-0.165,0.38,0.4,2800,0.4538,0.0763,0.0118,5173,187.50,TSLA230519P00187500,19.3,0.325,18.85,19.4,108,0.4176,-0.934,0.0125,122
Fri May 19 2023,TSLA230519C00190000,0.28,-0.115,0.28,0.29,5952,0.4646,0.057,0.0093,17677,190.00,TSLA230519P00190000,21.7,0.375,21.35,22,413,0.4778,-0.9541,0.0099,13748
Fri May 19 2023,TSLA230519C00192500,0.2,-0.095,0.2,0.21,1280,0.4735,0.0431,0.0072,907,192.50,TSLA230519P00192500,23,-0.75,23.75,24.4,9,0,-0.9688,0.0078,7
Fri May 26 2023,TSLA230526C00148000,0,0,0,0,0,0,0,0,0,148.00,TSLA230526P00148000,0,0,0,0,0,0,0,0,0
Fri May 26 2023,TSLA230526C00149000,0,0,0,0,0,0,0,0,0,149.00,TSLA230526P00149000,0,0,0,0,0,0,0,0,0
Fri May 26 2023,TSLA230526C00150000,20.06,-0.44,19.75,20.45,68,0.519,0.8778,0.0112,832,150.00,TSLA230526P00150000,1.16,-0.14,1.13,1.16,2548,0.5115,-0.123,0.0113,3969
Fri May 26 2023,TSLA230526C00152500,17.5,-0.9,17.7,18.35,8,0.519,0.8479,0.0133,8,152.50,TSLA230526P00152500,1.48,-0.17,1.45,1.5,654,0.5024,-0.153,0.0134,538
Fri May 26 2023,TSLA230526C00155000,15.8,-0.55,15.7,15.9,88,0.493,0.8125,0.0155,822,155.00,TSLA230526P00155000,1.87,-0.205,1.84,1.91,2318,0.4924,-0.1887,0.0156,3653
Fri May 26 2023,TSLA230526C00157500,13.85,-0.525,13.7,13.9,43,0.4831,0.7712,0.0177,13,157.50,TSLA230526P00157500,2.38,-0.215,2.34,2.42,903,0.4825,-0.2302,0.0178,759
Fri May 26 2023,TSLA230526C00160000,11.95,-0.575,11.85,12,307,0.4729,0.7242,0.0199,1674,160.00,TSLA230526P00160000,2.98,-0.245,2.93,3.05,2564,0.4747,-0.2774,0.02,4209
Fri May 26 2023,TSLA230526C00162500,10.19,-0.585,10.05,10.25,101,0.4653,0.672,0.0218,40,162.50,TSLA230526P00162500,3.7,-0.275,3.65,3.8,954,0.4648,-0.33,0.022,638
Fri May 26 2023,TSLA230526C00165000,8.58,-0.595,8.5,8.65,450,0.457,0.6153,0.0234,4184,165.00,TSLA230526P00165000,4.6,-0.25,4.55,4.65,5192,0.4584,-0.3872,0.0236,2701
Fri May 26 2023,TSLA230526C00167500,7,-0.7,7.05,7.15,2182,0.4492,0.5552,0.0246,832,167.50,TSLA230526P00167500,5.6,-0.275,5.6,5.7,1510,0.4524,-0.4479,0.0248,580
Fri May 26 2023,TSLA230526C00170000,5.8,-0.575,5.7,5.85,4260,0.4448,0.493,0.0252,4038,170.00,TSLA230526P00170000,6.9,-0.15,6.75,6.9,1542,0.4442,-0.5108,0.0254,3095
Fri May 26 2023,TSLA230526C00172500,4.75,-0.475,4.6,4.7,2040,0.44,0.4303,0.0251,585,172.50,TSLA230526P00172500,8.15,-0.275,8.15,8.3,1159,0.439,-0.5744,0.0254,587
Fri May 26 2023,TSLA230526C00175000,3.7,-0.525,3.65,3.75,6924,0.4367,0.369,0.0243,4632,175.00,TSLA230526P00175000,9.75,-0.175,9.65,9.85,935,0.4371,-0.6366,0.0247,1337
Fri May 26 2023,TSLA230526C00177500,2.92,-0.455,2.87,2.95,893,0.435,0.3112,0.023,491,177.50,TSLA230526P00177500,11.42,-0.18,11.4,11.6,232,0.4355,-0.6956,0.0234,145
Fri May 26 2023,TSLA230526C00180000,2.25,-0.43,2.25,2.28,5142,0.4335,0.2584,0.0211,6979,180.00,TSLA230526P00180000,13.3,-0.1,13.25,13.5,479,0.433,-0.7495,0.0216,838
Fri May 26 2023,TSLA230526C00182500,1.75,-0.36,1.72,1.78,528,0.4336,0.212,0.0189,406,182.50,TSLA230526P00182500,15.17,-0.255,14.75,15.6,8,0.4124,-0.7972,0.0194,10
Fri May 26 2023,TSLA230526C00185000,1.35,-0.295,1.34,1.37,1728,0.4358,0.1723,0.0166,4385,185.00,TSLA230526P00185000,16.86,-0.49,17.05,17.8,69,0.4268,-0.8382,0.0172,358
Fri May 26 2023,TSLA230526C00187500,1.05,-0.235,1,1.05,478,0.4361,0.1392,0.0143,305,187.50,TSLA230526P00187500,19.33,-0.195,19.15,19.85,3,0.4078,-0.8726,0.0149,4
Fri May 26 2023,TSLA230526C00190000,0.81,-0.19,0.78,0.82,1464,0.4415,0.1121,0.0122,3660,190.00,TSLA230526P00190000,21.64,-0.06,21.45,22.35,40,0.4264,-0.901,0.0128,426
Fri May 26 2023,TSLA230526C00192500,0.6,-0.175,0.58,0.63,336,0.4455,0.0902,0.0103,208,192.50,TSLA230526P00192500,0,0,23.8,24.9,0,0.4506,-0.9241,0.011,0
