Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,TSLA230616C00267500,2.06,2.06,2.06,2.13,3978,0.7371,0.2035,0.0146,1588,267.50,TSLA230616P00267500,20.04,20.04,19.4,19.65,211,0.7272,-0.7996,0.0147,133
Fri Jun 16 2023,TSLA230616C00270000,1.76,0.14,1.74,1.8,40578,0.7489,0.1758,0.0131,34069,270.00,TSLA230616P00270000,21.75,-5.425,21.6,21.85,1524,0.7832,-0.8275,0.0132,1456
Fri Jun 16 2023,TSLA230616C00273330,1.42,0.07,1.39,1.45,4033,0.7671,0.1444,0.0112,3801,273.33,TSLA230616P00273330,24.7,-5.5,24.45,24.95,1117,0.7535,-0.8592,0.0114,1041
Fri Jun 23 2023,TSLA230623C00230000,22.7,4.025,22.6,22.95,1759,0.4761,0.8178,0.0108,4087,230.00,TSLA230623P00230000,2.51,-1.615,2.48,2.58,4722,0.5636,-0.183,0.0108,5464
Fri Jun 23 2023,TSLA230623C00232500,20.75,3.825,20.65,20.95,218,0.5614,0.7885,0.0119,757,232.50,TSLA230623P00232500,3,-1.9,3,3.1,1176,0.5602,-0.2123,0.0119,1170
Fri Jun 23 2023,TSLA230623C00235000,19,3.7,18.75,19.1,1082,0.5652,0.7564,0.0129,3693,235.00,TSLA230623P00235000,3.66,-2.09,3.6,3.75,3083,0.5588,-0.2446,0.013,2534
Fri Jun 23 2023,TSLA230623C00237500,17.1,3.35,16.95,17.25,436,0.5572,0.7216,0.0139,557,237.50,TSLA230623P00237500,4.37,-2.33,4.25,4.45,1360,0.5547,-0.2795,0.0139,696
Fri Jun 23 2023,TSLA230623C00240000,15.35,3,15.3,15.5,1368,0.5551,0.6845,0.0147,2501,240.00,TSLA230623P00240000,5.17,-2.63,5.1,5.25,5778,0.5545,-0.3167,0.0148,2611
Fri Jun 23 2023,TSLA230623C00242500,13.6,2.55,13.75,13.95,826,0.5565,0.6456,0.0154,939,242.50,TSLA230623P00242500,6.05,-2.95,6,6.15,1751,0.5544,-0.3558,0.0155,808
Fri Jun 23 2023,TSLA230623C00245000,12.4,2.55,12.35,12.5,3694,0.5576,0.6055,0.0159,2758,245.00,TSLA230623P00245000,7,-3.3,7.05,7.2,5244,0.5556,-0.3962,0.016,1725
Fri Jun 23 2023,TSLA230623C00247500,11.09,2.315,11,11.15,8901,0.5599,0.5647,0.0162,3486,247.50,TSLA230623P00247500,8.3,-3.45,8.2,8.35,2882,0.5565,-0.4372,0.0163,1333
Fri Jun 23 2023,TSLA230623C00250000,9.82,2.02,9.8,9.85,22603,0.5605,0.5238,0.0164,10426,250.00,TSLA230623P00250000,9.53,-3.695,9.5,9.6,4648,0.5571,-0.4783,0.0165,2247
Fri Jun 23 2023,TSLA230623C00252500,8.65,1.7,8.6,8.75,3781,0.561,0.4835,0.0163,1446,252.50,TSLA230623P00252500,11.03,-3.845,10.85,11,897,0.559,-0.5189,0.0164,465
Fri Jun 23 2023,TSLA230623C00255000,7.6,1.425,7.65,7.75,5202,0.5644,0.4442,0.016,2361,255.00,TSLA230623P00255000,12.53,-4.095,12.3,12.5,862,0.5609,-0.5584,0.0162,464
Fri Jun 23 2023,TSLA230623C00257500,6.8,6.8,6.7,6.85,1513,0.5682,0.4065,0.0156,611,257.50,TSLA230623P00257500,14.15,14.15,13.9,14.1,257,0.5659,-0.5964,0.0158,133
Fri Jun 23 2023,TSLA230623C00260000,6,1.125,5.95,6.05,6418,0.5741,0.3707,0.0151,4783,260.00,TSLA230623P00260000,16.1,-4.2,15.6,15.85,157,0.5762,-0.6325,0.0152,427
Fri Jun 23 2023,TSLA230623C00262500,5.24,5.24,5.2,5.4,847,0.5796,0.3371,0.0145,258,262.50,TSLA230623P00262500,19.59,19.59,17.4,17.65,156,0.5768,-0.6664,0.0146,133
Fri Jun 23 2023,TSLA230623C00265000,4.67,0.795,4.6,4.8,2454,0.5868,0.3059,0.0137,3628,265.00,TSLA230623P00265000,19.45,-4.875,19.2,19.6,173,0.5802,-0.6979,0.0139,471
Fri Jun 23 2023,TSLA230623C00267500,4.15,4.15,4.05,4.25,712,0.5928,0.2771,0.013,462,267.50,TSLA230623P00267500,20.9,20.9,21.25,21.55,24,0.5908,-0.727,0.0131,15
Fri Jun 23 2023,TSLA230623C00270000,3.7,0.6,3.65,3.7,3305,0.5998,0.2507,0.0122,2331,270.00,TSLA230623P00270000,23.5,-5.05,23.25,23.6,83,0.5937,-0.7536,0.0123,268
Fri Jun 23 2023,TSLA230623C00272500,3.25,3.25,3.2,3.35,580,0.6084,0.2268,0.0114,311,272.50,TSLA230623P00272500,26.6,26.6,25.35,25.7,91,0.6015,-0.7778,0.0116,18
Fri Jun 23 2023,TSLA230623C00275000,2.9,0.395,2.84,2.95,2750,0.6124,0.2051,0.0106,4248,275.00,TSLA230623P00275000,28.32,-4.58,27.5,27.8,300,0.6095,-0.7998,0.0108,352
Fri Jun 23 2023,TSLA230623C00277500,2.55,2.55,2.55,2.61,342,0.6231,0.1855,0.0098,160,277.50,TSLA230623P00277500,30.05,30.05,29.7,30.05,48,0.6634,-0.8197,0.01,42
Fri Jun 30 2023,TSLA230630C00230000,24.34,3.59,24.45,24.95,723,0.5536,0.7761,0.0098,4203,230.00,TSLA230630P00230000,4.15,-1.8,4.05,4.3,2423,0.5488,-0.225,0.0098,2984
Fri Jun 30 2023,TSLA230630C00232500,22.64,22.64,22.6,23.1,13,0.5506,0.7497,0.0105,7,232.50,TSLA230630P00232500,4.85,4.85,4.75,4.95,151,0.5773,-0.2516,0.0105,61
Fri Jun 30 2023,TSLA230630C00235000,21.01,3.485,20.85,21.15,491,0.5442,0.7215,0.0111,1906,235.00,TSLA230630P00235000,5.6,-2.125,5.45,5.7,636,0.5457,-0.2799,0.0111,834
Fri Jun 30 2023,TSLA230630C00237500,19.3,19.3,19.1,19.55,48,0.5432,0.6918,0.0116,41,237.50,TSLA230630P00237500,6.35,6.35,6.25,6.5,358,0.5422,-0.3098,0.0117,198
Fri Jun 30 2023,TSLA230630C00240000,17.65,2.975,17.65,18,1561,0.5468,0.661,0.0121,3486,240.00,TSLA230630P00240000,7.45,-2.425,7.1,7.4,1525,0.5412,-0.3408,0.0122,851
Fri Jun 30 2023,TSLA230630C00242500,16.1,16.1,16.15,16.4,283,0.5202,0.6293,0.0125,82,242.50,TSLA230630P00242500,8.4,8.4,8.2,8.4,544,0.5434,-0.3728,0.0126,274
Fri Jun 30 2023,TSLA230630C00245000,14.7,2.5,14.75,14.95,2056,0.5435,0.5968,0.0128,1837,245.00,TSLA230630P00245000,9.47,-2.93,9.25,9.5,1746,0.5429,-0.4055,0.0129,917
Fri Jun 30 2023,TSLA230630C00247500,13.45,13.45,13.45,13.7,2126,0.5458,0.5641,0.013,490,247.50,TSLA230630P00247500,10.6,10.6,10.4,10.7,808,0.543,-0.4385,0.0131,354
Fri Jun 30 2023,TSLA230630C00250000,12.2,2.1,12.2,12.4,8482,0.5444,0.5314,0.0131,7001,250.00,TSLA230630P00250000,12,-3.3,11.75,11.95,1771,0.5451,-0.4715,0.0132,1367
Fri Jun 30 2023,TSLA230630C00252500,11.2,11.2,11.1,11.35,839,0.5484,0.4989,0.0131,353,252.50,TSLA230630P00252500,13.45,13.45,13.05,13.35,426,0.5456,-0.5042,0.0132,270
Fri Jun 30 2023,TSLA230630C00255000,10.21,1.91,10.1,10.35,2764,0.5522,0.4671,0.013,1487,255.00,TSLA230630P00255000,15.05,-3.45,14.5,14.85,276,0.5481,-0.5363,0.0132,361
Fri Jun 30 2023,TSLA230630C00257500,9.18,9.18,9.15,9.4,246,0.5547,0.4362,0.0128,113,257.50,TSLA230630P00257500,18.7,18.7,16.05,16.4,11,0.5494,-0.5675,0.013,11
Fri Jun 30 2023,TSLA230630C00260000,8.45,1.6,8.3,8.5,1813,0.5583,0.4063,0.0126,2580,260.00,TSLA230630P00260000,17.7,-4.35,17.7,18.05,26,0.5541,-0.5978,0.0127,240
Fri Jun 30 2023,TSLA230630C00262500,7.5,7.5,7.45,7.75,327,0.5601,0.3776,0.0122,227,262.50,TSLA230630P00262500,0,0,19.4,19.75,0,0.59,-0.6267,0.0124,0
Fri Jun 30 2023,TSLA230630C00265000,6.75,1.1,6.75,6.95,2157,0.562,0.3504,0.0118,3411,265.00,TSLA230630P00265000,21.55,-4.3,21.15,21.55,7,0.5853,-0.6542,0.012,637
Fri Jun 30 2023,TSLA230630C00267500,6.07,6.07,6.1,6.35,101,0.5671,0.3247,0.0114,57,267.50,TSLA230630P00267500,23.25,23.25,23.05,23.4,65,0.5909,-0.6803,0.0116,64
Fri Jun 30 2023,TSLA230630C00270000,5.58,0.905,5.5,5.75,1384,0.5706,0.3005,0.011,2514,270.00,TSLA230630P00270000,25.55,-4.325,24.85,25.45,160,0.604,-0.7049,0.0111,380
Fri Jun 30 2023,TSLA230630C00275000,4.66,0.76,4.55,4.8,1059,0.5828,0.2567,0.01,2336,275.00,TSLA230630P00275000,29.33,-4.795,29.1,29.45,144,0.6141,-0.7493,0.0102,154
Fri Jun 30 2023,TSLA230630C00280000,3.95,0.7,3.75,4,2085,0.594,0.219,0.009,2384,280.00,TSLA230630P00280000,36,-2.475,33.1,33.65,1,0.6213,-0.7876,0.0092,96
Fri Jun 30 2023,TSLA230630C00285000,3.2,0.465,3.1,3.35,406,0.6056,0.1869,0.008,847,285.00,TSLA230630P00285000,42,0,37.5,38.05,0,0.6364,-0.8203,0.0082,15
