Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,TSLA230616C00266670,2,-1.025,1.97,2.04,13779,0.7176,0.2551,0.0231,7964,266.67,TSLA230616P00266670,11.95,0.45,11.6,11.85,965,0.7134,-0.7478,0.0233,1133
Fri Jun 16 2023,TSLA230616C00267500,1.87,-0.95,1.83,1.87,15356,0.7214,0.2387,0.0221,3784,267.50,TSLA230616P00267500,12.7,0.575,12.3,12.5,1017,0.7228,-0.7643,0.0223,521
Fri Jun 16 2023,TSLA230616C00270000,1.43,-0.865,1.41,1.47,86959,0.738,0.1946,0.0192,27492,270.00,TSLA230616P00270000,15.2,1.125,14.4,14.6,1764,0.7384,-0.8087,0.0194,2581
Fri Jun 16 2023,TSLA230616C00273330,1.02,-0.72,1.02,1.07,13978,0.7618,0.1475,0.0156,5856,273.33,TSLA230616P00273330,17.55,0.7,17.3,17.55,503,0.7582,-0.8562,0.0158,1402
Fri Jun 16 2023,TSLA230616C00275000,0.88,-0.63,0.88,0.91,30939,0.7749,0.1284,0.014,18632,275.00,TSLA230616P00275000,19.05,0.725,18.8,19.1,1269,0.7646,-0.8755,0.0142,1931
Fri Jun 23 2023,TSLA230623C00230000,28.05,-1.5,28.1,28.6,1031,0.589,0.8914,0.0077,4060,230.00,TSLA230623P00230000,1.26,0.01,1.27,1.3,8408,0.5933,-0.1091,0.0078,7406
Fri Jun 23 2023,TSLA230623C00232500,26.08,-1.37,25.85,26.45,146,0.5839,0.8713,0.0088,648,232.50,TSLA230623P00232500,1.59,0.065,1.53,1.6,4131,0.5862,-0.1292,0.0089,2721
Fri Jun 23 2023,TSLA230623C00235000,24,-1.2,23.75,24.3,723,0.5781,0.848,0.01,3588,235.00,TSLA230623P00235000,1.93,0.075,1.9,1.92,5185,0.581,-0.1525,0.01,5639
Fri Jun 23 2023,TSLA230623C00237500,22,-1.15,21.8,22.15,140,0.5736,0.8215,0.0112,714,237.50,TSLA230623P00237500,2.35,0.095,2.28,2.37,1986,0.5745,-0.1792,0.0112,1857
Fri Jun 23 2023,TSLA230623C00240000,19.58,-1.57,19.8,20.05,1191,0.565,0.7915,0.0124,2311,240.00,TSLA230623P00240000,2.81,0.075,2.8,2.87,16277,0.5712,-0.2095,0.0125,5360
Fri Jun 23 2023,TSLA230623C00242500,18,-1.175,17.9,18.15,655,0.5587,0.7582,0.0136,1095,242.50,TSLA230623P00242500,3.45,0.15,3.35,3.5,2686,0.5677,-0.2426,0.0137,1814
Fri Jun 23 2023,TSLA230623C00245000,16.25,-1.1,16.05,16.35,744,0.561,0.7219,0.0147,2650,245.00,TSLA230623P00245000,4.1,0.125,4,4.15,7082,0.5658,-0.2792,0.0148,3541
Fri Jun 23 2023,TSLA230623C00247500,14.06,-1.565,14.4,14.65,1422,0.5595,0.6828,0.0157,3401,247.50,TSLA230623P00247500,4.85,0.125,4.8,4.95,3344,0.5641,-0.3183,0.0157,2306
Fri Jun 23 2023,TSLA230623C00250000,12.85,-1.15,12.85,13,6121,0.5594,0.6416,0.0164,7068,250.00,TSLA230623P00250000,5.8,0.175,5.75,5.85,24237,0.5638,-0.3597,0.0165,8801
Fri Jun 23 2023,TSLA230623C00252500,11.45,-1.05,11.4,11.55,4287,0.5571,0.5988,0.017,1873,252.50,TSLA230623P00252500,6.88,0.28,6.8,6.95,7413,0.5631,-0.4027,0.0171,1800
Fri Jun 23 2023,TSLA230623C00255000,10.1,-1.025,10.05,10.15,16914,0.5574,0.5553,0.0173,4800,255.00,TSLA230623P00255000,8.01,0.285,7.95,8.05,15774,0.5616,-0.4464,0.0174,3482
Fri Jun 23 2023,TSLA230623C00257500,8.9,-0.95,8.85,8.95,15122,0.5602,0.5119,0.0174,4388,257.50,TSLA230623P00257500,9.34,0.39,9.2,9.35,6657,0.5659,-0.4901,0.0175,2084
Fri Jun 23 2023,TSLA230623C00260000,7.8,-0.9,7.75,7.85,35464,0.5639,0.4692,0.0173,11926,260.00,TSLA230623P00260000,10.69,0.39,10.6,10.8,5654,0.5679,-0.533,0.0174,2386
Fri Jun 23 2023,TSLA230623C00262500,6.75,-0.925,6.8,6.95,7714,0.5688,0.4279,0.0169,2771,262.50,TSLA230623P00262500,12.25,0.5,12.1,12.3,1031,0.5728,-0.5746,0.017,677
Fri Jun 23 2023,TSLA230623C00265000,6,-0.75,5.9,6.1,16406,0.5739,0.3885,0.0164,7251,265.00,TSLA230623P00265000,14.06,0.735,13.75,14,1624,0.5761,-0.6142,0.0165,863
Fri Jun 23 2023,TSLA230623C00267500,5.35,-0.6,5.2,5.3,3136,0.5795,0.3516,0.0157,1671,267.50,TSLA230623P00267500,15.86,0.81,15.5,15.75,289,0.5815,-0.6514,0.0158,162
Fri Jun 23 2023,TSLA230623C00270000,4.6,-0.625,4.55,4.7,14768,0.5895,0.3173,0.0149,5671,270.00,TSLA230623P00270000,17.87,1.045,17.3,17.65,1058,0.5898,-0.6859,0.015,692
Fri Jun 23 2023,TSLA230623C00272500,4,-0.6,3.95,4.05,5635,0.593,0.2855,0.014,2003,272.50,TSLA230623P00272500,19.66,0.935,19.3,19.55,99,0.5962,-0.7177,0.0142,66
Fri Jun 23 2023,TSLA230623C00275000,3.5,-0.55,3.5,3.55,7972,0.6016,0.257,0.0131,5880,275.00,TSLA230623P00275000,21.61,0.935,21.2,21.6,240,0.6031,-0.7467,0.0133,758
Fri Jun 23 2023,TSLA230623C00277500,3.1,-0.475,3.05,3.2,1689,0.6099,0.231,0.0122,1070,277.50,TSLA230623P00277500,23.2,0.525,23.35,23.65,40,0.6132,-0.773,0.0124,56
Fri Jun 30 2023,TSLA230630C00230000,28.85,-2.375,29.75,30.4,1346,0.5711,0.8387,0.0079,3800,230.00,TSLA230630P00230000,2.78,0.135,2.75,2.86,4407,0.5788,-0.162,0.0079,4016
Fri Jun 30 2023,TSLA230630C00232500,27.3,-1.9,27.95,28.3,13,0.5704,0.8175,0.0086,40,232.50,TSLA230630P00232500,3.25,0.175,3.15,3.35,253,0.5757,-0.1833,0.0086,319
Fri Jun 30 2023,TSLA230630C00235000,26.1,-1.125,25.95,26.35,416,0.5672,0.7944,0.0093,1964,235.00,TSLA230630P00235000,3.76,0.185,3.7,3.85,1235,0.5708,-0.2066,0.0093,1546
Fri Jun 30 2023,TSLA230630C00237500,22.5,-2.775,24.05,24.4,158,0.5602,0.7693,0.01,98,237.50,TSLA230630P00237500,4.35,0.225,4.3,4.45,291,0.5684,-0.2317,0.01,686
Fri Jun 30 2023,TSLA230630C00240000,22.4,-1.025,22.2,22.55,584,0.5628,0.7425,0.0106,3553,240.00,TSLA230630P00240000,5.06,0.285,5,5.1,3106,0.5663,-0.2587,0.0107,1527
Fri Jun 30 2023,TSLA230630C00242500,20.6,-1.05,20.5,20.85,99,0.5609,0.714,0.0112,99,242.50,TSLA230630P00242500,6.35,0.875,5.7,5.85,221,0.5632,-0.2872,0.0113,1560
Fri Jun 30 2023,TSLA230630C00245000,19.05,-0.9,18.85,19.15,572,0.559,0.6842,0.0118,1298,245.00,TSLA230630P00245000,6.71,0.435,6.5,6.7,1511,0.5612,-0.3174,0.0118,1872
Fri Jun 30 2023,TSLA230630C00247500,17.35,-0.975,17.25,17.55,256,0.5583,0.6531,0.0122,448,247.50,TSLA230630P00247500,7.55,0.375,7.4,7.6,787,0.5605,-0.3486,0.0123,856
Fri Jun 30 2023,TSLA230630C00250000,15.95,-0.85,15.8,16,4065,0.5584,0.6211,0.0126,6973,250.00,TSLA230630P00250000,8.55,0.4,8.45,8.6,3056,0.5606,-0.3808,0.0127,2315
Fri Jun 30 2023,TSLA230630C00252500,14.49,-0.885,14.4,14.6,1240,0.5569,0.5885,0.0129,615,252.50,TSLA230630P00252500,10.2,1,9.55,9.75,815,0.5603,-0.4137,0.013,738
Fri Jun 30 2023,TSLA230630C00255000,13.15,-0.875,13.1,13.25,3493,0.5574,0.5556,0.0131,2503,255.00,TSLA230630P00255000,10.83,0.455,10.75,10.95,4092,0.5608,-0.4468,0.0132,1607
Fri Jun 30 2023,TSLA230630C00257500,12,-0.75,11.9,12.1,4678,0.5576,0.5228,0.0132,1381,257.50,TSLA230630P00257500,12.53,0.93,12.05,12.25,1916,0.5621,-0.4798,0.0133,1122
Fri Jun 30 2023,TSLA230630C00260000,10.85,-0.75,10.8,10.95,9631,0.5609,0.4904,0.0131,4579,260.00,TSLA230630P00260000,13.55,0.6,13.4,13.6,2016,0.5642,-0.5124,0.0132,903
Fri Jun 30 2023,TSLA230630C00262500,9.8,-0.75,9.75,9.95,2087,0.5639,0.4586,0.013,951,262.50,TSLA230630P00262500,15.05,0.65,14.8,15.1,349,0.5661,-0.5445,0.0131,256
Fri Jun 30 2023,TSLA230630C00265000,8.9,-0.7,8.85,9,8868,0.5661,0.4275,0.0128,4500,265.00,TSLA230630P00265000,17.05,1.125,16.4,16.7,521,0.5689,-0.5756,0.0129,382
Fri Jun 30 2023,TSLA230630C00267500,8.1,-0.6,8,8.2,851,0.5686,0.3981,0.0125,984,267.50,TSLA230630P00267500,18.4,0.875,18.1,18.35,24,0.5706,-0.6056,0.0126,117
Fri Jun 30 2023,TSLA230630C00270000,7.31,-0.59,7.25,7.35,4045,0.5723,0.3695,0.0122,4322,270.00,TSLA230630P00270000,20.65,1.425,19.75,20.05,583,0.575,-0.6342,0.0123,197
Fri Jun 30 2023,TSLA230630C00275000,6.05,-0.45,5.9,6.1,2444,0.5826,0.3174,0.0113,3481,275.00,TSLA230630P00275000,23.6,0.775,23.45,23.8,165,0.583,-0.6871,0.0115,523
Fri Jun 30 2023,TSLA230630C00280000,4.9,-0.45,4.85,5,2836,0.5926,0.2712,0.0103,3140,280.00,TSLA230630P00280000,28.65,1.95,27.4,27.75,456,0.5935,-0.7338,0.0105,698
Fri Jun 30 2023,TSLA230630C00285000,4.15,-0.3,4,4.15,1555,0.6029,0.2314,0.0093,1453,285.00,TSLA230630P00285000,31.14,0.365,31.55,31.9,454,0.6048,-0.7742,0.0095,470
