Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 26 2023,TSLA230526C00140000,23.03,-0.32,22.25,23.15,22,0.558,0.8492,0.0101,350,140.00,TSLA230526P00140000,1.92,0.24,1.89,1.99,555,0.5641,-0.1517,0.0101,3695
Fri May 26 2023,TSLA230526C00145000,18.91,-0.59,18.55,18.85,18,0.5487,0.7914,0.0128,1352,145.00,TSLA230526P00145000,2.8,0.305,2.78,2.89,1257,0.5457,-0.21,0.0128,3132
Fri May 26 2023,TSLA230526C00150000,14.95,-0.7,14.8,15.05,421,0.5307,0.7198,0.0154,789,150.00,TSLA230526P00150000,4,0.375,4,4.15,1160,0.5302,-0.2819,0.0155,2909
Fri May 26 2023,TSLA230526C00155000,11.55,-0.6,11.45,11.7,44,0.5162,0.636,0.0176,731,155.00,TSLA230526P00155000,5.71,0.56,5.6,5.8,593,0.5144,-0.3665,0.0178,1716
Fri May 26 2023,TSLA230526C00160000,8.7,-0.45,8.6,8.8,1394,0.5038,0.5436,0.0191,1757,160.00,TSLA230526P00160000,7.79,0.665,7.75,7.85,939,0.5042,-0.4601,0.0193,2752
Fri May 26 2023,TSLA230526C00165000,6.3,-0.35,6.2,6.4,1502,0.4926,0.447,0.0194,2345,165.00,TSLA230526P00165000,10.39,0.765,10.35,10.55,360,0.4925,-0.5579,0.0197,1658
Fri May 26 2023,TSLA230526C00170000,4.41,-0.29,4.35,4.55,827,0.4864,0.3532,0.0186,3178,170.00,TSLA230526P00170000,13.27,0.62,13.35,13.7,93,0.4806,-0.6534,0.019,1012
Fri May 26 2023,TSLA230526C00175000,2.8,-0.4,2.96,3.15,804,0.4821,0.2686,0.0167,2295,175.00,TSLA230526P00175000,17.14,0.94,17,17.4,66,0.4793,-0.74,0.0171,411
Fri May 26 2023,TSLA230526C00180000,2.02,-0.125,1.99,2.12,1196,0.4804,0.1982,0.0141,4153,180.00,TSLA230526P00180000,21.35,1.125,20.4,21.75,20,0.4627,-0.8126,0.0146,402
Fri May 26 2023,TSLA230526C00185000,1.24,-0.19,1.35,1.4,685,0.4822,0.1436,0.0114,2298,185.00,TSLA230526P00185000,25.5,0.85,24.7,26.1,12,0.455,-0.8696,0.012,266
Fri May 26 2023,TSLA230526C00190000,0.94,-0.025,0.89,0.98,869,0.4886,0.1034,0.0089,2997,190.00,TSLA230526P00190000,29.43,0.405,29.7,30.75,3,0.4884,-0.912,0.0096,215
Fri May 26 2023,TSLA230526C00195000,0.64,-0.015,0.62,0.67,125,0.4972,0.075,0.0069,1325,195.00,TSLA230526P00195000,35.78,2.005,34,35.55,2,0.436,-0.9426,0.0076,58
Fri May 26 2023,TSLA230526C00200000,0.47,0.015,0.44,0.47,1000,0.508,0.055,0.0053,4298,200.00,TSLA230526P00200000,39.64,0,39.05,40.4,0,0,-0.9643,0.006,343
Fri May 26 2023,TSLA230526C00205000,0.3,-0.03,0.31,0.34,104,0.5194,0.0412,0.0041,756,205.00,TSLA230526P00205000,43.7,0,43.95,45.3,0,0,-0.9795,0.0047,57
Fri May 26 2023,TSLA230526C00210000,0.23,-0.015,0.23,0.26,113,0.5381,0.0315,0.0032,789,210.00,TSLA230526P00210000,54.65,0,48.8,50.4,0,0,-0.99,0.0037,0
