Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,TSLA230602C00192500,5.6,3.34,5.5,5.65,33078,0.4838,0.5397,0.0305,6436,192.50,TSLA230602P00192500,4.75,-5.025,4.7,4.8,15551,0.4814,-0.4612,0.0306,3081
Fri Jun 02 2023,TSLA230602C00195000,4.4,2.685,4.4,4.5,75420,0.4871,0.4639,0.0304,15516,195.00,TSLA230602P00195000,6.08,-5.645,6.05,6.15,29197,0.4847,-0.5374,0.0305,5681
Fri Jun 02 2023,TSLA230602C00197500,3.4,2.11,3.4,3.5,39535,0.4871,0.3913,0.0292,6466,197.50,TSLA230602P00197500,7.5,-6.325,7.55,7.7,9192,0.4868,-0.6103,0.0293,2149
Fri Jun 02 2023,TSLA230602C00200000,2.69,1.715,2.68,2.69,126685,0.4938,0.3246,0.027,36901,200.00,TSLA230602P00200000,9.3,-6.725,9.3,9.45,8423,0.4917,-0.6774,0.0272,3922
Fri Jun 02 2023,TSLA230602C00202500,2.1,1.375,2.03,2.1,26249,0.4997,0.2657,0.0243,11797,202.50,TSLA230602P00202500,11,-7.3,11.05,11.35,419,0.4936,-0.7367,0.0245,205
Fri Jun 02 2023,TSLA230602C00205000,1.62,1.075,1.57,1.62,35644,0.5084,0.2152,0.0214,11147,205.00,TSLA230602P00205000,13.25,-7.425,13.1,13.45,1078,0.5004,-0.7876,0.0216,623
Fri Jun 02 2023,TSLA230602C00207500,1.25,0.845,1.23,1.24,14883,0.5185,0.1729,0.0184,5870,207.50,TSLA230602P00207500,16.95,-6,15.05,15.85,91,0.525,-0.8302,0.0186,69
Fri Jun 02 2023,TSLA230602C00210000,0.95,0.645,0.95,0.96,53034,0.5278,0.1384,0.0156,17545,210.00,TSLA230602P00210000,17.65,-7.8,16.9,17.75,2837,0.4661,-0.8652,0.0158,3483
Fri Jun 02 2023,TSLA230602C00212500,0.72,0.485,0.69,0.75,10947,0.5364,0.1105,0.013,6131,212.50,TSLA230602P00212500,16.7,-11.2,19,20.55,1,0.5079,-0.8934,0.0133,31
Fri Jun 02 2023,TSLA230602C00215000,0.58,0.395,0.57,0.58,20407,0.5491,0.0884,0.0109,7231,215.00,TSLA230602P00215000,23,-7.35,21.4,22.9,498,0.5143,-0.9159,0.0111,688
Fri Jun 02 2023,TSLA230602C00217500,0.45,0.305,0.43,0.45,4894,0.5605,0.0709,0.009,2376,217.50,TSLA230602P00217500,25,-7.75,23.9,25.25,8,0.541,-0.9337,0.0092,36
Fri Jun 09 2023,TSLA230609C00170000,24.58,7.38,24.4,25.25,641,0.5835,0.8949,0.0087,2654,170.00,TSLA230609P00170000,1.08,-1.01,1.07,1.1,6257,0.5485,-0.1051,0.0087,8411
Fri Jun 09 2023,TSLA230609C00172500,22.45,7.225,21.9,22.85,126,0.5419,0.8721,0.0102,222,172.50,TSLA230609P00172500,1.32,-1.275,1.31,1.38,1617,0.5399,-0.128,0.0102,953
Fri Jun 09 2023,TSLA230609C00175000,19,5.65,19.8,20.45,332,0.5225,0.845,0.0118,3143,175.00,TSLA230609P00175000,1.68,-1.545,1.67,1.71,3873,0.5307,-0.1552,0.0118,2315
Fri Jun 09 2023,TSLA230609C00177500,18.26,6.685,17.9,18.3,195,0.5234,0.8135,0.0135,190,177.50,TSLA230609P00177500,2.09,-1.86,2.07,2.14,2285,0.5217,-0.1868,0.0135,1084
Fri Jun 09 2023,TSLA230609C00180000,16.19,6.24,16,16.35,1136,0.5198,0.7774,0.0152,3266,180.00,TSLA230609P00180000,2.63,-2.195,2.58,2.65,3605,0.515,-0.2231,0.0152,2034
Fri Jun 09 2023,TSLA230609C00182500,14.3,5.825,14.05,14.45,596,0.51,0.7368,0.0168,908,182.50,TSLA230609P00182500,3.22,-2.63,3.2,3.3,1788,0.5116,-0.2638,0.0169,814
Fri Jun 09 2023,TSLA230609C00185000,12.5,5.35,12.3,12.65,2522,0.5117,0.6922,0.0182,2962,185.00,TSLA230609P00185000,4,-3,3.9,4.05,11915,0.504,-0.3086,0.0183,2481
Fri Jun 09 2023,TSLA230609C00187500,10.85,4.875,10.75,11,2671,0.5045,0.6442,0.0195,1467,187.50,TSLA230609P00187500,4.85,-3.5,4.8,4.95,2709,0.5026,-0.3568,0.0196,1722
Fri Jun 09 2023,TSLA230609C00190000,9.4,4.425,9.3,9.55,8240,0.5027,0.5937,0.0204,3379,190.00,TSLA230609P00190000,5.84,-3.96,5.8,5.9,6250,0.4994,-0.4076,0.0205,2807
Fri Jun 09 2023,TSLA230609C00192500,8.2,4.1,8,8.1,4381,0.5006,0.5417,0.0209,1860,192.50,TSLA230609P00192500,7,-4.45,6.95,7.1,2671,0.4991,-0.4599,0.021,1773
Fri Jun 09 2023,TSLA230609C00195000,6.88,3.505,6.8,6.95,8878,0.4998,0.4894,0.021,3608,195.00,TSLA230609P00195000,8.3,-4.9,8.25,8.45,5125,0.4983,-0.5125,0.0212,1052
Fri Jun 09 2023,TSLA230609C00197500,5.8,3.05,5.75,5.85,5750,0.5005,0.4382,0.0208,1501,197.50,TSLA230609P00197500,9.7,-5.4,9.65,9.95,1138,0.4972,-0.5642,0.0209,574
Fri Jun 09 2023,TSLA230609C00200000,4.9,2.65,4.75,4.95,29824,0.5012,0.3889,0.0201,8320,200.00,TSLA230609P00200000,11.3,-5.8,11.25,11.5,1372,0.4977,-0.6139,0.0203,807
Fri Jun 09 2023,TSLA230609C00202500,4.12,2.29,4.05,4.15,3522,0.5043,0.3426,0.0192,1589,202.50,TSLA230609P00202500,12.39,-6.81,12.95,13.2,45,0.5004,-0.6606,0.0194,33
Fri Jun 09 2023,TSLA230609C00205000,3.44,1.95,3.35,3.5,4878,0.5052,0.2998,0.018,2716,205.00,TSLA230609P00205000,15,-6.4,14.65,15.15,308,0.5046,-0.7038,0.0183,414
Fri Jun 09 2023,TSLA230609C00207500,2.93,1.72,2.84,2.92,2353,0.511,0.261,0.0167,1482,207.50,TSLA230609P00207500,16.65,-6.95,16.65,17,24,0.5051,-0.7431,0.017,20
Fri Jun 09 2023,TSLA230609C00210000,2.42,1.43,2.4,2.44,5744,0.5164,0.2264,0.0153,3814,210.00,TSLA230609P00210000,18.85,-7.175,18.7,19.15,82,0.5085,-0.7783,0.0156,169
Fri Jun 09 2023,TSLA230609C00212500,1.99,1.185,1.97,2.05,1397,0.5213,0.1957,0.0139,417,212.50,TSLA230609P00212500,18.33,-10.02,20.8,21.25,7,0.5194,-0.8094,0.0142,5
Fri Jun 09 2023,TSLA230609C00215000,1.72,1.055,1.59,1.71,3607,0.5269,0.1689,0.0126,1384,215.00,TSLA230609P00215000,22.2,-8.425,22.55,23.8,106,0.5246,-0.8367,0.0128,291
Fri Jun 09 2023,TSLA230609C00217500,0,0,0,0,0,0,0,0,0,217.50,TSLA230609P00217500,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,TSLA230616C00177500,18.4,5.125,19.45,19.8,97,0.5312,0.7747,0.0123,835,177.50,TSLA230616P00177500,3.3,-2.15,3.3,3.4,860,0.5244,-0.2261,0.0123,2006
Fri Jun 16 2023,TSLA230616C00180000,17.74,6.015,17.6,17.9,3557,0.525,0.7419,0.0133,19409,180.00,TSLA230616P00180000,4,-2.375,4,4.05,4421,0.5224,-0.2591,0.0134,15212
Fri Jun 16 2023,TSLA230616C00182500,16.15,5.875,15.75,16.15,528,0.523,0.7065,0.0143,1643,182.50,TSLA230616P00182500,4.95,-2.475,4.65,4.8,1284,0.5162,-0.2947,0.0144,1154
Fri Jun 16 2023,TSLA230616C00183330,14.9,5.1,15.25,15.55,962,0.5163,0.6942,0.0146,14640,183.33,TSLA230616P00183330,4.95,-2.85,4.95,5.05,1354,0.514,-0.3071,0.0147,9112
Fri Jun 16 2023,TSLA230616C00185000,14.3,5.35,14.2,14.4,5837,0.5109,0.6687,0.0152,16141,185.00,TSLA230616P00185000,5.6,-3,5.5,5.6,5948,0.5121,-0.3327,0.0153,17181
Fri Jun 16 2023,TSLA230616C00186670,13.3,5.175,13.15,13.35,847,0.5132,0.6424,0.0157,3928,186.67,TSLA230616P00186670,6.4,-3.075,6.1,6.25,1634,0.5105,-0.3592,0.0158,5635
Fri Jun 16 2023,TSLA230616C00187500,12,4.25,12.6,12.85,1522,0.511,0.629,0.0159,2368,187.50,TSLA230616P00187500,6.35,-3.55,6.45,6.6,2342,0.5095,-0.3727,0.0161,1835
Fri Jun 16 2023,TSLA230616C00190000,11.3,4.625,11.2,11.4,10136,0.5081,0.5878,0.0165,17056,190.00,TSLA230616P00190000,7.55,-3.775,7.5,7.65,4996,0.5054,-0.4142,0.0166,9894
Fri Jun 16 2023,TSLA230616C00192500,9.97,4.245,9.85,10,3556,0.5063,0.5459,0.0169,1896,192.50,TSLA230616P00192500,8.74,-4.135,8.65,8.8,1088,0.505,-0.4565,0.017,1045
Fri Jun 16 2023,TSLA230616C00193330,9.6,4.175,9.45,9.6,1950,0.5052,0.5318,0.0169,6611,193.33,TSLA230616P00193330,9.15,-4.275,9.1,9.25,1352,0.5038,-0.4707,0.0171,10778
Fri Jun 16 2023,TSLA230616C00195000,8.71,3.835,8.65,8.8,10278,0.5029,0.5037,0.017,14596,195.00,TSLA230616P00195000,10.02,-4.555,9.95,10.1,3312,0.5044,-0.4991,0.0172,8334
Fri Jun 16 2023,TSLA230616C00197500,7.65,3.5,7.55,7.7,4665,0.5033,0.4619,0.0169,5263,197.50,TSLA230616P00197500,11.4,-4.9,11.35,11.5,1297,0.5034,-0.5413,0.0171,758
Fri Jun 16 2023,TSLA230616C00200000,6.7,3.175,6.6,6.7,37429,0.5022,0.4212,0.0167,46489,200.00,TSLA230616P00200000,12.9,-5.3,12.8,13.1,1717,0.5036,-0.5825,0.0169,26106
Fri Jun 16 2023,TSLA230616C00202500,5.83,2.84,5.7,5.85,2557,0.5041,0.382,0.0162,1918,202.50,TSLA230616P00202500,12.4,-7.75,14.4,14.7,229,0.4997,-0.6222,0.0164,297
Fri Jun 16 2023,TSLA230616C00205000,5.05,2.52,4.95,5.1,7121,0.505,0.3448,0.0156,8946,205.00,TSLA230616P00205000,16.9,-5.3,16.15,16.4,710,0.5017,-0.6599,0.0159,5372
Fri Jun 16 2023,TSLA230616C00206670,4.65,2.39,4.5,4.65,1697,0.5068,0.3211,0.0152,4299,206.67,TSLA230616P00206670,17.4,-6.225,17.35,17.7,26,0.5035,-0.6839,0.0154,5209
Fri Jun 16 2023,TSLA230616C00207500,4.45,2.31,4.3,4.4,856,0.5084,0.3098,0.0149,787,207.50,TSLA230616P00207500,16.36,-7.965,17.85,18.35,73,0.5046,-0.6955,0.0152,99
Fri Jun 16 2023,TSLA230616C00210000,3.79,1.98,3.75,3.8,8517,0.5084,0.2773,0.0141,13421,210.00,TSLA230616P00210000,20.3,-6.225,19.8,20.2,134,0.5057,-0.7286,0.0144,5548
Fri Jun 16 2023,TSLA230616C00213330,3.1,1.645,3.05,3.15,1005,0.5151,0.238,0.0129,8775,213.33,TSLA230616P00213330,20.76,-8.715,22.5,22.9,85,0.5074,-0.7686,0.0132,3634
Fri Jun 16 2023,TSLA230616C00215000,2.87,1.565,2.72,2.85,5727,0.515,0.22,0.0123,9916,215.00,TSLA230616P00215000,23.95,-7.125,23.9,24.3,111,0.5122,-0.787,0.0126,2572
Fri Jun 23 2023,TSLA230623C00145000,51.95,10.75,48.45,50.3,8,0.6508,0.9611,0.0025,21,145.00,TSLA230623P00145000,0.53,-0.275,0.51,0.57,240,0.6227,-0.0387,0.0025,831
Fri Jun 23 2023,TSLA230623C00150000,46.35,10.1,43.8,45.25,61,0.6066,0.948,0.0033,94,150.00,TSLA230623P00150000,0.73,-0.385,0.72,0.77,522,0.6009,-0.0518,0.0033,1204
Fri Jun 23 2023,TSLA230623C00155000,39.2,7.5,39.1,40.65,3,0.5914,0.93,0.0043,47,155.00,TSLA230623P00155000,1.01,-0.545,0.96,1.05,443,0.5774,-0.0698,0.0043,1141
Fri Jun 23 2023,TSLA230623C00160000,39.1,11.75,34.5,35.75,29,0.5529,0.9057,0.0056,99,160.00,TSLA230623P00160000,1.36,-0.81,1.34,1.42,853,0.5576,-0.0941,0.0056,1211
Fri Jun 23 2023,TSLA230623C00165000,34.4,10.95,30,31.6,77,0.5486,0.8738,0.0071,241,165.00,TSLA230623P00165000,1.93,-1.085,1.87,1.98,1054,0.5419,-0.1264,0.0071,1268
Fri Jun 23 2023,TSLA230623C00170000,26.66,7.085,26.05,27.35,193,0.5445,0.8332,0.0088,814,170.00,TSLA230623P00170000,2.64,-1.46,2.59,2.7,1468,0.5269,-0.1672,0.0088,1650
Fri Jun 23 2023,TSLA230623C00175000,22.52,6.52,22.3,22.75,122,0.5192,0.7835,0.0106,875,175.00,TSLA230623P00175000,3.6,-1.95,3.55,3.7,1032,0.515,-0.2172,0.0106,833
Fri Jun 23 2023,TSLA230623C00180000,18.8,5.95,18.45,19,662,0.5033,0.7249,0.0122,1425,180.00,TSLA230623P00180000,5.25,-2.1,4.85,4.95,1158,0.5046,-0.2762,0.0123,1208
Fri Jun 23 2023,TSLA230623C00185000,15.41,5.31,15.4,15.75,1080,0.5058,0.6584,0.0137,1393,185.00,TSLA230623P00185000,6.6,-3,6.45,6.7,2419,0.4986,-0.3432,0.0138,655
Fri Jun 23 2023,TSLA230623C00190000,12.65,4.85,12.35,12.75,1839,0.4974,0.5861,0.0147,2973,190.00,TSLA230623P00190000,8.6,-3.7,8.45,8.75,1161,0.4923,-0.4162,0.0148,731
Fri Jun 23 2023,TSLA230623C00195000,10,4.1,9.85,10.1,2120,0.4908,0.5113,0.0151,1647,195.00,TSLA230623P00195000,11.25,-4.2,10.9,11.25,507,0.4883,-0.4918,0.0153,303
Fri Jun 23 2023,TSLA230623C00200000,7.95,3.5,7.7,7.95,4515,0.4892,0.4375,0.015,3701,200.00,TSLA230623P00200000,14.7,-4.25,13.7,14.1,1899,0.4844,-0.5666,0.0152,1818
Fri Jun 23 2023,TSLA230623C00205000,6.22,2.92,6,6.25,1276,0.4901,0.3678,0.0143,1058,205.00,TSLA230623P00205000,16.95,-5.925,16.95,17.6,45,0.4847,-0.6373,0.0146,220
Fri Jun 23 2023,TSLA230623C00210000,4.75,2.285,4.6,4.85,1646,0.4914,0.3046,0.0132,1315,210.00,TSLA230623P00210000,18.91,-8.115,20.4,21.15,39,0.4836,-0.7018,0.0135,640
Fri Jun 23 2023,TSLA230623C00215000,3.7,1.86,3.5,3.75,815,0.4972,0.2492,0.0119,707,215.00,TSLA230623P00215000,24.65,-6.725,24.4,25.05,10,0.4907,-0.7585,0.0122,235
Fri Jun 23 2023,TSLA230623C00220000,2.82,1.44,2.7,2.82,1009,0.505,0.2022,0.0105,1092,220.00,TSLA230623P00220000,26.75,-9.275,28.6,29.2,10,0.4928,-0.8068,0.0108,249
Fri Jun 23 2023,TSLA230623C00225000,2.23,1.18,2.14,2.24,1058,0.5085,0.1635,0.009,2953,225.00,TSLA230623P00225000,32.85,-8.1,32.4,34.25,82,0.5032,-0.8468,0.0094,82
Fri Jun 23 2023,TSLA230623C00230000,1.75,0.945,1.7,1.75,908,0.5179,0.1323,0.0077,693,230.00,TSLA230623P00230000,35.35,-10.4,37,38.75,51,0.5106,-0.8792,0.0081,54
Fri Jun 23 2023,TSLA230623C00235000,1.36,0.735,1.3,1.41,285,0.5265,0.1076,0.0065,304,235.00,TSLA230623P00235000,39.3,-11.15,41.75,43.4,12,0.5195,-0.9051,0.007,11
Fri Jun 23 2023,TSLA230623C00240000,1.07,0.575,1.05,1.16,332,0.5366,0.0881,0.0055,807,240.00,TSLA230623P00240000,56.2,0,46.5,48.15,0,0.5272,-0.9256,0.006,0
Fri Jun 30 2023,TSLA230630C00145000,53.97,12.27,48.9,50.6,5,0.614,0.9491,0.0029,36,145.00,TSLA230630P00145000,0.86,-0.305,0.78,0.83,349,0.6061,-0.0509,0.0029,567
Fri Jun 30 2023,TSLA230630C00150000,45.1,8.225,44.35,46,88,0.6089,0.9333,0.0037,104,150.00,TSLA230630P00150000,1.08,-0.495,1.05,1.11,964,0.5868,-0.0668,0.0037,1504
Fri Jun 30 2023,TSLA230630C00155000,43.9,11.425,39.7,41.35,13,0.5828,0.9127,0.0046,20,155.00,TSLA230630P00155000,1.45,-0.68,1.41,1.5,700,0.5697,-0.0875,0.0046,1010
Fri Jun 30 2023,TSLA230630C00160000,36.4,7.75,35.15,36.8,14,0.5587,0.8863,0.0058,79,160.00,TSLA230630P00160000,1.95,-0.91,1.89,1.98,2379,0.5523,-0.114,0.0058,3009
Fri Jun 30 2023,TSLA230630C00165000,34.21,9.76,30.85,32.7,33,0.5523,0.8533,0.0071,156,165.00,TSLA230630P00165000,2.6,-1.2,2.54,2.64,1051,0.5381,-0.1473,0.0071,1323
Fri Jun 30 2023,TSLA230630C00170000,28,7.4,27.2,27.85,239,0.5299,0.8131,0.0085,3293,170.00,TSLA230630P00170000,3.45,-1.575,3.4,3.5,1905,0.5258,-0.1878,0.0085,3264
Fri Jun 30 2023,TSLA230630C00175000,23.8,6.625,23.3,23.95,183,0.5188,0.7655,0.0099,758,175.00,TSLA230630P00175000,4.55,-2,4.5,4.65,517,0.5163,-0.2357,0.0099,1864
Fri Jun 30 2023,TSLA230630C00180000,20.02,5.945,19.7,20.4,511,0.5102,0.711,0.0112,806,180.00,TSLA230630P00180000,5.95,-2.475,5.9,6,776,0.5063,-0.2906,0.0113,1398
Fri Jun 30 2023,TSLA230630C00185000,16.74,5.365,16.6,17.05,930,0.5032,0.6506,0.0123,1032,185.00,TSLA230630P00185000,7.73,-2.945,7.55,7.9,753,0.4991,-0.3516,0.0124,648
Fri Jun 30 2023,TSLA230630C00190000,13.9,4.875,13.75,14.1,2864,0.4989,0.586,0.0131,1776,190.00,TSLA230630P00190000,9.8,-3.525,9.7,9.95,1130,0.4933,-0.4169,0.0132,663
Fri Jun 30 2023,TSLA230630C00195000,11.39,4.315,11.25,11.45,2031,0.4924,0.5194,0.0135,3121,195.00,TSLA230630P00195000,12.2,-4.2,12,12.35,478,0.4882,-0.4845,0.0137,295
Fri Jun 30 2023,TSLA230630C00200000,9.25,3.75,9.1,9.3,3070,0.4909,0.4531,0.0135,2473,200.00,TSLA230630P00200000,14.95,-4.875,14.85,15.15,154,0.4857,-0.5518,0.0137,105
Fri Jun 30 2023,TSLA230630C00205000,7.35,3.1,7.25,7.5,3152,0.4921,0.3897,0.013,5820,205.00,TSLA230630P00205000,17.68,-5.97,18.05,18.45,7,0.4866,-0.6164,0.0133,9
Fri Jun 30 2023,TSLA230630C00210000,5.9,2.65,5.8,6,1502,0.4917,0.3311,0.0123,1567,210.00,TSLA230630P00210000,19.2,-8.525,21.5,22.05,15,0.4888,-0.6763,0.0126,18
Fri Jun 30 2023,TSLA230630C00215000,4.7,2.2,4.45,4.75,787,0.4944,0.2785,0.0113,1108,215.00,TSLA230630P00215000,24.62,-7.555,25.15,26,11,0.4905,-0.7303,0.0117,10
Fri Jun 30 2023,TSLA230630C00220000,3.75,1.82,3.6,3.8,2053,0.4974,0.2326,0.0102,1829,220.00,TSLA230630P00220000,28.62,-8.005,29.25,30.05,188,0.4933,-0.7777,0.0106,183
Fri Jun 30 2023,TSLA230630C00225000,2.95,1.455,2.82,3.05,1049,0.5004,0.1933,0.0091,925,225.00,TSLA230630P00225000,32,-9.275,33.55,34.3,2,0.4982,-0.8184,0.0095,1
Fri Jun 30 2023,TSLA230630C00230000,2.43,1.26,2.27,2.42,845,0.5065,0.1604,0.008,693,230.00,TSLA230630P00230000,37.3,-8.4,37.45,39.25,3,0.5047,-0.8528,0.0084,4
Fri Jun 30 2023,TSLA230630C00235000,1.75,0.825,1.84,1.96,460,0.5146,0.1331,0.007,533,235.00,TSLA230630P00235000,40.44,-10.11,42,43.75,1,0.5071,-0.8815,0.0074,2
Fri Jun 30 2023,TSLA230630C00240000,1.55,0.81,1.48,1.61,694,0.5229,0.1107,0.006,844,240.00,TSLA230630P00240000,47,-8.45,46.8,48.4,8,0.516,-0.9052,0.0065,8
