Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jul 28 2023,TSLA230728C00272500,27.15,-0.25,26.9,27.05,129,0.7414,0.7636,0.0089,1321,272.50,TSLA230728P00272500,5.05,-0.025,5,5.1,593,0.7408,-0.2373,0.009,1867
Fri Jul 28 2023,TSLA230728C00275000,25.25,-0.375,25.1,25.25,760,0.7401,0.739,0.0094,2628,275.00,TSLA230728P00275000,5.73,-0.07,5.7,5.8,2527,0.7401,-0.2617,0.0094,3137
Fri Jul 28 2023,TSLA230728C00277500,23.47,-0.455,23.4,23.55,169,0.7411,0.7133,0.0098,4618,277.50,TSLA230728P00277500,6.58,-0.02,6.5,6.6,697,0.7407,-0.2877,0.0099,1352
Fri Jul 28 2023,TSLA230728C00280000,21.81,-0.49,21.8,21.9,1455,0.7422,0.6866,0.0102,6491,280.00,TSLA230728P00280000,7.45,0,7.4,7.45,3253,0.7419,-0.3145,0.0103,3167
Fri Jul 28 2023,TSLA230728C00282500,20.4,-0.35,20.25,20.35,389,0.7436,0.6592,0.0106,1048,282.50,TSLA230728P00282500,8.25,-0.175,8.35,8.4,979,0.7439,-0.3417,0.0106,1345
Fri Jul 28 2023,TSLA230728C00285000,18.9,-0.4,18.8,18.9,1780,0.7465,0.6313,0.0108,4011,285.00,TSLA230728P00285000,9.35,-0.1,9.35,9.45,1352,0.7454,-0.3697,0.0109,1898
Fri Jul 28 2023,TSLA230728C00287500,17.56,-0.34,17.4,17.5,1323,0.748,0.603,0.011,1455,287.50,TSLA230728P00287500,10.45,-0.125,10.45,10.55,875,0.747,-0.398,0.0111,1107
Fri Jul 28 2023,TSLA230728C00290000,16.2,-0.375,16.1,16.2,3375,0.751,0.5746,0.0112,4976,290.00,TSLA230728P00290000,11.64,-0.11,11.65,11.75,3286,0.75,-0.4265,0.0112,1937
Fri Jul 28 2023,TSLA230728C00292500,14.9,-0.45,14.85,14.95,2193,0.7526,0.5463,0.0113,1687,292.50,TSLA230728P00292500,12.8,-0.25,12.95,13.05,1377,0.7544,-0.4549,0.0113,910
Fri Jul 28 2023,TSLA230728C00295000,13.82,-0.405,13.75,13.8,8928,0.7559,0.5183,0.0113,3254,295.00,TSLA230728P00295000,14.37,-0.03,14.3,14.4,2610,0.7577,-0.4831,0.0113,995
Fri Jul 28 2023,TSLA230728C00297500,12.84,-0.31,12.65,12.75,5604,0.7606,0.4906,0.0112,1511,297.50,TSLA230728P00297500,15.67,-0.13,15.7,15.8,1801,0.7611,-0.5108,0.0113,463
Fri Jul 28 2023,TSLA230728C00300000,11.7,-0.425,11.65,11.75,13241,0.7644,0.4636,0.0111,13268,300.00,TSLA230728P00300000,17.11,-0.19,17.2,17.35,1296,0.7649,-0.538,0.0112,953
Fri Jul 28 2023,TSLA230728C00302500,10.75,-0.45,10.75,10.8,2045,0.7687,0.4372,0.011,1107,302.50,TSLA230728P00302500,18.8,-0.05,18.8,18.9,268,0.7691,-0.5645,0.011,353
Fri Jul 28 2023,TSLA230728C00305000,9.9,-0.425,9.85,9.95,3529,0.7722,0.4116,0.0108,3469,305.00,TSLA230728P00305000,20.35,-0.15,20.45,20.55,592,0.774,-0.5902,0.0108,461
Fri Jul 28 2023,TSLA230728C00307500,9.24,-0.26,9.1,9.15,934,0.7765,0.3869,0.0105,609,307.50,TSLA230728P00307500,22.15,-0.05,22.15,22.25,480,0.7797,-0.615,0.0106,279
Fri Jul 28 2023,TSLA230728C00310000,8.4,-0.35,8.35,8.45,5528,0.7833,0.3632,0.0103,4528,310.00,TSLA230728P00310000,23.9,-0.025,23.9,24.05,272,0.7836,-0.6388,0.0103,623
Fri Jul 28 2023,TSLA230728C00312500,7.85,-0.2,7.65,7.75,907,0.7874,0.3404,0.01,240,312.50,TSLA230728P00312500,25.5,-0.25,25.75,25.85,197,0.7901,-0.6616,0.01,27
Fri Jul 28 2023,TSLA230728C00315000,7.15,-0.275,7.05,7.15,1967,0.7935,0.319,0.0096,1946,315.00,TSLA230728P00315000,27.6,-0.025,27.6,27.75,153,0.7937,-0.6833,0.0097,88
Fri Jul 28 2023,TSLA230728C00317500,6.53,-0.295,6.5,6.55,902,0.7976,0.2983,0.0093,113,317.50,TSLA230728P00317500,28.4,-1.125,29.55,29.7,34,0.8003,-0.7039,0.0094,22
