Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,TSLA230609C00205000,5.4,0.375,5.25,5.35,7181,0.5911,0.4344,0.0219,6350,205.00,TSLA230609P00205000,9.5,-0.375,9.45,9.6,1237,0.5936,-0.5672,0.022,1125
Fri Jun 09 2023,TSLA230609C00207500,4.5,0.275,4.4,4.5,1209,0.5982,0.3835,0.021,1790,207.50,TSLA230609P00207500,11.4,-0.175,11.1,11.3,303,0.5985,-0.6183,0.0211,841
Fri Jun 09 2023,TSLA230609C00210000,3.75,0.225,3.7,3.8,7826,0.6037,0.3366,0.0198,10102,210.00,TSLA230609P00210000,13,-0.4,12.9,13.1,376,0.6061,-0.6655,0.02,2065
Fri Jun 09 2023,TSLA230609C00212500,3.12,0.16,3.1,3.2,875,0.6133,0.2942,0.0184,1344,212.50,TSLA230609P00212500,14.85,-0.5,14.75,15.05,30,0.6132,-0.7082,0.0186,40
Fri Jun 09 2023,TSLA230609C00215000,2.65,0.175,2.49,2.66,2119,0.623,0.2562,0.017,3939,215.00,TSLA230609P00215000,16.58,-0.77,16.75,17.05,12,0.621,-0.7464,0.0171,326
Fri Jun 09 2023,TSLA230609C00217500,2.28,0.21,2.2,2.23,475,0.6333,0.2226,0.0154,1122,217.50,TSLA230609P00217500,16.15,-3.325,18.85,19.15,1,0.6308,-0.7802,0.0156,35
Fri Jun 09 2023,TSLA230609C00220000,1.88,0.14,1.86,1.9,5221,0.6435,0.1932,0.014,17161,220.00,TSLA230609P00220000,20.95,-0.675,21,21.3,12,0.6416,-0.8099,0.0141,1170
Fri Jun 09 2023,TSLA230609C00222500,1.6,0.14,1.56,1.6,413,0.6541,0.1675,0.0126,1133,222.50,TSLA230609P00222500,27.5,0,22.9,23.5,0,0.678,-0.8359,0.0127,6
Fri Jun 09 2023,TSLA230609C00225000,1.38,0.145,1.34,1.36,864,0.6643,0.1452,0.0112,4224,225.00,TSLA230609P00225000,26.88,0,25.1,25.75,0,0.6872,-0.8584,0.0114,357
Fri Jun 16 2023,TSLA230616C00183330,20.65,0.75,20.35,20.7,9,0.5827,0.8007,0.0116,14540,183.33,TSLA230616P00183330,2.84,-0.08,2.85,2.89,79,0.5804,-0.1999,0.0117,9495
Fri Jun 16 2023,TSLA230616C00185000,18.72,0.07,19.05,19.4,136,0.5792,0.7801,0.0124,15705,185.00,TSLA230616P00185000,3.25,-0.05,3.2,3.3,995,0.5793,-0.2206,0.0124,17319
Fri Jun 16 2023,TSLA230616C00186670,17.52,0.145,17.8,18.1,4,0.5768,0.7582,0.0131,3863,186.67,TSLA230616P00186670,3.92,0.195,3.6,3.75,36,0.5756,-0.2426,0.0132,6021
Fri Jun 16 2023,TSLA230616C00187500,17.52,0.745,17.2,17.55,99,0.5724,0.7468,0.0135,1174,187.50,TSLA230616P00187500,3.86,-0.09,3.85,3.95,198,0.5746,-0.2541,0.0136,2000
Fri Jun 16 2023,TSLA230616C00190000,15.75,0.7,15.45,15.75,128,0.5702,0.7106,0.0145,16170,190.00,TSLA230616P00190000,4.64,-0.085,4.6,4.65,1947,0.5708,-0.2904,0.0146,10158
Fri Jun 16 2023,TSLA230616C00192500,14.12,0.695,13.85,14.1,121,0.5665,0.672,0.0154,1704,192.50,TSLA230616P00192500,5.5,-0.075,5.45,5.55,342,0.5673,-0.3292,0.0155,1238
Fri Jun 16 2023,TSLA230616C00193330,13.68,0.78,13.35,13.55,23,0.5659,0.6587,0.0157,6584,193.33,TSLA230616P00193330,5.8,-0.1,5.75,5.85,275,0.5664,-0.3426,0.0158,10819
Fri Jun 16 2023,TSLA230616C00195000,12.65,0.75,12.2,12.55,290,0.5644,0.6314,0.0161,14383,195.00,TSLA230616P00195000,6.35,-0.225,6.45,6.5,684,0.5653,-0.37,0.0162,9042
Fri Jun 16 2023,TSLA230616C00197500,11.3,0.775,10.9,11.15,124,0.5652,0.5896,0.0167,5442,197.50,TSLA230616P00197500,7.45,-0.225,7.5,7.65,295,0.5661,-0.4121,0.0168,1392
Fri Jun 16 2023,TSLA230616C00200000,9.99,0.74,9.7,9.8,1754,0.5654,0.5472,0.017,43963,200.00,TSLA230616P00200000,8.75,-0.175,8.7,8.8,3069,0.5663,-0.4547,0.0171,27323
Fri Jun 16 2023,TSLA230616C00202500,8.55,0.4,8.5,8.6,1512,0.5651,0.5049,0.017,4396,202.50,TSLA230616P00202500,9.95,-0.325,10.05,10.15,602,0.5676,-0.4973,0.0172,899
Fri Jun 16 2023,TSLA230616C00205000,7.75,0.625,7.5,7.6,3149,0.5676,0.4634,0.0169,10791,205.00,TSLA230616P00205000,11.6,-0.175,11.5,11.6,481,0.567,-0.5391,0.017,6016
Fri Jun 16 2023,TSLA230616C00206670,6.95,0.45,6.85,6.95,534,0.5689,0.4364,0.0167,4319,206.67,TSLA230616P00206670,12.45,-0.375,12.5,12.7,329,0.5702,-0.5664,0.0168,5335
Fri Jun 16 2023,TSLA230616C00207500,6.7,0.475,6.55,6.65,564,0.57,0.4232,0.0166,1449,207.50,TSLA230616P00207500,13.15,-0.225,13,13.3,209,0.5709,-0.5796,0.0167,137
Fri Jun 16 2023,TSLA230616C00210000,5.84,0.44,5.75,5.8,2212,0.5727,0.3848,0.0161,12326,210.00,TSLA230616P00210000,14.82,-0.255,14.7,14.95,478,0.5751,-0.6184,0.0162,5715
Fri Jun 16 2023,TSLA230616C00213330,4.85,0.35,4.7,4.9,288,0.5791,0.337,0.0152,8922,213.33,TSLA230616P00213330,17.62,0.12,17.1,17.35,1,0.5794,-0.6667,0.0154,3651
Fri Jun 16 2023,TSLA230616C00215000,4.47,0.37,4.4,4.45,645,0.5839,0.3146,0.0147,10167,215.00,TSLA230616P00215000,15.47,-3.305,18.3,18.65,16,0.5826,-0.6893,0.0149,2550
Fri Jun 16 2023,TSLA230616C00216670,4.1,0.35,3.95,4.1,836,0.5864,0.2934,0.0142,5889,216.67,TSLA230616P00216670,22.95,0,19.65,19.95,0,0.6048,-0.7107,0.0144,2629
Fri Jun 16 2023,TSLA230616C00217500,3.65,0.075,3.8,3.9,135,0.5868,0.2833,0.0139,643,217.50,TSLA230616P00217500,17.27,-3.48,20.25,20.6,10,0.605,-0.721,0.0141,12
Fri Jun 16 2023,TSLA230616C00220000,3.49,0.365,3.35,3.4,2737,0.5938,0.2546,0.0131,21815,220.00,TSLA230616P00220000,18.5,-4.3,22.25,22.6,5,0.5936,-0.75,0.0133,5220
Fri Jun 23 2023,TSLA230623C00155000,46.6,0,45.5,47.55,0,0.5909,0.9558,0.0029,49,155.00,TSLA230623P00155000,0.66,0.06,0.59,0.62,69,0.6502,-0.0442,0.0029,1202
Fri Jun 23 2023,TSLA230623C00160000,43.99,0,40.75,42.7,0,0.5741,0.9408,0.0038,79,160.00,TSLA230623P00160000,0.83,0,0.82,0.85,43,0.6252,-0.0593,0.0038,1196
Fri Jun 23 2023,TSLA230623C00165000,38,1.6,36.1,38.25,5,0.5874,0.9202,0.0049,238,165.00,TSLA230623P00165000,1.15,0.005,1.13,1.17,67,0.6038,-0.0799,0.0049,1147
Fri Jun 23 2023,TSLA230623C00170000,32.17,0.295,32.05,33.35,2,0.5483,0.8926,0.0063,788,170.00,TSLA230623P00170000,1.6,-0.005,1.58,1.65,238,0.586,-0.1076,0.0063,1939
Fri Jun 23 2023,TSLA230623C00175000,28.5,0.95,27.95,28.8,3,0.5446,0.8566,0.0079,895,175.00,TSLA230623P00175000,2.24,-0.02,2.21,2.26,125,0.5703,-0.1438,0.008,1177
Fri Jun 23 2023,TSLA230623C00180000,24.56,0.935,24.05,24.45,5,0.5603,0.8113,0.0097,1399,180.00,TSLA230623P00180000,3.12,-0.03,3.05,3.15,748,0.5591,-0.1892,0.0097,1285
Fri Jun 23 2023,TSLA230623C00185000,19.57,-0.23,20.1,20.6,7,0.5486,0.7567,0.0114,1382,185.00,TSLA230623P00185000,4.18,-0.145,4.2,4.3,127,0.5484,-0.2441,0.0115,1003
Fri Jun 23 2023,TSLA230623C00190000,17.24,0.89,16.8,17.1,17,0.5434,0.6935,0.013,2863,190.00,TSLA230623P00190000,5.81,-0.04,5.75,5.85,126,0.5409,-0.3077,0.0131,1173
Fri Jun 23 2023,TSLA230623C00195000,14.1,0.8,13.7,13.95,22,0.5384,0.6235,0.0142,1537,195.00,TSLA230623P00195000,7.9,0.1,7.65,7.75,837,0.5378,-0.3782,0.0143,761
Fri Jun 23 2023,TSLA230623C00200000,11.4,0.675,11.05,11.2,389,0.5353,0.5499,0.0148,3571,200.00,TSLA230623P00200000,10.05,-0.125,9.95,10.1,255,0.5362,-0.4523,0.0149,2430
Fri Jun 23 2023,TSLA230623C00205000,8.93,0.455,8.85,8.95,446,0.5361,0.4764,0.0149,1405,205.00,TSLA230623P00205000,12.8,-0.175,12.7,13.35,219,0.5372,-0.5265,0.015,474
Fri Jun 23 2023,TSLA230623C00210000,7.15,0.45,7,7.1,329,0.5405,0.4064,0.0144,2271,210.00,TSLA230623P00210000,15.8,-0.35,15.8,16.05,5,0.5389,-0.5973,0.0146,703
Fri Jun 23 2023,TSLA230623C00215000,5.3,0.05,5.5,5.6,186,0.5463,0.3424,0.0135,1092,215.00,TSLA230623P00215000,19.1,-0.65,19.3,19.65,4,0.5444,-0.6621,0.0137,241
Fri Jun 23 2023,TSLA230623C00220000,4.45,0.35,4.35,4.45,220,0.5534,0.2859,0.0123,2463,220.00,TSLA230623P00220000,23.46,0,23.1,23.6,0,0.5567,-0.7194,0.0125,271
Fri Jun 23 2023,TSLA230623C00225000,3.55,0.3,3.45,3.55,88,0.563,0.2375,0.011,3086,225.00,TSLA230623P00225000,26.7,0,27.2,28.4,0,0.5643,-0.7687,0.0112,82
Fri Jun 23 2023,TSLA230623C00230000,2.8,0.225,2.75,2.79,1678,0.5736,0.1969,0.0097,1108,230.00,TSLA230623P00230000,31.1,0,31.5,33.05,0,0.574,-0.8101,0.0099,52
Fri Jun 23 2023,TSLA230623C00235000,2.35,0.3,2.22,2.27,24,0.5846,0.1633,0.0084,504,235.00,TSLA230623P00235000,35.12,0,35.6,36.7,0,0.6105,-0.8446,0.0087,11
Fri Jun 23 2023,TSLA230623C00240000,1.84,0.18,1.79,1.84,47,0.5966,0.1357,0.0073,902,240.00,TSLA230623P00240000,56.2,0,40.15,41.25,0,0.6237,-0.8729,0.0076,0
Fri Jun 23 2023,TSLA230623C00245000,1.51,0.165,1.45,1.51,134,0.6097,0.1131,0.0063,622,245.00,TSLA230623P00245000,78.92,0,44.75,46.55,0,0.6429,-0.8962,0.0066,0
Fri Jun 23 2023,TSLA230623C00250000,1.24,0.13,1.2,1.24,170,0.6234,0.0947,0.0054,2261,250.00,TSLA230623P00250000,55.6,0,49.1,51.35,0,0.6167,-0.9153,0.0057,2
Fri Jun 30 2023,TSLA230630C00155000,53.05,6.475,45.5,48.2,2,0.628,0.9412,0.0033,26,155.00,TSLA230630P00155000,1,0.045,0.94,0.98,106,0.6291,-0.0591,0.0033,2765
Fri Jun 30 2023,TSLA230630C00160000,38.85,0,42.05,43.45,0,0.5911,0.9231,0.0042,88,160.00,TSLA230630P00160000,1.28,0,1.27,1.31,62,0.6091,-0.0772,0.0042,4226
Fri Jun 30 2023,TSLA230630C00165000,36.08,0,36.9,38.5,0,0.5557,0.8997,0.0052,168,165.00,TSLA230630P00165000,1.72,-0.01,1.71,1.76,52,0.5917,-0.1008,0.0052,1470
Fri Jun 30 2023,TSLA230630C00170000,32.75,-0.025,33.2,34.05,11,0.5497,0.87,0.0064,3307,170.00,TSLA230630P00170000,2.33,0,2.29,2.35,102,0.5768,-0.1306,0.0064,3786
Fri Jun 30 2023,TSLA230630C00175000,29.69,0.74,28.8,30.55,9,0.5604,0.8333,0.0078,747,175.00,TSLA230630P00175000,3.23,0.105,3.05,3.15,51,0.5642,-0.1674,0.0078,1536
Fri Jun 30 2023,TSLA230630C00180000,25.75,0.925,25.15,25.65,10,0.5538,0.7893,0.0091,788,180.00,TSLA230630P00180000,4.05,-0.1,4.05,4.2,186,0.5535,-0.2117,0.0092,1955
Fri Jun 30 2023,TSLA230630C00185000,21.54,0.39,21.55,22,17,0.5429,0.7382,0.0104,863,185.00,TSLA230630P00185000,5.4,-0.1,5.35,5.5,1270,0.5448,-0.2632,0.0105,780
Fri Jun 30 2023,TSLA230630C00190000,18.74,0.94,18.2,18.55,521,0.5374,0.6809,0.0116,3378,190.00,TSLA230630P00190000,7.07,-0.08,7,7.1,76,0.5386,-0.321,0.0117,2265
Fri Jun 30 2023,TSLA230630C00195000,15.5,0.675,15.25,15.55,77,0.5339,0.6188,0.0125,3252,195.00,TSLA230630P00195000,9.15,0,8.95,9.1,43,0.5343,-0.3836,0.0126,631
Fri Jun 30 2023,TSLA230630C00200000,12.71,0.485,12.6,12.75,247,0.5316,0.554,0.013,4900,200.00,TSLA230630P00200000,11.35,-0.175,11.3,11.45,207,0.5322,-0.4491,0.0132,831
Fri Jun 30 2023,TSLA230630C00205000,10.45,0.475,10.35,10.5,439,0.5302,0.489,0.0132,4692,205.00,TSLA230630P00205000,14.55,0.275,14,14.15,15,0.531,-0.5148,0.0133,84
Fri Jun 30 2023,TSLA230630C00210000,8.6,0.5,8.4,8.55,222,0.5327,0.4263,0.0129,2012,210.00,TSLA230630P00210000,17.7,0.3,17,17.25,23,0.5323,-0.5784,0.0131,49
Fri Jun 30 2023,TSLA230630C00215000,6.95,0.4,6.85,6.95,140,0.5355,0.3677,0.0123,1323,215.00,TSLA230630P00215000,20.65,-0.2,20.4,20.8,3,0.5384,-0.638,0.0125,30
Fri Jun 30 2023,TSLA230630C00220000,5.7,0.4,5.5,5.65,641,0.5401,0.3146,0.0115,2232,220.00,TSLA230630P00220000,23.93,-0.67,24,24.65,10,0.5428,-0.692,0.0117,191
Fri Jun 30 2023,TSLA230630C00225000,4.6,0.3,4.5,4.6,206,0.546,0.2677,0.0105,1580,225.00,TSLA230630P00225000,27.88,-0.745,27.95,28.55,10,0.5468,-0.74,0.0108,6
Fri Jun 30 2023,TSLA230630C00230000,3.6,0.1,3.65,3.75,393,0.5538,0.227,0.0095,1280,230.00,TSLA230630P00230000,31.9,0,32.15,32.8,0,0.5568,-0.7817,0.0098,27
Fri Jun 30 2023,TSLA230630C00235000,3.04,0.2,2.99,3.1,81,0.5613,0.1921,0.0085,886,235.00,TSLA230630P00235000,34.59,0,36.5,37.1,0,0.565,-0.8176,0.0088,2
Fri Jun 30 2023,TSLA230630C00240000,2.49,0.155,2.45,2.53,107,0.5703,0.1627,0.0075,1272,240.00,TSLA230630P00240000,47,0,40.65,41.8,0,0.595,-0.848,0.0078,8
Fri Jun 30 2023,TSLA230630C00245000,2.01,0.08,2.03,2.09,65,0.5798,0.1381,0.0066,370,245.00,TSLA230630P00245000,43.29,0,45.3,46.25,0,0.6049,-0.8735,0.007,1
Fri Jun 30 2023,TSLA230630C00250000,1.68,0.07,1.71,1.74,157,0.5905,0.1176,0.0058,1965,250.00,TSLA230630P00250000,51.3,0,49.55,51,0,0.6023,-0.895,0.0062,9
