Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,TSLA230609C00222500,3.75,0.35,3.7,3.75,52316,0.5252,0.4761,0.0378,9213,222.50,TSLA230609P00222500,4.71,-3.015,4.7,4.9,4438,0.5248,-0.5256,0.038,1786
Fri Jun 09 2023,TSLA230609C00225000,2.81,0.165,2.79,2.81,99495,0.5339,0.3865,0.0357,27202,225.00,TSLA230609P00225000,6.2,-3.275,6.25,6.45,4618,0.5377,-0.6156,0.0359,2525
Fri Jun 09 2023,TSLA230609C00227500,2.07,0.01,2.05,2.1,23596,0.544,0.3068,0.0321,8220,227.50,TSLA230609P00227500,8,-3.375,8,8.2,488,0.5433,-0.6958,0.0323,325
Fri Jun 09 2023,TSLA230609C00230000,1.53,-0.075,1.5,1.53,80528,0.5574,0.2392,0.0277,25694,230.00,TSLA230609P00230000,9.95,-3.475,9.95,10.2,4120,0.5599,-0.7638,0.028,2550
Fri Jun 09 2023,TSLA230609C00232500,1.12,-0.12,1.06,1.14,21175,0.5697,0.184,0.0232,7481,232.50,TSLA230609P00232500,12.15,-3.45,12.05,12.3,206,0.5706,-0.8195,0.0235,203
Fri Jun 09 2023,TSLA230609C00235000,0.81,-0.16,0.8,0.81,18302,0.5823,0.1401,0.019,14909,235.00,TSLA230609P00235000,14.3,-3.525,14.1,14.55,362,0.5608,-0.8639,0.0192,1008
Fri Jun 09 2023,TSLA230609C00237500,0.59,-0.17,0.59,0.62,8718,0.5982,0.106,0.0152,5575,237.50,TSLA230609P00237500,16.6,-3.55,15.95,16.9,178,0.5887,-0.8984,0.0155,84
Fri Jun 09 2023,TSLA230609C00240000,0.45,-0.155,0.42,0.45,26084,0.6132,0.08,0.0121,21414,240.00,TSLA230609P00240000,20.1,-2.375,18.6,19.25,448,0.6112,-0.9248,0.0123,341
Fri Jun 09 2023,TSLA230609C00242500,0.31,-0.165,0.31,0.33,4426,0.627,0.0605,0.0095,4040,242.50,TSLA230609P00242500,22.8,-2.05,20.95,21.65,55,0.6405,-0.9446,0.0098,53
Fri Jun 09 2023,TSLA230609C00245000,0.24,-0.145,0.21,0.25,4530,0.6472,0.0461,0.0074,14056,245.00,TSLA230609P00245000,25.5,-1.8,23.45,24.25,31,0.6599,-0.9593,0.0077,39
Fri Jun 09 2023,TSLA230609C00247500,0.18,-0.135,0.18,0.2,2049,0.667,0.0357,0.0059,2552,247.50,TSLA230609P00247500,28.45,-1.3,25.9,26.55,75,0.6822,-0.97,0.0061,16
Fri Jun 16 2023,TSLA230616C00206670,17.45,2.4,17.05,17.25,443,0.5162,0.8081,0.0144,4645,206.67,TSLA230616P00206670,2.09,-1.235,2.07,2.15,1218,0.5165,-0.1928,0.0145,6733
Fri Jun 16 2023,TSLA230616C00207500,16.69,2.215,16.35,16.6,424,0.5157,0.7957,0.015,1478,207.50,TSLA230616P00207500,2.26,-1.315,2.24,2.36,1834,0.515,-0.2053,0.0151,1672
Fri Jun 16 2023,TSLA230616C00210000,14.6,1.875,14.5,14.7,5336,0.5085,0.755,0.0168,11830,210.00,TSLA230616P00210000,2.85,-1.5,2.85,2.92,10409,0.512,-0.2461,0.0168,10762
Fri Jun 16 2023,TSLA230616C00212500,13.15,1.975,12.65,12.9,1132,0.5093,0.7101,0.0184,440,212.50,TSLA230616P00212500,3.4,-1.875,3.5,3.65,3306,0.5073,-0.2917,0.0185,1884
Fri Jun 16 2023,TSLA230616C00213330,12.5,1.825,12.1,12.35,2914,0.5098,0.6943,0.0188,8901,213.33,TSLA230616P00213330,3.85,-1.75,3.8,3.9,3642,0.5099,-0.3072,0.0189,3840
Fri Jun 16 2023,TSLA230616C00215000,11.15,1.4,11.05,11.25,12647,0.51,0.6614,0.0197,13316,215.00,TSLA230616P00215000,4.43,-1.895,4.4,4.55,14762,0.5086,-0.3402,0.0198,5765
Fri Jun 16 2023,TSLA230616C00216670,10.24,1.39,10.05,10.2,3536,0.5059,0.6272,0.0204,6862,216.67,TSLA230616P00216670,5.1,-2,5.05,5.2,3326,0.5068,-0.3746,0.0205,4181
Fri Jun 16 2023,TSLA230616C00217500,9.75,1.3,9.6,9.7,6840,0.5067,0.6099,0.0207,3008,217.50,TSLA230616P00217500,5.4,-2.15,5.35,5.55,5581,0.5072,-0.392,0.0208,2074
Fri Jun 16 2023,TSLA230616C00220000,8.3,1.025,8.25,8.35,36025,0.5065,0.5568,0.0213,27095,220.00,TSLA230616P00220000,6.54,-2.31,6.55,6.65,10387,0.5087,-0.4455,0.0214,8003
Fri Jun 16 2023,TSLA230616C00222500,7.15,0.9,7,7.15,6247,0.5092,0.5034,0.0214,3115,222.50,TSLA230616P00222500,7.85,-2.5,7.8,7.95,1741,0.5095,-0.4992,0.0216,957
Fri Jun 16 2023,TSLA230616C00225000,6.06,0.71,6,6.1,15197,0.5131,0.4511,0.0212,11125,225.00,TSLA230616P00225000,9.35,-2.6,9.3,9.4,795,0.5132,-0.5519,0.0213,1148
Fri Jun 16 2023,TSLA230616C00226670,5.45,0.625,5.35,5.45,2422,0.5144,0.4174,0.0208,4549,226.67,TSLA230616P00226670,10.05,-3.025,10.3,10.45,217,0.5147,-0.586,0.0209,315
Fri Jun 16 2023,TSLA230616C00227500,5.13,0.555,5.05,5.2,1959,0.517,0.401,0.0205,1579,227.50,TSLA230616P00227500,10.7,-2.95,10.8,11.05,334,0.5169,-0.6024,0.0207,234
Fri Jun 16 2023,TSLA230616C00230000,4.38,0.505,4.25,4.4,22927,0.5214,0.3541,0.0195,17194,230.00,TSLA230616P00230000,12.55,-2.925,12.5,12.75,3186,0.521,-0.6498,0.0197,2646
Fri Jun 16 2023,TSLA230616C00232500,3.67,0.37,3.6,3.7,2912,0.5278,0.3104,0.0183,1707,232.50,TSLA230616P00232500,14.36,-3.065,14.35,14.6,129,0.5245,-0.6936,0.0186,90
Fri Jun 16 2023,TSLA230616C00233330,3.5,0.375,3.4,3.55,1507,0.5279,0.2969,0.0179,8588,233.33,TSLA230616P00233330,15.95,-2.125,14.95,15.2,44,0.528,-0.7073,0.0182,264
Fri Jun 16 2023,TSLA230616C00235000,3.05,0.24,3.05,3.15,5370,0.5315,0.2715,0.017,7960,235.00,TSLA230616P00235000,17.1,-2.325,16.25,16.55,743,0.5342,-0.7334,0.0173,494
Fri Jun 16 2023,TSLA230616C00237500,2.59,0.2,2.54,2.63,1580,0.5378,0.2359,0.0156,1064,237.50,TSLA230616P00237500,19.45,-2.075,18.25,18.55,61,0.537,-0.7691,0.0159,52
Fri Jun 16 2023,TSLA230616C00240000,2.22,0.185,2.14,2.21,9516,0.5448,0.2049,0.0142,15642,240.00,TSLA230616P00240000,21.4,-2.275,20.4,20.65,238,0.544,-0.8009,0.0145,1042
Fri Jun 16 2023,TSLA230616C00242500,1.87,0.13,1.77,1.9,574,0.5514,0.1773,0.0128,492,242.50,TSLA230616P00242500,23.2,-2.725,22.55,22.8,59,0.5524,-0.8289,0.0131,59
Fri Jun 23 2023,TSLA230623C00200000,24.45,2.975,23.45,24.3,366,0.5091,0.8466,0.0099,3123,200.00,TSLA230623P00200000,2.03,-0.945,1.98,2.05,2786,0.5004,-0.1542,0.01,2746
Fri Jun 23 2023,TSLA230623C00202500,21.56,1.985,21.65,21.95,100,0.4927,0.8198,0.0111,45,202.50,TSLA230623P00202500,2.35,-1.2,2.4,2.47,615,0.4942,-0.1812,0.0112,426
Fri Jun 23 2023,TSLA230623C00205000,20.08,2.33,19.65,19.95,214,0.4914,0.7898,0.0123,1193,205.00,TSLA230623P00205000,2.83,-1.37,2.9,3.1,896,0.49,-0.2115,0.0124,1156
Fri Jun 23 2023,TSLA230623C00207500,16.63,0.63,17.75,18.05,51,0.4843,0.7566,0.0134,59,207.50,TSLA230623P00207500,3.43,-1.545,3.5,3.6,323,0.4876,-0.2446,0.0135,375
Fri Jun 23 2023,TSLA230623C00210000,16.2,1.8,16,16.25,1045,0.4831,0.7206,0.0145,2354,210.00,TSLA230623P00210000,4.25,-1.6,4.2,4.3,2278,0.4845,-0.2811,0.0146,2498
Fri Jun 23 2023,TSLA230623C00212500,14.6,1.725,14.3,14.55,578,0.4821,0.682,0.0154,229,212.50,TSLA230623P00212500,4.9,-1.925,5,5.2,880,0.4824,-0.3197,0.0155,421
Fri Jun 23 2023,TSLA230623C00215000,12.85,1.375,12.75,13,2397,0.4823,0.6414,0.0162,1984,215.00,TSLA230623P00215000,6,-1.925,5.9,6.15,1318,0.4809,-0.3609,0.0163,1227
Fri Jun 23 2023,TSLA230623C00217500,11.5,1.3,11.4,11.55,1418,0.4821,0.5993,0.0168,769,217.50,TSLA230623P00217500,6.88,-2.27,6.95,7.15,1003,0.4807,-0.4034,0.0169,494
Fri Jun 23 2023,TSLA230623C00220000,10.2,1.15,10.1,10.2,3703,0.4814,0.5564,0.0172,3336,220.00,TSLA230623P00220000,8.15,-2.3,8.15,8.3,1186,0.4819,-0.4463,0.0173,1159
Fri Jun 23 2023,TSLA230623C00222500,9.16,1.16,8.8,9,1022,0.4817,0.5134,0.0173,786,222.50,TSLA230623P00222500,9.3,-2.6,9.45,9.6,646,0.4821,-0.4897,0.0175,783
Fri Jun 23 2023,TSLA230623C00225000,7.95,0.9,7.7,7.9,2179,0.4842,0.4709,0.0172,3680,225.00,TSLA230623P00225000,10.74,-2.735,10.85,11.1,151,0.4845,-0.5326,0.0174,490
Fri Jun 23 2023,TSLA230623C00227500,6.98,0.805,6.75,6.95,811,0.487,0.4293,0.0169,484,227.50,TSLA230623P00227500,12.44,-2.71,12.35,12.6,20,0.4853,-0.5743,0.0171,17
Fri Jun 23 2023,TSLA230623C00230000,6,0.575,5.95,6.1,5457,0.489,0.39,0.0164,3762,230.00,TSLA230623P00230000,15.05,-1.85,14,14.25,158,0.4889,-0.6143,0.0166,362
Fri Jun 23 2023,TSLA230623C00232500,5.15,0.4,5.1,5.3,472,0.4919,0.3526,0.0158,499,232.50,TSLA230623P00232500,16.35,-2.375,15.7,16,16,0.4915,-0.6522,0.016,20
Fri Jun 23 2023,TSLA230623C00235000,4.6,0.425,4.5,4.65,1259,0.4941,0.3176,0.015,1212,235.00,TSLA230623P00235000,19,-1.625,17.55,17.85,56,0.4934,-0.6878,0.0153,72
Fri Jun 23 2023,TSLA230623C00237500,3.74,0.09,3.85,4.05,118,0.4994,0.285,0.0142,128,237.50,TSLA230623P00237500,22.22,-0.405,19.45,19.75,2,0.4995,-0.7207,0.0145,2
Fri Jun 23 2023,TSLA230623C00240000,3.48,0.28,3.4,3.55,1096,0.503,0.2554,0.0133,2074,240.00,TSLA230623P00240000,22.81,-1.89,21.45,21.75,56,0.5029,-0.751,0.0136,746
Fri Jun 23 2023,TSLA230623C00242500,2.88,0.075,2.93,3.1,228,0.5089,0.2282,0.0124,120,242.50,TSLA230623P00242500,23.45,-3.3,23.5,23.85,29,0.5069,-0.7785,0.0127,29
Fri Jun 23 2023,TSLA230623C00245000,2.62,0.155,2.54,2.65,408,0.512,0.2037,0.0115,1158,245.00,TSLA230623P00245000,26.35,-2.6,25.65,25.95,109,0.5122,-0.8035,0.0118,106
Fri Jun 23 2023,TSLA230623C00250000,2.06,0.145,1.97,2.05,2001,0.5237,0.1621,0.0098,2742,250.00,TSLA230623P00250000,31.76,-1.64,29.7,30.45,361,0.5213,-0.8462,0.0101,333
Fri Jun 30 2023,TSLA230630C00175000,46.5,2,47.05,48.3,38,0.5706,0.9548,0.0029,773,175.00,TSLA230630P00175000,0.61,-0.295,0.61,0.64,774,0.573,-0.0456,0.0029,2053
Fri Jun 30 2023,TSLA230630C00180000,41.46,1.66,42.25,43.55,201,0.545,0.94,0.0038,860,180.00,TSLA230630P00180000,0.81,-0.42,0.83,0.87,855,0.5532,-0.0605,0.0038,5174
Fri Jun 30 2023,TSLA230630C00185000,36.96,1.61,38,38.85,66,0.5543,0.9197,0.0049,880,185.00,TSLA230630P00185000,1.14,-0.53,1.12,1.19,970,0.5338,-0.0809,0.0049,2130
Fri Jun 30 2023,TSLA230630C00190000,32.6,1.625,33.5,33.95,130,0.5158,0.8927,0.0062,4350,190.00,TSLA230630P00190000,1.61,-0.68,1.58,1.72,1098,0.5198,-0.1078,0.0063,3957
Fri Jun 30 2023,TSLA230630C00195000,29.29,2.44,28.7,29.55,221,0.5053,0.8576,0.0078,3272,195.00,TSLA230630P00195000,2.25,-0.85,2.19,2.29,553,0.5064,-0.1433,0.0078,1354
Fri Jun 30 2023,TSLA230630C00200000,25.1,2.15,24.95,25.35,3811,0.4965,0.8133,0.0095,5669,200.00,TSLA230630P00200000,3.1,-1.1,3.05,3.2,1881,0.4971,-0.188,0.0096,2426
Fri Jun 30 2023,TSLA230630C00205000,21.39,2.015,21.2,21.5,264,0.488,0.7598,0.0112,4563,205.00,TSLA230630P00205000,4.1,-1.5,4.1,4.3,1251,0.4896,-0.2415,0.0112,1099
Fri Jun 30 2023,TSLA230630C00210000,17.95,1.8,17.6,18,1222,0.4852,0.698,0.0126,3487,210.00,TSLA230630P00210000,5.7,-1.65,5.6,5.8,804,0.4856,-0.304,0.0127,908
Fri Jun 30 2023,TSLA230630C00215000,14.85,1.575,14.5,14.8,2389,0.4817,0.6298,0.0138,4233,215.00,TSLA230630P00215000,7.53,-1.97,7.45,7.65,1239,0.4822,-0.373,0.0139,1033
Fri Jun 30 2023,TSLA230630C00220000,12.02,1.17,11.9,12.1,6587,0.4791,0.558,0.0144,6607,220.00,TSLA230630P00220000,9.8,-2.25,9.7,10,2692,0.4807,-0.4455,0.0146,2284
Fri Jun 30 2023,TSLA230630C00225000,9.71,0.935,9.45,9.75,2730,0.483,0.4857,0.0145,3259,225.00,TSLA230630P00225000,12.8,-2.225,12.35,12.65,213,0.4834,-0.5181,0.0147,182
Fri Jun 30 2023,TSLA230630C00230000,7.73,0.68,7.65,7.85,2894,0.4849,0.4168,0.0141,3276,230.00,TSLA230630P00230000,16.5,-1.775,15.45,15.8,60,0.4844,-0.5883,0.0144,109
Fri Jun 30 2023,TSLA230630C00235000,6.15,0.5,6.05,6.25,642,0.4889,0.3524,0.0133,1374,235.00,TSLA230630P00235000,18.8,-3.1,18.85,19.25,37,0.4888,-0.6534,0.0136,22
Fri Jun 30 2023,TSLA230630C00240000,4.89,0.365,4.8,5,3558,0.4957,0.2952,0.0123,3326,240.00,TSLA230630P00240000,22.5,-3.275,22.55,22.95,21,0.4962,-0.7119,0.0125,62
Fri Jun 30 2023,TSLA230630C00245000,3.85,0.25,3.8,3.95,531,0.5013,0.2457,0.011,792,245.00,TSLA230630P00245000,27.65,-2.25,26.6,27,83,0.5014,-0.7628,0.0113,86
Fri Jun 30 2023,TSLA230630C00250000,3.11,0.215,3.05,3.1,7510,0.5091,0.2032,0.0098,9978,250.00,TSLA230630P00250000,32.2,-2,30.8,31.3,196,0.5075,-0.8063,0.0101,178
Fri Jun 30 2023,TSLA230630C00255000,2.41,0.075,2.34,2.5,266,0.518,0.1681,0.0085,632,255.00,TSLA230630P00255000,38.65,0,34.75,35.9,0,0.5176,-0.8426,0.0088,5
Fri Jun 30 2023,TSLA230630C00260000,1.95,0.05,1.91,2.02,289,0.5272,0.1388,0.0074,1149,260.00,TSLA230630P00260000,41.3,-1.95,39.35,40.4,3,0.5277,-0.8726,0.0077,5
Fri Jun 30 2023,TSLA230630C00265000,1.51,-0.05,1.54,1.65,320,0.5376,0.1154,0.0063,1356,265.00,TSLA230630P00265000,48.2,0.275,43.8,44.85,1,0.5166,-0.8973,0.0067,15
Fri Jun 30 2023,TSLA230630C00270000,1.36,0.07,1.28,1.36,284,0.5506,0.0961,0.0054,782,270.00,TSLA230630P00270000,50.65,-2.075,48.65,49.95,6,0.5698,-0.9173,0.0058,3
