Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,TSLA230609C00202500,9.15,3.175,9.05,9.2,12464,0.5096,0.6444,0.0235,2949,202.50,TSLA230609P00202500,4,-4.35,3.9,4,8444,0.5121,-0.3563,0.0235,3283
Fri Jun 09 2023,TSLA230609C00205000,7.65,2.625,7.6,7.7,38723,0.5104,0.5834,0.0246,7742,205.00,TSLA230609P00205000,4.98,-4.895,4.95,5.05,14391,0.5129,-0.4177,0.0247,4691
Fri Jun 09 2023,TSLA230609C00207500,6.38,2.155,6.3,6.4,13230,0.5087,0.5209,0.0251,3752,207.50,TSLA230609P00207500,6.25,-5.325,6.15,6.25,7110,0.5132,-0.4805,0.0252,2044
Fri Jun 09 2023,TSLA230609C00210000,5.23,1.705,5.25,5.3,41725,0.5125,0.4589,0.0249,13592,210.00,TSLA230609P00210000,7.55,-5.85,7.5,7.65,6061,0.5151,-0.5427,0.0251,2221
Fri Jun 09 2023,TSLA230609C00212500,4.35,1.39,4.25,4.35,9169,0.5163,0.3993,0.0241,4191,212.50,TSLA230609P00212500,9.3,-6.05,9,9.2,216,0.5165,-0.6025,0.0242,124
Fri Jun 09 2023,TSLA230609C00215000,3.5,1.025,3.45,3.55,11914,0.523,0.344,0.0228,5170,215.00,TSLA230609P00215000,10.85,-6.5,10.75,10.9,901,0.5227,-0.6583,0.0229,908
Fri Jun 09 2023,TSLA230609C00217500,2.87,0.8,2.81,2.89,4339,0.5267,0.2939,0.021,1924,217.50,TSLA230609P00217500,12.8,-6.675,12.55,12.85,95,0.5292,-0.7088,0.0212,79
Fri Jun 09 2023,TSLA230609C00220000,2.32,0.58,2.28,2.35,28738,0.5351,0.2494,0.0191,20505,220.00,TSLA230609P00220000,14.8,-6.825,14.5,14.8,2232,0.5346,-0.7536,0.0193,3235
Fri Jun 09 2023,TSLA230609C00222500,1.87,0.41,1.85,1.92,3530,0.5419,0.2106,0.0171,1618,222.50,TSLA230609P00222500,15.35,-8.45,16.6,16.8,15,0.5436,-0.7926,0.0173,19
Fri Jun 09 2023,TSLA230609C00225000,1.51,0.275,1.5,1.55,7493,0.5505,0.1774,0.0152,5737,225.00,TSLA230609P00225000,19,-7.075,18.75,19,147,0.5519,-0.8262,0.0154,464
Fri Jun 09 2023,TSLA230609C00227500,1.31,0.27,1.22,1.3,1616,0.5601,0.1491,0.0133,692,227.50,TSLA230609P00227500,20.65,-7.875,20.95,21.55,54,0.5896,-0.8548,0.0135,55
Fri Jun 09 2023,TSLA230609C00230000,1.02,0.14,1.01,1.03,24117,0.57,0.1253,0.0116,17443,230.00,TSLA230609P00230000,23.35,-7.375,22.8,23.7,29,0.554,-0.879,0.0118,37
Fri Jun 09 2023,TSLA230609C00232500,0.85,0.1,0.82,0.86,2226,0.5807,0.1053,0.0101,1530,232.50,TSLA230609P00232500,28.46,-4.69,25.05,26.35,3,0.6041,-0.8993,0.0103,5
Fri Jun 16 2023,TSLA230616C00190000,20.5,5.45,20.25,20.5,2484,0.5372,0.8093,0.0119,15762,190.00,TSLA230616P00190000,2.49,-2.235,2.45,2.51,6545,0.5377,-0.1912,0.012,10463
Fri Jun 16 2023,TSLA230616C00192500,18.35,4.925,18.25,18.5,321,0.5333,0.7771,0.0132,1723,192.50,TSLA230616P00192500,3,-2.575,2.93,3.1,1581,0.5324,-0.2236,0.0133,1524
Fri Jun 16 2023,TSLA230616C00193330,18.31,5.41,17.65,17.9,154,0.5303,0.7656,0.0136,6545,193.33,TSLA230616P00193330,3.3,-2.6,3.15,3.25,1352,0.5303,-0.2351,0.0137,10606
Fri Jun 16 2023,TSLA230616C00195000,16.49,4.59,16.4,16.65,1701,0.5263,0.7416,0.0144,14034,195.00,TSLA230616P00195000,3.65,-2.925,3.55,3.7,2919,0.5287,-0.2595,0.0145,9428
Fri Jun 16 2023,TSLA230616C00197500,14.75,4.225,14.65,14.9,558,0.5241,0.703,0.0155,5441,197.50,TSLA230616P00197500,4.5,-3.175,4.35,4.45,1448,0.5249,-0.2979,0.0156,1646
Fri Jun 16 2023,TSLA230616C00200000,13.15,3.9,13.05,13.2,12541,0.5212,0.662,0.0165,41556,200.00,TSLA230616P00200000,5.3,-3.625,5.2,5.3,9271,0.5238,-0.3393,0.0166,27240
Fri Jun 16 2023,TSLA230616C00202500,11.6,3.45,11.55,11.7,4968,0.5214,0.6188,0.0173,4138,202.50,TSLA230616P00202500,6.24,-4.035,6.1,6.3,2718,0.5222,-0.3827,0.0174,1170
Fri Jun 16 2023,TSLA230616C00205000,10.15,3.025,10.2,10.3,12960,0.5205,0.5744,0.0178,11058,205.00,TSLA230616P00205000,7.4,-4.375,7.25,7.4,3231,0.5214,-0.4274,0.0179,6355
Fri Jun 16 2023,TSLA230616C00206670,9.35,2.85,9.3,9.45,4134,0.521,0.5445,0.018,4918,206.67,TSLA230616P00206670,8.2,-4.625,8.05,8.2,1422,0.521,-0.4576,0.0181,5782
Fri Jun 16 2023,TSLA230616C00207500,9.05,2.825,8.85,9.05,3461,0.5216,0.5296,0.018,1870,207.50,TSLA230616P00207500,8.56,-4.815,8.5,8.6,1911,0.5199,-0.4725,0.0182,644
Fri Jun 16 2023,TSLA230616C00210000,7.8,2.4,7.7,7.85,14363,0.5207,0.4849,0.018,12362,210.00,TSLA230616P00210000,10,-5.075,9.85,10,1479,0.5204,-0.5175,0.0182,6131
Fri Jun 16 2023,TSLA230616C00213330,6.5,2,6.4,6.5,1544,0.522,0.4271,0.0177,8858,213.33,TSLA230616P00213330,12,-5.5,11.8,12,72,0.5242,-0.5759,0.0178,3670
Fri Jun 16 2023,TSLA230616C00215000,5.85,1.75,5.8,5.9,6486,0.5231,0.3992,0.0173,11171,215.00,TSLA230616P00215000,13.4,-5.375,12.9,13.05,510,0.5255,-0.6041,0.0175,2555
Fri Jun 16 2023,TSLA230616C00216670,5.35,1.6,5.25,5.4,2201,0.5276,0.3723,0.0169,6000,216.67,TSLA230616P00216670,13.28,-6.82,14,14.2,9,0.5271,-0.6313,0.0171,2629
Fri Jun 16 2023,TSLA230616C00217500,5.15,1.575,5,5.15,859,0.5277,0.359,0.0167,831,217.50,TSLA230616P00217500,14.47,-6.28,14.6,14.8,22,0.5279,-0.6444,0.0169,22
Fri Jun 16 2023,TSLA230616C00220000,4.4,1.275,4.35,4.45,20218,0.5324,0.3215,0.0159,25579,220.00,TSLA230616P00220000,16.71,-6.09,16.35,16.6,87,0.531,-0.6822,0.0161,5243
Fri Jun 16 2023,TSLA230616C00222500,3.8,1.07,3.7,3.85,729,0.5346,0.2871,0.015,651,222.50,TSLA230616P00222500,18.65,-6.275,18.25,18.5,2,0.535,-0.7173,0.0152,26
Fri Jun 16 2023,TSLA230616C00225000,3.2,0.81,3.2,3.3,2846,0.5392,0.2551,0.014,9260,225.00,TSLA230616P00225000,19.43,-7.645,20.25,20.5,136,0.5404,-0.7496,0.0143,379
Fri Jun 16 2023,TSLA230616C00226670,2.98,0.79,2.91,3.05,2443,0.5422,0.2358,0.0134,4551,226.67,TSLA230616P00226670,21.2,-7.3,21.6,21.85,10,0.5443,-0.7695,0.0136,68
Fri Jun 16 2023,TSLA230616C00230000,2.42,0.58,2.39,2.44,5148,0.5503,0.2007,0.012,11160,230.00,TSLA230616P00230000,24.2,-7.3,24.4,24.7,35,0.5505,-0.8051,0.0123,309
Fri Jun 23 2023,TSLA230623C00160000,48.75,7.7,47.5,49.2,12,0.5941,0.9622,0.0026,80,160.00,TSLA230623P00160000,0.5,-0.33,0.46,0.5,276,0.6223,-0.0378,0.0026,1206
Fri Jun 23 2023,TSLA230623C00165000,38,1.6,42.7,44.35,5,0.573,0.9496,0.0034,243,165.00,TSLA230623P00165000,0.66,-0.485,0.63,0.68,347,0.598,-0.0504,0.0034,1157
Fri Jun 23 2023,TSLA230623C00170000,38.8,6.925,38.5,39.35,15,0.5778,0.932,0.0044,793,170.00,TSLA230623P00170000,0.89,-0.715,0.87,0.94,863,0.5757,-0.0682,0.0045,2235
Fri Jun 23 2023,TSLA230623C00175000,34.2,6.65,33.65,34.9,59,0.5553,0.9077,0.0058,898,175.00,TSLA230623P00175000,1.28,-0.98,1.23,1.3,1428,0.5565,-0.0925,0.0058,1396
Fri Jun 23 2023,TSLA230623C00180000,29.1,5.475,29.35,30.15,269,0.5346,0.8749,0.0074,1444,180.00,TSLA230623P00180000,1.87,-1.28,1.74,1.86,1502,0.5426,-0.1254,0.0074,1716
Fri Jun 23 2023,TSLA230623C00185000,25.56,5.76,25.05,25.95,133,0.5232,0.8324,0.0092,1345,185.00,TSLA230623P00185000,2.57,-1.755,2.5,2.61,655,0.5319,-0.1681,0.0093,1190
Fri Jun 23 2023,TSLA230623C00190000,21.58,5.23,21.4,21.75,1012,0.5184,0.7797,0.0111,2321,190.00,TSLA230623P00190000,3.59,-2.26,3.45,3.65,579,0.5206,-0.221,0.0112,1300
Fri Jun 23 2023,TSLA230623C00195000,17.85,4.55,17.75,18.1,290,0.5128,0.7176,0.0128,1429,195.00,TSLA230623P00195000,4.9,-2.9,4.8,5,1714,0.5138,-0.2835,0.0129,1535
Fri Jun 23 2023,TSLA230623C00200000,14.75,4.025,14.55,14.85,1878,0.5075,0.6478,0.0142,3599,200.00,TSLA230623P00200000,6.65,-3.525,6.6,6.7,992,0.5103,-0.3538,0.0143,2639
Fri Jun 23 2023,TSLA230623C00205000,11.81,3.335,11.7,11.95,2789,0.5064,0.573,0.0151,1546,205.00,TSLA230623P00205000,8.78,-4.195,8.7,8.85,638,0.5081,-0.4292,0.0152,428
Fri Jun 23 2023,TSLA230623C00210000,9.5,2.8,9.35,9.5,1911,0.5065,0.4965,0.0154,2418,210.00,TSLA230623P00210000,11.35,-4.8,11.25,11.45,573,0.5065,-0.5061,0.0155,696
Fri Jun 23 2023,TSLA230623C00215000,7.4,2.15,7.3,7.5,2463,0.5082,0.423,0.015,1892,215.00,TSLA230623P00215000,13.51,-6.24,14.2,14.5,33,0.5073,-0.5806,0.0152,268
Fri Jun 23 2023,TSLA230623C00220000,5.77,1.67,5.65,5.85,4120,0.5116,0.3549,0.0141,2635,220.00,TSLA230623P00220000,17.8,-5.85,17.6,17.85,247,0.5104,-0.6497,0.0144,252
Fri Jun 23 2023,TSLA230623C00225000,4.45,1.2,4.45,4.6,1030,0.518,0.294,0.0129,3216,225.00,TSLA230623P00225000,21.12,-6.655,21.25,21.65,13,0.5172,-0.7113,0.0132,91
Fri Jun 23 2023,TSLA230623C00230000,3.6,1.025,3.45,3.6,4201,0.5251,0.2418,0.0115,2041,230.00,TSLA230623P00230000,31.1,0,25.25,25.7,0,0.5251,-0.7645,0.0118,52
Fri Jun 23 2023,TSLA230623C00235000,2.77,0.72,2.68,2.81,862,0.5327,0.1981,0.0101,798,235.00,TSLA230623P00235000,30.7,-6.075,29.55,29.95,1,0.534,-0.8093,0.0104,12
Fri Jun 23 2023,TSLA230623C00240000,2.18,0.52,2.13,2.2,295,0.5427,0.1618,0.0087,982,240.00,TSLA230623P00240000,56.2,0,33.55,34.9,0,0.5498,-0.8464,0.009,0
Fri Jun 23 2023,TSLA230623C00245000,1.73,0.385,1.66,1.76,500,0.5534,0.1326,0.0075,863,245.00,TSLA230623P00245000,38.21,-7.89,38.3,39.7,1,0.5813,-0.8766,0.0078,1
Fri Jun 23 2023,TSLA230623C00250000,1.38,0.27,1.32,1.41,2550,0.5648,0.1089,0.0064,1302,250.00,TSLA230623P00250000,55.6,0,42.7,44.5,0,0.589,-0.9011,0.0067,2
Fri Jun 23 2023,TSLA230623C00255000,1.12,0.2,1.07,1.14,162,0.5774,0.0899,0.0054,890,255.00,TSLA230623P00255000,0,0,47.5,49.2,0,0.604,-0.9209,0.0058,0
Fri Jun 30 2023,TSLA230630C00160000,50.09,8.165,48.05,49.75,58,0.5958,0.9474,0.003,122,160.00,TSLA230630P00160000,0.8,-0.48,0.79,0.83,536,0.6048,-0.0527,0.003,4290
Fri Jun 30 2023,TSLA230630C00165000,44.25,6.975,43.4,45.05,10,0.5825,0.9313,0.0038,164,165.00,TSLA230630P00165000,1.09,-0.64,1.03,1.12,570,0.5844,-0.069,0.0038,1469
Fri Jun 30 2023,TSLA230630C00170000,39.5,6.725,38.85,40.25,33,0.5585,0.91,0.0048,3295,170.00,TSLA230630P00170000,1.46,-0.87,1.4,1.48,709,0.5665,-0.0903,0.0049,3933
Fri Jun 30 2023,TSLA230630C00175000,35.39,6.44,34.35,35.8,36,0.5451,0.8827,0.006,749,175.00,TSLA230630P00175000,1.99,-1.135,1.9,2.02,925,0.553,-0.1177,0.0061,1779
Fri Jun 30 2023,TSLA230630C00180000,30.66,5.835,30.15,31.05,133,0.5209,0.8483,0.0074,805,180.00,TSLA230630P00180000,2.68,-1.47,2.6,2.72,875,0.5413,-0.1524,0.0074,2231
Fri Jun 30 2023,TSLA230630C00185000,26.76,5.61,26.6,26.9,291,0.5295,0.8064,0.0088,860,185.00,TSLA230630P00185000,3.65,-1.85,3.45,3.65,4098,0.5301,-0.1944,0.0088,1504
Fri Jun 30 2023,TSLA230630C00190000,22.97,5.17,22.75,23.15,7779,0.5206,0.7569,0.0102,4306,190.00,TSLA230630P00190000,4.75,-2.4,4.6,4.8,711,0.522,-0.2442,0.0103,2413
Fri Jun 30 2023,TSLA230630C00195000,19.45,4.625,19.25,19.55,1032,0.5135,0.7004,0.0115,3426,195.00,TSLA230630P00195000,6.2,-2.95,6.1,6.3,566,0.5154,-0.3011,0.0116,758
Fri Jun 30 2023,TSLA230630C00200000,16.3,4.075,16.15,16.35,1898,0.5098,0.6386,0.0125,4780,200.00,TSLA230630P00200000,8.2,-3.325,7.9,8.05,697,0.5087,-0.3634,0.0126,894
Fri Jun 30 2023,TSLA230630C00205000,13.45,3.475,13.35,13.6,2772,0.5086,0.5731,0.0131,4849,205.00,TSLA230630P00205000,10.2,-4.075,10.15,10.35,674,0.5096,-0.4294,0.0132,406
Fri Jun 30 2023,TSLA230630C00210000,11.04,2.94,10.95,11.15,4829,0.5066,0.5069,0.0134,3860,210.00,TSLA230630P00210000,12.9,-4.5,12.65,12.9,495,0.5067,-0.4963,0.0135,306
Fri Jun 30 2023,TSLA230630C00215000,9.04,2.49,8.9,9.1,1062,0.5077,0.4423,0.0132,1531,215.00,TSLA230630P00215000,15.85,-5,15.6,15.85,59,0.5091,-0.5618,0.0134,58
Fri Jun 30 2023,TSLA230630C00220000,7.4,2.1,7.15,7.4,3689,0.5104,0.3816,0.0127,3293,220.00,TSLA230630P00220000,18.9,-5.7,18.9,19.15,70,0.511,-0.6237,0.0129,238
Fri Jun 30 2023,TSLA230630C00225000,5.9,1.6,5.8,5.95,1555,0.5138,0.3256,0.0119,1671,225.00,TSLA230630P00225000,22.9,-5.725,22.5,22.8,31,0.5147,-0.6805,0.0121,23
Fri Jun 30 2023,TSLA230630C00230000,4.8,1.3,4.65,4.8,1728,0.5184,0.2761,0.0109,1419,230.00,TSLA230630P00230000,26.4,-6.425,26.3,26.7,1,0.52,-0.7311,0.0112,27
Fri Jun 30 2023,TSLA230630C00235000,3.8,0.96,3.75,3.9,614,0.5253,0.2329,0.0099,881,235.00,TSLA230630P00235000,34.59,0,30.4,30.8,0,0.5262,-0.7754,0.0102,2
Fri Jun 30 2023,TSLA230630C00240000,3.1,0.765,3.05,3.2,854,0.534,0.1961,0.0088,1540,240.00,TSLA230630P00240000,34.8,-6.875,34.7,35.1,51,0.5341,-0.8134,0.0091,48
Fri Jun 30 2023,TSLA230630C00245000,2.55,0.62,2.46,2.57,204,0.5401,0.1648,0.0078,431,245.00,TSLA230630P00245000,38.77,-7.53,38.7,40.15,2,0.5483,-0.8457,0.0081,2
Fri Jun 30 2023,TSLA230630C00250000,2.06,0.45,2.01,2.11,1967,0.5507,0.1387,0.0068,2195,250.00,TSLA230630P00250000,44.8,-6.25,43.55,44.85,2,0.5749,-0.8728,0.0072,11
Fri Jun 30 2023,TSLA230630C00255000,1.72,0.37,1.68,1.74,392,0.5598,0.117,0.006,465,255.00,TSLA230630P00255000,0,0,47.75,49.7,0,0.5758,-0.8955,0.0063,0
