Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,SOFI230616C00003000,3.9,-0.05,3.65,3.75,1,1.7321,0.9899,0.0108,1445,3.00,SOFI230616P00003000,0.01,0,0,0.02,0,1.8515,-0.0098,0.0104,3575
Fri Jun 16 2023,SOFI230616C00003500,3.4,-0.05,3.15,3.25,5,1.4099,0.9848,0.0176,16,3.50,SOFI230616P00003500,0.01,0,0,0.02,0,1.5251,-0.0146,0.0172,1627
Fri Jun 16 2023,SOFI230616C00004000,2.88,-0.065,2.68,2.74,7,1.3274,0.9764,0.0296,1980,4.00,SOFI230616P00004000,0.01,0,0.01,0.02,0,1.324,-0.0228,0.0291,8178
Fri Jun 16 2023,SOFI230616C00004500,2.25,-0.2,2.19,2.25,123,1.1575,0.9616,0.0512,1444,4.50,SOFI230616P00004500,0.02,0,0.02,0.03,0,1.1618,-0.0374,0.0509,3591
Fri Jun 16 2023,SOFI230616C00005000,1.7,-0.265,1.71,1.76,45,0.9598,0.9336,0.0916,17494,5.00,SOFI230616P00005000,0.03,-0.005,0.03,0.04,256,0.9682,-0.0652,0.0914,82523
Fri Jun 16 2023,SOFI230616C00005500,1.21,-0.285,1.25,1.29,91,0.8711,0.878,0.1643,7026,5.50,SOFI230616P00005500,0.07,0.015,0.06,0.07,17,0.8416,-0.1207,0.1643,2827
Fri Jun 16 2023,SOFI230616C00006000,0.85,-0.215,0.84,0.87,495,0.8058,0.7702,0.2702,15677,6.00,SOFI230616P00006000,0.15,0.025,0.15,0.16,860,0.8016,-0.2286,0.2704,9286
Fri Jun 16 2023,SOFI230616C00006500,0.53,-0.18,0.52,0.54,472,0.7873,0.6044,0.3495,5127,6.50,SOFI230616P00006500,0.33,0.065,0.32,0.34,495,0.7859,-0.3946,0.35,7717
Fri Jun 16 2023,SOFI230616C00007000,0.32,-0.135,0.32,0.33,2210,0.8242,0.433,0.3413,34346,7.00,SOFI230616P00007000,0.61,0.105,0.6,0.62,241,0.8056,-0.5663,0.3422,11766
Fri Jun 16 2023,SOFI230616C00007500,0.21,-0.085,0.19,0.21,1137,0.8689,0.3016,0.2825,33304,7.50,SOFI230616P00007500,1.01,0.16,0.97,1.01,14,0.8489,-0.6981,0.2836,250
Fri Jun 16 2023,SOFI230616C00008000,0.13,-0.065,0.13,0.14,1032,0.9401,0.2119,0.2192,20843,8.00,SOFI230616P00008000,1.48,0.24,1.4,1.44,29,0.9036,-0.7882,0.2206,1122
Fri Jun 16 2023,SOFI230616C00008500,0.12,-0.005,0.08,0.09,165,0.975,0.1518,0.1671,2640,8.50,SOFI230616P00008500,1.65,0,1.86,1.92,0,0.9962,-0.8487,0.1686,20
Fri Jun 16 2023,SOFI230616C00009000,0.05,-0.045,0.05,0.07,459,1.0536,0.111,0.1274,6628,9.00,SOFI230616P00009000,2.13,0,2.33,2.39,0,1.0183,-0.8899,0.1291,60
Fri Jun 16 2023,SOFI230616C00009500,0.06,-0.01,0.04,0.05,100,1.0941,0.0828,0.0978,1807,9.50,SOFI230616P00009500,2.82,0,2.82,2.88,0,1.1294,-0.9186,0.0996,3
Fri Jun 16 2023,SOFI230616C00010000,0.03,-0.015,0.03,0.04,449,1.1534,0.0627,0.0758,16266,10.00,SOFI230616P00010000,5.4,0,3.3,3.4,0,1.2529,-0.939,0.0777,0
Fri Jun 16 2023,SOFI230616C00011000,0.03,-0.005,0.02,0.03,2202,1.2821,0.0376,0.0469,2236,11.00,SOFI230616P00011000,6.2,0,4.3,4.35,0,0,-0.9649,0.049,0
Fri Jun 16 2023,SOFI230616C00012000,0.02,-0.005,0.02,0.03,33,1.4576,0.0236,0.0301,4792,12.00,SOFI230616P00012000,5.05,0,5.25,5.35,0,0,-0.9797,0.0324,1
Fri Jun 16 2023,SOFI230616C00013000,0.02,0,0,0.03,1,1.4975,0.0154,0.0199,1187,13.00,SOFI230616P00013000,8.25,0,6.25,6.35,0,0,-0.9887,0.0224,0
Fri Jun 23 2023,SOFI230623C00002000,0,0,4.65,4.75,0,2.0852,0.997,0.0029,0,2.00,SOFI230623P00002000,0.11,0,0,0.09,0,2.8819,-0.0027,0.0026,1
Fri Jun 23 2023,SOFI230623C00002500,4.5,0,4.15,4.25,0,1.6877,0.9945,0.0054,3,2.50,SOFI230623P00002500,0,0,0,0.09,0,2.3861,-0.0049,0.0051,0
Fri Jun 23 2023,SOFI230623C00003000,2.86,0,3.65,3.75,0,1.3578,0.9904,0.0098,33,3.00,SOFI230623P00003000,0.02,0,0,0.02,0,1.5352,-0.0087,0.0096,118
Fri Jun 23 2023,SOFI230623C00003500,1.83,0,3.1,3.25,0,0,0.9837,0.0177,29,3.50,SOFI230623P00003500,0.02,0,0,0.02,0,1.2649,-0.0152,0.0176,666
Fri Jun 23 2023,SOFI230623C00004000,2.78,0,2.67,2.76,0,1.0469,0.9723,0.0317,139,4.00,SOFI230623P00004000,0.01,-0.005,0,0.03,2,1.0984,-0.0264,0.0317,698
Fri Jun 23 2023,SOFI230623C00004500,2.49,0,2.16,2.33,0,1.2155,0.9524,0.0564,258,4.50,SOFI230623P00004500,0.02,0,0.02,0.04,0,1.0004,-0.0464,0.0564,1610
Fri Jun 23 2023,SOFI230623C00005000,1.79,-0.195,1.72,1.78,2,0.8674,0.9168,0.0982,947,5.00,SOFI230623P00005000,0.05,0,0.04,0.05,0,0.8536,-0.0819,0.0984,2692
Fri Jun 23 2023,SOFI230623C00005500,1.28,-0.245,1.28,1.33,11,0.808,0.854,0.1636,1913,5.50,SOFI230623P00005500,0.1,0.015,0.09,0.11,2,0.8039,-0.1449,0.1639,685
Fri Jun 23 2023,SOFI230623C00006000,0.87,-0.235,0.89,0.94,91,0.7751,0.7495,0.2466,1952,6.00,SOFI230623P00006000,0.22,0.055,0.19,0.21,87,0.7559,-0.2495,0.2472,815
Fri Jun 23 2023,SOFI230623C00006500,0.57,-0.185,0.58,0.62,175,0.7557,0.6029,0.311,1166,6.50,SOFI230623P00006500,0.39,0.075,0.37,0.4,55,0.7419,-0.3966,0.312,383
Fri Jun 23 2023,SOFI230623C00007000,0.38,-0.115,0.36,0.39,554,0.7547,0.4462,0.316,3483,7.00,SOFI230623P00007000,0.71,0.165,0.64,0.69,41,0.7504,-0.554,0.3177,539
Fri Jun 23 2023,SOFI230623C00007500,0.22,-0.1,0.23,0.24,373,0.7681,0.3171,0.2732,1223,7.50,SOFI230623P00007500,0.94,0.065,1,1.05,1,0.7729,-0.6838,0.2754,45
Fri Jun 23 2023,SOFI230623C00008000,0.14,-0.065,0.14,0.17,40,0.8172,0.2256,0.218,1361,8.00,SOFI230623P00008000,1.28,0,1.42,1.48,0,0.8237,-0.7761,0.2206,5
Fri Jun 23 2023,SOFI230623C00008500,0.13,-0.01,0.09,0.11,2,0.8447,0.1638,0.1694,247,8.50,SOFI230623P00008500,2.04,0,1.88,1.93,0,0.8785,-0.8387,0.1722,1
Fri Jun 23 2023,SOFI230623C00009000,0.08,-0.025,0.07,0.08,4,0.9025,0.122,0.1314,412,9.00,SOFI230623P00009000,2.24,0.08,2.35,2.39,1,0.9287,-0.8811,0.1344,3
Fri Jun 23 2023,SOFI230623C00009500,0.06,-0.015,0.05,0.06,1,0.9449,0.0932,0.1029,276,9.50,SOFI230623P00009500,2.7,0.07,2.82,2.88,50,0.9371,-0.9106,0.106,0
Fri Jun 23 2023,SOFI230623C00010000,0.04,-0.015,0.04,0.05,66,1.0022,0.0728,0.0816,1935,10.00,SOFI230623P00010000,3.2,0,3.3,3.45,0,1.2366,-0.9316,0.0848,5
Fri Jun 23 2023,SOFI230623C00010500,0.03,-0.015,0.02,0.04,125,1.0124,0.058,0.0656,207,10.50,SOFI230623P00010500,0,0,3.75,3.9,0,1.0276,-0.947,0.0689,0
Fri Jun 30 2023,SOFI230630C00002000,3.2,0,4.6,4.75,0,0,0.998,0.0029,0,2.00,SOFI230630P00002000,0.03,0,0,0.13,0,2.7177,-0.0032,0.0029,1
Fri Jun 30 2023,SOFI230630C00002500,2.5,0,4.1,4.3,0,0,0.9951,0.0059,2,2.50,SOFI230630P00002500,0,0,0,0.13,0,2.2536,-0.0061,0.0059,0
Fri Jun 30 2023,SOFI230630C00003000,2.45,0,3.6,3.8,0,0,0.9902,0.0112,6,3.00,SOFI230630P00003000,0.03,0,0,0.05,0,1.5548,-0.011,0.0112,11
Fri Jun 30 2023,SOFI230630C00003500,3.3,0,3.1,3.3,0,0,0.9819,0.0203,40,3.50,SOFI230630P00003500,0.03,0,0,0.13,0,1.5652,-0.0193,0.0204,280
Fri Jun 30 2023,SOFI230630C00004000,2.81,-0.16,2.63,2.8,1,0,0.968,0.0357,81,4.00,SOFI230630P00004000,0.1,0,0,0.03,0,0.9633,-0.0332,0.0357,620
Fri Jun 30 2023,SOFI230630C00004500,2.45,0,2.17,2.3,0,0.7542,0.9448,0.0609,454,4.50,SOFI230630P00004500,0.05,0.005,0.03,0.06,107,0.9593,-0.0564,0.0611,942
Fri Jun 30 2023,SOFI230630C00005000,1.79,-0.205,1.73,1.81,15,0.756,0.9061,0.1008,2390,5.00,SOFI230630P00005000,0.08,0.025,0.05,0.08,15,0.8257,-0.0954,0.1012,908
Fri Jun 30 2023,SOFI230630C00005500,1.55,0,1.3,1.38,0,0.7311,0.8422,0.1589,2214,5.50,SOFI230630P00005500,0.13,0.03,0.11,0.13,13,0.7559,-0.1594,0.1596,1008
Fri Jun 30 2023,SOFI230630C00006000,0.94,-0.205,0.94,0.97,27,0.7147,0.7431,0.2289,2900,6.00,SOFI230630P00006000,0.25,0.06,0.22,0.25,41,0.7267,-0.2592,0.2303,538
Fri Jun 30 2023,SOFI230630C00006500,0.61,-0.195,0.64,0.67,574,0.7159,0.6089,0.2842,1525,6.50,SOFI230630P00006500,0.45,0.095,0.41,0.45,101,0.7205,-0.3944,0.2866,686
Fri Jun 30 2023,SOFI230630C00007000,0.43,-0.13,0.42,0.44,454,0.7178,0.4644,0.2936,2299,7.00,SOFI230630P00007000,0.73,0.135,0.69,0.73,25,0.7296,-0.5405,0.2973,135
Fri Jun 30 2023,SOFI230630C00007500,0.29,-0.075,0.27,0.3,532,0.7396,0.3416,0.2618,923,7.50,SOFI230630P00007500,1.09,0.175,1.04,1.09,15,0.7523,-0.665,0.2664,45
Fri Jun 30 2023,SOFI230630C00008000,0.19,-0.055,0.17,0.2,418,0.7556,0.2518,0.2159,2047,8.00,SOFI230630P00008000,1.3,0,1.45,1.51,0,0.7943,-0.7563,0.221,10
Fri Jun 30 2023,SOFI230630C00008500,0.18,0.01,0.11,0.15,5,0.7928,0.1896,0.1733,355,8.50,SOFI230630P00008500,2.15,0,1.87,1.99,0,0.847,-0.8197,0.1787,10
Fri Jun 30 2023,SOFI230630C00009000,0.09,-0.035,0.08,0.12,14,0.844,0.1466,0.1389,310,9.00,SOFI230630P00009000,0,0,2.34,2.46,0,0.9061,-0.8638,0.1444,0
Fri Jun 30 2023,SOFI230630C00009500,0.09,0,0.06,0.09,0,0.8802,0.1163,0.1123,59,9.50,SOFI230630P00009500,0,0,2.8,2.94,0,0.9378,-0.895,0.1178,0
Fri Jun 30 2023,SOFI230630C00010000,0.07,-0.005,0.05,0.07,120,0.9234,0.0943,0.092,351,10.00,SOFI230630P00010000,3.2,0,3.25,3.45,0,0.9712,-0.9177,0.0975,281
Fri Jun 30 2023,SOFI230630C00010500,0.05,-0.01,0.03,0.06,1,0.9477,0.078,0.0764,296,10.50,SOFI230630P00010500,0,0,3.75,3.95,0,1.058,-0.9347,0.0818,0
