Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,SOFI230616C00009500,0.31,0.235,0.3,0.31,29460,1.1609,0.4084,0.3455,13041,9.50,SOFI230616P00009500,0.62,-0.79,0.61,0.65,3220,1.1172,-0.5905,0.3445,2238
Fri Jun 16 2023,SOFI230616C00010000,0.18,0.135,0.17,0.18,44916,1.2033,0.2714,0.279,23276,10.00,SOFI230616P00010000,1.01,-0.87,1,1.03,1061,1.1995,-0.7271,0.2785,492
Fri Jun 16 2023,SOFI230616C00010500,0.11,0.075,0.1,0.11,12218,1.2729,0.1773,0.207,7700,10.50,SOFI230616P00010500,1.44,-0.86,1.37,1.48,115,1.3093,-0.821,0.2067,26
Fri Jun 16 2023,SOFI230616C00011000,0.07,0.045,0.06,0.07,9439,1.3448,0.1157,0.1475,9004,11.00,SOFI230616P00011000,1.91,-0.97,1.84,1.96,97,1.3679,-0.8825,0.1473,59
Fri Jun 16 2023,SOFI230616C00011500,0.04,0.015,0.04,0.05,3404,1.4411,0.0759,0.1032,2275,11.50,SOFI230616P00011500,2.68,-0.67,2.32,2.44,14,1.4375,-0.9223,0.1031,12
Fri Jun 16 2023,SOFI230616C00012000,0.03,0.015,0.03,0.04,7554,1.557,0.0502,0.0717,8763,12.00,SOFI230616P00012000,3.1,-0.75,2.76,2.95,21,1.399,-0.948,0.0716,12
Fri Jun 16 2023,SOFI230616C00012500,0.03,0.015,0.02,0.03,1833,1.632,0.0334,0.0497,1389,12.50,SOFI230616P00012500,0,0,3.25,3.5,0,1.4985,-0.9648,0.0497,0
Fri Jun 16 2023,SOFI230616C00013000,0.01,-0.005,0.01,0.02,1364,1.6509,0.0224,0.0345,1916,13.00,SOFI230616P00013000,4.45,0,3.75,3.95,0,1.6565,-0.9758,0.0345,29
Fri Jun 16 2023,SOFI230616C00014000,0.01,-0.005,0.01,0.02,782,1.9332,0.0103,0.0168,2419,14.00,SOFI230616P00014000,6.4,0,4.75,5,0,2.2795,-0.9878,0.0168,3
Fri Jun 16 2023,SOFI230616C00015000,0.01,0,0,0.01,748,1.903,0.0048,0.0083,4522,15.00,SOFI230616P00015000,5.85,-1,5.7,5.95,9,0,-0.9933,0.0083,30
Fri Jun 23 2023,SOFI230623C00005000,3.81,0.635,4.1,4.25,4,0,0.9904,0.0114,929,5.00,SOFI230623P00005000,0.01,-0.005,0,0.01,24,1.4741,-0.0104,0.0107,1919
Fri Jun 23 2023,SOFI230623C00005500,3.7,1.03,3.6,3.75,108,0,0.9857,0.0172,1534,5.50,SOFI230623P00005500,0.02,0,0.01,0.02,235,1.4705,-0.0149,0.0164,811
Fri Jun 23 2023,SOFI230623C00006000,3.1,0.895,3.15,3.25,206,1.4024,0.9782,0.0266,1746,6.00,SOFI230623P00006000,0.01,-0.015,0.01,0.02,584,1.2479,-0.0223,0.0258,1489
Fri Jun 23 2023,SOFI230623C00006500,2.7,0.985,2.62,2.72,236,0,0.9653,0.0426,1394,6.50,SOFI230623P00006500,0.03,-0.015,0.02,0.03,278,1.1392,-0.0349,0.0417,1783
Fri Jun 23 2023,SOFI230623C00007000,2.12,0.865,2.17,2.26,397,1.0485,0.9426,0.0698,2786,7.00,SOFI230623P00007000,0.04,-0.05,0.03,0.04,1262,0.9966,-0.0573,0.0688,3129
Fri Jun 23 2023,SOFI230623C00007500,1.74,0.875,1.69,1.8,381,0.9332,0.9015,0.1141,1390,7.50,SOFI230623P00007500,0.07,-0.125,0.07,0.08,819,0.956,-0.0981,0.1132,2212
Fri Jun 23 2023,SOFI230623C00008000,1.32,0.76,1.26,1.33,1678,0.8831,0.8293,0.1774,2903,8.00,SOFI230623P00008000,0.14,-0.245,0.13,0.14,2041,0.8864,-0.1699,0.1766,3161
Fri Jun 23 2023,SOFI230623C00008500,0.94,0.59,0.92,0.95,3462,0.8726,0.7176,0.243,2946,8.50,SOFI230623P00008500,0.26,-0.41,0.25,0.27,2195,0.8665,-0.2812,0.2425,1838
Fri Jun 23 2023,SOFI230623C00009000,0.65,0.425,0.63,0.65,8485,0.8743,0.579,0.2791,4358,9.00,SOFI230623P00009000,0.46,-0.59,0.45,0.47,4658,0.8697,-0.4196,0.2788,2200
Fri Jun 23 2023,SOFI230623C00009500,0.43,0.285,0.42,0.44,6580,0.8965,0.4426,0.2731,3733,9.50,SOFI230623P00009500,0.76,-0.715,0.73,0.77,599,0.893,-0.5558,0.2729,511
Fri Jun 23 2023,SOFI230623C00010000,0.28,0.175,0.28,0.3,11273,0.9228,0.3287,0.2398,6682,10.00,SOFI230623P00010000,1.15,-0.785,1.09,1.13,883,0.9289,-0.6697,0.2399,562
Fri Jun 23 2023,SOFI230623C00010500,0.2,0.125,0.19,0.2,1243,0.9651,0.2415,0.198,1848,10.50,SOFI230623P00010500,1.52,-0.88,1.5,1.55,25,0.9632,-0.757,0.1982,22
Fri Jun 23 2023,SOFI230623C00011000,0.15,0.085,0.13,0.15,2127,1.0184,0.1773,0.1582,1556,11.00,SOFI230623P00011000,2.03,-0.865,1.89,2.02,29,1.0054,-0.8213,0.1585,26
Fri Jun 23 2023,SOFI230623C00011500,0.11,0.065,0.1,0.11,1000,1.0762,0.1307,0.1243,1142,11.50,SOFI230623P00011500,2.38,-0.97,2.35,2.47,3,1.0914,-0.868,0.1247,4
Fri Jun 23 2023,SOFI230623C00012000,0.09,0.055,0.07,0.09,1736,1.1292,0.097,0.097,1590,12.00,SOFI230623P00012000,0,0,2.82,2.97,0,1.0954,-0.9019,0.0974,0
Fri Jun 23 2023,SOFI230623C00012500,0.07,0.045,0.06,0.07,1233,1.1914,0.0724,0.0754,927,12.50,SOFI230623P00012500,3.75,-0.6,3.25,3.45,1,1.1304,-0.9266,0.076,1
Fri Jun 30 2023,SOFI230630C00005000,4.2,1,4.15,4.25,54,1.5245,0.9854,0.0151,2303,5.00,SOFI230630P00005000,0.03,0.015,0.01,0.03,47,1.4008,-0.0155,0.014,855
Fri Jun 30 2023,SOFI230630C00005500,3.65,0.945,3.65,3.75,10,1.3102,0.9783,0.0223,1960,5.50,SOFI230630P00005500,0.02,-0.005,0.02,0.03,28,1.251,-0.0223,0.0212,1111
Fri Jun 30 2023,SOFI230630C00006000,3.15,0.935,3.15,3.25,37,1.1134,0.967,0.0338,2789,6.00,SOFI230630P00006000,0.02,-0.025,0.02,0.04,85,1.1009,-0.0334,0.0326,1306
Fri Jun 30 2023,SOFI230630C00006500,2.81,1.065,2.68,2.8,247,1.1203,0.9484,0.0519,1617,6.50,SOFI230630P00006500,0.05,-0.025,0.04,0.05,90,1.0031,-0.0515,0.0506,1256
Fri Jun 30 2023,SOFI230630C00007000,2.25,0.935,2.2,2.35,561,0.957,0.9178,0.0796,2219,7.00,SOFI230630P00007000,0.08,-0.06,0.06,0.08,510,0.9179,-0.0816,0.0784,2727
Fri Jun 30 2023,SOFI230630C00007500,1.79,0.845,1.77,1.89,452,0.9242,0.8681,0.1189,2393,7.50,SOFI230630P00007500,0.12,-0.145,0.11,0.13,431,0.8633,-0.1308,0.1178,2121
Fri Jun 30 2023,SOFI230630C00008000,1.39,0.73,1.37,1.4,1416,0.8412,0.7927,0.1657,3218,8.00,SOFI230630P00008000,0.22,-0.25,0.22,0.23,1937,0.8566,-0.2057,0.1648,17609
Fri Jun 30 2023,SOFI230630C00008500,1.03,0.59,1.02,1.07,1368,0.8415,0.6917,0.2078,2777,8.50,SOFI230630P00008500,0.36,-0.395,0.35,0.38,4687,0.8269,-0.3063,0.2071,4286
Fri Jun 30 2023,SOFI230630C00009000,0.75,0.445,0.74,0.76,5340,0.8237,0.5761,0.2307,33274,9.00,SOFI230630P00009000,0.59,-0.53,0.56,0.6,1213,0.8243,-0.4216,0.2303,1007
Fri Jun 30 2023,SOFI230630C00009500,0.55,0.335,0.52,0.58,2670,0.8328,0.4621,0.2302,1939,9.50,SOFI230630P00009500,0.85,-0.68,0.83,0.88,241,0.8222,-0.5354,0.23,216
Fri Jun 30 2023,SOFI230630C00010000,0.39,0.235,0.36,0.4,5199,0.8435,0.3616,0.212,3774,10.00,SOFI230630P00010000,1.18,-0.795,1.18,1.22,1418,0.8401,-0.6359,0.212,1290
Fri Jun 30 2023,SOFI230630C00010500,0.28,0.165,0.27,0.29,738,0.878,0.279,0.185,1317,10.50,SOFI230630P00010500,1.53,-0.905,1.57,1.62,1,0.8684,-0.7186,0.1852,20
Fri Jun 30 2023,SOFI230630C00011000,0.19,0.1,0.18,0.21,1043,0.8966,0.2138,0.156,711,11.00,SOFI230630P00011000,2.01,-0.88,1.94,2.07,33,0.8869,-0.7839,0.1564,29
Fri Jun 30 2023,SOFI230630C00011500,0.15,0.075,0.14,0.15,104,0.9282,0.1635,0.1287,197,11.50,SOFI230630P00011500,2.42,-1.005,2.44,2.51,4,0.9389,-0.8344,0.1292,4
Fri Jun 30 2023,SOFI230630C00012000,0.12,0.12,0.1,0.12,1538,0.9607,0.1251,0.1047,1100,12.00,SOFI230630P00012000,0,0,2.86,3.15,0,1.1136,-0.873,0.1054,0
Fri Jun 30 2023,SOFI230630C00012500,0.1,0.055,0.09,0.1,1163,1.0207,0.096,0.0845,1243,12.50,SOFI230630P00012500,4.35,0,3.35,3.45,0,0.9693,-0.9024,0.0854,0
