Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,SOFI230609C00007500,0.31,0.025,0.3,0.32,10552,0.8145,0.6923,0.7698,23840,7.50,SOFI230609P00007500,0.09,-0.055,0.08,0.09,17901,0.757,-0.3077,0.7686,13459
Fri Jun 09 2023,SOFI230609C00008000,0.09,-0.015,0.09,0.1,58341,0.8903,0.3076,0.6719,38422,8.00,SOFI230609P00008000,0.38,-0.08,0.36,0.37,7505,0.8063,-0.692,0.6715,2280
Fri Jun 09 2023,SOFI230609C00008500,0.03,-0.015,0.03,0.04,7029,1.0733,0.1395,0.3338,9723,8.50,SOFI230609P00008500,0.78,-0.12,0.79,0.81,407,0.8474,-0.86,0.3337,408
Fri Jun 09 2023,SOFI230609C00009000,0.01,-0.015,0.01,0.02,3128,1.2414,0.0739,0.1761,8203,9.00,SOFI230609P00009000,1.18,-0.2,1.23,1.36,23,1.1223,-0.9256,0.1761,35
Fri Jun 09 2023,SOFI230609C00009500,0.01,-0.01,0.01,0.02,516,1.5755,0.0432,0.101,4442,9.50,SOFI230609P00009500,1.85,-0.02,1.72,1.86,22,1.2716,-0.9563,0.101,26
Fri Jun 09 2023,SOFI230609C00010000,0.01,0,0,0.01,256,1.5882,0.027,0.0617,3314,10.00,SOFI230609P00010000,2.15,-0.21,2.22,2.34,2,0,-0.9725,0.0617,5
Fri Jun 09 2023,SOFI230609C00010500,0.01,0,0,0.01,2,1.8377,0.0176,0.0395,949,10.50,SOFI230609P00010500,2.98,0,2.71,2.84,0,0,-0.9819,0.0396,15
Fri Jun 09 2023,SOFI230609C00011000,0.01,0,0,0.01,0,2.0707,0.0119,0.0263,236,11.00,SOFI230609P00011000,3.3,-0.05,3.15,3.4,4,0,-0.9876,0.0263,39
Fri Jun 09 2023,SOFI230609C00011500,0.01,0,0,0.01,0,2.2895,0.0082,0.018,181,11.50,SOFI230609P00011500,4.15,0,3.7,3.85,0,0,-0.9913,0.018,13
Fri Jun 09 2023,SOFI230609C00012000,0.01,0,0,0.02,0,2.7307,0.0058,0.0126,22,12.00,SOFI230609P00012000,0,0,4.2,4.4,0,2.8814,-0.9937,0.0127,0
Fri Jun 09 2023,SOFI230609C00012500,0.01,0.005,0,0.01,2,2.691,0.0042,0.009,11,12.50,SOFI230609P00012500,0,0,4.65,4.95,0,3.101,-0.9954,0.0091,0
Fri Jun 16 2023,SOFI230616C00003000,4.9,0.25,4.65,4.8,10,2.6856,0.9953,0.0043,1456,3.00,SOFI230616P00003000,0.01,0.005,0,0.01,1,2.5106,-0.0044,0.0043,3559
Fri Jun 16 2023,SOFI230616C00003500,3.8,0,4.1,4.35,0,2.2536,0.9938,0.0064,148,3.50,SOFI230616P00003500,0.02,0,0,0.01,0,2.126,-0.0059,0.0064,1627
Fri Jun 16 2023,SOFI230616C00004000,3.8,0.15,3.65,3.8,9,1.8808,0.9916,0.0098,1703,4.00,SOFI230616P00004000,0.01,0.005,0,0.01,1,1.7925,-0.0081,0.0098,8071
Fri Jun 16 2023,SOFI230616C00004500,3.31,0.16,3.15,3.35,35,1.997,0.9882,0.0155,1440,4.50,SOFI230616P00004500,0.01,0.005,0,0.01,86,1.4971,-0.0115,0.0155,4320
Fri Jun 16 2023,SOFI230616C00005000,2.74,0.085,2.66,2.8,233,1.3773,0.9824,0.0255,15412,5.00,SOFI230616P00005000,0.01,0.005,0,0.01,191,1.2308,-0.0173,0.0255,81517
Fri Jun 16 2023,SOFI230616C00005500,2.28,0.12,2.16,2.3,174,1.0989,0.9721,0.0442,6040,5.50,SOFI230616P00005500,0.01,-0.005,0,0.01,152,0.987,-0.0276,0.0442,3564
Fri Jun 16 2023,SOFI230616C00006000,1.81,0.14,1.7,1.79,499,1.0031,0.9519,0.081,13470,6.00,SOFI230616P00006000,0.02,-0.015,0.01,0.02,496,0.9098,-0.0478,0.0811,9437
Fri Jun 16 2023,SOFI230616C00006500,1.26,0.06,1.21,1.28,668,0.7333,0.9084,0.1562,5303,6.50,SOFI230616P00006500,0.04,-0.015,0.03,0.04,1176,0.8019,-0.0913,0.1563,13345
Fri Jun 16 2023,SOFI230616C00007000,0.82,0.045,0.78,0.84,5421,0.72,0.8099,0.2932,30601,7.00,SOFI230616P00007000,0.09,-0.035,0.09,0.1,9302,0.7405,-0.19,0.2936,18500
Fri Jun 16 2023,SOFI230616C00007500,0.48,0.04,0.47,0.49,4983,0.7511,0.6224,0.4294,36479,7.50,SOFI230616P00007500,0.26,-0.035,0.25,0.26,5775,0.7446,-0.3778,0.4303,7852
Fri Jun 16 2023,SOFI230616C00008000,0.26,0.015,0.26,0.27,21227,0.7881,0.4088,0.4167,25860,8.00,SOFI230616P00008000,0.52,-0.075,0.52,0.54,4891,0.761,-0.592,0.4182,4505
Fri Jun 16 2023,SOFI230616C00008500,0.13,-0.005,0.13,0.15,5421,0.8251,0.2548,0.3153,7077,8.50,SOFI230616P00008500,0.95,-0.03,0.89,0.95,429,0.8309,-0.7465,0.317,377
Fri Jun 16 2023,SOFI230616C00009000,0.08,0.005,0.07,0.08,6773,0.8701,0.1608,0.2199,10575,9.00,SOFI230616P00009000,1.35,-0.08,1.32,1.42,208,0.9294,-0.841,0.2217,201
Fri Jun 16 2023,SOFI230616C00009500,0.05,-0.005,0.04,0.05,1097,0.9355,0.1044,0.1511,3016,9.50,SOFI230616P00009500,1.9,0,1.77,1.89,0,0.969,-0.8978,0.153,9
Fri Jun 16 2023,SOFI230616C00010000,0.04,0.005,0.03,0.04,1542,1.0426,0.0696,0.1045,15732,10.00,SOFI230616P00010000,2.15,-0.24,2.24,2.36,2,0.9413,-0.933,0.1064,56
Fri Jun 16 2023,SOFI230616C00010500,0.02,-0.005,0.02,0.03,23,1.1148,0.0475,0.0732,171,10.50,SOFI230616P00010500,3.05,0,2.73,2.85,0,0.9554,-0.9554,0.0751,3
Fri Jun 16 2023,SOFI230616C00011000,0.02,-0.005,0.01,0.02,110,1.1429,0.0332,0.052,4795,11.00,SOFI230616P00011000,3.25,-0.125,3.25,3.35,6,1.2117,-0.9701,0.0539,6
Fri Jun 16 2023,SOFI230616C00011500,0.01,-0.005,0.01,0.02,3,1.2586,0.0235,0.0375,4,11.50,SOFI230616P00011500,0,0,3.7,3.9,0,1.334,-0.98,0.0394,0
Fri Jun 16 2023,SOFI230616C00012000,0.01,-0.005,0,0.01,17,1.1785,0.017,0.0273,4840,12.00,SOFI230616P00012000,5.05,0,4.15,4.4,0,0,-0.9869,0.0292,1
Fri Jun 16 2023,SOFI230616C00012500,0,0,0,0.03,0,1.4701,0.0124,0.0202,0,12.50,SOFI230616P00012500,0,0,4.7,4.85,0,0,-0.9918,0.0221,0
Fri Jun 23 2023,SOFI230623C00003000,3.9,0,4.6,4.9,0,2.4398,0.9939,0.0053,25,3.00,SOFI230623P00003000,0.02,0,0,0.03,0,2.1857,-0.0059,0.0053,118
Fri Jun 23 2023,SOFI230623C00003500,4.37,0.22,4.1,4.35,1,1.5301,0.9918,0.008,30,3.50,SOFI230623P00003500,0.01,0,0,0.02,0,1.7493,-0.008,0.008,657
Fri Jun 23 2023,SOFI230623C00004000,3.45,0,3.6,3.85,0,1.2324,0.9886,0.0123,139,4.00,SOFI230623P00004000,0.01,0,0,0.01,0,1.3471,-0.0112,0.0123,695
Fri Jun 23 2023,SOFI230623C00004500,3.19,0.04,3.15,3.35,16,1.4495,0.9836,0.0194,245,4.50,SOFI230623P00004500,0.01,-0.01,0,0.03,140,1.3175,-0.0162,0.0194,1542
Fri Jun 23 2023,SOFI230623C00005000,2.91,0.245,2.67,2.83,1,1.1926,0.9751,0.0318,937,5.00,SOFI230623P00005000,0.02,0.005,0.01,0.02,220,1.0893,-0.0247,0.0318,1965
Fri Jun 23 2023,SOFI230623C00005500,2.29,0.12,2.21,2.32,365,1.0604,0.9601,0.0538,1676,5.50,SOFI230623P00005500,0.02,-0.005,0.02,0.04,3,1.0032,-0.0398,0.0539,757
Fri Jun 23 2023,SOFI230623C00006000,1.8,0.11,1.7,1.83,28,0.8297,0.9317,0.0941,1893,6.00,SOFI230623P00006000,0.04,-0.005,0.03,0.04,193,0.8151,-0.0682,0.0942,1594
Fri Jun 23 2023,SOFI230623C00006500,1.31,0.07,1.25,1.35,164,0.7381,0.8762,0.1645,1569,6.50,SOFI230623P00006500,0.08,-0.005,0.06,0.08,777,0.7326,-0.1238,0.1648,1624
Fri Jun 23 2023,SOFI230623C00007000,0.88,0.04,0.86,0.94,321,0.7122,0.7718,0.2649,2960,7.00,SOFI230623P00007000,0.15,-0.035,0.15,0.16,952,0.6902,-0.2285,0.2656,2642
Fri Jun 23 2023,SOFI230623C00007500,0.59,0.065,0.55,0.59,2696,0.7015,0.6115,0.3461,1739,7.50,SOFI230623P00007500,0.32,-0.05,0.31,0.36,973,0.6934,-0.3893,0.3476,884
Fri Jun 23 2023,SOFI230623C00008000,0.35,0.04,0.34,0.36,1992,0.7202,0.4372,0.3478,3390,8.00,SOFI230623P00008000,0.58,-0.08,0.57,0.64,710,0.6972,-0.5646,0.35,594
Fri Jun 23 2023,SOFI230623C00008500,0.2,0.015,0.18,0.21,1499,0.7179,0.296,0.2904,1599,8.50,SOFI230623P00008500,0.95,-0.08,0.94,1.01,139,0.7366,-0.7066,0.2931,145
Fri Jun 23 2023,SOFI230623C00009000,0.13,0.015,0.12,0.13,913,0.7713,0.1979,0.2211,1681,9.00,SOFI230623P00009000,1.64,0,1.35,1.45,0,0.7826,-0.8057,0.2242,5
Fri Jun 23 2023,SOFI230623C00009500,0.08,0.005,0.07,0.08,296,0.799,0.1332,0.1621,948,9.50,SOFI230623P00009500,1.67,-0.25,1.79,1.94,53,0.8554,-0.8714,0.1654,13
Fri Jun 23 2023,SOFI230623C00010000,0.06,0.01,0.05,0.06,669,0.8635,0.0908,0.1173,2687,10.00,SOFI230623P00010000,3.2,0,2.25,2.43,0,0.9148,-0.9146,0.1208,5
Fri Jun 23 2023,SOFI230623C00010500,0.04,0.005,0.03,0.05,362,0.9152,0.0627,0.0848,689,10.50,SOFI230623P00010500,0,0,2.75,2.88,0,0.9311,-0.9434,0.0884,0
Fri Jun 23 2023,SOFI230623C00011000,0.03,0.005,0.02,0.04,16,0.9642,0.044,0.0615,124,11.00,SOFI230623P00011000,0,0,3.2,3.45,0,1.0873,-0.9629,0.0653,0
Fri Jun 23 2023,SOFI230623C00011500,0.03,0.005,0.01,0.03,124,0.9866,0.0312,0.0449,129,11.50,SOFI230623P00011500,3.7,-0.175,3.75,3.9,1,1.1902,-0.9764,0.0487,1
Fri Jun 23 2023,SOFI230623C00012000,0.03,0.01,0,0.03,47,1.0239,0.0224,0.0331,48,12.00,SOFI230623P00012000,0,0,4.2,4.45,0,1.2868,-0.9859,0.037,0
Fri Jun 23 2023,SOFI230623C00012500,0.01,0,0.01,0.03,0,1.1503,0.0163,0.0245,34,12.50,SOFI230623P00012500,0,0,4.7,5,0,1.4944,-0.9927,0.0288,0
Fri Jun 30 2023,SOFI230630C00003000,2.45,0,4.6,4.95,0,2.2791,0.9926,0.006,6,3.00,SOFI230630P00003000,0.01,0,0,0.03,0,1.8247,-0.007,0.006,8
Fri Jun 30 2023,SOFI230630C00003500,3.3,0,4.1,4.35,0,1.2202,0.99,0.009,40,3.50,SOFI230630P00003500,0.03,0,0,0.03,0,1.5497,-0.0095,0.009,280
Fri Jun 30 2023,SOFI230630C00004000,4,0.35,3.6,3.85,4,0.907,0.9861,0.0139,79,4.00,SOFI230630P00004000,0.02,0,0.01,0.02,0,1.3114,-0.0134,0.0139,642
Fri Jun 30 2023,SOFI230630C00004500,3.36,0.185,3.1,3.35,1,0,0.9797,0.022,452,4.50,SOFI230630P00004500,0.01,-0.01,0.01,0.03,12,1.1541,-0.0198,0.022,794
Fri Jun 30 2023,SOFI230630C00005000,2.82,0.145,2.75,2.82,6,1.1841,0.969,0.0358,2365,5.00,SOFI230630P00005000,0.02,-0.005,0.02,0.04,23,1.0312,-0.0305,0.0358,929
Fri Jun 30 2023,SOFI230630C00005500,2.32,0.125,2.19,2.36,11,0.9188,0.95,0.0598,1982,5.50,SOFI230630P00005500,0.04,0.005,0.03,0.04,90,0.8659,-0.0495,0.0599,1115
Fri Jun 30 2023,SOFI230630C00006000,1.81,0.095,1.75,1.86,54,0.8245,0.9154,0.1007,2789,6.00,SOFI230630P00006000,0.06,-0.005,0.05,0.06,149,0.7606,-0.0842,0.1009,1235
Fri Jun 30 2023,SOFI230630C00006500,1.38,0.095,1.29,1.42,109,0.7392,0.8527,0.1642,1714,6.50,SOFI230630P00006500,0.1,-0.025,0.1,0.11,188,0.6996,-0.1471,0.1647,1236
Fri Jun 30 2023,SOFI230630C00007000,0.96,0.06,0.9,0.98,535,0.6881,0.7486,0.2418,2197,7.00,SOFI230630P00007000,0.21,-0.03,0.2,0.23,315,0.678,-0.2515,0.2428,2044
Fri Jun 30 2023,SOFI230630C00007500,0.63,0.035,0.61,0.66,831,0.6689,0.6062,0.299,2271,7.50,SOFI230630P00007500,0.4,-0.04,0.38,0.42,1107,0.6688,-0.3946,0.3006,943
Fri Jun 30 2023,SOFI230630C00008000,0.42,0.04,0.4,0.42,1899,0.6764,0.4546,0.3054,3322,8.00,SOFI230630P00008000,0.71,-0.015,0.64,0.72,126,0.6837,-0.5472,0.3078,152
Fri Jun 30 2023,SOFI230630C00008500,0.26,0.025,0.25,0.27,1297,0.6922,0.3239,0.2696,2460,8.50,SOFI230630P00008500,1.05,-0.035,0.99,1.02,1,0.6643,-0.6791,0.2727,15
Fri Jun 30 2023,SOFI230630C00009000,0.16,0.005,0.15,0.17,1009,0.7046,0.2251,0.2174,1948,9.00,SOFI230630P00009000,1.58,0.085,1.36,1.5,1,0.7141,-0.7791,0.2211,51
Fri Jun 30 2023,SOFI230630C00009500,0.11,0.005,0.1,0.12,155,0.7454,0.1551,0.1667,755,9.50,SOFI230630P00009500,0,0,1.78,1.95,0,0.723,-0.8504,0.1709,0
Fri Jun 30 2023,SOFI230630C00010000,0.08,0.01,0.07,0.08,918,0.7772,0.1069,0.1245,2050,10.00,SOFI230630P00010000,3.05,0,2.26,2.45,0,0.8159,-0.8998,0.129,285
Fri Jun 30 2023,SOFI230630C00010500,0.06,0.015,0.04,0.05,326,0.7815,0.074,0.0918,894,10.50,SOFI230630P00010500,3.25,0,2.72,2.93,0,0.8293,-0.934,0.0966,1
