Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,SOFI230623C00003000,3.9,0,4.5,4.7,0,0,0.9951,0.0055,25,3.00,SOFI230623P00003000,0.02,0,0,0.03,0,2.1017,-0.0052,0.005,118
Fri Jun 23 2023,SOFI230623C00003500,4.2,0.45,4.05,4.25,1,1.6099,0.9928,0.0083,31,3.50,SOFI230623P00003500,0.01,0,0,0.02,0,1.6786,-0.0074,0.0077,657
Fri Jun 23 2023,SOFI230623C00004000,3.45,0.2,3.6,3.7,1,1.3454,0.9892,0.0129,139,4.00,SOFI230623P00004000,0.01,0.005,0,0.01,2,1.2892,-0.0107,0.0122,695
Fri Jun 23 2023,SOFI230623C00004500,3,0.235,3.1,3.25,3,1.1119,0.9835,0.0207,242,4.50,SOFI230623P00004500,0.02,0.005,0.01,0.03,15,1.3198,-0.0162,0.02,1507
Fri Jun 23 2023,SOFI230623C00005000,2.74,0.485,2.6,2.74,96,1.0502,0.9738,0.0343,937,5.00,SOFI230623P00005000,0.02,-0.005,0.01,0.02,34,1.036,-0.0256,0.0336,2180
Fri Jun 23 2023,SOFI230623C00005500,2.17,0.38,2.1,2.23,48,0.8823,0.9564,0.0589,2008,5.50,SOFI230623P00005500,0.03,-0.005,0.02,0.04,33,0.95,-0.0427,0.0583,756
Fri Jun 23 2023,SOFI230623C00006000,1.7,0.375,1.65,1.75,292,0.8558,0.9233,0.1037,1904,6.00,SOFI230623P00006000,0.05,-0.025,0.04,0.05,123,0.8134,-0.0754,0.1031,1576
Fri Jun 23 2023,SOFI230623C00006500,1.31,0.395,1.18,1.27,465,0.7367,0.8593,0.179,1548,6.50,SOFI230623P00006500,0.08,-0.075,0.08,0.09,478,0.7254,-0.1392,0.1787,1212
Fri Jun 23 2023,SOFI230623C00007000,0.84,0.26,0.81,0.85,1234,0.6864,0.7444,0.2771,2871,7.00,SOFI230623P00007000,0.2,-0.13,0.18,0.2,1280,0.6997,-0.254,0.2771,1984
Fri Jun 23 2023,SOFI230623C00007500,0.52,0.17,0.5,0.56,3012,0.6871,0.5809,0.3434,1746,7.50,SOFI230623P00007500,0.38,-0.215,0.36,0.39,237,0.684,-0.4176,0.3438,456
Fri Jun 23 2023,SOFI230623C00008000,0.33,0.125,0.32,0.34,2414,0.7223,0.4134,0.3337,2892,8.00,SOFI230623P00008000,0.62,-0.335,0.65,0.69,15,0.7051,-0.5854,0.3345,16
Fri Jun 23 2023,SOFI230623C00008500,0.2,0.075,0.18,0.2,1280,0.7293,0.2809,0.2756,1716,8.50,SOFI230623P00008500,0.99,-0.38,1.01,1.06,12,0.7196,-0.7183,0.2768,18
Fri Jun 23 2023,SOFI230623C00009000,0.13,0.05,0.11,0.13,1215,0.7721,0.1889,0.2099,1101,9.00,SOFI230623P00009000,1.64,0,1.38,1.53,0,0.7378,-0.8107,0.2114,5
Fri Jun 23 2023,SOFI230623C00009500,0.08,0.025,0.07,0.08,536,0.8054,0.1279,0.1544,1045,9.50,SOFI230623P00009500,2.35,0,1.86,1.98,0,0.7764,-0.8723,0.1561,50
Fri Jun 23 2023,SOFI230623C00010000,0.05,0.005,0.04,0.06,763,0.8463,0.0876,0.1122,2661,10.00,SOFI230623P00010000,3.2,0,2.3,2.5,0,0.8499,-0.9131,0.1142,5
Fri Jun 23 2023,SOFI230623C00010500,0.04,0.005,0.03,0.04,144,0.889,0.0609,0.0815,486,10.50,SOFI230623P00010500,0,0,2.78,2.98,0,0.8374,-0.9404,0.0836,0
Fri Jun 23 2023,SOFI230623C00011000,0.03,0.005,0.02,0.04,22,0.9596,0.0429,0.0594,123,11.00,SOFI230623P00011000,0,0,3.3,3.5,0,1.071,-0.9589,0.0618,0
Fri Jun 23 2023,SOFI230623C00011500,0.02,-0.005,0.01,0.03,13,0.9796,0.0306,0.0436,20,11.50,SOFI230623P00011500,0,0,3.8,4,0,1.1706,-0.9717,0.0461,0
Fri Jun 23 2023,SOFI230623C00012000,0.02,0,0.01,0.03,1,1.0611,0.0221,0.0322,2,12.00,SOFI230623P00012000,0,0,4.3,4.5,0,1.2643,-0.9808,0.0349,0
Fri Jun 23 2023,SOFI230623C00012500,0.01,-0.005,0,0.03,3,1.0895,0.0162,0.024,34,12.50,SOFI230623P00012500,0,0,4.8,5,0,0,-0.9874,0.0269,0
Fri Jun 30 2023,SOFI230630C00003000,2.45,0,4.5,4.75,0,0,0.9932,0.0062,6,3.00,SOFI230630P00003000,0.01,0,0,0.03,0,1.771,-0.0064,0.0057,8
Fri Jun 30 2023,SOFI230630C00003500,3.3,0,4,4.35,0,1.6888,0.9901,0.0094,40,3.50,SOFI230630P00003500,0.03,0,0,0.03,0,1.5015,-0.0092,0.009,280
Fri Jun 30 2023,SOFI230630C00004000,3.05,0,3.55,3.8,0,1.421,0.9854,0.0147,83,4.00,SOFI230630P00004000,0.02,0.005,0.01,0.02,1,1.2679,-0.0135,0.0143,642
Fri Jun 30 2023,SOFI230630C00004500,3.25,0.475,3.1,3.25,3,1.1842,0.978,0.0236,453,4.50,SOFI230630P00004500,0.02,-0.005,0.01,0.04,34,1.1578,-0.0207,0.0232,806
Fri Jun 30 2023,SOFI230630C00005000,2.73,0.46,2.59,2.73,109,0.8922,0.9655,0.0388,2366,5.00,SOFI230630P00005000,0.03,-0.005,0.02,0.03,56,0.957,-0.0328,0.0386,925
Fri Jun 30 2023,SOFI230630C00005500,2.2,0.385,2.12,2.25,67,0.8301,0.9438,0.0651,1979,5.50,SOFI230630P00005500,0.03,-0.025,0.03,0.04,67,0.8284,-0.0544,0.0651,1176
Fri Jun 30 2023,SOFI230630C00006000,1.74,0.375,1.65,1.8,244,0.7982,0.9048,0.1092,2800,6.00,SOFI230630P00006000,0.07,-0.035,0.05,0.07,321,0.74,-0.0935,0.1093,1205
Fri Jun 30 2023,SOFI230630C00006500,1.35,0.38,1.22,1.31,175,0.6749,0.8358,0.175,1754,6.50,SOFI230630P00006500,0.12,-0.085,0.11,0.13,191,0.6921,-0.1626,0.1753,1164
Fri Jun 30 2023,SOFI230630C00007000,0.9,0.25,0.86,0.95,1216,0.6714,0.7254,0.25,2347,7.00,SOFI230630P00007000,0.24,-0.145,0.23,0.25,761,0.6707,-0.2732,0.2506,1910
Fri Jun 30 2023,SOFI230630C00007500,0.6,0.195,0.6,0.62,1706,0.6838,0.5811,0.299,1870,7.50,SOFI230630P00007500,0.44,-0.205,0.42,0.45,375,0.6588,-0.4179,0.3,532
Fri Jun 30 2023,SOFI230630C00008000,0.4,0.14,0.37,0.4,2261,0.6755,0.4333,0.2976,3767,8.00,SOFI230630P00008000,0.67,-0.325,0.7,0.77,87,0.665,-0.5664,0.2993,59
Fri Jun 30 2023,SOFI230630C00008500,0.23,0.065,0.23,0.26,1292,0.6922,0.3092,0.259,2287,8.50,SOFI230630P00008500,1.08,-0.32,1.06,1.11,2,0.6815,-0.6913,0.2611,16
Fri Jun 30 2023,SOFI230630C00009000,0.15,0.04,0.14,0.16,625,0.7022,0.2165,0.208,1371,9.00,SOFI230630P00009000,1.44,-0.41,1.43,1.55,7,0.6986,-0.7849,0.2106,50
Fri Jun 30 2023,SOFI230630C00009500,0.1,0.025,0.09,0.11,310,0.7343,0.1511,0.16,678,9.50,SOFI230630P00009500,0,0,1.85,2.02,0,0.7186,-0.8512,0.163,0
Fri Jun 30 2023,SOFI230630C00010000,0.08,0.025,0.07,0.08,652,0.7845,0.106,0.1206,1502,10.00,SOFI230630P00010000,3.05,0,2.33,2.5,0,0.7797,-0.8972,0.1239,285
Fri Jun 30 2023,SOFI230630C00010500,0.05,0.015,0.04,0.06,133,0.8045,0.0749,0.0901,592,10.50,SOFI230630P00010500,3.25,0,2.8,2.98,0,0.7312,-0.9292,0.0937,1
