Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,SOFI230623C00009500,0.58,0.145,0.59,0.63,10979,0.9385,0.5416,0.2668,6993,9.50,SOFI230623P00009500,0.58,-0.165,0.57,0.58,1998,0.9473,-0.457,0.2664,1816
Fri Jun 23 2023,SOFI230623C00010000,0.41,0.115,0.4,0.41,12987,0.942,0.4167,0.253,11230,10.00,SOFI230623P00010000,0.91,-0.19,0.85,0.91,194,0.9519,-0.5817,0.2527,618
Fri Jun 23 2023,SOFI230623C00010500,0.29,0.095,0.28,0.3,3101,1.0021,0.3143,0.2204,2365,10.50,SOFI230623P00010500,1.34,-0.17,1.22,1.28,209,1.0051,-0.684,0.2204,118
Fri Jun 23 2023,SOFI230623C00011000,0.2,0.055,0.2,0.21,1844,1.0466,0.2356,0.1831,2363,11.00,SOFI230623P00011000,1.85,-0.1,1.6,1.72,68,1.0514,-0.7627,0.1832,39
Fri Jun 23 2023,SOFI230623C00011500,0.15,0.045,0.14,0.15,710,1.0855,0.1768,0.1482,1172,11.50,SOFI230623P00011500,2.18,-0.23,2.03,2.19,1,1.105,-0.8215,0.1484,5
Fri Jun 23 2023,SOFI230623C00012000,0.11,0.03,0.1,0.11,3414,1.1269,0.1333,0.1184,4046,12.00,SOFI230623P00012000,0,0,2.5,2.66,0,1.181,-0.8651,0.1187,0
Fri Jun 23 2023,SOFI230623C00012500,0.09,0.03,0.07,0.09,2783,1.1772,0.101,0.094,1774,12.50,SOFI230623P00012500,3,-0.35,2.98,3.15,51,1.2754,-0.8974,0.0944,51
Fri Jun 30 2023,SOFI230630C00005000,4.1,-0.1,4.5,4.7,68,1.8959,0.9838,0.0148,2298,5.00,SOFI230630P00005000,0.01,-0.01,0.01,0.02,64,1.4484,-0.0176,0.0137,894
Fri Jun 30 2023,SOFI230630C00005500,4,0.3,3.95,4.2,4,1.4927,0.9767,0.0211,1964,5.50,SOFI230630P00005500,0.03,0.005,0.01,0.04,10,1.3633,-0.0245,0.0198,1108
Fri Jun 30 2023,SOFI230630C00006000,3.58,0.38,3.5,3.6,101,1.0491,0.966,0.0305,2772,6.00,SOFI230630P00006000,0.03,0.005,0.03,0.05,328,1.2807,-0.0349,0.0292,1338
Fri Jun 30 2023,SOFI230630C00006500,3.07,0.34,3,3.2,84,1.2198,0.9495,0.0445,1624,6.50,SOFI230630P00006500,0.05,0.005,0.05,0.06,196,1.168,-0.051,0.0431,1431
Fri Jun 30 2023,SOFI230630C00007000,2.61,0.35,2.55,2.65,318,1.0245,0.9241,0.0651,2144,7.00,SOFI230630P00007000,0.08,0.005,0.08,0.09,528,1.0922,-0.0759,0.0636,2692
Fri Jun 30 2023,SOFI230630C00007500,2.15,0.34,2.12,2.22,204,1.0382,0.8851,0.0935,2415,7.50,SOFI230630P00007500,0.13,0.005,0.11,0.13,505,0.9959,-0.1144,0.0922,2144
Fri Jun 30 2023,SOFI230630C00008000,1.73,0.32,1.7,1.79,782,0.9932,0.8275,0.1292,3591,8.00,SOFI230630P00008000,0.21,-0.005,0.2,0.22,28559,0.9804,-0.1713,0.1279,44467
Fri Jun 30 2023,SOFI230630C00008500,1.34,0.28,1.32,1.4,397,0.9435,0.7487,0.1669,2731,8.50,SOFI230630P00008500,0.32,-0.045,0.3,0.33,1098,0.9258,-0.2496,0.1658,4139
Fri Jun 30 2023,SOFI230630C00009000,1.01,0.24,1,1.05,1912,0.9137,0.6515,0.1974,33110,9.00,SOFI230630P00009000,0.49,-0.09,0.45,0.5,3073,0.8925,-0.3462,0.1965,1488
Fri Jun 30 2023,SOFI230630C00009500,0.74,0.195,0.73,0.78,3388,0.9024,0.5455,0.2126,2598,9.50,SOFI230630P00009500,0.75,-0.1,0.71,0.74,364,0.9081,-0.4518,0.2119,411
Fri Jun 30 2023,SOFI230630C00010000,0.54,0.155,0.52,0.54,5624,0.8814,0.4421,0.2104,4789,10.00,SOFI230630P00010000,1,-0.19,0.95,1.04,1338,0.8821,-0.5549,0.2099,1504
Fri Jun 30 2023,SOFI230630C00010500,0.4,0.13,0.38,0.4,1258,0.9063,0.3499,0.1948,1716,10.50,SOFI230630P00010500,1.39,-0.185,1.29,1.39,7,0.8885,-0.647,0.1944,23
Fri Jun 30 2023,SOFI230630C00011000,0.27,0.075,0.26,0.3,3847,0.9205,0.2725,0.1717,3232,11.00,SOFI230630P00011000,1.75,-0.25,1.67,1.79,24,0.902,-0.7242,0.1715,49
Fri Jun 30 2023,SOFI230630C00011500,0.21,0.065,0.19,0.23,248,0.9516,0.2103,0.1463,318,11.50,SOFI230630P00011500,2.42,0,2.09,2.32,0,1.0072,-0.7864,0.1463,4
Fri Jun 30 2023,SOFI230630C00012000,0.16,0.045,0.14,0.16,806,0.9636,0.1615,0.1217,1288,12.00,SOFI230630P00012000,2.69,-0.185,2.53,2.69,155,0.9631,-0.8353,0.1219,151
Fri Jun 30 2023,SOFI230630C00012500,0.12,0.03,0.11,0.12,1005,0.9949,0.1237,0.0997,1609,12.50,SOFI230630P00012500,4.35,0,3,3.2,0,1.0533,-0.8732,0.1,0
