Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 20 2023,SOFI231020C00006500,1.98,0.27,1.87,1.99,4,1.1267,0.9492,0.0766,138,6.50,SOFI231020P00006500,0.01,-0.025,0.01,0.02,283,0.8541,-0.051,0.0768,1514
Fri Oct 20 2023,SOFI231020C00007000,1.42,0.19,1.38,1.43,110,0.7367,0.9157,0.1346,15916,7.00,SOFI231020P00007000,0.03,-0.015,0.02,0.03,640,0.7125,-0.0844,0.1348,38382
Fri Oct 20 2023,SOFI231020C00007500,0.97,0.18,0.93,0.96,398,0.6533,0.8477,0.2468,1888,7.50,SOFI231020P00007500,0.06,-0.045,0.06,0.07,1508,0.6424,-0.1527,0.2475,32942
Fri Oct 20 2023,SOFI231020C00008000,0.55,0.105,0.53,0.55,1714,0.5848,0.7006,0.4301,18488,8.00,SOFI231020P00008000,0.17,-0.085,0.16,0.17,1493,0.5893,-0.3004,0.4316,48733
Fri Oct 20 2023,SOFI231020C00008500,0.26,0.045,0.26,0.27,4383,0.5788,0.4566,0.5114,13424,8.50,SOFI231020P00008500,0.37,-0.155,0.38,0.4,1446,0.5824,-0.5453,0.5146,4841
Fri Oct 20 2023,SOFI231020C00009000,0.11,0.025,0.1,0.12,4714,0.5799,0.2598,0.3771,32416,9.00,SOFI231020P00009000,0.71,-0.2,0.71,0.75,410,0.572,-0.7434,0.3814,9264
Fri Oct 20 2023,SOFI231020C00009500,0.05,0.005,0.04,0.05,1688,0.6064,0.1553,0.2436,3651,9.50,SOFI231020P00009500,1.13,-0.235,1.15,1.2,19,0.6265,-0.8489,0.2477,277
Fri Oct 20 2023,SOFI231020C00010000,0.03,0.005,0.02,0.03,1840,0.6774,0.1001,0.1598,57103,10.00,SOFI231020P00010000,1.63,-0.22,1.63,1.67,262,0.6722,-0.9047,0.1635,40982
Fri Oct 20 2023,SOFI231020C00010500,0.02,0.005,0.01,0.02,73,0.7436,0.0685,0.1089,1814,10.50,SOFI231020P00010500,2.12,-0.22,2.12,2.18,6,0.8129,-0.9367,0.1123,35
Fri Oct 20 2023,SOFI231020C00011000,0.01,-0.005,0.01,0.02,1969,0.8651,0.0491,0.0771,17323,11.00,SOFI231020P00011000,2.59,-0.245,2.62,2.66,1,0.8405,-0.9564,0.0803,787
Fri Oct 20 2023,SOFI231020C00011500,0.01,0,0,0.03,0,0.9782,0.0364,0.0564,346,11.50,SOFI231020P00011500,4.2,0,3.1,3.2,0,1.0639,-0.9693,0.0594,2
Fri Oct 20 2023,SOFI231020C00012000,0.01,-0.005,0,0.01,156,0.93,0.0277,0.0423,14922,12.00,SOFI231020P00012000,4.5,0,3.6,3.7,0,1.1775,-0.9782,0.0452,9
Fri Oct 20 2023,SOFI231020C00012500,0.02,0,0,0.03,0,1.1843,0.0216,0.0325,39,12.50,SOFI231020P00012500,5,0,4.1,4.2,0,1.2847,-0.9845,0.0353,1
Fri Oct 20 2023,SOFI231020C00013000,0.01,0.005,0,0.01,5,1.1046,0.0171,0.0254,4175,13.00,SOFI231020P00013000,4.54,-0.31,4.6,4.7,30,1.3862,-0.9892,0.0282,37
Fri Oct 27 2023,SOFI231027C00003500,4.05,0,4.85,4.95,0,2.052,0.9967,0.0039,3,3.50,SOFI231027P00003500,0,0,0,0.03,0,1.9467,-0.0039,0.0039,0
Fri Oct 27 2023,SOFI231027C00004000,3.85,0,4.35,4.45,0,1.7467,0.9946,0.0064,8,4.00,SOFI231027P00004000,0,0,0,0.03,0,1.6728,-0.006,0.0064,0
Fri Oct 27 2023,SOFI231027C00004500,4.45,0,3.85,3.95,0,1.4788,0.9912,0.0106,3,4.50,SOFI231027P00004500,0.03,0,0,0.03,0,1.4308,-0.0093,0.0106,8
Fri Oct 27 2023,SOFI231027C00005000,3.02,0,3.35,3.45,0,1.2399,0.986,0.0175,44,5.00,SOFI231027P00005000,0.01,-0.005,0.01,0.03,54,1.2718,-0.0146,0.0176,126
Fri Oct 27 2023,SOFI231027C00005500,3.01,0.305,2.87,2.97,77,1.1892,0.9773,0.0292,94,5.50,SOFI231027P00005500,0.02,0,0,0.03,11,1.0147,-0.0232,0.0292,205
Fri Oct 27 2023,SOFI231027C00006000,2.47,0.255,2.38,2.5,14,1.0775,0.9629,0.0491,102,6.00,SOFI231027P00006000,0.03,0.005,0.02,0.03,66,0.9119,-0.0378,0.0492,1122
Fri Oct 27 2023,SOFI231027C00006500,1.93,0.195,1.89,1.95,7,0.7722,0.9378,0.0834,38,6.50,SOFI231027P00006500,0.04,-0.005,0.03,0.04,61,0.781,-0.0629,0.0836,1130
Fri Oct 27 2023,SOFI231027C00007000,1.45,0.175,1.41,1.47,297,0.6584,0.8927,0.1419,217,7.00,SOFI231027P00007000,0.06,-0.025,0.05,0.06,225,0.6686,-0.1081,0.1424,3706
Fri Oct 27 2023,SOFI231027C00007500,1.03,0.17,0.97,1.03,377,0.6031,0.8111,0.2341,1162,7.50,SOFI231027P00007500,0.11,-0.055,0.11,0.12,588,0.6118,-0.1901,0.2351,2715
Fri Oct 27 2023,SOFI231027C00008000,0.64,0.11,0.6,0.65,693,0.5678,0.6716,0.3444,2426,8.00,SOFI231027P00008000,0.24,-0.095,0.24,0.25,309,0.5829,-0.3305,0.3467,1784
Fri Oct 27 2023,SOFI231027C00008500,0.37,0.075,0.35,0.37,1793,0.5675,0.4824,0.3947,3797,8.50,SOFI231027P00008500,0.42,-0.185,0.46,0.49,313,0.5745,-0.5213,0.399,692
Fri Oct 27 2023,SOFI231027C00009000,0.19,0.025,0.19,0.2,1190,0.5791,0.3091,0.3389,4517,9.00,SOFI231027P00009000,0.78,-0.19,0.79,0.82,60,0.5778,-0.697,0.3449,344
Fri Oct 27 2023,SOFI231027C00009500,0.1,0.015,0.1,0.11,1110,0.6021,0.1933,0.2469,2116,9.50,SOFI231027P00009500,1.18,-0.225,1.19,1.25,3,0.6074,-0.8148,0.2537,498
Fri Oct 27 2023,SOFI231027C00010000,0.05,-0.005,0.05,0.06,835,0.622,0.1245,0.1715,3248,10.00,SOFI231027P00010000,1.65,-0.215,1.65,1.7,7,0.6378,-0.8852,0.1783,270
Fri Oct 27 2023,SOFI231027C00010500,0.03,-0.005,0.03,0.05,324,0.6892,0.0836,0.1194,1145,10.50,SOFI231027P00010500,2.04,-0.31,2.13,2.19,2,0.7042,-0.9272,0.1261,105
Fri Oct 27 2023,SOFI231027C00011000,0.02,-0.005,0.02,0.03,89,0.7234,0.0584,0.0849,599,11.00,SOFI231027P00011000,3.1,0,2.62,2.68,0,0.7611,-0.9533,0.0913,4
Fri Oct 27 2023,SOFI231027C00011500,0.02,-0.005,0.02,0.03,58,0.8156,0.0422,0.0618,1346,11.50,SOFI231027P00011500,0,0,3.1,3.2,0,0.8574,-0.9702,0.0679,0
Fri Oct 27 2023,SOFI231027C00012000,0.01,-0.005,0.01,0.02,45,0.8288,0.0314,0.046,327,12.00,SOFI231027P00012000,4.14,0,3.6,3.7,0,0.9478,-0.9817,0.0522,0
Fri Oct 27 2023,SOFI231027C00012500,0.01,0,0,0.03,0,0.9053,0.024,0.035,308,12.50,SOFI231027P00012500,0,0,4.1,4.2,0,1.033,-0.9897,0.0411,0
Fri Oct 27 2023,SOFI231027C00013000,0.03,0,0,0.03,0,0.9777,0.0187,0.0271,78,13.00,SOFI231027P00013000,0,0,4.6,4.7,0,1.1137,-0.9948,0.0288,0
