Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,SOFI230616C00006500,0.05,0.015,0.04,0.05,938,0.612,0.1498,0.2655,1312,6.50,SOFI230616P00006500,1.13,-0.18,1.11,1.15,10,0.6221,-0.8568,0.2729,10
Fri Jun 16 2023,SOFI230616C00007000,0.03,0.005,0.02,0.03,632,0.6803,0.0932,0.17,37374,7.00,SOFI230616P00007000,1.63,-0.17,1.59,1.63,23,0.6879,-0.9146,0.1771,5298
Fri Jun 16 2023,SOFI230616C00007500,0.02,0.005,0.01,0.03,20,0.7819,0.0627,0.1144,22,7.50,SOFI230616P00007500,0,0,2.08,2.12,0,0.7371,-0.9459,0.1212,0
Fri Jun 16 2023,SOFI230616C00008000,0.01,0.005,0,0.01,66,0.7272,0.0447,0.0807,19840,8.00,SOFI230616P00008000,2.62,-0.17,2.58,2.63,13,0.9105,-0.9645,0.0873,1141
Fri Jun 16 2023,SOFI230616C00008500,0,0,0,0.02,0,0.9042,0.0334,0.0593,0,8.50,SOFI230616P00008500,0,0,3.05,3.15,0,0.9634,-0.9765,0.0658,0
Fri Jun 16 2023,SOFI230616C00009000,0.01,0,0,0.01,0,0.9086,0.0258,0.045,6130,9.00,SOFI230616P00009000,4.24,0,3.55,3.65,0,1.0643,-0.9846,0.0514,58
Fri Jun 16 2023,SOFI230616C00009500,0,0,0,0.02,0,1.084,0.0205,0.0352,0,9.50,SOFI230616P00009500,0,0,4.05,4.15,0,1.1585,-0.9904,0.0415,0
Fri Jun 16 2023,SOFI230616C00010000,0.01,0.005,0,0.01,3,1.0655,0.0166,0.0281,17316,10.00,SOFI230616P00010000,5.4,0,4.55,4.65,0,1.247,-0.9945,0.0317,0
Fri Jun 23 2023,SOFI230623C00001000,4.15,0,4.3,4.5,0,0,0.9994,0.0009,1,1.00,SOFI230623P00001000,0,0,0,0.18,0,4.3585,-0.0005,0.0006,0
Fri Jun 23 2023,SOFI230623C00001500,0,0,3.8,4.05,0,2.4208,0.9979,0.0021,0,1.50,SOFI230623P00001500,0,0,0,0.18,0,3.3274,-0.0014,0.0018,0
Fri Jun 23 2023,SOFI230623C00002000,0,0,3.3,3.55,0,1.8815,0.9956,0.0049,0,2.00,SOFI230623P00002000,0,0,0,0.18,0,2.6349,-0.0034,0.0048,0
Fri Jun 23 2023,SOFI230623C00002500,2.96,0.24,2.85,2.98,1,1.2607,0.9915,0.0112,1,2.50,SOFI230623P00002500,0,0,0,0.08,0,1.745,-0.0075,0.0112,0
Fri Jun 23 2023,SOFI230623C00003000,2.45,0.225,2.36,2.49,25,1.1276,0.9832,0.0246,33,3.00,SOFI230623P00003000,0.02,0,0,0.03,0,1.1436,-0.0157,0.0247,118
Fri Jun 23 2023,SOFI230623C00003500,1.83,0,1.87,2,0,0.9435,0.9665,0.0527,29,3.50,SOFI230623P00003500,0.02,0,0,0.07,0,1.0418,-0.0325,0.0528,666
Fri Jun 23 2023,SOFI230623C00004000,1.46,0.19,1.41,1.51,3,0.8244,0.9319,0.1098,139,4.00,SOFI230623P00004000,0.03,-0.015,0.02,0.04,8,0.7471,-0.0672,0.11,574
Fri Jun 23 2023,SOFI230623C00004500,0.98,0.155,0.95,1.03,14,0.6621,0.8595,0.2181,272,4.50,SOFI230623P00004500,0.07,-0.025,0.06,0.07,20,0.6367,-0.1398,0.2189,1638
Fri Jun 23 2023,SOFI230623C00005000,0.58,0.105,0.57,0.61,84,0.5938,0.7157,0.3796,1039,5.00,SOFI230623P00005000,0.17,-0.075,0.16,0.18,308,0.5913,-0.2842,0.3814,1917
Fri Jun 23 2023,SOFI230623C00005500,0.3,0.06,0.29,0.32,389,0.5709,0.4932,0.4783,1863,5.50,SOFI230623P00005500,0.4,-0.105,0.38,0.4,101,0.5792,-0.5082,0.4823,264
Fri Jun 23 2023,SOFI230623C00006000,0.14,0.035,0.13,0.14,186,0.5585,0.2874,0.3981,2415,6.00,SOFI230623P00006000,0.71,-0.17,0.68,0.74,2,0.5485,-0.7163,0.4046,136
Fri Jun 23 2023,SOFI230623C00006500,0.07,0.02,0.05,0.07,14,0.5768,0.1643,0.2677,1065,6.50,SOFI230623P00006500,1.39,0,1.12,1.17,0,0.5888,-0.8413,0.2757,27
Fri Jun 23 2023,SOFI230623C00007000,0.03,0,0.03,0.05,51,0.6563,0.1,0.1742,2731,7.00,SOFI230623P00007000,1.97,0,1.55,1.68,0,0.6262,-0.9075,0.1826,18
Fri Jun 23 2023,SOFI230623C00007500,0.03,0,0,0.04,0,0.6775,0.0651,0.1164,135,7.50,SOFI230623P00007500,2.07,-0.22,2.06,2.14,1,0.6451,-0.9438,0.1248,21
Fri Jun 23 2023,SOFI230623C00008000,0.02,0,0,0.04,0,0.781,0.045,0.0809,221,8.00,SOFI230623P00008000,0,0,2.53,2.68,0,0.7963,-0.9652,0.0894,0
Fri Jun 23 2023,SOFI230623C00008500,0.07,0,0,0.2,0,1.2329,0.0326,0.0584,11,8.50,SOFI230623P00008500,0,0,2.83,3.15,0,0,-0.9786,0.0664,0
Fri Jun 23 2023,SOFI230623C00009000,0.06,0,0,0.03,0,0.9185,0.0245,0.0436,25,9.00,SOFI230623P00009000,4.2,0,3.5,3.7,0,0.9335,-0.9877,0.0518,3
Fri Jun 23 2023,SOFI230623C00009500,0,0,0,0.21,0,1.4527,0.0191,0.0335,0,9.50,SOFI230623P00009500,4.4,0,4,4.2,0,1.0167,-0.9937,0.0385,0
Fri Jun 23 2023,SOFI230623C00010000,0,0,0,0.07,0,1.2286,0.0152,0.0264,0,10.00,SOFI230623P00010000,0,0,4.5,4.7,0,1.095,-0.9972,0.0215,0
Fri Jun 30 2023,SOFI230630C00001000,0,0,4.3,4.55,0,2.8014,0.9988,0.0009,0,1.00,SOFI230630P00001000,0,0,0,0.18,0,3.9016,-0.0008,0.0008,0
Fri Jun 30 2023,SOFI230630C00001500,3.75,0,3.8,4.05,0,2.0972,0.9973,0.0025,1,1.50,SOFI230630P00001500,0,0,0,0.06,0,2.3472,-0.0021,0.0025,0
Fri Jun 30 2023,SOFI230630C00002000,3.15,0,3.3,3.55,0,1.608,0.9944,0.0063,2,2.00,SOFI230630P00002000,0,0,0,0.18,0,2.3596,-0.005,0.0063,0
Fri Jun 30 2023,SOFI230630C00002500,2.5,0,2.85,3,0,1.2336,0.9887,0.0142,2,2.50,SOFI230630P00002500,0,0,0,0.19,0,1.9186,-0.0107,0.0143,0
Fri Jun 30 2023,SOFI230630C00003000,2.45,0,2.35,2.53,0,1.1089,0.9778,0.03,6,3.00,SOFI230630P00003000,0.03,0.005,0,0.05,4,1.1251,-0.0216,0.03,11
Fri Jun 30 2023,SOFI230630C00003500,1.94,0.19,1.87,2,1,0.7948,0.957,0.0604,38,3.50,SOFI230630P00003500,0.03,0,0,0.08,0,0.9632,-0.0425,0.0605,280
Fri Jun 30 2023,SOFI230630C00004000,1.5,0.21,1.4,1.52,3,0.7107,0.917,0.1169,85,4.00,SOFI230630P00004000,0.04,-0.01,0.03,0.05,9,0.7187,-0.0826,0.1172,618
Fri Jun 30 2023,SOFI230630C00004500,1.03,0.17,0.96,1.05,18,0.6168,0.8409,0.2137,439,4.50,SOFI230630P00004500,0.1,-0.03,0.08,0.1,78,0.6407,-0.159,0.2146,1019
Fri Jun 30 2023,SOFI230630C00005000,0.61,0.095,0.6,0.64,77,0.5747,0.704,0.3449,2538,5.00,SOFI230630P00005000,0.21,-0.07,0.18,0.21,332,0.5767,-0.2968,0.3472,1214
Fri Jun 30 2023,SOFI230630C00005500,0.34,0.065,0.32,0.36,196,0.5576,0.5044,0.4282,2123,5.50,SOFI230630P00005500,0.44,-0.095,0.4,0.44,283,0.5686,-0.4983,0.4333,489
Fri Jun 30 2023,SOFI230630C00006000,0.17,0.035,0.17,0.18,291,0.5646,0.3123,0.3779,2492,6.00,SOFI230630P00006000,0.71,-0.195,0.71,0.77,2,0.5518,-0.6934,0.3859,104
Fri Jun 30 2023,SOFI230630C00006500,0.07,0,0.08,0.09,75,0.5736,0.1874,0.271,692,6.50,SOFI230630P00006500,1.16,-0.175,1.12,1.21,17,0.5883,-0.8213,0.2808,51
Fri Jun 30 2023,SOFI230630C00007000,0.03,-0.005,0.04,0.05,332,0.6014,0.1177,0.1846,869,7.00,SOFI230630P00007000,1.57,-0.245,1.57,1.68,1,0.6162,-0.8935,0.195,2
Fri Jun 30 2023,SOFI230630C00007500,0.02,0,0.01,0.04,2,0.6304,0.0786,0.1275,61,7.50,SOFI230630P00007500,2.47,0,2.02,2.17,0,0,-0.9346,0.1382,2
Fri Jun 30 2023,SOFI230630C00008000,0.03,0.01,0,0.04,2,0.6962,0.0554,0.0909,215,8.00,SOFI230630P00008000,3.21,0,2.5,2.69,0,0,-0.9593,0.1015,5
Fri Jun 30 2023,SOFI230630C00008500,0,0,0,0.07,0,0.8658,0.0408,0.067,0,8.50,SOFI230630P00008500,0,0,2.98,3.2,0,0,-0.9752,0.0778,0
Fri Jun 30 2023,SOFI230630C00009000,0.05,0,0,0.06,0,0.9217,0.0312,0.051,10,9.00,SOFI230630P00009000,0,0,3.5,3.7,0,0.8655,-0.9861,0.062,0
Fri Jun 30 2023,SOFI230630C00009500,0,0,0,0.07,0,1.0254,0.0246,0.0398,0,9.50,SOFI230630P00009500,0,0,4,4.2,0,0.9418,-0.993,0.0444,0
Fri Jun 30 2023,SOFI230630C00010000,0.02,-0.06,0,0.02,2,0.9006,0.0198,0.0318,2,10.00,SOFI230630P00010000,0,0,4.5,4.7,0,1.0136,-0.9969,0.0223,0
