Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,SOFI230616C00007000,1.21,0.03,1.15,1.25,2437,0.8104,0.9085,0.1639,30248,7.00,SOFI230616P00007000,0.04,-0.005,0.03,0.04,7040,0.8284,-0.091,0.164,19015
Fri Jun 16 2023,SOFI230616C00007500,0.78,0.025,0.77,0.79,32624,0.7804,0.8045,0.3138,36282,7.50,SOFI230616P00007500,0.1,-0.015,0.09,0.1,6796,0.7592,-0.1951,0.314,10546
Fri Jun 16 2023,SOFI230616C00008000,0.43,0.005,0.43,0.45,13768,0.756,0.6036,0.4486,26284,8.00,SOFI230616P00008000,0.25,-0.045,0.25,0.26,18627,0.7533,-0.3962,0.4492,6973
Fri Jun 16 2023,SOFI230616C00008500,0.24,0.015,0.23,0.24,19722,0.8108,0.3898,0.4116,9908,8.50,SOFI230616P00008500,0.55,-0.035,0.54,0.55,10949,0.7971,-0.6103,0.4125,2089
Fri Jun 16 2023,SOFI230616C00009000,0.13,0.005,0.12,0.13,33341,0.8677,0.245,0.3035,13066,9.00,SOFI230616P00009000,0.95,-0.035,0.91,0.95,2465,0.8507,-0.7554,0.3045,627
Fri Jun 16 2023,SOFI230616C00009500,0.08,0.01,0.07,0.08,10107,0.9545,0.1577,0.2115,3611,9.50,SOFI230616P00009500,1.37,-0.055,1.34,1.5,361,1.0958,-0.843,0.2126,134
Fri Jun 16 2023,SOFI230616C00010000,0.05,0.005,0.04,0.05,17094,1.0228,0.1046,0.1468,15877,10.00,SOFI230616P00010000,1.85,-0.05,1.84,1.97,69,1.2077,-0.8963,0.1479,64
Fri Jun 16 2023,SOFI230616C00010500,0.04,0.015,0.03,0.04,4282,1.1374,0.0714,0.103,274,10.50,SOFI230616P00010500,2.4,-0.005,2.28,2.46,7,1.2834,-0.9298,0.1041,3
Fri Jun 16 2023,SOFI230616C00011000,0.03,0.015,0.02,0.03,1910,1.215,0.0498,0.0733,4797,11.00,SOFI230616P00011000,2.87,-0.01,2.75,2.95,3,1.2519,-0.9516,0.0744,8
Fri Jun 16 2023,SOFI230616C00011500,0.02,0.005,0.02,0.03,233,1.357,0.0354,0.0529,65,11.50,SOFI230616P00011500,3.3,-0.1,3.3,3.5,7,0.9201,-0.9662,0.0541,0
Fri Jun 16 2023,SOFI230616C00012000,0.02,0.005,0.01,0.02,791,1.3706,0.0256,0.0387,4851,12.00,SOFI230616P00012000,3.3,-0.575,3.75,3.95,18,1.5357,-0.9762,0.0399,1
Fri Jun 16 2023,SOFI230616C00012500,0.02,0.005,0.01,0.02,56,1.4889,0.0188,0.0286,0,12.50,SOFI230616P00012500,0,0,4.2,4.45,0,1.6652,-0.9832,0.0298,0
Fri Jun 16 2023,SOFI230616C00013000,0.02,0.01,0.01,0.02,46,1.6009,0.0139,0.0214,1217,13.00,SOFI230616P00013000,4.45,-0.425,4.6,4.95,52,0,-0.9883,0.0226,4
Fri Jun 23 2023,SOFI230623C00003500,4.74,0.09,4.6,4.75,1,0,0.992,0.0068,10,3.50,SOFI230623P00003500,0.01,0,0,0.02,0,1.9778,-0.0075,0.0066,657
Fri Jun 23 2023,SOFI230623C00004000,3.96,0,4,4.35,0,0,0.9894,0.0098,136,4.00,SOFI230623P00004000,0.01,0,0,0.02,0,1.6902,-0.0099,0.0097,695
Fri Jun 23 2023,SOFI230623C00004500,3.9,0.25,3.55,3.75,26,0,0.9858,0.0146,241,4.50,SOFI230623P00004500,0.01,0,0,0.03,10,1.5257,-0.0135,0.0146,1542
Fri Jun 23 2023,SOFI230623C00005000,3.18,0.03,3.15,3.25,16,1.364,0.98,0.0225,931,5.00,SOFI230623P00005000,0.02,0.005,0.01,0.03,106,1.3477,-0.0192,0.0225,1951
Fri Jun 23 2023,SOFI230623C00005500,2.71,0.06,2.63,2.81,21,1.283,0.9706,0.036,1651,5.50,SOFI230623P00005500,0.02,-0.005,0.01,0.03,71,1.1189,-0.0286,0.036,735
Fri Jun 23 2023,SOFI230623C00006000,2.19,0.025,2.15,2.28,158,0.902,0.9539,0.0598,1867,6.00,SOFI230623P00006000,0.02,-0.015,0.02,0.03,623,0.9464,-0.0453,0.0599,1548
Fri Jun 23 2023,SOFI230623C00006500,1.73,0.04,1.72,1.8,131,0.9815,0.9225,0.1025,1371,6.50,SOFI230623P00006500,0.04,-0.015,0.04,0.05,386,0.8461,-0.0767,0.1026,1756
Fri Jun 23 2023,SOFI230623C00007000,1.28,0.045,1.23,1.33,266,0.7959,0.8613,0.1746,2856,7.00,SOFI230623P00007000,0.08,-0.015,0.08,0.1,411,0.7746,-0.138,0.1748,3013
Fri Jun 23 2023,SOFI230623C00007500,0.85,0.015,0.84,0.92,525,0.7521,0.7494,0.2679,1718,7.50,SOFI230623P00007500,0.19,-0.005,0.18,0.19,1218,0.7293,-0.2501,0.2683,1375
Fri Jun 23 2023,SOFI230623C00008000,0.55,0.025,0.54,0.58,1864,0.7318,0.5907,0.3273,2836,8.00,SOFI230623P00008000,0.38,-0.005,0.37,0.38,2446,0.7304,-0.4092,0.3281,2201
Fri Jun 23 2023,SOFI230623C00008500,0.36,0.045,0.35,0.38,4962,0.7791,0.4317,0.3162,2087,8.50,SOFI230623P00008500,0.68,0.005,0.66,0.69,1084,0.7706,-0.5686,0.3174,360
Fri Jun 23 2023,SOFI230623C00009000,0.22,0.025,0.22,0.24,4883,0.8014,0.3067,0.2656,2107,9.00,SOFI230623P00009000,1.05,0,1.03,1.07,713,0.8193,-0.6941,0.267,25
Fri Jun 23 2023,SOFI230623C00009500,0.15,0.035,0.14,0.16,2430,0.8535,0.2177,0.2094,1448,9.50,SOFI230623P00009500,1.46,-0.01,1.43,1.53,5,0.8538,-0.7836,0.211,14
Fri Jun 23 2023,SOFI230623C00010000,0.1,0.025,0.09,0.12,7625,0.9097,0.156,0.161,3527,10.00,SOFI230623P00010000,1.89,-0.035,1.86,1.99,265,0.8826,-0.8458,0.1628,4
Fri Jun 23 2023,SOFI230623C00010500,0.08,0.025,0.07,0.1,568,0.9929,0.1132,0.1229,1190,10.50,SOFI230623P00010500,2.35,0,2.32,2.5,0,1.0548,-0.8891,0.1248,3
Fri Jun 23 2023,SOFI230623C00011000,0.06,0.025,0.06,0.07,180,1.0485,0.0832,0.0938,125,11.00,SOFI230623P00011000,0,0,2.81,2.96,0,1.0496,-0.9195,0.0958,0
Fri Jun 23 2023,SOFI230623C00011500,0.06,0.035,0.04,0.06,138,1.097,0.0618,0.0719,235,11.50,SOFI230623P00011500,3.7,0,3.3,3.45,0,1.1435,-0.9413,0.0739,1
Fri Jun 23 2023,SOFI230623C00012000,0.03,0.005,0.03,0.05,351,1.1473,0.0464,0.0554,254,12.00,SOFI230623P00012000,0,0,3.8,4,0,1.2502,-0.9572,0.0574,0
Fri Jun 23 2023,SOFI230623C00012500,0.02,0.005,0.02,0.03,139,1.1413,0.0352,0.0429,41,12.50,SOFI230623P00012500,0,0,4.25,4.45,0,1.3506,-0.9688,0.045,0
Fri Jun 30 2023,SOFI230630C00003500,3.3,0,4.55,4.8,0,0,0.9897,0.0082,40,3.50,SOFI230630P00003500,0.03,0,0,0.03,0,1.7127,-0.0096,0.0079,280
Fri Jun 30 2023,SOFI230630C00004000,4.85,0.7,4.1,4.25,5,0,0.9864,0.0118,78,4.00,SOFI230630P00004000,0.01,-0.005,0,0.02,1,1.3811,-0.0127,0.0116,639
Fri Jun 30 2023,SOFI230630C00004500,4,0.35,3.6,3.75,1,0,0.9814,0.0174,452,4.50,SOFI230630P00004500,0.01,-0.01,0.01,0.03,103,1.3059,-0.0175,0.0172,794
Fri Jun 30 2023,SOFI230630C00005000,3.2,0.05,3.1,3.25,26,1.1187,0.9738,0.0265,2364,5.00,SOFI230630P00005000,0.02,-0.005,0.01,0.03,80,1.1014,-0.0249,0.0264,917
Fri Jun 30 2023,SOFI230630C00005500,2.76,0.095,2.63,2.81,57,1.0488,0.9614,0.0416,1988,5.50,SOFI230630P00005500,0.03,0.005,0.02,0.04,11,0.9866,-0.0372,0.0416,1101
Fri Jun 30 2023,SOFI230630C00006000,2.19,0.01,2.15,2.32,250,0.9732,0.9399,0.0672,2792,6.00,SOFI230630P00006000,0.05,0.005,0.04,0.05,309,0.8768,-0.0587,0.0672,1272
Fri Jun 30 2023,SOFI230630C00006500,1.79,0.07,1.68,1.84,85,0.7998,0.9012,0.1095,1753,6.50,SOFI230630P00006500,0.07,-0.005,0.06,0.1,110,0.7769,-0.0975,0.1096,1268
Fri Jun 30 2023,SOFI230630C00007000,1.3,0.01,1.25,1.41,310,0.8235,0.8321,0.1712,2227,7.00,SOFI230630P00007000,0.13,-0.005,0.13,0.15,934,0.7426,-0.1667,0.1715,2671
Fri Jun 30 2023,SOFI230630C00007500,0.98,0.065,0.93,0.97,584,0.7216,0.7229,0.2368,2488,7.50,SOFI230630P00007500,0.26,-0.005,0.26,0.28,1226,0.7296,-0.2761,0.2373,1928
Fri Jun 30 2023,SOFI230630C00008000,0.68,0.07,0.64,0.68,1906,0.7276,0.5865,0.273,3186,8.00,SOFI230630P00008000,0.47,0.005,0.46,0.47,3134,0.7163,-0.4128,0.2739,16358
Fri Jun 30 2023,SOFI230630C00008500,0.44,0.045,0.43,0.48,1915,0.7516,0.4534,0.2679,2731,8.50,SOFI230630P00008500,0.76,0.015,0.75,0.78,640,0.7481,-0.5464,0.2691,20
Fri Jun 30 2023,SOFI230630C00009000,0.32,0.065,0.29,0.33,33858,0.768,0.3427,0.2375,2245,9.00,SOFI230630P00009000,1.05,-0.06,1.09,1.14,393,0.7652,-0.6576,0.239,65
Fri Jun 30 2023,SOFI230630C00009500,0.22,0.055,0.2,0.22,805,0.7974,0.2576,0.1992,1131,9.50,SOFI230630P00009500,1.51,0,1.46,1.61,2,0.819,-0.7434,0.201,6
Fri Jun 30 2023,SOFI230630C00010000,0.16,0.045,0.14,0.16,2559,0.8339,0.194,0.1625,2672,10.00,SOFI230630P00010000,1.6,-0.355,1.89,2.04,10,0.8411,-0.8076,0.1644,285
Fri Jun 30 2023,SOFI230630C00010500,0.13,0.055,0.1,0.13,2550,0.8824,0.1468,0.1307,1922,10.50,SOFI230630P00010500,2.01,-0.41,2.35,2.5,18,0.8801,-0.8553,0.1329,2
Fri Jun 30 2023,SOFI230630C00011000,0.1,0.1,0.08,0.1,134,0.9277,0.1119,0.1046,0,11.00,SOFI230630P00011000,0,0,2.82,3,0,0.9652,-0.8908,0.1068,0
Fri Jun 30 2023,SOFI230630C00011500,0.07,0.07,0.07,0.08,124,0.9804,0.0858,0.0834,0,11.50,SOFI230630P00011500,0,0,3.25,3.5,0,0.9446,-0.9174,0.0859,0
Fri Jun 30 2023,SOFI230630C00012500,0.04,0.04,0.04,0.05,761,1.0359,0.0515,0.0533,0,12.50,SOFI230630P00012500,4.35,4.35,4.3,4.5,6,1.0046,-0.953,0.056,0
