Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,SOFI230616C00008500,0.61,0.385,0.6,0.63,12526,0.9973,0.6886,0.368,12365,8.50,SOFI230616P00008500,0.21,-0.355,0.21,0.22,8995,1.0321,-0.311,0.3673,4863
Fri Jun 16 2023,SOFI230616C00009000,0.36,0.235,0.35,0.36,28329,1.0315,0.4871,0.4014,16292,9.00,SOFI230616P00009000,0.49,-0.465,0.44,0.46,2370,1.0496,-0.5122,0.401,1807
Fri Jun 16 2023,SOFI230616C00009500,0.19,0.115,0.19,0.2,7387,1.0761,0.3188,0.3335,5650,9.50,SOFI230616P00009500,0.78,-0.63,0.78,0.81,478,1.1117,-0.6804,0.3333,188
Fri Jun 16 2023,SOFI230616C00010000,0.11,0.065,0.11,0.12,11720,1.1636,0.2062,0.2458,22387,10.00,SOFI230616P00010000,1.2,-0.68,1.2,1.25,242,1.2455,-0.7929,0.2458,96
Fri Jun 16 2023,SOFI230616C00010500,0.08,0.045,0.07,0.08,4972,1.2721,0.1351,0.1742,3716,10.50,SOFI230616P00010500,1.75,-0.55,1.64,1.7,9,1.3092,-0.864,0.1742,6
Fri Jun 16 2023,SOFI230616C00011000,0.05,0.025,0.04,0.05,2597,1.3329,0.0901,0.1224,5615,11.00,SOFI230616P00011000,2.14,-0.74,2.12,2.17,4,1.4167,-0.9089,0.1224,8
Fri Jun 16 2023,SOFI230616C00011500,0.04,0.015,0.03,0.04,1091,1.4587,0.0612,0.0862,192,11.50,SOFI230616P00011500,2.59,-0.76,2.6,2.66,3,1.5257,-0.9378,0.0863,4
Fri Jun 16 2023,SOFI230616C00012000,0.02,0.005,0.01,0.02,2624,1.4131,0.0423,0.0612,5072,12.00,SOFI230616P00012000,3.2,-0.65,3.05,3.2,18,1.6755,-0.9568,0.0613,19
Fri Jun 16 2023,SOFI230616C00012500,0.01,-0.005,0.01,0.02,122,1.5696,0.0296,0.0438,56,12.50,SOFI230616P00012500,0,0,3.55,3.7,0,1.8526,-0.9695,0.0439,0
Fri Jun 16 2023,SOFI230616C00013000,0.01,-0.005,0.01,0.02,653,1.7172,0.021,0.0317,1233,13.00,SOFI230616P00013000,4.45,0,4.05,4.15,0,1.7011,-0.9782,0.0318,29
Fri Jun 16 2023,SOFI230616C00014000,0.01,-0.005,0,0.01,25,1.7232,0.0109,0.0169,1698,14.00,SOFI230616P00014000,6.4,0,5,5.2,0,1.9802,-0.9884,0.0172,3
Fri Jun 23 2023,SOFI230623C00004000,4.8,0.65,4.8,4.95,3,0,0.992,0.007,136,4.00,SOFI230623P00004000,0.01,0,0,0.02,0,2.0687,-0.0079,0.0068,695
Fri Jun 23 2023,SOFI230623C00004500,3.9,0,4.3,4.55,0,1.8241,0.9894,0.01,239,4.50,SOFI230623P00004500,0.01,0,0,0.01,2,1.6346,-0.0104,0.0097,1540
Fri Jun 23 2023,SOFI230623C00005000,3.81,0.635,3.85,3.95,4,0,0.9857,0.0145,929,5.00,SOFI230623P00005000,0.03,0.015,0,0.02,2,1.5367,-0.014,0.0142,1941
Fri Jun 23 2023,SOFI230623C00005500,3.3,0.63,3.35,3.45,101,0,0.98,0.0217,1641,5.50,SOFI230623P00005500,0.02,0,0.01,0.03,0,1.4577,-0.0196,0.0214,669
Fri Jun 23 2023,SOFI230623C00006000,2.93,0.725,2.87,2.95,24,0,0.9709,0.0334,1900,6.00,SOFI230623P00006000,0.03,0.005,0.02,0.03,102,1.2773,-0.0285,0.033,1663
Fri Jun 23 2023,SOFI230623C00006500,2.41,0.695,2.4,2.46,53,0.9612,0.9558,0.053,1389,6.50,SOFI230623P00006500,0.04,-0.005,0.02,0.03,48,1.0552,-0.0435,0.0527,1734
Fri Jun 23 2023,SOFI230623C00007000,1.91,0.655,1.91,1.98,33,0.8742,0.9289,0.0866,2837,7.00,SOFI230623P00007000,0.04,-0.05,0.04,0.05,425,0.962,-0.0701,0.0864,2979
Fri Jun 23 2023,SOFI230623C00007500,1.41,0.545,1.46,1.52,210,0.8323,0.8797,0.142,1578,7.50,SOFI230623P00007500,0.09,-0.105,0.08,0.09,403,0.8875,-0.1192,0.1419,2097
Fri Jun 23 2023,SOFI230623C00008000,1.02,0.46,1.05,1.08,743,0.798,0.7916,0.2192,2994,8.00,SOFI230623P00008000,0.17,-0.215,0.16,0.17,511,0.8364,-0.2073,0.2193,2674
Fri Jun 23 2023,SOFI230623C00008500,0.72,0.37,0.72,0.74,1388,0.8104,0.6575,0.2878,3850,8.50,SOFI230623P00008500,0.33,-0.34,0.32,0.33,805,0.8325,-0.3416,0.288,812
Fri Jun 23 2023,SOFI230623C00009000,0.48,0.255,0.47,0.49,2698,0.8299,0.5043,0.3046,3530,9.00,SOFI230623P00009000,0.58,-0.47,0.56,0.58,434,0.8433,-0.4948,0.305,146
Fri Jun 23 2023,SOFI230623C00009500,0.3,0.155,0.3,0.31,957,0.8502,0.3703,0.274,2220,9.50,SOFI230623P00009500,1.1,-0.375,0.89,0.92,2,0.8823,-0.6291,0.2746,18
Fri Jun 23 2023,SOFI230623C00010000,0.2,0.095,0.2,0.22,2152,0.9121,0.2687,0.226,4800,10.00,SOFI230623P00010000,1.33,-0.605,1.28,1.31,67,0.9207,-0.7309,0.2266,143
Fri Jun 23 2023,SOFI230623C00010500,0.15,0.075,0.14,0.15,245,0.9634,0.1959,0.1792,1251,10.50,SOFI230623P00010500,1.89,-0.51,1.71,1.77,1,1.0205,-0.804,0.18,3
Fri Jun 23 2023,SOFI230623C00011000,0.11,0.045,0.1,0.11,684,1.0205,0.1442,0.1399,222,11.00,SOFI230623P00011000,0,0,2.17,2.23,0,1.0628,-0.8559,0.1408,0
Fri Jun 23 2023,SOFI230623C00011500,0.07,0.025,0.08,0.09,118,1.099,0.1073,0.1088,372,11.50,SOFI230623P00011500,3.7,0,2.65,2.73,0,1.1802,-0.893,0.1097,1
Fri Jun 23 2023,SOFI230623C00012000,0.07,0.035,0.06,0.07,104,1.1505,0.0808,0.0847,579,12.00,SOFI230623P00012000,0,0,3.1,3.2,0,1.1731,-0.9198,0.0857,0
Fri Jun 23 2023,SOFI230623C00012500,0.05,0.025,0.04,0.05,487,1.1706,0.0615,0.0662,162,12.50,SOFI230623P00012500,3.75,-0.6,3.6,3.7,1,1.291,-0.9394,0.0673,0
Fri Jun 30 2023,SOFI230630C00004000,4.85,0,4.85,4.95,0,0,0.9907,0.0081,83,4.00,SOFI230630P00004000,0.01,0,0,0.03,0,1.7206,-0.0094,0.0076,639
Fri Jun 30 2023,SOFI230630C00004500,4.2,0.525,4.35,4.45,1,0,0.9874,0.0116,452,4.50,SOFI230630P00004500,0.01,0,0,0.03,0,1.489,-0.0125,0.011,804
Fri Jun 30 2023,SOFI230630C00005000,3.7,0.5,3.9,3.95,3,0,0.9826,0.0168,2352,5.00,SOFI230630P00005000,0.02,0.005,0.02,0.03,13,1.3926,-0.0171,0.0162,880
Fri Jun 30 2023,SOFI230630C00005500,3.5,0.795,3.4,3.5,6,1.2837,0.9751,0.025,1959,5.50,SOFI230630P00005500,0.03,0,0.02,0.03,0,1.19,-0.0244,0.0244,1092
Fri Jun 30 2023,SOFI230630C00006000,2.82,0.605,2.9,2.97,16,0.9776,0.963,0.0383,2789,6.00,SOFI230630P00006000,0.03,-0.015,0.02,0.03,48,1.0031,-0.0362,0.0377,1308
Fri Jun 30 2023,SOFI230630C00006500,2.31,0.565,2.4,2.48,2,0.8353,0.9429,0.0598,1745,6.50,SOFI230630P00006500,0.04,-0.035,0.04,0.05,74,0.9362,-0.056,0.0593,1258
Fri Jun 30 2023,SOFI230630C00007000,1.96,0.645,1.96,2.01,98,0.846,0.9084,0.094,2189,7.00,SOFI230630P00007000,0.07,-0.07,0.07,0.08,159,0.861,-0.0902,0.0935,2648
Fri Jun 30 2023,SOFI230630C00007500,1.53,0.585,1.51,1.57,325,0.7906,0.8499,0.143,2507,7.50,SOFI230630P00007500,0.14,-0.125,0.13,0.15,100,0.8247,-0.1485,0.1426,1848
Fri Jun 30 2023,SOFI230630C00008000,1.17,0.51,1.15,1.17,449,0.7883,0.7592,0.1988,3224,8.00,SOFI230630P00008000,0.26,-0.21,0.24,0.26,519,0.799,-0.2391,0.1987,16536
Fri Jun 30 2023,SOFI230630C00008500,0.81,0.37,0.82,0.85,643,0.7792,0.6407,0.2402,2895,8.50,SOFI230630P00008500,0.43,-0.325,0.41,0.45,753,0.7962,-0.3576,0.2403,539
Fri Jun 30 2023,SOFI230630C00009000,0.55,0.245,0.56,0.6,2791,0.7779,0.5146,0.2512,33473,9.00,SOFI230630P00009000,0.68,-0.44,0.66,0.68,383,0.789,-0.4838,0.2516,304
Fri Jun 30 2023,SOFI230630C00009500,0.42,0.205,0.4,0.41,674,0.7997,0.4005,0.2356,1286,9.50,SOFI230630P00009500,1.51,0,0.97,1.02,0,0.8123,-0.5981,0.2362,8
Fri Jun 30 2023,SOFI230630C00010000,0.27,0.115,0.28,0.29,1191,0.8279,0.307,0.2064,2733,10.00,SOFI230630P00010000,1.4,-0.575,1.35,1.4,78,0.8431,-0.6918,0.2071,285
Fri Jun 30 2023,SOFI230630C00010500,0.2,0.085,0.19,0.2,241,0.8449,0.2342,0.1736,1269,10.50,SOFI230630P00010500,2.01,0,1.76,1.82,0,0.8722,-0.765,0.1745,19
Fri Jun 30 2023,SOFI230630C00011000,0.15,0.06,0.15,0.16,114,0.9056,0.1788,0.1428,79,11.00,SOFI230630P00011000,0,0,2.2,2.28,0,0.9191,-0.8208,0.1438,0
Fri Jun 30 2023,SOFI230630C00011500,0.12,0.045,0.11,0.12,12,0.9372,0.1369,0.1159,114,11.50,SOFI230630P00011500,0,0,2.67,2.76,0,0.9878,-0.863,0.1172,0
Fri Jun 30 2023,SOFI230630C00012000,0.1,0.1,0.09,0.1,28,0.9909,0.1053,0.0935,0,12.00,SOFI230630P00012000,0,0,3.15,3.2,0,0.9988,-0.895,0.0949,0
Fri Jun 30 2023,SOFI230630C00012500,0.08,0.035,0.07,0.08,848,1.0265,0.0814,0.0752,756,12.50,SOFI230630P00012500,4.35,0,3.6,3.75,0,1.0962,-0.9193,0.0768,0
