Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,SOFI230616C00009500,0.06,-0.01,0.05,0.06,387,1.1033,0.0867,0.1031,2066,9.50,SOFI230616P00009500,2.82,0,2.64,2.8,0,1.0558,-0.9166,0.1054,3
Fri Jun 16 2023,SOFI230616C00010000,0.04,-0.005,0.04,0.05,2931,1.1755,0.0661,0.0799,14644,10.00,SOFI230616P00010000,5.4,0,3.15,3.35,0,1.3245,-0.9376,0.0823,0
Fri Jun 16 2023,SOFI230616C00011000,0.03,-0.005,0.03,0.04,2722,1.327,0.0403,0.0498,4866,11.00,SOFI230616P00011000,6.2,0,4.15,4.35,0,1.5597,-0.9642,0.0523,0
Fri Jun 16 2023,SOFI230616C00012000,0.01,-0.015,0.01,0.03,332,1.3786,0.0258,0.0323,4825,12.00,SOFI230616P00012000,5.05,0,5.1,5.35,0,1.628,-0.9794,0.0349,1
Fri Jun 16 2023,SOFI230616C00013000,0.02,0,0,0.03,1,1.4716,0.0172,0.0217,1187,13.00,SOFI230616P00013000,8.25,0,6.1,6.3,0,1.8054,-0.9889,0.0245,0
Fri Jun 23 2023,SOFI230623C00002000,0,0,4.7,4.95,0,2.3468,0.997,0.0032,0,2.00,SOFI230623P00002000,0.11,0,0,0.09,0,2.9277,-0.0031,0.0028,1
Fri Jun 23 2023,SOFI230623C00002500,4.5,0,4.2,4.5,0,2.5938,0.9947,0.0054,3,2.50,SOFI230623P00002500,0,0,0,0.03,0,2.0074,-0.005,0.005,0
Fri Jun 23 2023,SOFI230623C00003000,3.95,0,3.75,3.95,2,1.9379,0.9913,0.0092,34,3.00,SOFI230623P00003000,0.02,0,0,0.03,0,1.6688,-0.0081,0.0088,118
Fri Jun 23 2023,SOFI230623C00003500,1.83,0,3.2,3.45,0,1.2942,0.9858,0.0158,29,3.50,SOFI230623P00003500,0.01,0.005,0,0.02,30,1.2995,-0.0133,0.0154,657
Fri Jun 23 2023,SOFI230623C00004000,2.8,-0.14,2.77,2.88,5,1.0419,0.9766,0.0274,140,4.00,SOFI230623P00004000,0.01,-0.005,0,0.03,2,1.134,-0.0221,0.027,696
Fri Jun 23 2023,SOFI230623C00004500,2.29,-0.175,2.27,2.41,3,1.02,0.9607,0.048,258,4.50,SOFI230623P00004500,0.02,-0.005,0.02,0.03,10,1.002,-0.0378,0.0478,1600
Fri Jun 23 2023,SOFI230623C00005000,2.1,0.115,1.79,1.92,41,0.8748,0.9321,0.0846,961,5.00,SOFI230623P00005000,0.04,-0.005,0.03,0.05,934,0.8702,-0.0663,0.0846,2326
Fri Jun 23 2023,SOFI230623C00005500,1.35,-0.175,1.37,1.45,88,0.8214,0.8792,0.146,1919,5.50,SOFI230623P00005500,0.07,-0.015,0.07,0.08,182,0.7772,-0.1192,0.1462,718
Fri Jun 23 2023,SOFI230623C00006000,0.99,-0.115,0.97,1,616,0.7398,0.7852,0.2328,1838,6.00,SOFI230623P00006000,0.16,-0.005,0.15,0.17,747,0.7338,-0.2134,0.2332,1193
Fri Jun 23 2023,SOFI230623C00006500,0.62,-0.135,0.63,0.68,641,0.7318,0.6418,0.312,1153,6.50,SOFI230623P00006500,0.32,0.005,0.32,0.33,368,0.7132,-0.3571,0.3128,549
Fri Jun 23 2023,SOFI230623C00007000,0.42,-0.075,0.39,0.43,2925,0.73,0.4777,0.3306,2877,7.00,SOFI230623P00007000,0.62,0.075,0.55,0.6,796,0.7143,-0.5218,0.332,621
Fri Jun 23 2023,SOFI230623C00007500,0.26,-0.06,0.25,0.27,1670,0.759,0.3374,0.2907,1706,7.50,SOFI230623P00007500,0.86,-0.015,0.9,0.96,18,0.7513,-0.6628,0.2926,59
Fri Jun 23 2023,SOFI230623C00008000,0.16,-0.045,0.15,0.18,342,0.7886,0.2364,0.2321,1481,8.00,SOFI230623P00008000,1.05,-0.22,1.26,1.43,3,0.8001,-0.7645,0.2344,5
Fri Jun 23 2023,SOFI230623C00008500,0.13,-0.01,0.09,0.12,38,0.8162,0.1681,0.1787,264,8.50,SOFI230623P00008500,2.04,0,1.7,1.87,0,0.8433,-0.8335,0.1812,1
Fri Jun 23 2023,SOFI230623C00009000,0.07,-0.035,0.06,0.09,114,0.8659,0.1221,0.1366,471,9.00,SOFI230623P00009000,2.24,0.08,2.18,2.34,1,0.8852,-0.8802,0.1393,4
Fri Jun 23 2023,SOFI230623C00009500,0.07,-0.005,0.04,0.07,67,0.9303,0.0907,0.1049,327,9.50,SOFI230623P00009500,2.7,0.07,2.66,2.82,50,0.9542,-0.9122,0.1078,50
Fri Jun 23 2023,SOFI230623C00010000,0.05,-0.005,0.03,0.06,874,0.9713,0.0687,0.0814,1858,10.00,SOFI230623P00010000,3.2,0,3.15,3.3,0,1.0007,-0.9348,0.0844,5
Fri Jun 23 2023,SOFI230623C00010500,0.04,-0.005,0.02,0.05,254,1.0128,0.053,0.0638,241,10.50,SOFI230623P00010500,0,0,3.6,3.85,0,1.0974,-0.9511,0.067,0
Fri Jun 23 2023,SOFI230623C00012500,0,0,0,0,0,0,0,0,0,12.50,SOFI230623P00012500,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,SOFI230630C00002000,3.2,0,4.7,4.95,0,0,0.9985,0.0026,0,2.00,SOFI230630P00002000,0.03,0,0,0.13,0,2.7566,-0.0028,0.0026,1
Fri Jun 30 2023,SOFI230630C00002500,2.5,0,4.25,4.45,0,1.7755,0.9961,0.005,2,2.50,SOFI230630P00002500,0,0,0,0.13,0,2.2914,-0.0051,0.005,0
Fri Jun 30 2023,SOFI230630C00003000,2.45,0,3.7,3.95,0,0,0.9922,0.0094,6,3.00,SOFI230630P00003000,0.03,0,0,0.05,0,1.5876,-0.009,0.0094,11
Fri Jun 30 2023,SOFI230630C00003500,3.3,0,3.2,3.5,0,1.1699,0.9856,0.017,40,3.50,SOFI230630P00003500,0.03,0,0,0.13,0,1.602,-0.0157,0.017,280
Fri Jun 30 2023,SOFI230630C00004000,3,0.03,2.77,2.92,2,0.8449,0.9744,0.0301,81,4.00,SOFI230630P00004000,0.03,0,0.02,0.03,1,1.0867,-0.0269,0.0302,620
Fri Jun 30 2023,SOFI230630C00004500,2.38,-0.105,2.28,2.41,4,0.6308,0.9552,0.0522,452,4.50,SOFI230630P00004500,0.04,-0.005,0.03,0.04,114,0.9412,-0.0461,0.0523,841
Fri Jun 30 2023,SOFI230630C00005000,1.88,-0.115,1.81,1.95,68,0.7462,0.9224,0.0885,2371,5.00,SOFI230630P00005000,0.05,-0.005,0.04,0.06,266,0.807,-0.079,0.0888,847
Fri Jun 30 2023,SOFI230630C00005500,1.39,-0.16,1.37,1.47,83,0.6821,0.8664,0.1442,2206,5.50,SOFI230630P00005500,0.11,0.01,0.08,0.11,168,0.7381,-0.1352,0.1448,1092
Fri Jun 30 2023,SOFI230630C00006000,1.03,-0.115,1,1.05,457,0.6799,0.7753,0.2167,2895,6.00,SOFI230630P00006000,0.19,0,0.18,0.21,529,0.711,-0.2268,0.218,921
Fri Jun 30 2023,SOFI230630C00006500,0.7,-0.105,0.69,0.73,1513,0.691,0.6448,0.2821,1862,6.50,SOFI230630P00006500,0.39,0.035,0.35,0.38,317,0.6965,-0.3584,0.2844,810
Fri Jun 30 2023,SOFI230630C00007000,0.47,-0.09,0.46,0.47,2729,0.6911,0.4956,0.3031,2612,7.00,SOFI230630P00007000,0.66,0.065,0.6,0.65,890,0.7036,-0.5091,0.3068,785
Fri Jun 30 2023,SOFI230630C00007500,0.31,-0.055,0.28,0.33,1518,0.7113,0.3633,0.276,1682,7.50,SOFI230630P00007500,1,0.085,0.94,1,56,0.7313,-0.6432,0.2808,60
Fri Jun 30 2023,SOFI230630C00008000,0.2,-0.045,0.18,0.2,1878,0.7178,0.2645,0.2287,2582,8.00,SOFI230630P00008000,1.18,-0.12,1.31,1.4,10,0.7398,-0.7437,0.2341,19
Fri Jun 30 2023,SOFI230630C00008500,0.14,-0.03,0.12,0.15,911,0.7628,0.1957,0.1826,1078,8.50,SOFI230630P00008500,1.88,0.16,1.74,1.85,1,0.7773,-0.8139,0.1884,11
Fri Jun 30 2023,SOFI230630C00009000,0.08,-0.045,0.07,0.12,173,0.7963,0.1483,0.1448,404,9.00,SOFI230630P00009000,1.97,-0.215,2.21,2.32,20,0.8348,-0.8626,0.1506,20
Fri Jun 30 2023,SOFI230630C00009500,0.06,-0.04,0.05,0.09,24,0.8332,0.1151,0.1155,70,9.50,SOFI230630P00009500,0,0,2.65,2.84,0,0.8905,-0.8968,0.1214,0
Fri Jun 30 2023,SOFI230630C00010000,0.04,-0.035,0.04,0.07,463,0.8759,0.0914,0.0931,659,10.00,SOFI230630P00010000,3.2,0,3.15,3.35,0,1.0023,-0.9214,0.099,281
Fri Jun 30 2023,SOFI230630C00010500,0.05,-0.01,0.03,0.07,80,0.9396,0.074,0.0761,319,10.50,SOFI230630P00010500,0,0,3.65,3.8,0,1.0101,-0.9396,0.082,0
