Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,SOFI230609C00011500,0.01,0,0,0.01,0,2.8426,0.0014,0.005,181,11.50,SOFI230609P00011500,4.15,0,3.25,3.5,0,0,-0.9983,0.005,13
Fri Jun 09 2023,SOFI230609C00012000,0.02,0.01,0,0.01,2,3.1368,0.0007,0.0025,24,12.00,SOFI230609P00012000,0,0,3.8,4,0,3.9539,-0.999,0.0025,0
Fri Jun 09 2023,SOFI230609C00012500,0.01,0,0,0.01,0,3.4148,0.0004,0.0013,11,12.50,SOFI230609P00012500,0,0,4.25,4.6,0,4.8634,-0.9994,0.0013,0
Fri Jun 16 2023,SOFI230616C00003500,4.48,0.23,4.5,4.8,1,3.0194,0.9949,0.0054,147,3.50,SOFI230616P00003500,0.01,0.005,0,0.01,100,2.3747,-0.0052,0.0052,1627
Fri Jun 16 2023,SOFI230616C00004000,4.13,0.38,4.05,4.2,35,0,0.9931,0.0079,1678,4.00,SOFI230616P00004000,0.01,0.005,0,0.01,3,2.0233,-0.0068,0.0076,8069
Fri Jun 16 2023,SOFI230616C00004500,3.6,0.325,3.55,3.7,34,1.2796,0.9906,0.0118,1450,4.50,SOFI230616P00004500,0.01,0.005,0,0.01,10,1.7125,-0.0093,0.0116,4319
Fri Jun 16 2023,SOFI230616C00005000,3.1,0.335,3.05,3.15,161,0,0.9866,0.0184,14573,5.00,SOFI230616P00005000,0.01,0.005,0,0.01,111,1.4328,-0.0132,0.0181,81489
Fri Jun 16 2023,SOFI230616C00005500,2.65,0.38,2.57,2.68,104,0.8046,0.9799,0.0299,6027,5.50,SOFI230616P00005500,0.02,0.015,0,0.01,10,1.1774,-0.0198,0.0296,3564
Fri Jun 16 2023,SOFI230616C00006000,2.13,0.345,2.08,2.15,673,0,0.9678,0.0514,13435,6.00,SOFI230616P00006000,0.02,0.005,0.01,0.02,260,1.1171,-0.0317,0.0511,9354
Fri Jun 16 2023,SOFI230616C00006500,1.65,0.35,1.59,1.72,377,0.9923,0.9442,0.0939,5173,6.50,SOFI230616P00006500,0.02,-0.015,0.02,0.03,3509,0.9553,-0.0552,0.0936,13308
Fri Jun 16 2023,SOFI230616C00007000,1.19,0.335,1.12,1.18,4074,0.6881,0.8929,0.1792,30248,7.00,SOFI230616P00007000,0.04,-0.05,0.04,0.05,5594,0.8039,-0.1063,0.1791,19015
Fri Jun 16 2023,SOFI230616C00007500,0.73,0.235,0.73,0.75,4189,0.7346,0.7788,0.325,36282,7.50,SOFI230616P00007500,0.12,-0.115,0.12,0.13,5226,0.7662,-0.2204,0.325,10546
Fri Jun 16 2023,SOFI230616C00008000,0.42,0.145,0.41,0.43,19064,0.7412,0.5783,0.4399,26284,8.00,SOFI230616P00008000,0.29,-0.215,0.29,0.3,5437,0.7448,-0.421,0.4403,6973
Fri Jun 16 2023,SOFI230616C00008500,0.23,0.085,0.22,0.23,11891,0.78,0.3718,0.3996,9908,8.50,SOFI230616P00008500,0.6,-0.28,0.58,0.61,2866,0.7735,-0.6277,0.4005,2089
Fri Jun 16 2023,SOFI230616C00009000,0.12,0.045,0.11,0.12,10653,0.8165,0.2302,0.294,13066,9.00,SOFI230616P00009000,1,-0.31,0.98,0.99,953,0.8092,-0.7696,0.2948,627
Fri Jun 16 2023,SOFI230616C00009500,0.07,0.025,0.06,0.07,2650,0.8821,0.1448,0.2025,3611,9.50,SOFI230616P00009500,1.44,-0.34,1.41,1.51,248,0.9661,-0.8552,0.2034,134
Fri Jun 16 2023,SOFI230616C00010000,0.04,0.005,0.04,0.05,2155,0.9808,0.0936,0.1381,15877,10.00,SOFI230616P00010000,1.92,-0.355,1.87,2,20,1.0667,-0.9067,0.139,64
Fri Jun 16 2023,SOFI230616C00010500,0.03,0.005,0.02,0.03,154,1.0152,0.062,0.0948,274,10.50,SOFI230616P00010500,3.05,0,2.34,2.47,0,1.0729,-0.9385,0.0958,3
Fri Jun 16 2023,SOFI230616C00011000,0.02,0.005,0.01,0.03,56,1.112,0.0421,0.0659,4797,11.00,SOFI230616P00011000,3.05,-0.2,2.81,2.97,9,1.0908,-0.9586,0.067,8
Fri Jun 16 2023,SOFI230616C00011500,0.02,0.005,0.01,0.02,63,1.1839,0.0291,0.0464,65,11.50,SOFI230616P00011500,0,0,3.25,3.5,0,0,-0.9719,0.0476,0
Fri Jun 16 2023,SOFI230616C00012000,0.02,0.015,0,0.02,64,1.2256,0.0205,0.0332,4851,12.00,SOFI230616P00012000,5.05,0,3.8,4,0,1.448,-0.9807,0.0344,1
Fri Jun 16 2023,SOFI230616C00012500,0,0,0,0.03,0,1.4115,0.0146,0.024,0,12.50,SOFI230616P00012500,0,0,4.2,4.5,0,0,-0.9868,0.0252,0
Fri Jun 16 2023,SOFI230616C00013000,0.01,0,0,0.02,5,1.4319,0.0106,0.0175,1217,13.00,SOFI230616P00013000,5,-0.25,4.8,5,1,1.6835,-0.9911,0.0188,4
Fri Jun 23 2023,SOFI230623C00003500,4.37,0,4.5,4.75,0,2.21,0.9917,0.0075,10,3.50,SOFI230623P00003500,0.01,0,0,0.02,0,1.8988,-0.0081,0.0072,657
Fri Jun 23 2023,SOFI230623C00004000,3.96,0.185,4.05,4.25,10,1.8853,0.9889,0.0109,136,4.00,SOFI230623P00004000,0.01,0,0,0.03,0,1.7199,-0.0108,0.0105,695
Fri Jun 23 2023,SOFI230623C00004500,3.65,0.375,3.5,3.7,11,0,0.9847,0.0161,241,4.50,SOFI230623P00004500,0.01,-0.01,0,0.03,1,1.461,-0.0147,0.0157,1542
Fri Jun 23 2023,SOFI230623C00005000,3.11,0.34,3.05,3.2,62,0,0.9782,0.0247,931,5.00,SOFI230623P00005000,0.02,0.005,0.01,0.02,23,1.2279,-0.021,0.0243,1951
Fri Jun 23 2023,SOFI230623C00005500,2.58,0.29,2.58,2.73,57,1.1471,0.9676,0.0392,1651,5.50,SOFI230623P00005500,0.03,0.005,0.02,0.04,25,1.1513,-0.0314,0.0389,735
Fri Jun 23 2023,SOFI230623C00006000,2.15,0.345,2.1,2.22,69,0.9854,0.9491,0.0647,1867,6.00,SOFI230623P00006000,0.03,-0.005,0.03,0.04,114,0.9642,-0.0498,0.0644,1548
Fri Jun 23 2023,SOFI230623C00006500,1.68,0.34,1.62,1.75,345,0.8914,0.915,0.1096,1371,6.50,SOFI230623P00006500,0.05,-0.025,0.05,0.06,595,0.8425,-0.0837,0.1095,1756
Fri Jun 23 2023,SOFI230623C00007000,1.21,0.285,1.2,1.25,577,0.7462,0.8504,0.1838,2856,7.00,SOFI230623P00007000,0.1,-0.055,0.09,0.1,1073,0.7416,-0.1482,0.1839,3013
Fri Jun 23 2023,SOFI230623C00007500,0.82,0.225,0.82,0.86,657,0.7269,0.7357,0.2793,1718,7.50,SOFI230623P00007500,0.2,-0.125,0.18,0.21,1245,0.6977,-0.2631,0.2796,1375
Fri Jun 23 2023,SOFI230623C00008000,0.51,0.155,0.51,0.53,2390,0.6937,0.5731,0.3422,2836,8.00,SOFI230623P00008000,0.39,-0.2,0.38,0.41,2028,0.7019,-0.4261,0.343,2201
Fri Jun 23 2023,SOFI230623C00008500,0.31,0.105,0.3,0.33,2658,0.7105,0.4071,0.3302,2087,8.50,SOFI230623P00008500,0.68,-0.255,0.67,0.7,300,0.7118,-0.5924,0.3312,360
Fri Jun 23 2023,SOFI230623C00009000,0.18,0.055,0.18,0.2,1161,0.7397,0.2764,0.2714,2107,9.00,SOFI230623P00009000,1.01,-0.335,1.01,1.08,23,0.7146,-0.7235,0.2727,25
Fri Jun 23 2023,SOFI230623C00009500,0.11,0.03,0.11,0.12,755,0.7709,0.1857,0.206,1448,9.50,SOFI230623P00009500,1.45,-0.355,1.44,1.55,1,0.7978,-0.8147,0.2076,14
Fri Jun 23 2023,SOFI230623C00010000,0.08,0.025,0.07,0.08,1841,0.8161,0.1254,0.1511,3527,10.00,SOFI230623P00010000,1.92,-0.405,1.88,1.99,5,0.7909,-0.8755,0.1529,4
Fri Jun 23 2023,SOFI230623C00010500,0.06,0.025,0.05,0.06,736,0.8771,0.0857,0.1095,1190,10.50,SOFI230623P00010500,2.35,-0.37,2.36,2.52,3,0.9385,-0.9158,0.1114,3
Fri Jun 23 2023,SOFI230623C00011000,0.04,0.015,0.03,0.04,3,0.9014,0.0592,0.0792,125,11.00,SOFI230623P00011000,0,0,2.82,3.05,0,1.0417,-0.9427,0.0813,0
Fri Jun 23 2023,SOFI230623C00011500,0.03,0.005,0.02,0.04,109,0.9734,0.0415,0.0574,235,11.50,SOFI230623P00011500,3.7,0,3.3,3.5,0,0.9866,-0.961,0.0596,1
Fri Jun 23 2023,SOFI230623C00012000,0.03,0.005,0.02,0.03,238,1.0324,0.0294,0.0418,254,12.00,SOFI230623P00012000,0,0,3.75,4.05,0,1.0826,-0.9737,0.0442,0
Fri Jun 23 2023,SOFI230623C00012500,0.02,0,0,0.04,7,1.0777,0.021,0.0306,41,12.50,SOFI230623P00012500,0,0,4.3,4.55,0,1.3116,-0.9826,0.0332,0
Fri Jun 30 2023,SOFI230630C00003500,3.3,0,4.5,4.9,0,2.2341,0.9898,0.0084,40,3.50,SOFI230630P00003500,0.03,0,0,0.03,0,1.6637,-0.0096,0.008,280
Fri Jun 30 2023,SOFI230630C00004000,4,0.225,4.05,4.2,1,0,0.9864,0.0121,78,4.00,SOFI230630P00004000,0.01,-0.005,0.01,0.02,5,1.4218,-0.0128,0.0118,639
Fri Jun 30 2023,SOFI230630C00004500,3.65,0.375,3.5,3.75,2,0,0.9812,0.018,452,4.50,SOFI230630P00004500,0.01,0,0.01,0.03,0,1.2655,-0.0176,0.0176,794
Fri Jun 30 2023,SOFI230630C00005000,3.15,0.36,3.1,3.2,9,1.0901,0.9732,0.0275,2364,5.00,SOFI230630P00005000,0.03,0.005,0.02,0.03,16,1.1083,-0.0254,0.0272,917
Fri Jun 30 2023,SOFI230630C00005500,2.73,0.4,2.58,2.76,44,1.0178,0.9599,0.0434,1988,5.50,SOFI230630P00005500,0.03,-0.005,0.01,0.04,51,0.9194,-0.0385,0.0433,1101
Fri Jun 30 2023,SOFI230630C00006000,2.16,0.33,2.11,2.24,68,0.865,0.937,0.0704,2792,6.00,SOFI230630P00006000,0.04,-0.015,0.04,0.05,139,0.844,-0.0614,0.0704,1272
Fri Jun 30 2023,SOFI230630C00006500,1.71,0.33,1.64,1.77,92,0.7837,0.8961,0.1146,1753,6.50,SOFI230630P00006500,0.07,-0.035,0.06,0.08,143,0.7449,-0.1023,0.1148,1268
Fri Jun 30 2023,SOFI230630C00007000,1.29,0.305,1.25,1.29,272,0.7025,0.8249,0.1785,2227,7.00,SOFI230630P00007000,0.13,-0.075,0.13,0.15,1241,0.7086,-0.1736,0.1788,2671
Fri Jun 30 2023,SOFI230630C00007500,0.89,0.23,0.86,0.95,683,0.6925,0.7138,0.2479,2488,7.50,SOFI230630P00007500,0.27,-0.115,0.24,0.27,1547,0.6695,-0.2849,0.2485,1928
Fri Jun 30 2023,SOFI230630C00008000,0.61,0.19,0.59,0.62,1237,0.6782,0.5727,0.2899,3186,8.00,SOFI230630P00008000,0.48,-0.165,0.44,0.47,16381,0.6599,-0.4264,0.2909,16358
Fri Jun 30 2023,SOFI230630C00008500,0.4,0.135,0.38,0.4,1090,0.6804,0.4305,0.2866,2731,8.50,SOFI230630P00008500,0.75,-0.235,0.72,0.78,17,0.676,-0.5693,0.288,20
Fri Jun 30 2023,SOFI230630C00009000,0.26,0.095,0.23,0.27,1581,0.6965,0.3103,0.2505,2245,9.00,SOFI230630P00009000,1.11,-0.285,1.06,1.13,14,0.671,-0.6901,0.2524,65
Fri Jun 30 2023,SOFI230630C00009500,0.16,0.05,0.15,0.17,527,0.7162,0.2191,0.2029,1131,9.50,SOFI230630P00009500,1.54,-0.29,1.46,1.61,6,0.7294,-0.7821,0.2052,6
Fri Jun 30 2023,SOFI230630C00010000,0.1,0.025,0.1,0.11,1870,0.7416,0.1534,0.1573,2672,10.00,SOFI230630P00010000,3.05,0,1.92,2.03,0,0.7584,-0.8486,0.1599,285
Fri Jun 30 2023,SOFI230630C00010500,0.08,0.035,0.06,0.08,1056,0.767,0.1073,0.119,1922,10.50,SOFI230630P00010500,2.6,-0.155,2.37,2.54,2,0.8274,-0.8956,0.1219,2
Fri Jun 30 2023,SOFI230630C00011000,0,0,0,0,0,0,0,0,0,11.00,SOFI230630P00011000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,SOFI230630C00011500,0,0,0,0,0,0,0,0,0,11.50,SOFI230630P00011500,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,SOFI230630C00012500,0,0,0,0,0,0,0,0,0,12.50,SOFI230630P00012500,0,0,0,0,0,0,0,0,0
