Symbol,Call/Put,Expiration,Strike Price,Volume,Matched,Routed,Bid Size,Bid Price,Ask Size,Ask Price,Last Price
QQQ,P,2023-10-18,365.0000,3763,3748,15,0,0.0,0,0.0,1.1000
SPX,P,2023-11-17,2100.0000,3742,3742,0,0,0.0,0,0.0,0.0500
SPY,C,2023-10-18,439.0000,3686,3686,0,0,0.0,0,0.0,0.0500
QQQ,P,2023-10-18,364.0000,3616,3591,25,0,0.0,0,0.0,0.7500
NVDA,P,2023-10-20,420.0000,3607,3555,52,0,0.0,0,0.0,4.9700
SPXW,C,2023-10-18,4445.0000,3597,3597,0,0,0.0,0,0.0,0.0500
SPY,C,2023-10-19,435.0000,3539,3005,534,0,0.0,0,0.0,1.5000
SPX,P,2023-11-17,2000.0000,3437,3437,0,0,0.0,0,0.0,0.0500
VIX,P,2023-12-20,13.5000,3400,3400,0,0,0.0,0,0.0,0.1000
SPXW,P,2023-10-20,4325.0000,3350,3350,0,0,0.0,0,0.0,18.0000
SPX,P,2023-11-17,3600.0000,3282,3282,0,0,0.0,0,0.0,3.4000
VIX,C,2023-11-15,27.0000,3268,3268,0,0,0.0,0,0.0,0.6500
SPX,P,2023-10-20,3700.0000,3264,3264,0,0,0.0,0,0.0,0.2000
SPXW,P,2023-10-20,4100.0000,3260,3260,0,0,0.0,0,0.0,0.7300
SPY,P,2023-10-20,425.0000,3205,3205,0,0,0.0,0,0.0,0.5800
SPX,P,2023-10-20,4225.0000,3163,3163,0,0,0.0,0,0.0,1.3500
VIX,P,2023-11-15,18.0000,3148,3148,0,0,0.0,0,0.0,1.2300
IWM,P,2023-12-15,164.0000,3108,3108,0,0,0.0,0,0.0,2.4300
IWM,P,2023-12-15,167.0000,3096,3096,0,0,0.0,0,0.0,3.2500
SPX,P,2023-11-17,3925.0000,3094,3094,0,0,0.0,0,0.0,9.2000
JD,C,2023-11-17,27.5000,3082,3082,0,0,0.0,0,0.0,0.8900
JD,C,2023-11-17,25.0000,3060,3060,0,0,0.0,0,0.0,2.1100
TLT,P,2023-11-03,75.0000,3050,3050,0,0,0.0,0,0.0,0.0600
VIX,C,2023-11-15,26.0000,3046,3046,0,0,0.0,0,0.0,0.6600
SPXW,P,2023-10-19,3500.0000,3015,3015,0,0,0.0,0,0.0,0.0000
SPXW,C,2023-10-18,4345.0000,2981,2981,0,0,0.0,0,0.0,12.2700
SPXW,P,2023-10-18,4365.0000,2903,2903,0,0,0.0,0,0.0,24.6000
SPX,P,2023-11-17,2200.0000,2879,2879,0,0,0.0,0,0.0,0.1000
SPXW,C,2023-10-20,4400.0000,2846,2846,0,0,0.0,0,0.0,7.1000
SPY,P,2023-10-30,425.0000,2832,2832,0,0,0.0,0,0.0,2.0400
VIX,C,2023-11-15,23.0000,2783,2783,0,0,0.0,0,0.0,1.0000
SPXW,P,2023-10-24,4325.0000,2771,2771,0,0,0.0,0,0.0,26.9000
SPXW,P,2023-10-18,4255.0000,2732,2732,0,0,0.0,0,0.0,0.1500
SPY,P,2023-10-19,433.0000,2717,2640,77,0,0.0,0,0.0,2.0800
IWM,P,2023-10-20,171.0000,2703,2703,0,0,0.0,0,0.0,0.7100
AAPL,C,2023-10-20,177.5000,2683,2606,77,0,0.0,0,0.0,0.9100
SPY,P,2023-10-19,434.0000,2662,2617,45,0,0.0,0,0.0,2.5400
NVDA,P,2023-10-20,425.0000,2648,2605,43,0,0.0,0,0.0,7.1200
VIX,C,2023-11-15,17.0000,2581,2581,0,0,0.0,0,0.0,2.8600
SPXW,C,2023-10-18,4425.0000,2566,2566,0,0,0.0,0,0.0,0.0600
SPY,C,2023-10-19,436.0000,2530,2011,519,0,0.0,0,0.0,1.1100
SPY,P,2023-10-18,427.0000,2507,2504,3,0,0.0,0,0.0,0.0800
VIX,P,2023-11-15,15.0000,2488,2488,0,0,0.0,0,0.0,0.1900
SPY,C,2023-10-18,433.0000,2435,2396,39,0,0.0,0,0.0,1.4400
GDX,C,2023-10-27,30.0000,2379,2379,0,0,0.0,0,0.0,0.4400
SPX,C,2023-11-17,5000.0000,2377,2377,0,0,0.0,0,0.0,0.1000
SPXW,P,2023-10-20,4000.0000,2330,2330,0,0,0.0,0,0.0,0.5000
SPX,P,2023-11-17,4000.0000,2325,2325,0,0,0.0,0,0.0,12.8000
AAPL,P,2023-10-20,175.0000,2324,2265,59,0,0.0,0,0.0,1.0800
PINS,P,2023-10-27,27.0000,2300,2183,117,0,0.0,0,0.0,0.6100
GDX,C,2023-11-24,31.0000,2300,2300,0,0,0.0,0,0.0,0.8300
IWM,P,2023-11-17,166.0000,2298,2298,0,0,0.0,0,0.0,1.6500
VIXW,C,2023-10-25,22.0000,2276,2276,0,0,0.0,0,0.0,0.3500
IWM,P,2023-11-17,164.0000,2269,2269,0,0,0.0,0,0.0,1.4300
SPY,C,2023-10-19,434.0000,2267,2199,68,0,0.0,0,0.0,1.9500
VIX,C,2023-11-15,24.0000,2243,2243,0,0,0.0,0,0.0,0.9300
SPX,P,2023-10-20,4000.0000,2203,2203,0,0,0.0,0,0.0,0.3700
SPXW,P,2023-10-18,4370.0000,2189,2189,0,0,0.0,0,0.0,28.5300
QQQ,C,2023-10-18,369.0000,2173,2146,27,0,0.0,0,0.0,0.2700
SPXW,C,2023-10-18,4430.0000,2134,2134,0,0,0.0,0,0.0,0.0500
SPX,P,2023-11-17,1900.0000,2095,2095,0,0,0.0,0,0.0,0.0500
SPX,P,2023-10-20,4325.0000,2093,2093,0,0,0.0,0,0.0,15.5000
SPXW,P,2023-10-18,4270.0000,2087,2087,0,0,0.0,0,0.0,0.3000
SPXW,P,2023-10-18,4265.0000,2064,2064,0,0,0.0,0,0.0,0.2200
QQQ,C,2023-10-18,370.0000,2017,1803,214,0,0.0,0,0.0,0.1400
VIX,C,2023-11-15,21.0000,2016,2016,0,0,0.0,0,0.0,1.3700
TQQQ,C,2023-10-20,37.0000,2011,2011,0,0,0.0,0,0.0,1.2800
SPX,C,2023-11-17,4000.0000,2004,2004,0,0,0.0,0,0.0,374.1000
VIXW,C,2023-10-25,42.5000,2003,2003,0,0,0.0,0,0.0,0.0500
SPX,C,2023-10-20,4000.0000,2000,2000,0,0,0.0,0,0.0,350.7100
SPX,P,2023-10-20,5000.0000,2000,2000,0,0,0.0,0,0.0,649.1400
SPX,C,2023-10-20,5000.0000,2000,2000,0,0,0.0,0,0.0,0.0300
KRE,P,2024-01-19,39.0000,2000,2000,0,0,0.0,0,0.0,1.5000
KRE,C,2024-01-19,43.0000,2000,2000,0,0,0.0,0,0.0,2.1200
SPX,P,2023-11-17,5000.0000,2000,2000,0,0,0.0,0,0.0,634.0000
KRE,P,2024-01-19,33.0000,2000,2000,0,0,0.0,0,0.0,0.4300
PLUG,C,2023-10-27,9.0000,2000,2000,0,0,0.0,0,0.0,0.0500
KRE,C,2024-01-19,45.0000,2000,2000,0,0,0.0,0,0.0,1.3600
VIX,C,2023-12-20,65.0000,1999,1999,0,0,0.0,0,0.0,0.2300
NVDA,C,2023-10-20,430.0000,1995,1969,26,0,0.0,0,0.0,4.6000
NVDA,C,2023-10-20,475.0000,1989,1989,0,0,0.0,0,0.0,0.0900
SPX,C,2023-11-17,4975.0000,1981,1981,0,0,0.0,0,0.0,0.0500
SPXW,C,2023-10-18,4340.0000,1973,1973,0,0,0.0,0,0.0,15.1000
NVDA,C,2023-10-20,435.0000,1962,1920,42,0,0.0,0,0.0,2.8700
SPY,P,2023-10-18,429.0000,1957,1956,1,0,0.0,0,0.0,0.2200
SPX,P,2023-11-17,2400.0000,1952,1952,0,0,0.0,0,0.0,0.2000
QQQ,C,2023-10-19,369.0000,1940,1710,230,0,0.0,0,0.0,1.0200
MSFT,C,2023-10-20,340.0000,1929,1834,95,0,0.0,0,0.0,0.7600
SPX,P,2023-11-17,3800.0000,1927,1927,0,0,0.0,0,0.0,6.1000
VIX,P,2023-11-15,16.0000,1895,1895,0,0,0.0,0,0.0,0.4000
QQQ,C,2023-10-18,366.0000,1858,1851,7,0,0.0,0,0.0,1.2000
SPX,P,2023-11-17,4125.0000,1855,1855,0,0,0.0,0,0.0,22.0000
TSLA,C,2023-10-20,270.0000,1816,1789,27,0,0.0,0,0.0,1.3700
SPX,P,2023-11-17,2250.0000,1803,1803,0,0,0.0,0,0.0,0.1000
TSLA,P,2023-10-20,220.0000,1787,1787,0,0,0.0,0,0.0,0.4800
NVDA,C,2023-10-20,465.0000,1777,1777,0,0,0.0,0,0.0,0.1500
SPX,P,2023-10-20,4250.0000,1769,1769,0,0,0.0,0,0.0,2.8000
SPXW,P,2023-10-18,4225.0000,1755,1755,0,0,0.0,0,0.0,0.0500
SPX,P,2023-10-20,4350.0000,1750,1750,0,0,0.0,0,0.0,24.8000
SPXW,C,2023-10-18,4450.0000,1737,1737,0,0,0.0,0,0.0,0.0500
SPXW,P,2023-10-18,4250.0000,1732,1732,0,0,0.0,0,0.0,0.1000
SPX,P,2023-11-17,2300.0000,1725,1725,0,0,0.0,0,0.0,0.1000
QQQ,P,2023-10-18,367.0000,1725,1717,8,0,0.0,0,0.0,2.1000
SPX,P,2023-11-17,2350.0000,1714,1714,0,0,0.0,0,0.0,0.1500
IWM,P,2023-10-18,173.0000,1662,1634,28,0,0.0,0,0.0,0.7000
SPY,C,2023-10-20,435.0000,1651,1633,18,0,0.0,0,0.0,2.0100
SPX,P,2023-11-17,2500.0000,1638,1638,0,0,0.0,0,0.0,0.2500
PLUG,P,2023-10-20,7.5000,1629,1629,0,0,0.0,0,0.0,0.2900
NVDA,C,2023-10-20,440.0000,1624,1581,43,0,0.0,0,0.0,1.6200
SPX,C,2023-12-15,4380.0000,1611,1611,0,0,0.0,0,0.0,106.1100
SPX,P,2023-12-15,4380.0000,1610,1610,0,0,0.0,0,0.0,110.1100
SPY,P,2023-10-19,430.0000,1598,1585,13,0,0.0,0,0.0,1.0500
SPXW,C,2023-10-20,4430.0000,1596,1596,0,0,0.0,0,0.0,2.5500
SPXW,C,2023-10-20,4375.0000,1589,1589,0,0,0.0,0,0.0,15.3000
SPXW,C,2023-10-27,4400.0000,1581,1581,0,0,0.0,0,0.0,23.8000
IWM,P,2023-10-20,174.0000,1558,1558,0,0,0.0,0,0.0,1.8200
SPXW,P,2023-10-18,4260.0000,1552,1552,0,0,0.0,0,0.0,0.1700
GOOGL,C,2023-10-20,140.0000,1550,1498,52,0,0.0,0,0.0,1.3200
AAPL,C,2023-10-20,180.0000,1550,1493,57,0,0.0,0,0.0,0.3000
SPX,P,2023-11-17,2450.0000,1549,1549,0,0,0.0,0,0.0,0.2000
MSFT,C,2023-10-20,335.0000,1540,1322,218,0,0.0,0,0.0,2.2600
QQQ,P,2023-10-18,363.0000,1534,1518,16,0,0.0,0,0.0,0.4900
SPY,P,2023-10-19,432.0000,1506,1495,11,0,0.0,0,0.0,1.6800
ET,C,2024-01-19,15.0000,1500,1500,0,0,0.0,0,0.0,0.1900
WES,C,2023-11-17,29.0000,1500,1500,0,0,0.0,0,0.0,0.2200
SPXW,C,2023-10-27,4425.0000,1491,1491,0,0,0.0,0,0.0,16.9600
SPX,C,2023-11-17,4525.0000,1482,1482,0,0,0.0,0,0.0,14.7400
SPXW,C,2023-10-20,4450.0000,1476,1476,0,0,0.0,0,0.0,1.0500
SPXW,C,2023-10-19,4400.0000,1471,1471,0,0,0.0,0,0.0,3.8000
SPX,P,2023-11-17,2550.0000,1437,1437,0,0,0.0,0,0.0,0.3000
AAPL,C,2023-11-17,175.0000,1410,1410,0,0,0.0,0,0.0,7.1000
SPY,C,2023-10-20,438.0000,1407,1338,69,0,0.0,0,0.0,0.9200
GOOGL,C,2023-10-20,141.0000,1391,1368,23,0,0.0,0,0.0,0.8400
SPXL,C,2023-10-27,85.5000,1379,1379,0,0,0.0,0,0.0,0.7900
NVDA,C,2023-10-20,425.0000,1362,1347,15,0,0.0,0,0.0,6.9000
SPY,P,2023-10-20,431.0000,1359,1358,1,0,0.0,0,0.0,1.8300
QQQ,C,2023-10-20,380.0000,1357,1357,0,0,0.0,0,0.0,0.1000
QQQ,C,2023-10-18,371.0000,1350,1349,1,0,0.0,0,0.0,0.0600
GLD,C,2023-10-20,181.0000,1319,1317,2,0,0.0,0,0.0,1.2300
SPXW,C,2023-10-25,4520.0000,1282,1282,0,0,0.0,0,0.0,0.6500
SPY,C,2023-10-20,434.0000,1277,1167,110,0,0.0,0,0.0,2.5100
SPY,P,2023-10-20,420.0000,1276,1275,1,0,0.0,0,0.0,0.2100
NVDA,P,2023-10-20,427.5000,1271,1270,1,0,0.0,0,0.0,8.1400
VIX,C,2023-12-20,20.0000,1255,1255,0,0,0.0,0,0.0,2.2700
SPXW,P,2023-10-25,4075.0000,1254,1254,0,0,0.0,0,0.0,2.1000
SPXW,C,2023-10-18,4335.0000,1249,1249,0,0,0.0,0,0.0,18.5000
NVDA,P,2023-10-20,400.0000,1235,1209,26,0,0.0,0,0.0,0.9100
SPXW,C,2023-10-19,4395.0000,1231,1231,0,0,0.0,0,0.0,5.0000
QQQ,P,2023-10-18,362.0000,1230,1230,0,0,0.0,0,0.0,0.2700
GLD,C,2023-10-20,182.0000,1227,1227,0,0,0.0,0,0.0,0.8100
SPY,P,2023-10-20,434.0000,1227,1222,5,0,0.0,0,0.0,3.0500
SPXW,C,2023-10-25,4440.0000,1224,1224,0,0,0.0,0,0.0,8.6000
SPXW,P,2023-10-20,4590.0000,1220,1220,0,0,0.0,0,0.0,228.3500
SPXW,P,2023-10-25,4600.0000,1220,1220,0,0,0.0,0,0.0,235.9600
SPXW,C,2023-10-20,4440.0000,1218,1218,0,0,0.0,0,0.0,1.6500
SPY,P,2023-10-19,431.0000,1201,1195,6,0,0.0,0,0.0,1.3300
VNQ,P,2024-03-15,74.0000,1200,1200,0,0,0.0,0,0.0,3.3000
SPY,C,2023-10-19,440.0000,1200,1199,1,0,0.0,0,0.0,0.2500
NVDA,C,2023-10-20,450.0000,1194,1178,16,0,0.0,0,0.0,0.5600
SPX,P,2023-12-15,3925.0000,1185,1185,0,0,0.0,0,0.0,0.0000
SPXW,P,2023-10-19,4355.0000,1183,1183,0,0,0.0,0,0.0,26.0000
SPY,P,2023-10-20,430.0000,1180,1177,3,0,0.0,0,0.0,1.5400
TSLA,C,2023-10-20,275.0000,1179,1156,23,0,0.0,0,0.0,0.8600
SPXW,P,2023-10-19,4300.0000,1175,1175,0,0,0.0,0,0.0,7.7000
AAPL,P,2023-10-20,177.5000,1170,1168,2,0,0.0,0,0.0,2.0500
SPY,P,2023-10-18,425.0000,1164,1164,0,0,0.0,0,0.0,0.0200
VIX,C,2023-11-15,28.0000,1157,1157,0,0,0.0,0,0.0,0.6000
XLE,C,2023-10-20,92.0000,1137,1137,0,0,0.0,0,0.0,0.9100
SPXW,P,2023-10-18,4375.0000,1131,1131,0,0,0.0,0,0.0,32.6000
DAL,C,2023-10-27,36.0000,1118,1118,0,0,0.0,0,0.0,0.1000
SPX,P,2023-11-17,4215.0000,1117,1117,0,0,0.0,0,0.0,33.0000
SPXW,C,2023-10-18,4435.0000,1112,1112,0,0,0.0,0,0.0,0.0800
NVDA,P,2023-10-20,422.5000,1110,1097,13,0,0.0,0,0.0,5.9900
SPXW,C,2023-10-19,4360.0000,1106,1106,0,0,0.0,0,0.0,15.9000
SPY,P,2023-10-19,398.0000,1105,1105,0,0,0.0,0,0.0,0.0300
QQQ,P,2023-11-17,346.0000,1104,1104,0,0,0.0,0,0.0,2.5700
GOOGL,C,2023-10-20,142.0000,1101,1076,25,0,0.0,0,0.0,0.4500
SPXW,P,2023-10-31,4300.0000,1098,1098,0,0,0.0,0,0.0,30.1000
AMZN,C,2023-10-20,125.0000,1095,1095,0,0,0.0,0,0.0,5.5200
NVDA,C,2023-10-20,445.0000,1092,1078,14,0,0.0,0,0.0,0.9200
NVDA,C,2023-10-20,470.0000,1085,1085,0,0,0.0,0,0.0,0.1200
NVDA,P,2023-10-20,415.0000,1080,1008,72,0,0.0,0,0.0,3.4000
SPY,C,2023-10-19,438.0000,1075,1066,9,0,0.0,0,0.0,0.5600
QQQ,C,2023-10-23,380.0000,1072,1072,0,0,0.0,0,0.0,0.1400
NVDA,C,2023-10-20,427.5000,1065,1039,26,0,0.0,0,0.0,5.7000
SQQQ,C,2023-10-20,20.0000,1065,1053,12,0,0.0,0,0.0,0.1700
IWM,P,2023-10-18,172.0000,1060,1053,7,0,0.0,0,0.0,0.2900
SPXW,C,2023-10-19,4350.0000,1057,1057,0,0,0.0,0,0.0,20.5700
SPY,P,2023-10-18,428.0000,1056,1055,1,0,0.0,0,0.0,0.1100
XSP,C,2023-10-18,437.0000,1055,1055,0,0,0.0,0,0.0,0.3100
SPXW,C,2023-10-20,4460.0000,1053,1053,0,0,0.0,0,0.0,0.7200
SPX,P,2023-11-17,2600.0000,1053,1053,0,0,0.0,0,0.0,0.3500
AMD,P,2023-10-20,100.0000,1040,989,51,0,0.0,0,0.0,0.5400
AAPL,P,2023-10-27,175.0000,1033,1030,3,0,0.0,0,0.0,2.1000
INTC,P,2023-10-20,35.0000,1026,1026,0,0,0.0,0,0.0,0.2200
SPY,P,2023-10-20,433.0000,1024,1022,2,0,0.0,0,0.0,2.6000
AAPL,P,2023-10-20,165.0000,1024,1024,0,0,0.0,0,0.0,0.0500
QQQ,P,2023-11-17,336.0000,1020,1020,0,0,0.0,0,0.0,1.7100
SPXW,P,2023-10-20,4190.0000,1017,1017,0,0,0.0,0,0.0,1.6000
SPXW,P,2023-10-19,4275.0000,1016,1016,0,0,0.0,0,0.0,3.7700
SPXW,P,2023-10-19,4075.0000,1014,1014,0,0,0.0,0,0.0,0.2200
GLD,C,2024-01-19,185.0000,1014,1014,0,0,0.0,0,0.0,4.7500
SPXW,P,2023-10-20,4200.0000,1010,1010,0,0,0.0,0,0.0,1.8600
QQQ,P,2023-10-18,360.0000,1007,1000,7,0,0.0,0,0.0,0.0800
SPX,P,2023-10-20,4300.0000,1006,1006,0,0,0.0,0,0.0,8.4000
GLD,C,2024-03-15,184.0000,1002,1002,0,0,0.0,0,0.0,7.5000
IEF,P,2023-11-17,87.0000,1000,1000,0,0,0.0,0,0.0,0.2800
XLF,P,2024-01-19,28.0000,1000,1000,0,0,0.0,0,0.0,0.1700
SPX,C,2024-09-20,4500.0000,1000,1000,0,0,0.0,0,0.0,293.6100
SPX,P,2024-09-20,3900.0000,1000,1000,0,0,0.0,0,0.0,119.7900
SPXW,P,2023-10-25,3500.0000,1000,1000,0,0,0.0,0,0.0,0.3000
SPX,C,2025-06-20,4500.0000,1000,1000,0,0,0.0,0,0.0,476.9900
SPXW,P,2023-10-26,3550.0000,1000,1000,0,0,0.0,0,0.0,0.4500
IEF,P,2023-11-17,85.0000,1000,1000,0,0,0.0,0,0.0,0.0800
FSR,P,2023-11-24,5.5000,1000,1000,0,0,0.0,0,0.0,0.4000
SPX,P,2024-03-15,2900.0000,1000,1000,0,0,0.0,0,0.0,10.8800
SPX,P,2025-06-20,3900.0000,1000,1000,0,0,0.0,0,0.0,181.9500
MSFT,C,2023-10-20,337.5000,997,971,26,0,0.0,0,0.0,1.3800
TSLA,P,2023-10-20,250.0000,996,993,3,0,0.0,0,0.0,7.5200
SPXW,P,2023-10-18,4220.0000,994,994,0,0,0.0,0,0.0,0.0500
NVDA,P,2023-10-20,430.0000,990,990,0,0,0.0,0,0.0,9.7100
BAC,C,2023-10-20,28.0000,987,962,25,0,0.0,0,0.0,0.2800
SPY,C,2023-10-20,440.0000,985,972,13,0,0.0,0,0.0,0.4800
AXP,P,2023-10-20,150.0000,981,981,0,0,0.0,0,0.0,1.5000
VIX,C,2023-11-15,50.0000,977,977,0,0,0.0,0,0.0,0.1900
SPXW,P,2023-10-18,4230.0000,975,975,0,0,0.0,0,0.0,0.0700
SPXW,P,2023-10-19,4350.0000,974,974,0,0,0.0,0,0.0,24.2000
SPY,C,2023-10-18,431.0000,969,969,0,0,0.0,0,0.0,3.7000
VIXW,C,2023-10-25,23.0000,962,962,0,0,0.0,0,0.0,0.3300
PR,C,2024-04-19,20.0000,957,957,0,0,0.0,0,0.0,0.6000
NVDA,P,2023-10-20,410.0000,954,932,22,0,0.0,0,0.0,2.2600
GLD,C,2023-10-20,199.0000,951,753,198,0,0.0,0,0.0,0.0100
SPXW,P,2023-10-20,4300.0000,950,950,0,0,0.0,0,0.0,12.0000
AMZN,P,2023-10-20,130.0000,949,947,2,0,0.0,0,0.0,1.7800
AMD,P,2023-10-20,103.0000,949,919,30,0,0.0,0,0.0,1.4700
IWM,C,2023-10-20,175.0000,944,944,0,0,0.0,0,0.0,0.6100
SPXW,P,2023-10-19,4215.0000,941,941,0,0,0.0,0,0.0,0.7100
SPXW,C,2023-10-19,4420.0000,930,930,0,0,0.0,0,0.0,1.6500
