Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,NVDA230602C00445000,0.07,-0.045,0.05,0.08,1642,0.9099,0.0104,0.0014,1724,445.00,NVDA230602P00445000,55.1,-5.325,45,49.65,2,0,-0.9908,0.0015,1
Fri Jun 02 2023,NVDA230602C00450000,0.04,-0.055,0.04,0.06,6375,0.9574,0.0078,0.0011,6944,450.00,NVDA230602P00450000,53.63,-12.72,51,54.8,14,1.3888,-0.9934,0.0011,6
Fri Jun 09 2023,NVDA230609C00377500,25.98,10.43,23.2,24.8,84,0.4703,0.7866,0.0105,259,377.50,NVDA230609P00377500,3.4,-4.775,2.07,3.5,2825,0.4669,-0.2137,0.0105,1634
Fri Jun 09 2023,NVDA230609C00380000,21,6.8,21,22.85,3179,0.4594,0.7584,0.0113,2969,380.00,NVDA230609P00380000,4.03,-5.27,4,4.1,7917,0.4672,-0.2421,0.0113,4429
Fri Jun 09 2023,NVDA230609C00382500,21,8.075,18.75,22.05,428,0.474,0.7281,0.012,274,382.50,NVDA230609P00382500,4.7,-5.8,4,4.8,1306,0.4661,-0.2724,0.012,805
Fri Jun 09 2023,NVDA230609C00385000,18.2,6.45,17.3,19.5,2689,0.4819,0.6961,0.0126,3143,385.00,NVDA230609P00385000,5.47,-6.33,5.4,5.6,5687,0.466,-0.3045,0.0127,3501
Fri Jun 09 2023,NVDA230609C00387500,16.72,6.045,15.7,17.95,2582,0.4632,0.6627,0.0132,725,387.50,NVDA230609P00387500,6.35,-6.9,6.3,6.5,2065,0.4677,-0.338,0.0132,832
Fri Jun 09 2023,NVDA230609C00390000,15.34,5.69,13.9,15.6,7273,0.4396,0.6282,0.0136,3735,390.00,NVDA230609P00390000,7.38,-7.345,7.25,7.45,5593,0.4688,-0.3727,0.0137,4457
Fri Jun 09 2023,NVDA230609C00392500,14,5.25,13.75,14.8,3184,0.4835,0.593,0.0139,1029,392.50,NVDA230609P00392500,8.65,-7.65,8.3,8.5,1809,0.4681,-0.408,0.014,834
Fri Jun 09 2023,NVDA230609C00395000,12.65,4.75,12.55,13,5851,0.4776,0.5574,0.0141,3409,395.00,NVDA230609P00395000,9.5,-8.5,9.5,9.65,2942,0.4711,-0.4436,0.0142,1998
Fri Jun 09 2023,NVDA230609C00397500,11.4,4.25,11.25,11.5,2590,0.4724,0.522,0.0142,605,397.50,NVDA230609P00397500,10.79,-8.935,10.25,10.95,1216,0.4616,-0.4793,0.0142,600
Fri Jun 09 2023,NVDA230609C00400000,10.27,3.795,10.2,10.35,16659,0.4761,0.4869,0.0141,6682,400.00,NVDA230609P00400000,12.5,-9.05,12.15,12.35,2403,0.4771,-0.5144,0.0142,2539
Fri Jun 09 2023,NVDA230609C00405000,8.27,2.97,8.2,8.4,9287,0.4812,0.4194,0.0136,3650,405.00,NVDA230609P00405000,15.57,-9.805,14.1,15.65,451,0.4646,-0.5823,0.0137,948
Fri Jun 09 2023,NVDA230609C00410000,6.7,2.35,6.6,6.75,6678,0.4898,0.357,0.0128,3660,410.00,NVDA230609P00410000,18.59,-10.835,16.9,20,1377,0.4802,-0.645,0.0129,1105
Fri Jun 09 2023,NVDA230609C00415000,5.45,1.875,5,5.45,2824,0.492,0.3011,0.0118,2036,415.00,NVDA230609P00415000,22.78,-10.92,20.55,24.5,55,0.5072,-0.7012,0.0118,339
Fri Jun 09 2023,NVDA230609C00420000,4.35,1.395,4.2,4.35,16101,0.5068,0.2523,0.0106,7512,420.00,NVDA230609P00420000,27.7,-10.4,24.5,26.85,148,0.4743,-0.7502,0.0107,530
Fri Jun 09 2023,NVDA230609C00425000,3.51,1.045,3.35,3.5,2833,0.5168,0.2106,0.0094,2155,425.00,NVDA230609P00425000,31.12,-11.305,28.3,33,4,0.5301,-0.7922,0.0094,108
Fri Jun 09 2023,NVDA230609C00430000,2.81,0.745,2.55,3.1,2511,0.5236,0.1757,0.0082,2014,430.00,NVDA230609P00430000,36.52,-10.555,34.15,36.25,92,0.5564,-0.8275,0.0083,178
Fri Jun 09 2023,NVDA230609C00435000,2.26,0.52,2.24,2.53,1627,0.5509,0.1466,0.0071,1038,435.00,NVDA230609P00435000,41.3,-10.675,37.25,40.9,14,0.526,-0.8568,0.0072,41
Fri Jun 09 2023,NVDA230609C00440000,1.86,0.39,1.8,2.12,2000,0.5651,0.1227,0.0061,1448,440.00,NVDA230609P00440000,42.9,-13.275,42.65,46.05,28,0.594,-0.881,0.0062,31
Fri Jun 09 2023,NVDA230609C00445000,1.56,0.3,1.54,1.58,726,0.5714,0.1031,0.0053,1167,445.00,NVDA230609P00445000,60.3,0,46.3,51.05,0,0.5795,-0.9009,0.0054,17
Fri Jun 09 2023,NVDA230609C00450000,1.3,0.22,1.28,1.31,2972,0.585,0.087,0.0046,2517,450.00,NVDA230609P00450000,52.5,-13.85,51.05,55.8,38,0.5948,-0.9172,0.0047,2046
Fri Jun 16 2023,NVDA230616C00362500,40.7,11.3,37.2,41.15,84,0.4812,0.8427,0.0061,1321,362.50,NVDA230616P00362500,3.35,-2.975,3.05,3.35,3158,0.488,-0.1578,0.0061,10674
Fri Jun 16 2023,NVDA230616C00365000,36.87,9.245,35.8,39.6,156,0.5074,0.8261,0.0066,916,365.00,NVDA230616P00365000,3.81,-3.24,3.7,3.9,1122,0.4841,-0.1745,0.0066,1896
Fri Jun 16 2023,NVDA230616C00370000,31.75,7.725,31.75,35.1,240,0.4888,0.7894,0.0074,1652,370.00,NVDA230616P00370000,4.92,-3.83,4.75,4.95,2019,0.482,-0.2113,0.0074,4229
Fri Jun 16 2023,NVDA230616C00375000,29.45,8.425,28.6,30.65,684,0.4837,0.7483,0.0082,3066,375.00,NVDA230616P00375000,6.04,-4.635,6.05,6.2,3818,0.4807,-0.2526,0.0082,4685
Fri Jun 16 2023,NVDA230616C00380000,26.2,7.95,24.55,27.1,790,0.4712,0.7035,0.0089,3889,380.00,NVDA230616P00380000,7.75,-5.15,7.5,8,2242,0.4848,-0.2977,0.009,3301
Fri Jun 16 2023,NVDA230616C00385000,22.65,6.875,21.75,23.2,4221,0.4673,0.6556,0.0095,2421,385.00,NVDA230616P00385000,9.45,-5.975,9.3,9.65,4663,0.4819,-0.3458,0.0095,10254
Fri Jun 16 2023,NVDA230616C00387500,21.26,6.61,20.95,22.85,1104,0.4984,0.6309,0.0097,2027,387.50,NVDA230616P00387500,10.5,-6.3,10.35,11,1850,0.4889,-0.3707,0.0097,7905
Fri Jun 16 2023,NVDA230616C00390000,19.75,6.175,19.65,21.35,6461,0.4997,0.6058,0.0099,6931,390.00,NVDA230616P00390000,11.63,-6.595,11.35,11.75,3776,0.4815,-0.3959,0.0099,3258
Fri Jun 16 2023,NVDA230616C00395000,17.2,5.55,17.15,18.2,4068,0.4955,0.5552,0.0101,3782,395.00,NVDA230616P00395000,13.95,-7.35,13.75,13.95,2390,0.4832,-0.4468,0.0101,1545
Fri Jun 16 2023,NVDA230616C00400000,14.95,5,14.9,15.15,9440,0.4883,0.5049,0.0101,13508,400.00,NVDA230616P00400000,16.42,-8.205,16.4,17.5,997,0.5003,-0.4975,0.0102,4038
Fri Jun 16 2023,NVDA230616C00405000,12.75,4.2,12.8,13.6,2261,0.4999,0.4559,0.01,3507,405.00,NVDA230616P00405000,19.94,-8.21,19.3,20.65,289,0.5072,-0.547,0.01,746
Fri Jun 16 2023,NVDA230616C00410000,11.1,3.8,11,11.15,4044,0.4955,0.4091,0.0097,9686,410.00,NVDA230616P00410000,23,-8.975,21.05,24,800,0.4916,-0.5942,0.0098,1550
Fri Jun 16 2023,NVDA230616C00415000,9.37,3.145,9.35,10,1770,0.5065,0.365,0.0093,5737,415.00,NVDA230616P00415000,26.5,-9.45,25.05,26.7,72,0.4939,-0.6387,0.0094,790
Fri Jun 16 2023,NVDA230616C00420000,8.15,2.825,8,8.2,2808,0.505,0.3242,0.0088,10558,420.00,NVDA230616P00420000,30,-9.675,28,30.85,131,0.4959,-0.68,0.0089,828
Fri Jun 16 2023,NVDA230616C00425000,6.87,2.32,6.8,7.05,1457,0.5108,0.2869,0.0082,3870,425.00,NVDA230616P00425000,33.9,-10.05,31.85,35.3,15,0.5128,-0.7177,0.0083,195
Fri Jun 16 2023,NVDA230616C00430000,5.98,2.055,5.6,6.05,3558,0.5133,0.2532,0.0076,6768,430.00,NVDA230616P00430000,39.85,-8.4,35.85,39.65,30,0.5257,-0.7518,0.0077,134
Fri Jun 16 2023,NVDA230616C00435000,5.04,1.665,5,5.2,2443,0.525,0.2231,0.007,2947,435.00,NVDA230616P00435000,42.1,-11.05,40.4,43.85,7,0.542,-0.7823,0.0071,54
Fri Jun 16 2023,NVDA230616C00440000,4.39,1.47,4.35,4.5,2668,0.5343,0.1963,0.0064,6012,440.00,NVDA230616P00440000,49.26,-8.115,44.95,48.4,7,0.5621,-0.8095,0.0065,199
Fri Jun 16 2023,NVDA230616C00445000,3.75,1.215,3.7,3.85,387,0.5402,0.1727,0.0058,2084,445.00,NVDA230616P00445000,50.65,-11.7,48.75,52.6,10,0.5527,-0.8335,0.006,86
Fri Jun 16 2023,NVDA230616C00450000,3.3,1.095,3.2,3.35,12750,0.549,0.152,0.0053,48082,450.00,NVDA230616P00450000,57.5,-9.45,53.4,57.35,24,0.5724,-0.8545,0.0054,119
Fri Jun 23 2023,NVDA230623C00355000,48.18,11.555,45.2,49.05,3,0.4644,0.855,0.0049,119,355.00,NVDA230623P00355000,3.72,-2.38,3.45,3.65,167,0.4699,-0.1455,0.005,438
Fri Jun 23 2023,NVDA230623C00360000,43.7,10.125,41.9,44.7,17,0.4742,0.8273,0.0056,460,360.00,NVDA230623P00360000,4.52,-2.905,4.3,4.55,271,0.4675,-0.1733,0.0056,387
Fri Jun 23 2023,NVDA230623C00365000,40.3,10.3,37,41.35,11,0.465,0.7963,0.0062,121,365.00,NVDA230623P00365000,5.6,-3.375,5.35,5.6,240,0.4657,-0.2045,0.0062,395
Fri Jun 23 2023,NVDA230623C00370000,35.22,8.82,33.85,36.35,46,0.4529,0.762,0.0068,198,370.00,NVDA230623P00370000,6.82,-3.955,6.55,6.8,333,0.4631,-0.239,0.0068,620
Fri Jun 23 2023,NVDA230623C00375000,31.85,8.275,30.25,33.85,34,0.4682,0.7247,0.0074,38,375.00,NVDA230623P00375000,8.55,-4.225,7.8,8.55,422,0.4671,-0.2766,0.0074,377
Fri Jun 23 2023,NVDA230623C00380000,28.18,7.505,27.4,29.95,290,0.4661,0.6848,0.0078,358,380.00,NVDA230623P00380000,9.95,-5.125,9.75,9.95,594,0.4639,-0.3166,0.0079,717
Fri Jun 23 2023,NVDA230623C00385000,24,5.75,23.85,27.35,221,0.4666,0.6431,0.0082,154,385.00,NVDA230623P00385000,12,-5.625,11.55,12.25,232,0.4681,-0.3587,0.0083,238
Fri Jun 23 2023,NVDA230623C00390000,21.2,5.175,21.2,23.4,271,0.4554,0.6001,0.0085,553,390.00,NVDA230623P00390000,13.95,-6.45,13.7,13.95,181,0.4629,-0.4021,0.0086,471
Fri Jun 23 2023,NVDA230623C00395000,20.35,6.3,18.5,21.5,475,0.4648,0.5565,0.0087,285,395.00,NVDA230623P00395000,16.5,-6.9,16.1,17.1,357,0.4742,-0.446,0.0088,302
Fri Jun 23 2023,NVDA230623C00400000,17.6,5.325,17.5,18.9,1200,0.4812,0.5132,0.0087,2886,400.00,NVDA230623P00400000,19,-7.2,18,19.1,103,0.4584,-0.4898,0.0088,355
Fri Jun 23 2023,NVDA230623C00405000,15.32,4.595,15.35,15.7,503,0.4696,0.4708,0.0086,616,405.00,NVDA230623P00405000,22.22,-7.855,21.6,23,57,0.4834,-0.5327,0.0087,297
Fri Jun 23 2023,NVDA230623C00410000,12.82,3.445,13.45,13.8,314,0.4725,0.4298,0.0085,379,410.00,NVDA230623P00410000,26.25,-7.5,24.1,26.2,14,0.4799,-0.5741,0.0086,95
Fri Jun 23 2023,NVDA230623C00415000,11.9,3.725,11.8,12.1,133,0.4762,0.3908,0.0082,349,415.00,NVDA230623P00415000,31.29,-6.26,27,28.95,1,0.4703,-0.6137,0.0083,47
Fri Jun 23 2023,NVDA230623C00420000,10.3,3.175,9.8,10.6,255,0.4729,0.354,0.0079,619,420.00,NVDA230623P00420000,31.28,-10.295,29.95,33.05,7,0.4741,-0.6509,0.008,99
Fri Jun 23 2023,NVDA230623C00425000,8.55,2.325,9.05,9.2,161,0.4836,0.3197,0.0075,734,425.00,NVDA230623P00425000,37,0,33.65,36.5,0,0.4744,-0.6858,0.0076,4
Fri Jun 23 2023,NVDA230623C00430000,8,2.55,7.6,8.15,264,0.485,0.2881,0.0071,370,430.00,NVDA230623P00430000,38.73,-10.37,38.6,41.35,14,0.5099,-0.7179,0.0072,21
Fri Jun 23 2023,NVDA230623C00435000,7,2.225,6.9,7.2,149,0.4953,0.2591,0.0066,168,435.00,NVDA230623P00435000,0,0,41.45,45.6,0,0.5013,-0.7475,0.0068,0
Fri Jun 23 2023,NVDA230623C00440000,6.15,1.95,5.8,6.55,220,0.5005,0.2327,0.0062,443,440.00,NVDA230623P00440000,60,0,45.65,49.15,0,0.4977,-0.7743,0.0064,2
Fri Jun 23 2023,NVDA230623C00445000,6.44,2.74,5.35,5.75,57,0.5107,0.2089,0.0058,135,445.00,NVDA230623P00445000,61.4,-1.9,49.55,54.15,1,0.5101,-0.7987,0.0059,0
Fri Jun 23 2023,NVDA230623C00450000,4.75,1.5,4.75,4.85,633,0.5133,0.1874,0.0053,4765,450.00,NVDA230623P00450000,72.8,0,53.65,57.85,0,0.4977,-0.8206,0.0055,5
Fri Jun 30 2023,NVDA230630C00340000,61.44,10.615,60.4,63.75,4,0.4886,0.8925,0.0034,960,340.00,NVDA230630P00340000,3.15,-1.475,2.9,3.05,282,0.4862,-0.1078,0.0034,825
Fri Jun 30 2023,NVDA230630C00345000,56.82,10.095,55.9,58.15,4,0.4529,0.8734,0.0038,318,345.00,NVDA230630P00345000,3.6,-2,3.55,3.85,934,0.4854,-0.1272,0.0039,2200
Fri Jun 30 2023,NVDA230630C00350000,51.65,8.65,51.9,55.1,241,0.4802,0.8516,0.0043,867,350.00,NVDA230630P00350000,4.37,-2.33,4.25,4.45,1303,0.4773,-0.1491,0.0043,1474
Fri Jun 30 2023,NVDA230630C00355000,50.8,11.725,47.6,51.3,36,0.4784,0.8273,0.0048,113,355.00,NVDA230630P00355000,5.35,-2.625,5.05,5.35,312,0.4729,-0.1736,0.0048,497
Fri Jun 30 2023,NVDA230630C00360000,47.15,11.55,44.2,47.2,20,0.4816,0.8005,0.0053,320,360.00,NVDA230630P00360000,6.27,-3.18,6.05,6.35,385,0.4691,-0.2006,0.0053,972
Fri Jun 30 2023,NVDA230630C00365000,41.4,9.2,40.25,43,30,0.4701,0.7712,0.0057,35,365.00,NVDA230630P00365000,7.56,-3.565,7.25,7.6,288,0.4679,-0.2301,0.0058,271
Fri Jun 30 2023,NVDA230630C00370000,37.85,8.725,36.65,40.2,95,0.4796,0.7396,0.0062,303,370.00,NVDA230630P00370000,8.84,-4.16,8.65,9,473,0.4668,-0.262,0.0062,675
Fri Jun 30 2023,NVDA230630C00380000,31.35,7.7,29.6,31.4,269,0.4446,0.6707,0.0069,594,380.00,NVDA230630P00380000,12.4,-5,12,12.35,328,0.4652,-0.3314,0.007,945
Fri Jun 30 2023,NVDA230630C00390000,25.38,6.63,24.4,26,482,0.4579,0.5968,0.0074,844,390.00,NVDA230630P00390000,16.3,-6.4,16.15,16.55,445,0.4654,-0.4061,0.0075,641
Fri Jun 30 2023,NVDA230630C00400000,20.5,5.65,20.3,21.9,2321,0.4793,0.5215,0.0076,2071,400.00,NVDA230630P00400000,21.65,-7.175,21.2,21.6,112,0.4676,-0.4823,0.0077,304
Fri Jun 30 2023,NVDA230630C00405000,18.2,5,18.15,18.6,236,0.4684,0.4844,0.0075,409,405.00,NVDA230630P00405000,24.4,-7.85,24,24.45,13,0.4691,-0.5199,0.0076,107
Fri Jun 30 2023,NVDA230630C00410000,16.35,4.65,16.2,17.35,1015,0.4787,0.4484,0.0074,1341,410.00,NVDA230630P00410000,27,-8.825,25.9,28.6,27,0.4708,-0.5565,0.0076,110
Fri Jun 30 2023,NVDA230630C00415000,14.65,4.25,14.45,15.45,410,0.4801,0.4136,0.0073,394,415.00,NVDA230630P00415000,30.62,-8.705,28.95,31.8,6,0.4709,-0.5918,0.0074,53
Fri Jun 30 2023,NVDA230630C00420000,12.95,3.725,12.85,13.7,1175,0.4813,0.3803,0.0071,1381,420.00,NVDA230630P00420000,33.72,-9.43,33.25,35.65,3,0.4893,-0.6257,0.0072,339
Fri Jun 30 2023,NVDA230630C00425000,11.16,2.985,11.5,11.8,468,0.4798,0.3488,0.0068,773,425.00,NVDA230630P00425000,46.75,0,35.45,39.5,0,0.4793,-0.6577,0.007,21
Fri Jun 30 2023,NVDA230630C00430000,10.34,3.065,10.2,10.5,1641,0.4827,0.3192,0.0066,2517,430.00,NVDA230630P00430000,42.15,-9.025,39.2,43.5,8,0.4862,-0.6879,0.0067,11
Fri Jun 30 2023,NVDA230630C00435000,8.91,2.435,9.1,9.7,117,0.4912,0.2916,0.0062,240,435.00,NVDA230630P00435000,46.35,0,43.05,46.65,0,0.48,-0.7161,0.0064,1
Fri Jun 30 2023,NVDA230630C00440000,8.13,2.355,8.05,8.35,88,0.4902,0.266,0.0059,394,440.00,NVDA230630P00440000,43,0,48.2,51.1,0,0.5057,-0.7424,0.0061,4
Fri Jun 30 2023,NVDA230630C00445000,6.91,1.785,7.2,7.65,217,0.4978,0.2424,0.0056,391,445.00,NVDA230630P00445000,44.67,0,51.2,55.6,0,0.4998,-0.7665,0.0058,1
Fri Jun 30 2023,NVDA230630C00450000,6.6,2.025,6.4,6.6,917,0.4983,0.2208,0.0053,1475,450.00,NVDA230630P00450000,50.25,0,55.25,59.15,0,0.491,-0.7888,0.0054,15
