Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,NVDA230609C00410000,0.55,-1.66,0.47,0.55,14321,0.4395,0.0792,0.0094,9710,410.00,NVDA230609P00410000,23.52,4.62,22.65,24.5,452,0.3508,-0.9283,0.0097,1546
Fri Jun 09 2023,NVDA230609C00415000,0.33,-1.205,0.3,0.35,6924,0.4623,0.0515,0.0064,5289,415.00,NVDA230609P00415000,29.88,6.605,26.85,29.5,122,0,-0.9565,0.0066,393
Fri Jun 09 2023,NVDA230609C00420000,0.23,-0.845,0.2,0.23,22968,0.4865,0.0347,0.0044,13051,420.00,NVDA230609P00420000,33.41,5.56,32.35,34.75,39,0.4649,-0.9733,0.0045,664
Fri Jun 16 2023,NVDA230616C00360000,29.8,-5.625,28.75,29.8,133,0.4281,0.8622,0.0083,2298,360.00,NVDA230616P00360000,1.85,0.215,1.74,1.99,3231,0.4122,-0.1387,0.0083,14808
Fri Jun 16 2023,NVDA230616C00362500,28.3,-4.975,25.85,27.65,26,0.3984,0.8402,0.0092,1281,362.50,NVDA230616P00362500,2.21,0.28,2.1,2.36,1638,0.4094,-0.1609,0.0092,11385
Fri Jun 16 2023,NVDA230616C00365000,24.5,-6.55,23.55,25.3,121,0.3813,0.8157,0.0101,965,365.00,NVDA230616P00365000,2.64,0.37,2.6,2.75,2156,0.4079,-0.1856,0.0102,3056
Fri Jun 16 2023,NVDA230616C00367500,22.9,-5.825,22.4,23.25,20,0.4036,0.7888,0.011,30,367.50,NVDA230616P00367500,3.21,0.535,3.1,3.25,1933,0.4058,-0.2126,0.0111,1875
Fri Jun 16 2023,NVDA230616C00370000,21.8,-5.175,20.75,21.4,265,0.4106,0.7596,0.0119,1663,370.00,NVDA230616P00370000,3.75,0.6,3.65,3.85,4055,0.4039,-0.242,0.012,7127
Fri Jun 16 2023,NVDA230616C00372500,18.73,-6.095,18.8,19.55,70,0.4059,0.7282,0.0127,84,372.50,NVDA230616P00372500,4.3,0.65,4.3,4.55,1007,0.4031,-0.2735,0.0128,621
Fri Jun 16 2023,NVDA230616C00375000,17.65,-5.475,17.15,17.75,335,0.4056,0.6949,0.0134,3390,375.00,NVDA230616P00375000,5.15,0.9,5.05,5.4,4599,0.4041,-0.307,0.0136,7658
Fri Jun 16 2023,NVDA230616C00377500,15.85,-5.65,15.55,16.1,163,0.4058,0.6599,0.0141,124,377.50,NVDA230616P00377500,6.5,1.55,5.75,6.25,733,0.4002,-0.3423,0.0142,559
Fri Jun 16 2023,NVDA230616C00380000,14.75,-4.675,13.8,14.55,4001,0.4064,0.6235,0.0146,6673,380.00,NVDA230616P00380000,6.85,1.15,6.85,7,4898,0.3988,-0.379,0.0148,5129
Fri Jun 16 2023,NVDA230616C00382500,13.05,-4.8,12.65,13.05,1423,0.4061,0.586,0.015,421,382.50,NVDA230616P00382500,8,1.45,7.95,8.25,1746,0.4036,-0.4168,0.0152,684
Fri Jun 16 2023,NVDA230616C00385000,11.65,-4.575,11.25,11.6,3362,0.4031,0.548,0.0153,3543,385.00,NVDA230616P00385000,9.05,1.575,9.05,9.25,3887,0.3995,-0.4552,0.0154,10570
Fri Jun 16 2023,NVDA230616C00387500,10.15,-4.625,10.05,10.4,2226,0.4051,0.5096,0.0154,2900,387.50,NVDA230616P00387500,10.22,1.72,10.35,10.7,2403,0.4044,-0.4939,0.0156,8036
Fri Jun 16 2023,NVDA230616C00390000,9.07,-4.33,9,9.15,15585,0.4054,0.4714,0.0154,13705,390.00,NVDA230616P00390000,11.7,2.075,11.65,11.85,3267,0.3996,-0.5326,0.0156,4288
Fri Jun 16 2023,NVDA230616C00392500,8.1,-4.025,7.7,8.05,3143,0.4,0.4338,0.0152,1216,392.50,NVDA230616P00392500,13.15,2.325,13.1,13.35,858,0.4008,-0.5706,0.0154,723
Fri Jun 16 2023,NVDA230616C00395000,7.15,-3.75,6.8,7.15,3130,0.4027,0.3971,0.0149,4120,395.00,NVDA230616P00395000,14.65,2.525,14.4,14.95,579,0.3972,-0.6078,0.0151,1577
Fri Jun 16 2023,NVDA230616C00397500,6.25,-3.55,5.95,6.4,1480,0.4061,0.3617,0.0144,834,397.50,NVDA230616P00397500,16.17,2.645,16.05,16.75,65,0.4011,-0.6437,0.0146,260
Fri Jun 16 2023,NVDA230616C00400000,5.39,-3.385,5.25,5.45,12258,0.4049,0.3279,0.0139,17487,400.00,NVDA230616P00400000,17.91,2.91,17.75,18.3,1974,0.3971,-0.678,0.0141,4892
Fri Jun 16 2023,NVDA230616C00405000,4.1,-2.9,4,4.15,4298,0.4088,0.2662,0.0125,4265,405.00,NVDA230616P00405000,21.67,3.52,21.45,22.3,134,0.4051,-0.7408,0.0128,855
Fri Jun 16 2023,NVDA230616C00410000,3.09,-2.46,2.91,3.25,15114,0.4133,0.2131,0.011,18178,410.00,NVDA230616P00410000,26.35,4.55,25.3,26.25,111,0.4018,-0.7951,0.0112,1855
Fri Jun 16 2023,NVDA230616C00415000,2.3,-2.05,2.17,2.34,3523,0.4148,0.1689,0.0094,7014,415.00,NVDA230616P00415000,30.1,4.475,28.9,30.75,107,0.3899,-0.8404,0.0097,796
Fri Jun 16 2023,NVDA230616C00420000,1.8,-1.575,1.7,1.76,15732,0.424,0.1332,0.0079,18773,420.00,NVDA230616P00420000,35.41,5.735,33.35,35.1,106,0.3835,-0.8772,0.0082,818
Fri Jun 23 2023,NVDA230623C00355000,33.93,-7.395,34.65,36.1,50,0.4157,0.856,0.0068,169,355.00,NVDA230623P00355000,2.47,0.195,2.35,3.05,226,0.4059,-0.145,0.0069,1512
Fri Jun 23 2023,NVDA230623C00360000,31.33,-5.77,30.65,31.85,68,0.4105,0.818,0.008,506,360.00,NVDA230623P00360000,3.4,0.425,3.25,3.85,662,0.4012,-0.1833,0.0081,1137
Fri Jun 23 2023,NVDA230623C00365000,27.44,-5.535,26.35,28.1,28,0.4015,0.7736,0.0092,111,365.00,NVDA230623P00365000,4.35,0.5,4.15,4.8,263,0.3886,-0.2279,0.0093,623
Fri Jun 23 2023,NVDA230623C00367500,26.15,-4.725,24.8,26.1,25,0.403,0.7493,0.0098,22,367.50,NVDA230623P00367500,4.99,0.59,4.8,5.55,201,0.3928,-0.2525,0.0098,149
Fri Jun 23 2023,NVDA230623C00370000,23.6,-5.5,22.9,24.2,108,0.3977,0.7235,0.0103,294,370.00,NVDA230623P00370000,5.68,0.68,5.6,6.05,435,0.3898,-0.2784,0.0104,1027
Fri Jun 23 2023,NVDA230623C00372500,22.75,-5,21.15,22.25,14,0.3921,0.6965,0.0108,15,372.50,NVDA230623P00372500,6.65,1.025,6.25,7.05,125,0.3905,-0.3057,0.0109,106
Fri Jun 23 2023,NVDA230623C00375000,20.25,-5.4,19.65,20.5,823,0.392,0.6684,0.0112,371,375.00,NVDA230623P00375000,7.85,1.5,7.05,8,330,0.3905,-0.334,0.0113,402
Fri Jun 23 2023,NVDA230623C00377500,19.3,-4.5,17.8,18.9,262,0.3863,0.6394,0.0116,214,377.50,NVDA230623P00377500,8.45,1.325,7.95,8.8,150,0.3873,-0.3633,0.0117,64
Fri Jun 23 2023,NVDA230623C00380000,16.42,-5.68,16.6,18,347,0.3996,0.6096,0.0119,582,380.00,NVDA230623P00380000,9.25,1.275,9.1,10,940,0.392,-0.3934,0.012,914
Fri Jun 23 2023,NVDA230623C00382500,15.65,-4.95,15,16.1,470,0.3887,0.5793,0.0121,281,382.50,NVDA230623P00382500,10.66,1.76,10.1,11.25,313,0.3927,-0.4241,0.0122,155
Fri Jun 23 2023,NVDA230623C00385000,14.1,-4.925,13.9,14.75,787,0.3916,0.5487,0.0123,484,385.00,NVDA230623P00385000,11.45,1.55,11.05,12.1,409,0.3841,-0.4551,0.0124,440
Fri Jun 23 2023,NVDA230623C00387500,13.08,-4.495,12.3,13.1,467,0.3832,0.5179,0.0124,220,387.50,NVDA230623P00387500,12.76,1.785,12.2,13.2,500,0.3802,-0.4862,0.0125,310
Fri Jun 23 2023,NVDA230623C00390000,12.1,-4.125,11.4,12,2668,0.3853,0.4873,0.0124,1233,390.00,NVDA230623P00390000,14.65,2.525,13.7,14.45,617,0.3814,-0.5172,0.0125,858
Fri Jun 23 2023,NVDA230623C00392500,10.55,-4.4,10.35,11,413,0.3874,0.457,0.0123,296,392.50,NVDA230623P00392500,15.15,1.775,15.15,16.5,202,0.3916,-0.548,0.0125,176
Fri Jun 23 2023,NVDA230623C00395000,9.8,-3.975,9.35,10.3,349,0.3933,0.4272,0.0121,563,395.00,NVDA230623P00395000,18.05,3.375,16.6,17.65,178,0.386,-0.5782,0.0123,416
Fri Jun 23 2023,NVDA230623C00397500,8.85,-3.775,8.25,9.35,169,0.3902,0.3981,0.0119,160,397.50,NVDA230623P00397500,19.4,3.375,18.25,19,26,0.384,-0.6078,0.0121,28
Fri Jun 23 2023,NVDA230623C00400000,7.8,-3.775,7.55,8,1317,0.3856,0.3698,0.0116,3400,400.00,NVDA230623P00400000,21.2,3.875,19.9,20.75,68,0.3861,-0.6366,0.0119,387
Fri Jun 23 2023,NVDA230623C00405000,6.45,-3.225,6.1,7,456,0.3965,0.3165,0.0109,776,405.00,NVDA230623P00405000,24.7,4.175,23,24.35,13,0.382,-0.691,0.0112,275
Fri Jun 23 2023,NVDA230623C00410000,5.15,-2.9,5,5.2,720,0.3919,0.2683,0.01,1038,410.00,NVDA230623P00410000,29.1,5.175,26.45,28,16,0.3748,-0.7404,0.0103,90
Fri Jun 23 2023,NVDA230623C00415000,4.15,-2.525,3.55,4.15,342,0.3854,0.2257,0.0091,636,415.00,NVDA230623P00415000,32.78,5.23,31,32.25,15,0.3921,-0.7841,0.0094,59
Fri Jun 23 2023,NVDA230623C00420000,3.15,-2.35,3.1,3.8,524,0.4012,0.189,0.0081,827,420.00,NVDA230623P00420000,37.05,5.825,34.95,36.95,7,0.4005,-0.822,0.0084,93
Fri Jun 30 2023,NVDA230630C00330000,59.05,-6.375,58.05,60.35,6,0.4426,0.9381,0.0029,350,330.00,NVDA230630P00330000,1.14,-0.03,1.12,1.18,419,0.4229,-0.0627,0.0029,1107
Fri Jun 30 2023,NVDA230630C00335000,52.61,-8.415,53.95,55.5,12,0.4443,0.9224,0.0035,170,335.00,NVDA230630P00335000,1.47,0,1.47,1.73,505,0.4226,-0.0784,0.0035,585
Fri Jun 30 2023,NVDA230630C00340000,48.1,-8.125,49.15,51,6,0.4294,0.9033,0.0042,955,340.00,NVDA230630P00340000,1.9,0.045,1.86,2.25,248,0.4156,-0.0977,0.0042,891
Fri Jun 30 2023,NVDA230630C00345000,41.95,-10,44.95,46.55,9,0.4272,0.88,0.005,313,345.00,NVDA230630P00345000,2.45,0.11,2.4,2.5,188,0.405,-0.121,0.005,1311
Fri Jun 30 2023,NVDA230630C00350000,40.21,-7.365,40.7,42.2,51,0.4201,0.8525,0.0058,852,350.00,NVDA230630P00350000,3.1,0.15,3.1,3.2,550,0.4013,-0.1488,0.0058,1708
Fri Jun 30 2023,NVDA230630C00355000,36.2,-6.975,36.65,38,11,0.4146,0.8204,0.0066,110,355.00,NVDA230630P00355000,4.22,0.52,3.9,4.5,147,0.4051,-0.1811,0.0067,538
Fri Jun 30 2023,NVDA230630C00360000,32.9,-6.15,32.75,34.25,30,0.4138,0.7839,0.0074,351,360.00,NVDA230630P00360000,5.35,0.7,4.95,5.3,1357,0.3971,-0.2179,0.0075,1836
Fri Jun 30 2023,NVDA230630C00365000,29.4,-5.9,28.65,30.7,150,0.4066,0.7432,0.0082,113,365.00,NVDA230630P00365000,6.28,0.555,6.25,6.6,387,0.3924,-0.259,0.0083,521
Fri Jun 30 2023,NVDA230630C00370000,26.12,-5.355,25.5,26.95,50,0.4049,0.6989,0.0089,344,370.00,NVDA230630P00370000,8,0.975,7.75,8.55,801,0.3998,-0.3038,0.009,842
Fri Jun 30 2023,NVDA230630C00380000,19.95,-4.975,19.25,19.95,600,0.3902,0.602,0.0099,617,380.00,NVDA230630P00380000,11.55,1.175,11.25,12.4,623,0.3936,-0.4019,0.0101,1208
Fri Jun 30 2023,NVDA230630C00390000,14.6,-4.625,14.2,15.5,1021,0.3913,0.5002,0.0103,1339,390.00,NVDA230630P00390000,16.4,1.75,16.2,17.75,475,0.3994,-0.5052,0.0105,971
Fri Jun 30 2023,NVDA230630C00400000,10.7,-3.775,10.2,10.75,1228,0.389,0.4013,0.0099,2647,400.00,NVDA230630P00400000,22.41,2.46,21.65,23.2,110,0.3869,-0.606,0.0102,362
Fri Jun 30 2023,NVDA230630C00405000,8.97,-3.505,8.55,8.9,221,0.39,0.3551,0.0095,551,405.00,NVDA230630P00405000,27.16,4.26,25.45,26.5,10,0.3927,-0.6533,0.0098,125
Fri Jun 30 2023,NVDA230630C00410000,7.55,-3.175,7.3,7.45,566,0.3935,0.312,0.009,1633,410.00,NVDA230630P00410000,29.6,3.4,29,30.2,7,0.3949,-0.6975,0.0093,116
Fri Jun 30 2023,NVDA230630C00415000,6.35,-2.825,6.1,6.25,313,0.3958,0.2725,0.0084,499,415.00,NVDA230630P00415000,34,4.225,32.6,34.05,5,0.394,-0.7382,0.0087,410
Fri Jun 30 2023,NVDA230630C00420000,5.3,-2.55,4.65,5.4,1295,0.3982,0.2368,0.0078,1698,420.00,NVDA230630P00420000,36.5,3.075,36.7,37.6,4,0.3899,-0.7751,0.0081,343
Fri Jun 30 2023,NVDA230630C00425000,4.43,-2.245,4.1,4.45,212,0.4032,0.2051,0.0071,918,425.00,NVDA230630P00425000,40.6,3.425,40.5,42.45,4,0.3975,-0.808,0.0074,28
Fri Jun 30 2023,NVDA230630C00430000,3.7,-2,3.55,3.95,201,0.4102,0.1772,0.0064,3069,430.00,NVDA230630P00430000,47.3,6.05,45.1,46.4,4,0.3981,-0.8371,0.0068,13
Fri Jun 30 2023,NVDA230630C00435000,3.05,-1.8,2.56,3.15,1102,0.4026,0.153,0.0058,586,435.00,NVDA230630P00435000,53.85,9.1,49.2,51.05,4,0.3959,-0.8625,0.0061,5
Fri Jun 30 2023,NVDA230630C00440000,2.56,-1.59,2.1,2.69,299,0.4076,0.1322,0.0052,466,440.00,NVDA230630P00440000,43,0,53.45,55.75,0,0.3946,-0.8844,0.0055,4
