Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,NVDA230616C00367500,22.5,1.6,21.3,23.8,15,0.4014,0.841,0.011,78,367.50,NVDA230616P00367500,1.83,-1.105,1.75,1.96,2323,0.4051,-0.1597,0.0111,3186
Fri Jun 16 2023,NVDA230616C00370000,20.1,1.125,20.15,21.5,848,0.4227,0.811,0.0124,1865,370.00,NVDA230616P00370000,2.28,-1.22,2.26,2.34,5444,0.4042,-0.1897,0.0124,8385
Fri Jun 16 2023,NVDA230616C00372500,19.4,2.225,18.1,19.4,130,0.4131,0.7776,0.0136,151,372.50,NVDA230616P00372500,2.81,-1.39,2.65,2.96,2941,0.4059,-0.2233,0.0137,1301
Fri Jun 16 2023,NVDA230616C00375000,16.1,0.675,16.25,17,1771,0.3969,0.7409,0.0148,3764,375.00,NVDA230616P00375000,3.45,-1.55,3.4,3.6,7549,0.4003,-0.2602,0.0149,8606
Fri Jun 16 2023,NVDA230616C00377500,14.35,0.525,14.25,17.4,135,0.4084,0.7013,0.0159,384,377.50,NVDA230616P00377500,4.15,-1.725,3.7,4.35,3218,0.3955,-0.2999,0.016,1892
Fri Jun 16 2023,NVDA230616C00380000,13.12,0.82,13.05,14,6460,0.4132,0.6594,0.0168,8651,380.00,NVDA230616P00380000,5.05,-1.8,4.95,5.1,11445,0.4011,-0.342,0.0169,7628
Fri Jun 16 2023,NVDA230616C00382500,11.63,0.705,11.45,11.85,857,0.399,0.6158,0.0175,1662,382.50,NVDA230616P00382500,6.06,-1.915,5.9,6.15,3263,0.3995,-0.3859,0.0176,2584
Fri Jun 16 2023,NVDA230616C00385000,10.2,0.575,10.1,10.4,4405,0.3993,0.571,0.0179,4456,385.00,NVDA230616P00385000,7.07,-2.13,6.95,7.3,9818,0.4032,-0.4309,0.018,5615
Fri Jun 16 2023,NVDA230616C00387500,8.9,0.4,8.85,8.9,4005,0.3989,0.5257,0.0182,4831,387.50,NVDA230616P00387500,8.25,-2.325,8.2,8.45,6066,0.4003,-0.4765,0.0183,3397
Fri Jun 16 2023,NVDA230616C00390000,7.75,0.325,7.65,7.85,17430,0.3988,0.4806,0.0181,14206,390.00,NVDA230616P00390000,9.6,-2.425,9.4,10.1,11515,0.4094,-0.5219,0.0182,5101
Fri Jun 16 2023,NVDA230616C00392500,6.75,0.275,6.6,6.8,7651,0.4017,0.4363,0.0178,2464,392.50,NVDA230616P00392500,11.4,-2.125,10.8,11.45,7888,0.4075,-0.5665,0.018,1915
Fri Jun 16 2023,NVDA230616C00395000,5.75,0.1,5.65,5.85,19696,0.4017,0.3935,0.0174,5204,395.00,NVDA230616P00395000,12.7,-2.5,12.2,13.2,4151,0.4111,-0.6097,0.0175,1920
Fri Jun 16 2023,NVDA230616C00397500,4.9,0,4.85,5,4726,0.4051,0.3526,0.0167,1607,397.50,NVDA230616P00397500,15.2,-1.75,13.65,15.8,948,0.4309,-0.651,0.0168,310
Fri Jun 16 2023,NVDA230616C00400000,4.2,-0.025,4.15,4.2,49471,0.4049,0.3142,0.0158,26460,400.00,NVDA230616P00400000,16.4,-2.375,15.7,16.5,3349,0.4131,-0.6898,0.016,5022
Fri Jun 16 2023,NVDA230616C00405000,3,-0.125,2.89,3,17440,0.4146,0.2458,0.0138,5866,405.00,NVDA230616P00405000,20.55,-2.15,19,20.6,329,0.411,-0.759,0.014,794
Fri Jun 16 2023,NVDA230616C00410000,2.15,-0.16,2.1,2.15,18854,0.422,0.1897,0.0117,24603,410.00,NVDA230616P00410000,25.19,-1.71,23.1,26.5,261,0.475,-0.8159,0.0119,2329
Fri Jun 16 2023,NVDA230616C00415000,1.61,-0.085,1.46,1.64,15152,0.4269,0.1452,0.0096,9103,415.00,NVDA230616P00415000,28.8,-2.5,27.3,29.6,90,0.4333,-0.8613,0.0099,779
Fri Jun 16 2023,NVDA230616C00420000,1.15,-0.095,1.05,1.2,37699,0.4406,0.1107,0.0078,16965,420.00,NVDA230616P00420000,34.5,-1.375,32.55,34.65,175,0.4986,-0.8965,0.008,2327
Fri Jun 23 2023,NVDA230623C00360000,30.25,1.325,30,32,33,0.3936,0.8491,0.0078,538,360.00,NVDA230623P00360000,2.45,-0.775,2.01,2.44,1454,0.3813,-0.1515,0.0079,1310
Fri Jun 23 2023,NVDA230623C00365000,25.6,0.5,26.2,28.2,32,0.4039,0.8049,0.0093,168,365.00,NVDA230623P00365000,3.29,-1.035,2.82,3.4,466,0.379,-0.196,0.0094,1609
Fri Jun 23 2023,NVDA230623C00367500,27.71,4.46,24.4,26.45,14,0.4092,0.7799,0.01,53,367.50,NVDA230623P00367500,4.15,-0.8,3.7,3.95,362,0.3859,-0.221,0.0101,304
Fri Jun 23 2023,NVDA230623C00370000,21.85,0.375,22.5,23.85,93,0.3906,0.7532,0.0107,610,370.00,NVDA230623P00370000,4.45,-1.25,4.35,4.5,1464,0.3842,-0.248,0.0108,1519
Fri Jun 23 2023,NVDA230623C00372500,23.95,4.15,20.75,22.25,11,0.3955,0.7247,0.0114,219,372.50,NVDA230623P00372500,5.29,-1.235,4.75,5.2,604,0.3777,-0.2766,0.0114,363
Fri Jun 23 2023,NVDA230623C00375000,19.05,0.875,19.1,20.35,262,0.3924,0.6947,0.012,740,375.00,NVDA230623P00375000,6.1,-1.3,5.5,6.05,1537,0.3784,-0.3068,0.012,1043
Fri Jun 23 2023,NVDA230623C00377500,16.8,0.15,17.4,18.45,210,0.3859,0.6634,0.0125,463,377.50,NVDA230623P00377500,6.95,-1.4,6.3,6.95,414,0.3778,-0.3383,0.0126,466
Fri Jun 23 2023,NVDA230623C00380000,16.1,0.9,15.75,17,747,0.3848,0.6311,0.0129,1071,380.00,NVDA230623P00380000,7.82,-1.63,7.35,7.9,1570,0.3796,-0.3709,0.013,1647
Fri Jun 23 2023,NVDA230623C00382500,14.55,0.675,14.45,16.15,331,0.3988,0.598,0.0132,498,382.50,NVDA230623P00382500,9,-1.6,8.35,9.1,423,0.3792,-0.4043,0.0133,631
Fri Jun 23 2023,NVDA230623C00385000,13.4,0.825,13.1,14.2,844,0.3894,0.5643,0.0134,1518,385.00,NVDA230623P00385000,9.9,-1.925,9.55,10.55,5106,0.3885,-0.4382,0.0136,741
Fri Jun 23 2023,NVDA230623C00387500,12.1,0.7,12,12.55,1262,0.384,0.5305,0.0136,598,387.50,NVDA230623P00387500,11.15,-1.975,10.7,12.05,640,0.3898,-0.4724,0.0137,550
Fri Jun 23 2023,NVDA230623C00390000,10.95,0.65,10.6,11.5,1060,0.3859,0.4968,0.0136,1333,390.00,NVDA230623P00390000,12.72,-1.83,11.9,12.6,1564,0.3783,-0.5064,0.0137,1065
Fri Jun 23 2023,NVDA230623C00392500,9.7,0.4,9.7,10.3,1040,0.3883,0.4635,0.0135,461,392.50,NVDA230623P00392500,13.9,-2.125,13.35,14.1,604,0.3814,-0.54,0.0136,416
Fri Jun 23 2023,NVDA230623C00395000,8.75,0.4,8.7,9,1570,0.3846,0.4309,0.0133,933,395.00,NVDA230623P00395000,16.33,-1.27,15.1,17,571,0.3984,-0.573,0.0134,478
Fri Jun 23 2023,NVDA230623C00397500,7.87,0.345,7.8,8.5,1091,0.3934,0.3993,0.013,583,397.50,NVDA230623P00397500,17.05,-2.225,16.65,17.85,331,0.3988,-0.6051,0.0132,94
Fri Jun 23 2023,NVDA230623C00400000,7.05,0.3,6.95,7.25,3138,0.3876,0.3688,0.0126,3642,400.00,NVDA230623P00400000,18.6,-2.4,18.35,19.75,205,0.4052,-0.636,0.0128,435
Fri Jun 23 2023,NVDA230623C00405000,5.63,0.18,5.3,6.25,1204,0.3958,0.3119,0.0117,1028,405.00,NVDA230623P00405000,23.25,-1.45,20.9,23.15,52,0.3877,-0.6937,0.0119,295
Fri Jun 23 2023,NVDA230623C00410000,4.45,0.1,4.35,4.6,2368,0.3971,0.2616,0.0107,1380,410.00,NVDA230623P00410000,27.3,-1.325,25.4,27.4,19,0.4134,-0.7452,0.0109,81
Fri Jun 23 2023,NVDA230623C00415000,3.6,0.125,3.3,4.15,1506,0.4088,0.2176,0.0095,724,415.00,NVDA230623P00415000,27.6,-5.175,28.7,31.75,12,0.4087,-0.7898,0.0097,67
Fri Jun 23 2023,NVDA230623C00420000,2.85,0.065,2.61,3.45,5268,0.4153,0.1805,0.0083,2275,420.00,NVDA230623P00420000,32.5,-4.65,34.05,35.9,26,0.439,-0.8277,0.0086,85
Fri Jun 30 2023,NVDA230630C00340000,48.83,0.805,49,51.7,6,0.4146,0.9216,0.0038,955,340.00,NVDA230630P00340000,1.38,-0.425,1.34,1.5,283,0.4087,-0.0789,0.0038,1017
Fri Jun 30 2023,NVDA230630C00345000,44.55,1.125,44.7,47.05,7,0.4125,0.9003,0.0046,311,345.00,NVDA230630P00345000,1.97,-0.385,1.79,1.88,280,0.4042,-0.1003,0.0047,1324
Fri Jun 30 2023,NVDA230630C00350000,40.13,0.905,40.65,42.4,11,0.4098,0.8742,0.0055,886,350.00,NVDA230630P00350000,2.47,-0.58,2.36,2.73,706,0.4065,-0.1265,0.0056,1920
Fri Jun 30 2023,NVDA230630C00355000,36.27,1.195,36.6,38.2,16,0.4092,0.8431,0.0065,112,355.00,NVDA230630P00355000,3.2,-0.75,2.86,3.25,257,0.396,-0.1578,0.0065,703
Fri Jun 30 2023,NVDA230630C00360000,32.19,0.99,32.45,34,41,0.4012,0.8068,0.0075,386,360.00,NVDA230630P00360000,4.15,-0.9,4,4.15,561,0.3929,-0.1943,0.0075,2132
Fri Jun 30 2023,NVDA230630C00365000,28.25,0.7,27.95,30.3,11,0.3892,0.7654,0.0084,139,365.00,NVDA230630P00365000,5.68,-0.67,5.15,5.4,382,0.3925,-0.236,0.0085,1025
Fri Jun 30 2023,NVDA230630C00370000,24.65,0.55,24.55,26.7,83,0.3909,0.7195,0.0093,541,370.00,NVDA230630P00370000,6.97,-0.98,6.55,6.8,1279,0.391,-0.2823,0.0093,1388
Fri Jun 30 2023,NVDA230630C00375000,22.8,22.8,21.2,22.75,25,0.3803,0.6697,0.01,0,375.00,NVDA230630P00375000,8.35,8.35,7.8,8.6,218,0.386,-0.3323,0.0101,0
Fri Jun 30 2023,NVDA230630C00380000,18.9,0.8,18.9,21.35,224,0.414,0.6172,0.0105,1117,380.00,NVDA230630P00380000,10.47,-1.455,10.05,10.45,857,0.3891,-0.3856,0.0106,1834
Fri Jun 30 2023,NVDA230630C00385000,15.8,15.8,15.8,18.05,90,0.4013,0.5631,0.0108,0,385.00,NVDA230630P00385000,12.65,12.65,11.9,12.9,639,0.3859,-0.4403,0.011,0
Fri Jun 30 2023,NVDA230630C00390000,13.96,0.785,13.85,14.8,1891,0.396,0.5086,0.011,2155,390.00,NVDA230630P00390000,15.25,-1.75,14.85,15.3,788,0.3901,-0.4955,0.0111,1249
Fri Jun 30 2023,NVDA230630C00395000,12.7,12.7,11.25,12,919,0.3846,0.4553,0.0108,0,395.00,NVDA230630P00395000,18.4,18.4,17.25,18.05,148,0.3842,-0.5498,0.011,0
Fri Jun 30 2023,NVDA230630C00400000,10,0.625,9.75,10.1,2464,0.3917,0.4035,0.0105,3070,400.00,NVDA230630P00400000,21.84,-1.385,20.55,22.75,324,0.4102,-0.6022,0.0107,392
Fri Jun 30 2023,NVDA230630C00405000,7.75,-0.1,8.15,9.35,329,0.3998,0.3549,0.0101,1081,405.00,NVDA230630P00405000,25.5,-1.2,22.6,26.6,7,0.4004,-0.6517,0.0103,199
Fri Jun 30 2023,NVDA230630C00410000,6.45,-0.1,6.8,9,1310,0.4265,0.3099,0.0095,2213,410.00,NVDA230630P00410000,28,-2.425,27.8,29.2,18,0.4118,-0.6976,0.0097,151
Fri Jun 30 2023,NVDA230630C00415000,5.7,0.2,5.65,7.05,232,0.409,0.2691,0.0088,549,415.00,NVDA230630P00415000,28.9,-5.475,31.7,33.05,11,0.4168,-0.7395,0.009,632
Fri Jun 30 2023,NVDA230630C00420000,4.75,0.2,4.7,5,688,0.4065,0.2326,0.008,1885,420.00,NVDA230630P00420000,35.26,-3.24,35.7,37.75,37,0.4326,-0.7769,0.0083,348
Fri Jun 30 2023,NVDA230630C00425000,3.75,-0.05,3.9,4.1,763,0.4095,0.2005,0.0073,1189,425.00,NVDA230630P00425000,41.1,-1.7,38.7,41.8,2,0.4125,-0.81,0.0076,42
Fri Jun 30 2023,NVDA230630C00430000,3.15,-0.05,3.25,5.2,414,0.4246,0.1726,0.0066,3133,430.00,NVDA230630P00430000,44.5,-2.7,43.2,46.2,34,0.4216,-0.8389,0.0068,17
Fri Jun 30 2023,NVDA230630C00435000,2.83,0.155,2.45,3.2,384,0.4169,0.1485,0.0059,587,435.00,NVDA230630P00435000,53,0,48.85,50.65,0,0.4544,-0.8638,0.0061,5
