Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jul 21 2023,NVDA230721C00475000,5.7,-3.125,5.65,5.75,50552,0.5312,0.4209,0.0206,10426,475.00,NVDA230721P00475000,10.01,1.485,9.85,10,10238,0.5304,-0.5813,0.0207,5462
Fri Jul 21 2023,NVDA230721C00480000,4.1,-2.6,4,4.1,34428,0.5412,0.3276,0.0186,15240,480.00,NVDA230721P00480000,13.7,2.275,13.25,13.4,3432,0.5436,-0.675,0.0187,2727
Fri Jul 21 2023,NVDA230721C00485000,2.83,-2.17,2.84,2.89,21829,0.5556,0.249,0.0159,7925,485.00,NVDA230721P00485000,17.2,2.475,17.05,17.2,768,0.556,-0.7542,0.016,1264
Fri Jul 21 2023,NVDA230721C00490000,1.99,-1.71,1.99,2.02,23366,0.5701,0.1857,0.013,10431,490.00,NVDA230721P00490000,21,2.575,21.15,21.35,136,0.5677,-0.818,0.0132,644
Fri Jul 21 2023,NVDA230721C00495000,1.37,-1.33,1.37,1.41,10942,0.5845,0.1365,0.0104,5586,495.00,NVDA230721P00495000,26.36,3.91,25.55,25.75,138,0.5816,-0.8677,0.0105,406
Fri Jul 21 2023,NVDA230721C00500000,0.96,-0.99,0.96,0.97,40762,0.6001,0.0994,0.0081,26370,500.00,NVDA230721P00500000,29.95,3.275,30.15,30.35,349,0.598,-0.9054,0.0082,1422
Fri Jul 21 2023,NVDA230721C00505000,0.66,-0.745,0.66,0.68,4987,0.616,0.072,0.0062,7031,505.00,NVDA230721P00505000,34.65,3.5,34.85,35.05,233,0.6081,-0.9332,0.0063,718
Fri Jul 21 2023,NVDA230721C00510000,0.48,-0.53,0.46,0.47,5746,0.6317,0.052,0.0047,7708,510.00,NVDA230721P00510000,39.45,3.675,39.6,39.9,295,0.6167,-0.9536,0.0048,683
Fri Jul 21 2023,NVDA230721C00515000,0.33,-0.395,0.32,0.33,4124,0.648,0.0377,0.0035,4367,515.00,NVDA230721P00515000,44.65,4.125,44.5,44.75,310,0.6245,-0.9683,0.0036,1908
Fri Jul 21 2023,NVDA230721C00520000,0.23,-0.29,0.22,0.23,2107,0.6629,0.0274,0.0026,5455,520.00,NVDA230721P00520000,50.9,5.6,49.45,49.7,1517,0.6486,-0.9789,0.0028,472
Fri Jul 28 2023,NVDA230728C00440000,34,-4.85,34.65,34.9,385,0.485,0.8232,0.0071,1755,440.00,NVDA230728P00440000,3.5,0.375,3.5,3.6,1898,0.4862,-0.1778,0.0072,2005
Fri Jul 28 2023,NVDA230728C00442500,31.61,-5.165,32.65,32.9,97,0.4841,0.8037,0.0076,1278,442.50,NVDA230728P00442500,4.05,0.5,4,4.1,259,0.4854,-0.1973,0.0077,844
Fri Jul 28 2023,NVDA230728C00445000,30.5,-4.25,30.7,30.95,287,0.4832,0.7831,0.0081,1360,445.00,NVDA230728P00445000,4.65,0.625,4.55,4.65,983,0.4844,-0.218,0.0081,1756
Fri Jul 28 2023,NVDA230728C00447500,28.75,-4.05,28.85,29.05,228,0.4831,0.7613,0.0086,1065,447.50,NVDA230728P00447500,5.25,0.7,5.15,5.25,473,0.4833,-0.2399,0.0086,765
Fri Jul 28 2023,NVDA230728C00450000,27.42,-3.48,27.05,27.2,584,0.4827,0.7384,0.009,3812,450.00,NVDA230728P00450000,5.85,0.7,5.85,5.95,2482,0.4839,-0.2629,0.009,2333
Fri Jul 28 2023,NVDA230728C00452500,24.95,-4.1,25.3,25.5,357,0.4838,0.7146,0.0094,970,452.50,NVDA230728P00452500,6.55,0.75,6.6,6.7,444,0.484,-0.2868,0.0094,748
Fri Jul 28 2023,NVDA230728C00455000,23.97,-3.305,23.6,23.8,335,0.4834,0.6898,0.0097,3232,455.00,NVDA230728P00455000,7.55,1,7.45,7.55,1266,0.4855,-0.3117,0.0098,1428
Fri Jul 28 2023,NVDA230728C00460000,20.45,-3.45,20.5,20.65,1700,0.4854,0.6381,0.0103,2571,460.00,NVDA230728P00460000,9.3,1.15,9.3,9.4,2941,0.4865,-0.3637,0.0104,2845
Fri Jul 28 2023,NVDA230728C00465000,17.49,-3.335,17.65,17.8,1564,0.4873,0.5844,0.0107,1500,465.00,NVDA230728P00465000,11.65,1.6,11.45,11.55,1673,0.4883,-0.4177,0.0108,1189
Fri Jul 28 2023,NVDA230728C00470000,15.2,-2.825,15.1,15.25,4596,0.49,0.53,0.0109,3519,470.00,NVDA230728P00470000,13.9,1.65,13.9,14,2874,0.4908,-0.4725,0.011,1626
Fri Jul 28 2023,NVDA230728C00475000,12.85,-2.675,12.9,13,6991,0.4943,0.4763,0.0108,2342,475.00,NVDA230728P00475000,16.83,2.08,16.65,16.75,2015,0.4942,-0.5266,0.0109,1328
Fri Jul 28 2023,NVDA230728C00480000,10.98,-2.32,10.9,11,5026,0.4974,0.4244,0.0105,4682,480.00,NVDA230728P00480000,19.95,2.425,19.7,19.8,1324,0.4987,-0.5789,0.0106,633
Fri Jul 28 2023,NVDA230728C00485000,9.4,-1.925,9.25,9.35,2031,0.504,0.3754,0.0101,2032,485.00,NVDA230728P00485000,23.05,2.475,23,23.15,599,0.5042,-0.6283,0.0102,1303
Fri Jul 28 2023,NVDA230728C00490000,7.9,-1.75,7.75,7.85,2429,0.508,0.3301,0.0095,2517,490.00,NVDA230728P00490000,27.54,3.665,26.5,26.7,191,0.5087,-0.6741,0.0096,270
Fri Jul 28 2023,NVDA230728C00495000,6.45,-1.7,6.55,6.65,1093,0.5155,0.2887,0.0089,1392,495.00,NVDA230728P00495000,30.2,2.775,30.3,30.45,126,0.5148,-0.7159,0.009,665
Fri Jul 28 2023,NVDA230728C00500000,5.65,-1.25,5.5,5.6,8621,0.522,0.2516,0.0082,8016,500.00,NVDA230728P00500000,34.44,3.265,34.2,34.45,152,0.5207,-0.7536,0.0083,875
Fri Jul 28 2023,NVDA230728C00505000,4.4,-1.4,4.6,4.7,841,0.5282,0.2185,0.0074,1833,505.00,NVDA230728P00505000,39.55,4.45,38.35,38.55,72,0.5271,-0.787,0.0076,172
Fri Jul 28 2023,NVDA230728C00510000,3.95,-0.95,3.9,3.95,1061,0.5362,0.1894,0.0067,1045,510.00,NVDA230728P00510000,43.25,4.075,42.6,42.85,17,0.5341,-0.8166,0.0069,69
Fri Jul 28 2023,NVDA230728C00515000,3.35,-0.8,3.25,3.35,568,0.5434,0.1639,0.0061,728,515.00,NVDA230728P00515000,47.65,4.2,47,47.25,13,0.5416,-0.8425,0.0062,66
Fri Jul 28 2023,NVDA230728C00520000,2.82,-0.68,2.77,2.82,2602,0.552,0.1417,0.0054,1582,520.00,NVDA230728P00520000,51.7,3.925,51.5,51.75,12,0.549,-0.8651,0.0056,1149
