Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,NVDA230609C00405000,0.14,-0.075,0.12,0.14,11913,0.52,0.038,0.0076,7972,405.00,NVDA230609P00405000,19.78,-9.92,19.1,20.6,88,0,-0.9671,0.0079,586
Fri Jun 09 2023,NVDA230609C00410000,0.09,-0.055,0.08,0.09,11699,0.5722,0.0235,0.0046,12878,410.00,NVDA230609P00410000,24.98,-9.32,24.15,26.05,227,0.5218,-0.9816,0.0048,540
Fri Jun 09 2023,NVDA230609C00415000,0.07,-0.035,0.05,0.07,4691,0.6265,0.0155,0.0029,5085,415.00,NVDA230609P00415000,29,-10.675,28.95,30.85,22,0,-0.9895,0.0031,33
Fri Jun 09 2023,NVDA230609C00420000,0.05,-0.035,0.05,0.06,6608,0.7127,0.0106,0.0019,12946,420.00,NVDA230609P00420000,35,-9.5,34.1,35.7,21,0,-0.9943,0.0021,17
Fri Jun 16 2023,NVDA230616C00362500,26.15,8.275,24.6,25.4,40,0.4234,0.8462,0.0099,1259,362.50,NVDA230616P00362500,1.93,-2.445,1.91,2.04,944,0.4178,-0.1543,0.0099,11622
Fri Jun 16 2023,NVDA230616C00365000,23.18,7.055,22.4,23.9,162,0.4307,0.82,0.011,962,365.00,NVDA230616P00365000,2.31,-2.865,2.33,2.46,2065,0.4148,-0.1807,0.011,4060
Fri Jun 16 2023,NVDA230616C00367500,21.85,7.3,20.35,21.15,28,0.4155,0.7907,0.0121,78,367.50,NVDA230616P00367500,2.82,-3.23,2.75,2.96,1301,0.4132,-0.2101,0.0122,3186
Fri Jun 16 2023,NVDA230616C00370000,19.2,6.175,18.7,19.25,556,0.4148,0.7585,0.0132,1865,370.00,NVDA230616P00370000,3.35,-3.7,3.4,3.55,7804,0.4127,-0.2424,0.0132,8385
Fri Jun 16 2023,NVDA230616C00372500,16.9,5.3,16.9,17.4,91,0.4121,0.7236,0.0142,151,372.50,NVDA230616P00372500,4.08,-4.095,4.05,4.2,1977,0.4102,-0.2775,0.0142,1301
Fri Jun 16 2023,NVDA230616C00375000,15.6,5.275,15.2,15.65,1791,0.4125,0.6862,0.0151,3764,375.00,NVDA230616P00375000,4.9,-4.475,4.85,5,4831,0.4107,-0.315,0.0151,8606
Fri Jun 16 2023,NVDA230616C00377500,13.7,4.575,13.6,14.05,958,0.4118,0.6469,0.0158,384,377.50,NVDA230616P00377500,5.7,-5,5.7,6,1926,0.41,-0.3545,0.0159,1892
Fri Jun 16 2023,NVDA230616C00380000,12.45,4.375,11.8,12.45,7792,0.4098,0.6062,0.0163,8651,380.00,NVDA230616P00380000,6.8,-5.375,6.7,7,7174,0.4092,-0.3955,0.0164,7628
Fri Jun 16 2023,NVDA230616C00382500,11.03,3.93,10.7,11,5007,0.4088,0.5645,0.0167,1662,382.50,NVDA230616P00382500,7.85,-5.85,7.8,8.05,3910,0.4104,-0.4375,0.0168,2584
Fri Jun 16 2023,NVDA230616C00385000,9.75,3.55,9.45,9.75,9471,0.4109,0.5224,0.0169,4456,385.00,NVDA230616P00385000,9.06,-6.265,9.05,9.35,12877,0.4102,-0.4798,0.017,5615
Fri Jun 16 2023,NVDA230616C00387500,8.5,3.1,8.3,8.6,6521,0.4126,0.4805,0.0168,4831,387.50,NVDA230616P00387500,10.3,-6.725,10.35,10.65,9326,0.4118,-0.522,0.017,3397
Fri Jun 16 2023,NVDA230616C00390000,7.45,2.75,7.4,7.5,13497,0.4131,0.4393,0.0166,14206,390.00,NVDA230616P00390000,11.8,-7.025,11.8,12.05,2530,0.4144,-0.5636,0.0168,5101
Fri Jun 16 2023,NVDA230616C00392500,6.5,2.4,6.3,6.55,2752,0.4147,0.3993,0.0162,2464,392.50,NVDA230616P00392500,13.85,-6.825,13.3,13.65,213,0.4135,-0.6039,0.0164,1915
Fri Jun 16 2023,NVDA230616C00395000,5.6,2.075,5.5,5.75,4577,0.4176,0.361,0.0157,5204,395.00,NVDA230616P00395000,14.95,-7.7,14.9,15.3,365,0.415,-0.6426,0.0158,1920
Fri Jun 16 2023,NVDA230616C00397500,4.92,1.87,4.8,4.95,1921,0.4199,0.3246,0.015,1607,397.50,NVDA230616P00397500,17.32,-7.305,16.65,17.1,27,0.4181,-0.6794,0.0152,310
Fri Jun 16 2023,NVDA230616C00400000,4.18,1.555,4.1,4.3,25198,0.4204,0.2905,0.0142,26460,400.00,NVDA230616P00400000,18.49,-8.26,18.45,18.9,626,0.4168,-0.7139,0.0144,5022
Fri Jun 16 2023,NVDA230616C00405000,3.15,1.21,3.05,3.2,3821,0.4266,0.2298,0.0124,5866,405.00,NVDA230616P00405000,23.2,-8.225,22.3,22.9,111,0.423,-0.7754,0.0126,794
Fri Jun 16 2023,NVDA230616C00410000,2.3,0.875,2.22,2.34,8944,0.4337,0.1793,0.0105,24603,410.00,NVDA230616P00410000,26.39,-9.385,26.2,27.9,70,0.441,-0.8268,0.0108,2329
Fri Jun 16 2023,NVDA230616C00415000,1.71,0.655,1.61,1.77,2825,0.4399,0.1386,0.0088,9103,415.00,NVDA230616P00415000,32.1,-8.325,30.75,32.1,231,0.4568,-0.8683,0.009,779
Fri Jun 16 2023,NVDA230616C00420000,1.26,0.47,1.2,1.26,6550,0.4475,0.1064,0.0071,16965,420.00,NVDA230616P00420000,34.75,-10.525,35.3,36.65,80,0.4633,-0.9012,0.0074,2327
Fri Jun 23 2023,NVDA230623C00360000,27.65,5.775,28.75,30,53,0.4106,0.8166,0.0086,538,360.00,NVDA230623P00360000,3.15,-2.55,3.1,3.25,880,0.3948,-0.1841,0.0086,1310
Fri Jun 23 2023,NVDA230623C00365000,24.92,6.295,24.5,25.8,68,0.3927,0.7692,0.0099,168,365.00,NVDA230623P00365000,4.35,-3,4.15,4.75,1214,0.3927,-0.2318,0.0099,1609
Fri Jun 23 2023,NVDA230623C00367500,24.3,7.275,22.8,24.05,11,0.3966,0.743,0.0105,53,367.50,NVDA230623P00367500,5.15,-3.175,4.85,5.4,241,0.3918,-0.2582,0.0106,304
Fri Jun 23 2023,NVDA230623C00370000,21.65,6.025,20.8,22.4,710,0.3936,0.7153,0.0111,610,370.00,NVDA230623P00370000,5.66,-3.74,5.6,6,1066,0.3901,-0.2861,0.0112,1519
Fri Jun 23 2023,NVDA230623C00372500,19.9,5.625,19.3,20.6,446,0.3946,0.6862,0.0116,219,372.50,NVDA230623P00372500,6.45,-4.05,6.4,7,408,0.3903,-0.3154,0.0117,363
Fri Jun 23 2023,NVDA230623C00375000,18.2,5.225,17.8,18.85,528,0.3936,0.656,0.012,740,375.00,NVDA230623P00375000,7.45,-4.275,7.25,8,606,0.3896,-0.3458,0.0121,1043
Fri Jun 23 2023,NVDA230623C00377500,16.67,4.92,16.3,17.35,386,0.3943,0.6248,0.0124,463,377.50,NVDA230623P00377500,8.3,-4.725,8.15,8.95,361,0.3904,-0.3772,0.0125,466
Fri Jun 23 2023,NVDA230623C00380000,14.79,4.14,14.85,15.95,1683,0.3973,0.593,0.0127,1071,380.00,NVDA230623P00380000,9.3,-5.125,9.3,9.85,883,0.3902,-0.4094,0.0128,1647
Fri Jun 23 2023,NVDA230623C00382500,13.87,4.27,13.55,14.55,999,0.3951,0.5607,0.0129,498,382.50,NVDA230623P00382500,10.4,-5.475,10.05,11.05,554,0.3905,-0.442,0.013,631
Fri Jun 23 2023,NVDA230623C00385000,12.75,4.1,12.35,13.15,2481,0.3896,0.5282,0.013,1518,385.00,NVDA230623P00385000,11.75,-5.675,11.55,12.4,1557,0.3906,-0.4747,0.0132,741
Fri Jun 23 2023,NVDA230623C00387500,11.51,3.71,11.15,11.9,782,0.3903,0.4958,0.013,598,387.50,NVDA230623P00387500,13.05,-6.025,12.85,13.85,438,0.3904,-0.5074,0.0132,550
Fri Jun 23 2023,NVDA230623C00390000,9.97,2.97,9.85,10.85,680,0.3908,0.4638,0.013,1333,390.00,NVDA230623P00390000,14.35,-6.425,14.3,15.05,355,0.3908,-0.5398,0.0131,1065
Fri Jun 23 2023,NVDA230623C00392500,8.9,2.6,8.85,10,455,0.3921,0.4324,0.0128,461,392.50,NVDA230623P00392500,17.02,-5.58,15.7,16.3,251,0.3936,-0.5716,0.013,416
Fri Jun 23 2023,NVDA230623C00395000,8.45,2.825,8.1,8.9,670,0.3941,0.4019,0.0125,933,395.00,NVDA230623P00395000,17.11,-7.365,17.2,18.45,49,0.4029,-0.6025,0.0127,478
Fri Jun 23 2023,NVDA230623C00397500,7.55,2.55,7.05,8.2,370,0.3954,0.3723,0.0122,583,397.50,NVDA230623P00397500,18.25,-8.075,18.85,19.55,23,0.3949,-0.6325,0.0124,94
Fri Jun 23 2023,NVDA230623C00400000,6.9,2.4,6.5,7.25,1511,0.396,0.344,0.0118,3642,400.00,NVDA230623P00400000,20.88,-7.495,20.65,21.55,108,0.4022,-0.6613,0.012,435
Fri Jun 23 2023,NVDA230623C00405000,5.53,1.98,4.95,5.65,1854,0.4,0.2914,0.0109,1028,405.00,NVDA230623P00405000,25.6,-6.875,24.25,25.7,35,0.4033,-0.7148,0.0112,295
Fri Jun 23 2023,NVDA230623C00410000,4.4,1.555,4,4.8,1433,0.4049,0.2447,0.0099,1380,410.00,NVDA230623P00410000,28.53,-8.245,28.1,29.25,22,0.4097,-0.7623,0.0101,81
Fri Jun 23 2023,NVDA230623C00415000,3.5,1.24,3.4,3.6,465,0.41,0.2042,0.0088,724,415.00,NVDA230623P00415000,31.65,-9.575,32.25,33.6,16,0.4201,-0.8038,0.0091,67
Fri Jun 23 2023,NVDA230623C00420000,2.84,1.035,2.76,3.2,2346,0.4156,0.1697,0.0078,2275,420.00,NVDA230623P00420000,36.75,-9.175,36.2,37.75,28,0.4125,-0.8392,0.008,85
Fri Jun 30 2023,NVDA230630C00340000,47.45,7.875,47.35,49.3,2,0.431,0.905,0.0043,955,340.00,NVDA230630P00340000,1.77,-1.25,1.75,2.22,237,0.4115,-0.0956,0.0044,1017
Fri Jun 30 2023,NVDA230630C00345000,45.3,9.75,42.85,44.6,2,0.4165,0.8807,0.0052,311,345.00,NVDA230630P00345000,2.32,-1.58,2.29,2.46,167,0.4061,-0.12,0.0052,1324
Fri Jun 30 2023,NVDA230630C00350000,38.97,7.52,38.85,40.25,5,0.4176,0.8517,0.006,886,350.00,NVDA230630P00350000,2.98,-1.97,2.98,3.1,646,0.4031,-0.1492,0.0061,1920
Fri Jun 30 2023,NVDA230630C00355000,36.92,9.02,34.6,36.15,4,0.4171,0.8178,0.007,112,355.00,NVDA230630P00355000,3.96,-2.29,3.85,4,283,0.3993,-0.1833,0.007,703
Fri Jun 30 2023,NVDA230630C00360000,31.46,7.01,30.75,31.65,35,0.3954,0.7791,0.0079,386,360.00,NVDA230630P00360000,5.05,-2.7,4.9,5.2,527,0.3967,-0.2223,0.0079,2132
Fri Jun 30 2023,NVDA230630C00365000,27.5,6.625,27.3,27.95,20,0.3988,0.7359,0.0087,139,365.00,NVDA230630P00365000,6.24,-3.335,6.25,6.4,532,0.3953,-0.2658,0.0088,1025
Fri Jun 30 2023,NVDA230630C00370000,24.37,6.045,23.9,24.85,222,0.4011,0.6889,0.0094,541,370.00,NVDA230630P00370000,7.85,-3.8,7.75,8,985,0.3944,-0.3132,0.0095,1388
Fri Jun 30 2023,NVDA230630C00375000,0,0,0,0,0,0,0,0,0,375.00,NVDA230630P00375000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,NVDA230630C00380000,18.2,4.875,17.85,18.45,1001,0.3964,0.587,0.0104,1117,380.00,NVDA230630P00380000,11.73,-4.945,11.75,12.1,1104,0.3932,-0.4162,0.0105,1834
Fri Jun 30 2023,NVDA230630C00385000,0,0,0,0,0,0,0,0,0,385.00,NVDA230630P00385000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,NVDA230630C00390000,13.18,3.755,13.15,13.3,1679,0.3947,0.4815,0.0106,2155,390.00,NVDA230630P00390000,16.97,-5.805,16.85,17.5,672,0.394,-0.5231,0.0108,1249
Fri Jun 30 2023,NVDA230630C00395000,0,0,0,0,0,0,0,0,0,395.00,NVDA230630P00395000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,NVDA230630C00400000,9.5,2.95,9.3,9.5,1348,0.3976,0.3811,0.0101,3070,400.00,NVDA230630P00400000,23.24,-6.71,22.85,24.1,89,0.4018,-0.6253,0.0103,392
Fri Jun 30 2023,NVDA230630C00405000,7.85,2.4,7.65,8,1056,0.399,0.335,0.0096,1081,405.00,NVDA230630P00405000,26.52,-7.63,26.3,27.5,319,0.4036,-0.6723,0.0098,199
Fri Jun 30 2023,NVDA230630C00410000,6.65,2.15,6.5,6.7,897,0.403,0.2924,0.009,2213,410.00,NVDA230630P00410000,30.5,-7.7,30,31.3,40,0.4105,-0.7158,0.0092,151
Fri Jun 30 2023,NVDA230630C00415000,5.45,1.75,5.4,5.6,554,0.4061,0.2539,0.0083,549,415.00,NVDA230630P00415000,35,-7.4,33.9,35.15,216,0.4124,-0.7554,0.0086,632
Fri Jun 30 2023,NVDA230630C00420000,4.55,1.475,4.5,5,334,0.4086,0.2194,0.0076,1885,420.00,NVDA230630P00420000,37.8,-9,38.15,39.4,3,0.419,-0.7909,0.0079,348
Fri Jun 30 2023,NVDA230630C00425000,4.35,1.8,3.7,3.9,250,0.4142,0.1891,0.0069,1189,425.00,NVDA230630P00425000,42.75,-8.425,42,43.7,8,0.4183,-0.8222,0.0072,42
Fri Jun 30 2023,NVDA230630C00430000,3.25,1.13,3.15,3.3,305,0.418,0.1627,0.0062,3133,430.00,NVDA230630P00430000,47.5,-8.4,45.9,48.1,11,0.413,-0.8496,0.0065,17
Fri Jun 30 2023,NVDA230630C00435000,2.75,0.975,2.63,3.1,150,0.4241,0.14,0.0055,587,435.00,NVDA230630P00435000,53,-7.675,51.25,52.8,1,0.4269,-0.8734,0.0058,5
