Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 30 2023,NVDA230630C00425000,20.05,9.825,19.95,20.85,3014,0.4826,0.5761,0.0091,1562,425.00,NVDA230630P00425000,14.1,-9.85,13.9,14.25,924,0.4744,-0.4269,0.0092,471
Fri Jun 30 2023,NVDA230630C00430000,17.65,8.875,17.65,17.85,2828,0.48,0.5301,0.0092,3789,430.00,NVDA230630P00430000,16.7,-10.85,16.5,17.15,622,0.4781,-0.4733,0.0093,359
Fri Jun 30 2023,NVDA230630C00435000,15.57,8.02,14.8,15.7,815,0.4849,0.4852,0.0091,991,435.00,NVDA230630P00435000,20.25,-11.025,19,20.05,204,0.4843,-0.5186,0.0092,171
Fri Jun 30 2023,NVDA230630C00440000,13.77,7.295,13.55,13.85,2414,0.4906,0.4421,0.0089,1861,440.00,NVDA230630P00440000,25,-10.275,22,23.6,32,0.492,-0.5622,0.009,64
Fri Jun 30 2023,NVDA230630C00445000,12,6.425,11.95,12.7,3101,0.4977,0.4012,0.0086,1667,445.00,NVDA230630P00445000,30.05,-9.35,24.75,26.85,18,0.4887,-0.6035,0.0087,16
Fri Jun 30 2023,NVDA230630C00450000,10.61,5.81,10.6,10.9,4177,0.5043,0.3631,0.0082,3142,450.00,NVDA230630P00450000,29.61,-14.015,28.65,31.5,51,0.5171,-0.6421,0.0083,44
Fri Jun 30 2023,NVDA230630C00455000,9.29,5.14,9.1,9.5,1169,0.5118,0.3279,0.0078,1273,455.00,NVDA230630P00455000,35.85,-12.2,32.35,34.5,12,0.5131,-0.6778,0.0079,63
Fri Jun 30 2023,NVDA230630C00460000,8.2,4.6,8.1,8.45,916,0.5192,0.2957,0.0073,776,460.00,NVDA230630P00460000,38.1,-14.4,36.25,38.85,4,0.5291,-0.7105,0.0075,13
Fri Jun 30 2023,NVDA230630C00465000,7.2,4.075,7.15,7.45,364,0.5279,0.2664,0.0069,723,465.00,NVDA230630P00465000,43.45,-13.525,40.85,43.25,14,0.5523,-0.7402,0.007,8
Fri Jun 30 2023,NVDA230630C00470000,6.35,3.63,6.3,6.5,649,0.536,0.24,0.0064,1260,470.00,NVDA230630P00470000,63.55,0,44.45,47.75,0,0.5576,-0.7671,0.0065,1
Fri Jun 30 2023,NVDA230630C00475000,5.7,3.32,5.6,5.85,2404,0.5458,0.2163,0.0059,2199,475.00,NVDA230630P00475000,53.1,-13.05,48.4,51.65,2,0.5548,-0.7912,0.0061,2
Fri Jun 30 2023,NVDA230630C00480000,5,2.915,5,5.1,1101,0.555,0.195,0.0055,1446,480.00,NVDA230630P00480000,90.83,0,53.2,56.45,0,0.5871,-0.8129,0.0056,0
