Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,NVDA230609C00387500,1.24,-3.91,1.25,1.3,12551,0.4649,0.1821,0.0201,3520,387.50,NVDA230609P00387500,13.67,7.62,13.3,13.8,6053,0.4588,-0.8228,0.0204,2157
Fri Jun 09 2023,NVDA230609C00390000,1,-3.1,0.93,0.99,38149,0.4776,0.144,0.0168,15166,390.00,NVDA230609P00390000,15.65,8.2,15.65,16,13516,0.4627,-0.8614,0.0171,6383
Fri Jun 09 2023,NVDA230609C00392500,0.71,-2.515,0.7,0.74,17543,0.4923,0.1137,0.0139,6190,392.50,NVDA230609P00392500,18.25,9.15,17.8,18.6,5436,0.4798,-0.8922,0.0142,2352
Fri Jun 09 2023,NVDA230609C00395000,0.54,-1.975,0.51,0.56,49437,0.5049,0.0898,0.0114,11150,395.00,NVDA230609P00395000,20,9.125,20.05,21.15,4002,0.5044,-0.9165,0.0117,2601
Fri Jun 09 2023,NVDA230609C00397500,0.45,-1.5,0.41,0.45,7479,0.52,0.0711,0.0093,2845,397.50,NVDA230609P00397500,21.6,8.775,21.95,24.15,560,0.5495,-0.9356,0.0096,507
Fri Jun 09 2023,NVDA230609C00400000,0.35,-1.165,0.35,0.36,69221,0.5389,0.0565,0.0076,21926,400.00,NVDA230609P00400000,25.2,10.35,24.5,26.3,1559,0.5489,-0.9504,0.0079,3068
Fri Jun 09 2023,NVDA230609C00405000,0.22,-0.68,0.21,0.23,14821,0.5687,0.0366,0.005,7216,405.00,NVDA230609P00405000,27.94,8.64,29.35,31.15,216,0.5624,-0.9708,0.0053,595
Fri Jun 16 2023,NVDA230616C00355000,23.13,-10.245,22.15,23.75,31,0.4281,0.8102,0.0109,6354,355.00,NVDA230616P00355000,2.7,1.35,2.6,2.78,1583,0.423,-0.1911,0.011,5120
Fri Jun 16 2023,NVDA230616C00357500,21.17,21.17,20.8,21.55,11,0.4183,0.7812,0.0119,8,357.50,NVDA230616P00357500,3.24,3.24,3.1,3.3,581,0.4226,-0.2203,0.012,272
Fri Jun 16 2023,NVDA230616C00360000,19.26,-9.515,19.05,19.65,353,0.4203,0.7494,0.0129,2255,360.00,NVDA230616P00360000,3.84,1.885,3.8,3.9,6874,0.4203,-0.2522,0.0129,16140
Fri Jun 16 2023,NVDA230616C00362500,17.16,-9.44,17.35,17.8,99,0.4214,0.7152,0.0137,1255,362.50,NVDA230616P00362500,4.5,2.17,4.4,4.65,979,0.419,-0.2866,0.0138,11473
Fri Jun 16 2023,NVDA230616C00365000,15.95,-8.875,15.65,16.15,401,0.4204,0.679,0.0145,1022,365.00,NVDA230616P00365000,5.27,2.48,5.2,5.45,3167,0.4181,-0.3231,0.0146,3927
Fri Jun 16 2023,NVDA230616C00367500,14.5,-8.375,14.05,14.6,95,0.4209,0.641,0.0151,83,367.50,NVDA230616P00367500,6.1,2.8,6.1,6.35,2161,0.4186,-0.3613,0.0152,3005
Fri Jun 16 2023,NVDA230616C00370000,12.78,-8.195,12.45,13,673,0.4159,0.602,0.0156,1818,370.00,NVDA230616P00370000,7.25,3.35,7.25,7.45,7181,0.418,-0.4007,0.0157,7334
Fri Jun 16 2023,NVDA230616C00372500,11.65,-7.525,11.3,11.6,152,0.4209,0.5622,0.0159,159,372.50,NVDA230616P00372500,8.35,3.75,8.35,8.6,1585,0.4196,-0.4408,0.016,852
Fri Jun 16 2023,NVDA230616C00375000,10.1,-7.3,10.05,10.25,1693,0.4203,0.5222,0.016,3916,375.00,NVDA230616P00375000,9.6,4.25,9.6,9.75,6424,0.421,-0.4811,0.0162,7930
Fri Jun 16 2023,NVDA230616C00377500,8.99,-6.76,8.95,9.1,826,0.4219,0.4824,0.016,381,377.50,NVDA230616P00377500,10.9,4.7,10.9,11.25,3352,0.4224,-0.5213,0.0162,1307
Fri Jun 16 2023,NVDA230616C00380000,8,-6.225,7.85,8,5926,0.4225,0.4434,0.0158,7882,380.00,NVDA230616P00380000,12.5,5.35,12.35,12.55,9888,0.4238,-0.5608,0.016,6309
Fri Jun 16 2023,NVDA230616C00382500,7,-5.75,6.9,7.1,2262,0.4232,0.4053,0.0155,671,382.50,NVDA230616P00382500,14.15,5.95,13.95,14.1,3128,0.4265,-0.5993,0.0157,1667
Fri Jun 16 2023,NVDA230616C00385000,6.09,-5.31,6,6.15,6539,0.4254,0.3686,0.015,4948,385.00,NVDA230616P00385000,15.5,6.15,15.4,15.9,5800,0.424,-0.6365,0.0152,9379
Fri Jun 16 2023,NVDA230616C00387500,5.35,-4.8,5.2,5.4,3433,0.4272,0.3336,0.0144,3575,387.50,NVDA230616P00387500,17.08,6.48,17,18.2,2855,0.4381,-0.672,0.0146,8077
Fri Jun 16 2023,NVDA230616C00390000,4.7,-4.3,4.55,4.7,8975,0.4298,0.3004,0.0137,14716,390.00,NVDA230616P00390000,18.95,7,18.95,19.45,5859,0.426,-0.7057,0.014,5081
Fri Jun 16 2023,NVDA230616C00392500,4,-3.925,3.95,4.1,7290,0.4299,0.2694,0.013,2675,392.50,NVDA230616P00392500,21,7.6,20.75,21.35,3576,0.4293,-0.7372,0.0132,1828
Fri Jun 16 2023,NVDA230616C00395000,3.5,-3.475,3.45,3.55,6966,0.4342,0.2407,0.0122,5136,395.00,NVDA230616P00395000,22.65,7.75,22.7,23.3,2007,0.4273,-0.7665,0.0124,1808
Fri Jun 16 2023,NVDA230616C00397500,3,-3.1,2.93,3.05,1915,0.4356,0.2142,0.0113,1060,397.50,NVDA230616P00397500,25.16,8.61,24.7,26.5,572,0.465,-0.7936,0.0116,311
Fri Jun 16 2023,NVDA230616C00400000,2.58,-2.77,2.51,2.62,23029,0.4375,0.19,0.0105,21533,400.00,NVDA230616P00400000,27,8.7,26.8,28.15,797,0.4368,-0.8183,0.0108,4748
Fri Jun 16 2023,NVDA230616C00405000,1.95,-2.1,1.84,2,5849,0.4426,0.1484,0.0088,5021,405.00,NVDA230616P00405000,32,10,30.5,32,216,0.419,-0.861,0.0091,793
Fri Jun 23 2023,NVDA230623C00345000,33.64,-9.985,32.45,34.15,18,0.4062,0.8531,0.0072,177,345.00,NVDA230623P00345000,2.51,1.085,2.46,2.54,758,0.4051,-0.148,0.0073,933
Fri Jun 23 2023,NVDA230623C00350000,29.3,-9.875,28.35,30.1,52,0.4046,0.8128,0.0085,402,350.00,NVDA230623P00350000,3.3,1.385,3.3,3.4,1103,0.4004,-0.1884,0.0086,2478
Fri Jun 23 2023,NVDA230623C00355000,27.2,-7.725,24.6,26.4,18,0.4077,0.7657,0.0098,168,355.00,NVDA230623P00355000,4.34,1.76,4.4,4.55,412,0.3971,-0.2359,0.0099,1590
Fri Jun 23 2023,NVDA230623C00360000,21.14,-9.61,21.25,22.2,110,0.3984,0.7123,0.011,570,360.00,NVDA230623P00360000,5.8,2.35,5.8,6,566,0.3945,-0.2897,0.011,1164
Fri Jun 23 2023,NVDA230623C00365000,18.58,-8.37,17.8,18.95,115,0.395,0.6538,0.0119,142,365.00,NVDA230623P00365000,7.4,2.85,7.5,7.75,727,0.3932,-0.3488,0.012,938
Fri Jun 23 2023,NVDA230623C00367500,18.1,-7.425,16.3,17.4,73,0.3955,0.623,0.0122,48,367.50,NVDA230623P00367500,8.35,3.175,8.05,9,146,0.3937,-0.3798,0.0124,207
Fri Jun 23 2023,NVDA230623C00370000,15.42,-7.83,15.15,15.85,88,0.3974,0.5916,0.0125,323,370.00,NVDA230623P00370000,9.37,3.47,9.5,9.65,812,0.3932,-0.4115,0.0127,1160
Fri Jun 23 2023,NVDA230623C00372500,14.12,-7.405,13.85,14.85,46,0.4047,0.5599,0.0127,27,372.50,NVDA230623P00372500,10.65,4,10.65,10.95,243,0.3941,-0.4436,0.0129,159
Fri Jun 23 2023,NVDA230623C00375000,12.85,-7.05,12.65,12.85,626,0.3934,0.5279,0.0128,849,375.00,NVDA230623P00375000,11.85,4.325,11.9,12.15,1043,0.394,-0.476,0.013,983
Fri Jun 23 2023,NVDA230623C00377500,11.6,-6.7,11.5,11.7,528,0.394,0.496,0.0128,357,377.50,NVDA230623P00377500,13.25,4.8,13.2,13.5,535,0.3944,-0.5082,0.013,310
Fri Jun 23 2023,NVDA230623C00380000,10.56,-6.34,10.4,10.6,742,0.3945,0.4645,0.0128,797,380.00,NVDA230623P00380000,14.6,5.15,14.6,15.2,1970,0.3955,-0.5402,0.013,1556
Fri Jun 23 2023,NVDA230623C00382500,9.45,-6.175,9.45,9.7,330,0.3965,0.4336,0.0126,280,382.50,NVDA230623P00382500,16.3,5.75,15.65,17,581,0.3998,-0.5716,0.0128,402
Fri Jun 23 2023,NVDA230623C00385000,8.67,-5.38,8.5,8.75,2117,0.3968,0.4034,0.0124,1430,385.00,NVDA230623P00385000,17.76,6.035,17.25,18.65,681,0.4025,-0.6022,0.0126,616
Fri Jun 23 2023,NVDA230623C00387500,7.8,-5.025,7.25,8.2,814,0.3973,0.3742,0.0121,446,387.50,NVDA230623P00387500,19.83,6.855,18.85,20.35,347,0.4036,-0.6319,0.0123,438
Fri Jun 23 2023,NVDA230623C00390000,7,-4.675,6.35,7.05,1336,0.3987,0.3461,0.0117,1351,390.00,NVDA230623P00390000,21,6.675,20.6,21.55,823,0.3988,-0.6605,0.012,931
Fri Jun 23 2023,NVDA230623C00392500,6.35,-4.25,5.75,6.25,568,0.3997,0.3192,0.0113,321,392.50,NVDA230623P00392500,23.4,7.675,22.25,23.25,635,0.3931,-0.6879,0.0116,304
Fri Jun 23 2023,NVDA230623C00395000,5.65,-3.95,5.5,5.95,1033,0.402,0.2937,0.0108,870,395.00,NVDA230623P00395000,24.42,7.22,24.05,25.15,248,0.3928,-0.714,0.0111,452
Fri Jun 23 2023,NVDA230623C00397500,5.05,-3.6,4.5,5,370,0.4031,0.2696,0.0104,320,397.50,NVDA230623P00397500,26.35,7.575,25.9,27.7,201,0.4058,-0.7386,0.0106,72
Fri Jun 23 2023,NVDA230623C00400000,4.55,-3.25,4,4.5,2651,0.405,0.247,0.0099,3632,400.00,NVDA230623P00400000,28.05,7.625,28,29.25,135,0.4073,-0.7618,0.0101,412
Fri Jun 23 2023,NVDA230623C00405000,3.6,-2.7,3.45,3.6,386,0.409,0.2061,0.0088,795,405.00,NVDA230623P00405000,31,7.025,32.05,33.6,17,0.4031,-0.8038,0.0091,270
Fri Jun 30 2023,NVDA230630C00325000,56.03,-7.745,51.75,53.55,4,0.4321,0.9236,0.0036,243,325.00,NVDA230630P00325000,1.39,0.46,1.4,1.45,154,0.4229,-0.0775,0.0036,1123
Fri Jun 30 2023,NVDA230630C00330000,54.89,-4.035,47.5,48.85,2,0.4355,0.9039,0.0044,352,330.00,NVDA230630P00330000,1.8,0.615,1.8,2,424,0.416,-0.0974,0.0044,1017
Fri Jun 30 2023,NVDA230630C00335000,46,-8.55,43.2,44.45,5,0.4192,0.8799,0.0052,172,335.00,NVDA230630P00335000,2.37,0.835,2.35,2.79,362,0.4115,-0.1212,0.0052,659
Fri Jun 30 2023,NVDA230630C00340000,39.79,-10.06,38.4,40.15,9,0.4087,0.8512,0.006,954,340.00,NVDA230630P00340000,3.1,1.125,3.05,3.15,173,0.4051,-0.1502,0.0061,946
Fri Jun 30 2023,NVDA230630C00345000,36.37,-8.83,34.35,36.2,11,0.4094,0.8175,0.007,311,345.00,NVDA230630P00345000,3.9,1.355,3.9,4.05,313,0.4037,-0.184,0.007,1322
Fri Jun 30 2023,NVDA230630C00350000,31.85,-9.15,30.55,31.9,64,0.4009,0.7791,0.0079,886,350.00,NVDA230630P00350000,4.99,1.74,4.6,5.15,974,0.3997,-0.2228,0.0079,1725
Fri Jun 30 2023,NVDA230630C00355000,29.2,-7.65,27,28.65,2,0.4077,0.7361,0.0087,109,355.00,NVDA230630P00355000,6.3,2.15,6.3,6.45,237,0.398,-0.2662,0.0088,598
Fri Jun 30 2023,NVDA230630C00360000,24.25,-8.575,23.3,24.55,47,0.3913,0.6892,0.0094,375,360.00,NVDA230630P00360000,7.85,2.65,7.85,8.1,744,0.396,-0.3136,0.0096,2003
Fri Jun 30 2023,NVDA230630C00365000,21.58,-7.695,19.7,21.3,37,0.3831,0.6392,0.01,139,365.00,NVDA230630P00365000,9.66,3.16,9.7,9.85,663,0.3947,-0.3641,0.0102,731
Fri Jun 30 2023,NVDA230630C00370000,18.13,-7.645,17.9,18.5,165,0.3989,0.5871,0.0105,441,370.00,NVDA230630P00370000,11.85,3.825,11.75,12,612,0.3944,-0.417,0.0106,1081
Fri Jun 30 2023,NVDA230630C00380000,13.2,-6.425,13,13.5,566,0.3941,0.4809,0.0107,803,380.00,NVDA230630P00380000,16.7,4.875,16.4,17.2,962,0.394,-0.5248,0.0109,1538
Fri Jun 30 2023,NVDA230630C00390000,9.4,-5.075,9.2,9.4,1429,0.3965,0.3795,0.0102,1751,390.00,NVDA230630P00390000,23,6.275,22.7,23.7,596,0.4033,-0.6282,0.0104,1103
Fri Jun 30 2023,NVDA230630C00400000,6.45,-3.975,6.35,6.55,3088,0.3998,0.2899,0.0091,2833,400.00,NVDA230630P00400000,30.44,7.79,29.6,31.2,237,0.4011,-0.7201,0.0093,408
Fri Jun 30 2023,NVDA230630C00405000,5.45,-3.35,5.25,5.45,1012,0.4014,0.2509,0.0084,947,405.00,NVDA230630P00405000,34.7,8.65,33.6,34.8,58,0.3992,-0.7603,0.0087,118
Fri Jun 30 2023,NVDA230630C00410000,4.55,-2.825,4.35,4.5,873,0.4051,0.216,0.0076,1929,410.00,NVDA230630P00410000,32.76,3.11,37.65,39.35,7,0.3974,-0.7964,0.008,115
Fri Jun 30 2023,NVDA230630C00415000,3.75,-2.425,3.6,3.75,254,0.4091,0.1853,0.0069,560,415.00,NVDA230630P00415000,39.35,5.875,41.4,43.8,86,0.4052,-0.8284,0.0072,449
Fri Jun 30 2023,NVDA230630C00420000,3.05,-2.125,2.98,3.1,636,0.4128,0.1585,0.0062,1806,420.00,NVDA230630P00420000,43,5.5,46.25,47.9,10,0.4199,-0.8564,0.0065,348
Fri Jun 30 2023,NVDA230630C00425000,2.48,-1.87,2.47,3,318,0.417,0.1354,0.0055,1097,425.00,NVDA230630P00425000,44.8,3.15,51.05,52.6,53,0.407,-0.8808,0.0059,42
Fri Jun 30 2023,NVDA230630C00430000,2.12,-1.53,2.05,2.14,413,0.4217,0.1156,0.0049,3080,430.00,NVDA230630P00430000,47.3,0,54.45,57.6,0,0.4064,-0.9018,0.0052,13
Fri Jun 30 2023,NVDA230630C00435000,1.78,-1.27,1.68,1.79,208,0.4274,0.0984,0.0043,550,435.00,NVDA230630P00435000,53.85,0,59.15,62.65,0,0.4222,-0.9198,0.0047,5
