Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,NVDA230623C00400000,17.75,8.5,17.5,17.8,10252,0.4232,0.664,0.0126,6473,400.00,NVDA230623P00400000,6.55,-8.575,6.65,6.7,5675,0.4223,-0.3379,0.0127,2070
Fri Jun 23 2023,NVDA230623C00405000,14.85,7.35,14.6,14.9,5580,0.4267,0.597,0.0133,2248,405.00,NVDA230623P00405000,8.7,-9.675,8.65,8.8,3897,0.4258,-0.4054,0.0134,1132
Fri Jun 23 2023,NVDA230623C00410000,12.3,6.2,12.1,12.3,13736,0.4312,0.5291,0.0135,6215,410.00,NVDA230623P00410000,11.17,-10.78,11.2,11.3,3748,0.4338,-0.4738,0.0136,1263
Fri Jun 23 2023,NVDA230623C00415000,10.1,5.2,9.95,10.1,7391,0.4369,0.4628,0.0133,2053,415.00,NVDA230623P00415000,14.1,-11.6,13.9,14.2,731,0.4364,-0.5406,0.0134,264
Fri Jun 23 2023,NVDA230623C00420000,8.25,4.3,8.15,8.35,15160,0.4446,0.4006,0.0127,6941,420.00,NVDA230623P00420000,17.5,-12.225,17,17.45,509,0.4419,-0.6035,0.0129,365
Fri Jun 23 2023,NVDA230623C00425000,6.7,3.5,6.6,6.8,14511,0.4528,0.3436,0.0119,12071,425.00,NVDA230623P00425000,21.27,-12.605,20.4,21.05,110,0.4515,-0.6612,0.0121,134
Fri Jun 23 2023,NVDA230623C00430000,5.5,2.905,5.45,5.6,7110,0.462,0.2926,0.0109,2658,430.00,NVDA230623P00430000,25.07,-13.23,23.9,24.85,41,0.4513,-0.7128,0.0111,49
Fri Jun 23 2023,NVDA230623C00435000,4.51,2.395,4.35,4.6,2517,0.4694,0.2479,0.0098,1514,435.00,NVDA230623P00435000,29.12,-13.73,28.15,28.85,18,0.4652,-0.7581,0.01,21
Fri Jun 23 2023,NVDA230623C00440000,3.7,1.965,3.6,3.7,3157,0.4787,0.2092,0.0088,2356,440.00,NVDA230623P00440000,33,-14.2,32.35,33.1,43,0.4795,-0.7974,0.009,28
Fri Jun 23 2023,NVDA230623C00445000,3,1.56,2.91,3.1,5593,0.4921,0.1762,0.0077,3552,445.00,NVDA230623P00445000,37.72,-14.23,35.95,38.45,13,0.4964,-0.8311,0.0079,16
Fri Jun 23 2023,NVDA230623C00450000,2.49,1.285,2.47,2.5,11893,0.5007,0.1482,0.0068,3930,450.00,NVDA230623P00450000,42.23,-14.295,40.55,42.3,19,0.49,-0.8596,0.007,22
Fri Jun 23 2023,NVDA230623C00455000,2.04,1.03,1.97,2.13,4380,0.5093,0.1247,0.0059,3169,455.00,NVDA230623P00455000,49.8,-11.625,45.1,47.35,13,0.5151,-0.8836,0.0061,8
Fri Jun 23 2023,NVDA230623C00460000,1.7,0.845,1.62,1.77,944,0.5234,0.1051,0.0051,880,460.00,NVDA230623P00460000,55.15,-11.025,49.85,51.7,6,0.5156,-0.9038,0.0053,3
Fri Jun 30 2023,NVDA230630C00382500,33.3,11.9,32.4,34.2,33,0.4187,0.7973,0.0074,164,382.50,NVDA230630P00382500,4.53,-4.62,4.4,4.65,296,0.4313,-0.2043,0.0074,170
Fri Jun 30 2023,NVDA230630C00385000,31.4,11.55,30.5,32.35,436,0.423,0.7772,0.0078,433,385.00,NVDA230630P00385000,5.23,-4.995,5,5.35,479,0.4293,-0.2245,0.0079,512
Fri Jun 30 2023,NVDA230630C00387500,29.65,11.225,28.75,30.5,206,0.4248,0.7561,0.0082,192,387.50,NVDA230630P00387500,6.13,-5.17,5.6,5.9,266,0.4299,-0.2458,0.0083,209
Fri Jun 30 2023,NVDA230630C00390000,27.58,10.455,26.9,28.5,471,0.4252,0.7339,0.0086,2186,390.00,NVDA230630P00390000,6.55,-5.9,6.35,6.55,1237,0.4286,-0.2682,0.0087,1626
Fri Jun 30 2023,NVDA230630C00392500,26.09,10.39,25,27.05,54,0.4221,0.7109,0.0089,92,392.50,NVDA230630P00392500,7.34,-6.385,7.1,7.4,322,0.4302,-0.2914,0.009,175
Fri Jun 30 2023,NVDA230630C00395000,24.59,10.09,24.2,24.95,642,0.4307,0.6871,0.0093,607,395.00,NVDA230630P00395000,8.3,-6.725,8,8.25,890,0.4306,-0.3154,0.0093,398
Fri Jun 30 2023,NVDA230630C00397500,23.25,9.85,22.65,23.7,277,0.4353,0.6626,0.0095,179,397.50,NVDA230630P00397500,9.01,-7.415,8.9,9.5,662,0.4299,-0.3401,0.0096,197
Fri Jun 30 2023,NVDA230630C00400000,21.54,9.19,21.2,22,2881,0.4324,0.6377,0.0098,3543,400.00,NVDA230630P00400000,9.95,-7.95,9.9,10.2,1768,0.4309,-0.3653,0.0099,838
Fri Jun 30 2023,NVDA230630C00405000,18.62,8.095,18.4,19,2227,0.4331,0.5867,0.0101,1402,405.00,NVDA230630P00405000,12.23,-8.645,12.15,12.75,1296,0.4338,-0.4167,0.0102,530
Fri Jun 30 2023,NVDA230630C00410000,16.2,7.35,15.9,16.35,3625,0.437,0.5355,0.0102,2508,410.00,NVDA230630P00410000,14.75,-9.475,14.6,14.95,1116,0.4382,-0.4685,0.0103,692
Fri Jun 30 2023,NVDA230630C00415000,13.97,6.52,13.15,14.5,1684,0.4413,0.4852,0.0102,868,415.00,NVDA230630P00415000,18.4,-9.425,17.4,18.15,507,0.441,-0.5195,0.0103,836
Fri Jun 30 2023,NVDA230630C00420000,12.12,5.82,11.55,12.2,2959,0.445,0.4366,0.0099,2104,420.00,NVDA230630P00420000,20.95,-10.75,19.8,21.15,387,0.4415,-0.5687,0.0101,358
Fri Jun 30 2023,NVDA230630C00425000,10.5,5.2,9.7,10.5,1642,0.45,0.3906,0.0096,1449,425.00,NVDA230630P00425000,24.46,-11.24,22.8,24.25,184,0.4393,-0.6153,0.0097,222
Fri Jun 30 2023,NVDA230630C00430000,8.77,4.27,8.8,9,1562,0.456,0.3479,0.0091,3389,430.00,NVDA230630P00430000,28.4,-11.525,26.55,28.05,26,0.4514,-0.6587,0.0093,51
Fri Jun 30 2023,NVDA230630C00435000,7.7,3.9,7.2,7.85,578,0.4624,0.3087,0.0086,927,435.00,NVDA230630P00435000,31.85,-12.35,30.2,32.4,4,0.4652,-0.6986,0.0087,10
Fri Jun 30 2023,NVDA230630C00440000,6.53,3.33,6.2,6.7,1021,0.4699,0.2733,0.008,2341,440.00,NVDA230630P00440000,35.49,-13.285,34.8,35.7,33,0.4722,-0.7347,0.0082,50
Fri Jun 30 2023,NVDA230630C00445000,5.65,2.93,5.2,5.75,3138,0.4758,0.2416,0.0074,2893,445.00,NVDA230630P00445000,40.5,-12.675,38.15,40.4,11,0.4764,-0.7671,0.0076,20
Fri Jun 30 2023,NVDA230630C00450000,4.9,2.565,4.8,4.95,2127,0.4842,0.2134,0.0068,2071,450.00,NVDA230630P00450000,44,-13.7,42.25,44.25,5,0.4728,-0.796,0.007,25
Fri Jun 30 2023,NVDA230630C00455000,4.12,2.11,3.75,4.3,165,0.4914,0.1884,0.0062,968,455.00,NVDA230630P00455000,48.75,-13.675,46.6,48.4,55,0.4744,-0.8215,0.0064,57
Fri Jun 30 2023,NVDA230630C00460000,3.69,1.955,3.15,3.75,551,0.4999,0.1665,0.0056,603,460.00,NVDA230630P00460000,54.25,-12.95,51.15,52.95,3,0.4836,-0.844,0.0058,11
