Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,NVDA230616C00387500,8.95,0.75,8.9,9.05,3007,0.4932,0.5364,0.0189,5261,387.50,NVDA230616P00387500,7.66,-1.39,7.55,7.65,4219,0.4956,-0.4657,0.019,3916
Fri Jun 16 2023,NVDA230616C00390000,7.8,0.7,7.75,7.85,10914,0.4963,0.4893,0.0189,12949,390.00,NVDA230616P00390000,8.94,-1.51,8.85,9,6155,0.497,-0.513,0.019,5989
Fri Jun 16 2023,NVDA230616C00392500,6.7,0.55,6.65,6.75,4887,0.4999,0.4431,0.0186,2726,392.50,NVDA230616P00392500,10.21,-1.765,10.2,10.5,677,0.4973,-0.5596,0.0188,2515
Fri Jun 16 2023,NVDA230616C00395000,5.8,0.525,5.7,5.8,4790,0.5026,0.3983,0.0181,8172,395.00,NVDA230616P00395000,11.95,-1.625,11.8,12.05,341,0.5012,-0.6046,0.0182,2956
Fri Jun 16 2023,NVDA230616C00397500,5,0.475,4.9,5,1504,0.5048,0.3557,0.0174,2331,397.50,NVDA230616P00397500,13.5,-1.825,13.3,13.75,57,0.4982,-0.6477,0.0175,589
Fri Jun 16 2023,NVDA230616C00400000,4.21,0.335,4.15,4.25,11607,0.5102,0.3155,0.0165,28483,400.00,NVDA230616P00400000,15,-2.1,15.15,15.55,1004,0.5029,-0.6882,0.0167,6911
Fri Jun 16 2023,NVDA230616C00405000,3,0.185,3,3.05,4688,0.5183,0.244,0.0144,8064,405.00,NVDA230616P00405000,20.89,-0.185,18.9,19.4,8,0.5072,-0.7604,0.0145,986
Fri Jun 16 2023,NVDA230616C00410000,2.19,0.15,2.14,2.18,6118,0.5268,0.1852,0.012,24243,410.00,NVDA230616P00410000,22.85,-2.5,23,23.6,68,0.5143,-0.8199,0.0122,2378
Fri Jun 16 2023,NVDA230616C00415000,1.53,0.04,1.51,1.53,3801,0.5364,0.1386,0.0098,11519,415.00,NVDA230616P00415000,27.86,-1.965,27.45,27.95,23,0.5251,-0.8673,0.01,768
Fri Jun 16 2023,NVDA230616C00420000,1.06,-0.03,1.06,1.08,3890,0.5472,0.1028,0.0078,20634,420.00,NVDA230616P00420000,32.8,-1.6,31.8,32.55,24,0.5169,-0.9038,0.008,2351
Fri Jun 16 2023,NVDA230616C00425000,0.76,-0.05,0.75,0.77,1833,0.5577,0.0759,0.006,7282,425.00,NVDA230616P00425000,37.58,-1.52,36.5,37.25,10,0.5149,-0.9314,0.0063,243
Fri Jun 23 2023,NVDA230623C00365000,26.8,1.15,26.95,27.35,14,0.4236,0.8162,0.0092,173,365.00,NVDA230623P00365000,2.96,-0.54,2.95,2.98,408,0.4217,-0.1848,0.0093,1614
Fri Jun 23 2023,NVDA230623C00367500,25.75,2.05,24.95,25.45,2,0.4262,0.7915,0.01,58,367.50,NVDA230623P00367500,3.5,-0.6,3.45,3.5,142,0.4205,-0.2096,0.01,392
Fri Jun 23 2023,NVDA230623C00370000,23.75,1.925,23.05,23.5,22,0.424,0.7648,0.0107,641,370.00,NVDA230623P00370000,4.05,-0.7,4,4.1,1681,0.4175,-0.2364,0.0108,1879
Fri Jun 23 2023,NVDA230623C00372500,24.2,4.175,21.2,21.7,10,0.4232,0.7363,0.0114,217,372.50,NVDA230623P00372500,4.73,-0.77,4.7,4.75,118,0.4183,-0.2651,0.0115,478
Fri Jun 23 2023,NVDA230623C00375000,18.58,0.18,19.5,19.8,31,0.4203,0.7061,0.0121,583,375.00,NVDA230623P00375000,5.46,-0.89,5.45,5.5,432,0.4178,-0.2955,0.0122,1789
Fri Jun 23 2023,NVDA230623C00377500,18.4,1.525,17.85,18.1,8,0.4185,0.6744,0.0126,601,377.50,NVDA230623P00377500,6.3,-0.95,6.25,6.35,147,0.4161,-0.3274,0.0127,523
Fri Jun 23 2023,NVDA230623C00380000,16.35,1.075,16.3,16.6,85,0.4184,0.6414,0.0131,1043,380.00,NVDA230623P00380000,7.25,-1,7.2,7.3,645,0.417,-0.3606,0.0132,2270
Fri Jun 23 2023,NVDA230623C00382500,15.15,1.175,14.9,15,75,0.4179,0.6075,0.0135,473,382.50,NVDA230623P00382500,8.25,-1.1,8.2,8.3,200,0.4175,-0.3947,0.0136,731
Fri Jun 23 2023,NVDA230623C00385000,13.8,1.275,13.5,13.6,158,0.418,0.5731,0.0137,1591,385.00,NVDA230623P00385000,9.14,-1.41,9.3,9.4,534,0.4185,-0.4295,0.0138,1894
Fri Jun 23 2023,NVDA230623C00387500,12.3,0.975,12.2,12.3,703,0.4185,0.5384,0.0139,709,387.50,NVDA230623P00387500,10.37,-1.455,10.5,10.6,505,0.4189,-0.4645,0.014,731
Fri Jun 23 2023,NVDA230623C00390000,11,0.8,11,11.1,949,0.4204,0.5038,0.0139,1431,390.00,NVDA230623P00390000,11.9,-1.3,11.8,11.9,760,0.4188,-0.4993,0.014,1604
Fri Jun 23 2023,NVDA230623C00392500,10,0.85,9.9,10,554,0.42,0.4697,0.0138,729,392.50,NVDA230623P00392500,13.2,-1.375,13.2,13.3,384,0.4211,-0.5338,0.0139,671
Fri Jun 23 2023,NVDA230623C00395000,9.04,0.84,8.85,9,815,0.4221,0.4363,0.0136,1149,395.00,NVDA230623P00395000,15.4,-0.75,14.65,14.8,120,0.4221,-0.5675,0.0138,641
Fri Jun 23 2023,NVDA230623C00397500,8.05,0.7,7.95,8.05,415,0.4248,0.404,0.0133,826,397.50,NVDA230623P00397500,16.5,-1.275,16.25,16.4,54,0.4247,-0.6002,0.0135,187
Fri Jun 23 2023,NVDA230623C00400000,7.3,0.75,7.1,7.2,1095,0.4266,0.3728,0.0129,4379,400.00,NVDA230623P00400000,18.55,-1,17.9,18.05,153,0.4262,-0.6317,0.0131,443
Fri Jun 23 2023,NVDA230623C00405000,5.75,0.5,5.65,5.75,494,0.4314,0.3149,0.012,1169,405.00,NVDA230623P00405000,23,-0.15,21.35,21.7,17,0.4283,-0.6904,0.0122,294
Fri Jun 23 2023,NVDA230623C00410000,4.55,0.4,4.5,4.6,1447,0.4381,0.2634,0.0109,1829,410.00,NVDA230623P00410000,26.79,-0.26,25.15,25.6,9,0.4327,-0.7428,0.0111,84
Fri Jun 23 2023,NVDA230623C00415000,3.8,0.475,3.55,3.65,344,0.444,0.2186,0.0097,1263,415.00,NVDA230623P00415000,30.89,-0.435,29,29.75,8,0.4317,-0.7884,0.0099,66
Fri Jun 23 2023,NVDA230623C00420000,2.89,0.23,2.84,2.87,843,0.4507,0.1803,0.0085,3838,420.00,NVDA230623P00420000,34.2,-1.475,33.45,33.95,4,0.4442,-0.8274,0.0087,102
Fri Jun 23 2023,NVDA230623C00425000,2.38,0.23,2.26,2.28,887,0.4584,0.1482,0.0074,2292,425.00,NVDA230623P00425000,39.5,-0.675,37.85,38.45,21,0.4481,-0.8602,0.0076,58
Fri Jun 30 2023,NVDA230630C00365000,28.15,0.15,29.35,29.85,12,0.4183,0.7728,0.0084,141,365.00,NVDA230630P00365000,5.05,-0.525,4.9,5,80,0.414,-0.2288,0.0084,1000
Fri Jun 30 2023,NVDA230630C00367500,27.9,27.9,27.5,28.3,2,0.4199,0.7505,0.0088,0,367.50,NVDA230630P00367500,6.1,6.1,5.55,5.65,8,0.4133,-0.2513,0.0089,0
Fri Jun 30 2023,NVDA230630C00370000,25.1,0.625,25.65,26.15,8,0.4176,0.727,0.0092,490,370.00,NVDA230630P00370000,6.3,-0.75,6.3,6.35,269,0.4131,-0.275,0.0093,1665
Fri Jun 30 2023,NVDA230630C00372500,24,24,24.05,24.45,16,0.4167,0.7026,0.0096,0,372.50,NVDA230630P00372500,7.1,7.1,7.05,7.15,145,0.4124,-0.2997,0.0097,0
Fri Jun 30 2023,NVDA230630C00375000,23.1,1.775,22.35,22.85,11,0.4154,0.6772,0.01,25,375.00,NVDA230630P00375000,7.8,-0.975,7.9,8,108,0.4121,-0.3252,0.0101,202
Fri Jun 30 2023,NVDA230630C00377500,21,21,20.8,21.35,2,0.4167,0.6511,0.0103,0,377.50,NVDA230630P00377500,8.8,8.8,8.8,8.9,175,0.4112,-0.3516,0.0104,0
Fri Jun 30 2023,NVDA230630C00380000,19.81,1.485,19.25,19.75,92,0.4167,0.6244,0.0106,1118,380.00,NVDA230630P00380000,9.85,-0.975,9.8,9.9,210,0.4121,-0.3786,0.0107,2118
Fri Jun 30 2023,NVDA230630C00382500,18.19,18.19,17.85,18.35,89,0.4154,0.5972,0.0108,0,382.50,NVDA230630P00382500,10.95,10.95,10.9,11,70,0.4124,-0.406,0.0109,0
Fri Jun 30 2023,NVDA230630C00385000,16.97,1.37,16.55,16.9,371,0.4157,0.5698,0.0109,39,385.00,NVDA230630P00385000,12.08,-1.07,12,12.15,591,0.412,-0.4337,0.011,565
Fri Jun 30 2023,NVDA230630C00387500,15.75,15.75,15.3,15.5,114,0.4134,0.5423,0.011,0,387.50,NVDA230630P00387500,13.25,13.25,13.25,13.35,84,0.4125,-0.4615,0.0111,0
Fri Jun 30 2023,NVDA230630C00390000,14.2,1,14.1,14.25,492,0.4141,0.5149,0.011,2421,390.00,NVDA230630P00390000,14.6,-1.175,14.55,14.65,201,0.4139,-0.4893,0.0112,1437
Fri Jun 30 2023,NVDA230630C00392500,13.35,13.35,13,13.15,212,0.415,0.4877,0.011,0,392.50,NVDA230630P00392500,15.55,15.55,15.9,16.05,77,0.4147,-0.5169,0.0112,0
Fri Jun 30 2023,NVDA230630C00395000,12.27,1.095,11.95,12.1,240,0.4161,0.4608,0.0109,249,395.00,NVDA230630P00395000,17.35,-1.3,17.35,17.5,86,0.4157,-0.5441,0.0111,75
Fri Jun 30 2023,NVDA230630C00397500,11.2,11.2,10.95,11.1,113,0.4168,0.4344,0.0108,0,397.50,NVDA230630P00397500,18.95,18.95,18.75,19.15,12,0.4147,-0.5709,0.011,0
Fri Jun 30 2023,NVDA230630C00400000,10.2,0.9,10.05,10.15,275,0.4185,0.4087,0.0106,3277,400.00,NVDA230630P00400000,21,-0.775,20.4,20.75,3,0.4162,-0.597,0.0108,420
Fri Jun 30 2023,NVDA230630C00405000,8.6,0.85,8.4,8.55,164,0.421,0.3595,0.0102,1035,405.00,NVDA230630P00405000,24.4,-0.975,23.7,24.1,11,0.4181,-0.647,0.0104,200
Fri Jun 30 2023,NVDA230630C00410000,7.2,0.725,7,7.15,292,0.4242,0.314,0.0096,2349,410.00,NVDA230630P00410000,28.05,-1,27.25,27.75,12,0.4197,-0.6935,0.0098,154
Fri Jun 30 2023,NVDA230630C00415000,5.4,0,5.85,5.95,45,0.4291,0.2725,0.0089,589,415.00,NVDA230630P00415000,31.5,-1.525,30.9,31.8,25,0.4261,-0.7359,0.0091,638
Fri Jun 30 2023,NVDA230630C00420000,5,0.5,4.85,4.95,103,0.433,0.2354,0.0081,2096,420.00,NVDA230630P00420000,35.26,0,35.05,35.85,0,0.4288,-0.7739,0.0084,348
Fri Jun 30 2023,NVDA230630C00425000,4.05,0.3,4.05,4.15,252,0.4388,0.2026,0.0074,1166,425.00,NVDA230630P00425000,40.25,-1.1,39.4,40.05,1,0.4404,-0.8076,0.0076,42
