Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,NVDA230609C00385000,12.84,1.09,13.15,13.3,847,0.507,0.5515,0.0133,3497,385.00,NVDA230609P00385000,10.5,-1.3,10.4,10.55,660,0.509,-0.4497,0.0134,2977
Fri Jun 09 2023,NVDA230609C00387500,12,1.325,11.95,12.1,863,0.5107,0.5182,0.0133,475,387.50,NVDA230609P00387500,12,-1.25,11.7,11.85,336,0.5126,-0.4831,0.0134,415
Fri Jun 09 2023,NVDA230609C00390000,10.85,1.2,10.85,11,1917,0.5139,0.4854,0.0132,2619,390.00,NVDA230609P00390000,13.29,-1.435,13.1,13.25,326,0.5158,-0.5161,0.0133,3340
Fri Jun 09 2023,NVDA230609C00392500,9.7,0.95,9.85,10,210,0.5179,0.4534,0.0131,524,392.50,NVDA230609P00392500,15,-1.3,14.6,14.75,46,0.5166,-0.5482,0.0131,299
Fri Jun 09 2023,NVDA230609C00395000,8.9,1,8.9,9.05,759,0.5207,0.4224,0.0128,2917,395.00,NVDA230609P00395000,17.12,-0.88,15.8,16.7,161,0.5193,-0.5794,0.0129,1226
Fri Jun 09 2023,NVDA230609C00397500,7.87,0.72,8.05,8.2,194,0.5247,0.3926,0.0125,434,397.50,NVDA230609P00397500,18.2,-1.525,17.1,19.25,54,0.5366,-0.6093,0.0125,207
Fri Jun 09 2023,NVDA230609C00400000,7.3,0.825,7.3,7.4,3348,0.53,0.3641,0.0121,4686,400.00,NVDA230609P00400000,20.03,-1.52,19.15,21.1,126,0.5512,-0.6379,0.0122,1933
Fri Jun 09 2023,NVDA230609C00405000,5.54,0.24,5.95,6.05,2421,0.5398,0.3116,0.0112,2710,405.00,NVDA230609P00405000,24,-1.375,22.65,24.9,25,0.5609,-0.6908,0.0112,917
Fri Jun 09 2023,NVDA230609C00410000,4.75,0.4,4.9,5,590,0.5495,0.2652,0.0102,2237,410.00,NVDA230609P00410000,30,0.575,27,28.8,748,0.5836,-0.7374,0.0102,1430
Fri Jun 09 2023,NVDA230609C00415000,4,0.425,4,4.1,309,0.5624,0.225,0.0091,1501,415.00,NVDA230609P00415000,33.45,0,30.95,33.15,0,0.5993,-0.7779,0.0092,329
Fri Jun 09 2023,NVDA230609C00420000,3.3,0.345,3.3,3.4,1748,0.5752,0.1906,0.0081,7681,420.00,NVDA230609P00420000,38,-0.1,34,38.05,4,0.6121,-0.8126,0.0082,443
Fri Jun 16 2023,NVDA230616C00345000,43,-0.075,43.8,46.3,1,0.4853,0.8817,0.0049,1857,345.00,NVDA230616P00345000,2.52,-0.245,2.38,2.43,106,0.5071,-0.1185,0.0049,5243
Fri Jun 16 2023,NVDA230616C00350000,40.74,1.94,39.3,42.15,21,0.4568,0.8543,0.0058,9831,350.00,NVDA230616P00350000,3.1,-0.45,3.05,3.15,901,0.5024,-0.146,0.0058,8886
Fri Jun 16 2023,NVDA230616C00355000,35.44,0.44,35.3,38.55,4,0.4968,0.8223,0.0066,6278,355.00,NVDA230616P00355000,4,-0.5,3.9,4,92,0.499,-0.1781,0.0066,3054
Fri Jun 16 2023,NVDA230616C00360000,32.95,2.025,31.55,33.55,3,0.4734,0.7857,0.0074,2398,360.00,NVDA230616P00360000,5,-0.65,4.95,5.05,232,0.4954,-0.2149,0.0075,9670
Fri Jun 16 2023,NVDA230616C00362500,31.1,1.7,29.8,31.7,2,0.478,0.7657,0.0079,1262,362.50,NVDA230616P00362500,5.74,-0.585,5.55,5.65,33,0.4937,-0.235,0.0079,7900
Fri Jun 16 2023,NVDA230616C00365000,28.58,0.955,27.8,29.7,9,0.4698,0.7447,0.0082,889,365.00,NVDA230616P00365000,6.4,-0.65,6.2,6.35,140,0.4919,-0.2561,0.0083,1654
Fri Jun 16 2023,NVDA230616C00370000,24.75,0.725,24.8,26,57,0.4754,0.6999,0.009,1635,370.00,NVDA230616P00370000,7.78,-0.97,7.75,7.85,199,0.4914,-0.3011,0.009,3977
Fri Jun 16 2023,NVDA230616C00375000,22.05,1.025,21.3,23.5,206,0.4828,0.652,0.0095,3252,375.00,NVDA230616P00375000,9.9,-0.775,9.5,9.65,208,0.4904,-0.3493,0.0096,3664
Fri Jun 16 2023,NVDA230616C00380000,19.55,1.3,18.65,20,107,0.4778,0.602,0.0099,3949,380.00,NVDA230616P00380000,11.78,-1.12,11.6,11.75,289,0.4917,-0.3995,0.01,3060
Fri Jun 16 2023,NVDA230616C00385000,17.1,1.325,17.1,17.25,1542,0.4942,0.5513,0.0101,2434,385.00,NVDA230616P00385000,14.07,-1.355,13.95,14.1,269,0.4926,-0.4506,0.0102,7079
Fri Jun 16 2023,NVDA230616C00387500,15.85,1.2,15.9,16.05,244,0.4948,0.526,0.0101,1984,387.50,NVDA230616P00387500,16.05,-0.75,15.25,15.4,195,0.494,-0.4761,0.0102,6987
Fri Jun 16 2023,NVDA230616C00390000,14.55,0.975,14.75,14.9,639,0.4965,0.5009,0.0101,5624,390.00,NVDA230616P00390000,17.1,-1.125,16.6,16.8,191,0.4957,-0.5013,0.0102,1802
Fri Jun 16 2023,NVDA230616C00395000,12.45,0.8,12.7,12.8,224,0.4996,0.4519,0.01,3046,395.00,NVDA230616P00395000,19.78,-1.52,19.05,20.2,79,0.4987,-0.5507,0.0101,1130
Fri Jun 16 2023,NVDA230616C00400000,10.65,0.7,10.85,11,1529,0.5039,0.4052,0.0097,15728,400.00,NVDA230616P00400000,23.51,-1.115,22.2,24.05,62,0.5111,-0.5978,0.0098,3825
Fri Jun 16 2023,NVDA230616C00405000,9.32,0.77,9.3,9.45,317,0.5085,0.3615,0.0092,3092,405.00,NVDA230616P00405000,27,-1.15,25.1,27.55,8,0.5081,-0.6419,0.0093,656
Fri Jun 16 2023,NVDA230616C00410000,8,0.7,7.95,8.1,537,0.5148,0.321,0.0087,10195,410.00,NVDA230616P00410000,30.7,-1.275,28.85,31.4,4,0.5186,-0.6828,0.0088,1956
Fri Jun 16 2023,NVDA230616C00415000,6.87,0.645,6.8,6.95,555,0.521,0.2841,0.0082,5664,415.00,NVDA230616P00415000,35.25,-0.7,33.25,35.25,9,0.535,-0.7201,0.0083,768
Fri Jun 16 2023,NVDA230616C00420000,5.5,0.175,5.85,5.95,491,0.5279,0.2508,0.0076,10588,420.00,NVDA230616P00420000,43.09,0,36.3,39.6,0,0.5295,-0.7538,0.0077,737
Fri Jun 16 2023,NVDA230616C00425000,4.8,0.25,5,5.1,223,0.5354,0.221,0.007,3787,425.00,NVDA230616P00425000,46.94,0,41.45,43.95,0,0.5612,-0.784,0.0071,189
Fri Jun 16 2023,NVDA230616C00430000,4.35,0.425,4.3,4.4,688,0.5433,0.1946,0.0064,6442,430.00,NVDA230616P00430000,53.5,0,44.3,48.75,0,0.5817,-0.8108,0.0065,121
Fri Jun 23 2023,NVDA230623C00340000,44.16,0,49.35,52.85,0,0.4812,0.8773,0.0043,619,340.00,NVDA230623P00340000,3.1,-0.15,2.89,2.97,22,0.4872,-0.123,0.0044,580
Fri Jun 23 2023,NVDA230623C00345000,45.45,0.3,44.55,48.75,1,0.4692,0.853,0.005,184,345.00,NVDA230623P00345000,3.8,-0.225,3.6,3.7,38,0.483,-0.1474,0.005,381
Fri Jun 23 2023,NVDA230623C00350000,41.35,0.3,40.85,44.45,1,0.472,0.8254,0.0056,397,350.00,NVDA230623P00350000,4.75,-0.225,4.45,4.6,122,0.4786,-0.1752,0.0056,717
Fri Jun 23 2023,NVDA230623C00355000,37.94,1.315,36.5,40.35,1,0.4594,0.7943,0.0062,120,355.00,NVDA230623P00355000,5.6,-0.5,5.45,5.6,43,0.4761,-0.2064,0.0063,422
Fri Jun 23 2023,NVDA230623C00360000,34.2,0.625,33.5,36.1,2,0.4632,0.76,0.0068,460,360.00,NVDA230623P00360000,6.8,-0.625,6.7,6.85,38,0.4745,-0.2409,0.0069,422
Fri Jun 23 2023,NVDA230623C00365000,25.05,0,29.85,33.5,0,0.4749,0.7226,0.0074,118,365.00,NVDA230623P00365000,8.85,-0.125,8.1,8.3,26,0.4724,-0.2785,0.0075,377
Fri Jun 23 2023,NVDA230623C00370000,28.9,2.5,26.9,29.3,1,0.4665,0.6827,0.0079,203,370.00,NVDA230623P00370000,10.6,-0.175,9.8,9.95,39,0.471,-0.3188,0.008,520
Fri Jun 23 2023,NVDA230623C00375000,23.57,-0.005,23.65,26.5,4,0.469,0.6407,0.0083,15,375.00,NVDA230623P00375000,12.35,-0.425,11.65,11.85,152,0.4706,-0.3611,0.0084,256
Fri Jun 23 2023,NVDA230623C00380000,21.85,1.175,20.8,22.6,45,0.4552,0.5974,0.0086,286,380.00,NVDA230623P00380000,14.19,-0.885,13.8,14,51,0.4711,-0.4048,0.0086,694
Fri Jun 23 2023,NVDA230623C00385000,19,0.75,19.65,19.9,52,0.4731,0.5535,0.0087,158,385.00,NVDA230623P00385000,16.6,-1.025,16.2,16.4,31,0.4728,-0.449,0.0088,217
Fri Jun 23 2023,NVDA230623C00390000,17.27,1.245,17.3,17.5,90,0.4742,0.5099,0.0088,573,390.00,NVDA230623P00390000,20.25,-0.15,18.85,19.05,19,0.4746,-0.493,0.0089,413
Fri Jun 23 2023,NVDA230623C00395000,14.32,0.27,15.2,15.4,19,0.4768,0.4673,0.0087,187,395.00,NVDA230623P00395000,22,-1.4,21.7,21.95,64,0.4772,-0.5361,0.0088,369
Fri Jun 23 2023,NVDA230623C00400000,13.3,1.025,13.35,13.5,153,0.4799,0.4262,0.0085,2966,400.00,NVDA230623P00400000,25.98,-0.22,23.35,25.35,2,0.4769,-0.5776,0.0086,347
Fri Jun 23 2023,NVDA230623C00405000,11.2,0.475,11.65,11.85,67,0.4831,0.3872,0.0082,571,405.00,NVDA230623P00405000,30.71,0.635,26.3,30.15,1,0.484,-0.6172,0.0084,254
Fri Jun 23 2023,NVDA230623C00410000,10.11,0.735,10.2,10.4,120,0.4876,0.3504,0.0079,364,410.00,NVDA230623P00410000,35.79,0,30.05,33.45,0,0.4826,-0.6544,0.008,87
Fri Jun 23 2023,NVDA230623C00415000,8.17,-0.005,8.9,9.1,15,0.4923,0.3162,0.0075,330,415.00,NVDA230623P00415000,36.5,0,33.5,37.2,0,0.4794,-0.6891,0.0076,46
Fri Jun 23 2023,NVDA230623C00420000,7.66,0.535,7.8,7.95,44,0.4979,0.2847,0.0071,560,420.00,NVDA230623P00420000,43,0,37.65,41.15,0,0.4926,-0.7212,0.0072,96
Fri Jun 23 2023,NVDA230623C00425000,6.66,0.435,6.85,7,54,0.5024,0.2559,0.0066,737,425.00,NVDA230623P00425000,37,0,41.45,45.35,0,0.493,-0.7505,0.0068,4
Fri Jun 23 2023,NVDA230623C00430000,6,0.55,6,6.15,156,0.5097,0.2297,0.0062,288,430.00,NVDA230623P00430000,34.34,0,45.35,50.15,0,0.5081,-0.7772,0.0063,24
Fri Jun 23 2023,NVDA230623C00435000,5.25,0.475,5.25,5.4,59,0.5151,0.206,0.0058,131,435.00,NVDA230623P00435000,0,0,49.55,54.45,0,0.5128,-0.8014,0.0059,0
Fri Jun 30 2023,NVDA230630C00330000,57.95,0,59.1,63.3,0,0.4744,0.8934,0.0034,349,330.00,NVDA230630P00330000,2.97,-0.18,2.83,2.93,18,0.4911,-0.1071,0.0034,897
Fri Jun 30 2023,NVDA230630C00335000,50.95,0,54.75,58.5,0,0.4617,0.8738,0.0039,186,335.00,NVDA230630P00335000,3.75,-0.075,3.45,3.6,788,0.4868,-0.1268,0.0039,256
Fri Jun 30 2023,NVDA230630C00340000,49.28,0,50.55,53.65,0,0.4484,0.8517,0.0043,960,340.00,NVDA230630P00340000,4.8,0.175,4.2,4.35,141,0.483,-0.149,0.0044,806
Fri Jun 30 2023,NVDA230630C00345000,42.5,0,46.5,51.1,0,0.4782,0.8271,0.0048,317,345.00,NVDA230630P00345000,5.32,-0.28,5.05,5.25,775,0.4803,-0.1738,0.0049,2874
Fri Jun 30 2023,NVDA230630C00350000,43.08,0.08,42.5,46.15,3,0.4581,0.8,0.0053,864,350.00,NVDA230630P00350000,6.55,-0.15,6.1,6.25,185,0.478,-0.2011,0.0054,1437
Fri Jun 30 2023,NVDA230630C00355000,35.4,0,39.4,43.15,0,0.4691,0.7706,0.0058,147,355.00,NVDA230630P00355000,7.6,-0.375,7.3,7.5,46,0.4756,-0.2307,0.0058,496
Fri Jun 30 2023,NVDA230630C00360000,32.15,0,35.85,38.15,0,0.4587,0.7388,0.0062,323,360.00,NVDA230630P00360000,9.2,-0.25,8.75,8.85,39,0.4743,-0.2627,0.0063,864
Fri Jun 30 2023,NVDA230630C00365000,32.39,0.19,32.45,36.05,4,0.4653,0.705,0.0066,30,365.00,NVDA230630P00365000,10.63,-0.495,10.25,10.45,33,0.4716,-0.2968,0.0067,245
Fri Jun 30 2023,NVDA230630C00370000,29.12,-0.005,29.2,32.5,66,0.4702,0.6695,0.007,347,370.00,NVDA230630P00370000,12.4,-0.6,12,12.2,42,0.4714,-0.3327,0.007,693
Fri Jun 30 2023,NVDA230630C00380000,24.65,1,23.75,25.5,83,0.46,0.5949,0.0075,572,380.00,NVDA230630P00380000,16.45,-0.95,16.15,16.4,64,0.4709,-0.4081,0.0076,870
Fri Jun 30 2023,NVDA230630C00390000,19.95,1.2,20.1,20.35,94,0.4732,0.5187,0.0076,855,390.00,NVDA230630P00390000,21.8,-0.9,21.2,21.45,33,0.4725,-0.4851,0.0078,483
Fri Jun 30 2023,NVDA230630C00400000,15.5,0.65,16,16.2,170,0.4768,0.4449,0.0075,1076,400.00,NVDA230630P00400000,28.5,-0.325,27,28.45,11,0.4871,-0.56,0.0076,251
Fri Jun 30 2023,NVDA230630C00405000,13.96,0.76,14.25,14.45,21,0.4788,0.4099,0.0074,379,405.00,NVDA230630P00405000,32.63,0.38,28.75,32.45,1,0.4815,-0.5956,0.0075,100
Fri Jun 30 2023,NVDA230630C00410000,12.49,0.79,12.65,12.9,65,0.4817,0.3764,0.0071,832,410.00,NVDA230630P00410000,32.35,-3.475,32.3,35.9,2,0.4861,-0.6296,0.0073,109
Fri Jun 30 2023,NVDA230630C00415000,11.09,0.69,11.25,11.45,13,0.4851,0.3449,0.0069,261,415.00,NVDA230630P00415000,39,0,35.7,39.5,0,0.4912,-0.6618,0.007,52
Fri Jun 30 2023,NVDA230630C00420000,10,0.775,10,10.2,119,0.4894,0.3152,0.0066,1325,420.00,NVDA230630P00420000,43,-0.15,39.45,43.25,1,0.4889,-0.6921,0.0067,338
Fri Jun 30 2023,NVDA230630C00425000,8.2,0.025,8.9,9.1,87,0.4923,0.2877,0.0063,707,425.00,NVDA230630P00425000,46.75,0,44,47.2,0,0.4866,-0.7202,0.0064,21
Fri Jun 30 2023,NVDA230630C00430000,7.6,0.325,7.9,8.1,5,0.4974,0.2622,0.0059,1221,430.00,NVDA230630P00430000,50.25,0,47.1,51.2,0,0.4975,-0.7464,0.0061,8
Fri Jun 30 2023,NVDA230630C00435000,6.9,0.425,7.05,7.25,31,0.5017,0.2387,0.0056,199,435.00,NVDA230630P00435000,46.35,0,51.25,55.85,0,0.502,-0.7704,0.0058,1
Fri Jun 30 2023,NVDA230630C00440000,6.3,0.525,6.3,6.45,16,0.5062,0.2172,0.0053,369,440.00,NVDA230630P00440000,43,0,55.3,60.1,0,0.5066,-0.7925,0.0054,4
