Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,NVDA230602C00410000,3.38,-0.345,3.3,3.4,12123,0.4773,0.2335,0.0118,5840,410.00,NVDA230602P00410000,23.81,-8.39,23.25,24.3,167,0.4789,-0.7692,0.0119,164
Fri Jun 02 2023,NVDA230602C00415000,2.58,-0.52,2.51,2.66,7399,0.4895,0.1885,0.0101,7105,415.00,NVDA230602P00415000,27.78,-8.895,26.85,29.75,46,0.5117,-0.8146,0.0102,173
Fri Jun 02 2023,NVDA230602C00420000,2,-0.575,2,2.1,11300,0.5041,0.1522,0.0086,5971,420.00,NVDA230602P00420000,32.5,-8.675,31.25,33.75,14,0.5117,-0.8512,0.0087,2116
Fri Jun 02 2023,NVDA230602C00425000,1.6,-0.58,1.55,1.67,6664,0.5195,0.1233,0.0072,10112,425.00,NVDA230602P00425000,37,-8.8,36,38.6,7,0.5152,-0.8804,0.0073,6
Fri Jun 02 2023,NVDA230602C00430000,1.28,-0.565,1.25,1.35,3181,0.5344,0.1005,0.006,5654,430.00,NVDA230602P00430000,42.86,-7.59,40.75,43.1,13,0.5709,-0.9036,0.0062,22
Fri Jun 09 2023,NVDA230609C00345000,46.55,6.625,45.4,47.05,188,0.4777,0.9154,0.0043,771,345.00,NVDA230609P00345000,1.42,-1.88,1.37,1.6,518,0.4675,-0.0846,0.0043,964
Fri Jun 09 2023,NVDA230609C00350000,41.72,5.72,41.2,42.75,304,0.4725,0.8915,0.0053,1375,350.00,NVDA230609P00350000,1.91,-2.315,1.85,1.93,1821,0.4616,-0.1086,0.0053,1479
Fri Jun 09 2023,NVDA230609C00355000,37.87,5.72,36.65,38.3,92,0.4652,0.8619,0.0063,662,355.00,NVDA230609P00355000,2.59,-2.735,2.46,2.74,1225,0.4561,-0.1383,0.0063,1497
Fri Jun 09 2023,NVDA230609C00360000,33.52,4.97,31.95,34.65,475,0.4345,0.8263,0.0074,896,360.00,NVDA230609P00360000,3.32,-3.355,3.25,3.55,1621,0.4528,-0.174,0.0074,1089
Fri Jun 09 2023,NVDA230609C00365000,28.9,3.8,28.85,30.35,175,0.464,0.7848,0.0084,524,365.00,NVDA230609P00365000,4.45,-3.85,4.3,4.45,864,0.4508,-0.2156,0.0085,602
Fri Jun 09 2023,NVDA230609C00370000,25.53,3.505,25.3,25.8,254,0.4472,0.7378,0.0094,596,370.00,NVDA230609P00370000,5.74,-4.435,5.6,6,1366,0.4497,-0.2628,0.0095,715
Fri Jun 09 2023,NVDA230609C00375000,22.4,3.225,21.85,23.05,1373,0.4587,0.6863,0.0103,1079,375.00,NVDA230609P00375000,7.3,-5.05,7,7.5,1438,0.4502,-0.3145,0.0103,828
Fri Jun 09 2023,NVDA230609C00380000,19.05,2.425,18.8,19.8,3981,0.4575,0.6315,0.0109,2878,380.00,NVDA230609P00380000,9.22,-5.605,9,9.4,1449,0.4513,-0.3696,0.0109,852
Fri Jun 09 2023,NVDA230609C00385000,16.4,2,16.05,17.1,1995,0.457,0.5748,0.0113,815,385.00,NVDA230609P00385000,11.3,-6.3,11.3,11.55,1408,0.4536,-0.4265,0.0113,861
Fri Jun 09 2023,NVDA230609C00390000,13.87,1.445,13.7,14.1,3756,0.4544,0.518,0.0114,1116,390.00,NVDA230609P00390000,14,-6.575,13.75,14.6,854,0.4569,-0.4837,0.0114,514
Fri Jun 09 2023,NVDA230609C00395000,11.6,0.9,11.55,11.85,1661,0.4582,0.4624,0.0112,891,395.00,NVDA230609P00395000,16.85,-7.05,16.65,16.9,96,0.4607,-0.5396,0.0113,46
Fri Jun 09 2023,NVDA230609C00400000,9.79,0.565,9.55,10,5076,0.4638,0.4094,0.0109,1961,400.00,NVDA230609P00400000,19.75,-7.625,19.6,20.85,83,0.4738,-0.5931,0.011,88
Fri Jun 09 2023,NVDA230609C00405000,8.31,0.385,7.75,8.65,1280,0.4694,0.3599,0.0103,1001,405.00,NVDA230609P00405000,22.9,-8.175,22.75,24.75,19,0.4841,-0.6429,0.0104,52
Fri Jun 09 2023,NVDA230609C00410000,7,0.175,6.85,7.3,1180,0.4759,0.3147,0.0097,787,410.00,NVDA230609P00410000,29,-6.025,26.65,28,54,0.4848,-0.6886,0.0098,64
Fri Jun 09 2023,NVDA230609C00415000,6.15,0.225,5.75,5.95,476,0.4845,0.2742,0.009,251,415.00,NVDA230609P00415000,31.45,-7.65,30.5,31.85,5,0.4937,-0.7296,0.0091,28
Fri Jun 09 2023,NVDA230609C00420000,5,-0.125,4.8,5,4064,0.4913,0.2383,0.0082,2139,420.00,NVDA230609P00420000,35.25,-8.275,34.1,35.65,16,0.488,-0.7658,0.0083,26
Fri Jun 09 2023,NVDA230609C00425000,4.15,-0.275,4.1,4.25,708,0.5005,0.207,0.0074,418,425.00,NVDA230609P00425000,40.9,-6.675,38.15,40.45,9,0.507,-0.7976,0.0075,18
Fri Jun 09 2023,NVDA230609C00430000,3.55,-0.325,3.5,3.9,395,0.51,0.18,0.0067,375,430.00,NVDA230609P00430000,43.11,-9.04,42.6,44.9,122,0.5063,-0.8251,0.0068,144
Fri Jun 09 2023,NVDA230609C00435000,3.08,-0.295,2.79,3.3,442,0.5207,0.1567,0.006,411,435.00,NVDA230609P00435000,49,-7.65,47.4,49.25,14,0.5303,-0.8487,0.0061,16
Fri Jun 09 2023,NVDA230609C00440000,2.66,-0.29,2.21,2.86,317,0.5307,0.1368,0.0054,348,440.00,NVDA230609P00440000,60.95,-0.2,51.65,54.2,28,0.5442,-0.869,0.0055,28
Fri Jun 16 2023,NVDA230616C00355000,39.75,4.625,39.1,41.2,271,0.4746,0.8129,0.006,6366,355.00,NVDA230616P00355000,4.76,-3.165,4.65,4.9,1233,0.4734,-0.1879,0.0061,1409
Fri Jun 16 2023,NVDA230616C00360000,36.61,4.935,35.85,36.45,855,0.4711,0.7795,0.0067,2729,360.00,NVDA230616P00360000,5.9,-3.575,5.8,6,12061,0.4713,-0.2214,0.0067,8844
Fri Jun 16 2023,NVDA230616C00362500,34.65,4.675,33.75,34.65,145,0.4705,0.7615,0.007,1276,362.50,NVDA230616P00362500,6.45,-3.9,6.35,6.7,7738,0.4691,-0.2395,0.0071,7380
Fri Jun 16 2023,NVDA230616C00365000,32.87,4.445,32.2,32.7,246,0.4666,0.7428,0.0073,1209,365.00,NVDA230616P00365000,7.25,-4,7.05,7.2,1360,0.4688,-0.2584,0.0074,686
Fri Jun 16 2023,NVDA230616C00370000,28.8,3.3,28.7,29.25,1159,0.4649,0.7031,0.0079,1607,370.00,NVDA230616P00370000,8.71,-4.565,8.6,8.95,2423,0.4664,-0.2983,0.008,2130
Fri Jun 16 2023,NVDA230616C00375000,25.84,3.14,25.45,26,934,0.4635,0.6609,0.0084,3103,375.00,NVDA230616P00375000,10.53,-4.97,10.3,10.7,2301,0.4658,-0.3408,0.0084,2413
Fri Jun 16 2023,NVDA230616C00380000,22.75,2.55,22.45,22.9,2864,0.4615,0.617,0.0087,4257,380.00,NVDA230616P00380000,12.43,-5.57,12.25,12.7,3140,0.466,-0.3851,0.0088,2481
Fri Jun 16 2023,NVDA230616C00385000,20.1,2.175,19.9,20.2,2016,0.4649,0.572,0.009,1904,385.00,NVDA230616P00385000,14.9,-5.825,14.65,14.85,1234,0.4666,-0.4304,0.009,961
Fri Jun 16 2023,NVDA230616C00387500,18.81,1.935,18.65,18.9,1072,0.4652,0.5493,0.009,1798,387.50,NVDA230616P00387500,16.1,-6.05,15.85,16.1,1010,0.4663,-0.4533,0.0091,631
Fri Jun 16 2023,NVDA230616C00390000,17.67,1.795,17.4,17.7,3424,0.466,0.5268,0.0091,4915,390.00,NVDA230616P00390000,17.25,-6.425,17.15,17.4,1100,0.4671,-0.476,0.0092,685
Fri Jun 16 2023,NVDA230616C00395000,15.4,1.35,15.25,15.5,1553,0.4684,0.4821,0.009,2386,395.00,NVDA230616P00395000,19.96,-6.84,19.95,20.15,447,0.4694,-0.5211,0.0091,351
Fri Jun 16 2023,NVDA230616C00400000,13.45,1.025,13.3,13.5,10691,0.4709,0.4389,0.0089,12491,400.00,NVDA230616P00400000,23.1,-7.05,22.9,23.25,391,0.4719,-0.5648,0.009,692
Fri Jun 16 2023,NVDA230616C00405000,11.6,0.625,11.6,11.75,2649,0.4746,0.3975,0.0086,2604,405.00,NVDA230616P00405000,26.47,-7.255,26.2,26.55,143,0.4761,-0.6066,0.0087,176
Fri Jun 16 2023,NVDA230616C00410000,10.2,0.5,10,10.25,4213,0.4785,0.3586,0.0083,9742,410.00,NVDA230616P00410000,29.7,-7.9,29.65,30.15,399,0.4813,-0.646,0.0084,943
Fri Jun 16 2023,NVDA230616C00415000,8.87,0.295,8.65,9.15,895,0.483,0.3225,0.0079,1556,415.00,NVDA230616P00415000,33.55,-7.775,33,33.85,12,0.4812,-0.6827,0.008,78
Fri Jun 16 2023,NVDA230616C00420000,7.55,-0.05,7.5,7.8,2771,0.488,0.2893,0.0074,4099,420.00,NVDA230616P00420000,37.25,-8.1,37.05,37.8,17,0.4906,-0.7164,0.0076,99
Fri Jun 16 2023,NVDA230616C00425000,7,0.25,6.6,6.8,1623,0.495,0.2591,0.0069,3389,425.00,NVDA230616P00425000,42.6,-7.1,41,42.15,35,0.5006,-0.7471,0.0071,82
Fri Jun 16 2023,NVDA230616C00430000,5.81,-0.215,5.75,5.95,1841,0.5012,0.2319,0.0065,5398,430.00,NVDA230616P00430000,45.63,-8.12,45.25,45.95,3,0.5022,-0.7748,0.0066,30
Fri Jun 16 2023,NVDA230616C00435000,5.17,-0.18,5,5.2,863,0.5081,0.2075,0.006,4132,435.00,NVDA230616P00435000,49.8,-8.475,49.55,50.55,9,0.5095,-0.7997,0.0061,21
Fri Jun 16 2023,NVDA230616C00440000,4.69,-0.085,4.45,4.6,1366,0.5152,0.1857,0.0055,4396,440.00,NVDA230616P00440000,54.6,-8.125,53.15,55.5,1,0.5181,-0.8219,0.0057,147
Fri Jun 23 2023,NVDA230623C00345000,49.25,4.85,49.45,50.9,75,0.4803,0.8472,0.0047,192,345.00,NVDA230623P00345000,4.17,-2.68,4.1,4.5,222,0.4646,-0.1533,0.0047,291
Fri Jun 23 2023,NVDA230623C00350000,45.69,5.015,44.7,47.35,37,0.474,0.8209,0.0052,402,350.00,NVDA230623P00350000,5.12,-3.005,5,5.75,435,0.4621,-0.1797,0.0052,511
Fri Jun 23 2023,NVDA230623C00355000,43.49,6.34,40.85,43.1,47,0.4653,0.7918,0.0058,146,355.00,NVDA230623P00355000,6.22,-3.33,6.1,6.3,198,0.4597,-0.209,0.0058,249
Fri Jun 23 2023,NVDA230623C00360000,38.15,4.4,37.45,39.05,196,0.464,0.76,0.0063,486,360.00,NVDA230623P00360000,7.36,-3.84,7.3,7.6,214,0.457,-0.2411,0.0063,203
Fri Jun 23 2023,NVDA230623C00365000,34.6,3.975,33.75,35.75,45,0.4696,0.7256,0.0067,129,365.00,NVDA230623P00365000,8.9,-4.15,8.7,9.1,164,0.4551,-0.2757,0.0068,181
Fri Jun 23 2023,NVDA230623C00370000,30.66,2.885,30.55,32.3,142,0.4624,0.6892,0.0072,211,370.00,NVDA230623P00370000,10.6,-4.5,10.35,11.35,308,0.4542,-0.3124,0.0072,325
Fri Jun 23 2023,NVDA230623C00375000,0,0,0,0,0,0,0,0,0,375.00,NVDA230623P00375000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,NVDA230623C00380000,25.32,2.995,24.7,25.3,645,0.4518,0.6118,0.0078,270,380.00,NVDA230623P00380000,14.38,-5.47,14.3,15.05,608,0.4538,-0.3906,0.0078,599
Fri Jun 23 2023,NVDA230623C00385000,0,0,0,0,0,0,0,0,0,385.00,NVDA230623P00385000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,NVDA230623C00390000,20,2.1,19.8,20.5,649,0.4542,0.5317,0.008,369,390.00,NVDA230623P00390000,19.05,-6.35,19.15,19.5,245,0.4557,-0.4715,0.0081,191
Fri Jun 23 2023,NVDA230623C00395000,0,0,0,0,0,0,0,0,0,395.00,NVDA230623P00395000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,NVDA230623C00400000,15.68,1.43,15.5,16.45,2858,0.457,0.4532,0.008,2647,400.00,NVDA230623P00400000,24.95,-6.925,24.5,25.5,56,0.4579,-0.551,0.0081,84
Fri Jun 23 2023,NVDA230623C00405000,14.31,1.585,13.7,14.85,196,0.4596,0.4158,0.0078,271,405.00,NVDA230623P00405000,30.58,-4.795,27.75,29.05,7,0.4652,-0.5889,0.0079,18
Fri Jun 23 2023,NVDA230623C00410000,12.25,0.925,12.05,12.95,177,0.4628,0.3802,0.0076,253,410.00,NVDA230623P00410000,39.46,0,30.85,32.55,0,0.4659,-0.6251,0.0077,8
Fri Jun 23 2023,NVDA230623C00415000,10.95,0.85,10.6,11.55,93,0.4656,0.3466,0.0073,78,415.00,NVDA230623P00415000,42.94,0,34.5,35.9,0,0.4674,-0.6593,0.0074,3
Fri Jun 23 2023,NVDA230623C00420000,9.67,0.67,9.4,10,224,0.469,0.3151,0.0069,499,420.00,NVDA230623P00420000,40.35,-5.875,38.35,39.35,10,0.4686,-0.6913,0.0071,14
Fri Jun 23 2023,NVDA230623C00425000,8.55,0.5,8.2,8.85,467,0.4734,0.286,0.0066,295,425.00,NVDA230623P00425000,45.52,0,42.1,43.4,0,0.4726,-0.721,0.0067,3
Fri Jun 23 2023,NVDA230623C00430000,7.68,0.505,7.3,7.55,123,0.4779,0.2592,0.0062,126,430.00,NVDA230623P00430000,49.2,-5.375,46.15,48.15,28,0.4876,-0.7484,0.0064,15
Fri Jun 23 2023,NVDA230623C00435000,6.95,0.525,6.45,7.05,76,0.482,0.2347,0.0058,89,435.00,NVDA230623P00435000,0,0,49.75,52.5,0,0.4871,-0.7735,0.006,0
Fri Jun 23 2023,NVDA230623C00440000,6.4,0.625,5.7,5.95,203,0.487,0.2124,0.0054,235,440.00,NVDA230623P00440000,63.29,0,54.1,56.65,0,0.4918,-0.7964,0.0056,1
Fri Jun 30 2023,NVDA230630C00335000,60.5,6.65,58.9,61.4,38,0.4839,0.8702,0.0037,193,335.00,NVDA230630P00335000,4,-2.15,3.8,4,160,0.4723,-0.1301,0.0037,221
Fri Jun 30 2023,NVDA230630C00340000,55.4,5.55,54.45,57.55,26,0.4652,0.8493,0.0041,959,340.00,NVDA230630P00340000,4.7,-2.5,4.6,4.8,531,0.4697,-0.1511,0.0041,664
Fri Jun 30 2023,NVDA230630C00345000,52,6.1,50.7,53.1,17,0.4714,0.8261,0.0046,322,345.00,NVDA230630P00345000,5.75,-2.7,5.45,5.7,126,0.4652,-0.1748,0.0046,256
Fri Jun 30 2023,NVDA230630C00350000,48.75,6.375,46.65,49.25,214,0.4641,0.8006,0.005,777,350.00,NVDA230630P00350000,6.75,-3.05,6.5,6.75,649,0.4626,-0.2005,0.005,955
Fri Jun 30 2023,NVDA230630C00355000,43.9,4.75,43.45,45.2,18,0.4742,0.7728,0.0054,110,355.00,NVDA230630P00355000,7.9,-3.45,7.7,7.95,118,0.461,-0.2285,0.0054,195
Fri Jun 30 2023,NVDA230630C00360000,40.5,4.5,39.85,41.45,55,0.4642,0.7431,0.0058,331,360.00,NVDA230630P00360000,9.15,-3.95,8.95,9.35,209,0.4593,-0.2585,0.0058,628
Fri Jun 30 2023,NVDA230630C00365000,35.28,35.28,36.4,37.9,11,0.4663,0.7115,0.0062,11,365.00,NVDA230630P00365000,10.86,10.86,10.65,10.9,64,0.4585,-0.2904,0.0062,51
Fri Jun 30 2023,NVDA230630C00370000,33.5,3.7,33.15,34.65,153,0.4649,0.6784,0.0065,369,370.00,NVDA230630P00370000,12.59,-4.485,12.35,12.65,289,0.4565,-0.3239,0.0066,477
Fri Jun 30 2023,NVDA230630C00380000,28.02,3.82,27.35,28.3,610,0.46,0.6088,0.007,572,380.00,NVDA230630P00380000,16.65,-5.15,16.4,16.7,435,0.4558,-0.3942,0.007,733
Fri Jun 30 2023,NVDA230630C00390000,23,2.875,22.25,23.6,744,0.455,0.5373,0.0072,1033,390.00,NVDA230630P00390000,21.5,-5.775,21.25,21.7,127,0.456,-0.4668,0.0073,120
Fri Jun 30 2023,NVDA230630C00400000,18.55,2.175,17.95,18.3,1120,0.4571,0.4668,0.0072,1294,400.00,NVDA230630P00400000,26.9,-6.75,26.9,27.2,14,0.4576,-0.5384,0.0073,29
Fri Jun 30 2023,NVDA230630C00405000,16.25,1.525,16.1,16.4,116,0.4583,0.4328,0.0071,147,405.00,NVDA230630P00405000,30.97,-5.905,29.6,31.2,12,0.4613,-0.5729,0.0072,8
Fri Jun 30 2023,NVDA230630C00410000,14.62,1.345,14.35,15.35,469,0.4598,0.4001,0.0069,574,410.00,NVDA230630P00410000,34.27,-5.655,32.95,34.65,16,0.4676,-0.6063,0.007,15
Fri Jun 30 2023,NVDA230630C00415000,13.25,1.325,12.85,13.15,71,0.4628,0.3688,0.0067,100,415.00,NVDA230630P00415000,35.9,-8.325,36.3,38.1,3,0.4684,-0.6382,0.0069,1
Fri Jun 30 2023,NVDA230630C00420000,11.75,1,11.45,12.1,914,0.4649,0.3392,0.0065,849,420.00,NVDA230630P00420000,46.9,-0.45,39.8,41.65,9,0.471,-0.6685,0.0066,10
Fri Jun 30 2023,NVDA230630C00425000,10.6,0.95,10.2,10.55,244,0.4674,0.3113,0.0062,302,425.00,NVDA230630P00425000,0,0,43.7,45.35,0,0.4722,-0.697,0.0064,0
Fri Jun 30 2023,NVDA230630C00430000,9.31,0.61,8.5,9.45,124,0.4711,0.2853,0.0059,1104,430.00,NVDA230630P00430000,50.5,-4.825,47.65,49.3,2,0.4764,-0.7237,0.0061,5
Fri Jun 30 2023,NVDA230630C00435000,8.42,0.57,8.15,8.45,86,0.4747,0.2611,0.0056,84,435.00,NVDA230630P00435000,60.19,0,51.55,53.45,0,0.4797,-0.7486,0.0058,1
Fri Jun 30 2023,NVDA230630C00440000,7.75,0.675,7.3,7.55,162,0.4783,0.2388,0.0053,159,440.00,NVDA230630P00440000,63.69,0,55.3,57.95,0,0.483,-0.7715,0.0055,3
Fri Jun 30 2023,NVDA230630C00445000,6.85,0.45,6.55,6.8,228,0.4828,0.2183,0.005,182,445.00,NVDA230630P00445000,63.2,-5.25,59.35,62.35,1,0.4864,-0.7927,0.0052,0
