Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,NVDA230616C00405000,23.4,11.55,23.7,24,1450,0.5811,0.5742,0.0076,2604,405.00,NVDA230616P00405000,17.51,-8.815,17.45,17.6,812,0.5804,-0.4283,0.0076,176
Fri Jun 16 2023,NVDA230616C00410000,21.69,11.365,21.45,21.65,2957,0.5872,0.5361,0.0076,9742,410.00,NVDA230616P00410000,20.3,-9.475,20.15,20.35,1475,0.5866,-0.4666,0.0076,943
Fri Jun 16 2023,NVDA230616C00415000,19.6,10.6,19.35,19.55,3819,0.5941,0.4991,0.0075,1556,415.00,NVDA230616P00415000,23.05,-10.45,23.05,23.25,1118,0.5928,-0.5039,0.0076,78
Fri Jun 16 2023,NVDA230616C00420000,17.35,9.475,17.5,17.7,3217,0.6023,0.4635,0.0074,4099,420.00,NVDA230616P00420000,26.15,-11.2,26.2,26.4,935,0.6009,-0.5398,0.0074,99
Fri Jun 16 2023,NVDA230616C00425000,15.9,9,15.85,16,1415,0.6112,0.4296,0.0072,3389,425.00,NVDA230616P00425000,28.56,-12.84,29.3,30,84,0.6098,-0.574,0.0073,82
Fri Jun 16 2023,NVDA230616C00430000,14.3,8.275,14.35,14.5,1485,0.6185,0.3976,0.007,5398,430.00,NVDA230616P00430000,31.8,-13.75,32.55,33.45,70,0.614,-0.6063,0.007,30
Fri Jun 16 2023,NVDA230616C00435000,12.7,7.4,13,13.15,4769,0.6281,0.3676,0.0067,4132,435.00,NVDA230616P00435000,37,-12.825,35.95,37.1,7,0.6188,-0.6366,0.0068,21
Fri Jun 16 2023,NVDA230616C00440000,11.85,7.2,11.8,11.95,1727,0.6375,0.3396,0.0064,4396,440.00,NVDA230616P00440000,39.9,-14.3,40.2,41,34,0.6363,-0.6648,0.0065,147
Fri Jun 16 2023,NVDA230616C00445000,10.54,6.44,10.7,10.9,3434,0.647,0.3137,0.0061,2801,445.00,NVDA230616P00445000,44,-14.7,43.65,45.15,1,0.6416,-0.691,0.0062,55
Fri Jun 16 2023,NVDA230616C00450000,9.83,6.18,9.75,9.9,27369,0.6563,0.2897,0.0058,24194,450.00,NVDA230616P00450000,49.63,-13.645,48.05,48.95,76,0.6529,-0.7151,0.0059,43
Fri Jun 16 2023,NVDA230616C00455000,8.9,5.65,8.9,9.05,5317,0.6664,0.2677,0.0055,614,455.00,NVDA230616P00455000,55.15,-12.7,51.35,53.05,14,0.647,-0.7374,0.0056,0
Fri Jun 16 2023,NVDA230616C00460000,8.15,5.255,8.15,8.3,12829,0.6762,0.2475,0.0052,1985,460.00,NVDA230616P00460000,59.95,-12.575,56,57.55,13,0.6684,-0.7578,0.0053,53
Fri Jun 23 2023,NVDA230623C00365000,47.23,12.605,51.65,52.9,37,0.5406,0.8266,0.0045,129,365.00,NVDA230623P00365000,5.52,-3.305,5.55,5.75,113,0.5356,-0.1744,0.0046,181
Fri Jun 23 2023,NVDA230623C00370000,48.55,17.275,47.85,49.15,45,0.5429,0.8002,0.005,211,370.00,NVDA230623P00370000,6.65,-3.825,6.65,6.9,180,0.5363,-0.2009,0.005,325
Fri Jun 23 2023,NVDA230623C00375000,42.97,42.97,43.85,45.25,1,0.5347,0.7717,0.0053,0,375.00,NVDA230623P00375000,8,8,7.95,8.2,33,0.536,-0.2296,0.0054,0
Fri Jun 23 2023,NVDA230623C00380000,40.84,15.59,40.2,41.6,77,0.5317,0.7413,0.0057,270,380.00,NVDA230623P00380000,9.31,-5.115,9.45,9.65,229,0.5376,-0.2602,0.0057,599
Fri Jun 23 2023,NVDA230623C00385000,37.7,37.7,36.8,38.6,5,0.5368,0.7095,0.006,0,385.00,NVDA230623P00385000,11.31,11.31,11.1,11.35,119,0.5385,-0.2922,0.0061,0
Fri Jun 23 2023,NVDA230623C00390000,35.3,15.225,34.4,35.2,269,0.5449,0.6764,0.0063,369,390.00,NVDA230623P00390000,12.52,-6.73,12.95,13.2,145,0.5408,-0.3255,0.0063,191
Fri Jun 23 2023,NVDA230623C00395000,34.8,34.8,31.45,32.65,2,0.5517,0.6426,0.0065,0,395.00,NVDA230623P00395000,15.15,15.15,15.05,15.3,182,0.5441,-0.3596,0.0065,0
Fri Jun 23 2023,NVDA230623C00400000,30,14.2,28.8,29.45,262,0.5495,0.6084,0.0066,2647,400.00,NVDA230623P00400000,17.25,-7.675,17.3,17.55,256,0.546,-0.3941,0.0067,84
Fri Jun 23 2023,NVDA230623C00405000,27.31,13.31,26.35,26.75,166,0.5523,0.5742,0.0067,271,405.00,NVDA230623P00405000,19.7,-8.5,19.75,20.05,570,0.5496,-0.4286,0.0068,18
Fri Jun 23 2023,NVDA230623C00410000,23.94,11.565,24.1,24.4,261,0.5563,0.5403,0.0068,253,410.00,NVDA230623P00410000,21.97,-9.705,22.45,22.75,91,0.5543,-0.4628,0.0068,8
Fri Jun 23 2023,NVDA230623C00415000,22.25,11.3,22,22.25,439,0.5609,0.5071,0.0067,78,415.00,NVDA230623P00415000,25.35,-9.775,25.35,25.6,46,0.5596,-0.4962,0.0068,3
Fri Jun 23 2023,NVDA230623C00420000,20.17,10.495,20.05,20.35,238,0.5664,0.475,0.0066,499,420.00,NVDA230623P00420000,28.33,-10.495,28.4,28.7,40,0.5645,-0.5287,0.0067,14
Fri Jun 23 2023,NVDA230623C00425000,18.05,9.475,18.3,18.55,816,0.5718,0.4441,0.0065,295,425.00,NVDA230623P00425000,27.92,-14.83,31.5,32.05,1,0.5698,-0.5599,0.0066,3
Fri Jun 23 2023,NVDA230623C00430000,16.86,9.285,16.75,16.95,92,0.5784,0.4147,0.0064,126,430.00,NVDA230623P00430000,34.34,-12.51,34.9,35.5,10,0.5764,-0.5897,0.0064,15
Fri Jun 23 2023,NVDA230623C00435000,16.45,9.725,15.3,15.55,79,0.5848,0.3868,0.0062,89,435.00,NVDA230623P00435000,0,0,38.1,39.2,0,0.5802,-0.6178,0.0063,0
Fri Jun 23 2023,NVDA230623C00440000,14,8.025,14,14.25,158,0.5924,0.3606,0.006,235,440.00,NVDA230623P00440000,63.29,0,41.85,42.75,0,0.5856,-0.6444,0.0061,1
Fri Jun 23 2023,NVDA230623C00445000,10.85,5.525,12.8,13.05,65,0.599,0.336,0.0058,94,445.00,NVDA230623P00445000,0,0,45.4,46.7,0,0.5906,-0.6693,0.0058,0
Fri Jun 23 2023,NVDA230623C00450000,11.5,6.75,11.75,12,1741,0.6067,0.313,0.0055,4186,450.00,NVDA230623P00450000,47.86,-16.19,49.5,50.95,2,0.604,-0.6926,0.0056,2
Fri Jun 23 2023,NVDA230623C00455000,10.79,6.54,10.8,11,61,0.6139,0.2915,0.0053,13,455.00,NVDA230623P00455000,0,0,53.05,54.65,0,0.5996,-0.7144,0.0054,0
Fri Jun 23 2023,NVDA230623C00460000,9.95,6.15,9.9,10.15,248,0.6214,0.2716,0.005,449,460.00,NVDA230623P00460000,0,0,57.55,58.9,0,0.6136,-0.7346,0.0051,0
Fri Jun 30 2023,NVDA230630C00350000,66.12,18.37,65.6,66.9,115,0.5296,0.8702,0.0033,777,350.00,NVDA230630P00350000,4.45,-2.175,4.35,4.6,351,0.5332,-0.1305,0.0033,955
Fri Jun 30 2023,NVDA230630C00355000,63.23,19.305,61.35,63.1,2,0.5323,0.8506,0.0037,110,355.00,NVDA230630P00355000,5.29,-2.535,5.2,5.45,190,0.5313,-0.1505,0.0037,195
Fri Jun 30 2023,NVDA230630C00360000,58.31,17.785,57.5,59.05,48,0.533,0.8291,0.004,331,360.00,NVDA230630P00360000,6.29,-2.885,6.2,6.45,247,0.5311,-0.1722,0.004,628
Fri Jun 30 2023,NVDA230630C00365000,56.3,19.45,53.7,55.1,5,0.5327,0.8058,0.0043,11,365.00,NVDA230630P00365000,7.5,-3.25,7.3,7.55,105,0.5299,-0.1956,0.0044,51
Fri Jun 30 2023,NVDA230630C00370000,50.6,16.975,50.1,51.35,53,0.5329,0.7809,0.0047,369,370.00,NVDA230630P00370000,8.5,-3.975,8.55,8.85,378,0.5307,-0.2207,0.0047,477
Fri Jun 30 2023,NVDA230630C00380000,45,17.3,43.1,44.15,225,0.5298,0.7266,0.0052,572,380.00,NVDA230630P00380000,11.7,-4.8,11.55,11.85,343,0.5317,-0.2755,0.0053,733
Fri Jun 30 2023,NVDA230630C00390000,37.46,14.835,37,37.9,418,0.5345,0.6678,0.0057,1033,390.00,NVDA230630P00390000,15.5,-5.875,15.25,15.55,134,0.5345,-0.3348,0.0058,120
Fri Jun 30 2023,NVDA230630C00400000,31.87,13.57,31.35,32.4,351,0.538,0.6066,0.006,1294,400.00,NVDA230630P00400000,19.76,-7.265,19.65,19.95,191,0.5368,-0.3966,0.006,29
Fri Jun 30 2023,NVDA230630C00405000,29,12.6,28.95,29.75,138,0.5403,0.5758,0.0061,147,405.00,NVDA230630P00405000,21.1,-9.125,22.1,22.45,92,0.5387,-0.4277,0.0061,8
Fri Jun 30 2023,NVDA230630C00410000,26.95,12.25,26.8,27.2,484,0.5434,0.5453,0.0061,574,410.00,NVDA230630P00410000,24.75,-8.625,24.75,25.1,90,0.5414,-0.4586,0.0062,15
Fri Jun 30 2023,NVDA230630C00415000,24.65,11.5,24.65,25.05,233,0.547,0.5152,0.0061,100,415.00,NVDA230630P00415000,27.3,-9.575,27.6,27.95,60,0.5456,-0.489,0.0062,1
Fri Jun 30 2023,NVDA230630C00420000,23,11.25,22.7,23.05,981,0.5506,0.4859,0.006,849,420.00,NVDA230630P00420000,30.82,-9.755,30.6,30.95,50,0.5492,-0.5186,0.0061,10
Fri Jun 30 2023,NVDA230630C00425000,20.88,10.38,20.85,21.2,728,0.5543,0.4576,0.006,302,425.00,NVDA230630P00425000,31.8,-12.55,33.75,34.15,25,0.553,-0.5474,0.0061,0
Fri Jun 30 2023,NVDA230630C00430000,19.25,9.85,19.15,19.5,155,0.5594,0.4302,0.0059,1104,430.00,NVDA230630P00430000,34.11,-14.04,36.7,37.9,2,0.558,-0.5751,0.006,5
Fri Jun 30 2023,NVDA230630C00435000,17.76,9.31,17.65,17.95,30,0.5644,0.4041,0.0057,84,435.00,NVDA230630P00435000,60.19,0,39.85,41.5,0,0.5608,-0.6016,0.0058,1
Fri Jun 30 2023,NVDA230630C00440000,16.15,8.575,16.25,16.6,185,0.5691,0.3792,0.0056,159,440.00,NVDA230630P00440000,63.69,0,43.25,45.1,0,0.5636,-0.6269,0.0057,3
Fri Jun 30 2023,NVDA230630C00445000,14.9,8.1,15,15.3,89,0.5746,0.3557,0.0054,182,445.00,NVDA230630P00445000,44.67,-16.105,47.3,48.95,1,0.5739,-0.6508,0.0055,0
Fri Jun 30 2023,NVDA230630C00450000,13.98,7.88,13.85,14.15,366,0.5806,0.3335,0.0052,865,450.00,NVDA230630P00450000,72.36,0,51.15,52.8,0,0.5797,-0.6734,0.0053,4
Fri Jun 30 2023,NVDA230630C00455000,14,8.5,12.75,13.1,105,0.5861,0.3126,0.005,8,455.00,NVDA230630P00455000,53.24,-16.385,54.5,56.85,1,0.5796,-0.6947,0.0052,0
Fri Jun 30 2023,NVDA230630C00460000,13.05,8.075,11.8,12.1,280,0.5919,0.293,0.0048,305,460.00,NVDA230630P00460000,0,0,58.8,60.75,0,0.5869,-0.7147,0.005,0
