Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,GOOG230609C00127000,1.73,0.37,1.54,1.74,10109,0.2419,0.6429,0.1343,4249,127.00,GOOG230609P00127000,0.69,-0.755,0.67,0.72,6957,0.2378,-0.3592,0.1354,3661
Fri Jun 09 2023,GOOG230609C00128000,1.11,0.185,1.06,1.13,11000,0.2394,0.5025,0.143,3465,128.00,GOOG230609P00128000,1.12,-0.895,1.06,1.15,6398,0.2363,-0.501,0.1445,1743
Fri Jun 09 2023,GOOG230609C00129000,0.69,0.085,0.65,0.71,6755,0.2413,0.3642,0.1338,2808,129.00,GOOG230609P00129000,1.63,-1.065,1.53,1.85,1705,0.2382,-0.6411,0.1359,1065
Fri Jun 09 2023,GOOG230609C00130000,0.4,0.015,0.4,0.41,11645,0.2436,0.2458,0.1105,13815,130.00,GOOG230609P00130000,2.55,-0.95,2.35,2.54,440,0.2383,-0.7616,0.113,590
Fri Jun 09 2023,GOOG230609C00131000,0.24,-0.005,0.22,0.25,2728,0.2524,0.1586,0.0822,2917,131.00,GOOG230609P00131000,2.86,-1.515,3.15,3.35,2,0.2422,-0.8505,0.0852,56
Fri Jun 09 2023,GOOG230609C00132000,0.16,-0.005,0.13,0.15,1996,0.2638,0.1023,0.0578,2844,132.00,GOOG230609P00132000,4.1,-1.2,4.05,4.5,2,0.2407,-0.9086,0.0608,17
Fri Jun 09 2023,GOOG230609C00133000,0.1,-0.015,0.08,0.1,1720,0.2802,0.0673,0.04,1340,133.00,GOOG230609P00133000,4.6,-1.675,4.85,5.25,6,0.2618,-0.9448,0.0427,19
Fri Jun 09 2023,GOOG230609C00134000,0.07,-0.005,0.05,0.07,1198,0.2979,0.0456,0.0277,2084,134.00,GOOG230609P00134000,5.55,-1.675,5.85,6.2,4,0,-0.9674,0.0302,4
Fri Jun 09 2023,GOOG230609C00135000,0.04,-0.025,0.04,0.05,497,0.3147,0.032,0.0196,1434,135.00,GOOG230609P00135000,7,-1.25,6.85,7.2,41,0.284,-0.9815,0.022,6
Fri Jun 09 2023,GOOG230609C00136000,0.04,-0.005,0.03,0.04,95,0.3363,0.0233,0.0142,369,136.00,GOOG230609P00136000,0,0,7.85,8.2,0,0,-0.9904,0.0164,0
Fri Jun 09 2023,GOOG230609C00137000,0.02,-0.015,0.02,0.03,8,0.352,0.0176,0.0106,228,137.00,GOOG230609P00137000,11,0,8.85,9.25,0,0.4118,-0.9954,0.0109,0
Fri Jun 16 2023,GOOG230616C00119000,9.4,1.525,7.45,11,6,0,0.9382,0.0196,46,119.00,GOOG230616P00119000,0.17,-0.115,0.15,0.18,2282,0.2926,-0.0625,0.0197,3681
Fri Jun 16 2023,GOOG230616C00120000,8.31,0.885,6.85,8.45,253,0.1887,0.9209,0.0244,14509,120.00,GOOG230616P00120000,0.21,-0.165,0.2,0.32,1711,0.2818,-0.08,0.0246,11577
Fri Jun 16 2023,GOOG230616C00121000,7.45,0,7.05,9.2,0,0.4202,0.8981,0.0303,238,121.00,GOOG230616P00121000,0.27,-0.225,0.25,0.29,533,0.2729,-0.1029,0.0306,1323
Fri Jun 16 2023,GOOG230616C00122000,6.85,1.15,5.7,6.6,35,0.1446,0.8686,0.0373,457,122.00,GOOG230616P00122000,0.39,-0.265,0.33,0.39,314,0.2662,-0.1328,0.0376,1988
Fri Jun 16 2023,GOOG230616C00122500,6.11,0.835,5.45,6.15,64,0.2015,0.8508,0.0412,9095,122.50,GOOG230616P00122500,0.41,-0.335,0.4,0.44,364,0.2623,-0.1505,0.0415,2814
Fri Jun 16 2023,GOOG230616C00123000,5.72,0.845,5.5,5.75,65,0.18,0.8308,0.0452,759,123.00,GOOG230616P00123000,0.52,-0.335,0.47,0.52,971,0.2604,-0.1708,0.0456,1636
Fri Jun 16 2023,GOOG230616C00124000,5,0.825,4.7,4.9,229,0.2555,0.7842,0.0534,735,124.00,GOOG230616P00124000,0.7,-0.415,0.62,0.7,576,0.2551,-0.2178,0.054,2572
Fri Jun 16 2023,GOOG230616C00125000,4,0.525,3.95,4.1,4870,0.2546,0.7283,0.0614,16687,125.00,GOOG230616P00125000,0.89,-0.55,0.86,0.96,1525,0.2525,-0.2745,0.0622,2998
Fri Jun 16 2023,GOOG230616C00126000,3.41,0.53,3.3,3.4,773,0.252,0.664,0.0683,4213,126.00,GOOG230616P00126000,1.22,-0.61,1.13,1.22,1972,0.25,-0.3396,0.0692,2430
Fri Jun 16 2023,GOOG230616C00127000,2.8,0.465,2.3,2.94,1108,0.2502,0.5929,0.0732,1686,127.00,GOOG230616P00127000,1.53,-0.76,1.52,1.66,852,0.249,-0.411,0.0743,935
Fri Jun 16 2023,GOOG230616C00127500,2.44,0.345,1.93,2.51,1619,0.25,0.556,0.0747,8295,127.50,GOOG230616P00127500,1.76,-0.79,1.73,1.87,530,0.2481,-0.4486,0.0759,708
Fri Jun 16 2023,GOOG230616C00128000,2.18,0.31,2.14,2.24,1273,0.2494,0.5185,0.0755,800,128.00,GOOG230616P00128000,2.02,-0.805,1.98,2.13,740,0.248,-0.4867,0.0768,961
Fri Jun 16 2023,GOOG230616C00129000,1.79,0.315,1.65,1.78,948,0.2486,0.4436,0.0749,1999,129.00,GOOG230616P00129000,2.55,-0.875,2.35,2.66,554,0.2473,-0.5631,0.0765,860
Fri Jun 16 2023,GOOG230616C00130000,1.35,0.205,1.25,1.36,5290,0.2486,0.3716,0.0714,19134,130.00,GOOG230616P00130000,3.18,-0.92,3.15,4.35,599,0.2478,-0.6367,0.0734,1162
Fri Jun 16 2023,GOOG230616C00131000,1.08,0.195,0.87,1.05,354,0.2494,0.3054,0.0658,1272,131.00,GOOG230616P00131000,3.91,-0.94,3.8,3.95,215,0.2461,-0.7048,0.068,225
Fri Jun 16 2023,GOOG230616C00132000,0.78,0.1,0.64,0.79,1091,0.2507,0.247,0.0587,846,132.00,GOOG230616P00132000,4.6,-1.25,4.55,4.75,47,0.2494,-0.7653,0.0611,43
Fri Jun 16 2023,GOOG230616C00132500,0.67,0.075,0.62,0.68,559,0.2521,0.221,0.0548,3519,132.50,GOOG230616P00132500,4.72,-0.705,4.95,5.15,3,0.2498,-0.7922,0.0573,9
Fri Jun 16 2023,GOOG230616C00133000,0.62,0.095,0.55,0.59,139,0.2547,0.1975,0.051,667,133.00,GOOG230616P00133000,5.3,-1.475,3.15,5.55,7,0,-0.817,0.0535,25
Fri Jun 16 2023,GOOG230616C00134000,0.45,0.045,0.41,0.45,195,0.2589,0.1565,0.0433,2148,134.00,GOOG230616P00134000,6.1,-0.5,4.7,6.7,8,0,-0.86,0.0459,12
Fri Jun 16 2023,GOOG230616C00135000,0.33,0.015,0.31,0.34,700,0.2638,0.1234,0.0361,7053,135.00,GOOG230616P00135000,7.52,-0.98,6.65,8.8,10,0.3587,-0.8947,0.0388,14
Fri Jun 23 2023,GOOG230623C00118000,8.5,0,10.2,11.05,0,0.3063,0.9203,0.0192,261,118.00,GOOG230623P00118000,0.28,-0.14,0.27,0.29,84,0.2789,-0.0801,0.0193,237
Fri Jun 23 2023,GOOG230623C00119000,9.97,2.045,9,10.1,1,0.2671,0.9033,0.0228,125,119.00,GOOG230623P00119000,0.34,-0.175,0.33,0.35,57,0.27,-0.0977,0.023,473
Fri Jun 23 2023,GOOG230623C00120000,8.84,1.04,8.55,8.75,12,0.2638,0.8822,0.0269,460,120.00,GOOG230623P00120000,0.41,-0.24,0.41,0.44,227,0.2638,-0.1189,0.0272,1105
Fri Jun 23 2023,GOOG230623C00121000,8.17,1.245,7.35,8.1,3,0.2524,0.8564,0.0316,135,121.00,GOOG230623P00121000,0.53,-0.28,0.52,0.6,38,0.2575,-0.1451,0.0319,361
Fri Jun 23 2023,GOOG230623C00122000,7.05,0.925,5.8,7.1,53,0.1778,0.8251,0.0367,250,122.00,GOOG230623P00122000,0.68,-0.32,0.66,0.76,123,0.2528,-0.1767,0.0371,281
Fri Jun 23 2023,GOOG230623C00123000,6.2,0.825,6,6.7,4,0.2486,0.7879,0.042,377,123.00,GOOG230623P00123000,0.77,-0.47,0.83,0.95,547,0.2484,-0.2144,0.0425,995
Fri Jun 23 2023,GOOG230623C00124000,5.48,0.78,4.45,6.1,27,0.2428,0.7447,0.0471,562,124.00,GOOG230623P00124000,1.05,-0.485,1.05,2.06,95,0.2449,-0.2582,0.0478,235
Fri Jun 23 2023,GOOG230623C00125000,4.6,0.575,4.5,5.5,124,0.2431,0.6958,0.0519,1546,125.00,GOOG230623P00125000,1.33,-0.55,1.33,1.48,241,0.242,-0.3076,0.0526,493
Fri Jun 23 2023,GOOG230623C00126000,3.9,0.475,3.85,4,186,0.2408,0.6418,0.0558,672,126.00,GOOG230623P00126000,1.73,-0.56,1.47,1.88,159,0.2407,-0.3624,0.0568,97
Fri Jun 23 2023,GOOG230623C00127000,3.35,0.455,2.9,3.35,204,0.2401,0.5845,0.0586,519,127.00,GOOG230623P00127000,2.02,-0.725,1.54,2.21,342,0.239,-0.4205,0.0598,237
Fri Jun 23 2023,GOOG230623C00128000,2.88,0.475,2.6,2.82,459,0.2385,0.5252,0.0601,364,128.00,GOOG230623P00128000,2.47,-0.805,2.12,2.69,101,0.2376,-0.4811,0.0615,171
Fri Jun 23 2023,GOOG230623C00129000,2.31,0.325,0.88,2.43,352,0.2379,0.4652,0.0602,246,129.00,GOOG230623P00129000,3.05,-0.8,2.6,3.1,106,0.2373,-0.5429,0.0618,169
Fri Jun 23 2023,GOOG230623C00130000,1.84,0.22,1.7,2.09,710,0.2369,0.4063,0.0589,1403,130.00,GOOG230623P00130000,3.67,-0.83,3.55,3.7,63,0.2356,-0.6035,0.0607,103
Fri Jun 23 2023,GOOG230623C00131000,1.53,0.22,0.98,1.7,190,0.2365,0.35,0.0562,1612,131.00,GOOG230623P00131000,4.05,-1.125,4.2,4.35,31,0.2332,-0.6614,0.0583,57
Fri Jun 23 2023,GOOG230623C00132000,1.22,0.16,1.17,1.24,309,0.2368,0.2977,0.0524,5425,132.00,GOOG230623P00132000,4.8,-1.2,3.75,5.1,10,0.2348,-0.7158,0.0547,48
Fri Jun 23 2023,GOOG230623C00133000,0.95,0.095,0.78,1.06,19,0.2388,0.2505,0.0478,518,133.00,GOOG230623P00133000,5.52,-1.38,5.15,6.05,64,0.2243,-0.765,0.0504,61
Fri Jun 23 2023,GOOG230623C00134000,0.78,0.085,0.59,0.85,25,0.2414,0.2093,0.0429,216,134.00,GOOG230623P00134000,5.97,-1.605,6,7.35,60,0.2014,-0.8084,0.0455,68
Fri Jun 23 2023,GOOG230623C00135000,0.64,0.075,0.12,0.62,70,0.2448,0.1742,0.0378,319,135.00,GOOG230623P00135000,7.16,-1.515,7.3,7.8,33,0.2591,-0.8456,0.0406,27
Fri Jun 23 2023,GOOG230623C00136000,0.49,0.025,0.38,0.5,42,0.2486,0.1448,0.033,137,136.00,GOOG230623P00136000,12.15,0,7.8,8.9,0,0.2484,-0.877,0.0359,1
Fri Jun 23 2023,GOOG230623C00137000,0.49,0.115,0.3,0.41,4,0.2536,0.1207,0.0285,121,137.00,GOOG230623P00137000,12.9,0,7.85,9.7,0,0,-0.9029,0.0315,1
Fri Jun 30 2023,GOOG230630C00118000,10.6,0,10.45,11.45,0,0.2916,0.8913,0.0207,262,118.00,GOOG230630P00118000,0.46,-0.225,0.46,0.49,237,0.2727,-0.1096,0.0209,384
Fri Jun 30 2023,GOOG230630C00119000,10.29,1.215,8.7,11.6,1,0.2977,0.872,0.0238,152,119.00,GOOG230630P00119000,0.58,-0.235,0.48,0.59,41,0.2667,-0.1296,0.024,571
Fri Jun 30 2023,GOOG230630C00120000,9.25,1,8.25,9.15,17,0.2656,0.8492,0.0271,304,120.00,GOOG230630P00120000,0.69,-0.285,0.67,0.71,447,0.2621,-0.1525,0.0274,824
Fri Jun 30 2023,GOOG230630C00121000,8.4,0.95,6.6,8.7,53,0.2838,0.8228,0.0306,146,121.00,GOOG230630P00121000,0.82,-0.345,0.73,0.85,25,0.2571,-0.1794,0.031,320
Fri Jun 30 2023,GOOG230630C00122000,7.8,1.125,6.75,7.95,2,0.2514,0.7923,0.0343,360,122.00,GOOG230630P00122000,0.98,-0.42,0.99,1.35,14,0.253,-0.2104,0.0348,200
Fri Jun 30 2023,GOOG230630C00123000,6.5,0.55,6.45,6.65,22,0.2469,0.7577,0.038,164,123.00,GOOG230630P00123000,1.18,-0.485,0.75,1.35,140,0.2491,-0.2455,0.0386,612
Fri Jun 30 2023,GOOG230630C00124000,5.97,0.72,5.75,7.1,196,0.2461,0.719,0.0416,542,124.00,GOOG230630P00124000,1.43,-0.545,0.45,1.61,105,0.2459,-0.2849,0.0423,389
Fri Jun 30 2023,GOOG230630C00125000,5.15,0.55,5.05,5.2,50,0.246,0.6765,0.0448,1684,125.00,GOOG230630P00125000,1.77,-0.565,1.56,1.95,113,0.2435,-0.3284,0.0457,272
Fri Jun 30 2023,GOOG230630C00126000,4.65,0.625,4.4,4.55,119,0.2403,0.6305,0.0475,820,126.00,GOOG230630P00126000,2.07,-0.675,2.08,2.33,83,0.2409,-0.375,0.0485,215
Fri Jun 30 2023,GOOG230630C00127000,3.92,0.445,3.8,3.95,100,0.2388,0.5821,0.0495,193,127.00,GOOG230630P00127000,2.44,-0.76,2.31,3.05,36,0.239,-0.4247,0.0508,136
Fri Jun 30 2023,GOOG230630C00128000,3.25,0.265,3.25,3.35,139,0.2373,0.5321,0.0507,192,128.00,GOOG230630P00128000,2.9,-0.8,2.74,3.3,116,0.2377,-0.4762,0.0522,128
Fri Jun 30 2023,GOOG230630C00129000,2.86,0.315,2.64,2.98,213,0.237,0.4814,0.0511,205,129.00,GOOG230630P00129000,3.4,-0.875,3.4,3.9,44,0.2354,-0.5284,0.0527,79
Fri Jun 30 2023,GOOG230630C00130000,2.43,0.285,2.18,2.47,983,0.2364,0.4313,0.0505,1709,130.00,GOOG230630P00130000,4,-0.9,3.9,4.1,136,0.2371,-0.5806,0.0524,149
Fri Jun 30 2023,GOOG230630C00131000,2.02,0.215,1.96,2.23,88,0.2359,0.3821,0.0491,182,131.00,GOOG230630P00131000,4.75,-0.8,4.6,6.15,19,0.2349,-0.6316,0.0512,19
Fri Jun 30 2023,GOOG230630C00132000,1.79,0.285,1.48,1.81,110,0.2354,0.3354,0.0469,375,132.00,GOOG230630P00132000,5.35,-0.625,5.25,5.4,21,0.2328,-0.6802,0.0493,25
Fri Jun 30 2023,GOOG230630C00133000,1.39,0.135,1.34,1.51,33,0.2362,0.292,0.0442,244,133.00,GOOG230630P00133000,5.7,-1.1,4.9,6.85,4,0.2304,-0.7261,0.0467,12
Fri Jun 30 2023,GOOG230630C00134000,1.24,0.2,1.1,1.25,201,0.2366,0.2521,0.0409,230,134.00,GOOG230630P00134000,10.9,0,5.45,7.35,0,0.1881,-0.7685,0.0437,2
Fri Jun 30 2023,GOOG230630C00135000,0.91,0.045,0.9,1.02,169,0.238,0.216,0.0373,1063,135.00,GOOG230630P00135000,8.04,0,5.5,8.7,0,0.2106,-0.8069,0.0403,7
Fri Jun 30 2023,GOOG230630C00136000,0.85,0.135,0.74,0.78,558,0.2398,0.1844,0.0337,631,136.00,GOOG230630P00136000,0,0,6.75,9,0,0,-0.841,0.0369,0
Fri Jun 30 2023,GOOG230630C00140000,0.43,0.075,0.35,0.38,100,0.2529,0.0974,0.0207,1592,140.00,GOOG230630P00140000,0,0,9.85,13.75,0,0,-0.9369,0.0242,0
