Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,GOOGL230616C00123000,1.88,-0.11,1.8,1.95,3365,0.3006,0.6181,0.1148,4000,123.00,GOOGL230616P00123000,0.92,-0.44,0.84,0.94,8668,0.2916,-0.3845,0.1159,6504
Fri Jun 16 2023,GOOGL230616C00124000,1.33,-0.15,1.26,1.32,6605,0.2922,0.4997,0.1206,5652,124.00,GOOGL230616P00124000,1.41,-0.435,1.31,1.39,4641,0.293,-0.5042,0.122,5227
Fri Jun 16 2023,GOOGL230616C00125000,0.85,-0.225,0.85,0.87,33051,0.292,0.3818,0.1152,29028,125.00,GOOGL230616P00125000,1.94,-0.5,1.84,1.98,1578,0.2896,-0.6236,0.117,5609
Fri Jun 16 2023,GOOGL230616C00126000,0.57,-0.185,0.53,0.58,6928,0.2949,0.2757,0.1005,8958,126.00,GOOGL230616P00126000,2.65,-0.475,2.53,2.65,1079,0.2866,-0.7316,0.1027,3082
Fri Jun 16 2023,GOOGL230616C00127000,0.34,-0.185,0.32,0.36,6925,0.2969,0.1902,0.0805,13730,127.00,GOOGL230616P00127000,3.45,-0.425,3.25,4.05,186,0.3707,-0.8192,0.083,3302
Fri Jun 16 2023,GOOGL230616C00127500,0.26,-0.175,0.26,0.29,2316,0.3029,0.1565,0.0703,6049,127.50,GOOGL230616P00127500,3.7,-0.6,3.5,3.9,20,0.23,-0.8538,0.0729,1799
Fri Jun 16 2023,GOOGL230616C00128000,0.21,-0.155,0.2,0.23,4408,0.3059,0.1286,0.0606,6370,128.00,GOOGL230616P00128000,4.55,-0.175,3.95,4.35,148,0,-0.8827,0.0632,1867
Fri Jun 16 2023,GOOGL230616C00129000,0.13,-0.125,0.13,0.15,617,0.3183,0.0874,0.0441,4157,129.00,GOOGL230616P00129000,5.45,-0.175,4.85,5.65,57,0.331,-0.9254,0.0468,920
Fri Jun 16 2023,GOOGL230616C00130000,0.09,-0.085,0.09,0.1,5409,0.3333,0.0604,0.0318,26515,130.00,GOOGL230616P00130000,6.33,-0.27,5.75,6.75,63,0.3768,-0.9536,0.0343,1877
Fri Jun 16 2023,GOOGL230616C00131000,0.07,-0.055,0.06,0.09,308,0.3575,0.0424,0.0229,1983,131.00,GOOGL230616P00131000,6.65,-0.75,6.65,7.45,5,0,-0.9724,0.0254,96
Fri Jun 16 2023,GOOGL230616C00132000,0.06,-0.035,0.04,0.06,218,0.3689,0.0303,0.0166,2156,132.00,GOOGL230616P00132000,8.12,-0.755,8,8.65,60,0.5122,-0.985,0.0187,29
Fri Jun 23 2023,GOOGL230623C00114000,10.29,0,8.9,11.75,0,0.3682,0.9487,0.0162,119,114.00,GOOGL230623P00114000,0.15,-0.055,0.13,0.15,11,0.3167,-0.0518,0.0162,603
Fri Jun 23 2023,GOOGL230623C00115000,9.25,0.45,9.15,9.5,52,0.3385,0.9357,0.02,248,115.00,GOOGL230623P00115000,0.18,-0.075,0.16,0.18,1732,0.3028,-0.0649,0.0201,2419
Fri Jun 23 2023,GOOGL230623C00116000,8.02,-0.055,7.4,10.2,4,0.421,0.9187,0.0248,629,116.00,GOOGL230623P00116000,0.25,-0.075,0.21,0.23,144,0.2929,-0.082,0.025,905
Fri Jun 23 2023,GOOGL230623C00117000,7.36,0.185,7.25,8.6,10,0.4084,0.8965,0.0307,327,117.00,GOOGL230623P00117000,0.31,-0.105,0.28,0.3,92,0.2843,-0.1043,0.0309,574
Fri Jun 23 2023,GOOGL230623C00118000,5.98,-0.295,6.35,8,7,0.4129,0.8676,0.0377,213,118.00,GOOGL230623P00118000,0.39,-0.145,0.37,0.39,81,0.2754,-0.1334,0.038,930
Fri Jun 23 2023,GOOGL230623C00119000,5.05,-0.4,5.5,6.25,46,0.324,0.8304,0.0457,199,119.00,GOOGL230623P00119000,0.55,-0.145,0.49,0.52,136,0.2679,-0.1709,0.0461,888
Fri Jun 23 2023,GOOGL230623C00120000,4.7,0.05,4.65,4.85,60,0.2647,0.7837,0.0543,1142,120.00,GOOGL230623P00120000,0.68,-0.225,0.66,0.7,639,0.2627,-0.218,0.0548,2798
Fri Jun 23 2023,GOOGL230623C00121000,3.75,-0.175,3.9,4.05,22,0.2593,0.7272,0.0626,507,121.00,GOOGL230623P00121000,0.96,-0.22,0.9,0.98,271,0.2619,-0.2752,0.0632,754
Fri Jun 23 2023,GOOGL230623C00122000,3.28,0.03,3.2,3.35,749,0.2563,0.6617,0.0696,655,122.00,GOOGL230623P00122000,1.24,-0.28,1.19,1.22,534,0.2546,-0.3414,0.0705,936
Fri Jun 23 2023,GOOGL230623C00123000,2.67,0.005,2.62,2.67,1305,0.2542,0.5895,0.0745,1630,123.00,GOOGL230623P00123000,1.63,-0.305,1.56,1.69,877,0.258,-0.4145,0.0756,1545
Fri Jun 23 2023,GOOGL230623C00124000,2.12,-0.03,2.08,2.12,1634,0.2523,0.5138,0.0766,1279,124.00,GOOGL230623P00124000,2.08,-0.34,2.02,2.07,577,0.2514,-0.4914,0.078,557
Fri Jun 23 2023,GOOGL230623C00125000,1.67,-0.045,1.63,1.65,5951,0.2527,0.438,0.0757,9106,125.00,GOOGL230623P00125000,2.75,-0.24,2.03,2.62,366,0.2188,-0.5687,0.0773,415
Fri Jun 23 2023,GOOGL230623C00126000,1.25,-0.1,1.24,1.28,886,0.2525,0.3654,0.072,1371,126.00,GOOGL230623P00126000,3.4,-0.225,3.15,3.25,109,0.2502,-0.6429,0.0738,390
Fri Jun 23 2023,GOOGL230623C00127000,0.98,-0.075,0.93,1,844,0.2552,0.2986,0.0661,1426,127.00,GOOGL230623P00127000,3.7,-0.625,3.8,4,112,0.2509,-0.7115,0.0682,306
Fri Jun 23 2023,GOOGL230623C00128000,0.71,-0.11,0.71,0.75,383,0.258,0.2398,0.0587,1315,128.00,GOOGL230623P00128000,5,-0.075,4.55,4.75,55,0.2492,-0.7722,0.061,176
Fri Jun 23 2023,GOOGL230623C00129000,0.55,-0.085,0.54,0.58,372,0.2634,0.1902,0.0506,1261,129.00,GOOGL230623P00129000,5,-0.925,4.95,7.15,1,0.3482,-0.8237,0.0531,320
Fri Jun 23 2023,GOOGL230623C00130000,0.41,-0.085,0.4,0.44,2205,0.2672,0.1502,0.0427,4576,130.00,GOOGL230623P00130000,6.95,0.2,4.65,7.7,3,0.192,-0.8656,0.0453,150
Fri Jun 23 2023,GOOGL230623C00131000,0.32,-0.07,0.3,0.33,560,0.2715,0.1188,0.0355,1216,131.00,GOOGL230623P00131000,8.3,0,6.75,8.6,0,0.3509,-0.8986,0.0382,21
Fri Jun 23 2023,GOOGL230623C00132000,0.24,-0.065,0.23,0.25,1163,0.2773,0.0944,0.0293,1534,132.00,GOOGL230623P00132000,8.45,0.05,7.65,9.15,1,0.3194,-0.9244,0.032,22
Fri Jun 23 2023,GOOGL230623C00133000,0.18,-0.065,0.18,0.2,133,0.2857,0.0755,0.0241,645,133.00,GOOGL230623P00133000,10.68,0,8.4,9.85,0,0,-0.9444,0.0267,6
Fri Jun 30 2023,GOOGL230630C00114000,10.82,0.37,10.05,11.8,1,0.3797,0.9169,0.0195,50,114.00,GOOGL230630P00114000,0.34,-0.045,0.05,0.31,16,0.259,-0.084,0.0197,439
Fri Jun 30 2023,GOOGL230630C00115000,9.18,-0.045,8.4,10.95,9,0.3091,0.8995,0.0231,169,115.00,GOOGL230630P00115000,0.39,-0.08,0.36,0.38,25,0.2848,-0.1016,0.0233,985
Fri Jun 30 2023,GOOGL230630C00116000,8.65,0.2,7.45,10.2,6,0.3094,0.878,0.0272,64,116.00,GOOGL230630P00116000,0.48,-0.095,0.25,0.47,50,0.259,-0.1233,0.0274,5255
Fri Jun 30 2023,GOOGL230630C00117000,7.65,0.05,7.7,8.2,9,0.3014,0.8517,0.0317,531,117.00,GOOGL230630P00117000,0.57,-0.145,0.55,0.85,1071,0.292,-0.1498,0.0321,1517
Fri Jun 30 2023,GOOGL230630C00118000,6.55,-0.225,6.15,7.7,18,0.2697,0.8201,0.0367,336,118.00,GOOGL230630P00118000,0.8,-0.08,0.31,0.73,218,0.2581,-0.1818,0.0371,783
Fri Jun 30 2023,GOOGL230630C00119000,6.21,0.235,6,7,7,0.3125,0.7829,0.0418,346,119.00,GOOGL230630P00119000,0.95,-0.135,0.46,1.1,115,0.2472,-0.2195,0.0423,754
Fri Jun 30 2023,GOOGL230630C00120000,5.08,-0.12,5.25,5.95,47,0.2909,0.7399,0.0468,428,120.00,GOOGL230630P00120000,1.17,-0.17,1.1,1.34,134,0.2696,-0.2631,0.0474,1331
Fri Jun 30 2023,GOOGL230630C00121000,4.5,0,4,4.65,95,0.2566,0.6915,0.0514,436,121.00,GOOGL230630P00121000,1.51,-0.13,1.38,1.67,37,0.2686,-0.3122,0.0521,541
Fri Jun 30 2023,GOOGL230630C00122000,3.9,0.025,3.55,4,224,0.2383,0.6385,0.0551,536,122.00,GOOGL230630P00122000,1.78,-0.22,1.71,2,124,0.2651,-0.3661,0.0561,4298
Fri Jun 30 2023,GOOGL230630C00123000,3.25,-0.05,2.77,3.9,261,0.2531,0.5821,0.0579,636,123.00,GOOGL230630P00123000,2.13,-0.295,1.77,2.46,306,0.2499,-0.4236,0.059,929
Fri Jun 30 2023,GOOGL230630C00124000,2.68,-0.085,2.55,3.15,484,0.2573,0.5235,0.0593,781,124.00,GOOGL230630P00124000,2.66,-0.245,2.13,3.05,148,0.25,-0.4835,0.0607,753
Fri Jun 30 2023,GOOGL230630C00125000,2.28,-0.025,2.2,2.5,860,0.2546,0.4645,0.0593,1274,125.00,GOOGL230630P00125000,3.3,-0.15,3.05,4.5,1246,0.3114,-0.5441,0.061,1897
Fri Jun 30 2023,GOOGL230630C00126000,1.9,-0.005,1.6,1.91,637,0.2371,0.4065,0.058,718,126.00,GOOGL230630P00126000,3.5,-0.55,3.65,3.75,61,0.2482,-0.6037,0.0598,425
Fri Jun 30 2023,GOOGL230630C00127000,1.52,-0.04,1.4,1.79,465,0.2563,0.3512,0.0554,782,127.00,GOOGL230630P00127000,4.65,-0.075,4.3,6.05,50,0.3306,-0.661,0.0575,281
Fri Jun 30 2023,GOOGL230630C00128000,1.25,-0.02,1.14,1.4,744,0.2545,0.2997,0.0517,1485,128.00,GOOGL230630P00128000,4.94,-0.485,3.95,5.15,10,0.1872,-0.7145,0.0541,139
Fri Jun 30 2023,GOOGL230630C00129000,0.96,-0.07,0.48,1.15,154,0.2312,0.2531,0.0474,637,129.00,GOOGL230630P00129000,7.22,0,4.65,6.75,0,0.2333,-0.7634,0.0499,53
Fri Jun 30 2023,GOOGL230630C00130000,0.79,-0.045,0.77,0.85,1849,0.2564,0.2118,0.0426,5708,130.00,GOOGL230630P00130000,6.65,-0.35,6.05,8.2,4,0.3126,-0.8068,0.0453,181
Fri Jun 30 2023,GOOGL230630C00131000,0.62,-0.055,0.61,1.15,143,0.2906,0.1762,0.0377,453,131.00,GOOGL230630P00131000,7.04,-1.135,6.65,7.65,3,0,-0.8447,0.0406,41
Fri Jun 30 2023,GOOGL230630C00132000,0.5,-0.045,0.45,1.01,39,0.294,0.146,0.0329,471,132.00,GOOGL230630P00132000,8.8,0,7.55,9.4,2,0.2716,-0.8771,0.0359,13
Fri Jun 30 2023,GOOGL230630C00133000,0.38,-0.065,0.39,0.52,28,0.2723,0.121,0.0285,258,133.00,GOOGL230630P00133000,8.85,-0.925,7.85,9.95,6,0,-0.9041,0.0316,33
