Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,GOOG230602C00125000,2.02,0.14,1.89,2.08,4831,0.2476,0.5508,0.089,3293,125.00,GOOG230602P00125000,1.54,-0.7,1.23,1.59,1982,0.2554,-0.4511,0.0897,1775
Fri Jun 02 2023,GOOG230602C00126000,1.5,0.045,1.42,1.6,3088,0.2522,0.461,0.0904,1728,126.00,GOOG230602P00126000,2.04,-0.77,1.97,2.06,1554,0.2503,-0.5417,0.0912,1109
Fri Jun 02 2023,GOOG230602C00127000,1.08,-0.02,1.04,1.15,4683,0.2465,0.3722,0.0868,1835,127.00,GOOG230602P00127000,2.6,-0.875,2.38,2.66,952,0.2488,-0.6315,0.0879,622
Fri Jun 02 2023,GOOG230602C00128000,0.77,-0.055,0.75,0.79,4342,0.2473,0.2895,0.079,3311,128.00,GOOG230602P00128000,3.22,-0.955,3.2,4,81,0.2996,-0.7153,0.0802,118
Fri Jun 02 2023,GOOG230602C00129000,0.53,-0.085,0.5,0.53,3305,0.2463,0.2175,0.068,3514,129.00,GOOG230602P00129000,4.33,-0.645,3.95,4.2,4,0.2527,-0.7886,0.0694,33
Fri Jun 02 2023,GOOG230602C00130000,0.36,-0.095,0.34,0.39,17856,0.2499,0.1587,0.0557,13480,130.00,GOOG230602P00130000,4.95,-0.925,4.75,6.3,3,0.3786,-0.8488,0.0573,97
Fri Jun 02 2023,GOOG230602C00131000,0.25,-0.095,0.2,0.26,15727,0.2503,0.1139,0.0438,17700,131.00,GOOG230602P00131000,5.75,-0.975,5.65,6.5,8,0.3297,-0.895,0.0455,18
Fri Jun 02 2023,GOOG230602C00132000,0.17,-0.095,0.15,0.18,11431,0.2587,0.0817,0.0336,10535,132.00,GOOG230602P00132000,6.9,-0.35,4.35,7.6,3,0,-0.9284,0.0354,13
Fri Jun 02 2023,GOOG230602C00133000,0.14,-0.075,0.07,0.12,6326,0.255,0.0596,0.0256,6431,133.00,GOOG230602P00133000,8.87,0,5.5,9.1,0,0,-0.9515,0.0274,46
Fri Jun 02 2023,GOOG230602C00134000,0.09,-0.085,0.04,0.2,438,0.2616,0.0446,0.0196,731,134.00,GOOG230602P00134000,9.35,0,6.5,10.7,0,0,-0.967,0.0214,0
Fri Jun 02 2023,GOOG230602C00135000,0.08,-0.065,0.06,0.07,872,0.2859,0.0344,0.0153,1151,135.00,GOOG230602P00135000,10.05,0,7.45,11.65,0,0,-0.9775,0.0169,36
Fri Jun 09 2023,GOOG230609C00116000,9.82,0.52,9.15,10.05,49,0.1626,0.9023,0.0218,366,116.00,GOOG230609P00116000,0.37,-0.175,0.07,0.5,316,0.3344,-0.0978,0.0219,416
Fri Jun 09 2023,GOOG230609C00117000,9.17,0.67,8.75,9.15,36,0.2919,0.8823,0.0256,476,117.00,GOOG230609P00117000,0.44,-0.22,0,0.97,97,0.2603,-0.1179,0.0257,776
Fri Jun 09 2023,GOOG230609C00118000,8.32,0.645,7.6,8.25,58,0.2601,0.8582,0.0299,553,118.00,GOOG230609P00118000,0.55,-0.255,0.54,1.26,333,0.3623,-0.1422,0.03,791
Fri Jun 09 2023,GOOG230609C00119000,7.22,0.07,6.35,8,17,0.2806,0.8293,0.0346,232,119.00,GOOG230609P00119000,0.69,-0.285,0.67,0.7,224,0.2981,-0.1712,0.0348,1948
Fri Jun 09 2023,GOOG230609C00120000,6.6,0.6,5.45,6.55,182,0.2214,0.7952,0.0395,774,120.00,GOOG230609P00120000,0.84,-0.36,0.22,1,445,0.3022,-0.2056,0.0398,1583
Fri Jun 09 2023,GOOG230609C00121000,5.53,0.305,5.4,5.75,30,0.277,0.7555,0.0445,358,121.00,GOOG230609P00121000,1.03,-0.415,0.96,1.23,219,0.2924,-0.2455,0.0448,573
Fri Jun 09 2023,GOOG230609C00122000,4.89,0.39,3.55,5,119,0.204,0.7103,0.0494,617,122.00,GOOG230609P00122000,1.28,-0.48,1.13,1.4,284,0.278,-0.2911,0.0498,525
Fri Jun 09 2023,GOOG230609C00123000,4.3,0.425,3.15,5.85,164,0.2216,0.6599,0.0537,652,123.00,GOOG230609P00123000,1.57,-0.55,1.43,2.91,520,0.3486,-0.342,0.0542,672
Fri Jun 09 2023,GOOG230609C00124000,3.65,0.4,1.55,4,238,0.1467,0.6051,0.0571,354,124.00,GOOG230609P00124000,1.94,-0.595,1.79,3.5,326,0.3468,-0.3974,0.0577,367
Fri Jun 09 2023,GOOG230609C00125000,3,0.24,2.79,3.65,542,0.297,0.547,0.0594,1014,125.00,GOOG230609P00125000,2.36,-0.655,2.25,2.54,294,0.2736,-0.4561,0.0601,509
Fri Jun 09 2023,GOOG230609C00126000,2.44,0.15,2.3,2.91,5073,0.2846,0.4873,0.0603,2652,126.00,GOOG230609P00126000,2.8,-0.725,1.5,3.4,114,0.2934,-0.5167,0.0611,220
Fri Jun 09 2023,GOOG230609C00127000,2.09,0.205,1.83,2.28,1721,0.273,0.4275,0.0597,1477,127.00,GOOG230609P00127000,3.35,-0.8,2.08,3.5,468,0.2692,-0.5775,0.0607,246
Fri Jun 09 2023,GOOG230609C00128000,1.69,0.15,1.53,2.5,217,0.2622,0.3694,0.0576,206,128.00,GOOG230609P00128000,3.95,-0.85,2.78,4.1,45,0.2664,-0.6366,0.0587,65
Fri Jun 09 2023,GOOG230609C00129000,1.37,0.125,1.12,1.46,200,0.2661,0.3147,0.0542,341,129.00,GOOG230609P00129000,4.55,-0.95,3.5,4.8,16,0.198,-0.6926,0.0555,36
Fri Jun 09 2023,GOOG230609C00130000,1.03,0.025,0.86,1.06,1569,0.2587,0.2646,0.0499,1265,130.00,GOOG230609P00130000,5.47,-0.805,4.4,6.05,63,0.2378,-0.7439,0.0513,186
Fri Jun 09 2023,GOOG230609C00131000,0.85,0.045,0.64,0.94,453,0.2654,0.2201,0.045,576,131.00,GOOG230609P00131000,7.5,0,5.15,7.65,0,0.2971,-0.7898,0.0465,5
Fri Jun 09 2023,GOOG230609C00132000,0.65,-0.005,0.12,2.1,196,0.227,0.1816,0.0398,180,132.00,GOOG230609P00132000,8.85,0,6.1,8.9,0,0.3326,-0.8296,0.0414,10
Fri Jun 09 2023,GOOG230609C00133000,0.5,-0.03,0.34,0.52,101,0.2598,0.1491,0.0346,117,133.00,GOOG230609P00133000,0,0,6.95,9.65,0,0.3351,-0.8634,0.0364,0
Fri Jun 09 2023,GOOG230609C00134000,0.4,-0.035,0.23,0.41,33,0.26,0.1223,0.0298,137,134.00,GOOG230609P00134000,0,0,7.85,10.25,0,0.3155,-0.8915,0.0316,0
Fri Jun 09 2023,GOOG230609C00135000,0.32,-0.045,0.15,0.33,277,0.2616,0.1006,0.0255,528,135.00,GOOG230609P00135000,11.13,0,7.85,11.35,0,0,-0.9142,0.0273,3
Fri Jun 16 2023,GOOG230616C00117500,8.96,0.385,8.5,9.25,58,0.2779,0.8252,0.0272,15613,117.50,GOOG230616P00117500,0.94,-0.235,0.86,0.93,98,0.314,-0.1757,0.0274,13563
Fri Jun 16 2023,GOOG230616C00118000,8.75,0.575,8,10.05,30,0.2694,0.8123,0.0287,112,118.00,GOOG230616P00118000,1.02,-0.25,0.96,1.01,173,0.3095,-0.1887,0.029,811
Fri Jun 16 2023,GOOG230616C00119000,8.05,0.675,6.95,8,1,0.2549,0.7842,0.0318,29,119.00,GOOG230616P00119000,1.16,-0.32,1.13,1.21,1145,0.3051,-0.2171,0.0321,3451
Fri Jun 16 2023,GOOG230616C00120000,7.1,0.475,6.95,7.2,317,0.2968,0.7527,0.0349,14972,120.00,GOOG230616P00120000,1.32,-0.41,1.33,1.43,487,0.3003,-0.249,0.0352,8878
Fri Jun 16 2023,GOOG230616C00121000,6.28,0.38,6.25,6.45,25,0.2954,0.7178,0.0379,91,121.00,GOOG230616P00121000,1.63,-0.385,1.14,2.09,329,0.2948,-0.2844,0.0383,402
Fri Jun 16 2023,GOOG230616C00122000,5.6,0.375,5.55,7.2,260,0.2907,0.6794,0.0407,269,122.00,GOOG230616P00122000,1.93,-0.41,1.74,1.96,305,0.2862,-0.3231,0.0412,1603
Fri Jun 16 2023,GOOG230616C00122500,5.36,0.46,5.2,5.4,179,0.2881,0.6591,0.042,9510,122.50,GOOG230616P00122500,2.07,-0.45,1.91,2.12,478,0.2851,-0.3437,0.0425,2560
Fri Jun 16 2023,GOOG230616C00123000,5,0.4,4.9,5.1,250,0.2866,0.6383,0.0432,508,123.00,GOOG230616P00123000,2.18,-0.53,2.07,2.29,366,0.283,-0.3649,0.0438,775
Fri Jun 16 2023,GOOG230616C00124000,4.36,0.335,4.25,4.4,584,0.2837,0.5943,0.0452,651,124.00,GOOG230616P00124000,2.58,-0.545,2.42,2.67,730,0.285,-0.4094,0.0459,1409
Fri Jun 16 2023,GOOG230616C00125000,3.76,0.285,3.7,3.95,1376,0.2808,0.5488,0.0466,18950,125.00,GOOG230616P00125000,2.99,-0.61,2.7,3.1,697,0.2831,-0.4559,0.0474,1238
Fri Jun 16 2023,GOOG230616C00126000,3.25,0.23,3.15,3.3,11664,0.2766,0.5017,0.0474,3392,126.00,GOOG230616P00126000,3.4,-0.7,3.25,3.55,294,0.2786,-0.5034,0.0483,655
Fri Jun 16 2023,GOOG230616C00127000,2.78,0.22,2.57,3.3,685,0.2703,0.4544,0.0474,744,127.00,GOOG230616P00127000,4.05,-0.65,3.95,4.1,169,0.2782,-0.552,0.0484,478
Fri Jun 16 2023,GOOG230616C00127500,2.65,0.29,2.35,2.7,920,0.2751,0.4309,0.0472,8154,127.50,GOOG230616P00127500,4.2,-0.8,2.93,4.35,332,0.2746,-0.5758,0.0482,132
Fri Jun 16 2023,GOOG230616C00128000,2.39,0.23,2.1,2.51,245,0.2807,0.4077,0.0467,442,128.00,GOOG230616P00128000,4.73,-0.57,3.25,4.7,52,0.276,-0.5999,0.0479,355
Fri Jun 16 2023,GOOG230616C00129000,1.98,0.145,1.9,2.12,236,0.2786,0.3623,0.0453,660,129.00,GOOG230616P00129000,5.2,-0.8,5.1,5.3,72,0.2743,-0.6463,0.0466,273
Fri Jun 16 2023,GOOG230616C00130000,1.64,0.1,1.55,1.69,2537,0.2741,0.3191,0.0432,16196,130.00,GOOG230616P00130000,5.95,-0.725,5.8,6,217,0.2725,-0.6911,0.0447,433
Fri Jun 16 2023,GOOG230616C00131000,1.38,0.09,0.88,1.64,234,0.2854,0.2787,0.0407,929,131.00,GOOG230616P00131000,0,0,6.55,7.3,0,0.2994,-0.7326,0.0422,0
Fri Jun 16 2023,GOOG230616C00132000,1.17,0.1,1.1,1.65,183,0.2734,0.2418,0.0377,337,132.00,GOOG230616P00132000,0,0,7.3,7.5,0,0.2689,-0.7713,0.0394,0
Fri Jun 16 2023,GOOG230616C00132500,1.03,0.045,1,1.25,234,0.274,0.2246,0.0362,3602,132.50,GOOG230616P00132500,7.7,0,7.7,7.95,0,0.2716,-0.7892,0.0379,5
Fri Jun 16 2023,GOOG230616C00133000,0.96,0.06,0.91,0.97,175,0.2755,0.2084,0.0346,942,133.00,GOOG230616P00133000,7.9,-1.25,7.2,8.35,19,0.2087,-0.8062,0.0364,23
Fri Jun 23 2023,GOOG230623C00116000,9.7,0,9.05,11.4,0,0.2364,0.8394,0.0226,274,116.00,GOOG230623P00116000,0.99,-0.2,0.77,1.15,8,0.3198,-0.1615,0.0228,275
Fri Jun 23 2023,GOOG230623C00117000,10.3,0.55,9.6,10.95,10,0.3419,0.8174,0.025,101,117.00,GOOG230623P00117000,1.06,-0.315,0.91,1.85,40,0.3039,-0.1837,0.0252,236
Fri Jun 23 2023,GOOG230623C00118000,8.89,-0.06,8.75,10.35,17,0.344,0.7929,0.0274,256,118.00,GOOG230623P00118000,1.25,-0.325,1.12,1.28,19,0.2928,-0.2086,0.0277,261
Fri Jun 23 2023,GOOG230623C00119000,8.38,0.18,6.75,9.05,1,0.2568,0.7657,0.0299,137,119.00,GOOG230623P00119000,1.41,-0.405,1.29,3.65,47,0.2873,-0.2361,0.0302,105
Fri Jun 23 2023,GOOG230623C00120000,7.5,0.425,7.4,8.35,18,0.3208,0.736,0.0323,454,120.00,GOOG230623P00120000,1.67,-0.405,1.52,3.85,79,0.2836,-0.2663,0.0327,240
Fri Jun 23 2023,GOOG230623C00121000,6.85,0.5,4.85,7.45,8,0.2321,0.7034,0.0347,71,121.00,GOOG230623P00121000,1.91,-0.455,1.34,2.58,12,0.2869,-0.2992,0.0352,209
Fri Jun 23 2023,GOOG230623C00122000,6.3,0.625,6,6.15,22,0.2821,0.6684,0.0369,273,122.00,GOOG230623P00122000,2.21,-0.495,2.09,4.45,10,0.2774,-0.3348,0.0374,143
Fri Jun 23 2023,GOOG230623C00123000,5.45,0.4,5.35,6.2,34,0.3063,0.6312,0.0388,223,123.00,GOOG230623P00123000,2.49,-0.61,2.41,4.75,25,0.2736,-0.3727,0.0394,166
Fri Jun 23 2023,GOOG230623C00124000,4.9,0.425,4,5.5,36,0.2484,0.592,0.0404,569,124.00,GOOG230623P00124000,3.08,-0.42,2.78,3.05,116,0.2722,-0.4126,0.0412,177
Fri Jun 23 2023,GOOG230623C00125000,4.15,0.2,4.15,4.4,277,0.2737,0.5512,0.0416,1226,125.00,GOOG230623P00125000,3.45,-0.525,2.1,5.4,338,0.3503,-0.4543,0.0424,239
Fri Jun 23 2023,GOOG230623C00126000,3.7,0.25,3.65,4.05,51,0.2715,0.5095,0.0423,597,126.00,GOOG230623P00126000,3.7,-0.775,3.8,4.65,21,0.2972,-0.4971,0.0433,41
Fri Jun 23 2023,GOOG230623C00127000,3.28,0.26,3.15,5,209,0.3318,0.467,0.0425,263,127.00,GOOG230623P00127000,4.45,-0.575,3.6,6.55,18,0.3193,-0.5406,0.0436,31
Fri Jun 23 2023,GOOG230623C00128000,2.83,0.225,2.59,4,189,0.3059,0.4249,0.0422,160,128.00,GOOG230623P00128000,4.85,-0.8,3.6,7,32,0.3446,-0.584,0.0434,44
Fri Jun 23 2023,GOOG230623C00129000,2.36,0.115,0.99,2.54,118,0.2708,0.3835,0.0413,210,129.00,GOOG230623P00129000,6.5,0.225,4.25,7.6,8,0.3458,-0.6268,0.0427,42
Fri Jun 23 2023,GOOG230623C00130000,2.03,0.105,1.93,2.19,177,0.2698,0.3435,0.04,820,130.00,GOOG230623P00130000,6.15,-0.85,4.95,6.3,15,0.2651,-0.6682,0.0415,54
Fri Jun 23 2023,GOOG230623C00131000,1.79,0.155,0.31,2.72,1580,0.3028,0.3055,0.0382,1578,131.00,GOOG230623P00131000,6.82,-0.555,6.45,7.05,2,0.2492,-0.7078,0.0399,4
Fri Jun 23 2023,GOOG230623C00132000,1.46,0.06,1,1.5,3280,0.2457,0.27,0.036,16559,132.00,GOOG230623P00132000,7.58,-0.495,6.55,7.85,2,0.2186,-0.7451,0.0379,39
Fri Jun 23 2023,GOOG230623C00133000,1.26,0.07,0.22,1.39,197,0.2225,0.2372,0.0336,1070,133.00,GOOG230623P00133000,8.75,0,7.75,9.1,0,0.2611,-0.7797,0.0356,1
Fri Jun 23 2023,GOOG230623C00134000,1.07,0.06,0.19,1.2,95,0.2717,0.2075,0.0311,146,134.00,GOOG230623P00134000,8.9,0,8.2,11.15,0,0.3057,-0.8111,0.0332,5
Fri Jun 23 2023,GOOG230623C00135000,0.9,0.04,0.85,0.95,31,0.2689,0.1808,0.0285,218,135.00,GOOG230623P00135000,13.9,0,9.25,11.8,0,0.3149,-0.8397,0.0307,22
Fri Jun 30 2023,GOOG230630C00116000,11.06,0.685,11.1,12.35,5,0.3499,0.8187,0.0219,152,116.00,GOOG230630P00116000,1.28,-0.215,0.28,3.4,2,0.4039,-0.1829,0.0222,190
Fri Jun 30 2023,GOOG230630C00117000,11.5,1.5,9.75,10.45,2,0.2799,0.7972,0.0238,43,117.00,GOOG230630P00117000,1.38,-0.315,1.38,1.57,9,0.3101,-0.2046,0.0242,804
Fri Jun 30 2023,GOOG230630C00118000,9.15,0.15,9.2,9.65,9,0.2885,0.7736,0.0258,134,118.00,GOOG230630P00118000,1.69,-0.225,1.57,3.6,27,0.3852,-0.2285,0.0262,217
Fri Jun 30 2023,GOOG230630C00119000,8.81,1.01,8.7,9,40,0.3015,0.748,0.0277,160,119.00,GOOG230630P00119000,2.16,0,0.5,3.85,0,0.2951,-0.2545,0.0282,409
Fri Jun 30 2023,GOOG230630C00120000,8.07,0.52,7.85,8.3,21,0.2954,0.7204,0.0296,200,120.00,GOOG230630P00120000,2.07,-0.37,2.03,3.5,165,0.3437,-0.2827,0.0301,377
Fri Jun 30 2023,GOOG230630C00121000,7.51,0.635,7.25,8.9,7,0.2873,0.6908,0.0314,106,121.00,GOOG230630P00121000,2.33,-0.42,1,4.35,160,0.2875,-0.3129,0.032,255
Fri Jun 30 2023,GOOG230630C00122000,6.65,0.45,6.55,6.8,27,0.2885,0.659,0.0332,312,122.00,GOOG230630P00122000,2.64,-0.46,0.9,2.87,14,0.2906,-0.3452,0.0338,103
Fri Jun 30 2023,GOOG230630C00123000,6.1,0.55,5.9,6.4,28,0.2938,0.6256,0.0347,129,123.00,GOOG230630P00123000,2.99,-0.485,1.3,3.05,61,0.2818,-0.3792,0.0354,426
Fri Jun 30 2023,GOOG230630C00124000,5.52,0.52,5.3,6.5,14,0.2782,0.5908,0.0359,418,124.00,GOOG230630P00124000,3.35,-0.55,1.75,3.45,247,0.279,-0.4152,0.0368,268
Fri Jun 30 2023,GOOG230630C00125000,4.75,0.3,4.7,5,276,0.2807,0.5544,0.0369,2586,125.00,GOOG230630P00125000,3.6,-0.75,3.75,3.85,52,0.2749,-0.4522,0.0378,165
Fri Jun 30 2023,GOOG230630C00126000,4.3,0.35,4.15,4.3,69,0.2725,0.5172,0.0376,706,126.00,GOOG230630P00126000,4.25,-0.6,4.2,4.35,355,0.2729,-0.4906,0.0386,150
Fri Jun 30 2023,GOOG230630C00127000,3.76,3.76,3.65,5.65,13,0.2701,0.4796,0.0379,13,127.00,GOOG230630P00127000,0,0,4.7,4.85,0,0.2702,-0.5294,0.0391,0
Fri Jun 30 2023,GOOG230630C00128000,3.3,3.3,3.2,5.25,7,0.2667,0.4421,0.0378,4,128.00,GOOG230630P00128000,0,0,5.25,5.4,0,0.2683,-0.5685,0.0392,0
Fri Jun 30 2023,GOOG230630C00129000,2.78,2.78,2.66,3.15,42,0.2698,0.4045,0.0374,39,129.00,GOOG230630P00129000,5.95,5.95,5.85,6,7,0.2671,-0.6073,0.0388,7
Fri Jun 30 2023,GOOG230630C00130000,2.55,0.215,2.45,2.55,305,0.2646,0.368,0.0366,738,130.00,GOOG230630P00130000,6.45,-0.825,5.25,8.7,2,0.3368,-0.6454,0.0382,73
Fri Jun 30 2023,GOOG230630C00131000,2.2,2.2,1.96,4.3,29,0.2577,0.3328,0.0354,29,131.00,GOOG230630P00131000,0,0,7.15,7.3,0,0.2639,-0.6824,0.0372,0
Fri Jun 30 2023,GOOG230630C00132000,1.89,1.89,1.82,2.04,58,0.2622,0.2994,0.0339,56,132.00,GOOG230630P00132000,0,0,7.85,8.75,0,0.2906,-0.7177,0.0358,0
Fri Jun 30 2023,GOOG230630C00133000,1.63,1.63,0.28,3.6,6,0.2101,0.2676,0.0322,6,133.00,GOOG230630P00133000,0,0,7.55,10.55,0,0.2932,-0.7514,0.0343,0
Fri Jun 30 2023,GOOG230630C00134000,1.4,1.4,1.34,3.55,1,0.2622,0.2384,0.0303,1,134.00,GOOG230630P00134000,0,0,8.4,11.25,0,0.292,-0.7828,0.0325,0
Fri Jun 30 2023,GOOG230630C00135000,1.14,0.025,1.14,1.26,250,0.2625,0.2115,0.0283,516,135.00,GOOG230630P00135000,11.6,0,9.25,11.3,0,0.2626,-0.8118,0.0306,7
