Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jul 21 2023,GOOG230721C00126000,0.34,-0.335,0.33,0.34,7535,0.3522,0.189,0.0819,6016,126.00,GOOG230721P00126000,3.55,1.205,3.3,3.4,272,0.3503,-0.8176,0.0834,1485
Fri Jul 21 2023,GOOG230721C00127000,0.22,-0.225,0.21,0.22,7413,0.3655,0.1283,0.0613,7628,127.00,GOOG230721P00127000,4.1,0.975,4.2,4.25,60,0.3573,-0.8793,0.0629,1097
Fri Jul 21 2023,GOOG230721C00128000,0.14,-0.155,0.13,0.14,1890,0.3773,0.0867,0.0444,13727,128.00,GOOG230721P00128000,5.32,1.345,5.1,5.2,18,0.3646,-0.9218,0.046,407
Fri Jul 21 2023,GOOG230721C00129000,0.09,-0.115,0.09,0.1,956,0.399,0.0593,0.0317,4379,129.00,GOOG230721P00129000,6.25,1.35,6.1,6.15,28,0.3924,-0.95,0.0333,218
Fri Jul 21 2023,GOOG230721C00130000,0.06,-0.085,0.05,0.06,3357,0.4045,0.0414,0.0228,28442,130.00,GOOG230721P00130000,7,1.175,7.05,7.15,44,0.4058,-0.9682,0.0243,562
Fri Jul 21 2023,GOOG230721C00131000,0.05,-0.055,0.04,0.05,174,0.4346,0.03,0.0166,2010,131.00,GOOG230721P00131000,7.95,1.15,8.05,8.15,45,0.4505,-0.98,0.0181,21
Fri Jul 21 2023,GOOG230721C00132000,0.03,-0.045,0.03,0.04,1528,0.4592,0.0224,0.0124,1638,132.00,GOOG230721P00132000,8.35,0.55,9,9.2,7,0,-0.9877,0.0138,14
Fri Jul 28 2023,GOOG230728C00113000,11.77,-0.155,10.7,10.8,10,0.4946,0.8697,0.0218,158,113.00,GOOG230728P00113000,0.64,0.165,0.64,0.65,48,0.4979,-0.1308,0.0219,382
Fri Jul 28 2023,GOOG230728C00114000,10.76,-0.265,9.85,9.95,3,0.4926,0.8469,0.0246,24,114.00,GOOG230728P00114000,0.81,0.235,0.78,0.79,59,0.4935,-0.1536,0.0246,512
Fri Jul 28 2023,GOOG230728C00115000,8.97,-1.18,9,9.1,24,0.4853,0.8207,0.0274,126,115.00,GOOG230728P00115000,0.97,0.27,0.95,0.96,235,0.49,-0.1801,0.0275,2949
Fri Jul 28 2023,GOOG230728C00116000,8.5,-0.8,8.2,8.3,2,0.4827,0.7912,0.0303,301,116.00,GOOG230728P00116000,1.18,0.325,1.15,1.16,146,0.4872,-0.2097,0.0304,593
Fri Jul 28 2023,GOOG230728C00117000,7.23,-1.27,7.45,7.55,10,0.4832,0.7585,0.033,240,117.00,GOOG230728P00117000,1.4,0.36,1.39,1.41,156,0.4863,-0.2427,0.0331,1547
Fri Jul 28 2023,GOOG230728C00118000,6.66,-1.04,6.75,6.85,22,0.4856,0.7228,0.0354,186,118.00,GOOG230728P00118000,1.7,0.44,1.67,1.69,172,0.4856,-0.2785,0.0356,503
Fri Jul 28 2023,GOOG230728C00119000,6.01,-0.99,6.1,6.15,16,0.4858,0.6848,0.0375,266,119.00,GOOG230728P00119000,2.06,0.54,2,2.02,155,0.4865,-0.3168,0.0377,1512
Fri Jul 28 2023,GOOG230728C00120000,5.35,-0.95,5.45,5.55,76,0.487,0.6451,0.0391,2567,120.00,GOOG230728P00120000,2.44,0.61,2.37,2.4,342,0.4883,-0.3566,0.0394,2111
Fri Jul 28 2023,GOOG230728C00121000,4.79,-0.86,4.9,4.95,65,0.4896,0.6042,0.0403,620,121.00,GOOG230728P00121000,2.88,0.7,2.8,2.82,121,0.49,-0.398,0.0406,1237
Fri Jul 28 2023,GOOG230728C00122000,4.32,-0.73,4.35,4.45,173,0.4932,0.5629,0.041,905,122.00,GOOG230728P00122000,3.25,0.67,3.25,3.3,128,0.4931,-0.4393,0.0412,1293
Fri Jul 28 2023,GOOG230728C00123000,3.91,-0.59,3.9,3.95,489,0.4981,0.5215,0.0412,840,123.00,GOOG230728P00123000,3.75,0.725,3.75,3.8,206,0.4943,-0.4808,0.0415,1259
Fri Jul 28 2023,GOOG230728C00124000,3.49,-0.485,3.45,3.5,511,0.5002,0.4811,0.0409,1199,124.00,GOOG230728P00124000,4.35,0.825,4.3,4.4,154,0.4998,-0.5217,0.0412,962
Fri Jul 28 2023,GOOG230728C00125000,3.05,-0.475,3.05,3.1,4153,0.5039,0.4415,0.0403,2946,125.00,GOOG230728P00125000,5.01,0.96,4.9,5,352,0.5034,-0.5616,0.0406,2317
Fri Jul 28 2023,GOOG230728C00126000,2.66,-0.44,2.69,2.71,379,0.5059,0.4033,0.0392,1688,126.00,GOOG230728P00126000,5.7,1.075,5.55,5.6,84,0.5052,-0.6001,0.0396,870
Fri Jul 28 2023,GOOG230728C00127000,2.33,-0.39,2.36,2.39,307,0.51,0.3666,0.0379,2304,127.00,GOOG230728P00127000,6,0.75,6.2,6.3,18,0.5087,-0.6369,0.0383,830
Fri Jul 28 2023,GOOG230728C00128000,2.06,-0.32,2.07,2.09,453,0.513,0.3323,0.0363,6646,128.00,GOOG230728P00128000,6.75,0.825,6.9,7,127,0.5109,-0.6718,0.0367,500
Fri Jul 28 2023,GOOG230728C00129000,1.81,-0.265,1.81,1.83,330,0.517,0.2997,0.0345,1559,129.00,GOOG230728P00129000,7.95,1.325,7.65,7.75,156,0.5152,-0.7048,0.035,250
Fri Jul 28 2023,GOOG230728C00130000,1.61,-0.2,1.58,1.6,2065,0.5209,0.2696,0.0326,5492,130.00,GOOG230728P00130000,7.4,0.05,8.45,8.5,31,0.5194,-0.7352,0.033,501
Fri Jul 28 2023,GOOG230728C00131000,1.38,-0.195,1.38,1.4,78,0.5255,0.2418,0.0305,666,131.00,GOOG230728P00131000,9.1,1,9.25,9.3,16,0.5234,-0.7634,0.031,170
Fri Jul 28 2023,GOOG230728C00132000,1.15,-0.215,1.2,1.22,90,0.5293,0.2165,0.0284,2197,132.00,GOOG230728P00132000,8.95,0.05,10.05,10.15,16,0.5275,-0.7892,0.0289,118
