Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,GOOG230623C00133000,0.38,-0.61,0.35,0.38,168,0.2841,0.1067,0.0252,534,133.00,GOOG230623P00133000,5.52,0,8.15,10.95,0,0,-0.9152,0.0277,61
Fri Jun 30 2023,GOOG230630C00114000,10.74,-4.085,10,10.6,2,0.3333,0.862,0.0238,84,114.00,GOOG230630P00114000,0.56,0.315,0.64,0.69,4,0.2991,-0.1395,0.024,187
Fri Jun 30 2023,GOOG230630C00115000,9.17,-4.33,9.15,11.1,10,0.4039,0.8394,0.0268,127,115.00,GOOG230630P00115000,0.82,0.535,0.77,1,120,0.3056,-0.1622,0.0271,660
Fri Jun 30 2023,GOOG230630C00116000,8.45,-4.3,7.05,10.35,5,0.3301,0.8134,0.0301,197,116.00,GOOG230630P00116000,0.93,0.595,0.92,3.35,32,0.4163,-0.1886,0.0304,755
Fri Jun 30 2023,GOOG230630C00117000,7.3,-4.525,6.15,9.5,5,0.3162,0.7836,0.0335,41,117.00,GOOG230630P00117000,1.18,0.775,1.1,3.3,38,0.3929,-0.2188,0.0339,896
Fri Jun 30 2023,GOOG230630C00118000,7.68,-3.245,5.3,8.3,1,0.2856,0.7499,0.0368,261,118.00,GOOG230630P00118000,1.32,0.84,1.31,4.45,51,0.425,-0.253,0.0373,348
Fri Jun 30 2023,GOOG230630C00119000,5.91,-4.115,5.95,6.6,4,0.302,0.7125,0.04,156,119.00,GOOG230630P00119000,1.59,1.015,1.57,4.1,42,0.3882,-0.291,0.0406,585
Fri Jun 30 2023,GOOG230630C00120000,5.35,-3.775,5.25,5.4,161,0.2752,0.6716,0.0428,318,120.00,GOOG230630P00120000,1.91,1.215,1.82,2.5,363,0.2958,-0.3326,0.0436,926
Fri Jun 30 2023,GOOG230630C00121000,4.72,-3.555,4.6,4.75,61,0.2727,0.6278,0.0453,120,121.00,GOOG230630P00121000,2.26,1.425,2.21,4.45,39,0.3615,-0.3772,0.0461,336
Fri Jun 30 2023,GOOG230630C00122000,4.3,-3.175,4,4.1,51,0.2686,0.5818,0.0471,360,122.00,GOOG230630P00122000,2.66,1.655,2.6,4.55,97,0.3444,-0.4242,0.0481,263
Fri Jun 30 2023,GOOG230630C00123000,3.6,-3.075,3.45,3.55,171,0.2669,0.5342,0.0483,239,123.00,GOOG230630P00123000,3.15,1.94,3,3.15,655,0.2641,-0.473,0.0495,827
Fri Jun 30 2023,GOOG230630C00124000,3.1,-2.825,2.85,3.05,87,0.2613,0.4858,0.0488,574,124.00,GOOG230630P00124000,3.6,2.14,3.5,4.8,488,0.3091,-0.5226,0.0501,615
Fri Jun 30 2023,GOOG230630C00125000,2.5,-2.7,1.65,2.57,364,0.2628,0.4375,0.0485,1709,125.00,GOOG230630P00125000,4.15,2.405,4.05,4.9,216,0.2893,-0.5725,0.05,285
Fri Jun 30 2023,GOOG230630C00126000,2.16,-2.39,2.1,4.35,455,0.2831,0.39,0.0474,789,126.00,GOOG230630P00126000,4.45,2.365,4.65,4.8,106,0.2585,-0.6216,0.0491,254
Fri Jun 30 2023,GOOG230630C00127000,1.76,-2.19,1.75,3.95,205,0.3523,0.3443,0.0457,256,127.00,GOOG230630P00127000,5.35,2.865,5.3,6.95,181,0.3228,-0.6692,0.0476,189
Fri Jun 30 2023,GOOG230630C00128000,1.44,-1.935,1.45,3.8,265,0.3622,0.3011,0.0433,266,128.00,GOOG230630P00128000,6.1,3.175,5.2,6.9,132,0.2528,-0.7144,0.0454,90
Fri Jun 30 2023,GOOG230630C00129000,1.21,-1.67,1.19,1.25,360,0.26,0.261,0.0404,371,129.00,GOOG230630P00129000,6.87,3.445,4.5,7.9,47,0.1763,-0.7566,0.0427,80
Fri Jun 30 2023,GOOG230630C00130000,1,-1.435,0.99,1.03,617,0.2612,0.2247,0.0372,1798,130.00,GOOG230630P00130000,7.64,3.64,5.65,8.5,94,0.1679,-0.7952,0.0397,200
Fri Jun 30 2023,GOOG230630C00131000,0.85,-1.195,0.81,0.85,184,0.2622,0.1923,0.0338,250,131.00,GOOG230630P00131000,8.6,4,6.2,9.85,23,0,-0.8298,0.0364,28
Fri Jun 30 2023,GOOG230630C00132000,0.74,-0.955,0.66,0.7,257,0.2634,0.164,0.0303,543,132.00,GOOG230630P00132000,4.48,-0.795,7.05,10.55,28,0,-0.8603,0.0331,51
Fri Jun 30 2023,GOOG230630C00133000,0.57,-0.835,0.55,0.58,226,0.2663,0.1398,0.027,362,133.00,GOOG230630P00133000,5.15,-0.825,7.8,11.55,3,0,-0.8866,0.0299,12
