Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 12 2023,GOOGL230512C00121000,0.06,0.025,0.05,0.06,7227,0.4251,0.0738,0.0473,4121,121.00,GOOGL230512P00121000,4.4,-4.525,4.05,4.9,13,0.4474,-0.9278,0.0477,13
Fri May 12 2023,GOOGL230512C00122000,0.04,0.015,0.03,0.04,4168,0.4598,0.0549,0.0339,1626,122.00,GOOGL230512P00122000,5.76,-4.065,4.9,5.8,12,0,-0.9467,0.0343,18
Fri May 12 2023,GOOGL230512C00125000,0.01,-0.005,0.01,0.02,4748,0.5824,0.026,0.0146,3899,125.00,GOOGL230512P00125000,7.6,-5.175,7.95,8.8,210,0,-0.9755,0.0148,78
Fri May 12 2023,GOOGL230512C00130000,0.01,0.005,0,0.01,671,0.7615,0.0097,0.0048,913,130.00,GOOGL230512P00130000,13.6,-4.6,12.95,13.95,2,0.9919,-0.9917,0.005,0
Fri May 12 2023,GOOGL230512C00135000,0.01,0.005,0,0.01,43,0.9945,0.0044,0.002,240,135.00,GOOGL230512P00135000,18.6,-4.375,17.9,18.85,80,0,-0.9969,0.0021,80
Fri May 12 2023,GOOGL230512C00140000,0.01,0,0,0.01,0,1.2138,0.0023,0.001,693,140.00,GOOGL230512P00140000,0,0,22.9,23.8,0,0,-0.999,0.001,0
Fri May 19 2023,GOOGL230519C00107000,9.83,4.155,9.7,9.9,155,0.3445,0.9544,0.0157,3941,107.00,GOOGL230519P00107000,0.12,-0.325,0.1,0.12,1125,0.3487,-0.0456,0.0157,1784
Fri May 19 2023,GOOGL230519C00108000,8.65,3.825,8.2,9,433,0,0.9422,0.0198,2252,108.00,GOOGL230519P00108000,0.13,-0.475,0.13,0.14,1061,0.3319,-0.0578,0.0198,2504
Fri May 19 2023,GOOGL230519C00109000,7.7,3.675,7.3,7.95,1003,0,0.9259,0.025,1847,109.00,GOOGL230519P00109000,0.18,-0.635,0.16,0.19,728,0.3206,-0.0742,0.0251,2062
Fri May 19 2023,GOOGL230519C00110000,6.92,3.62,6.6,7,7283,0.2512,0.9037,0.0317,22077,110.00,GOOGL230519P00110000,0.24,-0.845,0.22,0.25,19964,0.3074,-0.0965,0.0318,18116
Fri May 19 2023,GOOGL230519C00111000,6,3.33,5.95,6.15,772,0.3058,0.8736,0.0398,2465,111.00,GOOGL230519P00111000,0.33,-1.11,0.32,0.33,1894,0.299,-0.1267,0.04,1289
Fri May 19 2023,GOOGL230519C00112000,5.18,3.085,4.9,5.25,2499,0.2731,0.8335,0.0493,3666,112.00,GOOGL230519P00112000,0.44,-1.44,0.42,0.47,5190,0.2903,-0.1669,0.0495,4618
Fri May 19 2023,GOOGL230519C00113000,4.4,2.78,4.25,4.4,1898,0.2853,0.782,0.0594,2988,113.00,GOOGL230519P00113000,0.61,-1.795,0.59,0.62,3449,0.2817,-0.2187,0.0597,1393
Fri May 19 2023,GOOGL230519C00114000,3.52,2.295,3.5,3.7,3712,0.2873,0.719,0.069,3810,114.00,GOOGL230519P00114000,0.84,-2.185,0.82,0.88,4637,0.279,-0.282,0.0694,1095
Fri May 19 2023,GOOGL230519C00115000,2.85,1.945,2.86,2.9,23022,0.2778,0.6463,0.0769,25255,115.00,GOOGL230519P00115000,1.16,-2.54,1.15,1.18,17857,0.2766,-0.3552,0.0774,6626
Fri May 19 2023,GOOGL230519C00116000,2.31,1.635,2.25,2.31,5342,0.2757,0.5667,0.0819,2713,116.00,GOOGL230519P00116000,1.55,-2.925,1.54,1.59,6260,0.2759,-0.4354,0.0825,2392
Fri May 19 2023,GOOGL230519C00117000,1.76,1.265,1.73,1.81,9689,0.277,0.484,0.0833,3164,117.00,GOOGL230519P00117000,2.04,-3.01,2,2.07,7672,0.2718,-0.5188,0.0842,2612
Fri May 19 2023,GOOGL230519C00118000,1.33,0.965,1.32,1.35,20784,0.2749,0.4022,0.0811,6950,118.00,GOOGL230519P00118000,2.6,-3.95,2.57,2.64,3537,0.2715,-0.6016,0.0821,1591
Fri May 19 2023,GOOGL230519C00119000,0.98,0.715,0.98,1.02,7239,0.2768,0.3253,0.0754,3186,119.00,GOOGL230519P00119000,3.2,-3.95,3.25,3.35,1700,0.2767,-0.6794,0.0765,762
Fri May 19 2023,GOOGL230519C00120000,0.73,0.525,0.71,0.75,33821,0.2787,0.2573,0.067,16810,120.00,GOOGL230519P00120000,4.05,-3.9,3.95,4.1,831,0.276,-0.7486,0.0683,360
Fri May 19 2023,GOOGL230519C00121000,0.53,0.375,0.51,0.54,10250,0.2806,0.2002,0.0574,6652,121.00,GOOGL230519P00121000,4.5,-4.025,4.1,5,148,0.2089,-0.8068,0.0588,69
Fri May 19 2023,GOOGL230519C00122000,0.38,0.265,0.37,0.4,2548,0.286,0.1544,0.0478,1118,122.00,GOOGL230519P00122000,5.35,-4.3,5.3,6.3,81,0.3091,-0.8537,0.0493,27
Fri May 19 2023,GOOGL230519C00123000,0.28,0.28,0.28,0.3,1491,0.2928,0.1187,0.039,869,123.00,GOOGL230519P00123000,6.3,6.3,6,7.25,5,0.297,-0.8903,0.0406,5
Fri May 19 2023,GOOGL230519C00124000,0.22,0.22,0.2,0.22,768,0.2994,0.0916,0.0315,419,124.00,GOOGL230519P00124000,7.32,7.32,7.15,8.65,8,0.404,-0.9183,0.0331,6
Fri May 19 2023,GOOGL230519C00125000,0.16,0.105,0.15,0.17,7149,0.3083,0.0715,0.0254,8086,125.00,GOOGL230519P00125000,8.5,-3.85,7,9.05,17,0,-0.9392,0.0269,27
Fri May 19 2023,GOOGL230519C00130000,0.07,0.045,0.06,0.07,1761,0.3735,0.027,0.0096,2493,130.00,GOOGL230519P00130000,12.21,-6.115,11.35,14.8,2,0,-0.9847,0.0109,3
Fri May 26 2023,GOOGL230526C00107000,10.35,4.175,9.2,10.85,265,0.2944,0.9138,0.0204,482,107.00,GOOGL230526P00107000,0.29,-0.555,0.29,0.38,249,0.3313,-0.0866,0.0205,792
Fri May 26 2023,GOOGL230526C00108000,9.21,3.81,8.45,10.1,203,0.3327,0.895,0.0242,827,108.00,GOOGL230526P00108000,0.4,-0.655,0.35,0.45,263,0.3203,-0.1055,0.0244,405
Fri May 26 2023,GOOGL230526C00109000,8.3,3.625,7.85,8.75,172,0.3093,0.8719,0.0286,1367,109.00,GOOGL230526P00109000,0.5,-0.81,0.4,0.49,666,0.3023,-0.1288,0.0288,733
Fri May 26 2023,GOOGL230526C00110000,7.26,3.285,7.1,7.55,992,0.2849,0.8436,0.0334,2585,110.00,GOOGL230526P00110000,0.59,-1.035,0.58,0.64,1933,0.3044,-0.1572,0.0336,1519
Fri May 26 2023,GOOGL230526C00111000,6.63,3.28,6.05,6.65,471,0.2595,0.8098,0.0385,976,111.00,GOOGL230526P00111000,0.75,-1.25,0.73,0.77,498,0.2963,-0.1912,0.0388,449
Fri May 26 2023,GOOGL230526C00112000,5.55,2.785,5.15,5.9,806,0.2562,0.7703,0.0438,1639,112.00,GOOGL230526P00112000,0.98,-1.45,0.85,1,605,0.2889,-0.2311,0.0441,986
Fri May 26 2023,GOOGL230526C00113000,5.49,3.225,4.9,5.1,182,0.2863,0.7251,0.0488,1103,113.00,GOOGL230526P00113000,1.17,-1.76,1.05,1.3,342,0.2863,-0.2767,0.0492,558
Fri May 26 2023,GOOGL230526C00114000,4.62,2.79,4.2,5.2,437,0.3302,0.6747,0.0533,952,114.00,GOOGL230526P00114000,1.43,-2.045,1.31,1.63,979,0.2833,-0.3276,0.0539,486
Fri May 26 2023,GOOGL230526C00115000,3.52,2.06,3.3,3.75,2526,0.2671,0.6199,0.057,2089,115.00,GOOGL230526P00115000,1.85,-2.275,1.63,1.9,1357,0.2743,-0.3831,0.0577,502
Fri May 26 2023,GOOGL230526C00116000,3.1,1.95,2.58,3.15,413,0.2577,0.5618,0.0596,467,116.00,GOOGL230526P00116000,2.24,-2.71,2.2,2.41,517,0.286,-0.442,0.0604,224
Fri May 26 2023,GOOGL230526C00117000,2.47,1.575,2.37,2.57,1755,0.2699,0.5017,0.0608,1624,117.00,GOOGL230526P00117000,2.64,-2.76,2.67,2.87,1394,0.2828,-0.503,0.0618,506
Fri May 26 2023,GOOGL230526C00118000,2.11,1.415,1.89,2.17,2410,0.2707,0.4411,0.0606,1087,118.00,GOOGL230526P00118000,3.32,-2.755,3.15,3.3,585,0.2721,-0.5648,0.0618,301
Fri May 26 2023,GOOGL230526C00119000,1.62,1.085,1.63,1.81,914,0.2793,0.3816,0.0589,741,119.00,GOOGL230526P00119000,3.95,-3.25,3.55,3.9,154,0.259,-0.6255,0.0603,32
Fri May 26 2023,GOOGL230526C00120000,1.34,0.925,1.29,1.34,3892,0.2705,0.3249,0.0559,1258,120.00,GOOGL230526P00120000,4.5,-3.825,3.7,4.6,81,0.2272,-0.6836,0.0574,62
Fri May 26 2023,GOOGL230526C00121000,1.04,0.715,1,1.15,795,0.2759,0.2726,0.0516,471,121.00,GOOGL230526P00121000,5.1,-3.725,5.15,5.6,17,0.2889,-0.7376,0.0534,12
Fri May 26 2023,GOOGL230526C00122000,0.82,0.565,0.79,0.82,1442,0.2708,0.2258,0.0466,860,122.00,GOOGL230526P00122000,5.7,-3.775,5.55,6.4,5,0.2652,-0.7861,0.0485,5
Fri May 26 2023,GOOGL230526C00123000,0.64,0.64,0.47,0.65,1251,0.2614,0.1852,0.0412,810,123.00,GOOGL230526P00123000,0,0,5.8,7.6,0,0.2462,-0.8283,0.0433,0
Fri May 26 2023,GOOGL230526C00124000,0.53,0.53,0.09,0.5,755,0.2361,0.1512,0.0358,540,124.00,GOOGL230526P00124000,7.43,7.43,7,8.65,29,0.2949,-0.864,0.038,15
Fri May 26 2023,GOOGL230526C00125000,0.38,0.245,0.31,0.4,1297,0.2721,0.1232,0.0308,827,125.00,GOOGL230526P00125000,8.35,-4.425,8.3,9.3,4,0.3153,-0.8936,0.033,4
Fri May 26 2023,GOOGL230526C00130000,0.13,0.075,0,0.18,1586,0.3157,0.0488,0.0137,650,130.00,GOOGL230526P00130000,13,-5.25,12.75,14.8,2,0.4248,-0.9731,0.0159,2
