Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,GOOG230623C00116000,7.27,-0.53,7,7.55,1,0.248,0.8754,0.0318,337,116.00,GOOG230623P00116000,0.44,0.055,0.4,0.41,7,0.2986,-0.1254,0.032,319
Fri Jun 23 2023,GOOG230623C00117000,6.77,0.195,6.55,6.7,20,0.2982,0.8443,0.038,137,117.00,GOOG230623P00117000,0.58,0.095,0.51,0.53,21,0.292,-0.1568,0.0382,261
Fri Jun 23 2023,GOOG230623C00118000,5.87,0.07,5.7,5.8,1,0.2905,0.8059,0.0446,279,118.00,GOOG230623P00118000,0.71,0.08,0.67,0.68,11,0.2851,-0.1955,0.0449,264
Fri Jun 23 2023,GOOG230623C00119000,4.85,-0.4,4.9,5,6,0.2849,0.76,0.0512,142,119.00,GOOG230623P00119000,0.9,0.085,0.86,0.88,14,0.2809,-0.2418,0.0517,696
Fri Jun 23 2023,GOOG230623C00120000,4.02,-0.505,4.15,4.3,38,0.2798,0.7067,0.0575,573,120.00,GOOG230623P00120000,1.13,0.08,1.12,1.14,178,0.2769,-0.2957,0.0581,1222
Fri Jun 23 2023,GOOG230623C00121000,3.31,-0.49,3.5,3.6,34,0.2744,0.6469,0.0627,154,121.00,GOOG230623P00121000,1.49,0.145,1.44,1.46,99,0.2747,-0.3561,0.0634,562
Fri Jun 23 2023,GOOG230623C00122000,2.88,-0.27,2.91,2.95,134,0.2738,0.5823,0.0663,402,122.00,GOOG230623P00122000,1.85,0.14,1.83,1.86,382,0.2727,-0.4215,0.0672,415
Fri Jun 23 2023,GOOG230623C00123000,2.41,-0.185,2.38,2.41,293,0.2725,0.5152,0.0679,783,123.00,GOOG230623P00123000,2.33,0.185,2.3,2.32,128,0.2723,-0.4896,0.0689,1195
Fri Jun 23 2023,GOOG230623C00124000,1.96,-0.14,1.92,1.95,253,0.2727,0.448,0.0673,800,124.00,GOOG230623P00124000,2.91,0.255,2.83,2.87,70,0.2715,-0.558,0.0686,273
Fri Jun 23 2023,GOOG230623C00125000,1.56,-0.12,1.53,1.55,396,0.2727,0.3832,0.0647,1704,125.00,GOOG230623P00125000,3.46,0.21,3.4,3.5,57,0.2728,-0.6241,0.0662,443
Fri Jun 23 2023,GOOG230623C00126000,1.24,-0.08,1.21,1.23,139,0.2745,0.3228,0.0605,916,126.00,GOOG230623P00126000,4.2,0.3,4.1,4.2,27,0.273,-0.6858,0.0621,184
Fri Jun 23 2023,GOOG230623C00127000,0.98,-0.05,0.95,0.96,22,0.2768,0.2684,0.0551,1150,127.00,GOOG230623P00127000,5.2,0.625,4.8,4.95,6,0.272,-0.7417,0.0568,357
Fri Jun 23 2023,GOOG230623C00128000,0.74,-0.06,0.74,0.75,37,0.2794,0.2208,0.0491,844,128.00,GOOG230623P00128000,5.68,0.155,5.6,5.75,1,0.2743,-0.7909,0.0509,149
Fri Jun 23 2023,GOOG230623C00129000,0.55,-0.075,0.58,0.59,68,0.2836,0.1803,0.0428,884,129.00,GOOG230623P00129000,6.6,0.45,6.45,6.6,22,0.2779,-0.8329,0.0448,196
Fri Jun 23 2023,GOOG230623C00130000,0.46,-0.03,0.45,0.46,359,0.2883,0.1467,0.0368,2270,130.00,GOOG230623P00130000,7.5,0.325,7.35,7.5,13,0.2849,-0.8679,0.0389,129
Fri Jun 23 2023,GOOG230623C00131000,0.37,-0.015,0.35,0.37,81,0.294,0.1194,0.0314,1622,131.00,GOOG230623P00131000,8.05,-0.15,8.25,8.4,5,0.2856,-0.8965,0.0334,37
Fri Jun 23 2023,GOOG230623C00132000,0.28,-0.03,0.28,0.3,24,0.2997,0.0976,0.0265,5651,132.00,GOOG230623P00132000,6.02,0,9.15,9.35,0,0.2852,-0.9194,0.0286,74
Fri Jun 30 2023,GOOG230630C00113000,10.73,0,10.2,10.65,0,0.2604,0.9042,0.0204,21,113.00,GOOG230630P00113000,0.4,0.045,0.37,0.39,1,0.3038,-0.0968,0.0205,391
Fri Jun 30 2023,GOOG230630C00114000,10.15,0,9.35,9.75,0,0.2745,0.8856,0.0237,89,114.00,GOOG230630P00114000,0.48,0.045,0.45,0.47,2,0.2963,-0.1156,0.0239,189
Fri Jun 30 2023,GOOG230630C00115000,8.45,-0.675,8.7,8.85,5,0.2917,0.8631,0.0275,130,115.00,GOOG230630P00115000,0.59,0.06,0.56,0.57,42,0.2894,-0.1383,0.0277,678
Fri Jun 30 2023,GOOG230630C00116000,7.8,0,7.85,8.45,0,0.3332,0.8363,0.0316,197,116.00,GOOG230630P00116000,0.7,0.05,0.68,0.7,22,0.2839,-0.1654,0.0319,766
Fri Jun 30 2023,GOOG230630C00117000,7.27,0,7,7.7,0,0.3194,0.8047,0.0359,44,117.00,GOOG230630P00117000,0.85,0.055,0.84,0.86,6,0.2789,-0.1973,0.0363,914
Fri Jun 30 2023,GOOG230630C00118000,6.25,-0.325,6.15,6.35,1,0.2742,0.7682,0.0403,276,118.00,GOOG230630P00118000,1.06,0.08,1.04,1.06,16,0.2748,-0.2342,0.0408,380
Fri Jun 30 2023,GOOG230630C00119000,5.6,0,5.45,5.6,0,0.2743,0.7268,0.0445,197,119.00,GOOG230630P00119000,1.36,0.155,1.28,1.3,14,0.2716,-0.2762,0.0451,625
Fri Jun 30 2023,GOOG230630C00120000,4.62,-0.305,4.75,4.85,6,0.2695,0.6808,0.0483,331,120.00,GOOG230630P00120000,1.62,0.145,1.57,1.6,25,0.2685,-0.3229,0.049,997
Fri Jun 30 2023,GOOG230630C00121000,4.17,-0.205,4.1,4.2,35,0.2677,0.631,0.0514,135,121.00,GOOG230630P00121000,1.96,0.165,1.92,1.94,59,0.2662,-0.3735,0.0523,293
Fri Jun 30 2023,GOOG230630C00122000,3.6,-0.15,3.5,3.6,55,0.2658,0.5785,0.0537,364,122.00,GOOG230630P00122000,2.3,0.125,2.32,2.35,41,0.2651,-0.427,0.0547,328
Fri Jun 30 2023,GOOG230630C00123000,3.01,-0.19,3,3.05,122,0.2655,0.5242,0.0548,296,123.00,GOOG230630P00123000,2.84,0.225,2.78,2.81,52,0.2635,-0.4824,0.0561,740
Fri Jun 30 2023,GOOG230630C00124000,2.43,-0.26,2.52,2.55,35,0.2633,0.4696,0.0549,924,124.00,GOOG230630P00124000,3.15,0.025,3.3,3.35,44,0.2624,-0.5384,0.0563,577
Fri Jun 30 2023,GOOG230630C00125000,1.98,-0.26,2.1,2.12,51,0.2632,0.4159,0.0539,1730,125.00,GOOG230630P00125000,3.9,0.225,3.85,3.95,1,0.2635,-0.5936,0.0555,301
Fri Jun 30 2023,GOOG230630C00126000,1.76,-0.085,1.73,1.76,42,0.2632,0.3643,0.0519,824,126.00,GOOG230630P00126000,4.66,0.36,4.5,4.6,24,0.2619,-0.6468,0.0536,304
Fri Jun 30 2023,GOOG230630C00127000,1.34,-0.175,1.42,1.45,12,0.2639,0.3157,0.049,402,127.00,GOOG230630P00127000,5.2,0.25,5.2,5.3,23,0.2626,-0.6971,0.0509,192
Fri Jun 30 2023,GOOG230630C00128000,1.12,-0.11,1.16,1.19,47,0.2652,0.2712,0.0454,317,128.00,GOOG230630P00128000,5.65,0,5.9,6.05,0,0.2608,-0.7435,0.0476,91
Fri Jun 30 2023,GOOG230630C00129000,0.94,-0.055,0.95,0.97,229,0.2664,0.2312,0.0415,684,129.00,GOOG230630P00129000,6.5,0,6.7,6.85,0,0.2626,-0.7855,0.0438,81
Fri Jun 30 2023,GOOG230630C00130000,0.75,-0.055,0.77,0.79,145,0.2689,0.196,0.0373,2026,130.00,GOOG230630P00130000,6.95,0,7.55,8.2,0,0.3002,-0.8226,0.0398,232
Fri Jun 30 2023,GOOG230630C00131000,0.65,-0.005,0.62,0.64,23,0.2715,0.1656,0.0332,248,131.00,GOOG230630P00131000,8.6,0,8.4,8.6,0,0.2694,-0.8548,0.0357,28
Fri Jun 30 2023,GOOG230630C00132000,0.53,-0.005,0.51,0.53,41,0.2749,0.1398,0.0293,544,132.00,GOOG230630P00132000,9.65,0,9.3,9.85,0,0.3073,-0.8824,0.0319,46
