Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jul 07 2023,GOOG230707C00121000,0.86,-0.61,0.87,0.88,2157,0.2286,0.413,0.1323,1231,121.00,GOOG230707P00121000,1.6,0.48,1.56,1.59,271,0.2263,-0.5916,0.1341,1564
Fri Jul 07 2023,GOOG230707C00122000,0.56,-0.44,0.55,0.56,2184,0.2334,0.2943,0.1141,1774,122.00,GOOG230707P00122000,2.3,0.65,2.24,2.28,118,0.2332,-0.7121,0.1163,1359
Fri Jul 07 2023,GOOG230707C00123000,0.35,-0.305,0.34,0.35,1311,0.2405,0.2,0.09,1984,123.00,GOOG230707P00123000,3.09,0.785,3,3.1,84,0.2396,-0.8079,0.0927,805
Fri Jul 07 2023,GOOG230707C00124000,0.22,-0.195,0.21,0.23,771,0.253,0.1324,0.0666,1562,124.00,GOOG230707P00124000,4.01,0.935,3.9,4,57,0.2476,-0.8774,0.0693,822
Fri Jul 07 2023,GOOG230707C00125000,0.14,-0.115,0.14,0.15,986,0.2642,0.0884,0.0475,7300,125.00,GOOG230707P00125000,4.69,0.765,4.85,4.9,4,0.2555,-0.923,0.0502,629
Fri Jul 07 2023,GOOG230707C00126000,0.09,-0.075,0.09,0.1,216,0.2762,0.0611,0.0339,1850,126.00,GOOG230707P00126000,5.65,0.8,5.8,5.9,8,0.2773,-0.9512,0.0365,106
Fri Jul 07 2023,GOOG230707C00127000,0.07,-0.045,0.06,0.07,29,0.2898,0.044,0.0246,1760,127.00,GOOG230707P00127000,6.9,1.1,6.75,6.85,1,0.289,-0.9689,0.0269,250
Fri Jul 07 2023,GOOG230707C00128000,0.05,-0.025,0.04,0.05,100,0.3032,0.0327,0.0182,991,128.00,GOOG230707P00128000,7.9,1.125,7.75,7.85,18,0.322,-0.9804,0.0203,42
Fri Jul 07 2023,GOOG230707C00129000,0.03,-0.035,0.03,0.04,41,0.3208,0.025,0.0138,1333,129.00,GOOG230707P00129000,8.3,0.55,8.7,8.85,9,0,-0.9883,0.0156,8
Fri Jul 07 2023,GOOG230707C00130000,0.02,-0.025,0.02,0.03,48,0.3337,0.0195,0.0106,3280,130.00,GOOG230707P00130000,9.95,0,9.7,9.85,0,0,-0.9935,0.0118,74
Fri Jul 14 2023,GOOG230714C00111000,10.6,0,9.5,9.55,0,0.272,0.954,0.0163,5,111.00,GOOG230714P00111000,0.09,-0.015,0.11,0.12,2,0.2809,-0.0463,0.0164,122
Fri Jul 14 2023,GOOG230714C00112000,8.85,-0.75,8.5,8.6,10,0.269,0.9399,0.0209,16,112.00,GOOG230714P00112000,0.16,0.035,0.14,0.15,7,0.2686,-0.0605,0.021,186
Fri Jul 14 2023,GOOG230714C00113000,8.9,0,7.55,7.65,0,0.2597,0.9207,0.0268,17,113.00,GOOG230714P00113000,0.16,-0.005,0.19,0.2,32,0.2599,-0.0797,0.0268,1200
Fri Jul 14 2023,GOOG230714C00114000,6.71,-0.99,6.65,6.7,21,0.2527,0.8951,0.0339,16,114.00,GOOG230714P00114000,0.28,0.055,0.26,0.28,34,0.2519,-0.1054,0.0341,432
Fri Jul 14 2023,GOOG230714C00115000,5.74,-1.01,5.75,5.85,4,0.2455,0.8613,0.0424,257,115.00,GOOG230714P00115000,0.38,0.075,0.37,0.38,392,0.2469,-0.1399,0.0428,1015
Fri Jul 14 2023,GOOG230714C00116000,4.98,-0.92,4.9,4.95,22,0.2414,0.8176,0.0519,53,116.00,GOOG230714P00116000,0.53,0.115,0.51,0.53,72,0.2408,-0.1841,0.0524,580
Fri Jul 14 2023,GOOG230714C00117000,4.12,-0.93,4.1,4.15,35,0.2377,0.7628,0.0616,153,117.00,GOOG230714P00117000,0.75,0.18,0.71,0.73,188,0.2372,-0.2395,0.0623,821
Fri Jul 14 2023,GOOG230714C00118000,3.85,-0.4,3.35,3.45,82,0.2363,0.6971,0.0704,243,118.00,GOOG230714P00118000,0.98,0.205,0.98,1,181,0.235,-0.306,0.0712,3265
Fri Jul 14 2023,GOOG230714C00119000,2.98,-0.545,2.73,2.77,86,0.233,0.623,0.0769,290,119.00,GOOG230714P00119000,1.39,0.34,1.33,1.34,181,0.2334,-0.3811,0.078,2202
Fri Jul 14 2023,GOOG230714C00120000,2.19,-0.68,2.17,2.19,864,0.2335,0.5436,0.0804,492,120.00,GOOG230714P00120000,1.77,0.37,1.75,1.78,421,0.2327,-0.4614,0.0818,1530
Fri Jul 14 2023,GOOG230714C00121000,1.61,-0.685,1.69,1.71,734,0.2334,0.4636,0.0806,441,121.00,GOOG230714P00121000,2.32,0.49,2.27,2.3,270,0.2339,-0.5429,0.0822,825
Fri Jul 14 2023,GOOG230714C00122000,1.3,-0.5,1.29,1.31,213,0.2355,0.3856,0.0774,916,122.00,GOOG230714P00122000,2.56,0.225,2.88,2.91,40,0.2341,-0.6227,0.0794,559
Fri Jul 14 2023,GOOG230714C00123000,1,-0.385,0.98,1,338,0.2373,0.3137,0.0713,919,123.00,GOOG230714P00123000,3.3,0.375,3.55,3.6,4,0.2362,-0.6966,0.0736,463
Fri Jul 14 2023,GOOG230714C00124000,0.74,-0.31,0.73,0.75,127,0.24,0.2504,0.0632,633,124.00,GOOG230714P00124000,4.34,0.74,4.3,4.4,3,0.2411,-0.7617,0.0657,204
Fri Jul 14 2023,GOOG230714C00125000,0.56,-0.225,0.55,0.56,2020,0.2442,0.198,0.0543,3988,125.00,GOOG230714P00125000,4.7,0.35,5.15,5.2,100,0.241,-0.8162,0.057,258
Fri Jul 14 2023,GOOG230714C00126000,0.41,-0.175,0.41,0.43,78,0.2498,0.156,0.0456,716,126.00,GOOG230714P00126000,6.14,0.99,6,6.1,1,0.2459,-0.8603,0.0485,163
Fri Jul 14 2023,GOOG230714C00127000,0.31,-0.125,0.31,0.33,48,0.2551,0.123,0.0378,1696,127.00,GOOG230714P00127000,7.15,1.15,6.9,7,1,0.255,-0.895,0.0406,32
Fri Jul 14 2023,GOOG230714C00128000,0.24,-0.085,0.24,0.25,43,0.2613,0.0976,0.0311,405,128.00,GOOG230714P00128000,7.3,0.4,7.85,7.95,6,0.2572,-0.9221,0.0339,295
Fri Jul 14 2023,GOOG230714C00129000,0.22,-0.035,0.19,0.2,27,0.2702,0.0778,0.0255,489,129.00,GOOG230714P00129000,8.25,0.4,8.8,8.9,14,0.2709,-0.943,0.0283,41
Fri Jul 14 2023,GOOG230714C00130000,0.16,-0.035,0.15,0.16,69,0.2785,0.0627,0.0209,2502,130.00,GOOG230714P00130000,9.65,0.85,9.8,9.85,8,0.2649,-0.9592,0.0237,27
Fri Jul 21 2023,GOOG230721C00111000,10.4,-0.4,9.75,9.85,4,0.2718,0.9153,0.021,11,111.00,GOOG230721P00111000,0.25,0,0.29,0.3,0,0.2752,-0.0856,0.0212,259
Fri Jul 21 2023,GOOG230721C00112000,8.7,-1.2,8.85,8.95,1,0.2652,0.8955,0.0251,8,112.00,GOOG230721P00112000,0.33,0.025,0.36,0.37,25,0.2678,-0.1052,0.0253,265
Fri Jul 21 2023,GOOG230721C00113000,8.5,-0.45,7.95,8.05,2,0.2599,0.871,0.0298,34,113.00,GOOG230721P00113000,0.45,0.065,0.46,0.47,29,0.2625,-0.1299,0.03,475
Fri Jul 21 2023,GOOG230721C00114000,7.25,-0.8,7.1,7.15,1,0.2547,0.8412,0.0349,56,114.00,GOOG230721P00114000,0.51,0.025,0.58,0.6,5,0.2569,-0.1605,0.0353,1294
Fri Jul 21 2023,GOOG230721C00115000,6.3,-0.9,6.25,6.3,47,0.2523,0.8055,0.0404,20613,115.00,GOOG230721P00115000,0.74,0.125,0.74,0.76,25,0.2524,-0.1966,0.0409,14213
Fri Jul 21 2023,GOOG230721C00116000,5.95,-0.425,5.45,5.5,6,0.2482,0.7638,0.0459,123,116.00,GOOG230721P00116000,0.95,0.165,0.94,0.96,80,0.2483,-0.2389,0.0465,722
Fri Jul 21 2023,GOOG230721C00117000,5,-0.575,4.7,4.75,15,0.245,0.7162,0.0511,616,117.00,GOOG230721P00117000,1.21,0.225,1.2,1.21,43,0.2457,-0.287,0.0518,853
Fri Jul 21 2023,GOOG230721C00118000,4.45,-0.375,4,4.1,23,0.2422,0.663,0.0556,467,118.00,GOOG230721P00118000,1.46,0.215,1.5,1.52,66,0.2428,-0.341,0.0565,1546
Fri Jul 21 2023,GOOG230721C00119000,3.35,-0.775,3.4,3.45,87,0.241,0.6058,0.0591,1047,119.00,GOOG230721P00119000,1.76,0.21,1.87,1.89,36,0.2409,-0.3993,0.0602,1288
Fri Jul 21 2023,GOOG230721C00120000,2.85,-0.65,2.84,2.86,304,0.2399,0.5457,0.0612,19362,120.00,GOOG230721P00120000,2.28,0.36,2.31,2.33,117,0.24,-0.4607,0.0625,21232
Fri Jul 21 2023,GOOG230721C00121000,2.35,-0.59,2.35,2.37,121,0.2391,0.4844,0.0617,1042,121.00,GOOG230721P00121000,2.89,0.53,2.81,2.84,104,0.2393,-0.5235,0.0633,701
Fri Jul 21 2023,GOOG230721C00122000,1.92,-0.52,1.92,1.94,106,0.2395,0.4241,0.0607,1346,122.00,GOOG230721P00122000,3.4,0.54,3.35,3.45,43,0.2394,-0.5858,0.0626,1166
Fri Jul 21 2023,GOOG230721C00123000,1.56,-0.44,1.55,1.57,84,0.2408,0.3661,0.0582,906,123.00,GOOG230721P00123000,3.7,0.275,4,4.1,33,0.2412,-0.6455,0.0603,3723
Fri Jul 21 2023,GOOG230721C00124000,1.27,-0.35,1.25,1.27,77,0.2418,0.3118,0.0544,802,124.00,GOOG230721P00124000,4.65,0.6,4.7,4.8,1,0.2421,-0.7015,0.0568,726
Fri Jul 21 2023,GOOG230721C00125000,1.01,-0.295,1,1.02,482,0.2437,0.2631,0.0498,16825,125.00,GOOG230721P00125000,5.25,0.525,5.45,5.55,11,0.2428,-0.7524,0.0524,6587
Fri Jul 21 2023,GOOG230721C00126000,0.8,-0.235,0.8,0.82,77,0.2464,0.2204,0.0448,1009,126.00,GOOG230721P00126000,6.1,0.625,6.3,6.35,1,0.2438,-0.7975,0.0475,369
Fri Jul 21 2023,GOOG230721C00127000,0.73,-0.095,0.64,0.65,55,0.2492,0.1835,0.0396,533,127.00,GOOG230721P00127000,6.6,0.325,7.15,7.2,1,0.2463,-0.8366,0.0425,155
Fri Jul 21 2023,GOOG230721C00128000,0.51,-0.145,0.51,0.52,84,0.2515,0.1526,0.0347,713,128.00,GOOG230721P00128000,8.15,1.025,8,8.1,1,0.2519,-0.8698,0.0376,202
Fri Jul 21 2023,GOOG230721C00129000,0.41,-0.115,0.41,0.42,26,0.2558,0.1267,0.03,1869,129.00,GOOG230721P00129000,8.45,0.45,8.9,9,4,0.2526,-0.8975,0.033,17
Fri Jul 21 2023,GOOG230721C00130000,0.33,-0.085,0.34,0.35,1188,0.2623,0.1055,0.0258,25043,130.00,GOOG230721P00130000,9.55,0.65,9.85,9.95,7,0.2598,-0.9204,0.0289,1081
Fri Jul 28 2023,GOOG230728C00111000,11.9,0,10.55,10.65,0,0.3369,0.8363,0.0229,22,111.00,GOOG230728P00111000,0.97,0.12,0.96,0.99,3,0.3401,-0.1655,0.0231,70
Fri Jul 28 2023,GOOG230728C00112000,9.6,-1.35,9.75,9.85,5,0.3344,0.8128,0.0252,12,112.00,GOOG230728P00112000,1.15,0.15,1.13,1.15,89,0.3362,-0.1888,0.0254,252
Fri Jul 28 2023,GOOG230728C00113000,9.05,0,8.95,9.05,0,0.3314,0.7868,0.0276,146,113.00,GOOG230728P00113000,1.35,0.18,1.32,1.35,7,0.3333,-0.215,0.0278,136
Fri Jul 28 2023,GOOG230728C00114000,8.21,0,8.15,8.25,0,0.3282,0.7584,0.0298,12,114.00,GOOG230728P00114000,1.58,0.215,1.55,1.58,2,0.3298,-0.2442,0.0302,367
Fri Jul 28 2023,GOOG230728C00115000,7.5,-0.775,7.45,7.5,6,0.327,0.7275,0.032,69,115.00,GOOG230728P00115000,1.79,0.195,1.81,1.84,11,0.3277,-0.2755,0.0324,573
Fri Jul 28 2023,GOOG230728C00116000,6.95,-0.55,6.75,6.8,3,0.325,0.6943,0.0341,42,116.00,GOOG230728P00116000,2.15,0.3,2.1,2.14,29,0.3249,-0.3092,0.0345,197
Fri Jul 28 2023,GOOG230728C00117000,6.1,-0.75,6.05,6.15,2,0.3223,0.6592,0.0358,156,117.00,GOOG230728P00117000,2.3,0.155,2.44,2.47,15,0.3234,-0.3449,0.0364,256
Fri Jul 28 2023,GOOG230728C00118000,6.11,0,5.45,5.55,0,0.3207,0.6224,0.0374,78,118.00,GOOG230728P00118000,2.82,0.335,2.81,2.85,3,0.3214,-0.3823,0.038,208
Fri Jul 28 2023,GOOG230728C00119000,4.95,-0.625,4.85,4.95,21,0.3202,0.5843,0.0385,161,119.00,GOOG230728P00119000,3.05,0.195,3.2,3.3,2,0.3208,-0.4211,0.0392,426
Fri Jul 28 2023,GOOG230728C00120000,4.43,-0.57,4.35,4.4,41,0.3185,0.5453,0.0393,3646,120.00,GOOG230728P00120000,3.7,0.425,3.65,3.75,16,0.3189,-0.4608,0.0401,448
Fri Jul 28 2023,GOOG230728C00121000,4.25,-0.2,3.85,3.9,14,0.3177,0.506,0.0396,208,121.00,GOOG230728P00121000,4.05,0.325,4.15,4.25,10,0.3179,-0.501,0.0405,445
Fri Jul 28 2023,GOOG230728C00122000,3.43,-0.52,3.4,3.45,5,0.3178,0.4668,0.0396,354,122.00,GOOG230728P00122000,4.45,0.225,4.7,4.8,1,0.3177,-0.5411,0.0406,278
Fri Jul 28 2023,GOOG230728C00123000,3.28,-0.195,2.98,3.05,3,0.3184,0.4282,0.0391,271,123.00,GOOG230728P00123000,5.04,0.29,5.3,5.35,2,0.3164,-0.5808,0.0402,124
Fri Jul 28 2023,GOOG230728C00124000,2.62,-0.43,2.61,2.64,31,0.3168,0.3906,0.0382,570,124.00,GOOG230728P00124000,5.75,0.425,5.9,6,4,0.3159,-0.6195,0.0394,290
Fri Jul 28 2023,GOOG230728C00125000,2.21,-0.455,2.27,2.3,108,0.3167,0.3544,0.037,663,125.00,GOOG230728P00125000,6.25,0.3,6.55,6.65,19,0.3143,-0.657,0.0383,164
Fri Jul 28 2023,GOOG230728C00126000,2.04,-0.275,1.97,2,14,0.3175,0.32,0.0356,394,126.00,GOOG230728P00126000,7.05,0.45,7.25,7.35,4,0.314,-0.6927,0.0369,38
Fri Jul 28 2023,GOOG230728C00127000,1.73,-0.28,1.71,1.74,7,0.318,0.2879,0.0338,355,127.00,GOOG230728P00127000,7.15,0,8,8.1,0,0.3151,-0.7265,0.0353,128
Fri Jul 28 2023,GOOG230728C00128000,1.43,-0.305,1.48,1.5,5,0.3188,0.2576,0.0319,501,128.00,GOOG230728P00128000,8.45,0.675,8.75,8.85,1,0.3134,-0.7579,0.0335,13
Fri Jul 28 2023,GOOG230728C00129000,1.4,-0.1,1.28,1.3,10,0.3204,0.2298,0.0299,291,129.00,GOOG230728P00129000,6.17,0,9.6,9.7,0,0.3162,-0.7871,0.0315,70
Fri Jul 28 2023,GOOG230728C00130000,1.11,-0.185,1.1,1.12,220,0.3224,0.2041,0.0278,1572,130.00,GOOG230728P00130000,9.56,0,10.4,10.5,0,0.3161,-0.8139,0.0295,86
