Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 20 2023,GOOG231020C00130000,10.23,0.23,8,10.2,1340,0.175,0.9229,0.0208,11324,130.00,GOOG231020P00130000,0.25,-0.025,0.23,1.4,1375,0.3005,-0.0778,0.0209,10571
Fri Oct 20 2023,GOOG231020C00131000,9.28,0.155,6.8,11,12,0.2938,0.9042,0.0251,397,131.00,GOOG231020P00131000,0.29,-0.055,0.3,1.07,145,0.3063,-0.0966,0.0252,1033
Fri Oct 20 2023,GOOG231020C00132000,8.26,0.035,6.65,9.25,212,0.3101,0.8809,0.0301,799,132.00,GOOG231020P00132000,0.39,-0.045,0.38,0.52,122,0.2855,-0.1201,0.0303,944
Fri Oct 20 2023,GOOG231020C00133000,7.55,0.225,6.85,7.4,17,0.3113,0.8518,0.0358,1442,133.00,GOOG231020P00133000,0.51,-0.045,0.49,0.55,356,0.2844,-0.1494,0.0361,1448
Fri Oct 20 2023,GOOG231020C00134000,6.35,-0.125,6,6.7,234,0.3139,0.816,0.0421,1915,134.00,GOOG231020P00134000,0.65,-0.045,0.63,0.7,515,0.2781,-0.1855,0.0425,1206
Fri Oct 20 2023,GOOG231020C00135000,5.63,-0.045,5.2,5.6,268,0.2861,0.7732,0.0485,23379,135.00,GOOG231020P00135000,0.83,-0.045,0.81,0.88,1134,0.2703,-0.2288,0.049,10167
Fri Oct 20 2023,GOOG231020C00136000,4.5,-0.375,4.4,4.55,119,0.2596,0.7238,0.0549,1269,136.00,GOOG231020P00136000,1.05,-0.045,1.03,1.06,658,0.2613,-0.2787,0.0555,1070
Fri Oct 20 2023,GOOG231020C00137000,3.9,-0.25,2.55,3.85,165,0.218,0.6682,0.0608,1415,137.00,GOOG231020P00137000,1.33,-0.04,1.3,1.34,944,0.2559,-0.335,0.0615,1266
Fri Oct 20 2023,GOOG231020C00138000,3.1,-0.35,3.05,3.15,515,0.2513,0.6068,0.0658,1651,138.00,GOOG231020P00138000,1.67,-0.02,1.04,1.86,821,0.2626,-0.3974,0.0668,887
Fri Oct 20 2023,GOOG231020C00139000,2.5,-0.335,2.09,3.15,1442,0.2236,0.5401,0.0695,6685,139.00,GOOG231020P00139000,2.06,-0.02,1.73,2.31,1901,0.2457,-0.4653,0.0708,1768
Fri Oct 20 2023,GOOG231020C00140000,1.98,-0.325,1.93,1.98,5160,0.2414,0.4696,0.0713,13170,140.00,GOOG231020P00140000,2.54,0.015,2.49,2.95,1525,0.263,-0.5375,0.0729,2284
Fri Oct 20 2023,GOOG231020C00141000,1.49,-0.33,1.49,1.73,1516,0.2501,0.3976,0.0706,1743,141.00,GOOG231020P00141000,3.05,0.025,3,3.2,374,0.2334,-0.6115,0.0726,352
Fri Oct 20 2023,GOOG231020C00142000,1.12,-0.28,1,1.28,1246,0.2364,0.327,0.0672,2296,142.00,GOOG231020P00142000,3.5,-0.125,3.6,4.8,200,0.2769,-0.6844,0.0696,385
Fri Oct 20 2023,GOOG231020C00143000,0.81,-0.245,0.69,1.08,536,0.2222,0.2611,0.0615,1346,143.00,GOOG231020P00143000,4.2,-0.075,3.95,5,71,0.238,-0.7533,0.0643,230
Fri Oct 20 2023,GOOG231020C00144000,0.57,-0.205,0.55,0.59,308,0.2244,0.2022,0.0539,619,144.00,GOOG231020P00144000,4.6,-0.425,4.55,6.45,8,0.2739,-0.8156,0.0572,36
Fri Oct 20 2023,GOOG231020C00145000,0.39,-0.165,0.35,0.5,3995,0.229,0.1519,0.0454,21164,145.00,GOOG231020P00145000,5.42,-0.405,4.9,7,5,0.207,-0.8697,0.0492,87
Fri Oct 20 2023,GOOG231020C00146000,0.29,-0.105,0.1,0.5,62,0.2229,0.1111,0.0368,683,146.00,GOOG231020P00146000,17.06,0,4.5,9.05,0,0.1987,-0.9146,0.041,0
Fri Oct 20 2023,GOOG231020C00147000,0.17,-0.105,0.17,0.19,240,0.2224,0.0795,0.0288,1149,147.00,GOOG231020P00147000,7.18,-0.27,5.85,9.75,1,0,-0.9505,0.0334,1
Fri Oct 20 2023,GOOG231020C00148000,0.13,-0.055,0.11,0.88,357,0.223,0.0566,0.022,869,148.00,GOOG231020P00148000,9.72,0,6.5,10.3,0,0,-0.9778,0.0271,0
Fri Oct 20 2023,GOOG231020C00149000,0.11,-0.015,0.07,0.2,183,0.2268,0.0407,0.0167,1391,149.00,GOOG231020P00149000,0,0,7.55,11.65,0,0,-0.9936,0.0138,0
Fri Oct 27 2023,GOOG231027C00130000,10.79,-0.235,10.6,11.1,51,0.3945,0.8196,0.0231,262,130.00,GOOG231027P00130000,1.1,0,0.9,1.18,185,0.3666,-0.1819,0.0233,1464
Fri Oct 27 2023,GOOG231027C00131000,10.15,-0.025,9.25,10.1,29,0.3436,0.7961,0.0252,180,131.00,GOOG231027P00131000,1.34,0.065,0.56,1.39,748,0.3632,-0.2056,0.0254,668
Fri Oct 27 2023,GOOG231027C00132000,9.59,0.19,8.6,9.95,14,0.3853,0.7705,0.0272,325,132.00,GOOG231027P00132000,1.47,0,0.83,1.6,275,0.3664,-0.2314,0.0275,486
Fri Oct 27 2023,GOOG231027C00133000,8.45,-0.175,7.35,8.7,2,0.3668,0.7428,0.0293,384,133.00,GOOG231027P00133000,1.7,0.005,1.62,1.95,39,0.3557,-0.2594,0.0295,236
Fri Oct 27 2023,GOOG231027C00134000,7.95,0.075,7.05,8.4,24,0.3715,0.713,0.0312,416,134.00,GOOG231027P00134000,1.94,-0.01,1.87,2.2,69,0.3616,-0.2894,0.0315,206
Fri Oct 27 2023,GOOG231027C00135000,7.47,0.32,6.15,7.2,81,0.3258,0.6814,0.033,603,135.00,GOOG231027P00135000,2.33,0.1,2.14,2.47,454,0.354,-0.3215,0.0334,806
Fri Oct 27 2023,GOOG231027C00136000,6.56,0.085,5,6.35,115,0.3573,0.6479,0.0347,643,136.00,GOOG231027P00136000,2.67,0.125,2.44,2.67,335,0.3438,-0.3553,0.0351,588
Fri Oct 27 2023,GOOG231027C00137000,6.4,0.575,4.8,5.7,24,0.3245,0.6128,0.0361,521,137.00,GOOG231027P00137000,3.08,0.18,2.76,3.1,184,0.3509,-0.3909,0.0366,348
Fri Oct 27 2023,GOOG231027C00138000,5.03,-0.17,4.8,5.1,68,0.3433,0.5763,0.0373,662,138.00,GOOG231027P00138000,3.11,-0.165,3.35,3.5,92,0.3464,-0.4279,0.0378,280
Fri Oct 27 2023,GOOG231027C00139000,4.49,-0.135,3.9,5.15,209,0.3246,0.5387,0.0382,344,139.00,GOOG231027P00139000,3.4,-0.3,2.39,4.8,54,0.3447,-0.4658,0.0388,83
Fri Oct 27 2023,GOOG231027C00140000,3.91,-0.19,3,4,469,0.3446,0.5003,0.0388,1584,140.00,GOOG231027P00140000,4.4,0.25,4.2,4.8,42,0.339,-0.5053,0.0394,131
Fri Oct 27 2023,GOOG231027C00141000,3.49,-0.085,2.16,3.5,147,0.34,0.4618,0.0389,330,141.00,GOOG231027P00141000,4.45,-0.2,4.75,6.35,79,0.3366,-0.545,0.0397,171
Fri Oct 27 2023,GOOG231027C00142000,3.25,0.125,2.2,3,102,0.3232,0.4224,0.0388,2053,142.00,GOOG231027P00142000,4.92,-0.255,5.3,5.45,60,0.333,-0.5849,0.0396,155
Fri Oct 27 2023,GOOG231027C00143000,2.56,-0.135,2.5,2.6,72,0.3306,0.3837,0.0382,409,143.00,GOOG231027P00143000,5.94,0.19,5.85,6.35,173,0.3258,-0.6246,0.0392,194
Fri Oct 27 2023,GOOG231027C00144000,2.19,-0.115,2.01,2.44,69,0.3294,0.3457,0.0372,2053,144.00,GOOG231027P00144000,6.45,0,6.5,6.7,0,0.3239,-0.6637,0.0383,24
Fri Oct 27 2023,GOOG231027C00145000,1.88,-0.08,1.81,2.04,157,0.3319,0.3088,0.0359,1222,145.00,GOOG231027P00145000,7.25,0.225,7.2,7.35,29,0.3206,-0.7018,0.037,235
Fri Oct 27 2023,GOOG231027C00146000,1.58,-0.065,1.39,2.66,29,0.3139,0.2735,0.0342,242,146.00,GOOG231027P00146000,7.6,0,7.15,9.45,0,0.3263,-0.7385,0.0355,23
Fri Oct 27 2023,GOOG231027C00147000,1.36,-0.025,0.55,2.09,42,0.312,0.2402,0.0322,325,147.00,GOOG231027P00147000,8.15,0,7.95,9.65,0,0.3237,-0.7734,0.0336,8
Fri Oct 27 2023,GOOG231027C00148000,1.08,-0.07,0.94,1.92,128,0.3094,0.2092,0.03,513,148.00,GOOG231027P00148000,8.91,-0.59,8.3,10.65,2,0.3076,-0.806,0.0315,8
Fri Oct 27 2023,GOOG231027C00149000,0.92,-0.04,0.31,0.99,87,0.3074,0.1808,0.0276,183,149.00,GOOG231027P00149000,15.53,0,8.2,12.5,0,0.3254,-0.8361,0.0292,1
