Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Sep 15 2023,GOOG230915C00129000,7.9,-1.875,8.2,10.45,20,0.2402,0.9011,0.0271,563,129.00,GOOG230915P00129000,0.28,0.025,0.28,0.32,295,0.2387,-0.0994,0.0273,785
Fri Sep 15 2023,GOOG230915C00130000,7.15,-1.7,7.3,8.9,154,0.2356,0.8748,0.0328,18404,130.00,GOOG230915P00130000,0.37,0.035,0.36,0.4,265,0.2337,-0.126,0.0331,10248
Fri Sep 15 2023,GOOG230915C00131000,6.12,-1.83,6.4,8.25,30,0.2268,0.8422,0.0393,660,131.00,GOOG230915P00131000,0.48,0.055,0.47,1.25,152,0.2293,-0.1589,0.0396,1512
Fri Sep 15 2023,GOOG230915C00132000,5.65,-1.4,5.45,7.7,51,0.2314,0.8026,0.0462,717,132.00,GOOG230915P00132000,0.65,0.105,0.61,1.2,199,0.2236,-0.1988,0.0467,1551
Fri Sep 15 2023,GOOG230915C00132500,5.15,-1.5,5.15,6,170,0.2201,0.7801,0.0498,6658,132.50,GOOG230915P00132500,0.74,0.12,0.7,1.5,146,0.2216,-0.2216,0.0503,2169
Fri Sep 15 2023,GOOG230915C00133000,4.89,-1.285,4.65,5.1,65,0.2203,0.7557,0.0533,528,133.00,GOOG230915P00133000,0.87,0.17,0.79,1.3,176,0.22,-0.2463,0.0539,632
Fri Sep 15 2023,GOOG230915C00134000,4.1,-1.325,4,4.85,139,0.2135,0.7013,0.06,1074,134.00,GOOG230915P00134000,1.07,0.175,1.05,1.12,328,0.2158,-0.3014,0.0608,972
Fri Sep 15 2023,GOOG230915C00135000,3.43,-1.22,3.35,3.5,1190,0.2115,0.6399,0.0659,17720,135.00,GOOG230915P00135000,1.44,0.305,1.34,1.43,1294,0.213,-0.3638,0.0669,2547
Fri Sep 15 2023,GOOG230915C00136000,2.81,-1.14,2.73,3.5,1962,0.209,0.5727,0.0702,2623,136.00,GOOG230915P00136000,1.8,0.37,1.66,1.97,1131,0.2098,-0.4322,0.0715,1712
Fri Sep 15 2023,GOOG230915C00137000,2.23,-1.07,2.18,2.26,875,0.2067,0.5017,0.0723,856,137.00,GOOG230915P00137000,2.2,0.42,1.75,2.33,508,0.2071,-0.5048,0.0739,589
Fri Sep 15 2023,GOOG230915C00137500,2,-1.025,1.94,2.71,1004,0.2056,0.4656,0.0724,9549,137.50,GOOG230915P00137500,2.53,0.55,2.41,3.25,450,0.2063,-0.5418,0.0742,736
Fri Sep 15 2023,GOOG230915C00138000,1.7,-1.02,1.71,1.8,765,0.2047,0.4296,0.0719,1525,138.00,GOOG230915P00138000,2.76,0.56,2.68,2.84,375,0.2051,-0.5788,0.0738,480
Fri Sep 15 2023,GOOG230915C00139000,1.34,-0.865,1.31,1.4,1259,0.2036,0.3593,0.0689,943,139.00,GOOG230915P00139000,3.3,0.62,3.2,4.2,188,0.2032,-0.6514,0.0713,656
Fri Sep 15 2023,GOOG230915C00140000,1.01,-0.745,1,1.05,1592,0.2022,0.2936,0.0637,19098,140.00,GOOG230915P00140000,4.1,0.875,3.35,4.9,168,0.2413,-0.7197,0.0664,575
Fri Sep 15 2023,GOOG230915C00141000,0.75,-0.625,0.73,0.79,365,0.2022,0.2347,0.0569,1168,141.00,GOOG230915P00141000,5.15,1.275,3.9,4.9,40,0.1989,-0.7814,0.06,90
Fri Sep 15 2023,GOOG230915C00142000,0.55,-0.515,0.53,1.05,162,0.2018,0.1843,0.0492,1765,142.00,GOOG230915P00142000,4.7,0,4.2,6.4,0,0,-0.8349,0.0526,30
Fri Sep 15 2023,GOOG230915C00142500,0.45,-0.475,0.46,0.51,215,0.2028,0.1624,0.0452,4865,142.50,GOOG230915P00142500,6.1,1.15,4.25,6.15,49,0.2029,-0.8582,0.0488,282
Fri Sep 15 2023,GOOG230915C00143000,0,0,0,0,0,0,0,0,0,143.00,GOOG230915P00143000,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,GOOG230915C00144000,0,0,0,0,0,0,0,0,0,144.00,GOOG230915P00144000,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,GOOG230922C00127000,10.73,-1.27,8,11.2,3,0.2482,0.9009,0.021,173,127.00,GOOG230922P00127000,0.38,0.025,0.05,0.4,18,0.2512,-0.0998,0.0212,279
Fri Sep 22 2023,GOOG230922C00128000,9.35,-1.725,9.5,11.7,2,0.2449,0.881,0.0245,261,128.00,GOOG230922P00128000,0.48,0.055,0.07,0.49,2,0.2463,-0.1199,0.0247,197
Fri Sep 22 2023,GOOG230922C00129000,8.5,-1.675,6.65,9.6,2,0.2387,0.8572,0.0283,485,129.00,GOOG230922P00129000,0.57,0.055,0.56,0.6,44,0.243,-0.1439,0.0286,206
Fri Sep 22 2023,GOOG230922C00130000,7.5,-1.8,7.75,9.9,8,0.2361,0.8293,0.0324,250,130.00,GOOG230922P00130000,0.75,0.12,0.3,0.74,38,0.2383,-0.1722,0.0328,271
Fri Sep 22 2023,GOOG230922C00131000,6.95,-1.475,6.95,9.05,12,0.233,0.7969,0.0368,255,131.00,GOOG230922P00131000,0.88,0.115,0.14,0.91,66,0.2346,-0.205,0.0372,203
Fri Sep 22 2023,GOOG230922C00132000,6.07,-1.53,5.6,7.3,42,0.2314,0.7598,0.0411,166,132.00,GOOG230922P00132000,1.07,0.135,0.49,1.11,73,0.231,-0.2427,0.0417,161
Fri Sep 22 2023,GOOG230922C00133000,5.15,-1.65,4.7,6.35,75,0.2284,0.718,0.0453,336,133.00,GOOG230922P00133000,1.33,0.195,1.15,1.35,29,0.2276,-0.2852,0.046,317
Fri Sep 22 2023,GOOG230922C00134000,4.4,-1.625,4.7,5,10,0.224,0.6719,0.049,308,134.00,GOOG230922P00134000,1.67,0.3,0.85,1.64,19,0.2249,-0.3322,0.05,267
Fri Sep 22 2023,GOOG230922C00135000,4,-1.3,4,5.35,70,0.222,0.6219,0.0522,437,135.00,GOOG230922P00135000,1.93,0.285,1.55,2.71,34,0.2223,-0.3833,0.0533,173
Fri Sep 22 2023,GOOG230922C00136000,3.44,-1.185,3.4,4.65,127,0.2198,0.5689,0.0545,354,136.00,GOOG230922P00136000,2.39,0.42,1.56,2.38,26,0.2196,-0.4375,0.0558,63
Fri Sep 22 2023,GOOG230922C00137000,3,-1,2.89,3.7,276,0.2171,0.5139,0.0558,461,137.00,GOOG230922P00137000,2.88,0.54,2,2.83,14,0.2176,-0.494,0.0574,97
Fri Sep 22 2023,GOOG230922C00138000,2.47,-0.955,2.4,2.81,303,0.2151,0.458,0.0561,597,138.00,GOOG230922P00138000,3.6,0.83,2.41,4.1,11,0.2144,-0.5517,0.0579,31
Fri Sep 22 2023,GOOG230922C00139000,1.92,-0.985,1.96,2.46,223,0.2138,0.4025,0.0552,318,139.00,GOOG230922P00139000,4,0.75,2.63,3.95,29,0.2144,-0.6094,0.0573,99
Fri Sep 22 2023,GOOG230922C00140000,1.64,-0.79,1.58,1.79,135,0.2121,0.3485,0.0531,882,140.00,GOOG230922P00140000,4.65,0.875,3.65,4.6,76,0.212,-0.6658,0.0555,129
Fri Sep 22 2023,GOOG230922C00141000,1.17,-0.85,1.27,2.04,42,0.2112,0.2974,0.05,295,141.00,GOOG230922P00141000,4.95,0.575,4.35,6.05,1,0.2134,-0.7197,0.0528,84
Fri Sep 22 2023,GOOG230922C00142000,0.96,-0.695,0.31,1.8,17,0.2108,0.2503,0.046,388,142.00,GOOG230922P00142000,6.1,1.1,5.1,6.8,3,0.2102,-0.7697,0.0492,57
Fri Sep 22 2023,GOOG230922C00143000,0.74,-0.605,0.79,1,26,0.2106,0.2082,0.0415,224,143.00,GOOG230922P00143000,6.6,0.9,5.5,8.05,2,0.2096,-0.8149,0.0449,28
Fri Sep 22 2023,GOOG230922C00144000,0.71,-0.375,0.62,1,12,0.2112,0.1717,0.0368,523,144.00,GOOG230922P00144000,6.65,0,5.8,8.25,0,0.2064,-0.8547,0.0404,3
Fri Sep 22 2023,GOOG230922C00145000,0.5,-0.37,0.48,0.9,65,0.2122,0.1407,0.032,639,145.00,GOOG230922P00145000,7.35,0,7.7,9.15,0,0.2085,-0.8888,0.036,4
Fri Sep 22 2023,GOOG230922C00146000,0.4,-0.295,0.38,1.15,6,0.2139,0.1151,0.0276,254,146.00,GOOG230922P00146000,8.25,0.15,7.45,10.05,1,0.2157,-0.9175,0.0317,3
Fri Sep 29 2023,GOOG230929C00127000,10.25,0,9.25,12.9,0,0.2882,0.872,0.0218,133,127.00,GOOG230929P00127000,0.58,0.025,0.15,0.64,38,0.2535,-0.1292,0.0221,137
Fri Sep 29 2023,GOOG230929C00128000,11,0,8.25,11.4,0,0.2375,0.8508,0.0246,361,128.00,GOOG230929P00128000,0.8,0.14,0.72,0.76,73,0.2493,-0.1508,0.0249,631
Fri Sep 29 2023,GOOG230929C00129000,10.4,0,7.45,10.85,0,0.2533,0.8265,0.0276,141,129.00,GOOG230929P00129000,0.89,0.115,0.57,0.91,8,0.2461,-0.1754,0.028,213
Fri Sep 29 2023,GOOG230929C00130000,8.29,-1.385,7.25,10.3,15,0.1968,0.799,0.0307,641,130.00,GOOG230929P00130000,1.03,0.11,0.27,1.08,89,0.2424,-0.2034,0.0311,715
Fri Sep 29 2023,GOOG230929C00131000,7.32,-1.53,6.75,8.1,5,0.1802,0.7683,0.0338,424,131.00,GOOG230929P00131000,1.27,0.19,0.65,1.28,20,0.239,-0.2347,0.0343,243
Fri Sep 29 2023,GOOG230929C00132000,6.45,-1.575,6.6,7.5,12,0.2368,0.7342,0.0368,219,132.00,GOOG230929P00132000,1.53,0.255,0.81,1.51,384,0.2355,-0.2694,0.0375,343
Fri Sep 29 2023,GOOG230929C00133000,5.86,-1.415,5.95,7.35,3,0.2322,0.697,0.0397,208,133.00,GOOG230929P00133000,1.85,0.35,0.65,1.78,5,0.2328,-0.3074,0.0405,500
Fri Sep 29 2023,GOOG230929C00134000,5.01,-1.515,5.25,6.95,10,0.2286,0.6568,0.0423,199,134.00,GOOG230929P00134000,2.21,0.45,1.31,2.09,312,0.2306,-0.3486,0.0432,564
Fri Sep 29 2023,GOOG230929C00135000,4.7,-1.15,4.6,4.8,42,0.2258,0.614,0.0444,1063,135.00,GOOG230929P00135000,2.43,0.375,1.88,2.45,69,0.2276,-0.3926,0.0456,255
Fri Sep 29 2023,GOOG230929C00136000,4,-1.2,4,5.25,187,0.2234,0.5691,0.0461,587,136.00,GOOG230929P00136000,2.78,0.385,2.04,3.6,145,0.226,-0.4389,0.0475,76
Fri Sep 29 2023,GOOG230929C00137000,3.55,-1.025,3.45,3.6,191,0.223,0.5226,0.0472,460,137.00,GOOG230929P00137000,3.3,0.525,3.2,3.3,42,0.2226,-0.4869,0.0488,149
Fri Sep 29 2023,GOOG230929C00138000,3.04,-0.96,2.98,3.1,76,0.2212,0.4754,0.0475,534,138.00,GOOG230929P00138000,3.8,0.6,2.92,4.6,10,0.2203,-0.5359,0.0494,51
Fri Sep 29 2023,GOOG230929C00139000,2.49,-0.985,2.53,3.25,10,0.2196,0.4283,0.0472,382,139.00,GOOG230929P00139000,3.95,0,2.99,4.4,0,0.2215,-0.5851,0.0493,203
Fri Sep 29 2023,GOOG230929C00140000,2.17,-0.845,2.13,3.25,83,0.2185,0.3819,0.0461,786,140.00,GOOG230929P00140000,5.05,0.85,3.5,5,91,0.2194,-0.6338,0.0485,109
Fri Sep 29 2023,GOOG230929C00141000,1.82,-0.735,1.78,2.73,46,0.2172,0.3372,0.0444,417,141.00,GOOG230929P00141000,4.9,0,4.9,6.4,0,0.2175,-0.6811,0.047,1
Fri Sep 29 2023,GOOG230929C00142000,1.38,-0.785,1.47,1.55,45,0.2163,0.2949,0.042,721,142.00,GOOG230929P00142000,0,0,5.4,7.15,0,0.2117,-0.7262,0.045,0
Fri Sep 29 2023,GOOG230929C00143000,1.24,-0.585,1.22,1.53,35,0.2162,0.2558,0.0392,430,143.00,GOOG230929P00143000,6.07,0,6.45,7.7,0,0.2122,-0.7684,0.0424,81
Fri Sep 29 2023,GOOG230929C00144000,1,-0.53,1,2.03,65,0.2169,0.2201,0.0361,832,144.00,GOOG230929P00144000,6.8,0,6.1,8.7,0,0.1525,-0.8072,0.0396,83
Fri Sep 29 2023,GOOG230929C00145000,0.84,-0.435,0.82,1.6,278,0.2175,0.1883,0.0328,892,145.00,GOOG230929P00145000,7.59,0,7.3,10.15,0,0.209,-0.8422,0.0365,101
Fri Sep 29 2023,GOOG230929C00146000,0.68,-0.38,0.67,0.8,9,0.2183,0.1603,0.0294,159,146.00,GOOG230929P00146000,8.37,0,7.7,10.5,0,0,-0.8734,0.0334,102
