Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,GOOG230602C00130000,0.1,-0.005,0.1,0.11,374,0.4529,0.072,0.0409,12399,130.00,GOOG230602P00130000,5.92,0,4.9,5.55,0,0.4408,-0.933,0.042,144
Fri Jun 02 2023,GOOG230602C00131000,0.08,0.005,0.07,0.08,38,0.4838,0.0494,0.0288,6363,131.00,GOOG230602P00131000,6.55,0,5.75,6.5,0,0.471,-0.9558,0.0298,9
Fri Jun 02 2023,GOOG230602C00132000,0.03,-0.025,0.04,0.05,15,0.4967,0.0352,0.0207,6326,132.00,GOOG230602P00132000,7.7,0,7,7.5,0,0.7338,-0.9702,0.0215,4
Fri Jun 02 2023,GOOG230602C00133000,0.04,0.005,0.03,0.04,8,0.5306,0.0259,0.0151,2900,133.00,GOOG230602P00133000,8.8,0,7.8,8.4,0,0.5319,-0.9795,0.0159,0
Fri Jun 02 2023,GOOG230602C00134000,0.01,-0.015,0.02,0.03,2,0.5552,0.0196,0.0113,622,134.00,GOOG230602P00134000,10.35,0,8.9,9.35,0,0.6455,-0.9859,0.012,0
Fri Jun 09 2023,GOOG230609C00115000,9.12,0,9.8,10.65,0,0.363,0.94,0.0173,258,115.00,GOOG230609P00115000,0.18,-0.025,0.17,0.18,3,0.3622,-0.06,0.0174,903
Fri Jun 09 2023,GOOG230609C00116000,8.19,0,8.85,9.6,0,0.3327,0.9253,0.0213,369,116.00,GOOG230609P00116000,0.31,0.045,0.22,0.23,121,0.3525,-0.0749,0.0213,431
Fri Jun 09 2023,GOOG230609C00117000,7.4,0,6.45,9.9,0,0.3461,0.9062,0.026,447,117.00,GOOG230609P00117000,0.45,0,0.28,0.29,0,0.3414,-0.094,0.0261,872
Fri Jun 09 2023,GOOG230609C00118000,6.59,0,5.95,7.5,0,0.3337,0.8819,0.0316,551,118.00,GOOG230609P00118000,0.36,-0.085,0.36,0.37,238,0.3313,-0.1184,0.0317,705
Fri Jun 09 2023,GOOG230609C00119000,5.4,0,6.45,7,0,0.3226,0.8512,0.0381,234,119.00,GOOG230609P00119000,0.55,-0.03,0.47,0.48,4,0.3231,-0.1492,0.0382,2323
Fri Jun 09 2023,GOOG230609C00120000,5.23,0.005,5.6,6.75,47,0.3211,0.8128,0.0451,1007,120.00,GOOG230609P00120000,0.63,-0.13,0.62,0.63,36,0.3178,-0.1877,0.0453,1995
Fri Jun 09 2023,GOOG230609C00121000,4.85,0.675,4.8,5.45,3,0.316,0.7662,0.0523,426,121.00,GOOG230609P00121000,0.82,-0.175,0.82,0.83,29,0.3131,-0.2346,0.0526,598
Fri Jun 09 2023,GOOG230609C00122000,3.95,0.2,4.05,4.3,101,0.3073,0.7112,0.059,754,122.00,GOOG230609P00122000,1.06,-0.23,1.07,1.09,117,0.3094,-0.2899,0.0594,653
Fri Jun 09 2023,GOOG230609C00123000,3.45,0.325,3.45,3.5,131,0.3056,0.6493,0.0645,953,123.00,GOOG230609P00123000,1.38,-0.27,1.39,1.41,113,0.3075,-0.3522,0.0649,794
Fri Jun 09 2023,GOOG230609C00124000,2.86,0.315,2.84,2.88,217,0.3059,0.5825,0.0681,938,124.00,GOOG230609P00124000,1.79,-0.295,1.79,1.8,194,0.3056,-0.4195,0.0686,677
Fri Jun 09 2023,GOOG230609C00125000,2.33,0.27,2.32,2.35,602,0.3058,0.5134,0.0696,2031,125.00,GOOG230609P00125000,2.25,-0.345,2.25,2.28,74,0.306,-0.4891,0.0702,861
Fri Jun 09 2023,GOOG230609C00126000,1.86,0.22,1.87,1.89,109,0.3065,0.4447,0.0688,2826,126.00,GOOG230609P00126000,2.85,-0.325,2.79,2.83,47,0.3071,-0.5586,0.0695,444
Fri Jun 09 2023,GOOG230609C00127000,1.46,0.16,1.48,1.5,167,0.3083,0.3786,0.066,1472,127.00,GOOG230609P00127000,3.5,-0.35,3.4,3.45,65,0.3093,-0.6254,0.0668,278
Fri Jun 09 2023,GOOG230609C00128000,1.17,0.15,1.17,1.19,194,0.3098,0.3173,0.0614,493,128.00,GOOG230609P00128000,4.6,0.025,4.1,4.15,1,0.3097,-0.6875,0.0623,355
Fri Jun 09 2023,GOOG230609C00129000,0.91,0.11,0.91,0.93,126,0.3135,0.2626,0.0556,401,129.00,GOOG230609P00129000,5.8,0,4.15,4.95,0,0.3128,-0.743,0.0566,18
Fri Jun 09 2023,GOOG230609C00130000,0.71,0.085,0.71,0.73,3101,0.3168,0.2154,0.0492,4591,130.00,GOOG230609P00130000,6.95,0,5.6,6.15,0,0.352,-0.791,0.0502,213
Fri Jun 09 2023,GOOG230609C00131000,0.55,0.055,0.56,0.57,12,0.321,0.1758,0.0427,682,131.00,GOOG230609P00131000,7.5,0,6.4,7.15,0,0.3756,-0.8314,0.0438,5
Fri Jun 09 2023,GOOG230609C00132000,0.44,0.045,0.44,0.45,46,0.3268,0.1435,0.0366,443,132.00,GOOG230609P00132000,8.75,0,7.3,8,0,0.3861,-0.8645,0.0377,15
Fri Jun 09 2023,GOOG230609C00133000,0.35,0.035,0.35,0.36,201,0.3339,0.1174,0.0311,157,133.00,GOOG230609P00133000,0,0,7.5,9.3,0,0.3614,-0.8912,0.0322,0
Fri Jun 09 2023,GOOG230609C00134000,0.28,0.025,0.28,0.29,22,0.3414,0.0965,0.0263,204,134.00,GOOG230609P00134000,9.85,0,7.75,10.65,0,0.4985,-0.9127,0.0275,1
Fri Jun 16 2023,GOOG230616C00117000,7.6,0,8.5,9.1,0,0.3196,0.8518,0.0276,14,117.00,GOOG230616P00117000,0.64,-0.095,0.64,0.66,100,0.327,-0.1486,0.0277,1266
Fri Jun 16 2023,GOOG230616C00117500,7.15,0,8.35,8.5,0,0.3262,0.8387,0.0295,15592,117.50,GOOG230616P00117500,0.71,-0.105,0.71,0.72,6,0.324,-0.1623,0.0297,14519
Fri Jun 16 2023,GOOG230616C00118000,7.15,0,7.85,8.35,0,0.3417,0.8245,0.0314,69,118.00,GOOG230616P00118000,0.77,-0.125,0.78,0.8,109,0.3204,-0.1765,0.0316,1282
Fri Jun 16 2023,GOOG230616C00119000,5.85,0,7.05,7.25,0,0.3145,0.793,0.0354,27,119.00,GOOG230616P00119000,0.96,-0.135,0.96,0.97,222,0.3149,-0.2083,0.0356,4822
Fri Jun 16 2023,GOOG230616C00120000,5.3,0,6.15,6.45,0,0.3118,0.7571,0.0393,14809,120.00,GOOG230616P00120000,1.17,-0.155,1.17,1.18,130,0.311,-0.2445,0.0396,9659
Fri Jun 16 2023,GOOG230616C00121000,5.15,-0.05,5.55,5.7,30,0.3076,0.7169,0.043,204,121.00,GOOG230616P00121000,1.42,-0.19,1.42,1.43,63,0.3069,-0.2851,0.0434,1229
Fri Jun 16 2023,GOOG230616C00122000,4.9,0.375,4.9,4.95,73,0.3044,0.6727,0.0464,477,122.00,GOOG230616P00122000,1.71,-0.23,1.71,1.73,119,0.3038,-0.3298,0.0469,1611
Fri Jun 16 2023,GOOG230616C00122500,4.6,0.375,4.55,4.65,29,0.301,0.6492,0.0479,9470,122.50,GOOG230616P00122500,1.85,-0.275,1.88,1.9,34,0.3025,-0.3534,0.0484,2733
Fri Jun 16 2023,GOOG230616C00123000,4.25,0.325,4.25,4.3,31,0.3016,0.625,0.0492,713,123.00,GOOG230616P00123000,2.07,-0.25,2.07,2.09,40,0.3021,-0.3779,0.0498,800
Fri Jun 16 2023,GOOG230616C00124000,3.48,0.105,3.65,3.7,90,0.2991,0.5749,0.0512,653,124.00,GOOG230616P00124000,2.48,-0.285,2.48,2.5,94,0.3004,-0.4288,0.0519,1892
Fri Jun 16 2023,GOOG230616C00125000,3.16,0.305,3.1,3.2,139,0.299,0.5231,0.0523,18569,125.00,GOOG230616P00125000,2.95,-0.325,2.94,2.97,12,0.2991,-0.4813,0.0531,1451
Fri Jun 16 2023,GOOG230616C00126000,2.65,0.245,2.66,2.69,1059,0.2981,0.4709,0.0525,3206,126.00,GOOG230616P00126000,3.46,-0.365,3.45,3.5,32,0.2995,-0.5343,0.0534,796
Fri Jun 16 2023,GOOG230616C00127000,2.25,0.24,2.24,2.26,41,0.2976,0.4194,0.0516,1170,127.00,GOOG230616P00127000,4.4,-0.025,4,4.1,9,0.2987,-0.5868,0.0526,683
Fri Jun 16 2023,GOOG230616C00127500,2.04,0.205,2.05,2.07,148,0.2973,0.3943,0.0508,7538,127.50,GOOG230616P00127500,4.35,-0.4,4.35,4.4,24,0.2976,-0.6124,0.0519,356
Fri Jun 16 2023,GOOG230616C00128000,1.75,0.08,1.87,1.89,57,0.2977,0.3698,0.0499,627,128.00,GOOG230616P00128000,5.05,-0.05,4.65,4.75,3,0.2978,-0.6375,0.051,495
Fri Jun 16 2023,GOOG230616C00129000,1.54,0.16,1.55,1.57,10,0.2987,0.3229,0.0473,976,129.00,GOOG230616P00129000,5.92,0,5.35,5.4,0,0.2998,-0.6855,0.0486,428
Fri Jun 16 2023,GOOG230616C00130000,1.29,0.155,1.28,1.29,854,0.2986,0.2796,0.0442,17558,130.00,GOOG230616P00130000,6.1,-0.45,6.05,6.2,100,0.2997,-0.73,0.0455,534
Fri Jun 16 2023,GOOG230616C00131000,0.96,0.03,1.05,1.06,7,0.2998,0.2404,0.0406,910,131.00,GOOG230616P00131000,0,0,6.8,7,0,0.3007,-0.7704,0.0421,0
Fri Jun 16 2023,GOOG230616C00132000,0.69,-0.075,0.86,0.87,20,0.3016,0.2055,0.0368,452,132.00,GOOG230616P00132000,8.15,0,7.35,8.4,0,0.3244,-0.8065,0.0384,5
Fri Jun 16 2023,GOOG230616C00132500,0.78,0.085,0.78,0.79,31,0.3026,0.1902,0.035,3747,132.50,GOOG230616P00132500,8.6,0,8.05,8.25,0,0.3051,-0.8229,0.0365,6
Fri Jun 23 2023,GOOG230623C00115000,11,0.6,10.55,11.05,1,0.3176,0.871,0.0214,354,115.00,GOOG230623P00115000,0.63,-0.09,0.64,0.65,8,0.317,-0.1297,0.0216,513
Fri Jun 23 2023,GOOG230623C00116000,8.85,0,9.9,10.25,0,0.316,0.8503,0.0242,345,116.00,GOOG230623P00116000,0.75,-0.105,0.76,0.77,5,0.3116,-0.1505,0.0244,265
Fri Jun 23 2023,GOOG230623C00117000,8.85,0,8.05,9.7,0,0.3384,0.8266,0.027,101,117.00,GOOG230623P00117000,1.01,0,0.9,0.92,0,0.3069,-0.1744,0.0273,227
Fri Jun 23 2023,GOOG230623C00118000,7.65,0,8.05,8.6,0,0.2979,0.7997,0.03,261,118.00,GOOG230623P00118000,1.35,0,1.07,1.09,0,0.3029,-0.2016,0.0303,289
Fri Jun 23 2023,GOOG230623C00119000,6.95,0,6.95,8.5,0,0.348,0.7694,0.0331,134,119.00,GOOG230623P00119000,1.55,0,1.27,1.29,0,0.2986,-0.2323,0.0334,455
Fri Jun 23 2023,GOOG230623C00120000,6.1,-0.25,6.5,7.65,4,0.2842,0.7356,0.036,440,120.00,GOOG230623P00120000,1.59,-0.095,1.5,1.53,20,0.2948,-0.2664,0.0364,662
Fri Jun 23 2023,GOOG230623C00121000,5.95,0.275,6.05,6.15,10,0.2932,0.6987,0.0387,144,121.00,GOOG230623P00121000,1.95,-0.035,1.78,1.81,28,0.292,-0.3037,0.0392,256
Fri Jun 23 2023,GOOG230623C00122000,5.4,0.375,5.35,5.45,21,0.2888,0.659,0.0411,251,122.00,GOOG230623P00122000,2.63,0.295,2.1,2.13,110,0.2894,-0.344,0.0417,168
Fri Jun 23 2023,GOOG230623C00123000,3.9,0,4.75,4.8,0,0.2874,0.6169,0.0431,333,123.00,GOOG230623P00123000,2.51,-0.215,2.46,2.49,22,0.2867,-0.3867,0.0438,178
Fri Jun 23 2023,GOOG230623C00124000,4.1,0.25,4.15,4.25,42,0.2845,0.5731,0.0446,626,124.00,GOOG230623P00124000,3.4,0.25,2.87,2.91,1,0.285,-0.4313,0.0454,141
Fri Jun 23 2023,GOOG230623C00125000,3.4,0.075,3.6,3.7,28,0.2842,0.528,0.0456,1317,125.00,GOOG230623P00125000,3.5,-0.15,3.3,3.4,4,0.2825,-0.4772,0.0464,226
Fri Jun 23 2023,GOOG230623C00126000,2.51,-0.355,3.1,3.2,2,0.2822,0.4825,0.0459,701,126.00,GOOG230623P00126000,4.5,0,3.8,3.9,0,0.2824,-0.5237,0.0469,57
Fri Jun 23 2023,GOOG230623C00127000,2.12,-0.315,2.69,2.72,22,0.2802,0.437,0.0456,429,127.00,GOOG230623P00127000,5.3,0,4.35,4.45,0,0.2805,-0.5702,0.0467,48
Fri Jun 23 2023,GOOG230623C00128000,2.2,0.135,2.28,2.32,23,0.2791,0.3924,0.0446,197,128.00,GOOG230623P00128000,5.75,0,5,5.05,0,0.279,-0.616,0.0459,84
Fri Jun 23 2023,GOOG230623C00129000,1.64,0,1.93,1.96,0,0.2786,0.3493,0.0431,227,129.00,GOOG230623P00129000,5.95,0,5.65,5.7,0,0.2801,-0.6604,0.0445,64
Fri Jun 23 2023,GOOG230623C00130000,1.54,0.085,1.62,1.65,13,0.278,0.3085,0.0411,1054,130.00,GOOG230623P00130000,7.05,0,5.35,6.5,0,0.2799,-0.7026,0.0426,76
Fri Jun 23 2023,GOOG230623C00131000,1.02,-0.195,1.36,1.39,1,0.2776,0.2704,0.0386,1538,131.00,GOOG230623P00131000,6.82,0,6.55,7.85,0,0.2857,-0.7421,0.0402,4
Fri Jun 23 2023,GOOG230623C00132000,1.11,0.09,1.14,1.16,6,0.2786,0.2357,0.0358,5502,132.00,GOOG230623P00132000,7.58,0,6.6,8.9,0,0.3273,-0.7784,0.0376,39
Fri Jun 23 2023,GOOG230623C00133000,0.82,-0.035,0.95,0.97,86,0.2796,0.2045,0.0328,544,133.00,GOOG230623P00133000,8.75,0,7.3,9.25,0,0.3081,-0.8112,0.0347,1
Fri Jun 23 2023,GOOG230623C00134000,0.65,-0.07,0.79,0.82,1,0.2812,0.1774,0.0299,176,134.00,GOOG230623P00134000,8.9,0,8.05,10.35,0,0.3239,-0.8402,0.0318,5
Fri Jun 30 2023,GOOG230630C00115000,10.44,-0.085,11.2,11.4,16,0.3099,0.8473,0.0213,120,115.00,GOOG230630P00115000,1.13,0,0.9,0.92,0,0.3129,-0.1536,0.0215,667
Fri Jun 30 2023,GOOG230630C00116000,10,0,10.1,10.6,0,0.2944,0.8262,0.0235,192,116.00,GOOG230630P00116000,1.31,0,1.04,1.07,0,0.3084,-0.1753,0.0238,178
Fri Jun 30 2023,GOOG230630C00117000,10,0,9.55,10.8,0,0.3578,0.8028,0.0258,43,117.00,GOOG230630P00117000,1.41,0,1.21,1.24,0,0.3042,-0.199,0.0261,866
Fri Jun 30 2023,GOOG230630C00118000,8,0,8,10.15,0,0.2587,0.7768,0.0281,147,118.00,GOOG230630P00118000,1.75,0,1.41,1.44,0,0.3002,-0.2253,0.0284,238
Fri Jun 30 2023,GOOG230630C00119000,7.25,0,7.95,8.15,0,0.2945,0.7484,0.0304,160,119.00,GOOG230630P00119000,1.92,0,1.63,1.66,0,0.2965,-0.2541,0.0308,439
Fri Jun 30 2023,GOOG230630C00120000,6.9,0,6.85,7.7,2,0.2885,0.7176,0.0326,196,120.00,GOOG230630P00120000,1.92,-0.155,1.89,1.92,14,0.2934,-0.2854,0.033,394
Fri Jun 30 2023,GOOG230630C00121000,5.7,0,6.6,6.7,0,0.2882,0.6845,0.0346,116,121.00,GOOG230630P00121000,2.7,0,2.18,2.22,0,0.2902,-0.319,0.0352,275
Fri Jun 30 2023,GOOG230630C00122000,5.16,0,5.9,6,0,0.287,0.6493,0.0364,339,122.00,GOOG230630P00122000,2.51,-0.23,2.51,2.55,9,0.2878,-0.3549,0.0371,167
Fri Jun 30 2023,GOOG230630C00123000,4.3,-0.65,5.3,5.4,5,0.2831,0.6123,0.038,150,123.00,GOOG230630P00123000,3,-0.15,2.88,2.92,41,0.2853,-0.3926,0.0387,448
Fri Jun 30 2023,GOOG230630C00124000,4.35,-0.05,4.7,4.8,7,0.2838,0.5739,0.0392,662,124.00,GOOG230630P00124000,3.7,0,3.25,3.35,0,0.2833,-0.432,0.0401,263
Fri Jun 30 2023,GOOG230630C00125000,4.16,0.31,4.15,4.25,74,0.2816,0.5343,0.0401,1751,125.00,GOOG230630P00125000,3.8,-0.25,3.7,3.8,9,0.281,-0.4725,0.041,177
Fri Jun 30 2023,GOOG230630C00126000,3.35,-0.025,3.65,3.75,2,0.2785,0.4942,0.0405,772,126.00,GOOG230630P00126000,4.9,0.325,4.2,4.3,6,0.2794,-0.5137,0.0416,152
Fri Jun 30 2023,GOOG230630C00127000,2.92,-0.02,3.2,3.25,334,0.276,0.4539,0.0405,38,127.00,GOOG230630P00127000,5.5,0.35,4.75,4.85,6,0.2766,-0.5552,0.0417,7
Fri Jun 30 2023,GOOG230630C00128000,2.28,0,2.78,2.82,0,0.2758,0.4141,0.04,43,128.00,GOOG230630P00128000,6.15,0.4,5.35,5.45,6,0.2763,-0.5964,0.0414,3
Fri Jun 30 2023,GOOG230630C00129000,2.12,-0.06,2.4,2.44,5,0.2746,0.3752,0.0391,49,129.00,GOOG230630P00129000,6.15,0,5.95,6.05,0,0.2768,-0.6367,0.0406,11
Fri Jun 30 2023,GOOG230630C00130000,2.07,0.2,2.06,2.1,23,0.2739,0.3377,0.0378,814,130.00,GOOG230630P00130000,6.7,0,6.65,6.75,0,0.2744,-0.6758,0.0394,72
Fri Jun 30 2023,GOOG230630C00131000,1.58,0,1.77,1.8,0,0.2732,0.3021,0.0361,74,131.00,GOOG230630P00131000,7.75,0,7.35,8.5,0,0.275,-0.7131,0.0379,1
Fri Jun 30 2023,GOOG230630C00132000,1.19,0,1.51,1.54,0,0.273,0.2687,0.0341,71,132.00,GOOG230630P00132000,0,0,7.1,9.2,0,0.322,-0.7482,0.0361,0
Fri Jun 30 2023,GOOG230630C00133000,1.12,0,1.28,1.32,0,0.2729,0.2384,0.032,13,133.00,GOOG230630P00133000,0,0,8.85,9.3,0,0.2858,-0.7809,0.034,0
Fri Jun 30 2023,GOOG230630C00134000,0.8,-0.185,1.09,1.12,10,0.2739,0.2102,0.0297,17,134.00,GOOG230630P00134000,10.9,0,8.65,9.95,0,0.2854,-0.8108,0.0319,2
