Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 26 2023,GOOG230526C00116000,8.35,2.25,5.65,8.35,112,0.236,0.9196,0.026,635,116.00,GOOG230526P00116000,0.21,-0.195,0.2,0.22,635,0.3142,-0.0807,0.0261,1022
Fri May 26 2023,GOOG230526C00117000,7.1,1.925,6.2,7.5,202,0.2691,0.8963,0.0326,782,117.00,GOOG230526P00117000,0.28,-0.265,0.26,0.29,448,0.3027,-0.1041,0.0327,1311
Fri May 26 2023,GOOG230526C00118000,6,1.625,5.55,6.2,147,0.2453,0.8653,0.0405,865,118.00,GOOG230526P00118000,0.37,-0.36,0.34,0.41,1213,0.2922,-0.1353,0.0407,2760
Fri May 26 2023,GOOG230526C00119000,5.4,1.8,4.5,5.35,172,0.226,0.825,0.0495,1564,119.00,GOOG230526P00119000,0.49,-0.485,0.46,0.61,721,0.2843,-0.1758,0.0498,845
Fri May 26 2023,GOOG230526C00120000,4.35,1.42,4.25,4.5,849,0.2821,0.7744,0.0591,2813,120.00,GOOG230526P00120000,0.66,-0.625,0.61,0.72,1605,0.2771,-0.2268,0.0595,2919
Fri May 26 2023,GOOG230526C00121000,3.65,1.35,3.5,3.75,1822,0.2781,0.713,0.0684,1578,121.00,GOOG230526P00121000,0.89,-0.8,0.85,0.96,2055,0.2713,-0.2886,0.0688,1929
Fri May 26 2023,GOOG230526C00122000,2.61,0.825,2.64,2.99,2908,0.2588,0.6418,0.0761,2092,122.00,GOOG230526P00122000,1.2,-0.98,1.16,1.3,1287,0.2679,-0.3604,0.0767,469
Fri May 26 2023,GOOG230526C00123000,2.3,0.94,2.23,2.5,3596,0.2789,0.5634,0.081,1991,123.00,GOOG230526P00123000,1.59,-1.16,1.55,1.68,1126,0.2652,-0.4395,0.0818,459
Fri May 26 2023,GOOG230526C00124000,1.77,0.76,1.74,1.88,2140,0.2666,0.4817,0.0823,1275,124.00,GOOG230526P00124000,2.11,-1.29,2.03,2.19,637,0.2637,-0.5222,0.0833,480
Fri May 26 2023,GOOG230526C00125000,1.4,0.655,1.31,1.44,5970,0.2667,0.4014,0.0797,2987,125.00,GOOG230526P00125000,2.54,-1.585,2.47,3.1,311,0.2795,-0.6036,0.0809,181
Fri May 26 2023,GOOG230526C00126000,1.02,0.485,0.98,1.1,1204,0.268,0.3268,0.0738,818,126.00,GOOG230526P00126000,3.35,-1.35,3.2,4.4,25,0.2574,-0.6794,0.0752,24
Fri May 26 2023,GOOG230526C00127000,0.73,0.345,0.73,0.81,1088,0.2712,0.261,0.0657,827,127.00,GOOG230526P00127000,4.1,-1.7,3.65,4.5,15,0.2644,-0.7466,0.0673,15
Fri May 26 2023,GOOG230526C00128000,0.55,0.265,0.53,0.6,477,0.2748,0.2056,0.0566,794,128.00,GOOG230526P00128000,4.9,-1.25,3.95,5.55,2,0.2388,-0.8033,0.0583,2
Fri May 26 2023,GOOG230526C00129000,0.42,0.205,0.38,0.46,276,0.2792,0.1608,0.0475,513,129.00,GOOG230526P00129000,0,0,4.9,6.2,0,0.2226,-0.8493,0.0493,0
Fri May 26 2023,GOOG230526C00130000,0.32,0.155,0.29,0.35,1604,0.2857,0.1259,0.0393,3651,130.00,GOOG230526P00130000,6.5,-1.25,5.85,7.65,1,0.3048,-0.8853,0.0411,1
Fri May 26 2023,GOOG230526C00131000,0.24,0.115,0.22,0.27,74,0.2952,0.0994,0.0322,214,131.00,GOOG230526P00131000,10.9,0,6.75,9.5,0,0.4235,-0.9128,0.034,3
Fri May 26 2023,GOOG230526C00132000,0.2,0.095,0.12,0.21,73,0.3059,0.0796,0.0263,500,132.00,GOOG230526P00132000,0,0,7.7,10.55,0,0.4576,-0.9332,0.0281,0
Fri May 26 2023,GOOG230526C00133000,0.15,0.065,0.14,0.17,375,0.3158,0.0649,0.0217,355,133.00,GOOG230526P00133000,13.05,0,7.3,11.6,0,0,-0.9484,0.0234,0
