Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,GOOG230623C00117000,7.32,-0.855,6.1,9.35,21,0,0.9148,0.027,162,117.00,GOOG230623P00117000,0.26,-0.005,0.01,0.24,178,0.2956,-0.0861,0.0272,330
Fri Jun 23 2023,GOOG230623C00118000,5.58,-1.17,5.75,7.2,31,0,0.8903,0.0336,284,118.00,GOOG230623P00118000,0.31,-0.035,0,0.31,258,0.2852,-0.1107,0.0339,354
Fri Jun 23 2023,GOOG230623C00119000,5.6,-0.275,4.4,6.4,60,0,0.8581,0.0415,155,119.00,GOOG230623P00119000,0.46,0.005,0.3,0.41,359,0.2757,-0.1429,0.0417,774
Fri Jun 23 2023,GOOG230623C00120000,4.8,-0.275,4.95,5.25,153,0.2684,0.8164,0.0503,614,120.00,GOOG230623P00120000,0.53,-0.08,0.46,0.55,1263,0.268,-0.1849,0.0507,1402
Fri Jun 23 2023,GOOG230623C00121000,3.65,-0.625,2.59,4.35,117,0.2256,0.7644,0.0595,213,121.00,GOOG230623P00121000,0.72,-0.095,0.25,0.86,427,0.2634,-0.2374,0.06,742
Fri Jun 23 2023,GOOG230623C00122000,3.35,-0.2,2.55,4.25,1066,0.2925,0.7022,0.0681,612,122.00,GOOG230623P00122000,1.02,-0.07,0.21,1.14,569,0.2587,-0.3002,0.0688,667
Fri Jun 23 2023,GOOG230623C00123000,2.8,-0.095,1.7,3.05,1482,0.2552,0.6312,0.075,828,123.00,GOOG230623P00123000,1.36,-0.08,0.1,1.32,903,0.2561,-0.3721,0.0759,1428
Fri Jun 23 2023,GOOG230623C00124000,2.19,-0.135,1,2.42,1222,0.2541,0.554,0.0791,1105,124.00,GOOG230623P00124000,1.89,0.025,0.47,2.18,893,0.254,-0.4502,0.0802,380
Fri Jun 23 2023,GOOG230623C00125000,1.79,-0.04,1.25,1.9,1758,0.2532,0.4746,0.0798,2469,125.00,GOOG230623P00125000,2.35,-0.025,1.5,2.39,607,0.2539,-0.5309,0.0812,546
Fri Jun 23 2023,GOOG230623C00126000,1.35,-0.07,0.4,1.6,1051,0.2549,0.3971,0.077,1587,126.00,GOOG230623P00126000,2.99,0.025,1.15,3.4,196,0.2538,-0.6099,0.0787,233
Fri Jun 23 2023,GOOG230623C00127000,1.03,-0.05,0.92,1.2,900,0.2576,0.3254,0.0713,1788,127.00,GOOG230623P00127000,3.74,0.115,2.56,3.55,140,0.2584,-0.6832,0.0732,684
Fri Jun 23 2023,GOOG230623C00128000,0.77,-0.045,0.26,0.95,800,0.2602,0.2623,0.0637,1474,128.00,GOOG230623P00128000,3.9,-0.475,3.7,4.35,21,0.2236,-0.748,0.0657,140
Fri Jun 23 2023,GOOG230623C00129000,0.58,-0.035,0.52,1.1,1167,0.2645,0.2089,0.0552,1473,129.00,GOOG230623P00129000,4.94,-0.235,3.7,5.15,12,0,-0.8031,0.0574,209
Fri Jun 23 2023,GOOG230623C00130000,0.44,-0.025,0.29,0.46,960,0.2709,0.1652,0.0467,3099,130.00,GOOG230623P00130000,6.34,0.29,4.5,6,41,0,-0.8484,0.049,124
Fri Jun 23 2023,GOOG230623C00131000,0.32,-0.025,0.05,0.35,128,0.277,0.13,0.0388,1839,131.00,GOOG230623P00131000,6.74,-0.21,4.9,7.3,20,0,-0.8847,0.0413,52
Fri Jun 23 2023,GOOG230623C00132000,0.22,-0.045,0.1,0.29,73,0.2839,0.1028,0.032,5703,132.00,GOOG230623P00132000,8,0,5.55,10.25,0,0.2365,-0.9134,0.0345,83
Fri Jun 23 2023,GOOG230623C00133000,0.17,-0.035,0,0.33,46,0.291,0.0816,0.0262,528,133.00,GOOG230623P00133000,10.59,2.14,7.1,11,7,0.3603,-0.9357,0.0287,68
Fri Jun 23 2023,GOOG230623C00134000,0.14,-0.025,0,0.67,111,0.3002,0.0653,0.0215,443,134.00,GOOG230623P00134000,5.97,0,7.8,11.6,0,0.3119,-0.9531,0.0238,68
Fri Jun 30 2023,GOOG230630C00115000,9.99,-0.36,8.35,10.75,36,0,0.909,0.0212,150,115.00,GOOG230630P00115000,0.38,0.035,0.06,0.35,171,0.2967,-0.0919,0.0214,877
Fri Jun 30 2023,GOOG230630C00116000,9,-0.475,8.95,9.15,11,0.2774,0.8896,0.025,208,116.00,GOOG230630P00116000,0.46,0.035,0.25,0.43,40,0.2895,-0.1117,0.0253,802
Fri Jun 30 2023,GOOG230630C00117000,8.37,0,8.1,8.75,0,0.3187,0.8659,0.0294,43,117.00,GOOG230630P00117000,0.52,-0.01,0.42,0.52,26,0.2822,-0.1354,0.0296,933
Fri Jun 30 2023,GOOG230630C00118000,7.1,-0.125,7.25,7.4,38,0.271,0.8371,0.0342,311,118.00,GOOG230630P00118000,0.68,0.02,0.12,0.65,94,0.276,-0.1644,0.0345,475
Fri Jun 30 2023,GOOG230630C00119000,6,-0.4,6.35,6.55,74,0.2649,0.8028,0.0392,216,119.00,GOOG230630P00119000,0.84,0.015,0.66,0.81,390,0.2708,-0.1991,0.0396,794
Fri Jun 30 2023,GOOG230630C00120000,5.05,-0.575,5.55,5.75,50,0.261,0.7627,0.0443,371,120.00,GOOG230630P00120000,1.11,0.075,0.98,1.02,549,0.2664,-0.2397,0.0448,1257
Fri Jun 30 2023,GOOG230630C00121000,4.57,-0.305,4.85,5.5,126,0.2916,0.7169,0.0492,211,121.00,GOOG230630P00121000,1.38,0.09,0.5,1.27,117,0.2635,-0.2862,0.0498,421
Fri Jun 30 2023,GOOG230630C00122000,3.9,-0.3,4.2,4.3,270,0.2605,0.6659,0.0534,403,122.00,GOOG230630P00122000,1.72,0.12,0.18,1.58,711,0.2608,-0.3379,0.0542,651
Fri Jun 30 2023,GOOG230630C00123000,3.23,-0.345,3.55,3.65,339,0.2572,0.6109,0.0566,412,123.00,GOOG230630P00123000,1.99,0.015,1.4,2.49,477,0.2588,-0.3938,0.0576,776
Fri Jun 30 2023,GOOG230630C00124000,3,-0.015,3,3.1,364,0.2582,0.5532,0.0586,1027,124.00,GOOG230630P00124000,2.58,0.165,2.3,2.38,243,0.2575,-0.4526,0.0597,449
Fri Jun 30 2023,GOOG230630C00125000,2.52,0.025,2.37,2.7,2528,0.2578,0.4944,0.0592,2206,125.00,GOOG230630P00125000,3.05,0.135,2.33,2.88,257,0.2572,-0.5127,0.0606,473
Fri Jun 30 2023,GOOG230630C00126000,1.88,-0.175,1.35,2.27,189,0.2575,0.4362,0.0584,958,126.00,GOOG230630P00126000,3.6,0.125,3.35,3.45,99,0.256,-0.5723,0.06,400
Fri Jun 30 2023,GOOG230630C00127000,1.45,-0.225,1.1,1.95,164,0.258,0.3801,0.0563,552,127.00,GOOG230630P00127000,4.01,-0.09,3.5,4.1,85,0.2588,-0.63,0.0581,194
Fri Jun 30 2023,GOOG230630C00128000,1.21,-0.14,1.27,1.93,327,0.2598,0.3275,0.0532,501,128.00,GOOG230630P00128000,5.7,0.9,4.65,4.8,28,0.2613,-0.6843,0.0551,92
Fri Jun 30 2023,GOOG230630C00129000,1.12,0.04,0.5,1.16,412,0.2617,0.2794,0.0492,961,129.00,GOOG230630P00129000,4.75,0,4.75,6.9,0,0.3012,-0.7342,0.0513,82
Fri Jun 30 2023,GOOG230630C00130000,0.91,0.045,0.9,0.94,379,0.2633,0.2364,0.0447,2226,130.00,GOOG230630P00130000,6.24,-0.085,6.1,6.7,1,0.2804,-0.779,0.0469,233
Fri Jun 30 2023,GOOG230630C00131000,0.64,-0.045,0.58,0.76,525,0.2671,0.1989,0.04,760,131.00,GOOG230630P00131000,7.5,0.175,4.9,7.3,3,0,-0.8184,0.0424,29
Fri Jun 30 2023,GOOG230630C00132000,0.51,-0.04,0.58,0.7,22,0.2697,0.1666,0.0353,534,132.00,GOOG230630P00132000,8.15,0,6.1,9.85,0,0.27,-0.8522,0.0378,47
Fri Jun 30 2023,GOOG230630C00133000,0.48,0.04,0.47,1,105,0.2742,0.1396,0.0309,400,133.00,GOOG230630P00133000,9.3,0,7.8,9.1,0,0,-0.8809,0.0335,15
Fri Jun 30 2023,GOOG230630C00134000,0.34,-0.015,0.38,0.41,39,0.2787,0.1172,0.0268,277,134.00,GOOG230630P00134000,10.9,0,7.55,12.1,0,0.2841,-0.9049,0.0295,2
