Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,GOOG230609C00117000,6.75,-0.825,7.05,8.25,6,0.2828,0.921,0.0265,447,117.00,GOOG230609P00117000,0.24,-0.105,0.17,0.21,86,0.3011,-0.0792,0.0265,893
Fri Jun 09 2023,GOOG230609C00118000,6.49,-0.41,4.7,7.3,3,0,0.8963,0.0335,550,118.00,GOOG230609P00118000,0.31,-0.135,0.25,0.29,4131,0.2933,-0.1039,0.0336,4390
Fri Jun 09 2023,GOOG230609C00119000,5.43,-0.62,4.55,6.5,41,0.3092,0.8632,0.0419,254,119.00,GOOG230609P00119000,0.37,-0.21,0.37,0.38,1130,0.2853,-0.1372,0.042,1880
Fri Jun 09 2023,GOOG230609C00120000,5.05,-0.175,3.4,6.65,227,0.3474,0.8198,0.0513,894,120.00,GOOG230609P00120000,0.52,-0.24,0.47,0.54,1088,0.2777,-0.1808,0.0515,2496
Fri Jun 09 2023,GOOG230609C00121000,3.9,-0.275,4.1,4.75,31,0.3152,0.7653,0.0609,442,121.00,GOOG230609P00121000,0.73,-0.265,0.66,0.75,172,0.2714,-0.2356,0.0612,593
Fri Jun 09 2023,GOOG230609C00122000,3.45,-0.3,3.35,3.6,346,0.2637,0.7001,0.0695,726,122.00,GOOG230609P00122000,1.01,-0.28,0.92,1.02,441,0.2714,-0.3012,0.07,784
Fri Jun 09 2023,GOOG230609C00123000,2.73,-0.395,2.71,2.88,920,0.2734,0.6266,0.076,806,123.00,GOOG230609P00123000,1.36,-0.29,1.26,1.37,896,0.2725,-0.3751,0.0765,898
Fri Jun 09 2023,GOOG230609C00124000,2.2,-0.345,2.15,2.3,2360,0.2645,0.5483,0.0795,1182,124.00,GOOG230609P00124000,1.79,-0.295,1.7,1.82,613,0.2697,-0.4541,0.0802,733
Fri Jun 09 2023,GOOG230609C00125000,1.76,-0.3,1.65,1.8,3917,0.2669,0.4688,0.0796,2910,125.00,GOOG230609P00125000,2.31,-0.285,2.19,2.32,445,0.2732,-0.5343,0.0805,900
Fri Jun 09 2023,GOOG230609C00126000,1.26,-0.38,1.3,1.35,1897,0.2665,0.3918,0.0766,2870,126.00,GOOG230609P00126000,2.97,-0.205,2.08,2.94,220,0.2705,-0.6123,0.0776,453
Fri Jun 09 2023,GOOG230609C00127000,0.98,-0.32,0.97,1.05,1047,0.269,0.3204,0.0708,1593,127.00,GOOG230609P00127000,3.6,-0.25,3.45,3.65,149,0.2759,-0.6847,0.0719,267
Fri Jun 09 2023,GOOG230609C00128000,0.75,-0.27,0.72,0.8,948,0.2732,0.2572,0.0632,615,128.00,GOOG230609P00128000,4.95,0.375,4.2,4.4,255,0.2792,-0.7489,0.0644,306
Fri Jun 09 2023,GOOG230609C00129000,0.55,-0.25,0.54,0.58,397,0.2765,0.2037,0.0546,555,129.00,GOOG230609P00129000,5.68,0.305,3.45,6.7,8,0.2864,-0.8035,0.056,26
Fri Jun 09 2023,GOOG230609C00130000,0.43,-0.195,0.39,0.44,9233,0.282,0.1602,0.0461,2946,130.00,GOOG230609P00130000,6.3,0.1,4.25,7.85,1,0.3013,-0.848,0.0475,213
Fri Jun 09 2023,GOOG230609C00131000,0.3,-0.195,0.3,0.35,354,0.2892,0.126,0.0382,929,131.00,GOOG230609P00131000,7.5,0,6.2,8.95,0,0.4448,-0.8831,0.0397,5
Fri Jun 09 2023,GOOG230609C00132000,0.25,-0.145,0.22,0.26,350,0.3002,0.0993,0.0314,396,132.00,GOOG230609P00132000,8.75,0,5.85,9.7,0,0.3041,-0.9102,0.0329,15
Fri Jun 09 2023,GOOG230609C00133000,0.21,-0.105,0.17,0.21,456,0.3085,0.0797,0.0258,423,133.00,GOOG230609P00133000,9,0.475,6.8,10.95,5,0.3567,-0.9309,0.0272,5
Fri Jun 09 2023,GOOG230609C00134000,0.15,-0.105,0.13,0.17,36,0.3203,0.0645,0.0213,206,134.00,GOOG230609P00134000,9.85,0,8.3,12,0,0.4601,-0.9465,0.0226,1
Fri Jun 16 2023,GOOG230616C00117000,7.6,0,6.35,10,0,0.2991,0.8596,0.0297,14,117.00,GOOG230616P00117000,0.55,-0.185,0.49,0.68,561,0.2973,-0.1413,0.0299,1399
Fri Jun 16 2023,GOOG230616C00117500,7.06,-0.84,7.2,7.8,42,0.2479,0.8455,0.032,15579,117.50,GOOG230616P00117500,0.62,-0.195,0.49,0.63,260,0.2937,-0.1555,0.0322,14715
Fri Jun 16 2023,GOOG230616C00118000,6.59,-0.885,5.65,7.5,60,0,0.8301,0.0343,121,118.00,GOOG230616P00118000,0.69,-0.205,0.56,0.71,241,0.2908,-0.171,0.0346,1308
Fri Jun 16 2023,GOOG230616C00119000,5.95,-0.725,6.35,6.55,6,0.28,0.7953,0.0392,23,119.00,GOOG230616P00119000,1,-0.095,0.79,0.9,1124,0.2859,-0.2062,0.0395,4394
Fri Jun 16 2023,GOOG230616C00120000,5.24,-0.685,5.55,5.7,243,0.275,0.7551,0.044,14792,120.00,GOOG230616P00120000,1.08,-0.245,0.98,1.12,746,0.2823,-0.2468,0.0444,9808
Fri Jun 16 2023,GOOG230616C00121000,4.8,-0.4,4.85,5.05,91,0.277,0.7096,0.0485,231,121.00,GOOG230616P00121000,1.36,-0.25,1.27,1.37,855,0.2814,-0.2927,0.049,881
Fri Jun 16 2023,GOOG230616C00122000,4.2,-0.325,4.2,4.3,148,0.2731,0.6594,0.0524,451,122.00,GOOG230616P00122000,1.67,-0.27,1.4,1.69,281,0.2772,-0.3434,0.053,1650
Fri Jun 16 2023,GOOG230616C00122500,3.95,-0.275,3.85,4.5,166,0.2718,0.6329,0.0541,9454,122.50,GOOG230616P00122500,1.84,-0.285,1.75,1.89,349,0.2763,-0.3703,0.0548,2730
Fri Jun 16 2023,GOOG230616C00123000,3.6,-0.325,3.55,3.7,304,0.2743,0.6055,0.0554,700,123.00,GOOG230616P00123000,2.11,-0.21,1.78,2.09,293,0.275,-0.3981,0.0562,941
Fri Jun 16 2023,GOOG230616C00124000,2.97,-0.405,3,3.15,754,0.2697,0.5491,0.0573,864,124.00,GOOG230616P00124000,2.47,-0.295,2.08,2.53,335,0.2767,-0.4554,0.0582,1949
Fri Jun 16 2023,GOOG230616C00125000,2.54,-0.315,2.5,2.65,3853,0.2685,0.4916,0.0579,19918,125.00,GOOG230616P00125000,2.97,-0.305,2.65,3.05,240,0.2771,-0.5139,0.059,1500
Fri Jun 16 2023,GOOG230616C00126000,2.09,-0.315,1.79,2.2,4598,0.2684,0.4345,0.0572,3774,126.00,GOOG230616P00126000,3.95,0.125,3.45,3.6,145,0.2718,-0.5721,0.0584,808
Fri Jun 16 2023,GOOG230616C00127000,1.7,-0.31,1.66,1.8,928,0.2672,0.3793,0.0553,1364,127.00,GOOG230616P00127000,4.6,0.175,4.05,4.25,63,0.2695,-0.6285,0.0566,708
Fri Jun 16 2023,GOOG230616C00127500,1.55,-0.285,1.5,1.63,464,0.2704,0.3529,0.0539,7554,127.50,GOOG230616P00127500,4.75,0,4.4,4.55,73,0.2715,-0.6556,0.0553,347
Fri Jun 16 2023,GOOG230616C00128000,1.41,-0.26,1.35,1.45,809,0.2697,0.3273,0.0523,611,128.00,GOOG230616P00128000,4.95,-0.15,4.25,4.9,37,0.2749,-0.6818,0.0538,484
Fri Jun 16 2023,GOOG230616C00129000,1.13,-0.25,1.08,1.18,323,0.2715,0.2796,0.0485,973,129.00,GOOG230616P00129000,5.92,0,5,5.65,0,0.2472,-0.731,0.0501,428
Fri Jun 16 2023,GOOG230616C00130000,0.92,-0.215,0.9,0.92,1982,0.273,0.2367,0.0442,16801,130.00,GOOG230616P00130000,6.77,0.22,5.7,6.45,203,0.2404,-0.7754,0.0459,618
Fri Jun 16 2023,GOOG230616C00131000,0.67,-0.26,0.61,0.74,194,0.2739,0.199,0.0396,873,131.00,GOOG230616P00131000,0,0,5.55,8.85,0,0.2739,-0.8146,0.0415,0
Fri Jun 16 2023,GOOG230616C00132000,0.57,-0.195,0.57,0.61,99,0.2782,0.1665,0.035,482,132.00,GOOG230616P00132000,8.15,0,7.5,8.6,0,0.2866,-0.8486,0.037,5
Fri Jun 16 2023,GOOG230616C00132500,0.49,-0.205,0.5,0.55,110,0.2791,0.1521,0.0328,3735,132.50,GOOG230616P00132500,8.6,0,6.55,10.3,0,0.2759,-0.8637,0.0348,6
Fri Jun 23 2023,GOOG230623C00115000,10.12,-0.28,8.4,10.85,43,0.2424,0.8767,0.0226,313,115.00,GOOG230623P00115000,0.57,-0.15,0.55,0.57,162,0.2936,-0.1239,0.0228,547
Fri Jun 23 2023,GOOG230623C00116000,8.85,0,7.65,9.95,0,0.2704,0.855,0.0258,345,116.00,GOOG230623P00116000,0.67,-0.185,0.65,0.81,45,0.2884,-0.1458,0.026,267
Fri Jun 23 2023,GOOG230623C00117000,8.4,-0.225,6.95,10.1,5,0.282,0.8297,0.0292,99,117.00,GOOG230623P00117000,0.88,-0.135,0.79,0.96,9,0.2824,-0.1713,0.0294,227
Fri Jun 23 2023,GOOG230623C00118000,8.52,0.62,6.25,8.55,2,0.2664,0.8006,0.0327,261,118.00,GOOG230623P00118000,1.05,-0.155,0.84,1.01,67,0.2783,-0.2008,0.0331,310
Fri Jun 23 2023,GOOG230623C00119000,6.95,0,5.65,8.25,0,0.2795,0.7674,0.0363,134,119.00,GOOG230623P00119000,1.27,-0.155,1.09,1.36,9,0.2745,-0.2348,0.0368,458
Fri Jun 23 2023,GOOG230623C00120000,6.4,0.05,5.05,7.2,14,0.2642,0.7302,0.0398,450,120.00,GOOG230623P00120000,1.67,-0.015,1.23,1.46,93,0.2714,-0.272,0.0402,717
Fri Jun 23 2023,GOOG230623C00121000,5.35,-0.325,5.35,6.45,30,0.2679,0.6893,0.0429,138,121.00,GOOG230623P00121000,1.89,-0.095,1.49,1.95,42,0.27,-0.3134,0.0435,270
Fri Jun 23 2023,GOOG230623C00122000,4.7,-0.325,4.7,5.65,31,0.2649,0.6452,0.0456,244,122.00,GOOG230623P00122000,2.19,-0.145,1.77,2.32,119,0.2678,-0.3582,0.0463,166
Fri Jun 23 2023,GOOG230623C00123000,4.1,-0.3,3.55,4.7,152,0.2624,0.5985,0.0478,397,123.00,GOOG230623P00123000,2.78,0.055,2.09,2.76,59,0.266,-0.4057,0.0486,184
Fri Jun 23 2023,GOOG230623C00124000,3.22,-0.63,3.5,3.65,86,0.2643,0.55,0.0492,605,124.00,GOOG230623P00124000,3,-0.15,2.45,3.3,63,0.2622,-0.455,0.0501,193
Fri Jun 23 2023,GOOG230623C00125000,3,-0.325,2.59,3.2,120,0.26,0.5006,0.0499,1322,125.00,GOOG230623P00125000,3.87,0.22,2.81,3.9,12,0.2619,-0.5055,0.051,229
Fri Jun 23 2023,GOOG230623C00126000,2.38,-0.485,2.21,2.99,124,0.2442,0.4511,0.0498,744,126.00,GOOG230623P00126000,4.05,-0.125,3.2,4.55,1,0.2594,-0.5562,0.051,57
Fri Jun 23 2023,GOOG230623C00127000,2.13,-0.305,1.88,2.51,402,0.2578,0.4023,0.0488,466,127.00,GOOG230623P00127000,4.86,0.11,3.9,5.05,1,0.2611,-0.6064,0.0502,49
Fri Jun 23 2023,GOOG230623C00128000,1.6,-0.465,1.58,2.1,116,0.2563,0.3552,0.0471,210,128.00,GOOG230623P00128000,5.75,0,4.55,5.7,0,0.2632,-0.655,0.0486,84
Fri Jun 23 2023,GOOG230623C00129000,1.45,-0.285,1.31,1.75,4,0.2565,0.3106,0.0447,226,129.00,GOOG230623P00129000,5.95,0,4.75,6.95,0,0.2612,-0.7012,0.0464,64
Fri Jun 23 2023,GOOG230623C00130000,1.09,-0.365,1.08,1.46,172,0.266,0.2694,0.0418,1158,130.00,GOOG230623P00130000,7.05,0,5.3,7.9,0,0.2672,-0.7441,0.0436,76
Fri Jun 23 2023,GOOG230623C00131000,1,-0.215,0.89,1.22,10,0.267,0.232,0.0384,1541,131.00,GOOG230623P00131000,6.82,0,6.05,8.85,0,0.27,-0.7831,0.0404,4
Fri Jun 23 2023,GOOG230623C00132000,0.83,-0.19,0.73,1.02,172,0.2683,0.199,0.0349,5519,132.00,GOOG230623P00132000,7.58,0,7.65,9.9,0,0.341,-0.8179,0.037,39
Fri Jun 23 2023,GOOG230623C00133000,0.69,-0.165,0.59,0.86,90,0.2621,0.1702,0.0314,526,133.00,GOOG230623P00133000,10,0.375,8.5,10.9,1,0.3427,-0.8484,0.0336,1
Fri Jun 23 2023,GOOG230623C00134000,0.6,-0.12,0.56,0.73,16,0.2648,0.1455,0.028,180,134.00,GOOG230623P00134000,8.9,0,8.65,11.95,0,0.3169,-0.8747,0.0303,5
Fri Jun 30 2023,GOOG230630C00115000,10.44,-0.085,8.95,11.65,16,0.2425,0.8516,0.0226,122,115.00,GOOG230630P00115000,0.93,-0.065,0.8,0.95,108,0.2906,-0.1499,0.0229,600
Fri Jun 30 2023,GOOG230630C00116000,10,0,8.2,11.35,0,0.2836,0.8292,0.0252,192,116.00,GOOG230630P00116000,0.97,-0.185,0.93,1.1,146,0.2862,-0.1722,0.0255,322
Fri Jun 30 2023,GOOG230630C00117000,8.6,-0.35,7.5,10.45,1,0.2855,0.8041,0.0278,44,117.00,GOOG230630P00117000,1.2,-0.14,1.09,1.28,9,0.2819,-0.1977,0.0282,870
Fri Jun 30 2023,GOOG230630C00118000,8,-0.5,7.1,9.55,13,0.2911,0.776,0.0305,151,118.00,GOOG230630P00118000,1.51,-0.045,1.29,1.49,74,0.279,-0.2262,0.0309,292
Fri Jun 30 2023,GOOG230630C00119000,7.05,-0.275,7.15,8.65,100,0.3187,0.745,0.0332,166,119.00,GOOG230630P00119000,1.69,-0.11,1.39,1.74,99,0.2746,-0.2581,0.0337,536
Fri Jun 30 2023,GOOG230630C00120000,6.37,-0.53,6.5,7,107,0.3,0.7112,0.0357,295,120.00,GOOG230630P00120000,1.95,-0.125,1.78,2.02,181,0.272,-0.292,0.0363,483
Fri Jun 30 2023,GOOG230630C00121000,5.85,-0.35,5,6.95,40,0.2682,0.6748,0.038,128,121.00,GOOG230630P00121000,2.3,-0.09,2.08,2.36,73,0.2691,-0.329,0.0387,277
Fri Jun 30 2023,GOOG230630C00122000,5.2,-0.35,5.25,5.35,7,0.2663,0.636,0.04,344,122.00,GOOG230630P00122000,2.59,-0.15,2.42,2.74,20,0.2728,-0.3685,0.0408,183
Fri Jun 30 2023,GOOG230630C00123000,4.55,-0.4,4,4.75,14,0.2652,0.5954,0.0417,147,123.00,GOOG230630P00123000,2.89,-0.26,2.8,3.2,206,0.2644,-0.4101,0.0426,542
Fri Jun 30 2023,GOOG230630C00124000,3.8,-0.6,4.05,4.75,130,0.261,0.5532,0.0429,674,124.00,GOOG230630P00124000,3.49,-0.085,3.2,3.7,62,0.2666,-0.4533,0.0439,294
Fri Jun 30 2023,GOOG230630C00125000,3.55,-0.3,3.05,3.6,336,0.2592,0.5102,0.0435,1727,125.00,GOOG230630P00125000,4.3,0.25,3.7,4.25,45,0.261,-0.4975,0.0447,181
Fri Jun 30 2023,GOOG230630C00126000,3.15,-0.225,3.05,3.15,92,0.258,0.4668,0.0436,731,126.00,GOOG230630P00126000,4.2,-0.375,4.2,4.9,29,0.2594,-0.5422,0.045,169
Fri Jun 30 2023,GOOG230630C00127000,2.55,-0.39,2.64,2.79,362,0.2568,0.4238,0.0432,88,127.00,GOOG230630P00127000,5.22,0.07,4.1,5.6,8,0.2582,-0.5867,0.0447,13
Fri Jun 30 2023,GOOG230630C00128000,2.18,-0.36,2.25,2.59,23,0.2656,0.3817,0.0422,60,128.00,GOOG230630P00128000,5.55,-0.2,5.4,6.35,7,0.2556,-0.6304,0.0439,9
Fri Jun 30 2023,GOOG230630C00129000,1.89,-0.29,1.91,1.97,27,0.2545,0.3412,0.0407,39,129.00,GOOG230630P00129000,6.15,0,6.05,7.15,0,0.2555,-0.6726,0.0426,11
Fri Jun 30 2023,GOOG230630C00130000,1.57,-0.3,1.61,1.87,188,0.254,0.3028,0.0388,844,130.00,GOOG230630P00130000,7.35,0.675,6.75,8,15,0.2993,-0.7128,0.0408,61
Fri Jun 30 2023,GOOG230630C00131000,1.38,-0.21,1.35,1.59,2,0.2537,0.2671,0.0365,76,131.00,GOOG230630P00131000,7.75,0,6.3,8.95,0,0.2604,-0.7505,0.0387,1
Fri Jun 30 2023,GOOG230630C00132000,1.08,-0.275,1.14,1.35,64,0.2549,0.2338,0.034,126,132.00,GOOG230630P00132000,0,0,8.3,9.45,0,0.3104,-0.7853,0.0363,0
Fri Jun 30 2023,GOOG230630C00133000,0.91,-0.245,0.96,1.15,5,0.2564,0.2043,0.0313,13,133.00,GOOG230630P00133000,0,0,8.3,9.5,0,0.2247,-0.817,0.0338,0
Fri Jun 30 2023,GOOG230630C00134000,0.81,-0.175,0.8,0.99,13,0.257,0.1784,0.0286,15,134.00,GOOG230630P00134000,10.9,0,8.3,11.9,0,0.2639,-0.8454,0.0312,2
