Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,GOOG230623C00120000,5.27,0.745,5.25,5.45,100,0.2803,0.7868,0.0482,585,120.00,GOOG230623P00120000,0.76,-0.29,0.7,0.79,413,0.2781,-0.2148,0.0486,1268
Fri Jun 23 2023,GOOG230623C00121000,4.35,0.55,4.45,4.65,90,0.2759,0.7368,0.055,164,121.00,GOOG230623P00121000,0.98,-0.365,0.92,1.02,262,0.2739,-0.2652,0.0555,649
Fri Jun 23 2023,GOOG230623C00122000,3.8,0.65,3.75,3.9,358,0.268,0.6795,0.061,473,122.00,GOOG230623P00122000,1.26,-0.45,1.15,1.45,587,0.2707,-0.3231,0.0617,535
Fri Jun 23 2023,GOOG230623C00123000,3.15,0.555,3.05,3.25,867,0.2687,0.6163,0.0657,876,123.00,GOOG230623P00123000,1.64,-0.505,1.35,1.67,501,0.2686,-0.3871,0.0665,1281
Fri Jun 23 2023,GOOG230623C00124000,2.55,0.45,2.5,3,802,0.2674,0.5491,0.0684,827,124.00,GOOG230623P00124000,2.06,-0.595,1.96,2.19,131,0.2677,-0.4552,0.0694,270
Fri Jun 23 2023,GOOG230623C00125000,2.12,0.44,1.98,2.18,1843,0.2668,0.4805,0.069,2150,125.00,GOOG230623P00125000,2.56,-0.69,2.36,2.57,220,0.2668,-0.5249,0.0702,396
Fri Jun 23 2023,GOOG230623C00126000,1.69,0.37,1.65,1.85,755,0.2677,0.4132,0.0673,1221,126.00,GOOG230623P00126000,3.05,-0.85,3,3.2,59,0.2677,-0.5935,0.0686,181
Fri Jun 23 2023,GOOG230623C00127000,1.35,0.32,1.04,1.55,406,0.2679,0.3495,0.0636,1302,127.00,GOOG230623P00127000,3.85,-0.725,3.65,3.85,33,0.2685,-0.6585,0.0652,366
Fri Jun 23 2023,GOOG230623C00128000,1.02,0.22,1.02,1.09,377,0.2694,0.2915,0.0585,895,128.00,GOOG230623P00128000,5.67,0.145,4.35,4.55,5,0.2643,-0.718,0.0602,149
Fri Jun 23 2023,GOOG230623C00129000,0.79,0.165,0.77,0.86,137,0.2727,0.2404,0.0524,954,129.00,GOOG230623P00129000,6.6,0.45,4.95,5.35,22,0.2496,-0.7706,0.0543,203
Fri Jun 23 2023,GOOG230623C00130000,0.65,0.16,0.59,0.65,1640,0.2769,0.1966,0.046,2162,130.00,GOOG230623P00130000,6.2,-0.975,4.45,6.9,14,0,-0.8159,0.048,117
Fri Jun 23 2023,GOOG230623C00131000,0.46,0.075,0.48,0.52,111,0.2811,0.1601,0.0397,1715,131.00,GOOG230623P00131000,8.05,-0.15,5.5,7.05,5,0,-0.8539,0.0418,41
Fri Jun 23 2023,GOOG230623C00132000,0.4,0.09,0.37,0.4,48,0.2876,0.1302,0.0339,5683,132.00,GOOG230623P00132000,8,-0.975,6.45,7.95,9,0,-0.8851,0.036,83
Fri Jun 23 2023,GOOG230623C00133000,0.29,0.035,0.29,0.32,11,0.2939,0.106,0.0287,501,133.00,GOOG230623P00133000,5.52,0,7.25,11.5,0,0.3294,-0.9104,0.0308,61
Fri Jun 23 2023,GOOG230623C00134000,0.25,0.045,0.23,0.26,46,0.3011,0.0867,0.0242,334,134.00,GOOG230623P00134000,5.97,0,8.2,12,0,0.3422,-0.9308,0.0263,68
Fri Jun 23 2023,GOOG230623C00135000,0.19,0.02,0.19,0.21,185,0.3075,0.0713,0.0204,412,135.00,GOOG230623P00135000,7.16,0,9.15,12.95,0,0.4094,-0.9471,0.0225,27
Fri Jun 30 2023,GOOG230630C00116000,7.8,0,7.2,9.35,0,0,0.8772,0.0255,197,116.00,GOOG230630P00116000,0.5,-0.15,0.25,0.51,32,0.2888,-0.124,0.0257,776
Fri Jun 30 2023,GOOG230630C00117000,8.19,1.165,6,8.9,14,0,0.8527,0.0295,43,117.00,GOOG230630P00117000,0.61,-0.185,0.59,0.62,31,0.2822,-0.1487,0.0298,923
Fri Jun 30 2023,GOOG230630C00118000,6.1,-0.475,7.3,7.75,4,0.291,0.8236,0.0339,279,118.00,GOOG230630P00118000,0.73,-0.25,0.73,0.76,47,0.2766,-0.1781,0.0342,397
Fri Jun 30 2023,GOOG230630C00119000,5.33,-0.445,6.5,7.15,2,0.3027,0.7896,0.0384,198,119.00,GOOG230630P00119000,0.93,-0.275,0.9,0.94,99,0.2719,-0.2126,0.0388,668
Fri Jun 30 2023,GOOG230630C00120000,5.18,0.255,5.7,6,97,0.2806,0.7504,0.0428,361,120.00,GOOG230630P00120000,1.15,-0.325,1.12,1.16,202,0.2678,-0.2523,0.0434,1040
Fri Jun 30 2023,GOOG230630C00121000,4.64,0.265,5,5.45,70,0.2776,0.7063,0.047,165,121.00,GOOG230630P00121000,1.45,-0.345,0.5,1.57,142,0.2648,-0.297,0.0477,342
Fri Jun 30 2023,GOOG230630C00122000,4.4,0.65,4.35,4.75,102,0.2605,0.6578,0.0506,381,122.00,GOOG230630P00122000,1.71,-0.465,0.48,1.93,56,0.2616,-0.3462,0.0514,361
Fri Jun 30 2023,GOOG230630C00123000,3.7,0.5,3.75,3.85,283,0.2613,0.6059,0.0534,355,123.00,GOOG230630P00123000,2.15,-0.465,2.1,2.27,159,0.2604,-0.3991,0.0544,748
Fri Jun 30 2023,GOOG230630C00124000,3.15,0.46,3.15,4.7,106,0.2594,0.5515,0.0552,907,124.00,GOOG230630P00124000,2.6,-0.525,1.29,2.7,138,0.2592,-0.4545,0.0564,575
Fri Jun 30 2023,GOOG230630C00125000,2.64,0.4,2,2.8,231,0.258,0.4961,0.0558,1762,125.00,GOOG230630P00125000,3,-0.675,2.5,3.2,8,0.2583,-0.5112,0.0572,305
Fri Jun 30 2023,GOOG230630C00126000,2.18,0.335,2.24,2.43,139,0.2575,0.441,0.0553,831,126.00,GOOG230630P00126000,3.45,-0.85,1.75,3.65,25,0.2573,-0.5678,0.0568,324
Fri Jun 30 2023,GOOG230630C00127000,1.95,0.435,1.25,4,209,0.2575,0.3875,0.0537,479,127.00,GOOG230630P00127000,4.05,-0.9,2.41,4.25,47,0.2581,-0.6228,0.0554,192
Fri Jun 30 2023,GOOG230630C00128000,1.49,0.26,0.27,1.75,185,0.2579,0.3368,0.051,406,128.00,GOOG230630P00128000,4.95,-0.725,4.8,4.95,16,0.2562,-0.6753,0.053,107
Fri Jun 30 2023,GOOG230630C00129000,1.2,0.205,1.23,3,317,0.2585,0.2899,0.0476,744,129.00,GOOG230630P00129000,5.9,-0.575,5.5,6.55,4,0.3069,-0.724,0.0498,81
Fri Jun 30 2023,GOOG230630C00130000,0.98,0.175,0.73,1.22,406,0.2599,0.2474,0.0437,2107,130.00,GOOG230630P00130000,7.43,0.18,4.7,7.05,2,0.2257,-0.7684,0.046,232
Fri Jun 30 2023,GOOG230630C00131000,0.8,0.145,0,1,71,0.2621,0.2098,0.0395,285,131.00,GOOG230630P00131000,7.9,-0.25,5.55,8.6,9,0,-0.8079,0.0419,32
Fri Jun 30 2023,GOOG230630C00132000,0.67,0.135,0.12,0.69,46,0.2655,0.1772,0.0353,524,132.00,GOOG230630P00132000,9.65,0,6.4,9.6,0,0.2609,-0.8425,0.0378,46
Fri Jun 30 2023,GOOG230630C00133000,0.51,0.07,0.53,2.68,40,0.2679,0.1493,0.0311,366,133.00,GOOG230630P00133000,5.15,0,7.5,10.3,0,0.2606,-0.8722,0.0338,12
Fri Jun 30 2023,GOOG230630C00134000,0.44,0.075,0,0.97,22,0.2725,0.1258,0.0273,274,134.00,GOOG230630P00134000,10.9,0,8.4,11.05,0,0.2459,-0.8974,0.03,2
Fri Jun 30 2023,GOOG230630C00135000,0.36,0.055,0.36,0.89,38,0.2767,0.1062,0.0238,1151,135.00,GOOG230630P00135000,11.55,0,9.2,13.35,0,0.3241,-0.9186,0.0265,9
