Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed May 10 2023,SPY230510C00419000,0.01,-0.035,0,0.01,12369,1.082,0.0066,0.0078,13732,419.00,SPY230510P00419000,5.39,-2.37,5.36,6.56,247,0,-0.9934,0.0078,112
Wed May 10 2023,SPY230510C00420000,0.01,-0.025,0,0.01,15253,1.2399,0.0059,0.0061,13599,420.00,SPY230510P00420000,6.43,-2.33,6.33,7.56,547,0,-0.9941,0.0061,45
Wed May 10 2023,SPY230510C00421000,0.01,-0.005,0,0.01,4774,1.3956,0.0053,0.0049,6565,421.00,SPY230510P00421000,9.8,0.04,7.35,8.56,28,0,-0.9947,0.0049,10
Wed May 10 2023,SPY230510C00422000,0.01,-0.005,0,0.01,2756,1.5491,0.002,0.0021,3428,422.00,SPY230510P00422000,10.75,-0.01,8.33,9.55,170,0,-0.998,0.0021,24
Wed May 10 2023,SPY230510C00423000,0.01,0.005,0,0.01,1595,1.7009,0.0007,0.0008,3268,423.00,SPY230510P00423000,12.13,0.37,9.36,10.55,11,0,-0.9993,0.0008,4
Wed May 10 2023,SPY230510C00424000,0.01,0.005,0,0.01,287,1.8509,0.0002,0.0003,1595,424.00,SPY230510P00424000,13,0.24,10.35,11.56,5,0,-0.9998,0.0003,2
Thu May 11 2023,SPY230511C00405000,7.9,0.955,7.97,8.57,1266,0.215,0.9625,0.0176,1868,405.00,SPY230511P00405000,0.06,-0.405,0.06,0.07,20993,0.2116,-0.038,0.0177,8727
Thu May 11 2023,SPY230511C00406000,7.32,1.23,6.99,7.57,655,0.1981,0.9513,0.023,1612,406.00,SPY230511P00406000,0.08,-0.535,0.08,0.09,19590,0.2002,-0.0492,0.0232,7765
Thu May 11 2023,SPY230511C00407000,6.29,1.02,6.02,6.61,1800,0.1896,0.9353,0.0306,2275,407.00,SPY230511P00407000,0.12,-0.685,0.11,0.12,25227,0.1894,-0.0652,0.0308,8621
Thu May 11 2023,SPY230511C00408000,5.4,0.895,5.08,5.65,5666,0.1806,0.912,0.0413,4429,408.00,SPY230511P00408000,0.15,-0.885,0.15,0.16,46365,0.1776,-0.0887,0.0415,11450
Thu May 11 2023,SPY230511C00409000,4.37,0.61,4.17,4.71,21881,0.1718,0.8774,0.0559,8247,409.00,SPY230511P00409000,0.23,-1.075,0.22,0.23,60352,0.1682,-0.1238,0.0563,12148
Thu May 11 2023,SPY230511C00410000,3.47,0.38,3.47,3.59,82694,0.1594,0.8254,0.0749,17065,410.00,SPY230511P00410000,0.34,-1.295,0.32,0.33,113897,0.1583,-0.1761,0.0755,16775
Thu May 11 2023,SPY230511C00411000,2.7,0.225,2.68,2.71,124748,0.1516,0.7497,0.0967,11005,411.00,SPY230511P00411000,0.5,-1.525,0.49,0.5,149559,0.1512,-0.2526,0.0978,18966
Thu May 11 2023,SPY230511C00412000,1.95,0.015,1.94,1.96,174316,0.1454,0.6486,0.1167,15604,412.00,SPY230511P00412000,0.75,-1.735,0.75,0.76,112327,0.1454,-0.3552,0.1184,11989
Thu May 11 2023,SPY230511C00413000,1.33,-0.125,1.32,1.34,135941,0.1415,0.5275,0.1289,15023,413.00,SPY230511P00413000,1.14,-1.87,1.12,1.13,79915,0.1398,-0.4786,0.1315,16537
Thu May 11 2023,SPY230511C00414000,0.84,-0.225,0.84,0.85,122195,0.1385,0.3972,0.1283,16143,414.00,SPY230511P00414000,1.64,-2,1.61,1.66,25975,0.1352,-0.6125,0.132,4927
Thu May 11 2023,SPY230511C00415000,0.5,-0.245,0.49,0.5,90943,0.1361,0.2741,0.1124,15003,415.00,SPY230511P00415000,2.26,-2.045,2.25,2.31,7473,0.1298,-0.7402,0.1175,4324
Thu May 11 2023,SPY230511C00416000,0.27,-0.245,0.26,0.27,44606,0.1342,0.1778,0.0868,10222,416.00,SPY230511P00416000,3.12,-1.955,3,3.08,2087,0.1221,-0.8417,0.0927,1506
Thu May 11 2023,SPY230511C00417000,0.14,-0.195,0.13,0.14,31764,0.1346,0.1135,0.0616,11162,417.00,SPY230511P00417000,3.87,-2.03,3.93,4.05,1171,0.1289,-0.91,0.068,107
Thu May 11 2023,SPY230511C00418000,0.07,-0.135,0.06,0.07,22554,0.1355,0.0727,0.0423,10102,418.00,SPY230511P00418000,4.92,-1.875,4.65,5.26,803,0,-0.9541,0.0487,36
Thu May 11 2023,SPY230511C00419000,0.03,-0.095,0.02,0.03,12821,0.1333,0.0462,0.0283,7999,419.00,SPY230511P00419000,5.46,-2.295,5.65,6.26,1814,0,-0.9835,0.0347,12
Thu May 11 2023,SPY230511C00420000,0.02,-0.065,0.01,0.02,18047,0.1412,0.0294,0.0188,14138,420.00,SPY230511P00420000,6.9,-1.86,6.65,7.26,2532,0,-0.9976,0.0076,71
Thu May 11 2023,SPY230511C00421000,0.02,-0.035,0.01,0.02,6424,0.159,0.0185,0.0122,4645,421.00,SPY230511P00421000,7.55,-2.21,7.65,8.26,106,0,-1,0,1
Thu May 11 2023,SPY230511C00422000,0.01,-0.025,0,0.01,3452,0.155,0.0119,0.008,7347,422.00,SPY230511P00422000,9.18,-1.58,8.65,9.26,65,0,-1,0,2
Thu May 11 2023,SPY230511C00423000,0.01,-0.015,0,0.01,857,0.1704,0.0078,0.0054,1616,423.00,SPY230511P00423000,13.75,1.99,9.65,10.26,1029,0,-1,0,1
Thu May 11 2023,SPY230511C00424000,0.01,-0.005,0,0.01,348,0.1855,0.0054,0.0037,1520,424.00,SPY230511P00424000,12.2,-0.535,10.65,11.26,58,0,-1,0,4
Fri May 12 2023,SPY230512C00407000,6.2,0.57,6.34,6.76,3002,0.1711,0.8814,0.0371,3981,407.00,SPY230512P00407000,0.3,-0.815,0.31,0.32,18957,0.1748,-0.1198,0.0374,11740
Fri May 12 2023,SPY230512C00407500,6.14,0.885,5.89,6.3,3426,0.1684,0.8662,0.0411,4161,407.50,SPY230512P00407500,0.36,-0.875,0.36,0.37,27743,0.1727,-0.1348,0.0414,6240
Fri May 12 2023,SPY230512C00408000,5.76,0.89,5.44,5.95,6827,0.1723,0.8488,0.0455,6690,408.00,SPY230512P00408000,0.41,-0.945,0.41,0.42,28911,0.1693,-0.1524,0.0458,13295
Fri May 12 2023,SPY230512C00409000,4.8,0.65,4.59,5.05,16341,0.1653,0.8068,0.0552,9973,409.00,SPY230512P00409000,0.53,-1.105,0.53,0.54,36009,0.162,-0.1949,0.0557,14883
Fri May 12 2023,SPY230512C00410000,4,0.52,3.92,3.98,36816,0.155,0.7543,0.0658,29522,410.00,SPY230512P00410000,0.7,-1.265,0.7,0.71,76716,0.156,-0.2482,0.0665,39571
Fri May 12 2023,SPY230512C00411000,3.19,0.335,3.14,3.19,55808,0.1488,0.69,0.0765,11878,411.00,SPY230512P00411000,0.92,-1.435,0.92,0.93,60034,0.1501,-0.313,0.0774,19603
Fri May 12 2023,SPY230512C00412000,2.47,0.165,2.46,2.48,89307,0.1448,0.6138,0.0861,20138,412.00,SPY230512P00412000,1.22,-1.575,1.21,1.22,58882,0.1444,-0.3905,0.0874,24813
Fri May 12 2023,SPY230512C00412500,2.14,0.095,2.14,2.16,36005,0.1422,0.5713,0.09,6860,412.50,SPY230512P00412500,1.41,-1.63,1.39,1.4,17460,0.1421,-0.4338,0.0916,7900
Fri May 12 2023,SPY230512C00413000,1.84,0.03,1.84,1.85,60753,0.1399,0.5265,0.0929,15320,413.00,SPY230512P00413000,1.6,-1.71,1.59,1.6,39721,0.1396,-0.4796,0.0948,18511
Fri May 12 2023,SPY230512C00414000,1.31,-0.075,1.32,1.33,60120,0.1362,0.4317,0.0949,12586,414.00,SPY230512P00414000,2.07,-1.83,2.05,2.08,14446,0.1346,-0.577,0.0974,9623
Fri May 12 2023,SPY230512C00415000,0.9,-0.135,0.9,0.91,93822,0.1328,0.336,0.0904,15849,415.00,SPY230512P00415000,2.65,-1.9,2.62,2.67,14323,0.1301,-0.676,0.0937,15095
Fri May 12 2023,SPY230512C00416000,0.58,-0.175,0.58,0.59,26246,0.1298,0.248,0.0797,32088,416.00,SPY230512P00416000,3.25,-2.03,3.3,3.37,1888,0.1261,-0.7682,0.0839,4040
Fri May 12 2023,SPY230512C00417000,0.37,-0.165,0.36,0.37,36650,0.1285,0.1737,0.0652,12746,417.00,SPY230512P00417000,4.11,-1.95,3.82,4.19,712,0.1002,-0.8471,0.0702,3622
Fri May 12 2023,SPY230512C00418000,0.22,-0.145,0.21,0.22,24711,0.1271,0.1164,0.0498,17276,418.00,SPY230512P00418000,5.34,-1.57,4.68,5.09,312,0,-0.9099,0.0555,2559
Fri May 12 2023,SPY230512C00419000,0.12,-0.125,0.11,0.12,12563,0.1247,0.0753,0.036,17124,419.00,SPY230512P00419000,6.25,-1.555,5.65,6.26,61,0,-0.9568,0.0421,104
Fri May 12 2023,SPY230512C00420000,0.07,-0.095,0.07,0.08,29830,0.1295,0.0473,0.0247,34514,420.00,SPY230512P00420000,7.24,-1.515,6.65,7.26,237,0,-0.9884,0.0274,147
Fri May 12 2023,SPY230512C00421000,0.03,-0.085,0.03,0.04,5646,0.1266,0.0303,0.0168,8593,421.00,SPY230512P00421000,8.3,-1.46,7.65,8.26,44,0,-0.9996,0.001,21
Fri May 12 2023,SPY230512C00422000,0.03,-0.045,0.02,0.03,5954,0.1331,0.0201,0.0116,34802,422.00,SPY230512P00422000,8.6,-2.16,8.65,9.26,142,0,-1,0,20
Fri May 12 2023,SPY230512C00423000,0.03,-0.025,0.02,0.03,3126,0.1458,0.0141,0.0082,7442,423.00,SPY230512P00423000,10,-1.76,9.65,10.26,3,0,-1,0,12
Fri May 12 2023,SPY230512C00424000,0.02,-0.015,0.01,0.02,1219,0.148,0.0105,0.0061,4656,424.00,SPY230512P00424000,12.17,-0.565,10.65,11.26,28,0,-1,0,8
Mon May 15 2023,SPY230515C00405000,8.78,1.14,8.47,8.99,123,0.1486,0.8849,0.0276,654,405.00,SPY230515P00405000,0.37,-0.685,0.39,0.4,5902,0.145,-0.1157,0.0278,3507
Mon May 15 2023,SPY230515C00406000,7.54,0.71,7.57,8.07,149,0.1441,0.8611,0.0324,987,406.00,SPY230515P00406000,0.48,-0.765,0.48,0.49,3706,0.1409,-0.1399,0.0327,3510
Mon May 15 2023,SPY230515C00407000,6.94,0.89,6.69,7.16,553,0.1393,0.8327,0.0378,1326,407.00,SPY230515P00407000,0.58,-0.885,0.59,0.6,8567,0.137,-0.1682,0.038,3971
Mon May 15 2023,SPY230515C00408000,5.98,0.685,5.98,6.07,2023,0.1323,0.7988,0.0437,2874,408.00,SPY230515P00408000,0.74,-0.975,0.72,0.74,9221,0.1328,-0.2024,0.0441,30329
Mon May 15 2023,SPY230515C00409000,4.89,0.305,5.15,5.24,3703,0.1284,0.7587,0.0502,2930,409.00,SPY230515P00409000,0.88,-1.125,0.89,0.9,8461,0.1289,-0.2429,0.0506,5683
Mon May 15 2023,SPY230515C00410000,4.41,0.5,4.37,4.43,8683,0.1244,0.7116,0.0568,5758,410.00,SPY230515P00410000,1.1,-1.24,1.1,1.11,18096,0.1247,-0.2906,0.0574,8430
Mon May 15 2023,SPY230515C00411000,3.65,0.365,3.62,3.68,11623,0.1203,0.6568,0.0632,4959,411.00,SPY230515P00411000,1.32,-1.395,1.35,1.36,15292,0.1204,-0.3462,0.064,4933
Mon May 15 2023,SPY230515C00412000,3,0.28,2.96,2.98,17329,0.117,0.5944,0.0689,4320,412.00,SPY230515P00412000,1.66,-1.5,1.65,1.67,8764,0.1162,-0.4096,0.07,3489
Mon May 15 2023,SPY230515C00413000,2.37,0.16,2.33,2.36,13636,0.1133,0.5252,0.073,5374,413.00,SPY230515P00413000,2.05,-1.6,2.02,2.05,10645,0.1125,-0.4807,0.0744,3478
Mon May 15 2023,SPY230515C00414000,1.77,0.005,1.79,1.81,20774,0.1101,0.4509,0.0747,3777,414.00,SPY230515P00414000,2.46,-1.745,2.46,2.51,5152,0.1085,-0.5565,0.0765,2040
Mon May 15 2023,SPY230515C00415000,1.35,-0.025,1.33,1.34,16009,0.107,0.3749,0.0733,5587,415.00,SPY230515P00415000,2.96,-1.87,2.99,3.05,1718,0.105,-0.6349,0.0756,1911
Mon May 15 2023,SPY230515C00416000,0.96,-0.095,0.95,0.96,8061,0.1044,0.301,0.0687,5041,416.00,SPY230515P00416000,3.91,-1.605,3.61,3.69,439,0.1019,-0.7118,0.0715,378
Mon May 15 2023,SPY230515C00417000,0.66,-0.125,0.66,0.67,4957,0.1025,0.2324,0.0614,5899,417.00,SPY230515P00417000,4.72,-1.545,4.32,4.41,87,0.099,-0.7839,0.0648,473
Mon May 15 2023,SPY230515C00418000,0.45,-0.125,0.44,0.45,3061,0.1009,0.1711,0.0521,4375,418.00,SPY230515P00418000,5.15,-1.92,4.9,5.25,152,0.0869,-0.8495,0.0562,158
Mon May 15 2023,SPY230515C00419000,0.29,-0.115,0.28,0.29,2903,0.0993,0.1202,0.0419,4371,419.00,SPY230515P00419000,6.33,-1.59,5.73,6.27,54,0.0875,-0.906,0.0466,96
Mon May 15 2023,SPY230515C00420000,0.18,-0.105,0.18,0.19,5274,0.0994,0.0815,0.0318,4902,420.00,SPY230515P00420000,7.21,-1.605,6.72,7.25,62,0.0948,-0.9501,0.0372,40
Mon May 15 2023,SPY230515C00421000,0.1,-0.095,0.1,0.11,1871,0.0972,0.0557,0.0236,2918,421.00,SPY230515P00421000,9.31,-0.46,7.72,8.24,131,0.1036,-0.981,0.0294,55
Mon May 15 2023,SPY230515C00422000,0.07,-0.055,0.06,0.07,823,0.0976,0.0391,0.0174,1390,422.00,SPY230515P00422000,10.85,0.09,8.66,9.26,134,0,-0.996,0.0092,12
Mon May 15 2023,SPY230515C00423000,0.04,-0.045,0.04,0.05,608,0.1007,0.0276,0.0127,1465,423.00,SPY230515P00423000,10.7,-1.06,9.65,10.26,213,0,-1,0,0
Mon May 15 2023,SPY230515C00424000,0.03,-0.025,0.02,0.03,342,0.1002,0.0202,0.0095,1051,424.00,SPY230515P00424000,11.22,-1.515,10.72,11.26,27,0.1362,-1,0,22
Tue May 16 2023,SPY230516C00405000,9.08,1.16,8.73,9.21,102,0.1525,0.8584,0.0283,737,405.00,SPY230516P00405000,0.54,-0.755,0.57,0.58,2184,0.1493,-0.1423,0.0285,3442
Tue May 16 2023,SPY230516C00406000,8.5,1.365,7.85,8.3,237,0.148,0.8339,0.0323,722,406.00,SPY230516P00406000,0.67,-0.825,0.68,0.69,1731,0.1454,-0.167,0.0325,1093
Tue May 16 2023,SPY230516C00407000,7.3,0.95,6.99,7.42,500,0.1438,0.8055,0.0367,617,407.00,SPY230516P00407000,0.76,-0.965,0.81,0.82,2584,0.1415,-0.1957,0.037,2175
Tue May 16 2023,SPY230516C00408000,6.19,0.575,6.27,6.52,814,0.1417,0.7725,0.0414,1473,408.00,SPY230516P00408000,0.95,-1.035,0.96,0.97,2161,0.1374,-0.2291,0.0418,1295
Tue May 16 2023,SPY230516C00409000,5.19,0.285,5.46,5.73,1190,0.1383,0.7345,0.0463,1812,409.00,SPY230516P00409000,1.15,-1.125,1.15,1.16,18801,0.1337,-0.2676,0.0468,3077
Tue May 16 2023,SPY230516C00410000,4.61,0.385,4.7,4.93,3328,0.1341,0.6908,0.0513,2197,410.00,SPY230516P00410000,1.35,-1.255,1.37,1.39,4202,0.1296,-0.3117,0.0519,1757
Tue May 16 2023,SPY230516C00411000,4.08,0.48,3.98,4.05,5763,0.129,0.6417,0.056,2320,411.00,SPY230516P00411000,1.62,-1.36,1.64,1.65,4933,0.1258,-0.3618,0.0569,2465
Tue May 16 2023,SPY230516C00412000,3.38,0.355,3.32,3.34,8467,0.1229,0.5866,0.0602,2584,412.00,SPY230516P00412000,1.98,-1.43,1.95,1.98,4008,0.1216,-0.418,0.0613,4528
Tue May 16 2023,SPY230516C00413000,2.72,0.22,2.69,2.72,6515,0.1191,0.5262,0.0635,1733,413.00,SPY230516P00413000,2.32,-1.565,2.33,2.36,2969,0.1181,-0.4797,0.0648,2318
Tue May 16 2023,SPY230516C00414000,2.17,0.14,2.13,2.16,17638,0.1157,0.4617,0.0651,2190,414.00,SPY230516P00414000,2.73,-1.695,2.75,2.8,2700,0.1143,-0.5463,0.0668,2078
Tue May 16 2023,SPY230516C00415000,1.65,0.03,1.65,1.66,3193,0.1127,0.395,0.0648,931,415.00,SPY230516P00415000,3.24,-1.775,3.26,3.33,522,0.1128,-0.6153,0.0669,612
Tue May 16 2023,SPY230516C00416000,1.23,-0.035,1.24,1.25,3152,0.1097,0.3286,0.0623,1034,416.00,SPY230516P00416000,3.86,-1.81,3.85,3.92,280,0.1102,-0.6841,0.0648,495
Tue May 16 2023,SPY230516C00417000,0.92,-0.045,0.9,0.91,2045,0.1074,0.2652,0.0576,1922,417.00,SPY230516P00417000,4.51,-1.875,4.52,4.69,193,0.1073,-0.7508,0.0606,174
Tue May 16 2023,SPY230516C00418000,0.66,-0.065,0.64,0.65,1401,0.1053,0.2069,0.0512,1206,418.00,SPY230516P00418000,5.3,-1.865,5.27,5.5,80,0.1071,-0.8131,0.0548,150
Tue May 16 2023,SPY230516C00419000,0.45,-0.075,0.44,0.45,1212,0.1037,0.1553,0.0436,1203,419.00,SPY230516P00419000,5.77,-2.22,5.86,6.34,35,0.0955,-0.8694,0.0477,378
Tue May 16 2023,SPY230516C00420000,0.3,-0.075,0.29,0.3,1773,0.102,0.1126,0.0355,2244,420.00,SPY230516P00420000,7.12,-1.74,6.71,7.25,458,0.0882,-0.9176,0.0403,327
Tue May 16 2023,SPY230516C00421000,0.18,-0.085,0.18,0.2,948,0.1008,0.0799,0.0277,2341,421.00,SPY230516P00421000,10,0.21,7.66,8.25,15,0,-0.9557,0.0331,40
Tue May 16 2023,SPY230516C00422000,0.11,-0.075,0.12,0.13,846,0.1009,0.0568,0.0212,1699,422.00,SPY230516P00422000,9.62,-1.14,8.66,9.26,1,0,-0.9829,0.0256,3
Tue May 16 2023,SPY230516C00423000,0.08,-0.045,0.08,0.09,346,0.1018,0.0414,0.0162,1367,423.00,SPY230516P00423000,11.82,0.06,9.66,10.26,3,0,-0.9962,0.0077,1
Tue May 16 2023,SPY230516C00424000,0.06,-0.025,0.05,0.06,715,0.1025,0.0303,0.0123,1093,424.00,SPY230516P00424000,0,0,10.66,11.26,0,0,-1,0,0
Wed May 17 2023,SPY230517C00405000,8.8,0.585,8.99,9.43,79,0.1548,0.837,0.0282,329,405.00,SPY230517P00405000,0.74,-0.795,0.75,0.76,3050,0.1523,-0.164,0.0284,2023
Wed May 17 2023,SPY230517C00406000,8.29,0.87,8.13,8.55,131,0.1512,0.8125,0.0316,656,406.00,SPY230517P00406000,0.87,-0.87,0.88,0.89,8997,0.1488,-0.1889,0.0319,2200
Wed May 17 2023,SPY230517C00407000,7.46,0.79,7.36,7.51,312,0.1441,0.7845,0.0352,624,407.00,SPY230517P00407000,1.02,-0.955,1.02,1.03,4252,0.1446,-0.2171,0.0356,3300
Wed May 17 2023,SPY230517C00408000,6.82,0.905,6.55,6.67,698,0.1406,0.7527,0.039,1572,408.00,SPY230517P00408000,1.19,-1.045,1.2,1.21,2790,0.1413,-0.2493,0.0395,1516
Wed May 17 2023,SPY230517C00409000,5.85,0.65,5.77,5.87,1890,0.1373,0.7167,0.043,2841,409.00,SPY230517P00409000,1.4,-1.13,1.4,1.41,6881,0.1374,-0.2858,0.0435,3461
Wed May 17 2023,SPY230517C00410000,5.08,0.54,5.02,5.09,5472,0.1333,0.6762,0.0468,1773,410.00,SPY230517P00410000,1.63,-1.235,1.64,1.65,13593,0.1338,-0.327,0.0475,7617
Wed May 17 2023,SPY230517C00411000,4.35,0.445,4.3,4.37,7678,0.13,0.6309,0.0506,4062,411.00,SPY230517P00411000,1.88,-1.355,1.91,1.93,5729,0.1303,-0.3729,0.0514,2598
Wed May 17 2023,SPY230517C00412000,3.71,0.395,3.65,3.68,12548,0.1269,0.5815,0.0539,7081,412.00,SPY230517P00412000,2.24,-1.41,2.23,2.26,5108,0.1264,-0.4236,0.0549,5373
Wed May 17 2023,SPY230517C00413000,3.06,0.28,3.03,3.05,7604,0.1235,0.5277,0.0564,3319,413.00,SPY230517P00413000,2.6,-1.52,2.61,2.63,5043,0.1228,-0.4787,0.0577,5450
Wed May 17 2023,SPY230517C00414000,2.5,0.205,2.46,2.48,5561,0.1201,0.4704,0.058,2760,414.00,SPY230517P00414000,2.99,-1.64,3.01,3.07,2718,0.1187,-0.5377,0.0596,1344
Wed May 17 2023,SPY230517C00415000,1.97,0.115,1.95,1.97,7125,0.1169,0.4108,0.0582,2198,415.00,SPY230517P00415000,3.51,-1.7,3.52,3.59,642,0.116,-0.5995,0.0602,709
Wed May 17 2023,SPY230517C00416000,1.56,0.075,1.52,1.54,3333,0.1137,0.3506,0.0569,1708,416.00,SPY230517P00416000,4.06,-1.78,4.08,4.17,166,0.1128,-0.6624,0.0592,152
Wed May 17 2023,SPY230517C00417000,1.17,0.01,1.15,1.16,5767,0.1112,0.2918,0.0539,4200,417.00,SPY230517P00417000,4.97,-1.565,4.72,4.82,420,0.11,-0.7243,0.0567,92
Wed May 17 2023,SPY230517C00418000,0.87,-0.025,0.85,0.86,3531,0.109,0.2364,0.0494,2595,418.00,SPY230517P00418000,5.71,-1.575,5.43,5.54,131,0.1074,-0.7835,0.0527,89
Wed May 17 2023,SPY230517C00419000,0.62,-0.05,0.61,0.62,2496,0.1069,0.1857,0.0437,1981,419.00,SPY230517P00419000,6.42,-1.655,6,6.44,16,0.1012,-0.8387,0.0476,8
Wed May 17 2023,SPY230517C00420000,0.42,-0.075,0.42,0.43,3073,0.1047,0.1412,0.0372,1832,420.00,SPY230517P00420000,6.99,-1.935,6.82,7.31,97,0.0974,-0.8886,0.0417,199
Wed May 17 2023,SPY230517C00421000,0.3,-0.055,0.29,0.3,2208,0.1038,0.1042,0.0305,2257,421.00,SPY230517P00421000,9.61,-0.215,7.69,8.24,9,0.0886,-0.931,0.0356,13
Wed May 17 2023,SPY230517C00422000,0.2,-0.055,0.19,0.2,750,0.1024,0.0765,0.0243,1253,422.00,SPY230517P00422000,10.3,-0.47,8.66,9.25,5,0,-0.9643,0.0296,1
Wed May 17 2023,SPY230517C00423000,0.14,-0.035,0.13,0.14,839,0.1028,0.0562,0.019,1004,423.00,SPY230517P00423000,10.07,-1.69,9.66,10.26,2,0,-0.9876,0.0209,4
Wed May 17 2023,SPY230517C00424000,0.09,-0.035,0.08,0.09,780,0.1016,0.042,0.0149,1012,424.00,SPY230517P00424000,12.27,-0.49,10.66,11.26,2,0,-0.9977,0.0042,0
Thu May 18 2023,SPY230518C00405000,8.5,-0.105,9.36,9.79,78,0.1594,0.8176,0.0273,230,405.00,SPY230518P00405000,0.94,-0.81,0.96,0.98,809,0.1578,-0.1843,0.0277,1182
Thu May 18 2023,SPY230518C00406000,7.27,-0.545,8.61,8.74,13,0.1534,0.7941,0.0302,280,406.00,SPY230518P00406000,1.04,-0.925,1.1,1.12,933,0.1542,-0.2083,0.0306,863
Thu May 18 2023,SPY230518C00407000,8.14,1.09,7.77,7.9,28,0.15,0.7675,0.0332,733,407.00,SPY230518P00407000,1.24,-0.96,1.25,1.27,675,0.1502,-0.2351,0.0336,2015
Thu May 18 2023,SPY230518C00408000,6.72,0.415,6.96,7.08,156,0.1461,0.7378,0.0363,620,408.00,SPY230518P00408000,1.37,-1.09,1.44,1.46,932,0.1465,-0.2655,0.0369,1090
Thu May 18 2023,SPY230518C00409000,6.53,0.95,6.19,6.29,492,0.143,0.7048,0.0395,699,409.00,SPY230518P00409000,1.64,-1.11,1.64,1.67,479,0.1425,-0.2992,0.0402,867
Thu May 18 2023,SPY230518C00410000,5.66,0.76,5.32,5.5,1150,0.1358,0.6679,0.0427,1855,410.00,SPY230518P00410000,1.85,-1.23,1.88,1.9,1102,0.1386,-0.3369,0.0436,1673
Thu May 18 2023,SPY230518C00411000,4.57,0.305,4.73,4.77,1495,0.135,0.6272,0.0458,2131,411.00,SPY230518P00411000,2.15,-1.29,2.16,2.18,1526,0.1348,-0.379,0.0469,1623
Thu May 18 2023,SPY230518C00412000,4.11,0.445,4.05,4.08,2623,0.1315,0.5826,0.0486,2249,412.00,SPY230518P00412000,2.45,-1.4,2.48,2.5,1356,0.1308,-0.4248,0.0499,1744
