Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu May 25 2023,SPY230525C00414000,0.55,-0.065,0.5,0.79,445715,0.2322,0.8827,0.4514,38008,414.00,SPY230525P00414000,0.03,-2.87,0.02,0.03,350917,0.1965,-0.1173,0.4514,8014
Thu May 25 2023,SPY230525C00415000,0.05,-0.325,0.04,0.05,483974,0.2264,0.1686,0.5016,14198,415.00,SPY230525P00415000,0.55,-3.115,0.3,1.25,201162,0.2122,-0.8316,0.5016,9574
Thu May 25 2023,SPY230525C00416000,0.01,-0.205,0,0.01,252579,0.3232,0.0194,0.0659,10440,416.00,SPY230525P00416000,1.44,-3.105,0.95,1.54,47441,0,-0.9806,0.0659,8893
Thu May 25 2023,SPY230525C00417000,0.01,-0.115,0,0.01,157169,0.5023,0.0131,0.0303,41051,417.00,SPY230525P00417000,2.41,-3.11,1.96,3.05,11042,0,-0.9869,0.0303,11575
Thu May 25 2023,SPY230525C00418000,0.01,-0.055,0,0.01,74529,0.6738,0.0101,0.018,11262,418.00,SPY230525P00418000,3.4,-3.135,2.96,3.79,5973,0,-0.9899,0.018,2931
Thu May 25 2023,SPY230525C00419000,0.01,-0.035,0,0.01,19054,0.8396,0.0083,0.0122,22721,419.00,SPY230525P00419000,4.32,-3.215,3.96,4.97,867,0,-0.9917,0.0122,13383
Thu May 25 2023,SPY230525C00420000,0.01,-0.015,0,0.01,12008,1.0018,0.0071,0.0089,13079,420.00,SPY230525P00420000,5.2,-3.335,4.96,5.97,676,0,-0.9929,0.0089,212
Thu May 25 2023,SPY230525C00421000,0.01,-0.005,0,0.01,4398,1.1607,0.0062,0.0068,9953,421.00,SPY230525P00421000,6.15,-3.375,5.87,7.07,60,0,-0.9938,0.0068,19
Thu May 25 2023,SPY230525C00422000,0.01,-0.005,0,0.01,1005,1.317,0.0056,0.0054,6381,422.00,SPY230525P00422000,7.16,-3.365,6.87,8.08,24,0,-0.9944,0.0054,251
Thu May 25 2023,SPY230525C00423000,0.01,-0.005,0,0.01,1226,1.471,0.002,0.0022,4542,423.00,SPY230525P00423000,7.67,-3.865,7.87,9.07,10,0,-0.998,0.0022,0
Thu May 25 2023,SPY230525C00424000,0.01,-0.005,0,0.01,460,1.6235,0.0007,0.0008,4184,424.00,SPY230525P00424000,9.34,-3.185,8.87,10.07,15,0,-0.9993,0.0008,2
Fri May 26 2023,SPY230526C00407000,7.8,2.315,7.35,8.11,224,0.2372,0.9381,0.0245,3568,407.00,SPY230526P00407000,0.13,-0.575,0.12,0.13,17028,0.2251,-0.0621,0.0246,18268
Fri May 26 2023,SPY230526C00407500,7.3,2.225,6.82,7.62,238,0.2216,0.9302,0.0277,3063,407.50,SPY230526P00407500,0.15,-0.645,0.14,0.15,9533,0.2204,-0.07,0.0277,9172
Fri May 26 2023,SPY230526C00408000,7.01,2.33,6.35,7.14,1704,0.2172,0.9206,0.0313,3440,408.00,SPY230526P00408000,0.17,-0.735,0.16,0.17,26845,0.2147,-0.0796,0.0314,18258
Fri May 26 2023,SPY230526C00409000,5.89,1.945,5.43,6.19,1425,0.2089,0.8951,0.0405,6563,409.00,SPY230526P00409000,0.22,-0.935,0.22,0.23,29631,0.2058,-0.105,0.0405,25618
Fri May 26 2023,SPY230526C00410000,4.93,1.705,4.55,5.24,6973,0.1994,0.8583,0.0522,10440,410.00,SPY230526P00410000,0.31,-1.135,0.3,0.31,77014,0.1958,-0.1419,0.0522,51185
Fri May 26 2023,SPY230526C00411000,4.01,1.41,3.7,4.35,11076,0.1911,0.807,0.066,8896,411.00,SPY230526P00411000,0.43,-1.385,0.43,0.44,72204,0.189,-0.1933,0.066,26485
Fri May 26 2023,SPY230526C00412000,3.22,1.185,3.16,3.23,32999,0.1823,0.7395,0.0803,14360,412.00,SPY230526P00412000,0.62,-1.625,0.63,0.64,102549,0.1848,-0.261,0.0805,25960
Fri May 26 2023,SPY230526C00412500,2.85,1.08,2.79,2.86,32716,0.1809,0.6996,0.087,7737,412.50,SPY230526P00412500,0.75,-1.755,0.75,0.76,84279,0.1819,-0.301,0.0872,11604
Fri May 26 2023,SPY230526C00413000,2.47,0.93,2.45,2.5,93231,0.1813,0.6561,0.0929,10443,413.00,SPY230526P00413000,0.9,-1.87,0.9,0.91,181682,0.1803,-0.3446,0.0932,25035
Fri May 26 2023,SPY230526C00414000,1.84,0.695,1.84,1.87,172953,0.179,0.5603,0.1013,11778,414.00,SPY230526P00414000,1.27,-2.095,1.27,1.29,138987,0.1773,-0.4408,0.1016,15348
Fri May 26 2023,SPY230526C00415000,1.32,0.505,1.32,1.34,189284,0.1767,0.4579,0.1032,29433,415.00,SPY230526P00415000,1.75,-2.26,1.74,1.76,88718,0.175,-0.5437,0.1036,23465
Fri May 26 2023,SPY230526C00416000,0.91,0.345,0.9,0.93,133123,0.1747,0.3565,0.0978,22579,416.00,SPY230526P00416000,2.33,-2.47,2.32,2.37,24588,0.1739,-0.6456,0.0984,12500
Fri May 26 2023,SPY230526C00417000,0.6,0.225,0.6,0.61,92864,0.1742,0.264,0.0861,21448,417.00,SPY230526P00417000,3,-2.63,2.99,3.06,11495,0.1714,-0.7388,0.0868,13177
Fri May 26 2023,SPY230526C00417500,0.47,0.165,0.47,0.49,40115,0.1726,0.2231,0.0786,18041,417.50,SPY230526P00417500,3.38,-2.69,3.37,3.44,1962,0.1702,-0.7802,0.0794,4934
Fri May 26 2023,SPY230526C00418000,0.37,0.115,0.37,0.39,62936,0.1726,0.1863,0.0706,17350,418.00,SPY230526P00418000,3.8,-2.73,3.76,3.8,4996,0.1668,-0.8174,0.0714,9412
Fri May 26 2023,SPY230526C00419000,0.24,0.075,0.23,0.24,62717,0.1747,0.1258,0.0541,22940,419.00,SPY230526P00419000,4.64,-2.895,4.33,4.99,1461,0.1709,-0.8788,0.0551,8479
Fri May 26 2023,SPY230526C00420000,0.14,0.025,0.14,0.15,96906,0.1776,0.082,0.0392,32317,420.00,SPY230526P00420000,5.43,-3.105,5.15,5.94,1682,0.1613,-0.9235,0.0402,4073
Fri May 26 2023,SPY230526C00421000,0.08,0.005,0.08,0.09,18025,0.1797,0.0518,0.0271,22406,421.00,SPY230526P00421000,6.45,-3.085,6.11,6.9,322,0.1574,-0.9543,0.0282,373
Fri May 26 2023,SPY230526C00422000,0.06,0.005,0.05,0.06,15145,0.1857,0.0326,0.0183,17995,422.00,SPY230526P00422000,7.48,-3.055,7.07,7.88,435,0,-0.9743,0.0194,126
Fri May 26 2023,SPY230526C00423000,0.03,-0.015,0.02,0.03,32513,0.1814,0.0211,0.0123,16802,423.00,SPY230526P00423000,8.4,-3.135,8.06,8.89,99,0,-0.9867,0.0133,55
Tue May 30 2023,SPY230530C00405000,10.07,2.26,9.75,10.31,209,0.1612,0.8958,0.0232,330,405.00,SPY230530P00405000,0.38,-0.595,0.38,0.4,3482,0.1602,-0.104,0.0232,8939
Tue May 30 2023,SPY230530C00406000,9.73,2.745,8.83,9.38,29,0.1566,0.8763,0.0269,191,406.00,SPY230530P00406000,0.47,-0.675,0.45,0.47,1869,0.1562,-0.1235,0.0269,2627
Tue May 30 2023,SPY230530C00407000,9.06,2.87,7.95,8.46,93,0.1528,0.8528,0.0311,426,407.00,SPY230530P00407000,0.56,-0.79,0.55,0.57,4561,0.1517,-0.147,0.0311,3080
Tue May 30 2023,SPY230530C00408000,7.46,2.035,7.08,7.56,169,0.1483,0.8244,0.0357,687,408.00,SPY230530P00408000,0.67,-0.925,0.67,0.69,4971,0.1479,-0.1754,0.0358,3530
Tue May 30 2023,SPY230530C00409000,6.52,1.82,6.25,6.54,391,0.1396,0.7913,0.0407,1705,409.00,SPY230530P00409000,0.79,-1.08,0.82,0.84,6920,0.1445,-0.2088,0.0408,3896
Tue May 30 2023,SPY230530C00410000,5.68,1.65,5.46,5.72,960,0.1375,0.7524,0.0457,3188,410.00,SPY230530P00410000,1.01,-1.175,1,1.04,14435,0.1413,-0.2478,0.0459,9901
Tue May 30 2023,SPY230530C00411000,5,1.605,4.75,4.99,3533,0.1381,0.7078,0.0508,2842,411.00,SPY230530P00411000,1.25,-1.3,1.23,1.25,8817,0.1386,-0.2926,0.051,4335
Tue May 30 2023,SPY230530C00412000,4.21,1.39,4.11,4.19,8000,0.1354,0.6577,0.0554,1929,412.00,SPY230530P00412000,1.51,-1.47,1.5,1.53,12898,0.1356,-0.3429,0.0556,3487
Tue May 30 2023,SPY230530C00413000,3.52,1.21,3.47,3.53,14288,0.1343,0.6025,0.0593,2186,413.00,SPY230530P00413000,1.84,-1.635,1.83,1.87,24789,0.1336,-0.3985,0.0596,4964
Tue May 30 2023,SPY230530C00414000,2.87,1.015,2.86,2.91,21247,0.1318,0.5429,0.0621,2460,414.00,SPY230530P00414000,2.22,-1.8,2.22,2.26,15867,0.1313,-0.4584,0.0624,4583
Tue May 30 2023,SPY230530C00415000,2.32,0.865,2.31,2.35,23391,0.1292,0.4803,0.0635,4069,415.00,SPY230530P00415000,2.69,-1.94,2.66,2.72,12069,0.129,-0.5215,0.0639,5842
Tue May 30 2023,SPY230530C00416000,1.84,0.715,1.83,1.87,16413,0.127,0.4162,0.0632,12792,416.00,SPY230530P00416000,3.2,-2.105,3.18,3.24,3986,0.1269,-0.5862,0.0637,2839
Tue May 30 2023,SPY230530C00417000,1.44,0.585,1.42,1.44,18014,0.1253,0.3524,0.0612,4667,417.00,SPY230530P00417000,3.8,-2.235,3.74,3.83,1463,0.1242,-0.6506,0.0618,2813
Tue May 30 2023,SPY230530C00418000,1.08,0.445,1.07,1.09,11651,0.1233,0.2909,0.0573,2851,418.00,SPY230530P00418000,4.3,-2.525,4.39,4.49,654,0.1223,-0.7129,0.0581,2187
Tue May 30 2023,SPY230530C00419000,0.79,0.325,0.79,0.8,7767,0.1212,0.2337,0.052,5126,419.00,SPY230530P00419000,5.15,-2.505,4.96,5.39,465,0.1215,-0.771,0.0528,2495
Tue May 30 2023,SPY230530C00420000,0.57,0.235,0.56,0.58,16922,0.12,0.1825,0.0455,7354,420.00,SPY230530P00420000,5.86,-2.69,5.71,6.2,314,0.1201,-0.8238,0.0464,1287
Tue May 30 2023,SPY230530C00421000,0.41,0.175,0.4,0.41,4167,0.119,0.1382,0.0383,4149,421.00,SPY230530P00421000,6.21,-3.325,6.52,7.06,22,0.1186,-0.8684,0.0394,1328
Tue May 30 2023,SPY230530C00422000,0.28,0.105,0.27,0.28,2931,0.1177,0.1024,0.0312,3842,422.00,SPY230530P00422000,7.3,-3.235,7.38,7.96,31,0.1175,-0.9056,0.0325,248
Tue May 30 2023,SPY230530C00423000,0.2,0.075,0.18,0.19,3142,0.117,0.0748,0.0247,4788,423.00,SPY230530P00423000,7.63,-3.905,8.27,8.89,24,0.1153,-0.9347,0.026,22
Tue May 30 2023,SPY230530C00424000,0.13,0.035,0.12,0.13,3055,0.1171,0.0543,0.0192,2557,424.00,SPY230530P00424000,9.51,-3.025,9.2,9.84,38,0.1121,-0.9565,0.0205,36
Wed May 31 2023,SPY230531C00405000,11.59,3.35,10.1,10.62,67,0.1727,0.8602,0.0243,309,405.00,SPY230531P00405000,0.63,-0.715,0.63,0.65,6249,0.1704,-0.1397,0.0243,4195
Wed May 31 2023,SPY230531C00406000,9.5,2.065,9.22,9.71,72,0.1684,0.8391,0.0273,366,406.00,SPY230531P00406000,0.73,-0.795,0.74,0.76,13392,0.1667,-0.1609,0.0274,12292
Wed May 31 2023,SPY230531C00407000,8.86,2.205,8.36,8.82,14,0.1645,0.815,0.0305,324,407.00,SPY230531P00407000,0.87,-0.885,0.86,0.88,4780,0.1627,-0.1849,0.0306,4665
Wed May 31 2023,SPY230531C00408000,8.4,2.495,7.52,7.82,92,0.1563,0.7876,0.0339,999,408.00,SPY230531P00408000,1.01,-0.995,1.01,1.04,5287,0.1592,-0.2127,0.034,2879
Wed May 31 2023,SPY230531C00409000,7.04,1.845,6.72,6.98,300,0.1533,0.7561,0.0374,1977,409.00,SPY230531P00409000,1.18,-1.115,1.19,1.22,5088,0.1566,-0.2443,0.0376,5149
Wed May 31 2023,SPY230531C00410000,6.13,1.625,5.97,6.32,5361,0.155,0.7207,0.041,6665,410.00,SPY230531P00410000,1.41,-1.205,1.41,1.43,7382,0.1535,-0.2799,0.0412,7613
Wed May 31 2023,SPY230531C00411000,5.52,1.645,5.21,5.43,4898,0.148,0.6812,0.0444,2269,411.00,SPY230531P00411000,1.65,-1.335,1.66,1.69,5848,0.1508,-0.3196,0.0446,6577
Wed May 31 2023,SPY230531C00412000,4.73,1.425,4.51,4.7,7361,0.1474,0.6378,0.0476,2700,412.00,SPY230531P00412000,1.94,-1.46,1.96,1.98,7775,0.1476,-0.3633,0.0479,4669
Wed May 31 2023,SPY230531C00413000,3.99,1.22,3.99,4.01,8901,0.1451,0.5908,0.0503,1635,413.00,SPY230531P00413000,2.3,-1.57,2.28,2.33,9473,0.145,-0.4107,0.0506,3346
Wed May 31 2023,SPY230531C00414000,3.4,1.115,3.37,3.42,14150,0.1429,0.5405,0.0523,3331,414.00,SPY230531P00414000,2.67,-1.73,2.67,2.72,6347,0.1424,-0.4614,0.0527,2866
Wed May 31 2023,SPY230531C00415000,2.85,0.995,2.83,2.85,14616,0.1401,0.4878,0.0535,5292,415.00,SPY230531P00415000,3.13,-1.84,3.11,3.14,6731,0.1396,-0.5147,0.054,5819
Wed May 31 2023,SPY230531C00416000,2.4,0.915,2.31,2.34,9065,0.1379,0.4336,0.0537,4635,416.00,SPY230531P00416000,3.58,-2.025,3.61,3.66,1282,0.1378,-0.5695,0.0543,1931
Wed May 31 2023,SPY230531C00417000,1.89,0.715,1.87,1.89,5945,0.1354,0.379,0.0528,4651,417.00,SPY230531P00417000,4.2,-2.09,4.14,4.33,406,0.1349,-0.6248,0.0535,1724
Wed May 31 2023,SPY230531C00418000,1.49,0.585,1.48,1.5,8789,0.1334,0.3253,0.0508,4107,418.00,SPY230531P00418000,4.7,-2.335,4.75,4.97,748,0.1326,-0.6793,0.0515,4214
Wed May 31 2023,SPY230531C00419000,1.17,0.475,1.15,1.17,3696,0.1314,0.2738,0.0476,6286,419.00,SPY230531P00419000,5.39,-2.445,5.27,5.67,305,0.1306,-0.7318,0.0485,3999
Wed May 31 2023,SPY230531C00420000,0.89,0.365,0.87,0.89,14132,0.1293,0.2258,0.0436,24852,420.00,SPY230531P00420000,6.15,-2.525,5.98,6.43,133,0.1289,-0.781,0.0446,3082
Wed May 31 2023,SPY230531C00421000,0.67,0.275,0.65,0.67,3090,0.1278,0.1823,0.0388,3387,421.00,SPY230531P00421000,6.93,-2.64,6.74,7.24,25,0.1272,-0.8258,0.0399,1403
Wed May 31 2023,SPY230531C00422000,0.48,0.185,0.48,0.49,1124,0.1262,0.1437,0.0336,3373,422.00,SPY230531P00422000,7.58,-2.965,7.55,8.1,4,0.1258,-0.8655,0.0349,514
Wed May 31 2023,SPY230531C00423000,0.36,0.145,0.34,0.36,5727,0.125,0.1114,0.0284,22912,423.00,SPY230531P00423000,10.26,-1.275,8.41,8.99,26,0.1246,-0.8996,0.0298,61
Wed May 31 2023,SPY230531C00424000,0.25,0.095,0.24,0.26,1998,0.1237,0.0845,0.0233,2863,424.00,SPY230531P00424000,10.3,-2.235,9.3,9.91,4,0.1228,-0.9282,0.0248,5
