Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 14 2023,SPY230614C00438000,1.61,0.515,1.6,1.61,48586,0.3464,0.5,0.0994,12733,438.00,SPY230614P00438000,1.61,-1.26,1.61,1.62,12729,0.3447,-0.5,0.0994,4001
Wed Jun 14 2023,SPY230614C00439000,1.16,0.375,1.15,1.16,26877,0.3437,0.4007,0.0973,9146,439.00,SPY230614P00439000,2.17,-1.395,2.16,2.17,4183,0.3441,-0.5993,0.0973,2304
Wed Jun 14 2023,SPY230614C00440000,0.79,0.245,0.79,0.8,24949,0.3441,0.307,0.0888,12342,440.00,SPY230614P00440000,2.81,-1.49,2.79,2.81,1767,0.3409,-0.693,0.0888,1875
Wed Jun 14 2023,SPY230614C00441000,0.52,0.155,0.51,0.52,9876,0.3399,0.226,0.0756,7217,441.00,SPY230614P00441000,3.51,-1.63,3.5,3.56,102,0.339,-0.774,0.0756,150
Wed Jun 14 2023,SPY230614C00442000,0.32,0.075,0.32,0.33,8114,0.3393,0.1614,0.0608,9599,442.00,SPY230614P00442000,4.29,-1.73,4.26,4.38,202,0.3346,-0.8386,0.0608,169
Wed Jun 14 2023,SPY230614C00443000,0.2,0.045,0.19,0.2,4421,0.3384,0.1132,0.0467,11148,443.00,SPY230614P00443000,5.22,-1.715,5.12,5.26,436,0.327,-0.8868,0.0467,233
Wed Jun 14 2023,SPY230614C00444000,0.12,0.015,0.11,0.12,2890,0.3401,0.0787,0.0348,3695,444.00,SPY230614P00444000,6.1,-1.775,6.03,6.18,379,0.331,-0.9213,0.0348,32
Wed Jun 14 2023,SPY230614C00445000,0.07,-0.005,0.06,0.07,13420,0.3416,0.0546,0.0255,10454,445.00,SPY230614P00445000,7.24,-1.61,7,7.14,196,0.3331,-0.9454,0.0255,201
Wed Jun 14 2023,SPY230614C00446000,0.04,-0.015,0.04,0.05,1613,0.3569,0.0378,0.0184,5151,446.00,SPY230614P00446000,8.37,-1.465,7.96,8.12,4,0.3191,-0.9622,0.0184,32
Wed Jun 14 2023,SPY230614C00447000,0.02,-0.015,0.02,0.03,1976,0.3596,0.0262,0.0132,5545,447.00,SPY230614P00447000,8.97,-1.86,8.94,9.12,2,0.3253,-0.9738,0.0132,171
Wed Jun 14 2023,SPY230614C00448000,0.02,-0.005,0.01,0.02,1040,0.3673,0.0182,0.0094,2836,448.00,SPY230614P00448000,11.37,0,9.93,10.11,0,0.2932,-0.9818,0.0094,6
Thu Jun 15 2023,SPY230615C00429000,9.42,1.595,9.34,9.55,14,0.2592,0.9188,0.0226,5335,429.00,SPY230615P00429000,0.23,-0.165,0.24,0.25,1135,0.2588,-0.0817,0.0226,6928
Thu Jun 15 2023,SPY230615C00430000,8.46,1.535,8.39,8.6,179,0.2502,0.9016,0.027,4503,430.00,SPY230615P00430000,0.29,-0.205,0.29,0.3,3684,0.2488,-0.0989,0.0271,10100
Thu Jun 15 2023,SPY230615C00431000,7.39,1.315,7.33,7.92,87,0.2509,0.8797,0.0323,4012,431.00,SPY230615P00431000,0.37,-0.245,0.36,0.37,1892,0.2402,-0.121,0.0325,3977
Thu Jun 15 2023,SPY230615C00432000,6.78,1.54,6.51,6.79,429,0.2355,0.8517,0.0386,7339,432.00,SPY230615P00432000,0.47,-0.325,0.46,0.47,3496,0.2335,-0.1492,0.0388,4222
Thu Jun 15 2023,SPY230615C00433000,5.8,1.345,5.69,5.9,1438,0.229,0.8163,0.0457,6055,433.00,SPY230615P00433000,0.59,-0.425,0.58,0.59,3107,0.2258,-0.1848,0.046,4362
Thu Jun 15 2023,SPY230615C00434000,4.92,1.19,4.87,5,2279,0.2207,0.7724,0.0533,5985,434.00,SPY230615P00434000,0.77,-0.525,0.75,0.76,3053,0.2204,-0.229,0.0536,2066
Thu Jun 15 2023,SPY230615C00435000,4.18,1.11,4.11,4.22,3290,0.2161,0.7194,0.0608,7701,435.00,SPY230615P00435000,0.98,-0.665,0.97,0.98,5770,0.2156,-0.2824,0.0612,3908
Thu Jun 15 2023,SPY230615C00436000,3.45,0.975,3.45,3.47,8446,0.2132,0.6578,0.0674,4308,436.00,SPY230615P00436000,1.26,-0.805,1.25,1.26,11561,0.2126,-0.3445,0.068,4333
Thu Jun 15 2023,SPY230615C00437000,2.8,0.815,2.8,2.81,14174,0.21,0.5892,0.0722,5194,437.00,SPY230615P00437000,1.61,-0.975,1.61,1.62,8527,0.2102,-0.4138,0.073,4686
Thu Jun 15 2023,SPY230615C00438000,2.23,0.665,2.23,2.24,15522,0.2083,0.5161,0.0747,4247,438.00,SPY230615P00438000,2.06,-1.12,2.05,2.07,4691,0.2087,-0.4878,0.0756,2525
Thu Jun 15 2023,SPY230615C00439000,1.75,0.545,1.75,1.76,8435,0.2072,0.4414,0.0744,3439,439.00,SPY230615P00439000,2.6,-1.235,2.58,2.59,2674,0.2082,-0.5635,0.0755,2309
Thu Jun 15 2023,SPY230615C00440000,1.34,0.415,1.34,1.35,10438,0.2062,0.3684,0.0714,5394,440.00,SPY230615P00440000,3.22,-1.23,3.18,3.21,1073,0.2088,-0.6378,0.0727,607
Thu Jun 15 2023,SPY230615C00441000,1.01,0.315,1.01,1.02,2968,0.2062,0.2998,0.0659,3286,441.00,SPY230615P00441000,3.95,-1.385,3.8,4.13,311,0.219,-0.7077,0.0674,77
Thu Jun 15 2023,SPY230615C00442000,0.74,0.225,0.74,0.75,3815,0.2055,0.2382,0.0586,1740,442.00,SPY230615P00442000,4.59,-1.62,4.4,4.91,9,0.214,-0.7709,0.0603,37
Thu Jun 15 2023,SPY230615C00443000,0.54,0.165,0.53,0.54,1218,0.2066,0.1853,0.0504,1360,443.00,SPY230615P00443000,5.5,-1.56,5.15,5.75,13,0.2144,-0.8255,0.0522,28
Thu Jun 15 2023,SPY230615C00444000,0.38,0.105,0.38,0.39,1694,0.2082,0.1418,0.042,2347,444.00,SPY230615P00444000,6.84,-1.13,6,6.62,24,0.2166,-0.8707,0.0439,0
Thu Jun 15 2023,SPY230615C00445000,0.28,0.075,0.27,0.28,1248,0.2103,0.1073,0.0341,1542,445.00,SPY230615P00445000,7.93,-0.99,6.9,7.59,20,0.2289,-0.9068,0.0361,18
Thu Jun 15 2023,SPY230615C00446000,0.18,0.035,0.18,0.19,1014,0.2101,0.0809,0.0272,615,446.00,SPY230615P00446000,8.55,-1.36,7.76,8.53,3,0.2292,-0.9347,0.0293,11
Thu Jun 15 2023,SPY230615C00447000,0.14,0.025,0.13,0.14,562,0.2147,0.061,0.0215,916,447.00,SPY230615P00447000,9.1,-1.74,8.71,9.48,2,0.2334,-0.9558,0.0236,0
Thu Jun 15 2023,SPY230615C00448000,0.1,0.015,0.09,0.1,915,0.2178,0.0463,0.0168,412,448.00,SPY230615P00448000,10.15,-1.69,9.69,10.47,10,0.2474,-0.9716,0.0189,0
Fri Jun 16 2023,SPY230616C00429000,9.5,1.64,9.36,9.58,166,0.2172,0.9319,0.0214,17945,429.00,SPY230616P00429000,0.5,-0.275,0.49,0.5,4912,0.2073,-0.1376,0.0309,16805
Fri Jun 16 2023,SPY230616C00430000,8.46,1.495,8.42,8.6,481,0.2097,0.9128,0.0264,56760,430.00,SPY230616P00430000,0.6,-0.355,0.6,0.61,7153,0.2018,-0.1652,0.0359,71222
Fri Jun 16 2023,SPY230616C00431000,7.52,1.44,7.49,7.6,652,0.198,0.8889,0.0323,20671,431.00,SPY230616P00431000,0.75,-0.425,0.74,0.75,4609,0.1968,-0.1987,0.0413,20175
Fri Jun 16 2023,SPY230616C00432000,6.77,1.475,6.6,6.81,714,0.2005,0.858,0.0391,39656,432.00,SPY230616P00432000,0.93,-0.515,0.92,0.93,7827,0.1927,-0.2386,0.0469,14921
Fri Jun 16 2023,SPY230616C00433000,5.72,1.21,5.73,5.95,1516,0.1957,0.8189,0.0464,11818,433.00,SPY230616P00433000,1.16,-0.625,1.15,1.16,4716,0.1896,-0.2849,0.0523,7246
Fri Jun 16 2023,SPY230616C00434000,5,1.22,4.92,5.06,308,0.1897,0.772,0.054,14958,434.00,SPY230616P00434000,1.43,-0.745,1.43,1.44,6179,0.1867,-0.3375,0.0572,4851
Fri Jun 16 2023,SPY230616C00435000,4.23,1.065,4.21,4.3,2128,0.1902,0.7169,0.0611,36807,435.00,SPY230616P00435000,1.77,-0.865,1.77,1.78,8218,0.1843,-0.3954,0.0612,23459
Fri Jun 16 2023,SPY230616C00436000,3.53,0.925,3.52,3.59,7763,0.1882,0.6546,0.0671,25418,436.00,SPY230616P00436000,2.19,-0.975,2.17,2.18,2816,0.1823,-0.4572,0.0638,16258
Fri Jun 16 2023,SPY230616C00437000,2.91,0.815,2.89,2.91,8769,0.1842,0.5862,0.0714,13669,437.00,SPY230616P00437000,2.66,-1.105,2.64,2.66,4208,0.1809,-0.5213,0.0647,1676
Fri Jun 16 2023,SPY230616C00438000,2.33,0.655,2.33,2.34,9366,0.1826,0.5142,0.0732,19509,438.00,SPY230616P00438000,3.2,-1.235,3.17,3.21,559,0.1791,-0.5858,0.0638,3362
Fri Jun 16 2023,SPY230616C00439000,1.83,0.515,1.84,1.85,10280,0.181,0.4415,0.0724,10623,439.00,SPY230616P00439000,3.85,-1.315,3.77,3.83,318,0.1781,-0.6486,0.0612,399
Fri Jun 16 2023,SPY230616C00440000,1.41,0.395,1.43,1.44,21906,0.1802,0.3708,0.0692,56500,440.00,SPY230616P00440000,4.48,-1.45,4.42,4.57,285,0.1794,-0.7077,0.0569,1290
Fri Jun 16 2023,SPY230616C00441000,1.08,0.305,1.08,1.09,8402,0.1787,0.3048,0.0638,11355,441.00,SPY230616P00441000,5.27,-1.49,5.15,5.3,16,0.1782,-0.7615,0.0515,51
Fri Jun 16 2023,SPY230616C00442000,0.81,0.225,0.8,0.81,3561,0.1786,0.2453,0.0569,33620,442.00,SPY230616P00442000,6.03,-1.575,5.91,6.1,71,0.1787,-0.809,0.0453,29
Fri Jun 16 2023,SPY230616C00443000,0.59,0.155,0.59,0.6,5007,0.1789,0.1937,0.0492,10223,443.00,SPY230616P00443000,6.88,-1.61,6.74,6.94,52,0.1782,-0.8496,0.0388,133
Fri Jun 16 2023,SPY230616C00444000,0.43,0.105,0.43,0.44,2050,0.1798,0.1505,0.0413,19864,444.00,SPY230616P00444000,8,-1.4,7.61,7.81,33,0.1793,-0.8833,0.0325,35
Fri Jun 16 2023,SPY230616C00445000,0.32,0.075,0.31,0.32,4580,0.1809,0.1153,0.0339,34956,445.00,SPY230616P00445000,8.58,-1.755,8.52,8.72,34,0.1789,-0.9104,0.0267,258
Fri Jun 16 2023,SPY230616C00446000,0.23,0.045,0.22,0.23,431,0.182,0.0876,0.0272,5892,446.00,SPY230616P00446000,11.25,0,9.45,9.65,0,0.1817,-0.9316,0.0216,15
Fri Jun 16 2023,SPY230616C00447000,0.16,0.015,0.16,0.17,269,0.1845,0.067,0.0217,2873,447.00,SPY230616P00447000,0,0,10.39,10.61,0,0.1817,-0.9479,0.0172,0
Fri Jun 16 2023,SPY230616C00448000,0.14,0.025,0.13,0.14,515,0.1912,0.0514,0.0172,28825,448.00,SPY230616P00448000,12.31,0,11.37,11.57,0,0.187,-0.96,0.0137,30
Tue Jun 20 2023,SPY230620C00429000,8.61,0.675,9.4,9.63,314,0.1636,0.9287,0.0268,4906,429.00,SPY230620P00429000,0.66,-0.325,0.66,0.67,443,0.1418,-0.1591,0.03,3873
Tue Jun 20 2023,SPY230620C00430000,8.63,1.575,8.47,8.69,28,0.1577,0.9027,0.0335,6888,430.00,SPY230620P00430000,0.81,-0.385,0.8,0.81,766,0.1387,-0.1872,0.034,7694
Tue Jun 20 2023,SPY230620C00431000,7.65,1.435,7.56,7.73,100,0.1507,0.8707,0.0409,2849,431.00,SPY230620P00431000,0.96,-0.475,0.96,0.97,512,0.1365,-0.2198,0.0381,4728
Tue Jun 20 2023,SPY230620C00432000,6.78,1.365,6.68,6.9,104,0.1472,0.8307,0.0484,4522,432.00,SPY230620P00432000,1.19,-0.525,1.17,1.18,429,0.1347,-0.257,0.0423,4959
Tue Jun 20 2023,SPY230620C00433000,5.9,1.255,5.84,6,265,0.1424,0.7832,0.055,3663,433.00,SPY230620P00433000,1.44,-0.615,1.42,1.43,313,0.1331,-0.299,0.0464,3543
Tue Jun 20 2023,SPY230620C00434000,5.12,1.18,5.09,5.21,414,0.1395,0.7289,0.0608,3327,434.00,SPY230620P00434000,1.72,-0.72,1.72,1.73,712,0.1313,-0.3453,0.0502,2133
Tue Jun 20 2023,SPY230620C00435000,4.35,1.04,4.35,4.43,362,0.1355,0.6689,0.0647,4810,435.00,SPY230620P00435000,2.08,-0.84,2.07,2.08,660,0.1308,-0.3958,0.0535,3651
Tue Jun 20 2023,SPY230620C00436000,3.64,0.89,3.66,3.72,1133,0.1319,0.606,0.0664,11372,436.00,SPY230620P00436000,2.5,-0.95,2.47,2.49,619,0.1299,-0.4498,0.0561,6095
Tue Jun 20 2023,SPY230620C00437000,3.08,0.825,3.05,3.08,1559,0.1288,0.5408,0.0663,5314,437.00,SPY230620P00437000,2.96,-1.075,2.94,2.96,1079,0.1293,-0.5066,0.0579,2855
Tue Jun 20 2023,SPY230620C00438000,2.5,0.665,2.5,2.52,2058,0.1264,0.4753,0.0643,2881,438.00,SPY230620P00438000,3.55,-1.14,3.44,3.51,339,0.1282,-0.5652,0.0586,4455
Tue Jun 20 2023,SPY230620C00439000,2,0.525,2.03,2.04,1071,0.1243,0.4126,0.061,5143,439.00,SPY230620P00439000,4.05,-1.34,4.04,4.12,66,0.1283,-0.6246,0.0582,332
Tue Jun 20 2023,SPY230620C00440000,1.61,0.445,1.61,1.62,1552,0.1224,0.3529,0.057,7380,440.00,SPY230620P00440000,4.75,-1.375,4.68,4.82,135,0.1291,-0.6834,0.0564,435
Tue Jun 20 2023,SPY230620C00441000,1.25,0.345,1.26,1.27,899,0.1208,0.2968,0.0522,3629,441.00,SPY230620P00441000,5.75,-1.155,5.39,5.53,2,0.1297,-0.7403,0.0533,13
Tue Jun 20 2023,SPY230620C00442000,0.97,0.265,0.97,0.98,523,0.1194,0.2455,0.047,1307,442.00,SPY230620P00442000,6.61,-1.14,6.14,6.29,22,0.1297,-0.7935,0.0489,89
Tue Jun 20 2023,SPY230620C00443000,0.72,0.185,0.73,0.74,192,0.1185,0.1996,0.0416,1337,443.00,SPY230620P00443000,7.46,-1.145,6.9,7.1,3,0.1301,-0.8415,0.0432,6
Tue Jun 20 2023,SPY230620C00444000,0.54,0.135,0.55,0.56,702,0.118,0.1599,0.0361,1227,444.00,SPY230620P00444000,0,0,7.74,7.95,0,0.1302,-0.8826,0.0366,0
Tue Jun 20 2023,SPY230620C00445000,0.42,0.115,0.41,0.42,420,0.1179,0.1265,0.0308,1693,445.00,SPY230620P00445000,15.06,0,8.62,8.83,0,0.1302,-0.9158,0.0297,3
Tue Jun 20 2023,SPY230620C00446000,0.3,0.065,0.3,0.31,649,0.118,0.099,0.0257,631,446.00,SPY230620P00446000,12.38,0,9.53,9.73,0,0.1307,-0.941,0.0232,18
Tue Jun 20 2023,SPY230620C00447000,0.23,0.055,0.23,0.24,163,0.1193,0.0783,0.0214,941,447.00,SPY230620P00447000,12.59,0,10.46,10.67,0,0.1306,-0.9591,0.0177,18
Tue Jun 20 2023,SPY230620C00448000,0.16,0.015,0.17,0.18,976,0.1205,0.0612,0.0174,6562,448.00,SPY230620P00448000,21.3,0,11.41,11.61,0,0.1297,-0.9723,0.013,5
Wed Jun 21 2023,SPY230621C00429000,8.35,0.355,9.43,9.67,3,0.1569,0.885,0.0322,2131,429.00,SPY230621P00429000,0.79,-0.335,0.78,0.79,842,0.1402,-0.1711,0.0297,2449
Wed Jun 21 2023,SPY230621C00430000,8.2,1.075,8.51,8.75,35,0.1512,0.8618,0.0373,634,430.00,SPY230621P00430000,0.94,-0.395,0.93,0.94,2583,0.1376,-0.1994,0.0334,4407
Wed Jun 21 2023,SPY230621C00431000,6.76,0.49,7.61,7.85,2,0.1459,0.8304,0.0427,779,431.00,SPY230621P00431000,1.1,-0.485,1.11,1.12,1542,0.1356,-0.231,0.037,3131
Wed Jun 21 2023,SPY230621C00432000,6.4,0.93,6.74,6.98,7,0.1416,0.7948,0.0481,361,432.00,SPY230621P00432000,1.33,-0.55,1.32,1.33,1137,0.1334,-0.2668,0.0407,1655
Wed Jun 21 2023,SPY230621C00433000,5.75,1.015,5.92,6.08,37,0.1369,0.7478,0.0524,808,433.00,SPY230621P00433000,1.6,-0.62,1.58,1.59,1140,0.1319,-0.3075,0.0443,1664
Wed Jun 21 2023,SPY230621C00434000,5.15,1.115,5.16,5.27,29,0.1336,0.6974,0.0559,1834,434.00,SPY230621P00434000,1.91,-0.72,1.89,1.9,863,0.1307,-0.3522,0.0474,511
Wed Jun 21 2023,SPY230621C00435000,4.46,1.03,4.44,4.54,169,0.1306,0.6452,0.0581,1744,435.00,SPY230621P00435000,2.27,-0.83,2.25,2.26,424,0.1298,-0.4003,0.05,2723
Wed Jun 21 2023,SPY230621C00436000,3.78,0.91,3.77,3.85,1128,0.1276,0.5892,0.0593,2175,436.00,SPY230621P00436000,2.7,-0.91,2.66,2.68,512,0.1293,-0.451,0.0519,4086
Wed Jun 21 2023,SPY230621C00437000,3.17,0.785,3.19,3.21,2011,0.1248,0.5322,0.0598,1273,437.00,SPY230621P00437000,3.17,-1.03,3.13,3.15,623,0.1288,-0.5033,0.053,3264
Wed Jun 21 2023,SPY230621C00438000,2.66,0.7,2.64,2.66,1400,0.1224,0.4738,0.0586,1206,438.00,SPY230621P00438000,3.67,-1.15,3.63,3.7,64,0.1281,-0.5573,0.054,907
Wed Jun 21 2023,SPY230621C00439000,2.15,0.56,2.16,2.18,380,0.1206,0.4156,0.0562,461,439.00,SPY230621P00439000,4.24,-1.275,4.21,4.28,73,0.1277,-0.6111,0.0535,176
Wed Jun 21 2023,SPY230621C00440000,1.74,0.465,1.75,1.76,1624,0.1191,0.3594,0.053,1681,440.00,SPY230621P00440000,4.9,-1.335,4.84,4.97,977,0.1285,-0.6642,0.0522,199
Wed Jun 21 2023,SPY230621C00441000,1.39,0.365,1.39,1.4,1488,0.1179,0.3073,0.0494,656,441.00,SPY230621P00441000,6.4,-0.605,5.52,5.67,1,0.1284,-0.7161,0.05,14
Wed Jun 21 2023,SPY230621C00442000,1.07,0.265,1.1,1.11,797,0.1167,0.2585,0.0454,742,442.00,SPY230621P00442000,7.25,-0.57,6.26,6.41,1,0.1285,-0.7644,0.0467,4
Wed Jun 21 2023,SPY230621C00443000,0.83,0.205,0.85,0.86,447,0.1161,0.2148,0.0408,1298,443.00,SPY230621P00443000,9.18,0,6.99,7.21,0,0.1283,-0.8164,0.0431,7
Wed Jun 21 2023,SPY230621C00444000,0.64,0.145,0.66,0.67,599,0.116,0.1769,0.0362,458,444.00,SPY230621P00444000,8.51,-1.06,7.81,8.04,1,0.1286,-0.8584,0.0379,2
Wed Jun 21 2023,SPY230621C00445000,0.49,0.105,0.51,0.52,413,0.1158,0.1426,0.0314,292,445.00,SPY230621P00445000,10.01,0,8.68,8.91,0,0.1286,-0.8977,0.032,18
Wed Jun 21 2023,SPY230621C00446000,0.39,0.095,0.39,0.4,174,0.116,0.1146,0.0269,273,446.00,SPY230621P00446000,11.02,0,9.58,9.8,0,0.1294,-0.9288,0.0256,3
Wed Jun 21 2023,SPY230621C00447000,0.29,0.055,0.3,0.31,18,0.1166,0.0919,0.0228,367,447.00,SPY230621P00447000,10.57,-1.765,10.5,10.72,15,0.1297,-0.9498,0.02,0
Wed Jun 21 2023,SPY230621C00448000,0.22,0.035,0.23,0.24,111,0.1186,0.0752,0.0192,2431,448.00,SPY230621P00448000,11.51,-1.78,11.44,11.66,4,0.1306,-0.9636,0.0156,3
Thu Jun 22 2023,SPY230622C00429000,8.51,0,9.5,9.78,0,0.1542,0.8641,0.0343,686,429.00,SPY230622P00429000,0.95,-0.335,0.93,0.94,45,0.1407,-0.186,0.0293,1445
Thu Jun 22 2023,SPY230622C00430000,8.19,0.94,8.59,8.87,5,0.1492,0.838,0.0385,521,430.00,SPY230622P00430000,1.09,-0.415,1.09,1.1,1370,0.1383,-0.2134,0.0324,996
Thu Jun 22 2023,SPY230622C00431000,6.72,0.28,7.7,7.99,2,0.1448,0.8059,0.0432,874,431.00,SPY230622P00431000,1.28,-0.485,1.28,1.29,34,0.1361,-0.2443,0.0357,653
Thu Jun 22 2023,SPY230622C00432000,5.97,0.31,6.86,7.05,4,0.1394,0.7667,0.0466,1312,432.00,SPY230622P00432000,1.52,-0.54,1.5,1.52,136,0.1342,-0.2787,0.0389,580
Thu Jun 22 2023,SPY230622C00433000,5.81,0.915,6.05,6.24,9,0.136,0.725,0.0501,684,433.00,SPY230622P00433000,1.91,-0.5,1.77,1.78,67,0.1324,-0.3174,0.0419,640
Thu Jun 22 2023,SPY230622C00434000,5.02,0.79,5.28,5.45,10,0.1318,0.6805,0.0526,424,434.00,SPY230622P00434000,2.13,-0.68,2.08,2.1,48,0.1312,-0.3594,0.0447,345
Thu Jun 22 2023,SPY230622C00435000,4.65,1.035,4.64,4.73,72,0.1303,0.6272,0.0526,870,435.00,SPY230622P00435000,2.47,-0.8,2.44,2.45,167,0.1301,-0.4044,0.047,736
Thu Jun 22 2023,SPY230622C00436000,3.96,0.895,4,4.02,62,0.1266,0.5784,0.054,647,436.00,SPY230622P00436000,2.91,-0.87,2.86,2.87,186,0.1291,-0.4519,0.0488,433
Thu Jun 22 2023,SPY230622C00437000,3.39,0.81,3.4,3.41,416,0.1244,0.5258,0.0536,1723,437.00,SPY230622P00437000,3.36,-0.98,3.31,3.33,296,0.1286,-0.5011,0.0498,154
Thu Jun 22 2023,SPY230622C00438000,2.84,0.69,2.85,2.87,155,0.1227,0.4724,0.0524,319,438.00,SPY230622P00438000,3.85,-1.11,3.79,3.87,62,0.1272,-0.5521,0.0511,114
Thu Jun 22 2023,SPY230622C00439000,2.36,0.585,2.38,2.39,179,0.121,0.4207,0.0509,578,439.00,SPY230622P00439000,4.37,-1.27,4.36,4.44,2,0.1268,-0.6032,0.0508,2
Thu Jun 22 2023,SPY230622C00440000,1.97,0.51,1.96,1.97,165,0.1197,0.3699,0.0488,943,440.00,SPY230622P00440000,5.05,-1.315,4.98,5.14,18,0.128,-0.6539,0.0499,13
Thu Jun 22 2023,SPY230622C00441000,1.54,0.35,1.59,1.61,92,0.1187,0.3216,0.0461,319,441.00,SPY230622P00441000,0,0,5.65,5.82,0,0.1278,-0.7035,0.0482,0
Thu Jun 22 2023,SPY230622C00442000,1.26,0.305,1.29,1.3,44,0.1178,0.2762,0.0431,240,442.00,SPY230622P00442000,6.45,-1.46,6.38,6.55,1,0.128,-0.75,0.0456,11
Thu Jun 22 2023,SPY230622C00443000,1.03,0.26,1.03,1.05,46,0.1175,0.2344,0.0396,230,443.00,SPY230622P00443000,9.1,0,7.15,7.32,0,0.128,-0.7942,0.0423,7
Thu Jun 22 2023,SPY230622C00444000,0.82,0.2,0.82,0.83,29,0.1174,0.1971,0.0358,131,444.00,SPY230622P00444000,9.3,0,7.9,8.15,0,0.1278,-0.8422,0.0385,1
Thu Jun 22 2023,SPY230622C00445000,0.66,0.17,0.65,0.66,51,0.1176,0.1644,0.0319,271,445.00,SPY230622P00445000,10.43,0,8.75,9,0,0.1277,-0.8804,0.0336,2
Thu Jun 22 2023,SPY230622C00446000,0.51,0.115,0.52,0.53,510,0.1179,0.1356,0.0279,526,446.00,SPY230622P00446000,0,0,9.63,9.88,0,0.1273,-0.9103,0.0283,0
Thu Jun 22 2023,SPY230622C00447000,0.4,0.085,0.4,0.41,55,0.1186,0.1113,0.0242,277,447.00,SPY230622P00447000,0,0,10.54,10.79,0,0.1286,-0.9343,0.023,0
Thu Jun 22 2023,SPY230622C00448000,0.33,0.085,0.32,0.33,120,0.1199,0.0922,0.0208,218,448.00,SPY230622P00448000,0,0,11.48,11.71,0,0.1287,-0.9517,0.0184,0
Fri Jun 23 2023,SPY230623C00429000,9.65,1.45,9.51,9.91,31,0.1566,0.8568,0.0353,5065,429.00,SPY230623P00429000,1.08,-0.35,1.07,1.08,571,0.1393,-0.2002,0.0291,5174
Fri Jun 23 2023,SPY230623C00430000,8.87,1.505,8.61,8.9,88,0.149,0.8294,0.0395,7335,430.00,SPY230623P00430000,1.24,-0.405,1.24,1.25,2938,0.1369,-0.2272,0.032,16640
Fri Jun 23 2023,SPY230623C00431000,7.93,1.375,7.75,8.12,39,0.1466,0.7971,0.044,3063,431.00,SPY230623P00431000,1.43,-0.475,1.43,1.44,545,0.1344,-0.2573,0.0348,4528
Fri Jun 23 2023,SPY230623C00432000,7.03,1.265,6.91,7.21,73,0.1404,0.761,0.0474,3830,432.00,SPY230623P00432000,1.69,-0.515,1.66,1.67,292,0.1325,-0.291,0.0377,5810
Fri Jun 23 2023,SPY230623C00433000,6.2,1.15,6.13,6.38,78,0.136,0.7163,0.0504,4381,433.00,SPY230623P00433000,1.96,-0.605,1.93,1.95,1187,0.1307,-0.328,0.0404,6176
Fri Jun 23 2023,SPY230623C00434000,5.23,0.85,5.36,5.66,27,0.1335,0.6701,0.0518,3868,434.00,SPY230623P00434000,2.25,-0.71,2.25,2.26,3357,0.1286,-0.3677,0.043,1536
