Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Jun 13 2023,SPY230613C00437000,0.11,0.005,0.1,0.11,2317,0.1555,0.0696,0.0336,2473,437.00,SPY230613P00437000,6.52,-0.495,6.01,6.15,38,0.1559,-0.936,0.0346,34
Tue Jun 13 2023,SPY230613C00438000,0.07,0.005,0.07,0.08,1603,0.1639,0.0465,0.0238,1001,438.00,SPY230613P00438000,7.28,-0.71,6.97,7.12,6,0.1602,-0.9596,0.0248,0
Tue Jun 13 2023,SPY230613C00439000,0.05,0.005,0.04,0.05,808,0.1672,0.0314,0.0167,1208,439.00,SPY230613P00439000,8.14,-0.85,7.95,8.11,4,0.1722,-0.9749,0.0178,4
Tue Jun 13 2023,SPY230613C00440000,0.02,-0.015,0.02,0.03,3149,0.1682,0.0219,0.0119,2835,440.00,SPY230613P00440000,9.07,-0.92,8.95,9.1,40,0.1813,-0.985,0.0128,5
Wed Jun 14 2023,SPY230614C00421000,10.07,0.595,10.2,10.37,22,0.1985,0.9358,0.0185,2492,421.00,SPY230614P00421000,0.18,-0.115,0.18,0.19,2233,0.2011,-0.0643,0.0186,4248
Wed Jun 14 2023,SPY230614C00422000,8.93,0.385,9.26,9.42,134,0.1949,0.9202,0.0225,1634,422.00,SPY230614P00422000,0.24,-0.125,0.23,0.24,891,0.196,-0.0799,0.0226,5351
Wed Jun 14 2023,SPY230614C00423000,8.28,0.64,8.33,8.49,28,0.191,0.8997,0.0273,1942,423.00,SPY230614P00423000,0.3,-0.165,0.3,0.31,3869,0.192,-0.1005,0.0274,3017
Wed Jun 14 2023,SPY230614C00424000,7.41,0.645,7.42,7.58,222,0.1872,0.8732,0.0328,1967,424.00,SPY230614P00424000,0.4,-0.185,0.4,0.41,1700,0.1895,-0.127,0.0329,5097
Wed Jun 14 2023,SPY230614C00425000,6.3,0.38,6.55,6.71,67,0.1846,0.8401,0.039,3837,425.00,SPY230614P00425000,0.53,-0.215,0.52,0.53,2108,0.186,-0.1602,0.0391,8401
Wed Jun 14 2023,SPY230614C00426000,5.74,0.595,5.72,5.87,266,0.1822,0.8,0.0454,4072,426.00,SPY230614P00426000,0.7,-0.255,0.68,0.69,2971,0.1834,-0.2005,0.0455,5348
Wed Jun 14 2023,SPY230614C00427000,4.97,0.57,4.94,5.05,91,0.1793,0.753,0.0516,7906,427.00,SPY230614P00427000,0.91,-0.295,0.89,0.9,6470,0.1817,-0.2477,0.0518,7542
Wed Jun 14 2023,SPY230614C00428000,4.3,0.595,4.2,4.3,101,0.1776,0.6997,0.0574,9163,428.00,SPY230614P00428000,1.17,-0.345,1.15,1.16,4517,0.1802,-0.3012,0.0576,9179
Wed Jun 14 2023,SPY230614C00429000,3.56,0.495,3.58,3.6,2274,0.1782,0.641,0.0622,10168,429.00,SPY230614P00429000,1.49,-0.395,1.47,1.48,7172,0.1782,-0.3602,0.0625,4273
Wed Jun 14 2023,SPY230614C00430000,2.95,0.45,2.96,2.97,3460,0.1763,0.5778,0.0657,10500,430.00,SPY230614P00430000,1.85,-0.465,1.84,1.85,10648,0.1769,-0.4237,0.0661,9434
Wed Jun 14 2023,SPY230614C00431000,2.39,0.39,2.4,2.41,11191,0.1751,0.5114,0.0676,6745,431.00,SPY230614P00431000,2.31,-0.51,2.28,2.29,6314,0.1752,-0.4905,0.0681,6219
Wed Jun 14 2023,SPY230614C00432000,1.9,0.325,1.91,1.92,4624,0.1737,0.4437,0.0676,6246,432.00,SPY230614P00432000,2.77,-0.63,2.79,2.82,1516,0.1745,-0.5588,0.0681,6261
Wed Jun 14 2023,SPY230614C00433000,1.49,0.275,1.49,1.5,5137,0.1725,0.3767,0.0654,5928,433.00,SPY230614P00433000,3.88,-0.155,3.36,3.41,163,0.1731,-0.6263,0.0661,4643
Wed Jun 14 2023,SPY230614C00434000,1.13,0.205,1.14,1.15,3881,0.1716,0.313,0.0613,12595,434.00,SPY230614P00434000,4.05,-0.69,4,4.1,93,0.1732,-0.6907,0.062,1697
Wed Jun 14 2023,SPY230614C00435000,0.85,0.165,0.85,0.86,3126,0.1705,0.2544,0.0557,5998,435.00,SPY230614P00435000,4.75,-0.76,4.71,4.82,255,0.1724,-0.7501,0.0565,1044
Wed Jun 14 2023,SPY230614C00436000,0.63,0.135,0.62,0.63,2006,0.1696,0.2021,0.049,3000,436.00,SPY230614P00436000,5.92,-0.425,5.45,5.61,21,0.1707,-0.8033,0.0499,93
Wed Jun 14 2023,SPY230614C00437000,0.45,0.095,0.44,0.45,939,0.1686,0.1567,0.0418,2376,437.00,SPY230614P00437000,6.91,-0.3,6.28,6.44,15,0.1706,-0.8496,0.0428,76
Wed Jun 14 2023,SPY230614C00438000,0.31,0.065,0.31,0.32,1341,0.1687,0.1186,0.0346,2199,438.00,SPY230614P00438000,8.32,0,7.15,7.32,0,0.1708,-0.8887,0.0357,10
Wed Jun 14 2023,SPY230614C00439000,0.22,0.045,0.22,0.23,674,0.1701,0.0878,0.0278,1201,439.00,SPY230614P00439000,8.6,-0.445,8.05,8.23,100,0.1703,-0.9207,0.029,7
Wed Jun 14 2023,SPY230614C00440000,0.15,0.025,0.15,0.16,830,0.1707,0.0637,0.0218,3711,440.00,SPY230614P00440000,9.48,-0.53,8.99,9.18,108,0.1727,-0.9458,0.023,72
Thu Jun 15 2023,SPY230615C00421000,10.36,0.56,10.49,10.68,20,0.1854,0.9163,0.0202,13826,421.00,SPY230615P00421000,0.3,-0.105,0.29,0.3,538,0.1886,-0.0848,0.0204,1829
Thu Jun 15 2023,SPY230615C00422000,9.25,0.37,9.56,9.75,26,0.182,0.8991,0.0238,4604,422.00,SPY230615P00422000,0.36,-0.125,0.35,0.36,555,0.1836,-0.1017,0.024,2160
Thu Jun 15 2023,SPY230615C00423000,8.44,0.45,8.64,8.84,309,0.1777,0.8777,0.0279,1869,423.00,SPY230615P00423000,0.44,-0.155,0.43,0.44,686,0.1791,-0.1233,0.0281,2614
Thu Jun 15 2023,SPY230615C00424000,7.9,0.775,7.76,7.95,301,0.1758,0.8514,0.0325,8637,424.00,SPY230615P00424000,0.57,-0.16,0.55,0.56,532,0.1769,-0.1499,0.0328,1599
Thu Jun 15 2023,SPY230615C00425000,6.61,0.3,6.9,7.1,6138,0.173,0.8196,0.0374,12721,425.00,SPY230615P00425000,0.69,-0.215,0.69,0.7,8334,0.174,-0.182,0.0377,7659
Thu Jun 15 2023,SPY230615C00426000,5.94,0.42,6.08,6.27,455,0.1698,0.7821,0.0424,6604,426.00,SPY230615P00426000,0.86,-0.26,0.86,0.87,2255,0.171,-0.2198,0.0429,4063
Thu Jun 15 2023,SPY230615C00427000,5.03,0.24,5.3,5.47,683,0.1673,0.7391,0.0473,9809,427.00,SPY230615P00427000,1.1,-0.285,1.08,1.09,2412,0.169,-0.2633,0.0479,5048
Thu Jun 15 2023,SPY230615C00428000,4.36,0.29,4.6,4.72,1297,0.1664,0.691,0.0518,8566,428.00,SPY230615P00428000,1.37,-0.325,1.35,1.36,2053,0.1675,-0.3121,0.0525,7298
Thu Jun 15 2023,SPY230615C00429000,3.98,0.55,3.98,4.01,3876,0.1664,0.6384,0.0556,3675,429.00,SPY230615P00429000,1.69,-0.38,1.67,1.68,2860,0.1659,-0.3655,0.0564,6996
Thu Jun 15 2023,SPY230615C00430000,3.37,0.5,3.37,3.38,2563,0.1651,0.5821,0.0584,4390,430.00,SPY230615P00430000,2.07,-0.435,2.05,2.06,3792,0.165,-0.4227,0.0594,4713
Thu Jun 15 2023,SPY230615C00431000,2.81,0.47,2.8,2.81,3853,0.1633,0.5232,0.0602,2443,431.00,SPY230615P00431000,2.52,-0.48,2.49,2.51,3108,0.1639,-0.4827,0.0613,1836
Thu Jun 15 2023,SPY230615C00432000,2.3,0.41,2.29,2.3,4643,0.1621,0.4628,0.0605,3310,432.00,SPY230615P00432000,2.99,-0.575,2.99,3.03,536,0.1633,-0.5444,0.0619,1539
Thu Jun 15 2023,SPY230615C00433000,1.86,0.365,1.85,1.86,3304,0.1612,0.4025,0.0594,4474,433.00,SPY230615P00433000,3.6,-0.59,3.55,3.6,84,0.1624,-0.6063,0.061,911
Thu Jun 15 2023,SPY230615C00434000,1.48,0.305,1.46,1.47,3068,0.1597,0.3439,0.0569,3317,434.00,SPY230615P00434000,4.46,-0.42,4.17,4.25,9,0.162,-0.6667,0.0587,267
Thu Jun 15 2023,SPY230615C00435000,1.13,0.225,1.13,1.14,4822,0.159,0.2887,0.053,4980,435.00,SPY230615P00435000,5.48,-0.175,4.77,5.11,24,0.1643,-0.724,0.0551,746
Thu Jun 15 2023,SPY230615C00436000,0.87,0.195,0.87,0.88,1497,0.158,0.2379,0.0482,3200,436.00,SPY230615P00436000,5.79,-0.855,5.31,6.13,7,0.1669,-0.777,0.0505,421
Thu Jun 15 2023,SPY230615C00437000,0.63,0.125,0.65,0.66,937,0.157,0.1925,0.0427,1142,437.00,SPY230615P00437000,6.65,-0.835,5.69,6.89,5,0.1615,-0.825,0.0452,157
Thu Jun 15 2023,SPY230615C00438000,0.49,0.125,0.48,0.49,168,0.1565,0.1528,0.0369,2027,438.00,SPY230615P00438000,8.25,-0.085,7.13,8.21,9,0.1986,-0.8674,0.0397,22
Thu Jun 15 2023,SPY230615C00439000,0.35,0.085,0.35,0.36,347,0.1564,0.1191,0.0311,1212,439.00,SPY230615P00439000,9.54,0.27,7.24,9.14,3,0.1626,-0.9041,0.0342,6
Thu Jun 15 2023,SPY230615C00440000,0.26,0.065,0.25,0.26,3587,0.1563,0.0912,0.0256,2041,440.00,SPY230615P00440000,9.25,-0.72,8.51,10.1,5,0.1924,-0.935,0.0289,48
Fri Jun 16 2023,SPY230616C00421000,10.55,0.725,10.51,10.71,111,0.1724,0.9174,0.0202,21338,421.00,SPY230616P00421000,0.56,-0.145,0.54,0.55,1239,0.1745,-0.1359,0.027,12642
Fri Jun 16 2023,SPY230616C00422000,9.36,0.45,9.58,9.78,115,0.1706,0.899,0.0239,32219,422.00,SPY230616P00422000,0.67,-0.165,0.66,0.67,1927,0.1719,-0.161,0.0307,15079
Fri Jun 16 2023,SPY230616C00423000,8.3,0.28,8.67,8.9,227,0.1675,0.8765,0.028,16577,423.00,SPY230616P00423000,0.81,-0.195,0.8,0.81,2622,0.1684,-0.19,0.0348,13714
Fri Jun 16 2023,SPY230616C00424000,7.76,0.595,7.79,8.01,181,0.1652,0.8489,0.0326,20246,424.00,SPY230616P00424000,0.99,-0.225,0.98,0.99,7775,0.1661,-0.2242,0.039,14022
Fri Jun 16 2023,SPY230616C00425000,6.98,0.615,6.94,7.15,12161,0.1635,0.8176,0.0374,52850,425.00,SPY230616P00425000,1.2,-0.265,1.19,1.2,13368,0.1639,-0.2619,0.043,53300
Fri Jun 16 2023,SPY230616C00426000,6.13,0.555,6.12,6.31,773,0.1604,0.7793,0.0422,15109,426.00,SPY230616P00426000,1.46,-0.3,1.45,1.46,3894,0.1621,-0.305,0.0468,15431
Fri Jun 16 2023,SPY230616C00427000,5.5,0.655,5.38,5.53,736,0.1612,0.7369,0.047,25543,427.00,SPY230616P00427000,1.77,-0.335,1.75,1.76,3842,0.1602,-0.3518,0.0502,19176
Fri Jun 16 2023,SPY230616C00428000,4.69,0.55,4.7,4.78,1346,0.16,0.6897,0.0514,38553,428.00,SPY230616P00428000,2.11,-0.38,2.1,2.11,5223,0.1583,-0.4023,0.053,28290
Fri Jun 16 2023,SPY230616C00429000,4.07,0.565,4.05,4.07,4078,0.1586,0.6374,0.055,19843,429.00,SPY230616P00429000,2.51,-0.44,2.51,2.52,4744,0.157,-0.4556,0.0548,16593
Fri Jun 16 2023,SPY230616C00430000,3.43,0.52,3.42,3.45,12364,0.1574,0.5816,0.0576,56969,430.00,SPY230616P00430000,2.99,-0.475,2.97,2.99,13926,0.1554,-0.5107,0.0557,40118
Fri Jun 16 2023,SPY230616C00431000,2.82,0.425,2.86,2.87,6584,0.156,0.5237,0.0592,21581,431.00,SPY230616P00431000,3.52,-0.5,3.48,3.52,3122,0.1543,-0.5661,0.0552,10072
Fri Jun 16 2023,SPY230616C00432000,2.36,0.42,2.36,2.37,10127,0.1552,0.4644,0.0593,47032,432.00,SPY230616P00432000,4.04,-0.58,4.06,4.13,653,0.154,-0.6207,0.0537,5207
Fri Jun 16 2023,SPY230616C00433000,1.89,0.345,1.91,1.92,4405,0.154,0.4052,0.0583,11015,433.00,SPY230616P00433000,4.82,-0.52,4.69,4.79,165,0.1535,-0.6738,0.0512,2905
Fri Jun 16 2023,SPY230616C00434000,1.51,0.295,1.52,1.53,5403,0.1526,0.3475,0.056,17317,434.00,SPY230616P00434000,5.85,-0.205,5.36,5.48,21,0.1519,-0.7246,0.0479,2490
Fri Jun 16 2023,SPY230616C00435000,1.19,0.255,1.19,1.2,12124,0.1514,0.2926,0.0524,46482,435.00,SPY230616P00435000,6.11,-0.75,6.1,6.25,406,0.152,-0.7714,0.0438,3154
Fri Jun 16 2023,SPY230616C00436000,0.92,0.205,0.92,0.93,2592,0.1509,0.2422,0.0478,18404,436.00,SPY230616P00436000,6.93,-0.755,6.86,7.04,165,0.1504,-0.8131,0.039,1638
Fri Jun 16 2023,SPY230616C00437000,0.7,0.165,0.69,0.7,1845,0.1496,0.1955,0.0425,11775,437.00,SPY230616P00437000,7.83,-0.715,7.68,7.87,7,0.1494,-0.8509,0.034,73
Fri Jun 16 2023,SPY230616C00438000,0.53,0.135,0.52,0.53,1761,0.1499,0.1563,0.0368,16876,438.00,SPY230616P00438000,9.01,-0.43,8.54,8.74,4,0.1488,-0.8814,0.029,2412
Fri Jun 16 2023,SPY230616C00439000,0.38,0.095,0.38,0.39,1161,0.1491,0.1218,0.0312,5909,439.00,SPY230616P00439000,10.74,0,9.46,9.64,0,0.1483,-0.9086,0.0242,45
Fri Jun 16 2023,SPY230616C00440000,0.29,0.085,0.28,0.29,16412,0.1498,0.0947,0.0258,57069,440.00,SPY230616P00440000,10.55,-0.755,10.38,10.56,74,0.1487,-0.9295,0.0198,857
Tue Jun 20 2023,SPY230620C00421000,10.75,0.845,10.55,10.78,20,0.1444,0.917,0.0223,210,421.00,SPY230620P00421000,0.7,-0.195,0.69,0.7,214,0.1393,-0.1515,0.0263,1329
Tue Jun 20 2023,SPY230620C00422000,9.39,0.395,9.63,9.86,27,0.1424,0.8964,0.0265,70,422.00,SPY230620P00422000,0.82,-0.225,0.82,0.83,393,0.1372,-0.1754,0.0294,689
Tue Jun 20 2023,SPY230620C00423000,8.43,0.31,8.72,8.96,62,0.1404,0.8714,0.0311,1063,423.00,SPY230620P00423000,0.99,-0.23,0.98,0.99,491,0.135,-0.2033,0.0328,620
Tue Jun 20 2023,SPY230620C00424000,7.61,0.34,7.85,8.08,144,0.1383,0.8415,0.036,1594,424.00,SPY230620P00424000,1.2,-0.23,1.16,1.18,350,0.133,-0.2351,0.0363,727
Tue Jun 20 2023,SPY230620C00425000,6.84,0.39,7,7.24,16,0.135,0.8063,0.0409,6507,425.00,SPY230620P00425000,1.39,-0.3,1.38,1.39,563,0.1312,-0.2707,0.0398,1653
Tue Jun 20 2023,SPY230620C00426000,6.15,0.48,6.24,6.4,219,0.1336,0.7661,0.0458,9223,426.00,SPY230620P00426000,1.65,-0.33,1.64,1.65,1236,0.1298,-0.3101,0.0431,2691
Tue Jun 20 2023,SPY230620C00427000,5.19,0.255,5.46,5.64,574,0.1316,0.7207,0.05,5753,427.00,SPY230620P00427000,1.95,-0.37,1.95,1.96,1403,0.1282,-0.3532,0.0461,5372
Tue Jun 20 2023,SPY230620C00428000,4.8,0.56,4.77,4.88,5069,0.1296,0.671,0.0536,5192,428.00,SPY230620P00428000,2.3,-0.41,2.3,2.31,829,0.1271,-0.3994,0.0487,882
Tue Jun 20 2023,SPY230620C00429000,4.12,0.54,4.11,4.2,450,0.1282,0.6173,0.0564,4898,429.00,SPY230620P00429000,2.71,-0.435,2.7,2.73,907,0.1261,-0.4484,0.0507,1445
Tue Jun 20 2023,SPY230620C00430000,3.55,0.52,3.5,3.55,1563,0.1264,0.5617,0.0577,5721,430.00,SPY230620P00430000,3.13,-0.53,3.16,3.18,2747,0.1253,-0.4996,0.052,3617
Tue Jun 20 2023,SPY230620C00431000,2.98,0.48,2.96,2.98,1535,0.1247,0.5044,0.058,2984,431.00,SPY230620P00431000,3.7,-0.54,3.67,3.7,1368,0.1248,-0.552,0.0525,2284
Tue Jun 20 2023,SPY230620C00432000,2.45,0.39,2.45,2.48,1606,0.1233,0.4464,0.057,3492,432.00,SPY230620P00432000,4.25,-0.605,4.24,4.31,7999,0.1249,-0.6048,0.052,1423
Tue Jun 20 2023,SPY230620C00433000,2.03,0.37,2.01,2.03,1927,0.1218,0.3905,0.0549,2021,433.00,SPY230620P00433000,4.84,-0.685,4.82,4.97,33,0.1243,-0.657,0.0506,1076
Tue Jun 20 2023,SPY230620C00434000,1.6,0.285,1.62,1.64,756,0.1204,0.3365,0.0517,2104,434.00,SPY230620P00434000,5.6,-0.65,5.5,5.64,94,0.124,-0.7076,0.0482,1297
Tue Jun 20 2023,SPY230620C00435000,1.3,0.26,1.29,1.3,2016,0.119,0.2855,0.0478,2799,435.00,SPY230620P00435000,6.31,-0.71,6.23,6.38,15,0.1243,-0.7556,0.045,514
Tue Jun 20 2023,SPY230620C00436000,1.01,0.205,1,1.02,543,0.1175,0.2387,0.0432,1418,436.00,SPY230620P00436000,7.38,-0.445,6.99,7.17,1,0.1244,-0.8,0.0409,10
Tue Jun 20 2023,SPY230620C00437000,0.74,0.12,0.77,0.79,413,0.1164,0.197,0.0385,3836,437.00,SPY230620P00437000,8.56,0,7.78,8,0,0.1245,-0.8399,0.0363,1
Tue Jun 20 2023,SPY230620C00438000,0.53,0.065,0.59,0.6,654,0.1155,0.1601,0.0336,1047,438.00,SPY230620P00438000,9.47,0,8.63,8.85,0,0.1249,-0.8748,0.0313,1522
Tue Jun 20 2023,SPY230620C00439000,0.46,0.11,0.44,0.46,241,0.1149,0.1283,0.0288,864,439.00,SPY230620P00439000,10.18,-0.275,9.49,9.73,7,0.1245,-0.9043,0.0263,2
Tue Jun 20 2023,SPY230620C00440000,0.29,0.025,0.33,0.34,828,0.1145,0.1012,0.0241,6185,440.00,SPY230620P00440000,10.95,-0.425,10.43,10.64,41,0.1263,-0.9284,0.0215,37
Wed Jun 21 2023,SPY230621C00421000,10.43,0.465,10.59,10.84,2,0.1473,0.9043,0.0241,43,421.00,SPY230621P00421000,0.89,-0.12,0.81,0.82,341,0.1392,-0.1634,0.0262,597
Wed Jun 21 2023,SPY230621C00422000,9.38,0,9.67,9.93,0,0.1431,0.882,0.0281,35,422.00,SPY230621P00422000,1,-0.17,0.94,0.95,109,0.1364,-0.1875,0.0292,690
Wed Jun 21 2023,SPY230621C00423000,8.64,0.445,8.78,9.04,6,0.1403,0.8563,0.0325,162,423.00,SPY230621P00423000,1.16,-0.195,1.1,1.12,398,0.134,-0.2148,0.0322,723
Wed Jun 21 2023,SPY230621C00424000,8,0.645,7.91,8.17,24,0.1374,0.8253,0.0368,283,424.00,SPY230621P00424000,1.39,-0.18,1.29,1.31,312,0.1321,-0.2457,0.0354,542
Wed Jun 21 2023,SPY230621C00425000,7.24,0.7,7.07,7.3,2,0.134,0.7901,0.0414,91,425.00,SPY230621P00425000,1.54,-0.29,1.52,1.53,380,0.1302,-0.2801,0.0385,509
