Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Jun 01 2023,SPY230601C00423000,0.01,-0.165,0.01,0.02,214304,0.2518,0.0614,0.2135,11636,423.00,SPY230601P00423000,0.82,-3.285,0.78,1.03,52526,0.238,-0.9386,0.2135,25
Thu Jun 01 2023,SPY230601C00424000,0.01,-0.085,0,0.01,77829,0.3882,0.0162,0.0463,10687,424.00,SPY230601P00424000,1.85,-3.235,1.61,2.1,11290,0,-0.9838,0.0463,26
Thu Jun 01 2023,SPY230601C00425000,0.01,-0.045,0,0.01,62507,0.5606,0.0117,0.0242,36990,425.00,SPY230601P00425000,2.93,-3.155,2.62,3.12,2516,0,-0.9883,0.0242,18
Thu Jun 01 2023,SPY230601C00426000,0.01,-0.025,0,0.01,11136,0.7266,0.0093,0.0153,4903,426.00,SPY230601P00426000,4.59,-2.515,3.61,4.14,468,0,-0.9907,0.0153,11
Thu Jun 01 2023,SPY230601C00427000,0.01,-0.015,0,0.01,2281,0.8884,0.0078,0.0107,3796,427.00,SPY230601P00427000,4.71,-3.39,4.6,5.12,31,0,-0.9922,0.0107,11
Thu Jun 01 2023,SPY230601C00428000,0.01,-0.005,0,0.01,554,1.0463,0.0067,0.008,3629,428.00,SPY230601P00428000,6.61,-2.325,5.62,6.13,166,0,-0.9933,0.008,30
Thu Jun 01 2023,SPY230601C00429000,0.01,-0.005,0,0.01,319,1.2014,0.0059,0.0062,2023,429.00,SPY230601P00429000,7.07,-2.865,6.59,7.12,4,0,-0.9941,0.0062,6
Thu Jun 01 2023,SPY230601C00430000,0.01,-0.005,0,0.01,1338,1.354,0.0053,0.005,4934,430.00,SPY230601P00430000,8.06,-3.04,7.62,8.11,26,0,-0.9947,0.005,21
Thu Jun 01 2023,SPY230601C00431000,0.01,0.005,0,0.01,152,1.5046,0.002,0.0021,2962,431.00,SPY230601P00431000,9.5,-2.435,8.27,9.44,2,0,-0.998,0.0021,1
Thu Jun 01 2023,SPY230601C00432000,0.01,0.005,0,0.01,60,1.6533,0.0007,0.0008,2374,432.00,SPY230601P00432000,9.58,-3.52,9.62,10.12,1,0,-0.9993,0.0008,1
Thu Jun 01 2023,SPY230601C00433000,0.01,0.005,0,0.01,24,1.8004,0.0002,0.0003,2726,433.00,SPY230601P00433000,12.89,0,10.63,11.11,0,0,-0.9998,0.0003,0
Fri Jun 02 2023,SPY230602C00416000,6.34,2.3,5.99,6.64,10576,0.195,0.9297,0.0318,8039,416.00,SPY230602P00416000,0.12,-0.785,0.12,0.13,53529,0.1882,-0.0705,0.0319,28003
Fri Jun 02 2023,SPY230602C00417000,5.26,1.94,5.11,5.69,24440,0.1926,0.9048,0.0425,8427,417.00,SPY230602P00417000,0.16,-1.025,0.16,0.17,81393,0.1761,-0.0951,0.0425,22604
Fri Jun 02 2023,SPY230602C00417500,4.27,1.295,4.59,5.2,22679,0.1779,0.8879,0.0492,5346,417.50,SPY230602P00417500,0.2,-1.145,0.19,0.21,37141,0.172,-0.1121,0.0492,10316
Fri Jun 02 2023,SPY230602C00418000,4.46,1.775,4.33,4.7,56079,0.1902,0.8668,0.0569,18241,418.00,SPY230602P00418000,0.25,-1.275,0.24,0.25,83918,0.1685,-0.1331,0.0569,25303
Fri Jun 02 2023,SPY230602C00419000,3.6,1.525,3.34,3.62,72868,0.1534,0.8102,0.0746,14708,419.00,SPY230602P00419000,0.37,-1.575,0.36,0.37,80589,0.161,-0.1901,0.0748,24997
Fri Jun 02 2023,SPY230602C00420000,2.74,1.155,2.72,2.79,133523,0.1598,0.7316,0.0931,26119,420.00,SPY230602P00420000,0.56,-1.84,0.56,0.57,146779,0.157,-0.2689,0.0934,41308
Fri Jun 02 2023,SPY230602C00421000,2.07,0.915,2.03,2.06,100638,0.1567,0.6331,0.1082,15105,421.00,SPY230602P00421000,0.86,-2.15,0.87,0.88,111433,0.156,-0.3677,0.1085,18005
Fri Jun 02 2023,SPY230602C00422000,1.46,0.645,1.44,1.46,123871,0.1544,0.5214,0.1159,15609,422.00,SPY230602P00422000,1.28,-2.42,1.28,1.3,76364,0.1542,-0.4798,0.1164,11057
Fri Jun 02 2023,SPY230602C00422500,1.22,0.535,1.19,1.21,46137,0.1538,0.4633,0.1163,8064,422.50,SPY230602P00422500,1.53,-2.54,1.53,1.56,29164,0.1529,-0.5382,0.1169,5384
Fri Jun 02 2023,SPY230602C00423000,0.99,0.425,0.98,0.99,85005,0.1532,0.4053,0.1143,38702,423.00,SPY230602P00423000,1.81,-2.645,1.81,1.82,26570,0.1523,-0.5965,0.115,5379
Fri Jun 02 2023,SPY230602C00424000,0.62,0.235,0.61,0.62,62576,0.1503,0.2943,0.1031,17824,424.00,SPY230602P00424000,2.42,-2.855,2.41,2.51,6883,0.1483,-0.7082,0.1039,1839
Fri Jun 02 2023,SPY230602C00425000,0.36,0.115,0.35,0.36,75520,0.1476,0.1977,0.0843,33551,425.00,SPY230602P00425000,3.15,-3.015,3.05,3.43,4223,0.1551,-0.8058,0.0853,1388
Fri Jun 02 2023,SPY230602C00426000,0.18,0.025,0.18,0.19,43489,0.1445,0.1228,0.0622,29766,426.00,SPY230602P00426000,4.08,-3.04,3.76,4.26,556,0.1402,-0.8819,0.0633,437
Fri Jun 02 2023,SPY230602C00427000,0.1,0.005,0.09,0.1,20393,0.1444,0.0717,0.0418,16165,427.00,SPY230602P00427000,5.06,-3.04,4.61,5.25,1818,0.1394,-0.9344,0.043,1487
Fri Jun 02 2023,SPY230602C00428000,0.05,-0.015,0.04,0.05,10825,0.1445,0.0402,0.0261,36429,428.00,SPY230602P00428000,6.31,-2.79,5.55,6.21,87,0.1184,-0.9667,0.0276,20
Fri Jun 02 2023,SPY230602C00429000,0.03,-0.015,0.02,0.03,6473,0.1495,0.0229,0.016,7947,429.00,SPY230602P00429000,7.22,-2.88,6.53,7.18,49,0,-0.985,0.0173,36
Fri Jun 02 2023,SPY230602C00430000,0.02,-0.015,0.01,0.02,11224,0.1558,0.0138,0.01,25527,430.00,SPY230602P00430000,7.87,-3.23,7.53,8.2,1001,0,-0.9948,0.0114,391
Fri Jun 02 2023,SPY230602C00431000,0.02,-0.005,0.01,0.02,6614,0.1728,0.009,0.0066,9183,431.00,SPY230602P00431000,9.4,-2.7,8.53,9.2,9,0,-0.9987,0.0041,4
Fri Jun 02 2023,SPY230602C00432000,0.01,-0.005,0,0.01,4619,0.1672,0.0064,0.0046,7946,432.00,SPY230602P00432000,10.86,-2.35,9.52,10.2,31,0,-0.9998,0.0007,16
Fri Jun 02 2023,SPY230602C00433000,0.01,-0.005,0,0.01,1410,0.1822,0.0051,0.0035,14226,433.00,SPY230602P00433000,12.21,-1.955,10.54,11.21,10,0,-1,0,0
Mon Jun 05 2023,SPY230605C00414000,7.7,1.67,8.07,8.8,596,0.1316,0.9283,0.0239,368,414.00,SPY230605P00414000,0.17,-0.675,0.17,0.18,4765,0.1278,-0.0717,0.024,3186
Mon Jun 05 2023,SPY230605C00415000,6.56,1.31,7.12,7.84,1229,0.1255,0.9106,0.0296,2103,415.00,SPY230605P00415000,0.22,-0.815,0.21,0.23,11560,0.1223,-0.0894,0.0297,6078
Mon Jun 05 2023,SPY230605C00416000,6.55,2.075,6.16,6.89,2337,0.1179,0.8865,0.0368,1521,416.00,SPY230605P00416000,0.29,-0.985,0.28,0.29,10382,0.1176,-0.1136,0.0369,3380
Mon Jun 05 2023,SPY230605C00417000,5.65,1.89,5.32,5.9,8630,0.1129,0.8541,0.0455,3254,417.00,SPY230605P00417000,0.37,-1.175,0.37,0.38,18240,0.1131,-0.1463,0.0458,5321
Mon Jun 05 2023,SPY230605C00418000,4.47,1.365,4.48,5.07,11994,0.1123,0.8111,0.0557,2548,418.00,SPY230605P00418000,0.5,-1.41,0.5,0.51,15751,0.1096,-0.1895,0.056,6112
Mon Jun 05 2023,SPY230605C00419000,3.71,1.185,3.72,4.08,18595,0.1049,0.7561,0.0665,4417,419.00,SPY230605P00419000,0.68,-1.625,0.67,0.69,17281,0.1063,-0.2442,0.0668,6185
Mon Jun 05 2023,SPY230605C00420000,3.17,1.155,3.12,3.21,21984,0.104,0.6888,0.0767,4120,420.00,SPY230605P00420000,0.93,-1.83,0.91,0.93,24378,0.1036,-0.3119,0.0772,8306
Mon Jun 05 2023,SPY230605C00421000,2.51,0.945,2.45,2.5,19662,0.1013,0.6102,0.085,3984,421.00,SPY230605P00421000,1.25,-2.05,1.24,1.26,23409,0.1018,-0.391,0.0856,5004
Mon Jun 05 2023,SPY230605C00422000,1.91,0.725,1.87,1.91,24704,0.0999,0.5241,0.0896,6049,422.00,SPY230605P00422000,1.68,-2.325,1.64,1.68,14683,0.1002,-0.4783,0.0905,3013
Mon Jun 05 2023,SPY230605C00423000,1.41,0.525,1.39,1.42,22925,0.0994,0.4341,0.0897,8871,423.00,SPY230605P00423000,2.16,-2.55,2.15,2.2,2742,0.0991,-0.5698,0.0907,1497
Mon Jun 05 2023,SPY230605C00424000,1.01,0.375,1,1.01,11700,0.0985,0.3458,0.0848,5207,424.00,SPY230605P00424000,2.73,-2.75,2.74,2.83,1514,0.0989,-0.6592,0.0861,1731
Mon Jun 05 2023,SPY230605C00425000,0.71,0.255,0.68,0.7,55660,0.0976,0.2645,0.0758,8792,425.00,SPY230605P00425000,3.5,-2.815,3.35,3.64,334,0.0997,-0.742,0.0773,674
Mon Jun 05 2023,SPY230605C00426000,0.45,0.125,0.45,0.46,8114,0.0974,0.1936,0.0639,4921,426.00,SPY230605P00426000,4.24,-2.95,3.94,4.51,830,0.0958,-0.8142,0.0657,671
Mon Jun 05 2023,SPY230605C00427000,0.3,0.085,0.29,0.3,5899,0.0971,0.136,0.0509,4577,427.00,SPY230605P00427000,5.62,-2.51,4.78,5.4,1669,0.0964,-0.8734,0.053,1563
Mon Jun 05 2023,SPY230605C00428000,0.19,0.045,0.18,0.19,3092,0.0973,0.0923,0.0385,3849,428.00,SPY230605P00428000,6.86,-2.24,5.63,6.31,90,0.0947,-0.9193,0.0408,83
Mon Jun 05 2023,SPY230605C00429000,0.12,0.025,0.1,0.12,1739,0.0981,0.0609,0.0279,6084,429.00,SPY230605P00429000,7.49,-2.61,6.55,7.27,20,0.0935,-0.9529,0.0303,15
Mon Jun 05 2023,SPY230605C00430000,0.07,0.005,0.06,0.08,7461,0.099,0.0394,0.0195,9214,430.00,SPY230605P00430000,8.6,-2.5,7.52,8.24,7,0,-0.9763,0.022,7
Mon Jun 05 2023,SPY230605C00431000,0.03,-0.015,0.03,0.04,1681,0.0973,0.0256,0.0134,1303,431.00,SPY230605P00431000,0,0,8.51,9.26,0,0.1029,-0.9917,0.0152,0
Mon Jun 05 2023,SPY230605C00432000,0.03,-0.005,0.02,0.03,745,0.1013,0.017,0.0092,941,432.00,SPY230605P00432000,14.02,0.855,9.51,10.25,9,0,-0.9986,0.0035,9
Mon Jun 05 2023,SPY230605C00433000,0.02,-0.005,0.01,0.02,180,0.1026,0.0117,0.0065,878,433.00,SPY230605P00433000,16.04,0,10.51,11.25,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00414000,7.68,1.37,8.24,8.93,146,0.1295,0.9069,0.0261,981,414.00,SPY230606P00414000,0.27,-0.795,0.27,0.28,3676,0.1287,-0.0929,0.0261,3644
Tue Jun 06 2023,SPY230606C00415000,7.6,2.075,7.33,7.98,306,0.1253,0.8856,0.0314,1733,415.00,SPY230606P00415000,0.34,-0.935,0.33,0.35,4385,0.1239,-0.1146,0.0316,3048
Tue Jun 06 2023,SPY230606C00416000,6.73,1.96,6.4,7.06,1555,0.1207,0.8585,0.0377,1180,416.00,SPY230606P00416000,0.43,-1.085,0.42,0.43,4670,0.1196,-0.142,0.0379,2569
Tue Jun 06 2023,SPY230606C00417000,5.83,1.765,5.56,6.15,2510,0.1168,0.8241,0.0448,3175,417.00,SPY230606P00417000,0.53,-1.285,0.54,0.55,5985,0.1161,-0.1766,0.0451,2846
Tue Jun 06 2023,SPY230606C00418000,4.99,1.58,4.94,5.11,3877,0.1144,0.7815,0.0526,1851,418.00,SPY230606P00418000,0.68,-1.46,0.69,0.71,8484,0.1129,-0.2193,0.053,4255
Tue Jun 06 2023,SPY230606C00419000,4.11,1.3,4.05,4.3,5578,0.1081,0.73,0.0605,2599,419.00,SPY230606P00419000,0.88,-1.68,0.89,0.91,8900,0.1099,-0.2709,0.061,5176
Tue Jun 06 2023,SPY230606C00420000,3.49,1.215,3.42,3.5,11373,0.1072,0.6696,0.0679,4247,420.00,SPY230606P00420000,1.14,-1.89,1.15,1.17,13180,0.1074,-0.3319,0.0685,4774
Tue Jun 06 2023,SPY230606C00421000,2.76,0.945,2.76,2.8,6963,0.1046,0.601,0.0738,3063,421.00,SPY230606P00421000,1.48,-2.085,1.48,1.51,6140,0.1052,-0.4012,0.0746,2816
Tue Jun 06 2023,SPY230606C00422000,2.2,0.785,2.17,2.21,10026,0.1031,0.5266,0.0775,2624,422.00,SPY230606P00422000,1.9,-2.275,1.88,1.92,4783,0.1035,-0.4769,0.0785,1616
Tue Jun 06 2023,SPY230606C00423000,1.71,0.635,1.67,1.7,4504,0.1017,0.4485,0.0782,1764,423.00,SPY230606P00423000,2.39,-2.465,2.37,2.42,1941,0.1022,-0.5563,0.0795,1240
Tue Jun 06 2023,SPY230606C00424000,1.29,0.475,1.25,1.27,4252,0.1012,0.3707,0.0756,2075,424.00,SPY230606P00424000,2.97,-2.635,2.95,3,561,0.1008,-0.6357,0.0772,311
Tue Jun 06 2023,SPY230606C00425000,0.93,0.335,0.91,0.93,5591,0.1,0.2968,0.0699,3411,425.00,SPY230606P00425000,4.38,-2.025,3.54,3.82,267,0.1026,-0.7118,0.0717,711
Tue Jun 06 2023,SPY230606C00426000,0.67,0.245,0.64,0.66,6657,0.0996,0.23,0.0617,4666,426.00,SPY230606P00426000,4.58,-2.675,4.27,4.59,40,0.1029,-0.7806,0.0639,94
Tue Jun 06 2023,SPY230606C00427000,0.45,0.145,0.44,0.45,3171,0.0987,0.1728,0.0522,1648,427.00,SPY230606P00427000,4.83,-3.335,4.89,5.48,17,0.0988,-0.8401,0.0546,15
Tue Jun 06 2023,SPY230606C00428000,0.31,0.095,0.29,0.3,2077,0.0982,0.126,0.0422,2875,428.00,SPY230606P00428000,6.21,-2.91,5.73,6.37,23,0.0985,-0.8893,0.0449,31
Tue Jun 06 2023,SPY230606C00429000,0.2,0.045,0.19,0.21,749,0.0992,0.0895,0.0329,1033,429.00,SPY230606P00429000,8.49,0,6.63,7.29,0,0.098,-0.9282,0.0359,0
Tue Jun 06 2023,SPY230606C00430000,0.13,0.025,0.12,0.13,42883,0.0988,0.0625,0.0248,7101,430.00,SPY230606P00430000,8.31,-2.79,7.55,8.25,43,0.0954,-0.958,0.028,48
Tue Jun 06 2023,SPY230606C00431000,0.07,-0.005,0.08,0.09,299,0.1005,0.0434,0.0184,6860,431.00,SPY230606P00431000,9,-3.1,8.51,9.25,56,0,-0.98,0.0214,13
Tue Jun 06 2023,SPY230606C00432000,0.04,-0.005,0.05,0.06,547,0.1016,0.0297,0.0133,707,432.00,SPY230606P00432000,0,0,9.51,10.25,0,0,-0.9942,0.013,0
Tue Jun 06 2023,SPY230606C00433000,0.04,0.005,0.03,0.04,394,0.1028,0.0203,0.0095,919,433.00,SPY230606P00433000,14.18,0,10.51,11.25,0,0,-0.9996,0.0009,32
Wed Jun 07 2023,SPY230607C00414000,8.05,1.475,8.46,9.09,46,0.132,0.8835,0.0274,451,414.00,SPY230607P00414000,0.4,-0.865,0.39,0.41,2963,0.1307,-0.1168,0.0276,2552
Wed Jun 07 2023,SPY230607C00415000,7.23,1.44,7.54,8.17,143,0.1274,0.8605,0.0321,1022,415.00,SPY230607P00415000,0.5,-0.975,0.48,0.49,3138,0.1267,-0.14,0.0323,2288
Wed Jun 07 2023,SPY230607C00416000,7.46,2.405,6.67,7.26,1671,0.1238,0.8324,0.0374,981,416.00,SPY230607P00416000,0.59,-1.135,0.59,0.6,4112,0.1231,-0.1685,0.0377,3288
Wed Jun 07 2023,SPY230607C00417000,5.55,1.2,5.84,6.38,2623,0.1206,0.798,0.0432,1879,417.00,SPY230607P00417000,0.73,-1.31,0.73,0.74,4861,0.1198,-0.203,0.0436,2375
Wed Jun 07 2023,SPY230607C00418000,4.75,1.055,5.06,5.52,2669,0.1177,0.7573,0.0493,2120,418.00,SPY230607P00418000,0.91,-1.475,0.9,0.92,7863,0.1166,-0.2442,0.0497,3220
Wed Jun 07 2023,SPY230607C00419000,4.19,1.1,4.3,4.58,4344,0.111,0.7095,0.0553,2228,419.00,SPY230607P00419000,1.11,-1.675,1.12,1.14,4892,0.1138,-0.2922,0.0559,1970
Wed Jun 07 2023,SPY230607C00420000,3.78,1.24,3.73,3.78,6643,0.1107,0.6549,0.0609,3063,420.00,SPY230607P00420000,1.38,-1.86,1.39,1.41,8113,0.1111,-0.3473,0.0616,4046
Wed Jun 07 2023,SPY230607C00421000,3.12,1.065,3.06,3.11,8869,0.1084,0.5942,0.0654,3312,421.00,SPY230607P00421000,1.72,-2.035,1.73,1.75,4607,0.1087,-0.4094,0.0663,2985
Wed Jun 07 2023,SPY230607C00422000,2.52,0.885,2.47,2.51,5061,0.1066,0.5283,0.0684,2345,422.00,SPY230607P00422000,2.14,-2.19,2.12,2.16,4328,0.1068,-0.4761,0.0695,2332
Wed Jun 07 2023,SPY230607C00423000,1.99,0.715,1.95,1.98,5123,0.1049,0.4593,0.0694,2952,423.00,SPY230607P00423000,2.62,-2.38,2.6,2.64,1263,0.1049,-0.5464,0.0707,1655
Wed Jun 07 2023,SPY230607C00424000,1.55,0.575,1.51,1.53,6859,0.1034,0.3897,0.068,4548,424.00,SPY230607P00424000,3.36,-2.355,3.15,3.2,244,0.1034,-0.6181,0.0696,381
Wed Jun 07 2023,SPY230607C00425000,1.14,0.405,1.14,1.15,4410,0.1024,0.3222,0.0643,3407,425.00,SPY230607P00425000,3.77,-2.725,3.78,3.86,348,0.1028,-0.6876,0.0663,240
Wed Jun 07 2023,SPY230607C00426000,0.88,0.335,0.84,0.85,3344,0.1013,0.2591,0.0586,3200,426.00,SPY230607P00426000,4.5,-2.825,4.43,4.72,35,0.1046,-0.7527,0.0609,104
Wed Jun 07 2023,SPY230607C00427000,0.58,0.185,0.6,0.62,2092,0.101,0.2033,0.0515,2833,427.00,SPY230607P00427000,8.46,0.26,5.03,5.58,1,0.1012,-0.811,0.0541,3
Wed Jun 07 2023,SPY230607C00428000,0.44,0.155,0.43,0.44,1177,0.1007,0.1549,0.0436,2426,428.00,SPY230607P00428000,6.4,-2.73,5.84,6.44,32,0.1008,-0.8618,0.0466,18
Wed Jun 07 2023,SPY230607C00429000,0.28,0.075,0.29,0.3,943,0.1008,0.1156,0.0357,1222,429.00,SPY230607P00429000,11.9,0,6.7,7.34,0,0.1002,-0.9045,0.0389,1
Wed Jun 07 2023,SPY230607C00430000,0.22,0.075,0.2,0.22,2475,0.101,0.0845,0.0283,1602,430.00,SPY230607P00430000,8.25,-2.85,7.61,8.28,1,0.1001,-0.9388,0.0318,8
Wed Jun 07 2023,SPY230607C00431000,0.13,0.025,0.13,0.15,800,0.101,0.0608,0.0219,887,431.00,SPY230607P00431000,9.6,-2.5,8.54,9.24,12,0.0963,-0.9658,0.0256,10
Wed Jun 07 2023,SPY230607C00432000,0.08,0.005,0.09,0.1,387,0.1018,0.0432,0.0166,456,432.00,SPY230607P00432000,10.5,-2.665,9.51,10.25,22,0,-0.9862,0.0198,20
Wed Jun 07 2023,SPY230607C00433000,0.05,-0.005,0.06,0.07,63,0.1029,0.0308,0.0124,151,433.00,SPY230607P00433000,0,0,10.51,11.25,0,0,-0.9971,0.0059,0
Thu Jun 08 2023,SPY230608C00414000,9.1,2.14,8.79,9.41,50,0.1369,0.8637,0.0276,224,414.00,SPY230608P00414000,0.56,-0.925,0.54,0.55,1875,0.1347,-0.1375,0.0279,1352
Thu Jun 08 2023,SPY230608C00415000,7.98,1.795,7.9,8.49,376,0.1324,0.8404,0.0316,1724,415.00,SPY230608P00415000,0.65,-1.065,0.64,0.65,2524,0.1308,-0.1611,0.032,1121
Thu Jun 08 2023,SPY230608C00416000,7.34,1.905,7.04,7.6,5402,0.1287,0.8126,0.036,2506,416.00,SPY230608P00416000,0.76,-1.205,0.76,0.77,3107,0.127,-0.1891,0.0364,1510
Thu Jun 08 2023,SPY230608C00417000,6.31,1.565,6.25,6.72,2064,0.126,0.7802,0.0407,2030,417.00,SPY230608P00417000,0.9,-1.36,0.91,0.92,4120,0.1235,-0.2221,0.0412,2480
Thu Jun 08 2023,SPY230608C00418000,5.7,1.62,5.49,5.76,4073,0.1202,0.7423,0.0456,1942,418.00,SPY230608P00418000,1.09,-1.515,1.1,1.11,3900,0.1199,-0.2607,0.0463,1805
Thu Jun 08 2023,SPY230608C00419000,4.77,1.31,4.7,4.97,3780,0.1165,0.6988,0.0504,3262,419.00,SPY230608P00419000,1.32,-1.675,1.33,1.34,4293,0.1171,-0.305,0.0513,2570
Thu Jun 08 2023,SPY230608C00420000,4.15,1.26,4.11,4.15,7645,0.1146,0.6499,0.0549,2487,420.00,SPY230608P00420000,1.59,-1.845,1.6,1.61,6290,0.1147,-0.3548,0.056,4166
Thu Jun 08 2023,SPY230608C00421000,3.39,1.01,3.44,3.48,5208,0.1123,0.5955,0.0587,1445,421.00,SPY230608P00421000,1.91,-1.995,1.92,1.95,4797,0.1119,-0.4106,0.0601,2849
Thu Jun 08 2023,SPY230608C00422000,2.87,0.925,2.82,2.86,6600,0.1097,0.5366,0.0615,1876,422.00,SPY230608P00422000,2.33,-2.16,2.31,2.35,6765,0.1099,-0.4712,0.0632,2989
Thu Jun 08 2023,SPY230608C00423000,2.2,0.665,2.28,2.31,4862,0.1077,0.4745,0.0628,5565,423.00,SPY230608P00423000,2.79,-2.33,2.77,2.83,1852,0.1083,-0.5353,0.0649,1810
Thu Jun 08 2023,SPY230608C00424000,1.85,0.645,1.8,1.83,3039,0.1058,0.4111,0.0624,1836,424.00,SPY230608P00424000,3.42,-2.385,3.3,3.36,2357,0.1061,-0.6013,0.0649,1771
Thu Jun 08 2023,SPY230608C00425000,1.42,0.485,1.4,1.41,5213,0.1044,0.3481,0.0602,2887,425.00,SPY230608P00425000,4.46,-2.105,3.91,3.97,1098,0.1048,-0.6675,0.0632,1564
Thu Jun 08 2023,SPY230608C00426000,1.08,0.375,1.06,1.08,2430,0.103,0.2886,0.0562,1612,426.00,SPY230608P00426000,4.93,-2.48,4.44,4.83,1060,0.1044,-0.7309,0.0597,989
Thu Jun 08 2023,SPY230608C00427000,0.7,0.175,0.79,0.8,1461,0.1018,0.2336,0.0509,817,427.00,SPY230608P00427000,6,-2.275,5.27,5.61,993,0.107,-0.7901,0.0549,987
Thu Jun 08 2023,SPY230608C00428000,0.58,0.185,0.58,0.59,1933,0.1015,0.1844,0.0446,1485,428.00,SPY230608P00428000,6.82,-2.165,5.92,6.5,784,0.1043,-0.8433,0.0492,780
Thu Jun 08 2023,SPY230608C00429000,0.39,0.095,0.42,0.43,1296,0.1014,0.143,0.0379,1184,429.00,SPY230608P00429000,7.03,-3.135,6.76,7.38,386,0.104,-0.8898,0.043,391
Thu Jun 08 2023,SPY230608C00430000,0.31,0.095,0.3,0.31,5459,0.1015,0.1088,0.0313,4380,430.00,SPY230608P00430000,7.57,-3.595,7.65,8.3,84,0.1041,-0.9293,0.0369,88
Thu Jun 08 2023,SPY230608C00431000,0.21,0.055,0.21,0.22,743,0.1016,0.0816,0.0253,982,431.00,SPY230608P00431000,9.25,-2.935,8.57,9.26,6,0.104,-0.9615,0.031,3
Thu Jun 08 2023,SPY230608C00432000,0.15,0.035,0.15,0.16,587,0.1025,0.0609,0.0201,832,432.00,SPY230608P00432000,10.27,-2.895,9.53,10.24,1,0.1038,-0.9863,0.0222,1
Thu Jun 08 2023,SPY230608C00433000,0.08,-0.005,0.1,0.11,80,0.1026,0.0445,0.0155,474,433.00,SPY230608P00433000,10.3,-3.865,10.52,11.24,3,0.1085,-0.9978,0.004,3
Fri Jun 09 2023,SPY230609C00415000,7.95,1.49,8.16,8.71,2270,0.1354,0.8218,0.031,13587,415.00,SPY230609P00415000,0.82,-1.095,0.81,0.82,39311,0.134,-0.1799,0.0314,34842
Fri Jun 09 2023,SPY230609C00416000,7.38,1.65,7.34,7.77,4652,0.1307,0.7944,0.0348,5618,416.00,SPY230609P00416000,0.95,-1.235,0.94,0.96,6193,0.1302,-0.2078,0.0353,8337
Fri Jun 09 2023,SPY230609C00417000,6.75,1.725,6.52,6.95,4354,0.1282,0.763,0.0387,5786,417.00,SPY230609P00417000,1.1,-1.38,1.11,1.12,7493,0.127,-0.2395,0.0393,7862
Fri Jun 09 2023,SPY230609C00417500,6.35,1.665,6.11,6.42,3384,0.1233,0.7456,0.0408,4626,417.50,SPY230609P00417500,1.21,-1.435,1.2,1.22,6445,0.1252,-0.2575,0.0414,5434
Fri Jun 09 2023,SPY230609C00418000,5.75,1.39,5.73,6.13,9380,0.1246,0.7273,0.0428,5795,418.00,SPY230609P00418000,1.31,-1.51,1.3,1.32,14250,0.1235,-0.2764,0.0435,8493
