Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon Jun 05 2023,SPY230605C00428000,0.82,-0.435,0.82,0.83,76181,0.1995,0.4797,0.1787,15978,428.00,SPY230605P00428000,0.96,-0.155,0.95,0.97,128818,0.1952,-0.5203,0.1787,15242
Mon Jun 05 2023,SPY230605C00429000,0.43,-0.375,0.43,0.44,134940,0.1951,0.3086,0.1582,11339,429.00,SPY230605P00429000,1.55,-0.115,1.55,1.57,46450,0.194,-0.6914,0.1582,5625
Mon Jun 05 2023,SPY230605C00430000,0.21,-0.285,0.2,0.21,100904,0.1964,0.1769,0.1142,19226,430.00,SPY230605P00430000,2.32,-0.05,2.3,2.38,11962,0.1914,-0.8231,0.1142,2796
Mon Jun 05 2023,SPY230605C00431000,0.09,-0.205,0.09,0.1,44789,0.2034,0.0951,0.0714,10231,431.00,SPY230605P00431000,3.26,0.105,3.16,3.26,1624,0.1923,-0.9049,0.0714,316
Mon Jun 05 2023,SPY230605C00432000,0.04,-0.125,0.04,0.05,17299,0.2135,0.0498,0.0414,8740,432.00,SPY230605P00432000,4,-0.025,4.11,4.2,447,0.1928,-0.9502,0.0414,173
Mon Jun 05 2023,SPY230605C00433000,0.02,-0.075,0.02,0.03,8995,0.2298,0.0258,0.023,6820,433.00,SPY230605P00433000,4.95,-0.005,5.09,5.21,124,0.2141,-0.9742,0.023,93
Mon Jun 05 2023,SPY230605C00434000,0.02,-0.045,0.01,0.02,5113,0.2475,0.014,0.0129,5204,434.00,SPY230605P00434000,6.04,0.11,6.08,6.2,86,0.2192,-0.986,0.0129,20
Mon Jun 05 2023,SPY230605C00435000,0.01,-0.035,0.01,0.02,2668,0.2816,0.0087,0.0079,6673,435.00,SPY230605P00435000,7.35,0.43,7.07,7.21,65,0,-0.9913,0.0079,90
Mon Jun 05 2023,SPY230605C00436000,0.01,-0.025,0,0.01,2496,0.2764,0.0065,0.0056,3387,436.00,SPY230605P00436000,7.87,-0.05,8.07,8.19,4,0,-0.9935,0.0056,382
Mon Jun 05 2023,SPY230605C00437000,0.01,-0.015,0,0.01,118,0.3063,0.0055,0.0044,2020,437.00,SPY230605P00437000,8.28,-0.64,9.06,9.23,3,0,-0.9945,0.0044,11
Tue Jun 06 2023,SPY230606C00418000,10.07,-0.21,9.87,10.06,12,0.2125,0.9728,0.0119,1720,418.00,SPY230606P00418000,0.05,-0.035,0.04,0.05,711,0.203,-0.0271,0.0119,5275
Tue Jun 06 2023,SPY230606C00419000,8.85,-0.44,8.88,9.07,58,0.1997,0.9663,0.0151,2641,419.00,SPY230606P00419000,0.06,-0.035,0.05,0.06,3606,0.1918,-0.0335,0.015,5407
Tue Jun 06 2023,SPY230606C00420000,8.02,-0.3,7.9,8.07,284,0.1898,0.9571,0.0195,3556,420.00,SPY230606P00420000,0.07,-0.045,0.07,0.08,2681,0.1836,-0.0427,0.0194,9555
Tue Jun 06 2023,SPY230606C00421000,7.49,0.145,6.94,7.1,63,0.1807,0.9435,0.0256,2880,421.00,SPY230606P00421000,0.09,-0.055,0.09,0.1,5156,0.1721,-0.0565,0.0257,4827
Tue Jun 06 2023,SPY230606C00422000,6.03,-0.365,5.97,6.14,107,0.1699,0.9232,0.0343,2154,422.00,SPY230606P00422000,0.14,-0.055,0.13,0.14,4051,0.1644,-0.0768,0.0343,7032
Tue Jun 06 2023,SPY230606C00423000,5.05,-0.42,5.06,5.21,171,0.1624,0.8929,0.046,1267,423.00,SPY230606P00423000,0.2,-0.055,0.2,0.21,6527,0.1593,-0.1072,0.0461,5178
Tue Jun 06 2023,SPY230606C00424000,4.15,-0.425,4.16,4.3,219,0.1593,0.8482,0.061,3390,424.00,SPY230606P00424000,0.31,-0.055,0.3,0.31,5025,0.1535,-0.1519,0.0611,7699
Tue Jun 06 2023,SPY230606C00425000,3.5,-0.245,3.34,3.44,404,0.1531,0.7854,0.0782,4366,425.00,SPY230606P00425000,0.46,-0.065,0.46,0.47,17529,0.1484,-0.2149,0.0783,7388
Tue Jun 06 2023,SPY230606C00426000,2.65,-0.31,2.58,2.64,1820,0.1496,0.7028,0.0947,8136,426.00,SPY230606P00426000,0.69,-0.065,0.69,0.7,12478,0.1456,-0.2976,0.0949,6813
Tue Jun 06 2023,SPY230606C00427000,1.95,-0.33,1.94,1.95,5724,0.1446,0.6036,0.107,5736,427.00,SPY230606P00427000,1.01,-0.065,1.01,1.02,21442,0.142,-0.3972,0.1074,6443
Tue Jun 06 2023,SPY230606C00428000,1.39,-0.315,1.37,1.38,16538,0.1421,0.494,0.1123,5937,428.00,SPY230606P00428000,1.43,-0.07,1.44,1.45,27532,0.1395,-0.5071,0.1128,2667
Tue Jun 06 2023,SPY230606C00429000,0.93,-0.3,0.93,0.94,34229,0.1401,0.3823,0.1088,4695,429.00,SPY230606P00429000,2,-0.025,1.97,2.01,16023,0.1377,-0.6194,0.1094,1245
Tue Jun 06 2023,SPY230606C00430000,0.6,-0.255,0.59,0.6,25856,0.1398,0.2785,0.0964,7054,430.00,SPY230606P00430000,2.65,-0.02,2.63,2.68,2868,0.1387,-0.7238,0.0972,615
Tue Jun 06 2023,SPY230606C00431000,0.37,-0.215,0.37,0.38,14066,0.1401,0.1927,0.0782,7868,431.00,SPY230606P00431000,3.34,-0.06,3.38,3.5,607,0.1369,-0.8103,0.079,109
Tue Jun 06 2023,SPY230606C00432000,0.23,-0.165,0.22,0.23,6455,0.1413,0.1302,0.0591,1941,432.00,SPY230606P00432000,4.31,0.095,4.23,4.37,70,0.1384,-0.8735,0.06,98
Tue Jun 06 2023,SPY230606C00433000,0.15,-0.105,0.14,0.15,4716,0.1466,0.0886,0.0431,2034,433.00,SPY230606P00433000,5.2,0.135,5.15,5.31,48,0.1432,-0.9155,0.044,358
Tue Jun 06 2023,SPY230606C00434000,0.1,-0.065,0.08,0.09,2583,0.1491,0.062,0.0313,21152,434.00,SPY230606P00434000,5.41,-0.565,6.1,6.29,1,0.1484,-0.9426,0.0321,101
Tue Jun 06 2023,SPY230606C00435000,0.07,-0.045,0.05,0.06,6297,0.1549,0.0446,0.0229,2141,435.00,SPY230606P00435000,7,0.045,7.08,7.27,14,0.1576,-0.9601,0.0236,122
Tue Jun 06 2023,SPY230606C00436000,0.04,-0.035,0.04,0.05,477,0.1664,0.0332,0.0171,2121,436.00,SPY230606P00436000,10.08,0,8.07,8.24,0,0.1689,-0.9718,0.0177,2
Tue Jun 06 2023,SPY230606C00437000,0.03,-0.025,0.03,0.04,2036,0.1762,0.0253,0.0129,510,437.00,SPY230606P00437000,8.64,0,9.06,9.25,0,0.1773,-0.9798,0.0134,4
Wed Jun 07 2023,SPY230607C00418000,10.18,-0.22,10.01,10.18,1,0.1816,0.9546,0.0159,2112,418.00,SPY230607P00418000,0.11,-0.025,0.1,0.11,897,0.1764,-0.0453,0.0158,17440
Wed Jun 07 2023,SPY230607C00419000,9.84,0.41,9.04,9.21,25,0.1746,0.9433,0.0197,2130,419.00,SPY230607P00419000,0.13,-0.025,0.12,0.13,575,0.1677,-0.0564,0.0197,4157
Wed Jun 07 2023,SPY230607C00420000,8.95,0.48,8.08,8.24,326,0.1668,0.9282,0.0247,2903,420.00,SPY230607P00420000,0.16,-0.035,0.16,0.17,3252,0.162,-0.0718,0.0248,7560
Wed Jun 07 2023,SPY230607C00421000,7.29,-0.225,7.12,7.29,366,0.1607,0.9079,0.031,3078,421.00,SPY230607P00421000,0.22,-0.035,0.21,0.22,1282,0.1558,-0.0922,0.0311,4967
Wed Jun 07 2023,SPY230607C00422000,6.41,-0.18,6.2,6.37,74,0.1557,0.8808,0.0387,2296,422.00,SPY230607P00422000,0.29,-0.035,0.29,0.3,1839,0.1517,-0.1194,0.0388,5314
Wed Jun 07 2023,SPY230607C00423000,5.45,-0.245,5.32,5.46,58,0.1492,0.8453,0.048,2893,423.00,SPY230607P00423000,0.38,-0.045,0.4,0.41,2253,0.1465,-0.155,0.0481,4501
Wed Jun 07 2023,SPY230607C00424000,4.67,-0.175,4.48,4.59,159,0.146,0.7993,0.0584,4252,424.00,SPY230607P00424000,0.54,-0.035,0.54,0.55,6940,0.1421,-0.2012,0.0587,4450
Wed Jun 07 2023,SPY230607C00425000,3.82,-0.225,3.67,3.78,127,0.1418,0.7412,0.0693,4754,425.00,SPY230607P00425000,0.74,-0.035,0.74,0.75,8910,0.1389,-0.2596,0.0696,5367
Wed Jun 07 2023,SPY230607C00426000,2.96,-0.35,2.96,3.03,292,0.1391,0.6704,0.0792,4375,426.00,SPY230607P00426000,0.99,-0.045,1,1.01,6325,0.1364,-0.3308,0.0797,5071
Wed Jun 07 2023,SPY230607C00427000,2.38,-0.27,2.33,2.35,1286,0.1359,0.5889,0.0863,6207,427.00,SPY230607P00427000,1.35,-0.025,1.34,1.35,8454,0.1337,-0.4127,0.0869,3665
Wed Jun 07 2023,SPY230607C00428000,1.79,-0.275,1.77,1.78,6341,0.1333,0.5012,0.0894,4483,428.00,SPY230607P00428000,1.79,-0.015,1.78,1.8,7094,0.1314,-0.5011,0.0901,2912
Wed Jun 07 2023,SPY230607C00429000,1.31,-0.265,1.3,1.31,6329,0.1316,0.4123,0.0878,4038,429.00,SPY230607P00429000,2.27,-0.05,2.3,2.33,7247,0.1298,-0.5908,0.0887,2215
Wed Jun 07 2023,SPY230607C00430000,0.94,-0.235,0.92,0.93,5176,0.1308,0.327,0.0818,3091,430.00,SPY230607P00430000,2.94,0.01,2.92,2.98,2226,0.1286,-0.6771,0.0828,692
Wed Jun 07 2023,SPY230607C00431000,0.65,-0.215,0.64,0.65,3155,0.1312,0.2503,0.0721,1296,431.00,SPY230607P00431000,3.4,-0.215,3.63,3.71,397,0.1282,-0.7549,0.0733,89
Wed Jun 07 2023,SPY230607C00432000,0.47,-0.155,0.43,0.44,1385,0.1315,0.186,0.0604,853,432.00,SPY230607P00432000,4.43,0.05,4.41,4.54,99,0.1285,-0.8204,0.0617,22
Wed Jun 07 2023,SPY230607C00433000,0.32,-0.125,0.29,0.3,1653,0.1336,0.1356,0.0484,1190,433.00,SPY230607P00433000,4.92,-0.295,5.27,5.42,7,0.1303,-0.872,0.0498,19
Wed Jun 07 2023,SPY230607C00434000,0.22,-0.095,0.2,0.21,885,0.1356,0.0981,0.0377,1428,434.00,SPY230607P00434000,6.19,0.095,6.18,6.34,21,0.1347,-0.9106,0.0392,3
Wed Jun 07 2023,SPY230607C00435000,0.15,-0.075,0.14,0.15,1039,0.1397,0.0711,0.0288,35445,435.00,SPY230607P00435000,5.85,-1.155,7.14,7.31,9,0.1381,-0.9385,0.0303,14
Wed Jun 07 2023,SPY230607C00436000,0.1,-0.055,0.1,0.11,585,0.1445,0.0519,0.0218,10289,436.00,SPY230607P00436000,7.88,0,8.11,8.28,0,0.1435,-0.9584,0.0234,18
Wed Jun 07 2023,SPY230607C00437000,0.08,-0.035,0.07,0.08,212,0.1485,0.0386,0.0167,627,437.00,SPY230607P00437000,9.92,0,9.08,9.25,0,0.1533,-0.9726,0.018,4
Thu Jun 08 2023,SPY230608C00418000,10.96,0.325,10.24,10.41,28,0.1665,0.9398,0.0179,1931,418.00,SPY230608P00418000,0.17,-0.025,0.16,0.17,639,0.1633,-0.0605,0.018,2682
Thu Jun 08 2023,SPY230608C00419000,10.02,0.345,9.3,9.45,2,0.1607,0.9265,0.0217,3559,419.00,SPY230608P00419000,0.21,-0.025,0.2,0.21,652,0.158,-0.0738,0.0218,3693
Thu Jun 08 2023,SPY230608C00420000,9.13,0.4,8.34,8.52,8,0.1555,0.9092,0.0264,2470,420.00,SPY230608P00420000,0.26,-0.025,0.25,0.26,1580,0.1526,-0.0912,0.0264,8216
Thu Jun 08 2023,SPY230608C00421000,8.19,0.385,7.43,7.59,32,0.1504,0.8867,0.032,1505,421.00,SPY230608P00421000,0.32,-0.035,0.33,0.34,499,0.149,-0.1143,0.0322,4913
Thu Jun 08 2023,SPY230608C00422000,6.64,-0.26,6.53,6.68,23,0.146,0.8578,0.0385,1758,422.00,SPY230608P00422000,0.42,-0.035,0.42,0.43,1545,0.1441,-0.1434,0.0389,5357
Thu Jun 08 2023,SPY230608C00423000,6.31,0.285,5.65,5.79,156,0.1423,0.8215,0.0459,6714,423.00,SPY230608P00423000,0.55,-0.035,0.55,0.56,1117,0.1398,-0.1801,0.0464,2779
Thu Jun 08 2023,SPY230608C00424000,5.02,-0.18,4.85,4.95,71,0.1399,0.7768,0.0538,2797,424.00,SPY230608P00424000,0.71,-0.035,0.72,0.73,1238,0.1367,-0.2254,0.0544,2190
Thu Jun 08 2023,SPY230608C00425000,4.2,-0.215,4.09,4.16,101,0.1373,0.7232,0.0616,3730,425.00,SPY230608P00425000,0.95,-0.015,0.94,0.95,1234,0.1348,-0.2798,0.0625,5990
Thu Jun 08 2023,SPY230608C00426000,3.45,-0.24,3.37,3.43,279,0.1342,0.6609,0.0686,2406,426.00,SPY230608P00426000,1.22,-0.025,1.22,1.23,2307,0.1323,-0.3431,0.0698,3603
Thu Jun 08 2023,SPY230608C00427000,2.81,-0.22,2.73,2.75,573,0.1312,0.5912,0.074,5583,427.00,SPY230608P00427000,1.58,-0.005,1.58,1.59,2547,0.1302,-0.4141,0.0755,2604
Thu Jun 08 2023,SPY230608C00428000,2.18,-0.265,2.16,2.17,2037,0.1295,0.5163,0.0769,5704,428.00,SPY230608P00428000,1.98,-0.035,2.01,2.03,3248,0.1282,-0.4908,0.0787,2648
Thu Jun 08 2023,SPY230608C00429000,1.68,-0.25,1.66,1.68,2883,0.1275,0.4393,0.0767,1434,429.00,SPY230608P00429000,2.49,-0.025,2.51,2.54,849,0.1269,-0.5699,0.0789,1356
Thu Jun 08 2023,SPY230608C00430000,1.26,-0.235,1.25,1.26,1814,0.1267,0.3642,0.0733,4936,430.00,SPY230608P00430000,3.02,-0.07,3.09,3.16,433,0.1264,-0.6475,0.076,912
Thu Jun 08 2023,SPY230608C00431000,0.95,-0.185,0.92,0.93,1582,0.1262,0.2944,0.0672,1653,431.00,SPY230608P00431000,3.89,0.13,3.78,3.86,147,0.1261,-0.7202,0.0703,314
Thu Jun 08 2023,SPY230608C00432000,0.69,-0.165,0.67,0.68,1003,0.126,0.2324,0.0593,1282,432.00,SPY230608P00432000,4.38,-0.1,4.51,4.63,112,0.1258,-0.7853,0.0628,135
Thu Jun 08 2023,SPY230608C00433000,0.5,-0.135,0.48,0.49,950,0.1268,0.1796,0.0506,772,433.00,SPY230608P00433000,5.19,-0.08,5.34,5.49,50,0.1262,-0.8414,0.0544,59
Thu Jun 08 2023,SPY230608C00434000,0.36,-0.105,0.34,0.35,804,0.128,0.1362,0.0418,519,434.00,SPY230608P00434000,6.41,0.285,6.22,6.38,4,0.1291,-0.8883,0.0459,1
Thu Jun 08 2023,SPY230608C00435000,0.26,-0.075,0.24,0.25,311,0.1297,0.1018,0.0336,552,435.00,SPY230608P00435000,7.35,0.33,7.15,7.31,83,0.1317,-0.9261,0.038,21
Thu Jun 08 2023,SPY230608C00436000,0.2,-0.045,0.18,0.19,189,0.1337,0.0755,0.0265,836,436.00,SPY230608P00436000,7.65,-0.305,8.1,8.29,17,0.1376,-0.9556,0.0308,2
Thu Jun 08 2023,SPY230608C00437000,0.14,-0.045,0.13,0.14,224,0.1364,0.0564,0.0207,629,437.00,SPY230608P00437000,9.15,0.22,9.08,9.27,2,0.1446,-0.9782,0.0254,2
Fri Jun 09 2023,SPY230609C00418000,10.63,-0.155,10.4,10.58,20,0.1598,0.922,0.0199,5814,418.00,SPY230609P00418000,0.26,-0.025,0.25,0.26,1317,0.1585,-0.0785,0.0199,14944
Fri Jun 09 2023,SPY230609C00419000,9.46,-0.385,9.47,9.63,44,0.1544,0.9064,0.0235,6702,419.00,SPY230609P00419000,0.3,-0.035,0.31,0.32,1521,0.1546,-0.0941,0.0236,13758
Fri Jun 09 2023,SPY230609C00420000,8.73,-0.195,8.53,8.69,117,0.1511,0.887,0.0277,17302,420.00,SPY230609P00420000,0.38,-0.025,0.38,0.39,13677,0.1502,-0.1137,0.0279,36557
Fri Jun 09 2023,SPY230609C00421000,7.56,-0.45,7.63,7.79,77,0.1459,0.8628,0.0326,8167,421.00,SPY230609P00421000,0.47,-0.025,0.47,0.48,2150,0.1449,-0.1386,0.033,21912
Fri Jun 09 2023,SPY230609C00422000,6.98,-0.15,6.75,6.89,152,0.1421,0.833,0.0381,7103,422.00,SPY230609P00422000,0.59,-0.025,0.58,0.59,2902,0.1416,-0.1687,0.0386,9292
Fri Jun 09 2023,SPY230609C00423000,6.05,-0.225,5.93,6.05,136,0.1389,0.7971,0.0441,8017,423.00,SPY230609P00423000,0.72,-0.035,0.73,0.74,1992,0.1384,-0.2051,0.0447,7709
Fri Jun 09 2023,SPY230609C00424000,5.13,-0.335,5.12,5.21,410,0.1361,0.7544,0.0502,7318,424.00,SPY230609P00424000,0.92,-0.025,0.92,0.93,5440,0.1348,-0.2485,0.051,9665
Fri Jun 09 2023,SPY230609C00425000,4.46,-0.235,4.36,4.46,6286,0.1337,0.7048,0.0562,23979,425.00,SPY230609P00425000,1.16,-0.015,1.16,1.17,16035,0.1325,-0.299,0.0572,22538
Fri Jun 09 2023,SPY230609C00426000,3.8,-0.18,3.65,3.73,829,0.1314,0.6486,0.0615,7525,426.00,SPY230609P00426000,1.43,-0.035,1.45,1.46,4986,0.1306,-0.3563,0.0627,8881
Fri Jun 09 2023,SPY230609C00427000,3.06,-0.27,3.04,3.06,2870,0.1292,0.5866,0.0656,7503,427.00,SPY230609P00427000,1.81,-0.005,1.82,1.83,6975,0.1287,-0.4198,0.0672,9943
Fri Jun 09 2023,SPY230609C00428000,2.49,-0.25,2.47,2.48,5930,0.1274,0.5204,0.068,29640,428.00,SPY230609P00428000,2.26,0.025,2.25,2.26,11380,0.1269,-0.4878,0.0699,7781
Fri Jun 09 2023,SPY230609C00429000,1.99,-0.23,1.96,1.97,6544,0.1263,0.4521,0.0682,22233,429.00,SPY230609P00429000,2.74,0.01,2.75,2.77,3913,0.1256,-0.5582,0.0705,4857
Fri Jun 09 2023,SPY230609C00430000,1.56,-0.205,1.53,1.54,9234,0.1251,0.3848,0.0662,10091,430.00,SPY230609P00430000,3.32,0.02,3.31,3.36,5760,0.1246,-0.6281,0.0688,6079
Fri Jun 09 2023,SPY230609C00431000,1.2,-0.185,1.18,1.19,3382,0.1249,0.3213,0.0619,9685,431.00,SPY230609P00431000,3.92,-0.015,3.96,4.03,592,0.1242,-0.6945,0.065,678
Fri Jun 09 2023,SPY230609C00432000,0.91,-0.165,0.9,0.91,4872,0.1247,0.2636,0.0562,9582,432.00,SPY230609P00432000,4.7,0.065,4.69,4.78,364,0.1244,-0.7552,0.0596,519
Fri Jun 09 2023,SPY230609C00433000,0.69,-0.135,0.67,0.68,5098,0.1255,0.213,0.0496,7602,433.00,SPY230609P00433000,5.36,-0.04,5.47,5.61,146,0.1252,-0.8091,0.0534,118
Fri Jun 09 2023,SPY230609C00434000,0.52,-0.105,0.5,0.51,4432,0.1266,0.1696,0.0428,8972,434.00,SPY230609P00434000,6.26,0.04,6.32,6.47,8,0.1267,-0.8558,0.0468,119
Fri Jun 09 2023,SPY230609C00435000,0.39,-0.075,0.37,0.38,4358,0.128,0.1333,0.036,10922,435.00,SPY230609P00435000,7.14,0.05,7.21,7.37,129,0.1276,-0.8955,0.0403,316
Fri Jun 09 2023,SPY230609C00436000,0.29,-0.055,0.28,0.29,1329,0.1295,0.1036,0.0298,3572,436.00,SPY230609P00436000,8.01,0,8.16,8.31,12,0.1328,-0.9286,0.0342,376
Fri Jun 09 2023,SPY230609C00437000,0.22,-0.045,0.21,0.22,1725,0.1316,0.0803,0.0244,4390,437.00,SPY230609P00437000,8.98,0.025,9.11,9.29,8,0.1372,-0.9558,0.0289,79
Mon Jun 12 2023,SPY230612C00418000,11.28,0.295,10.59,10.77,3,0.1358,0.9006,0.0213,871,418.00,SPY230612P00418000,0.37,-0.045,0.38,0.39,743,0.1355,-0.0998,0.0215,1954
Mon Jun 12 2023,SPY230612C00419000,10.12,0.06,9.68,9.83,21,0.132,0.8833,0.0246,1589,419.00,SPY230612P00419000,0.46,-0.025,0.45,0.46,279,0.1318,-0.1172,0.0248,742
Mon Jun 12 2023,SPY230612C00420000,9.37,0.225,8.76,8.93,132,0.1291,0.8624,0.0284,2103,420.00,SPY230612P00420000,0.53,-0.045,0.54,0.55,847,0.1284,-0.1388,0.0287,1972
Mon Jun 12 2023,SPY230612C00421000,8.14,-0.11,7.88,8.03,9,0.1255,0.8374,0.0325,1355,421.00,SPY230612P00421000,0.62,-0.055,0.65,0.66,625,0.1252,-0.1641,0.0329,975
Mon Jun 12 2023,SPY230612C00422000,7.37,-0.015,7.03,7.16,152,0.1224,0.8077,0.037,756,422.00,SPY230612P00422000,0.79,-0.025,0.79,0.8,837,0.1218,-0.1942,0.0375,794
Mon Jun 12 2023,SPY230612C00423000,6.51,-0.04,6.22,6.32,40,0.1207,0.773,0.0417,1304,423.00,SPY230612P00423000,0.96,-0.015,0.96,0.97,768,0.1192,-0.2295,0.0424,894
Mon Jun 12 2023,SPY230612C00424000,5.7,-0.06,5.43,5.53,79,0.1183,0.7328,0.0465,1161,424.00,SPY230612P00424000,1.12,-0.055,1.17,1.18,1152,0.1174,-0.2704,0.0473,1254
Mon Jun 12 2023,SPY230612C00425000,4.83,-0.175,4.71,4.79,170,0.116,0.6872,0.051,1968,425.00,SPY230612P00425000,1.41,-0.015,1.42,1.43,1356,0.1151,-0.3169,0.052,2666
Mon Jun 12 2023,SPY230612C00426000,4.03,-0.26,4.01,4.07,465,0.1138,0.6365,0.055,2352,426.00,SPY230612P00426000,1.7,-0.02,1.73,1.74,1756,0.1129,-0.3688,0.0563,1807
Mon Jun 12 2023,SPY230612C00427000,3.43,-0.21,3.38,3.39,1092,0.1117,0.5813,0.0582,1424,427.00,SPY230612P00427000,2.09,0.02,2.09,2.1,1318,0.1111,-0.4254,0.0597,1523
Mon Jun 12 2023,SPY230612C00428000,2.83,-0.22,2.8,2.81,1233,0.1102,0.5228,0.0601,1838,428.00,SPY230612P00428000,2.51,0.025,2.52,2.53,3760,0.1096,-0.4857,0.0619,1459
Mon Jun 12 2023,SPY230612C00429000,2.31,-0.21,2.29,2.3,2507,0.1088,0.4625,0.0605,2084,429.00,SPY230612P00429000,2.97,0.005,2.99,3.03,1626,0.108,-0.5481,0.0627,428
Mon Jun 12 2023,SPY230612C00430000,1.86,-0.195,1.84,1.85,2169,0.108,0.4022,0.0594,1909,430.00,SPY230612P00430000,3.5,-0.015,3.56,3.6,4692,0.1074,-0.6108,0.0619,659
Mon Jun 12 2023,SPY230612C00431000,1.49,-0.165,1.47,1.48,1934,0.1074,0.3441,0.0567,1113,431.00,SPY230612P00431000,4.04,-0.09,4.19,4.24,183,0.1068,-0.6717,0.0596,235
Mon Jun 12 2023,SPY230612C00432000,1.19,-0.135,1.15,1.16,680,0.1074,0.2899,0.0527,967,432.00,SPY230612P00432000,4.86,0.05,4.87,4.97,264,0.1067,-0.7289,0.056,165
Mon Jun 12 2023,SPY230612C00433000,0.9,-0.145,0.9,0.91,530,0.1079,0.2409,0.0478,1043,433.00,SPY230612P00433000,5.66,0.115,5.65,5.75,196,0.1069,-0.7811,0.0514,70
Mon Jun 12 2023,SPY230612C00434000,0.72,-0.095,0.7,0.71,369,0.1081,0.198,0.0424,641,434.00,SPY230612P00434000,6.59,0.24,6.45,6.59,5,0.1085,-0.8273,0.0462,6
Mon Jun 12 2023,SPY230612C00435000,0.55,-0.085,0.54,0.55,1210,0.109,0.1613,0.0369,867,435.00,SPY230612P00435000,7.3,0.105,7.31,7.48,2,0.1095,-0.8673,0.041,21
Mon Jun 12 2023,SPY230612C00436000,0.43,-0.065,0.42,0.43,175,0.1104,0.1305,0.0316,307,436.00,SPY230612P00436000,0,0,8.22,8.38,0,0.112,-0.9012,0.0358,0
Mon Jun 12 2023,SPY230612C00437000,0.35,-0.035,0.32,0.33,347,0.1115,0.1052,0.0268,170,437.00,SPY230612P00437000,0,0,9.17,9.34,0,0.1149,-0.9296,0.031,0
Tue Jun 13 2023,SPY230613C00418000,10.75,0,10.83,11.01,0,0.1424,0.8772,0.0223,791,418.00,SPY230613P00418000,0.56,-0.015,0.55,0.56,115,0.1415,-0.1235,0.0224,803
Tue Jun 13 2023,SPY230613C00419000,10.52,0.22,9.94,10.1,4,0.1386,0.8588,0.0252,1545,419.00,SPY230613P00419000,0.57,-0.095,0.64,0.65,43,0.138,-0.1424,0.0254,1748
Tue Jun 13 2023,SPY230613C00420000,9.79,0.38,9.05,9.2,3,0.1354,0.8374,0.0283,2063,420.00,SPY230613P00420000,0.72,-0.045,0.75,0.76,305,0.1348,-0.1642,0.0287,769
Tue Jun 13 2023,SPY230613C00421000,8.4,0,8.18,8.33,0,0.1329,0.8124,0.0318,889,421.00,SPY230613P00421000,0.79,-0.105,0.88,0.89,268,0.1318,-0.1895,0.0322,1006
