Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,SPY230616C00430000,7.6,0.635,6.95,7.85,23106,0,0.952,0.0222,50829,430.00,SPY230616P00430000,0.33,-0.625,0.33,0.34,105066,0.1649,-0.1295,0.0392,69600
Fri Jun 16 2023,SPY230616C00431000,6.69,0.61,5.79,7.46,2980,0.1306,0.9326,0.03,19929,431.00,SPY230616P00431000,0.44,-0.735,0.43,0.44,33109,0.1588,-0.1644,0.0478,19626
Fri Jun 16 2023,SPY230616C00432000,5.86,0.565,5.12,6.3,4297,0.1421,0.904,0.0403,38633,432.00,SPY230616P00432000,0.57,-0.875,0.57,0.58,48630,0.1535,-0.2099,0.0575,18236
Fri Jun 16 2023,SPY230616C00433000,4.82,0.31,4.08,5.48,9902,0.1373,0.8638,0.053,11705,433.00,SPY230616P00433000,0.77,-1.015,0.77,0.78,42379,0.1497,-0.2668,0.0676,13351
Fri Jun 16 2023,SPY230616C00434000,3.81,0.03,3.47,4.11,13826,0.1174,0.8094,0.0674,16322,434.00,SPY230616P00434000,1.06,-1.115,1.05,1.06,48458,0.1478,-0.3351,0.0769,15161
Fri Jun 16 2023,SPY230616C00435000,3.16,-0.005,3.08,3.18,47853,0.1368,0.7394,0.082,33725,435.00,SPY230616P00435000,1.42,-1.215,1.41,1.42,69597,0.1463,-0.4134,0.0841,25514
Fri Jun 16 2023,SPY230616C00436000,2.44,-0.165,2.3,2.48,42703,0.1337,0.6543,0.0945,17469,436.00,SPY230616P00436000,1.88,-1.285,1.86,1.88,46808,0.1459,-0.4989,0.0879,17293
Fri Jun 16 2023,SPY230616C00437000,1.82,-0.275,1.83,1.85,58463,0.1389,0.5572,0.1019,13992,437.00,SPY230616P00437000,2.4,-1.365,2.4,2.44,24993,0.1463,-0.587,0.0872,7692
Fri Jun 16 2023,SPY230616C00438000,1.34,-0.335,1.34,1.35,85148,0.1393,0.4551,0.1022,18476,438.00,SPY230616P00438000,3.07,-1.365,3.01,3.12,14954,0.1477,-0.6721,0.0817,6428
Fri Jun 16 2023,SPY230616C00439000,0.95,-0.365,0.95,0.97,61937,0.1407,0.3563,0.0955,14292,439.00,SPY230616P00439000,3.78,-1.385,3.3,4.46,10505,0.164,-0.7487,0.0724,4395
Fri Jun 16 2023,SPY230616C00440000,0.65,-0.365,0.65,0.66,160331,0.1411,0.2682,0.0832,73317,440.00,SPY230616P00440000,4.55,-1.38,4.4,5.13,4224,0.1712,-0.8131,0.0609,2132
Fri Jun 16 2023,SPY230616C00441000,0.45,-0.325,0.45,0.46,40779,0.1444,0.1959,0.0683,17339,441.00,SPY230616P00441000,5.44,-1.32,4.75,6.04,378,0.1504,-0.864,0.049,282
Fri Jun 16 2023,SPY230616C00442000,0.31,-0.275,0.3,0.31,33261,0.1463,0.1412,0.0535,35384,442.00,SPY230616P00442000,6.2,-1.405,5.56,7.06,198,0.1569,-0.902,0.0382,138
Fri Jun 16 2023,SPY230616C00443000,0.21,-0.225,0.2,0.21,22340,0.149,0.1014,0.0408,16557,443.00,SPY230616P00443000,7.21,-1.28,6.46,7.99,248,0.1591,-0.9291,0.0293,197
Fri Jun 16 2023,SPY230616C00444000,0.15,-0.175,0.14,0.15,19254,0.154,0.0735,0.0306,25420,444.00,SPY230616P00444000,8.05,-1.35,7.41,9.01,116,0.1722,-0.9479,0.0223,94
Fri Jun 16 2023,SPY230616C00445000,0.1,-0.145,0.1,0.11,38499,0.1595,0.0545,0.0231,50660,445.00,SPY230616P00445000,9.04,-1.295,8.25,9.92,243,0.1479,-0.9608,0.0172,408
Fri Jun 16 2023,SPY230616C00446000,0.09,-0.095,0.08,0.09,10680,0.1674,0.0421,0.0179,10896,446.00,SPY230616P00446000,10.04,-1.25,9.34,10.88,18,0.1727,-0.9697,0.0134,19
Fri Jun 16 2023,SPY230616C00447000,0.06,-0.085,0.06,0.07,5201,0.1735,0.0331,0.0139,5345,447.00,SPY230616P00447000,11,-1.25,10.16,11.86,67,0,-0.976,0.0106,59
Tue Jun 20 2023,SPY230620C00428000,9.75,0.905,9,10.02,301,0,0.9755,0.015,5327,428.00,SPY230620P00428000,0.33,-0.49,0.33,0.35,3673,0.1231,-0.1048,0.0266,3570
Tue Jun 20 2023,SPY230620C00429000,7.82,-0.115,8.01,9.25,744,0.1248,0.962,0.0217,4844,429.00,SPY230620P00429000,0.44,-0.545,0.41,0.43,3468,0.1196,-0.1283,0.0317,4077
Tue Jun 20 2023,SPY230620C00430000,7.58,0.525,7.05,8.28,2551,0.1207,0.9413,0.0309,5355,430.00,SPY230620P00430000,0.53,-0.665,0.52,0.53,10088,0.1164,-0.1576,0.0374,8671
Tue Jun 20 2023,SPY230620C00431000,6.61,0.395,6.1,7.33,996,0.1161,0.9103,0.0422,2673,431.00,SPY230620P00431000,0.67,-0.765,0.66,0.67,6757,0.1139,-0.1933,0.0437,5621
Tue Jun 20 2023,SPY230620C00432000,5.94,0.525,5.19,6.33,1444,0.109,0.8685,0.0548,4424,432.00,SPY230620P00432000,0.86,-0.855,0.84,0.85,9926,0.1116,-0.2362,0.0505,9012
Tue Jun 20 2023,SPY230620C00433000,4.99,0.345,4.35,5.51,2573,0.1103,0.8142,0.0677,3498,433.00,SPY230620P00433000,1.09,-0.965,1.08,1.09,6156,0.1103,-0.286,0.0573,5579
Tue Jun 20 2023,SPY230620C00434000,4.05,0.11,3.93,4.19,2502,0.1042,0.7473,0.0783,2868,434.00,SPY230620P00434000,1.39,-1.05,1.38,1.4,7181,0.1096,-0.3436,0.064,4884
Tue Jun 20 2023,SPY230620C00435000,3.28,-0.03,3.18,3.37,4699,0.1003,0.6712,0.0849,4528,435.00,SPY230620P00435000,1.78,-1.14,1.75,1.79,12101,0.1097,-0.4084,0.0699,4477
Tue Jun 20 2023,SPY230620C00436000,2.62,-0.13,2.53,2.71,5835,0.0992,0.589,0.0871,11056,436.00,SPY230620P00436000,2.25,-1.2,2.21,2.25,7903,0.1099,-0.4798,0.0747,7321
Tue Jun 20 2023,SPY230620C00437000,2.05,-0.205,2.04,2.09,18623,0.0987,0.5045,0.085,8354,437.00,SPY230620P00437000,2.77,-1.265,2.73,2.84,6507,0.1115,-0.5564,0.0776,3558
Tue Jun 20 2023,SPY230620C00438000,1.57,-0.265,1.58,1.59,13167,0.0976,0.4221,0.0795,4583,438.00,SPY230620P00438000,3.45,-1.24,3.34,3.45,2546,0.1126,-0.6359,0.0778,4833
Tue Jun 20 2023,SPY230620C00439000,1.18,-0.295,1.19,1.21,10977,0.0971,0.3452,0.0719,4797,439.00,SPY230620P00439000,4,-1.39,3.64,4.39,791,0.1107,-0.7145,0.0746,925
Tue Jun 20 2023,SPY230620C00440000,0.9,-0.265,0.88,0.9,17505,0.0966,0.2762,0.0635,8390,440.00,SPY230620P00440000,5.43,-0.695,4.7,4.9,710,0.1142,-0.7878,0.0675,722
Tue Jun 20 2023,SPY230620C00441000,0.64,-0.265,0.64,0.65,5249,0.0962,0.2163,0.0548,4491,441.00,SPY230620P00441000,5.54,-1.365,5.06,5.8,99,0.1039,-0.8514,0.057,79
Tue Jun 20 2023,SPY230620C00442000,0.47,-0.235,0.46,0.47,6640,0.0965,0.1661,0.0461,3001,442.00,SPY230620P00442000,6.35,-1.4,5.85,6.65,79,0.1,-0.9022,0.0447,153
Tue Jun 20 2023,SPY230620C00443000,0.33,-0.205,0.33,0.34,3334,0.0974,0.1256,0.0379,1884,443.00,SPY230620P00443000,7.65,-0.955,6.69,7.53,123,0.0896,-0.939,0.0324,112
Tue Jun 20 2023,SPY230620C00444000,0.24,-0.165,0.23,0.25,4453,0.0985,0.0943,0.0305,2010,444.00,SPY230620P00444000,8.25,-1.24,7.63,8.49,15,0,-0.9635,0.0221,5
Tue Jun 20 2023,SPY230620C00445000,0.17,-0.135,0.17,0.18,5416,0.1003,0.071,0.0242,2788,445.00,SPY230620P00445000,8.71,-1.695,8.48,9.44,30,0,-0.9786,0.0144,17
Tue Jun 20 2023,SPY230620C00446000,0.12,-0.115,0.12,0.13,2266,0.1017,0.0541,0.0191,1933,446.00,SPY230620P00446000,11.26,-0.08,9.42,10.39,13,0,-0.9873,0.0092,24
Tue Jun 20 2023,SPY230620C00447000,0.09,-0.085,0.09,0.1,562,0.1045,0.0419,0.0152,1105,447.00,SPY230620P00447000,12.59,0,10.38,11.36,0,0,-0.9923,0.006,18
Wed Jun 21 2023,SPY230621C00428000,9.72,0.825,9.06,10.21,65,0.1304,0.9681,0.0184,1334,428.00,SPY230621P00428000,0.43,-0.515,0.42,0.44,1617,0.1224,-0.1187,0.0273,2301
Wed Jun 21 2023,SPY230621C00429000,8.7,0.705,8.11,9.22,43,0.1251,0.9528,0.0258,2139,429.00,SPY230621P00429000,0.54,-0.585,0.52,0.53,2840,0.1194,-0.1437,0.0319,4466
Wed Jun 21 2023,SPY230621C00430000,6.34,-0.785,7.18,8.23,113,0.1199,0.9266,0.0356,640,430.00,SPY230621P00430000,0.65,-0.685,0.65,0.66,9213,0.1172,-0.1742,0.037,8435
Wed Jun 21 2023,SPY230621C00431000,6.01,-0.26,6.28,7.26,297,0.115,0.8924,0.0466,812,431.00,SPY230621P00431000,0.82,-0.765,0.81,0.82,3956,0.115,-0.2102,0.0425,3927
Wed Jun 21 2023,SPY230621C00432000,4.28,-1.19,5.43,5.95,478,0.0957,0.8461,0.0585,344,432.00,SPY230621P00432000,1.02,-0.86,1.01,1.03,5515,0.1135,-0.2521,0.048,4160
Wed Jun 21 2023,SPY230621C00433000,4.88,0.145,4.63,5.02,540,0.0956,0.7868,0.0678,803,433.00,SPY230621P00433000,1.28,-0.94,1.27,1.29,7612,0.1124,-0.3014,0.0533,5884
Wed Jun 21 2023,SPY230621C00434000,4.13,0.095,4.01,4.23,3183,0.1002,0.7191,0.074,3208,434.00,SPY230621P00434000,1.6,-1.03,1.59,1.62,9257,0.112,-0.3564,0.0579,4134
Wed Jun 21 2023,SPY230621C00435000,3.46,0.03,3.3,3.5,5814,0.0989,0.6491,0.0779,2473,435.00,SPY230621P00435000,1.99,-1.11,1.98,2.02,9342,0.1122,-0.4162,0.0614,2859
Wed Jun 21 2023,SPY230621C00436000,2.79,-0.08,2.68,2.84,3876,0.0979,0.5742,0.0786,2674,436.00,SPY230621P00436000,2.49,-1.12,2.44,2.48,13150,0.1125,-0.4788,0.0636,8001
Wed Jun 21 2023,SPY230621C00437000,2.23,-0.155,2.22,2.27,14284,0.0984,0.4978,0.0757,6084,437.00,SPY230621P00437000,3,-1.2,2.96,3.01,7773,0.1129,-0.5426,0.0645,5838
Wed Jun 21 2023,SPY230621C00438000,1.79,-0.17,1.76,1.8,11060,0.0979,0.4245,0.0705,2946,438.00,SPY230621P00438000,3.6,-1.22,3.55,3.67,3742,0.115,-0.6062,0.0639,2731
Wed Jun 21 2023,SPY230621C00439000,1.38,-0.21,1.38,1.4,5380,0.0975,0.3562,0.065,2370,439.00,SPY230621P00439000,4.78,-0.735,4,4.52,1739,0.1154,-0.6857,0.0675,618
Wed Jun 21 2023,SPY230621C00440000,1.06,-0.215,1.06,1.08,13045,0.0974,0.2947,0.059,3432,440.00,SPY230621P00440000,6.5,0.265,4.67,5.29,3868,0.1166,-0.7516,0.0633,1515
Wed Jun 21 2023,SPY230621C00441000,0.8,-0.225,0.8,0.82,6104,0.0974,0.2396,0.0526,2272,441.00,SPY230621P00441000,5.78,-1.225,5.39,6.1,54,0.1173,-0.8126,0.0568,50
Wed Jun 21 2023,SPY230621C00442000,0.6,-0.205,0.6,0.61,6306,0.0975,0.1908,0.0459,2391,442.00,SPY230621P00442000,9.42,1.6,6.16,6.97,11,0.1185,-0.8654,0.0483,9
Wed Jun 21 2023,SPY230621C00443000,0.43,-0.195,0.44,0.45,2530,0.0978,0.1497,0.0391,2428,443.00,SPY230621P00443000,7.84,-0.855,6.97,7.87,20,0.1194,-0.9086,0.0385,10
Wed Jun 21 2023,SPY230621C00444000,0.32,-0.175,0.32,0.33,1837,0.0983,0.116,0.0326,1437,444.00,SPY230621P00444000,9.75,0.18,7.82,8.8,8,0.1202,-0.9411,0.0288,6
Wed Jun 21 2023,SPY230621C00445000,0.23,-0.155,0.23,0.25,4215,0.0998,0.0908,0.0267,2645,445.00,SPY230621P00445000,10.05,-0.42,9.15,9.75,51,0.1431,-0.9518,0.0234,37
Wed Jun 21 2023,SPY230621C00446000,0.18,-0.115,0.17,0.18,1290,0.1006,0.0688,0.0216,994,446.00,SPY230621P00446000,10.04,-1.355,9.63,10.72,6,0.122,-0.9783,0.0135,3
Wed Jun 21 2023,SPY230621C00447000,0.14,-0.095,0.13,0.14,522,0.103,0.0545,0.0175,596,447.00,SPY230621P00447000,9.81,-2.525,10.57,11.69,30,0.1212,-0.9864,0.0091,15
Thu Jun 22 2023,SPY230622C00428000,8.5,-0.485,9.25,10.09,31,0.1297,0.9431,0.0264,415,428.00,SPY230622P00428000,0.7,-0.405,0.57,0.58,618,0.1257,-0.1405,0.0279,1277
Thu Jun 22 2023,SPY230622C00429000,8.35,0.215,8.31,9.12,195,0.1253,0.9192,0.0339,566,429.00,SPY230622P00429000,0.81,-0.475,0.68,0.7,631,0.1227,-0.1651,0.0319,1443
Thu Jun 22 2023,SPY230622C00430000,6.72,-0.53,7.39,8.16,48,0.1201,0.8882,0.0422,504,430.00,SPY230622P00430000,0.85,-0.655,0.82,0.85,4003,0.1206,-0.1945,0.0362,1756
Thu Jun 22 2023,SPY230622C00431000,7.75,1.31,6.52,7.22,21,0.1169,0.8481,0.0506,857,431.00,SPY230622P00431000,1.02,-0.745,1,1.03,828,0.1187,-0.2297,0.0407,719
Thu Jun 22 2023,SPY230622C00432000,5.27,-0.39,5.67,6.32,408,0.1128,0.8001,0.0573,1433,432.00,SPY230622P00432000,1.4,-0.66,1.22,1.25,1018,0.1169,-0.2702,0.0453,599
Thu Jun 22 2023,SPY230622C00433000,5,0.105,4.89,5.46,232,0.1102,0.7436,0.0622,755,433.00,SPY230622P00433000,1.51,-0.9,1.49,1.53,2232,0.1159,-0.3158,0.0495,1277
Thu Jun 22 2023,SPY230622C00434000,4.33,0.1,4.16,4.5,312,0.1039,0.6816,0.0643,441,434.00,SPY230622P00434000,1.88,-0.93,1.82,1.86,4668,0.1152,-0.3666,0.0532,1035
Thu Jun 22 2023,SPY230622C00435000,3.72,0.105,3.5,3.8,1910,0.1029,0.6203,0.0645,905,435.00,SPY230622P00435000,2.22,-1.05,2.21,2.25,1640,0.1148,-0.4211,0.0561,913
Thu Jun 22 2023,SPY230622C00436000,3.05,-0.015,3.03,3.09,755,0.1029,0.5606,0.0667,796,436.00,SPY230622P00436000,2.66,-1.12,2.65,2.7,8902,0.1144,-0.4781,0.0584,3248
Thu Jun 22 2023,SPY230622C00437000,2.5,-0.08,2.49,2.54,2615,0.1019,0.4951,0.0645,1744,437.00,SPY230622P00437000,3.19,-1.15,3.16,3.21,1114,0.1143,-0.5369,0.0594,569
Thu Jun 22 2023,SPY230622C00438000,2.05,-0.1,2.02,2.07,2597,0.1015,0.4315,0.0612,598,438.00,SPY230622P00438000,4.15,-0.81,3.61,3.99,758,0.1161,-0.6017,0.0624,317
Thu Jun 22 2023,SPY230622C00439000,1.67,-0.105,1.63,1.67,986,0.1013,0.3725,0.058,723,439.00,SPY230622P00439000,4.4,-1.24,4.22,4.66,344,0.1166,-0.6653,0.0618,163
Thu Jun 22 2023,SPY230622C00440000,1.31,-0.15,1.29,1.33,1935,0.1011,0.3167,0.0542,1238,440.00,SPY230622P00440000,5.15,-1.215,4.89,5.38,128,0.1172,-0.7273,0.0594,101
Thu Jun 22 2023,SPY230622C00441000,1.02,-0.17,1.02,1.05,684,0.1014,0.2658,0.0496,418,441.00,SPY230622P00441000,6.47,-0.65,5.6,6.16,12,0.1178,-0.7842,0.055,12
Thu Jun 22 2023,SPY230622C00442000,0.81,-0.145,0.79,0.82,435,0.1016,0.2199,0.0446,398,442.00,SPY230622P00442000,9.51,1.6,6.37,6.98,4,0.1185,-0.836,0.0489,13
Thu Jun 22 2023,SPY230622C00443000,0.62,-0.15,0.61,0.64,628,0.1023,0.1804,0.0393,573,443.00,SPY230622P00443000,10.72,1.945,7.17,7.85,16,0.119,-0.8794,0.0416,23
Thu Jun 22 2023,SPY230622C00444000,0.47,-0.15,0.47,0.49,303,0.103,0.1455,0.034,224,444.00,SPY230622P00444000,8.64,-0.995,8.02,8.75,2,0.1198,-0.9152,0.0337,2
Thu Jun 22 2023,SPY230622C00445000,0.34,-0.15,0.35,0.37,613,0.1032,0.1156,0.0289,535,445.00,SPY230622P00445000,12.28,1.75,8.9,9.67,2,0.12,-0.9442,0.0256,2
Thu Jun 22 2023,SPY230622C00446000,0.25,-0.145,0.27,0.29,744,0.1051,0.0932,0.0242,676,446.00,SPY230622P00446000,0,0,9.81,10.62,0,0.1204,-0.9628,0.0189,0
Thu Jun 22 2023,SPY230622C00447000,0.22,-0.095,0.21,0.22,390,0.1064,0.0735,0.0201,515,447.00,SPY230622P00447000,11.06,-1.315,10.74,11.58,4,0.1194,-0.9765,0.0133,2
Fri Jun 23 2023,SPY230623C00428000,8.69,-0.38,9.3,10.12,358,0.1413,0.9371,0.0283,4872,428.00,SPY230623P00428000,0.74,-0.495,0.71,0.72,4501,0.1242,-0.161,0.0288,10085
Fri Jun 23 2023,SPY230623C00429000,8,-0.2,8.38,9.15,2087,0.1353,0.9103,0.0364,3947,429.00,SPY230623P00429000,0.88,-0.55,0.84,0.86,3575,0.1218,-0.1875,0.0324,6335
Fri Jun 23 2023,SPY230623C00430000,7.6,0.235,7.49,8.18,2764,0.13,0.8771,0.0449,6441,430.00,SPY230623P00430000,1.02,-0.625,1,1.02,107354,0.1195,-0.2176,0.0362,78985
Fri Jun 23 2023,SPY230623C00431000,6.5,-0.055,6.63,7.05,575,0.1192,0.8353,0.0531,3071,431.00,SPY230623P00431000,1.23,-0.675,1.19,1.21,3942,0.1172,-0.2519,0.0402,5522
