Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon Jul 24 2023,SPY230724C00460000,0.01,-0.015,0,0.01,4415,0.2078,0.0074,0.0083,9882,460.00,SPY230724P00460000,6.07,-1.56,6,6.04,1108,0.2096,-0.9926,0.0083,615
Mon Jul 24 2023,SPY230724C00461000,0.01,-0.005,0,0.01,492,0.238,0.0064,0.0065,4606,461.00,SPY230724P00461000,6.81,-1.82,6.99,7.04,1233,0.2401,-0.9936,0.0065,3
Mon Jul 24 2023,SPY230724C00462000,0.01,-0.005,0,0.01,293,0.2676,0.0058,0.0052,2966,462.00,SPY230724P00462000,8.15,-1.48,7.99,8.04,376,0.2701,-0.9942,0.0052,28
Mon Jul 24 2023,SPY230724C00463000,0.01,-0.005,0,0.01,168,0.2968,0.0052,0.0043,5599,463.00,SPY230724P00463000,9.15,-1.48,8.99,9.04,48,0.2998,-0.9948,0.0043,2
Tue Jul 25 2023,SPY230725C00444000,9.61,1.015,10.07,10.11,13,0.1865,0.9787,0.0101,210,444.00,SPY230725P00444000,0.04,-0.045,0.03,0.04,655,0.1871,-0.0213,0.0101,2199
Tue Jul 25 2023,SPY230725C00445000,9.35,1.725,9.08,9.12,89,0.1735,0.9727,0.0131,452,445.00,SPY230725P00445000,0.05,-0.065,0.05,0.06,1477,0.184,-0.0271,0.0131,13525
Tue Jul 25 2023,SPY230725C00446000,8,1.32,8.09,8.13,38,0.1683,0.9641,0.0174,977,446.00,SPY230725P00446000,0.06,-0.095,0.06,0.07,798,0.1713,-0.0359,0.0174,3792
Tue Jul 25 2023,SPY230725C00447000,7.27,1.52,7.11,7.15,93,0.1593,0.9511,0.0235,798,447.00,SPY230725P00447000,0.09,-0.145,0.08,0.09,3852,0.1617,-0.0489,0.0236,8491
Tue Jul 25 2023,SPY230725C00448000,6.11,1.245,6.14,6.18,126,0.1522,0.9313,0.0321,1771,448.00,SPY230725P00448000,0.12,-0.225,0.11,0.12,14800,0.1526,-0.0687,0.0323,5699
Tue Jul 25 2023,SPY230725C00449000,5.18,1.17,5.21,5.24,159,0.1469,0.9014,0.044,1751,449.00,SPY230725P00449000,0.18,-0.325,0.17,0.18,5321,0.1472,-0.0987,0.0441,5325
Tue Jul 25 2023,SPY230725C00450000,4.27,1.015,4.31,4.34,553,0.1432,0.8571,0.0591,1898,450.00,SPY230725P00450000,0.27,-0.475,0.27,0.28,17375,0.1435,-0.143,0.0593,14661
Tue Jul 25 2023,SPY230725C00451000,3.54,0.975,3.45,3.48,2041,0.1398,0.7951,0.0764,2562,451.00,SPY230725P00451000,0.41,-0.635,0.42,0.43,12185,0.14,-0.2052,0.0766,4948
Tue Jul 25 2023,SPY230725C00452000,2.71,0.755,2.69,2.71,4477,0.1373,0.714,0.0934,3312,452.00,SPY230725P00452000,0.64,-0.805,0.64,0.65,25596,0.1368,-0.2865,0.0938,7754
Tue Jul 25 2023,SPY230725C00453000,2,0.56,2.01,2.02,19846,0.1355,0.616,0.1067,4979,453.00,SPY230725P00453000,0.96,-0.97,0.95,0.96,40164,0.1351,-0.3849,0.1072,7054
Tue Jul 25 2023,SPY230725C00454000,1.42,0.4,1.43,1.44,40260,0.133,0.5064,0.1133,5855,454.00,SPY230725P00454000,1.38,-1.13,1.37,1.38,24654,0.133,-0.4951,0.1139,5608
Tue Jul 25 2023,SPY230725C00455000,0.96,0.265,0.95,0.97,41520,0.1307,0.3931,0.1108,9371,455.00,SPY230725P00455000,1.89,-1.305,1.9,1.91,5188,0.1305,-0.609,0.1116,2927
Tue Jul 25 2023,SPY230725C00456000,0.61,0.165,0.6,0.61,17930,0.1292,0.2857,0.0994,6558,456.00,SPY230725P00456000,2.54,-1.4,2.55,2.56,2635,0.1281,-0.7173,0.1003,2414
Tue Jul 25 2023,SPY230725C00457000,0.36,0.085,0.35,0.36,11019,0.1274,0.1927,0.0811,6811,457.00,SPY230725P00457000,3.32,-1.465,3.29,3.32,455,0.1262,-0.8113,0.0823,1567
Tue Jul 25 2023,SPY230725C00458000,0.2,0.045,0.19,0.2,7821,0.1261,0.1203,0.0599,6167,458.00,SPY230725P00458000,4.12,-1.565,4.13,4.17,277,0.1256,-0.8851,0.0613,616
Tue Jul 25 2023,SPY230725C00459000,0.11,0.015,0.1,0.11,3421,0.1267,0.07,0.0403,6318,459.00,SPY230725P00459000,5.04,-1.59,5.06,5.09,96,0.1257,-0.9368,0.0419,50
Tue Jul 25 2023,SPY230725C00460000,0.06,0.005,0.05,0.06,2796,0.1281,0.0391,0.0252,8508,460.00,SPY230725P00460000,6.19,-1.43,6.01,6.06,115,0.1329,-0.9691,0.0269,22
Tue Jul 25 2023,SPY230725C00461000,0.04,0.005,0.03,0.04,5082,0.1344,0.0224,0.0155,4656,461.00,SPY230725P00461000,6.98,-1.65,7,7.05,71,0.1383,-0.9869,0.0172,0
Tue Jul 25 2023,SPY230725C00462000,0.02,-0.005,0.01,0.02,450,0.1325,0.0143,0.0101,2088,462.00,SPY230725P00462000,7.98,-1.65,7.99,8.04,55,0.1498,-0.9955,0.0108,10
Tue Jul 25 2023,SPY230725C00463000,0.02,0.005,0.01,0.02,998,0.1468,0.0102,0.0071,1816,463.00,SPY230725P00463000,9,-1.63,8.99,9.03,115,0.1589,-0.9984,0.0047,14
Wed Jul 26 2023,SPY230726C00444000,10.26,1.45,10.2,10.24,21,0.1683,0.9541,0.0158,163,444.00,SPY230726P00444000,0.12,-0.115,0.11,0.12,637,0.1712,-0.0459,0.0158,1414
Wed Jul 26 2023,SPY230726C00445000,8.49,0.6,9.24,9.28,2,0.1638,0.9402,0.02,824,445.00,SPY230726P00445000,0.15,-0.165,0.14,0.15,1930,0.165,-0.0599,0.02,3608
Wed Jul 26 2023,SPY230726C00446000,8.12,1.12,8.29,8.33,12,0.162,0.9209,0.0253,1126,446.00,SPY230726P00446000,0.21,-0.215,0.2,0.21,792,0.163,-0.0792,0.0254,4046
Wed Jul 26 2023,SPY230726C00447000,7.23,1.07,7.38,7.41,86,0.16,0.8952,0.0316,2939,447.00,SPY230726P00447000,0.27,-0.305,0.27,0.28,1281,0.1592,-0.105,0.0318,3580
Wed Jul 26 2023,SPY230726C00448000,6.35,1.01,6.49,6.52,46,0.1583,0.862,0.0388,6061,448.00,SPY230726P00448000,0.4,-0.365,0.38,0.39,1786,0.1577,-0.1383,0.039,7007
Wed Jul 26 2023,SPY230726C00449000,5.7,1.115,5.64,5.67,174,0.1572,0.8208,0.0465,6044,449.00,SPY230726P00449000,0.54,-0.475,0.53,0.54,2048,0.1567,-0.1796,0.0467,8738
Wed Jul 26 2023,SPY230726C00450000,4.86,0.975,4.85,4.87,198,0.1561,0.7715,0.0542,8469,450.00,SPY230726P00450000,0.73,-0.575,0.73,0.74,5154,0.1561,-0.2292,0.0544,12159
Wed Jul 26 2023,SPY230726C00451000,4.14,0.9,4.09,4.11,1018,0.1557,0.7145,0.0612,2828,451.00,SPY230726P00451000,0.99,-0.67,0.98,0.99,2848,0.1553,-0.2864,0.0615,5555
Wed Jul 26 2023,SPY230726C00452000,3.42,0.755,3.4,3.42,1965,0.1549,0.651,0.067,2691,452.00,SPY230726P00452000,1.29,-0.79,1.29,1.3,13109,0.1544,-0.3502,0.0674,6767
Wed Jul 26 2023,SPY230726C00453000,2.77,0.63,2.78,2.79,3472,0.1536,0.5824,0.0713,2319,453.00,SPY230726P00453000,1.67,-0.895,1.66,1.67,6226,0.1534,-0.4192,0.0717,6379
Wed Jul 26 2023,SPY230726C00454000,2.26,0.57,2.22,2.24,5981,0.153,0.5103,0.0734,7006,454.00,SPY230726P00454000,2.07,-1.055,2.1,2.11,5054,0.1524,-0.4918,0.074,4441
Wed Jul 26 2023,SPY230726C00455000,1.75,0.445,1.73,1.74,6273,0.1515,0.4368,0.0732,3099,455.00,SPY230726P00455000,2.61,-1.12,2.61,2.63,4641,0.1507,-0.566,0.0739,2712
Wed Jul 26 2023,SPY230726C00456000,1.32,0.335,1.31,1.32,3961,0.1497,0.3639,0.0706,2100,456.00,SPY230726P00456000,3.19,-1.225,3.19,3.21,1411,0.1486,-0.6396,0.0714,2199
Wed Jul 26 2023,SPY230726C00457000,0.99,0.275,0.96,0.97,2071,0.1477,0.2941,0.0656,4649,457.00,SPY230726P00457000,3.86,-1.305,3.85,3.86,724,0.1466,-0.7103,0.0665,3527
Wed Jul 26 2023,SPY230726C00458000,0.7,0.195,0.68,0.69,1895,0.1457,0.2298,0.0585,2987,458.00,SPY230726P00458000,4.61,-1.35,4.57,4.59,141,0.144,-0.7757,0.0596,3705
Wed Jul 26 2023,SPY230726C00459000,0.47,0.125,0.47,0.48,1215,0.1434,0.1732,0.0499,3303,459.00,SPY230726P00459000,5.38,-1.435,5.35,5.38,76,0.1423,-0.8336,0.0512,1393
Wed Jul 26 2023,SPY230726C00460000,0.32,0.085,0.31,0.32,6790,0.1428,0.1259,0.0407,11961,460.00,SPY230726P00460000,6.17,-1.545,6.19,6.22,186,0.1404,-0.8824,0.0421,1037
Wed Jul 26 2023,SPY230726C00461000,0.2,0.045,0.2,0.21,498,0.142,0.0885,0.0318,1791,461.00,SPY230726P00461000,7.02,-1.635,7.1,7.14,84,0.1389,-0.9213,0.0333,153
Wed Jul 26 2023,SPY230726C00462000,0.12,0.025,0.13,0.14,963,0.1426,0.0608,0.0239,2981,462.00,SPY230726P00462000,7.96,-1.66,8.04,8.08,132,0.1397,-0.9506,0.0256,94
Wed Jul 26 2023,SPY230726C00463000,0.08,0.015,0.08,0.09,200,0.1426,0.0413,0.0175,2621,463.00,SPY230726P00463000,8.84,-1.79,9.01,9.05,42,0.142,-0.9716,0.0192,5
Thu Jul 27 2023,SPY230727C00444000,10.45,1.29,10.49,10.54,34,0.1655,0.9308,0.0189,116,444.00,SPY230727P00444000,0.21,-0.175,0.2,0.21,497,0.1629,-0.0698,0.019,1350
Thu Jul 27 2023,SPY230727C00445000,9.5,1.24,9.56,9.6,15,0.1622,0.9134,0.0228,173,445.00,SPY230727P00445000,0.27,-0.215,0.26,0.27,515,0.16,-0.0872,0.023,1717
Thu Jul 27 2023,SPY230727C00446000,8.8,1.41,8.64,8.68,71,0.1594,0.8915,0.0273,210,446.00,SPY230727P00446000,0.34,-0.285,0.34,0.35,301,0.1576,-0.1094,0.0276,2242
Thu Jul 27 2023,SPY230727C00447000,7.73,1.16,7.74,7.78,22,0.1576,0.8643,0.0324,431,447.00,SPY230727P00447000,0.45,-0.345,0.44,0.46,360,0.156,-0.1367,0.0327,5242
Thu Jul 27 2023,SPY230727C00448000,6.85,1.075,6.89,6.92,178,0.156,0.8315,0.0379,556,448.00,SPY230727P00448000,0.59,-0.41,0.58,0.59,678,0.1546,-0.1699,0.0383,3220
Thu Jul 27 2023,SPY230727C00449000,6.11,1.09,6.06,6.09,124,0.154,0.7927,0.0435,721,449.00,SPY230727P00449000,0.8,-0.455,0.76,0.77,794,0.1527,-0.209,0.044,2447
Thu Jul 27 2023,SPY230727C00450000,5.3,0.98,5.27,5.29,212,0.1525,0.748,0.049,2521,450.00,SPY230727P00450000,0.95,-0.615,0.97,0.98,1048,0.1516,-0.2542,0.0496,3567
Thu Jul 27 2023,SPY230727C00451000,4.58,0.9,4.54,4.55,572,0.151,0.6978,0.0541,2425,451.00,SPY230727P00451000,1.25,-0.665,1.24,1.25,1007,0.15,-0.3051,0.0548,2601
Thu Jul 27 2023,SPY230727C00452000,3.88,0.795,3.85,3.86,1174,0.1497,0.6426,0.0583,3503,452.00,SPY230727P00452000,1.6,-0.74,1.55,1.56,1877,0.1489,-0.361,0.0592,2605
Thu Jul 27 2023,SPY230727C00453000,3.26,0.705,3.22,3.23,2072,0.1483,0.5834,0.0615,2393,453.00,SPY230727P00453000,1.91,-0.9,1.92,1.94,2621,0.1474,-0.4212,0.0625,4051
Thu Jul 27 2023,SPY230727C00454000,2.67,0.59,2.65,2.67,2164,0.1466,0.5213,0.0633,2550,454.00,SPY230727P00454000,2.36,-0.99,2.36,2.37,4115,0.1464,-0.4844,0.0646,3518
Thu Jul 27 2023,SPY230727C00455000,2.18,0.515,2.14,2.15,2594,0.1454,0.4578,0.0636,2664,455.00,SPY230727P00455000,2.9,-1.05,2.86,2.87,1950,0.1451,-0.5494,0.0651,2892
Thu Jul 27 2023,SPY230727C00456000,1.72,0.415,1.69,1.71,1268,0.1436,0.3942,0.0623,1935,456.00,SPY230727P00456000,3.45,-1.15,3.43,3.44,707,0.1437,-0.6146,0.0641,1185
Thu Jul 27 2023,SPY230727C00457000,1.29,0.295,1.31,1.32,3220,0.1421,0.3322,0.0594,1309,457.00,SPY230727P00457000,4.06,-1.25,4.05,4.07,387,0.1423,-0.6786,0.0615,929
Thu Jul 27 2023,SPY230727C00458000,1,0.255,0.99,1,2002,0.1398,0.2731,0.0551,1958,458.00,SPY230727P00458000,4.77,-1.31,4.74,4.77,61,0.1414,-0.7401,0.0574,879
Thu Jul 27 2023,SPY230727C00459000,0.69,0.145,0.72,0.73,1376,0.1383,0.2184,0.0495,2059,459.00,SPY230727P00459000,5.39,-1.52,5.5,5.53,36,0.14,-0.7977,0.0522,387
Thu Jul 27 2023,SPY230727C00460000,0.51,0.12,0.52,0.53,880,0.1373,0.1694,0.043,3299,460.00,SPY230727P00460000,6.37,-1.41,6.31,6.34,38,0.1386,-0.85,0.046,239
Thu Jul 27 2023,SPY230727C00461000,0.37,0.095,0.36,0.37,429,0.1357,0.1276,0.0359,1947,461.00,SPY230727P00461000,7.09,-1.59,7.17,7.21,27,0.1384,-0.8956,0.0394,125
Thu Jul 27 2023,SPY230727C00462000,0.26,0.075,0.24,0.25,165,0.1341,0.0938,0.029,1439,462.00,SPY230727P00462000,8.15,-1.49,8.08,8.12,55,0.1384,-0.9334,0.0329,292
Thu Jul 27 2023,SPY230727C00463000,0.16,0.035,0.16,0.17,222,0.1336,0.0682,0.0228,902,463.00,SPY230727P00463000,9,-1.62,9.03,9.07,196,0.1393,-0.9631,0.027,1
Fri Jul 28 2023,SPY230728C00444000,10.65,1.265,10.67,10.71,63,0.1608,0.908,0.0208,3833,444.00,SPY230728P00444000,0.33,-0.205,0.31,0.32,2455,0.1587,-0.0927,0.021,44778
Fri Jul 28 2023,SPY230728C00445000,9.61,1.105,9.76,9.79,103,0.1581,0.8897,0.0243,9159,445.00,SPY230728P00445000,0.4,-0.255,0.39,0.4,4458,0.1562,-0.1112,0.0245,20921
Fri Jul 28 2023,SPY230728C00446000,8.78,1.135,8.86,8.89,84,0.1556,0.8675,0.0282,6675,446.00,SPY230728P00446000,0.5,-0.305,0.5,0.51,614,0.1549,-0.1336,0.0284,8861
Fri Jul 28 2023,SPY230728C00447000,7.93,1.09,7.98,8.01,169,0.1538,0.8409,0.0324,4187,447.00,SPY230728P00447000,0.62,-0.375,0.62,0.63,2035,0.1523,-0.1605,0.0327,6556
Fri Jul 28 2023,SPY230728C00448000,7.17,1.11,7.14,7.17,91,0.1518,0.8093,0.0369,4883,448.00,SPY230728P00448000,0.77,-0.445,0.78,0.79,3934,0.1508,-0.1924,0.0373,13706
Fri Jul 28 2023,SPY230728C00449000,6.33,1.01,6.33,6.35,268,0.15,0.7726,0.0415,4151,449.00,SPY230728P00449000,0.98,-0.505,0.97,0.98,2891,0.149,-0.2295,0.042,44001
Fri Jul 28 2023,SPY230728C00450000,5.61,0.985,5.56,5.58,712,0.1483,0.7308,0.0459,11773,450.00,SPY230728P00450000,1.18,-0.615,1.2,1.21,11650,0.1474,-0.2719,0.0465,21934
Fri Jul 28 2023,SPY230728C00451000,4.82,0.835,4.84,4.86,1495,0.1466,0.6843,0.0498,44278,451.00,SPY230728P00451000,1.46,-0.685,1.47,1.48,1489,0.1456,-0.3192,0.0506,6846
Fri Jul 28 2023,SPY230728C00452000,4.2,0.82,4.16,4.17,3275,0.1448,0.6337,0.0532,6276,452.00,SPY230728P00452000,1.78,-0.785,1.79,1.8,5121,0.1439,-0.3706,0.0541,7505
Fri Jul 28 2023,SPY230728C00453000,3.57,0.725,3.52,3.53,4883,0.1432,0.5799,0.0557,6468,453.00,SPY230728P00453000,2.14,-0.885,2.16,2.17,4310,0.1427,-0.4254,0.0568,5610
Fri Jul 28 2023,SPY230728C00454000,3,0.645,2.95,2.96,7248,0.1414,0.5238,0.0572,8214,454.00,SPY230728P00454000,2.59,-0.955,2.59,2.6,6842,0.1412,-0.4827,0.0585,4335
Fri Jul 28 2023,SPY230728C00455000,2.43,0.505,2.43,2.44,8510,0.1398,0.4663,0.0578,12037,455.00,SPY230728P00455000,3.06,-1.07,3.09,3.1,5493,0.1398,-0.5417,0.0593,6836
Fri Jul 28 2023,SPY230728C00456000,2,0.455,1.97,1.98,2277,0.1388,0.4083,0.0571,4970,456.00,SPY230728P00456000,3.59,-1.175,3.64,3.65,2197,0.1383,-0.6015,0.0588,2050
Fri Jul 28 2023,SPY230728C00457000,1.58,0.365,1.57,1.58,2024,0.1368,0.3509,0.0552,4941,457.00,SPY230728P00457000,4.24,-1.23,4.24,4.26,587,0.1371,-0.661,0.0573,2387
Fri Jul 28 2023,SPY230728C00458000,1.24,0.295,1.22,1.23,7091,0.1355,0.2954,0.0521,15559,458.00,SPY230728P00458000,5,-1.21,4.91,4.93,372,0.1357,-0.719,0.0545,3861
Fri Jul 28 2023,SPY230728C00459000,0.94,0.225,0.93,0.94,2461,0.1339,0.2433,0.0478,8178,459.00,SPY230728P00459000,5.69,-1.3,5.64,5.67,184,0.1344,-0.774,0.0506,730
Fri Jul 28 2023,SPY230728C00460000,0.7,0.175,0.69,0.7,4838,0.1322,0.196,0.0427,38969,460.00,SPY230728P00460000,6.47,-1.375,6.42,6.46,183,0.1335,-0.8246,0.0458,1748
Fri Jul 28 2023,SPY230728C00461000,0.52,0.135,0.51,0.52,1076,0.1314,0.1547,0.037,10145,461.00,SPY230728P00461000,7.15,-1.575,7.26,7.3,41,0.1329,-0.8695,0.0405,355
Fri Jul 28 2023,SPY230728C00462000,0.37,0.095,0.36,0.37,1127,0.1298,0.1201,0.0313,5314,462.00,SPY230728P00462000,8.11,-1.555,8.14,8.18,114,0.1327,-0.9079,0.035,276
Fri Jul 28 2023,SPY230728C00463000,0.26,0.055,0.26,0.27,827,0.13,0.0921,0.0258,5062,463.00,SPY230728P00463000,9.25,-1.385,9.07,9.11,147,0.1333,-0.9398,0.0298,25
Mon Jul 31 2023,SPY230731C00444000,10.31,0.7,10.88,10.92,4,0.1359,0.8896,0.0217,28,444.00,SPY230731P00444000,0.46,-0.245,0.45,0.46,250,0.1347,-0.1112,0.0219,4287
Mon Jul 31 2023,SPY230731C00445000,9.87,1.125,9.98,10.01,17,0.1332,0.8701,0.0248,108,445.00,SPY230731P00445000,0.54,-0.3,0.54,0.55,733,0.1321,-0.1308,0.0251,5903
Mon Jul 31 2023,SPY230731C00446000,9.07,1.155,9.09,9.13,42,0.1307,0.8472,0.0282,95,446.00,SPY230731P00446000,0.65,-0.35,0.65,0.66,728,0.1297,-0.154,0.0285,797
Mon Jul 31 2023,SPY230731C00447000,8.21,1.1,8.23,8.26,93,0.1287,0.8205,0.0318,83,447.00,SPY230731P00447000,0.8,-0.4,0.79,0.8,1266,0.1279,-0.181,0.0322,1207
Mon Jul 31 2023,SPY230731C00448000,7.42,1.08,7.39,7.42,189,0.1267,0.7898,0.0355,259,448.00,SPY230731P00448000,0.97,-0.455,0.96,0.97,3578,0.1262,-0.2121,0.036,1450
Mon Jul 31 2023,SPY230731C00449000,6.65,1.045,6.6,6.62,512,0.125,0.755,0.0392,763,449.00,SPY230731P00449000,1.15,-0.545,1.15,1.16,457,0.1245,-0.2474,0.0398,1476
Mon Jul 31 2023,SPY230731C00450000,5.84,0.925,5.83,5.85,581,0.1236,0.7161,0.0429,1498,450.00,SPY230731P00450000,1.38,-0.63,1.39,1.4,794,0.1225,-0.2869,0.0436,8330
Mon Jul 31 2023,SPY230731C00451000,5.16,0.89,5.11,5.14,2004,0.1219,0.6734,0.0462,464,451.00,SPY230731P00451000,1.69,-0.675,1.67,1.68,1384,0.1211,-0.3304,0.047,1540
Mon Jul 31 2023,SPY230731C00452000,4.48,0.805,4.44,4.45,790,0.1206,0.6271,0.049,1562,452.00,SPY230731P00452000,2,-0.77,1.99,2.01,1051,0.1199,-0.3776,0.05,1448
Mon Jul 31 2023,SPY230731C00453000,3.82,0.695,3.81,3.82,1476,0.1192,0.5779,0.0512,1880,453.00,SPY230731P00453000,2.37,-0.86,2.38,2.39,2520,0.1188,-0.428,0.0524,949
Mon Jul 31 2023,SPY230731C00454000,3.21,0.575,3.23,3.25,2531,0.1181,0.5264,0.0527,1805,454.00,SPY230731P00454000,2.8,-0.95,2.8,2.81,1473,0.1176,-0.4808,0.054,1480
Mon Jul 31 2023,SPY230731C00455000,2.75,0.565,2.71,2.72,1740,0.1168,0.4735,0.0532,780,455.00,SPY230731P00455000,3.29,-1.03,3.29,3.3,2179,0.1162,-0.5353,0.0548,1805
Mon Jul 31 2023,SPY230731C00456000,2.27,0.475,2.24,2.26,1046,0.1158,0.4202,0.0528,811,456.00,SPY230731P00456000,3.79,-1.15,3.83,3.84,1081,0.1154,-0.5904,0.0546,1224
Mon Jul 31 2023,SPY230731C00457000,1.86,0.4,1.83,1.84,1161,0.1145,0.3675,0.0513,1621,457.00,SPY230731P00457000,4.44,-1.18,4.43,4.45,644,0.1145,-0.6453,0.0534,1380
Mon Jul 31 2023,SPY230731C00458000,1.46,0.3,1.47,1.48,1646,0.1134,0.3165,0.0489,1848,458.00,SPY230731P00458000,5.14,-1.2,5.09,5.11,439,0.1137,-0.6988,0.0513,823
Mon Jul 31 2023,SPY230731C00459000,1.18,0.265,1.16,1.17,3976,0.1127,0.2681,0.0456,798,459.00,SPY230731P00459000,5.93,-1.185,5.8,5.82,109,0.113,-0.7499,0.0484,1147
Mon Jul 31 2023,SPY230731C00460000,0.91,0.2,0.9,0.91,1884,0.1117,0.2233,0.0417,1934,460.00,SPY230731P00460000,6.63,-1.315,6.57,6.6,90,0.1123,-0.7978,0.0447,482
Mon Jul 31 2023,SPY230731C00461000,0.71,0.165,0.69,0.7,512,0.111,0.1828,0.0372,1305,461.00,SPY230731P00461000,8.05,-0.765,7.37,7.41,8,0.1122,-0.8418,0.0406,49
Mon Jul 31 2023,SPY230731C00462000,0.52,0.11,0.52,0.53,460,0.1103,0.1471,0.0325,1007,462.00,SPY230731P00462000,8.34,-1.375,8.23,8.27,34,0.112,-0.8813,0.0362,78
Mon Jul 31 2023,SPY230731C00463000,0.4,0.095,0.39,0.4,74,0.1101,0.1165,0.0278,683,463.00,SPY230731P00463000,9.3,-1.355,9.13,9.17,38,0.1119,-0.9161,0.0318,2
