Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 30 2023,SPY230530C00425000,0.3,0.185,0.3,0.31,36398,0.0924,0.1444,0.0563,15964,425.00,SPY230530P00425000,5.01,-4.535,4.29,5.02,388,0.0933,-0.8591,0.0572,218
Tue May 30 2023,SPY230530C00426000,0.2,0.125,0.18,0.2,13602,0.0929,0.0988,0.0425,8882,426.00,SPY230530P00426000,6.07,-4.435,5.14,5.91,920,0.0916,-0.9054,0.0434,734
Tue May 30 2023,SPY230530C00427000,0.11,0.055,0.11,0.12,7165,0.0936,0.0683,0.0313,4724,427.00,SPY230530P00427000,7.07,-4.425,6.06,6.86,21,0.0928,-0.9366,0.0323,15
Tue May 30 2023,SPY230530C00428000,0.08,0.035,0.07,0.08,8448,0.0964,0.0469,0.0226,6219,428.00,SPY230530P00428000,7.9,-4.595,7.02,7.86,29,0.0994,-0.9582,0.0237,24
Tue May 30 2023,SPY230530C00429000,0.05,0.015,0.04,0.05,8458,0.0974,0.0326,0.0163,4998,429.00,SPY230530P00429000,9.08,-4.41,8,8.81,70,0.0984,-0.9734,0.0173,5
Tue May 30 2023,SPY230530C00430000,0.03,0.005,0.03,0.04,6105,0.1031,0.0223,0.0115,7755,430.00,SPY230530P00430000,9.68,-4.81,8.99,9.84,74,0.1122,-0.9839,0.0125,11
Wed May 31 2023,SPY230531C00411000,9.76,3.64,9.8,10.57,268,0.1674,0.8848,0.0235,2235,411.00,SPY230531P00411000,0.45,-0.975,0.44,0.45,4393,0.1652,-0.1152,0.0236,6238
Wed May 31 2023,SPY230531C00412000,9.12,3.77,8.88,9.58,707,0.1592,0.8669,0.0269,2685,412.00,SPY230531P00412000,0.54,-1.145,0.52,0.53,7138,0.1606,-0.1333,0.027,4421
Wed May 31 2023,SPY230531C00413000,7.86,3.22,7.97,8.72,651,0.1564,0.8455,0.0308,1752,413.00,SPY230531P00413000,0.61,-1.365,0.6,0.61,6324,0.1547,-0.1547,0.0309,4445
Wed May 31 2023,SPY230531C00414000,7.38,3.41,7.1,7.81,859,0.1514,0.8202,0.0351,3230,414.00,SPY230531P00414000,0.73,-1.58,0.71,0.72,9000,0.1501,-0.1797,0.0352,4255
Wed May 31 2023,SPY230531C00415000,6.5,3.13,6.36,6.66,3584,0.1409,0.7901,0.04,3870,415.00,SPY230531P00415000,0.84,-1.86,0.84,0.85,18659,0.145,-0.2102,0.0401,10387
Wed May 31 2023,SPY230531C00416000,5.71,2.91,5.58,5.8,5455,0.1378,0.7546,0.0451,4090,416.00,SPY230531P00416000,0.99,-2.145,0.99,1.01,14632,0.14,-0.2455,0.0453,5393
Wed May 31 2023,SPY230531C00417000,4.87,2.565,4.88,4.97,8123,0.1358,0.7131,0.0506,4833,417.00,SPY230531P00417000,1.19,-2.435,1.19,1.21,15118,0.1357,-0.2872,0.0507,5092
Wed May 31 2023,SPY230531C00418000,4.07,2.225,4.12,4.21,20367,0.1314,0.6651,0.0559,5391,418.00,SPY230531P00418000,1.44,-2.74,1.44,1.45,18123,0.1317,-0.3354,0.0561,7693
Wed May 31 2023,SPY230531C00419000,3.46,1.985,3.42,3.47,20259,0.1267,0.6107,0.0608,6626,419.00,SPY230531P00419000,1.71,-3.1,1.7,1.74,18635,0.1267,-0.3901,0.0611,9401
Wed May 31 2023,SPY230531C00420000,2.81,1.675,2.77,2.8,51538,0.1224,0.5501,0.0648,15858,420.00,SPY230531P00420000,2.09,-3.37,2.04,2.09,18177,0.1225,-0.451,0.0651,5953
Wed May 31 2023,SPY230531C00421000,2.19,1.325,2.19,2.22,20240,0.1189,0.4845,0.0672,6236,421.00,SPY230531P00421000,2.47,-3.72,2.47,2.51,5419,0.1192,-0.5171,0.0677,3105
Wed May 31 2023,SPY230531C00422000,1.73,1.095,1.69,1.71,12781,0.1158,0.4158,0.0676,4380,422.00,SPY230531P00422000,3.03,-3.955,2.95,3.01,1275,0.1158,-0.5864,0.0681,1209
Wed May 31 2023,SPY230531C00423000,1.29,0.825,1.27,1.29,53223,0.1133,0.3466,0.0655,14439,423.00,SPY230531P00423000,3.98,-3.845,3.53,3.6,709,0.1135,-0.6563,0.0662,297
Wed May 31 2023,SPY230531C00424000,0.93,0.595,0.93,0.94,6979,0.1111,0.2804,0.0609,4134,424.00,SPY230531P00424000,4.55,-4.145,4.19,4.26,350,0.1114,-0.7234,0.0618,232
Wed May 31 2023,SPY230531C00425000,0.67,0.435,0.66,0.68,16058,0.1098,0.2201,0.0543,5599,425.00,SPY230531P00425000,5.53,-4.075,4.65,5.02,131,0.1008,-0.7846,0.0553,92
Wed May 31 2023,SPY230531C00426000,0.49,0.325,0.47,0.48,27344,0.1093,0.1684,0.0465,9112,426.00,SPY230531P00426000,6.21,-4.345,5.42,6.1,89,0.1085,-0.8374,0.0476,72
Wed May 31 2023,SPY230531C00427000,0.32,0.205,0.33,0.34,4686,0.1095,0.1263,0.0384,2694,427.00,SPY230531P00427000,7,-4.51,6.26,6.99,40,0.1085,-0.8805,0.0395,52
Wed May 31 2023,SPY230531C00428000,0.23,0.145,0.22,0.24,9962,0.1096,0.0937,0.0308,5029,428.00,SPY230531P00428000,7.98,-4.525,7.15,7.91,205,0.1087,-0.9142,0.032,198
Wed May 31 2023,SPY230531C00429000,0.16,0.105,0.15,0.16,1941,0.1101,0.069,0.0241,1854,429.00,SPY230531P00429000,9.15,-4.34,8.08,8.86,47,0.1098,-0.9395,0.0255,32
Wed May 31 2023,SPY230531C00430000,0.12,0.075,0.11,0.12,33870,0.1126,0.0518,0.0189,14511,430.00,SPY230531P00430000,9.72,-4.77,9.03,9.83,13,0.111,-0.9581,0.0202,18
