Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 02 2023,SPY230502C00418000,0.01,-0.235,0,0.01,24663,1.2792,0.0058,0.0058,17541,418.00,SPY230502P00418000,7.19,4.605,6.78,7.52,1691,0,-0.9942,0.0058,2595
Tue May 02 2023,SPY230502C00419000,0.01,-0.105,0,0.01,16457,1.4353,0.0052,0.0048,14226,419.00,SPY230502P00419000,8.07,4.615,7.79,8.52,1878,0,-0.9948,0.0048,1241
Tue May 02 2023,SPY230502C00420000,0.01,-0.045,0,0.01,18665,1.5893,0.002,0.002,22526,420.00,SPY230502P00420000,8.9,4.47,8.78,9.52,1026,0,-0.998,0.002,224
Tue May 02 2023,SPY230502C00421000,0.01,-0.025,0,0.01,8265,1.7415,0.0007,0.0008,9082,421.00,SPY230502P00421000,9.94,4.53,9.78,10.52,368,0,-0.9993,0.0008,801
Wed May 03 2023,SPY230503C00402000,8.72,-5.05,8.48,9.26,94,0,0.954,0.018,999,402.00,SPY230503P00402000,0.1,0.045,0.09,0.1,29993,0.2446,-0.046,0.018,15858
Wed May 03 2023,SPY230503C00403000,8.15,-4.635,7.55,8.31,318,0.1903,0.9352,0.0239,1623,403.00,SPY230503P00403000,0.15,0.085,0.14,0.15,13846,0.2427,-0.0647,0.0239,5507
Wed May 03 2023,SPY230503C00404000,7.14,-4.66,6.53,7.38,367,0.1848,0.9089,0.0313,1499,404.00,SPY230503P00404000,0.21,0.125,0.21,0.22,35470,0.2402,-0.091,0.0313,10986
Wed May 03 2023,SPY230503C00405000,6.24,-4.595,5.65,6.47,1468,0.201,0.8738,0.0398,1710,405.00,SPY230503P00405000,0.33,0.225,0.32,0.33,38866,0.2403,-0.1264,0.0398,13455
Wed May 03 2023,SPY230503C00406000,5.49,-4.37,5.08,5.61,1457,0.2366,0.8293,0.0488,1572,406.00,SPY230503P00406000,0.48,0.335,0.47,0.48,34966,0.2402,-0.1709,0.0489,8482
Wed May 03 2023,SPY230503C00407000,4.54,-4.38,4.46,4.61,8654,0.2356,0.7758,0.0576,2509,407.00,SPY230503P00407000,0.67,0.475,0.66,0.68,56796,0.2386,-0.2245,0.0578,14216
Wed May 03 2023,SPY230503C00408000,3.85,-4.125,3.78,3.85,24664,0.2391,0.714,0.0656,5031,408.00,SPY230503P00408000,0.91,0.645,0.92,0.93,82558,0.239,-0.2864,0.0658,9946
Wed May 03 2023,SPY230503C00409000,3.13,-3.945,3.12,3.16,48767,0.2392,0.6453,0.0721,5427,409.00,SPY230503P00409000,1.24,0.875,1.22,1.23,83179,0.2359,-0.3552,0.0723,12615
Wed May 03 2023,SPY230503C00410000,2.52,-3.675,2.51,2.52,200183,0.2366,0.5714,0.0766,16850,410.00,SPY230503P00410000,1.6,1.115,1.61,1.62,115497,0.2352,-0.4293,0.0768,16883
Wed May 03 2023,SPY230503C00411000,1.96,-3.41,1.95,1.96,102460,0.2329,0.4939,0.0787,14965,411.00,SPY230503P00411000,2.06,1.405,2.05,2.07,56889,0.232,-0.507,0.0789,8665
Wed May 03 2023,SPY230503C00412000,1.49,-3.095,1.47,1.48,131263,0.2293,0.415,0.0779,22894,412.00,SPY230503P00412000,2.57,1.71,2.57,2.6,36611,0.2289,-0.5862,0.0782,9141
Wed May 03 2023,SPY230503C00413000,1.09,-2.76,1.08,1.09,62886,0.2269,0.3374,0.0741,12198,413.00,SPY230503P00413000,3.19,2.06,3.16,3.23,46926,0.2263,-0.6642,0.0745,14135
Wed May 03 2023,SPY230503C00414000,0.76,-2.425,0.76,0.77,74942,0.2235,0.2643,0.0673,16762,414.00,SPY230503P00414000,3.82,2.365,3.82,3.91,23510,0.2212,-0.7377,0.0678,5668
Wed May 03 2023,SPY230503C00415000,0.52,-2.04,0.52,0.53,63771,0.2215,0.1994,0.0582,29937,415.00,SPY230503P00415000,4.56,2.72,4.54,4.88,9310,0.2324,-0.8031,0.0586,7084
Wed May 03 2023,SPY230503C00416000,0.35,-1.67,0.35,0.36,52374,0.2211,0.1456,0.0478,14335,416.00,SPY230503P00416000,5.37,3.08,5.21,5.67,3353,0.2135,-0.8574,0.0484,7374
Wed May 03 2023,SPY230503C00417000,0.22,-1.32,0.22,0.23,42163,0.2189,0.1033,0.0376,35208,417.00,SPY230503P00417000,6.27,3.44,5.77,6.59,1993,0.1516,-0.9002,0.0382,2757
Wed May 03 2023,SPY230503C00418000,0.14,-1.01,0.13,0.14,30679,0.2161,0.0711,0.0284,8194,418.00,SPY230503P00418000,7.08,3.635,6.63,7.46,4676,0,-0.9333,0.029,1557
Wed May 03 2023,SPY230503C00419000,0.09,-0.745,0.08,0.09,22519,0.2178,0.0468,0.0205,9951,419.00,SPY230503P00419000,8.09,3.965,7.58,8.45,1251,0,-0.9581,0.0212,801
Wed May 03 2023,SPY230503C00420000,0.04,-0.545,0.04,0.05,28962,0.2136,0.03,0.0142,34284,420.00,SPY230503P00420000,9.12,4.24,8.97,9.42,779,0.2236,-0.9757,0.0149,247
Wed May 03 2023,SPY230503C00421000,0.03,-0.365,0.02,0.03,11042,0.2138,0.0185,0.0094,5272,421.00,SPY230503P00421000,9.71,4.02,9.6,10.4,200,0,-0.9876,0.0102,4
Thu May 04 2023,SPY230504C00402000,9.72,-4.265,9.01,9.61,302,0.219,0.8952,0.0247,1660,402.00,SPY230504P00402000,0.36,0.235,0.36,0.37,7112,0.2381,-0.1053,0.0248,5228
Thu May 04 2023,SPY230504C00403000,8.79,-4.225,8.11,8.71,141,0.219,0.8701,0.0291,3644,403.00,SPY230504P00403000,0.47,0.315,0.46,0.47,4781,0.2367,-0.1304,0.0292,6240
Thu May 04 2023,SPY230504C00404000,7.95,-4.1,7.26,7.83,147,0.2199,0.8405,0.0338,2645,404.00,SPY230504P00404000,0.61,0.425,0.6,0.61,9150,0.2348,-0.1604,0.034,7102
Thu May 04 2023,SPY230504C00405000,6.84,-4.25,6.45,6.99,3283,0.2211,0.8061,0.0386,3616,405.00,SPY230504P00405000,0.76,0.525,0.76,0.77,15121,0.2328,-0.195,0.0388,12956
Thu May 04 2023,SPY230504C00406000,6.07,-4.09,5.66,6.13,1375,0.2176,0.7668,0.0434,2154,406.00,SPY230504P00406000,0.96,0.665,0.96,0.97,11419,0.2309,-0.2342,0.0436,10503
Thu May 04 2023,SPY230504C00407000,5.34,-3.9,5.19,5.31,4484,0.2282,0.7229,0.048,3201,407.00,SPY230504P00407000,1.21,0.825,1.2,1.21,8246,0.2286,-0.2787,0.0484,4887
Thu May 04 2023,SPY230504C00408000,4.57,-3.775,4.41,4.59,8400,0.2229,0.6745,0.0522,4746,408.00,SPY230504P00408000,1.48,1.005,1.47,1.48,15196,0.2252,-0.3272,0.0526,4471
Thu May 04 2023,SPY230504C00409000,3.91,-3.555,3.84,3.88,13144,0.2232,0.622,0.0559,5090,409.00,SPY230504P00409000,1.79,1.19,1.8,1.82,18427,0.2225,-0.3805,0.0564,3873
Thu May 04 2023,SPY230504C00410000,3.26,-3.37,3.23,3.25,25962,0.2204,0.5658,0.0587,5317,410.00,SPY230504P00410000,2.17,1.405,2.17,2.19,20225,0.2191,-0.4373,0.0593,5824
Thu May 04 2023,SPY230504C00411000,2.66,-3.165,2.65,2.67,16260,0.2163,0.5067,0.0604,5559,411.00,SPY230504P00411000,2.6,1.645,2.6,2.62,15476,0.2156,-0.4971,0.0612,7256
Thu May 04 2023,SPY230504C00412000,2.15,-2.925,2.14,2.15,22471,0.2126,0.4457,0.0608,5853,412.00,SPY230504P00412000,3.09,1.905,3.08,3.11,7264,0.2115,-0.5589,0.0617,8654
Thu May 04 2023,SPY230504C00413000,1.7,-2.645,1.69,1.7,14785,0.2089,0.3846,0.0597,9110,413.00,SPY230504P00413000,3.61,2.145,3.62,3.67,6795,0.2075,-0.6214,0.0607,9765
Thu May 04 2023,SPY230504C00414000,1.31,-2.35,1.29,1.3,14126,0.2044,0.324,0.0571,8275,414.00,SPY230504P00414000,4.19,2.41,4.2,4.39,6505,0.2068,-0.683,0.0583,3280
Thu May 04 2023,SPY230504C00415000,0.97,-2.075,0.96,0.97,14664,0.2007,0.2664,0.053,7175,415.00,SPY230504P00415000,4.83,2.665,4.87,5.09,3017,0.2036,-0.7421,0.0544,6072
Thu May 04 2023,SPY230504C00416000,0.72,-1.77,0.7,0.71,15003,0.1971,0.2129,0.0476,8796,416.00,SPY230504P00416000,5.4,2.795,5.31,5.88,1210,0.1848,-0.7973,0.0492,7763
Thu May 04 2023,SPY230504C00417000,0.51,-1.475,0.5,0.51,8888,0.1949,0.165,0.0414,7156,417.00,SPY230504P00417000,6.18,3.06,6.11,6.7,585,0.1793,-0.8473,0.0432,3817
Thu May 04 2023,SPY230504C00418000,0.36,-1.185,0.35,0.36,4514,0.1931,0.124,0.0346,4713,418.00,SPY230504P00418000,7.3,3.61,6.93,7.57,440,0.1677,-0.8909,0.0367,703
Thu May 04 2023,SPY230504C00419000,0.25,-0.925,0.24,0.25,7304,0.192,0.0901,0.0279,3996,419.00,SPY230504P00419000,8.14,3.81,7.81,8.49,130,0,-0.9275,0.0302,455
Thu May 04 2023,SPY230504C00420000,0.16,-0.715,0.16,0.17,8664,0.191,0.0636,0.0216,4533,420.00,SPY230504P00420000,9.01,3.965,8.74,9.42,194,0,-0.9567,0.0241,314
Thu May 04 2023,SPY230504C00421000,0.11,-0.525,0.1,0.11,6454,0.1891,0.044,0.0162,6075,421.00,SPY230504P00421000,10.07,4.275,9.69,10.38,40,0,-0.979,0.0188,79
Fri May 05 2023,SPY230505C00403000,9.2,-4,8.57,9.11,1201,0.2252,0.8256,0.0291,8379,403.00,SPY230505P00403000,0.82,0.535,0.82,0.83,17503,0.2354,-0.1755,0.0293,14779
Fri May 05 2023,SPY230505C00404000,8.21,-4.055,8.03,8.28,1522,0.2377,0.7967,0.0323,8979,404.00,SPY230505P00404000,1,0.655,0.99,1,9014,0.2331,-0.2045,0.0325,14093
Fri May 05 2023,SPY230505C00405000,7.46,-3.865,7.23,7.47,3107,0.2347,0.7649,0.0356,9035,405.00,SPY230505P00405000,1.2,0.785,1.19,1.2,48284,0.2308,-0.2365,0.0358,47249
Fri May 05 2023,SPY230505C00406000,6.6,-3.815,6.38,6.68,2580,0.228,0.73,0.0388,6564,406.00,SPY230505P00406000,1.42,0.915,1.42,1.43,15718,0.2279,-0.2717,0.039,16876
Fri May 05 2023,SPY230505C00407000,6.01,-3.52,5.75,5.88,5147,0.227,0.692,0.0418,7898,407.00,SPY230505P00407000,1.67,1.055,1.67,1.68,12637,0.2246,-0.31,0.0422,14906
Fri May 05 2023,SPY230505C00407500,5.41,-3.685,5.24,5.48,5648,0.2182,0.6718,0.0433,7546,407.50,SPY230505P00407500,1.8,1.135,1.81,1.82,15035,0.2229,-0.3304,0.0437,11939
Fri May 05 2023,SPY230505C00408000,5.1,-3.555,4.84,5.13,9289,0.2148,0.6509,0.0447,6828,408.00,SPY230505P00408000,1.96,1.215,1.96,1.97,35575,0.2212,-0.3515,0.0452,25655
Fri May 05 2023,SPY230505C00409000,4.41,-3.4,4.39,4.42,23438,0.2179,0.6067,0.0473,11380,409.00,SPY230505P00409000,2.27,1.375,2.28,2.3,25600,0.2172,-0.3962,0.0478,17794
Fri May 05 2023,SPY230505C00410000,3.77,-3.22,3.77,3.79,34381,0.2145,0.5596,0.0494,14447,410.00,SPY230505P00410000,2.64,1.565,2.65,2.67,59213,0.2135,-0.4436,0.05,28886
Fri May 05 2023,SPY230505C00411000,3.19,-3.015,3.17,3.2,23032,0.2099,0.51,0.051,8647,411.00,SPY230505P00411000,3.05,1.755,3.06,3.09,25006,0.2092,-0.4942,0.0516,13514
Fri May 05 2023,SPY230505C00412000,2.66,-2.815,2.64,2.66,25085,0.206,0.4584,0.0516,9582,412.00,SPY230505P00412000,3.51,1.975,3.52,3.55,22779,0.2046,-0.5466,0.0524,9461
Fri May 05 2023,SPY230505C00412500,2.41,-2.7,2.4,2.41,9080,0.204,0.4325,0.0516,9692,412.50,SPY230505P00412500,3.72,2.05,3.77,3.81,4346,0.2026,-0.573,0.0524,6745
Fri May 05 2023,SPY230505C00413000,2.19,-2.585,2.16,2.17,22142,0.2018,0.4059,0.0513,16264,413.00,SPY230505P00413000,4.06,2.235,4.04,4.1,12137,0.2015,-0.6,0.0522,11716
Fri May 05 2023,SPY230505C00414000,1.74,-2.345,1.73,1.75,20652,0.1981,0.3538,0.0499,14542,414.00,SPY230505P00414000,4.6,2.45,4.59,4.78,10393,0.2002,-0.6533,0.051,15936
Fri May 05 2023,SPY230505C00415000,1.38,-2.09,1.36,1.38,40218,0.1944,0.3032,0.0476,45005,415.00,SPY230505P00415000,5.25,2.715,5.21,5.4,18458,0.1952,-0.7052,0.0488,30442
Fri May 05 2023,SPY230505C00416000,1.06,-1.835,1.05,1.06,16659,0.1907,0.2551,0.0443,10712,416.00,SPY230505P00416000,5.87,2.91,5.87,6.1,3151,0.1904,-0.7549,0.0457,6338
Fri May 05 2023,SPY230505C00417000,0.8,-1.58,0.8,0.81,11190,0.1882,0.2104,0.0403,17024,417.00,SPY230505P00417000,6.6,3.14,6.47,6.81,1595,0.1771,-0.8016,0.0419,5166
Fri May 05 2023,SPY230505C00418000,0.61,-1.32,0.6,0.61,19401,0.1862,0.1693,0.0358,12255,418.00,SPY230505P00418000,7.27,3.28,7.13,7.73,555,0.1699,-0.8447,0.0376,2510
Fri May 05 2023,SPY230505C00419000,0.45,-1.075,0.43,0.44,10231,0.1832,0.1325,0.0309,11256,419.00,SPY230505P00419000,8.41,3.79,7.97,8.6,323,0.1629,-0.8836,0.0329,1039
Fri May 05 2023,SPY230505C00420000,0.32,-0.865,0.31,0.32,23238,0.1818,0.1009,0.0259,24893,420.00,SPY230505P00420000,9.14,3.86,8.84,9.52,1138,0.1485,-0.9179,0.0281,2819
Mon May 08 2023,SPY230508C00402000,10.11,-4.235,9.88,10.24,180,0.1852,0.8249,0.0256,498,402.00,SPY230508P00402000,0.94,0.585,0.94,0.95,1486,0.1896,-0.176,0.0258,1077
Mon May 08 2023,SPY230508C00403000,9.3,-4.105,9.05,9.39,643,0.1832,0.8003,0.0282,599,403.00,SPY230508P00403000,1.12,0.7,1.1,1.11,960,0.1873,-0.2007,0.0284,1022
Mon May 08 2023,SPY230508C00404000,8.68,-3.795,8.39,8.53,704,0.1848,0.7734,0.0307,610,404.00,SPY230508P00404000,1.22,0.725,1.28,1.29,1837,0.1848,-0.2276,0.0309,1378
Mon May 08 2023,SPY230508C00405000,7.42,-4.15,7.47,7.76,1227,0.1792,0.7439,0.0333,466,405.00,SPY230508P00405000,1.49,0.905,1.49,1.5,5064,0.182,-0.2576,0.0336,3116
Mon May 08 2023,SPY230508C00406000,7.01,-3.66,6.72,6.99,1481,0.1771,0.7119,0.0359,732,406.00,SPY230508P00406000,1.7,1.015,1.72,1.73,2538,0.1795,-0.29,0.0362,1140
Mon May 08 2023,SPY230508C00407000,6.15,-3.645,6.02,6.25,3371,0.1752,0.6774,0.0384,1395,407.00,SPY230508P00407000,1.98,1.17,1.98,1.99,2555,0.1766,-0.325,0.0388,1394
Mon May 08 2023,SPY230508C00408000,5.49,-3.44,5.43,5.49,3340,0.1742,0.6402,0.0407,1384,408.00,SPY230508P00408000,2.26,1.31,2.27,2.29,4303,0.1737,-0.3627,0.0412,1591
Mon May 08 2023,SPY230508C00409000,4.83,-3.26,4.77,4.79,4243,0.1708,0.6,0.0429,1563,409.00,SPY230508P00409000,2.59,1.48,2.6,2.61,4833,0.1704,-0.4031,0.0434,1647
Mon May 08 2023,SPY230508C00410000,4.16,-3.125,4.13,4.16,6787,0.1676,0.5576,0.0447,3012,410.00,SPY230508P00410000,2.97,1.675,2.96,2.99,6912,0.1674,-0.4462,0.0453,2430
Mon May 08 2023,SPY230508C00411000,3.55,-2.955,3.54,3.57,3496,0.1643,0.5132,0.0461,1954,411.00,SPY230508P00411000,3.37,1.845,3.37,3.4,4695,0.1642,-0.4918,0.0468,3482
Mon May 08 2023,SPY230508C00412000,3.01,-2.75,2.99,3.02,8869,0.1613,0.4661,0.0469,2841,412.00,SPY230508P00412000,3.62,1.85,3.81,3.86,2884,0.1607,-0.5394,0.0477,3302
Mon May 08 2023,SPY230508C00413000,2.54,-2.51,2.5,2.52,3601,0.1583,0.4181,0.047,1509,413.00,SPY230508P00413000,4.32,2.255,4.31,4.37,2886,0.1574,-0.5882,0.0479,3680
Mon May 08 2023,SPY230508C00414000,2.07,-2.315,2.05,2.07,4445,0.155,0.3703,0.0462,1642,414.00,SPY230508P00414000,4.73,2.33,4.86,4.98,1917,0.1555,-0.638,0.0474,1491
Mon May 08 2023,SPY230508C00415000,1.67,-2.095,1.66,1.67,5158,0.1523,0.3223,0.0447,2743,415.00,SPY230508P00415000,5.48,2.705,5.46,5.63,1555,0.1532,-0.687,0.046,2539
Mon May 08 2023,SPY230508C00416000,1.33,-1.85,1.32,1.33,3442,0.1496,0.2764,0.0423,1965,416.00,SPY230508P00416000,6,2.8,6.13,6.28,1233,0.15,-0.7345,0.0438,1831
Mon May 08 2023,SPY230508C00417000,1.04,-1.61,1.03,1.05,7600,0.1474,0.2332,0.0392,3090,417.00,SPY230508P00417000,7,3.315,6.84,6.99,413,0.1467,-0.7796,0.0409,814
Mon May 08 2023,SPY230508C00418000,0.82,-1.375,0.8,0.81,2716,0.1455,0.1932,0.0356,1747,418.00,SPY230508P00418000,7.66,3.435,7.44,7.82,173,0.1399,-0.8218,0.0375,738
Mon May 08 2023,SPY230508C00419000,0.63,-1.145,0.61,0.62,1852,0.144,0.157,0.0316,1247,419.00,SPY230508P00419000,8.35,3.545,8.24,8.65,142,0.1361,-0.8604,0.0337,310
Mon May 08 2023,SPY230508C00420000,0.47,-0.945,0.45,0.46,7105,0.1417,0.1255,0.0275,5581,420.00,SPY230508P00420000,9.67,4.215,9.08,9.53,196,0.1318,-0.895,0.0297,284
Mon May 08 2023,SPY230508C00421000,0.35,-0.755,0.33,0.34,1730,0.1404,0.0979,0.0233,3732,421.00,SPY230508P00421000,9.96,3.77,9.95,10.43,48,0.1214,-0.9255,0.0257,210
Tue May 09 2023,SPY230509C00402000,10.56,-3.955,10.14,10.49,173,0.186,0.8094,0.0252,338,402.00,SPY230509P00402000,1.14,0.675,1.13,1.15,1307,0.1891,-0.1916,0.0254,1120
Tue May 09 2023,SPY230509C00403000,9.69,-3.895,9.38,9.6,295,0.1841,0.7857,0.0274,763,403.00,SPY230509P00403000,1.31,0.775,1.3,1.32,1119,0.1866,-0.2155,0.0276,940
Tue May 09 2023,SPY230509C00404000,8.87,-3.79,8.53,8.79,286,0.1805,0.7598,0.0296,735,404.00,SPY230509P00404000,1.46,0.845,1.49,1.5,1113,0.1838,-0.2414,0.0298,854
Tue May 09 2023,SPY230509C00405000,8.19,-3.57,7.75,8.03,1430,0.1789,0.7316,0.0318,1487,405.00,SPY230509P00405000,1.71,0.995,1.7,1.72,2275,0.1812,-0.2699,0.0321,627
Tue May 09 2023,SPY230509C00406000,7.28,-3.59,7.13,7.23,895,0.1787,0.7014,0.034,981,406.00,SPY230509P00406000,1.9,1.075,1.94,1.96,1715,0.1783,-0.3009,0.0344,1714
Tue May 09 2023,SPY230509C00407000,6.52,-3.48,6.27,6.52,1692,0.1733,0.6686,0.0362,725,407.00,SPY230509P00407000,2.18,1.225,2.21,2.22,1728,0.1753,-0.3338,0.0366,1294
Tue May 09 2023,SPY230509C00408000,5.87,-3.27,5.71,5.77,2361,0.1729,0.6332,0.0382,847,408.00,SPY230509P00408000,2.5,1.4,2.5,2.52,3376,0.1723,-0.3697,0.0386,1298
Tue May 09 2023,SPY230509C00409000,5.07,-3.235,5.04,5.07,3819,0.1693,0.5958,0.04,1951,409.00,SPY230509P00409000,2.81,1.54,2.82,2.85,3077,0.169,-0.4076,0.0405,1331
Tue May 09 2023,SPY230509C00410000,4.44,-3.06,4.4,4.43,7198,0.166,0.5562,0.0415,3644,410.00,SPY230509P00410000,3.19,1.73,3.19,3.22,6047,0.1661,-0.4479,0.0422,2370
Tue May 09 2023,SPY230509C00411000,3.84,-2.88,3.8,3.83,3329,0.1627,0.5146,0.0428,1868,411.00,SPY230509P00411000,3.6,1.91,3.59,3.63,5109,0.1629,-0.4903,0.0435,3250
Tue May 09 2023,SPY230509C00412000,3.26,-2.72,3.25,3.28,3027,0.1598,0.4713,0.0435,1230,412.00,SPY230509P00412000,3.93,1.99,4.02,4.07,2634,0.1591,-0.5345,0.0444,1453
Tue May 09 2023,SPY230509C00413000,2.79,-2.475,2.74,2.76,7690,0.1564,0.4267,0.0438,2685,413.00,SPY230509P00413000,4.47,2.24,4.51,4.59,2214,0.1563,-0.5799,0.0447,1953
Tue May 09 2023,SPY230509C00414000,2.33,-2.28,2.28,2.3,5212,0.1535,0.3815,0.0434,3390,414.00,SPY230509P00414000,5.11,2.55,5.05,5.15,3873,0.1535,-0.6267,0.0445,1929
Tue May 09 2023,SPY230509C00415000,1.89,-2.07,1.87,1.88,5293,0.1502,0.3364,0.0423,1547,415.00,SPY230509P00415000,5.82,2.885,5.62,5.75,831,0.15,-0.6732,0.0436,2239
Tue May 09 2023,SPY230509C00416000,1.54,-1.84,1.51,1.52,3657,0.1476,0.2925,0.0406,2185,416.00,SPY230509P00416000,6.3,2.945,6.27,6.4,247,0.1472,-0.7189,0.042,3711
Tue May 09 2023,SPY230509C00417000,1.21,-1.63,1.19,1.21,3424,0.1448,0.2501,0.0382,2273,417.00,SPY230509P00417000,7.01,3.18,6.84,7.11,297,0.141,-0.7635,0.0398,2641
Tue May 09 2023,SPY230509C00418000,0.95,-1.41,0.93,0.94,3705,0.1423,0.21,0.0352,3369,418.00,SPY230509P00418000,9.59,5.255,7.53,7.9,57,0.1372,-0.8056,0.0371,380
Tue May 09 2023,SPY230509C00419000,0.72,-1.215,0.72,0.73,1720,0.1406,0.1734,0.0318,1783,419.00,SPY230509P00419000,8.35,3.41,8.31,8.71,126,0.1335,-0.8448,0.0339,109
Tue May 09 2023,SPY230509C00420000,0.56,-1,0.54,0.55,2356,0.1381,0.1409,0.0281,2368,420.00,SPY230509P00420000,10.19,4.61,9.14,9.57,49,0.1298,-0.8806,0.0304,106
Tue May 09 2023,SPY230509C00421000,0.42,-0.83,0.4,0.41,446,0.1364,0.112,0.0243,1265,421.00,SPY230509P00421000,9.57,3.295,10,10.46,45,0.1232,-0.9125,0.0268,139
Wed May 10 2023,SPY230510C00402000,10.94,-3.805,10.53,10.8,127,0.1921,0.7877,0.0242,169,402.00,SPY230510P00402000,1.41,0.755,1.44,1.46,763,0.1958,-0.2132,0.0244,1517
Wed May 10 2023,SPY230510C00403000,8.43,-5.41,9.74,10.04,319,0.1919,0.7652,0.0261,553,403.00,SPY230510P00403000,1.55,0.815,1.63,1.64,1755,0.193,-0.236,0.0262,1480
Wed May 10 2023,SPY230510C00404000,9.1,-3.83,8.95,9.18,590,0.1877,0.7408,0.0279,1021,404.00,SPY230510P00404000,1.72,0.885,1.82,1.85,1275,0.19,-0.2606,0.0281,890
Wed May 10 2023,SPY230510C00405000,8.58,-3.46,8.18,8.45,584,0.1863,0.7144,0.0297,1253,405.00,SPY230510P00405000,2.01,1.065,2.05,2.07,1946,0.1872,-0.2871,0.03,1326
Wed May 10 2023,SPY230510C00406000,7.95,-3.225,7.42,7.69,1310,0.183,0.6862,0.0315,1384,406.00,SPY230510P00406000,2.29,1.22,2.29,2.32,847,0.1842,-0.3157,0.0318,1164
Wed May 10 2023,SPY230510C00407000,6.95,-3.365,6.7,6.95,1676,0.18,0.656,0.0332,998,407.00,SPY230510P00407000,2.53,1.315,2.57,2.59,2551,0.1813,-0.3462,0.0336,1219
