Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,SPY230609C00438000,0.01,0.005,0,0.01,2037,1.325,0.0054,0.005,7794,438.00,SPY230609P00438000,7.77,-0.94,7.4,8.32,16,1.3316,-0.9946,0.005,6
Fri Jun 09 2023,SPY230609C00439000,0.03,0.025,0,0.01,891,1.4728,0.0049,0.0042,24908,439.00,SPY230609P00439000,9.3,-0.41,8.4,9.32,182,1.48,-0.9951,0.0042,1
Mon Jun 12 2023,SPY230612C00420000,10.08,0.585,9.9,10.62,979,0.1368,0.9738,0.0112,2283,420.00,SPY230612P00420000,0.05,-0.055,0.04,0.05,8977,0.1331,-0.026,0.0113,9722
Mon Jun 12 2023,SPY230612C00421000,8.76,0.255,8.88,9.62,625,0.1209,0.9698,0.0136,1433,421.00,SPY230612P00421000,0.05,-0.075,0.05,0.06,7037,0.1263,-0.0299,0.0136,3668
Mon Jun 12 2023,SPY230612C00422000,7.85,0.32,7.92,8.63,669,0.1187,0.9646,0.0168,812,422.00,SPY230612P00422000,0.05,-0.095,0.05,0.06,10317,0.1147,-0.0352,0.0168,7677
Mon Jun 12 2023,SPY230612C00423000,7,0.46,6.93,7.63,821,0.108,0.9574,0.0213,1900,423.00,SPY230612P00423000,0.06,-0.125,0.06,0.07,15692,0.1061,-0.0424,0.0213,9692
Mon Jun 12 2023,SPY230612C00424000,6.24,0.605,5.93,6.61,918,0.0927,0.9467,0.0278,1171,424.00,SPY230612P00424000,0.09,-0.155,0.08,0.09,15153,0.0991,-0.053,0.0278,11695
Mon Jun 12 2023,SPY230612C00425000,5.45,0.73,4.95,5.65,9938,0.0873,0.9297,0.0377,9110,425.00,SPY230612P00425000,0.11,-0.225,0.11,0.12,48378,0.0921,-0.0702,0.0378,14543
Mon Jun 12 2023,SPY230612C00426000,4.4,0.54,4.03,4.68,1609,0.083,0.9009,0.0528,6721,426.00,SPY230612P00426000,0.16,-0.315,0.15,0.16,36918,0.0845,-0.099,0.053,15285
Mon Jun 12 2023,SPY230612C00427000,3.37,0.3,3.19,3.73,3535,0.0806,0.8523,0.0746,8562,427.00,SPY230612P00427000,0.24,-0.435,0.23,0.24,61603,0.079,-0.1478,0.075,13976
Mon Jun 12 2023,SPY230612C00428000,2.6,0.235,2.55,2.63,14053,0.075,0.7753,0.102,7823,428.00,SPY230612P00428000,0.38,-0.585,0.37,0.38,104953,0.0746,-0.2251,0.1024,10537
Mon Jun 12 2023,SPY230612C00429000,1.83,0.085,1.8,1.87,48530,0.0724,0.6668,0.1285,7422,429.00,SPY230612P00429000,0.63,-0.705,0.62,0.63,170761,0.0724,-0.3342,0.1293,5314
Mon Jun 12 2023,SPY230612C00430000,1.18,-0.045,1.18,1.2,181752,0.0694,0.532,0.1456,6077,430.00,SPY230612P00430000,1,-0.82,0.98,0.99,176723,0.0696,-0.47,0.1468,4091
Mon Jun 12 2023,SPY230612C00431000,0.71,-0.115,0.71,0.72,191417,0.0681,0.3849,0.1437,7463,431.00,SPY230612P00431000,1.53,-0.9,1.47,1.54,84648,0.0678,-0.6186,0.1455,1408
Mon Jun 12 2023,SPY230612C00432000,0.4,-0.125,0.39,0.4,165386,0.0677,0.2516,0.1203,4069,432.00,SPY230612P00432000,2.19,-0.955,2.18,2.24,40671,0.069,-0.7538,0.1227,1945
Mon Jun 12 2023,SPY230612C00433000,0.2,-0.115,0.19,0.2,58573,0.0671,0.1495,0.0873,9780,433.00,SPY230612P00433000,3.02,-0.925,2.74,3.28,5091,0.0682,-0.8582,0.09,324
Mon Jun 12 2023,SPY230612C00434000,0.09,-0.105,0.08,0.09,48420,0.0665,0.0808,0.0557,3286,434.00,SPY230612P00434000,3.96,-0.855,3.57,4.22,1152,0.0655,-0.9296,0.0588,265
Mon Jun 12 2023,SPY230612C00435000,0.04,-0.075,0.04,0.05,87748,0.07,0.0414,0.0323,51981,435.00,SPY230612P00435000,4.9,-0.855,4.51,5.22,1234,0.0684,-0.9715,0.0357,60
Mon Jun 12 2023,SPY230612C00436000,0.02,-0.045,0.02,0.03,16111,0.0742,0.0221,0.0183,18995,436.00,SPY230612P00436000,6.16,-0.56,5.49,6.24,206,0.0797,-0.992,0.0215,4
Mon Jun 12 2023,SPY230612C00437000,0.02,-0.015,0.01,0.02,9051,0.0785,0.0143,0.0118,10143,437.00,SPY230612P00437000,6.9,-0.81,6.48,7.24,57,0.0871,-0.9984,0.0061,0
Mon Jun 12 2023,SPY230612C00438000,0.01,-0.015,0.01,0.02,7459,0.0883,0.0105,0.0083,1285,438.00,SPY230612P00438000,8.21,-0.5,7.48,8.25,77,0.1014,-0.9997,0.001,1
Mon Jun 12 2023,SPY230612C00439000,0.01,-0.005,0,0.01,5918,0.0859,0.0083,0.0062,888,439.00,SPY230612P00439000,9.92,0.21,8.48,9.25,25,0.112,-1,0,1
Tue Jun 13 2023,SPY230613C00420000,9.94,0.285,10,10.73,333,0.1311,0.9532,0.0156,2060,420.00,SPY230613P00420000,0.12,-0.095,0.11,0.12,6611,0.137,-0.0466,0.0157,5256
Tue Jun 13 2023,SPY230613C00421000,9.7,1,9.03,9.74,13,0.1251,0.944,0.019,896,421.00,SPY230613P00421000,0.14,-0.125,0.13,0.14,8110,0.1302,-0.0558,0.019,2063
Tue Jun 13 2023,SPY230613C00422000,8.07,0.31,8.07,8.76,187,0.1199,0.9316,0.0233,849,422.00,SPY230613P00422000,0.16,-0.155,0.16,0.17,10277,0.1243,-0.0682,0.0234,1765
Tue Jun 13 2023,SPY230613C00423000,7.33,0.48,7.12,7.7,2580,0.1073,0.9147,0.0289,682,423.00,SPY230613P00423000,0.2,-0.205,0.2,0.21,3328,0.1184,-0.0853,0.0291,2797
Tue Jun 13 2023,SPY230613C00424000,6.49,0.54,6.19,6.84,250,0.1104,0.8914,0.0361,1212,424.00,SPY230613P00424000,0.26,-0.245,0.26,0.27,8752,0.1135,-0.1086,0.0363,2408
Tue Jun 13 2023,SPY230613C00425000,5.6,0.495,5.3,5.77,149,0.1065,0.8596,0.045,3608,425.00,SPY230613P00425000,0.36,-0.295,0.35,0.36,15518,0.1096,-0.1406,0.0453,5295
Tue Jun 13 2023,SPY230613C00426000,4.57,0.28,4.46,5,440,0.1039,0.8169,0.0554,4265,426.00,SPY230613P00426000,0.48,-0.365,0.47,0.48,9849,0.1057,-0.1836,0.0558,5020
Tue Jun 13 2023,SPY230613C00427000,3.93,0.39,3.86,4.07,1046,0.1056,0.7618,0.0666,6337,427.00,SPY230613P00427000,0.65,-0.445,0.64,0.65,12696,0.1024,-0.239,0.067,8256
Tue Jun 13 2023,SPY230613C00428000,3.11,0.255,3.1,3.19,6757,0.0992,0.6942,0.0773,4253,428.00,SPY230613P00428000,0.89,-0.515,0.87,0.89,21902,0.1001,-0.307,0.0779,5286
Tue Jun 13 2023,SPY230613C00429000,2.47,0.225,2.44,2.47,9951,0.097,0.6155,0.0863,4033,429.00,SPY230613P00429000,1.2,-0.595,1.18,1.2,20828,0.0978,-0.3864,0.0871,2469
Tue Jun 13 2023,SPY230613C00430000,1.84,0.125,1.85,1.87,30723,0.0955,0.5277,0.0923,5298,430.00,SPY230613P00430000,1.59,-0.68,1.58,1.6,35220,0.0956,-0.4752,0.0933,2249
Tue Jun 13 2023,SPY230613C00431000,1.33,0.045,1.34,1.36,24126,0.0936,0.434,0.0935,2288,431.00,SPY230613P00431000,2.09,-0.745,2.06,2.12,14680,0.0941,-0.57,0.0949,1301
Tue Jun 13 2023,SPY230613C00432000,0.95,0.015,0.94,0.95,36174,0.0924,0.3416,0.0884,2170,432.00,SPY230613P00432000,2.75,-0.74,2.64,2.73,19106,0.0926,-0.664,0.0901,680
Tue Jun 13 2023,SPY230613C00433000,0.63,-0.035,0.63,0.64,10326,0.0915,0.2582,0.0781,2073,433.00,SPY230613P00433000,3.41,-0.825,3.14,3.43,1020,0.0849,-0.7493,0.08,1575
Tue Jun 13 2023,SPY230613C00434000,0.41,-0.045,0.41,0.42,8106,0.0913,0.1871,0.0649,11018,434.00,SPY230613P00434000,4.2,-0.835,3.88,4.42,189,0.0899,-0.8224,0.0672,60
Tue Jun 13 2023,SPY230613C00435000,0.27,-0.045,0.26,0.27,9256,0.0916,0.1295,0.051,11539,435.00,SPY230613P00435000,5.12,-0.77,4.7,5.32,230,0.0898,-0.8824,0.0536,57
Tue Jun 13 2023,SPY230613C00436000,0.16,-0.055,0.15,0.16,6326,0.0908,0.0854,0.0378,780,436.00,SPY230613P00436000,5.95,-0.85,5.58,6.27,51,0.0901,-0.9292,0.0406,76
Tue Jun 13 2023,SPY230613C00437000,0.09,-0.055,0.09,0.1,3068,0.092,0.0541,0.0265,1656,437.00,SPY230613P00437000,7.06,-0.68,6.55,7.23,78,0.0939,-0.9633,0.0296,3
Tue Jun 13 2023,SPY230613C00438000,0.06,-0.035,0.05,0.06,1557,0.0929,0.0332,0.0177,565,438.00,SPY230613P00438000,6.75,-1.97,7.49,8.23,12,0.0926,-0.9865,0.0214,0
Tue Jun 13 2023,SPY230613C00439000,0.04,-0.025,0.03,0.04,920,0.0951,0.0213,0.012,1106,439.00,SPY230613P00439000,10.94,0,8.48,9.24,0,0.1021,-0.9976,0.0063,4
Wed Jun 14 2023,SPY230614C00420000,10.41,0.49,10.24,10.92,290,0.1438,0.9195,0.0198,2649,420.00,SPY230614P00420000,0.28,-0.145,0.27,0.28,3795,0.1488,-0.0808,0.02,5882
Wed Jun 14 2023,SPY230614C00421000,9.76,0.755,9.3,9.97,401,0.1405,0.9044,0.0233,2227,421.00,SPY230614P00421000,0.33,-0.175,0.32,0.33,1838,0.1437,-0.0961,0.0235,3490
Wed Jun 14 2023,SPY230614C00422000,8.8,0.695,8.38,9.03,332,0.1373,0.8854,0.0274,1435,422.00,SPY230614P00422000,0.39,-0.215,0.39,0.4,3115,0.1398,-0.1147,0.0276,4695
Wed Jun 14 2023,SPY230614C00423000,7.73,0.5,7.49,8.1,247,0.1338,0.8617,0.0322,1739,423.00,SPY230614P00423000,0.49,-0.245,0.48,0.49,3564,0.136,-0.1386,0.0323,2539
Wed Jun 14 2023,SPY230614C00424000,6.7,0.295,6.63,7.21,143,0.1314,0.8323,0.0375,1914,424.00,SPY230614P00424000,0.6,-0.295,0.6,0.61,4245,0.1329,-0.1682,0.0377,4495
Wed Jun 14 2023,SPY230614C00425000,6,0.41,5.98,6.34,238,0.1341,0.7964,0.0432,3817,425.00,SPY230614P00425000,0.75,-0.345,0.75,0.76,9858,0.13,-0.2043,0.0435,6060
Wed Jun 14 2023,SPY230614C00426000,5.29,0.44,5.11,5.35,573,0.1235,0.7538,0.049,4276,426.00,SPY230614P00426000,0.94,-0.395,0.94,0.95,4055,0.1273,-0.2472,0.0494,5041
Wed Jun 14 2023,SPY230614C00427000,4.41,0.275,4.46,4.68,370,0.1275,0.7047,0.0546,7859,427.00,SPY230614P00427000,1.18,-0.445,1.18,1.19,7699,0.1252,-0.2967,0.055,6380
Wed Jun 14 2023,SPY230614C00428000,3.74,0.265,3.75,3.83,2753,0.1221,0.6497,0.0595,9052,428.00,SPY230614P00428000,1.48,-0.49,1.47,1.48,9476,0.123,-0.3522,0.06,7032
Wed Jun 14 2023,SPY230614C00429000,3.08,0.205,3.14,3.17,5557,0.1206,0.5898,0.0634,8586,429.00,SPY230614P00429000,1.85,-0.52,1.82,1.84,10823,0.1214,-0.4127,0.0641,4785
Wed Jun 14 2023,SPY230614C00430000,2.59,0.25,2.56,2.58,12364,0.1189,0.5259,0.066,7971,430.00,SPY230614P00430000,2.25,-0.59,2.24,2.26,20987,0.1199,-0.4774,0.0669,4775
Wed Jun 14 2023,SPY230614C00431000,2.04,0.165,2.04,2.07,13483,0.1175,0.4592,0.067,4522,431.00,SPY230614P00431000,2.72,-0.645,2.71,2.77,7389,0.1186,-0.545,0.0679,4801
Wed Jun 14 2023,SPY230614C00432000,1.6,0.125,1.6,1.62,10555,0.116,0.392,0.0657,4880,432.00,SPY230614P00432000,3.38,-0.595,3.24,3.33,4274,0.1166,-0.6134,0.0669,5927
Wed Jun 14 2023,SPY230614C00433000,1.23,0.095,1.23,1.24,6859,0.1152,0.3272,0.0623,6234,433.00,SPY230614P00433000,3.99,-0.66,3.86,3.95,1594,0.1155,-0.6796,0.0636,3287
Wed Jun 14 2023,SPY230614C00434000,0.93,0.065,0.93,0.94,9672,0.1141,0.2671,0.057,14488,434.00,SPY230614P00434000,4.82,-0.565,4.38,4.67,580,0.109,-0.7412,0.0586,1509
Wed Jun 14 2023,SPY230614C00435000,0.69,0.045,0.68,0.69,9998,0.1138,0.2131,0.0505,2260,435.00,SPY230614P00435000,5.4,-0.785,5.11,5.46,105,0.1072,-0.7969,0.0523,998
Wed Jun 14 2023,SPY230614C00436000,0.48,0.005,0.48,0.49,4119,0.1125,0.1659,0.0434,2480,436.00,SPY230614P00436000,6.23,-0.795,5.9,6.48,71,0.1119,-0.846,0.0454,48
Wed Jun 14 2023,SPY230614C00437000,0.35,-0.005,0.34,0.35,1553,0.1125,0.1259,0.0362,2317,437.00,SPY230614P00437000,7.13,-0.79,6.74,7.37,75,0.111,-0.8882,0.0383,24
Wed Jun 14 2023,SPY230614C00438000,0.24,-0.015,0.23,0.24,1079,0.1119,0.093,0.0292,2194,438.00,SPY230614P00438000,8.32,-0.51,7.62,8.3,13,0.1097,-0.9232,0.0315,3
Wed Jun 14 2023,SPY230614C00439000,0.17,-0.015,0.15,0.16,1867,0.1112,0.0672,0.0228,938,439.00,SPY230614P00439000,8.93,-0.84,8.55,9.25,14,0.1105,-0.9514,0.0254,4
Thu Jun 15 2023,SPY230615C00420000,10.68,0.435,9.98,11.5,750,0.1279,0.9046,0.0207,18120,420.00,SPY230615P00420000,0.37,-0.165,0.36,0.37,2160,0.1482,-0.096,0.0208,12655
Thu Jun 15 2023,SPY230615C00421000,9.77,0.425,9.07,10,620,0,0.8885,0.0238,13671,421.00,SPY230615P00421000,0.43,-0.205,0.42,0.43,1149,0.1434,-0.1123,0.024,1413
Thu Jun 15 2023,SPY230615C00422000,9.12,0.665,8.44,9.91,1173,0.1462,0.8688,0.0275,4599,422.00,SPY230615P00422000,0.53,-0.215,0.5,0.51,1494,0.1395,-0.1322,0.0277,2071
Thu Jun 15 2023,SPY230615C00423000,8.1,0.505,7.32,8.98,651,0.1362,0.8449,0.0316,1796,423.00,SPY230615P00423000,0.65,-0.235,0.61,0.62,3228,0.1364,-0.1568,0.0319,3554
Thu Jun 15 2023,SPY230615C00424000,7.21,0.45,6.69,7.75,731,0.1292,0.816,0.036,8646,424.00,SPY230615P00424000,0.75,-0.315,0.74,0.75,2504,0.1332,-0.1861,0.0365,1641
Thu Jun 15 2023,SPY230615C00425000,6.35,0.39,6.31,6.55,7024,0.1298,0.7817,0.0407,8308,425.00,SPY230615P00425000,0.9,-0.365,0.9,0.91,11397,0.1304,-0.2204,0.0413,4287
Thu Jun 15 2023,SPY230615C00426000,5.62,0.435,5.48,5.76,1321,0.1268,0.7418,0.0454,7489,426.00,SPY230615P00426000,1.15,-0.365,1.1,1.11,4157,0.1278,-0.261,0.0461,3492
Thu Jun 15 2023,SPY230615C00427000,4.78,0.29,4.84,4.98,488,0.1271,0.6965,0.0498,9840,427.00,SPY230615P00427000,1.37,-0.435,1.35,1.37,5321,0.1261,-0.3069,0.0507,3656
Thu Jun 15 2023,SPY230615C00428000,4.2,0.375,4.14,4.22,1724,0.1242,0.6465,0.0537,7955,428.00,SPY230615P00428000,1.65,-0.495,1.65,1.67,6392,0.1243,-0.3579,0.0547,4361
Thu Jun 15 2023,SPY230615C00429000,3.47,0.255,3.52,3.55,6996,0.1227,0.5925,0.0568,3737,429.00,SPY230615P00429000,2.06,-0.485,2,2.03,8129,0.1226,-0.413,0.058,4572
Thu Jun 15 2023,SPY230615C00430000,2.96,0.305,2.93,2.96,9893,0.121,0.5354,0.059,3516,430.00,SPY230615P00430000,2.44,-0.57,2.42,2.45,9671,0.1214,-0.4716,0.0604,3445
Thu Jun 15 2023,SPY230615C00431000,2.37,0.2,2.4,2.42,6874,0.1196,0.476,0.06,1806,431.00,SPY230615P00431000,2.91,-0.605,2.89,2.94,6888,0.1201,-0.5328,0.0617,1295
Thu Jun 15 2023,SPY230615C00432000,1.89,0.145,1.93,1.95,5077,0.1182,0.4155,0.0596,1913,432.00,SPY230615P00432000,3.59,-0.535,3.43,3.5,1797,0.1194,-0.5953,0.0617,916
Thu Jun 15 2023,SPY230615C00433000,1.5,0.115,1.53,1.55,5215,0.1169,0.3558,0.0576,2254,433.00,SPY230615P00433000,4.12,-0.525,4.03,4.12,289,0.1182,-0.6576,0.0601,803
Thu Jun 15 2023,SPY230615C00434000,1.18,0.095,1.19,1.2,5381,0.1157,0.2987,0.0542,1526,434.00,SPY230615P00434000,5,-0.53,4.46,5.2,267,0.1217,-0.7175,0.057,248
Thu Jun 15 2023,SPY230615C00435000,0.9,0.065,0.91,0.92,7039,0.115,0.246,0.0495,1696,435.00,SPY230615P00435000,5.54,-0.8,5.37,5.92,162,0.1262,-0.7734,0.0527,755
Thu Jun 15 2023,SPY230615C00436000,0.68,0.045,0.67,0.68,5284,0.1135,0.1985,0.044,1100,436.00,SPY230615P00436000,6.37,-0.79,5.49,7.06,146,0.1161,-0.8245,0.0476,405
Thu Jun 15 2023,SPY230615C00437000,0.5,0.015,0.49,0.5,1416,0.1128,0.1568,0.0381,887,437.00,SPY230615P00437000,7.9,0.12,6.28,7.95,29,0.1156,-0.8702,0.0421,151
Thu Jun 15 2023,SPY230615C00438000,0.35,-0.015,0.35,0.36,980,0.1122,0.1212,0.0321,1847,438.00,SPY230615P00438000,7.99,-0.73,6.96,8.45,20,0.1057,-0.9101,0.0364,23
Thu Jun 15 2023,SPY230615C00439000,0.25,-0.025,0.25,0.26,540,0.1122,0.0918,0.0263,1106,439.00,SPY230615P00439000,9.63,-0.025,7.82,9.85,6,0,-0.9443,0.0311,4
Fri Jun 16 2023,SPY230616C00420000,10.7,0.415,10.37,11.02,11798,0.1146,0.907,0.0205,73525,420.00,SPY230616P00420000,0.61,-0.235,0.6,0.61,53207,0.1422,-0.1412,0.0264,84874
Fri Jun 16 2023,SPY230616C00421000,9.61,0.235,9.42,10.07,823,0.1132,0.8901,0.0237,21162,421.00,SPY230616P00421000,0.71,-0.275,0.71,0.72,6541,0.1389,-0.1646,0.0299,11228
Fri Jun 16 2023,SPY230616C00422000,9.19,0.695,8.78,9.59,47277,0.1453,0.8688,0.0274,56182,422.00,SPY230616P00422000,0.85,-0.295,0.84,0.85,10483,0.1356,-0.1913,0.0337,15703
Fri Jun 16 2023,SPY230616C00423000,7.87,0.225,7.66,8.74,884,0.1349,0.8443,0.0316,15823,423.00,SPY230616P00423000,1.02,-0.325,1.01,1.02,11338,0.1332,-0.2232,0.0376,12800
Fri Jun 16 2023,SPY230616C00424000,7.3,0.485,6.79,7.89,1201,0.1321,0.814,0.0359,20298,424.00,SPY230616P00424000,1.22,-0.345,1.2,1.21,11602,0.1303,-0.2588,0.0416,10507
Fri Jun 16 2023,SPY230616C00425000,6.54,0.54,6.39,6.63,4237,0.1297,0.7795,0.0405,53399,425.00,SPY230616P00425000,1.45,-0.385,1.44,1.45,38798,0.1281,-0.2993,0.0454,44653
Fri Jun 16 2023,SPY230616C00426000,5.69,0.415,5.59,5.85,2869,0.1279,0.7402,0.0451,15532,426.00,SPY230616P00426000,1.73,-0.415,1.72,1.74,15766,0.126,-0.3442,0.049,10977
Fri Jun 16 2023,SPY230616C00427000,4.86,0.31,4.89,5.35,6286,0.1332,0.6953,0.0494,23925,427.00,SPY230616P00427000,2.07,-0.435,2.05,2.07,22927,0.124,-0.3929,0.052,18020
Fri Jun 16 2023,SPY230616C00428000,4.25,0.365,4.16,4.31,8652,0.1222,0.6462,0.0532,41695,428.00,SPY230616P00428000,2.44,-0.48,2.42,2.45,27589,0.1221,-0.4449,0.0543,29677
Fri Jun 16 2023,SPY230616C00429000,3.59,0.315,3.57,3.61,8980,0.1212,0.5931,0.0565,23346,429.00,SPY230616P00429000,2.9,-0.49,2.86,2.89,16203,0.1205,-0.4994,0.0557,16203
Fri Jun 16 2023,SPY230616C00430000,3,0.28,3,3.01,41842,0.1194,0.5363,0.0588,60430,430.00,SPY230616P00430000,3.39,-0.55,3.36,3.39,48591,0.1191,-0.5556,0.056,28968
Fri Jun 16 2023,SPY230616C00431000,2.47,0.245,2.45,2.48,22973,0.1181,0.4774,0.0596,19556,431.00,SPY230616P00431000,3.92,-0.615,3.9,3.97,19138,0.118,-0.612,0.055,4008
Fri Jun 16 2023,SPY230616C00432000,1.98,0.175,1.99,2.01,24715,0.1166,0.4177,0.059,44064,432.00,SPY230616P00432000,4.61,-0.59,4.46,4.61,15218,0.1157,-0.667,0.0528,5044
Fri Jun 16 2023,SPY230616C00433000,1.59,0.155,1.58,1.6,17919,0.1156,0.359,0.057,6587,433.00,SPY230616P00433000,5.23,-0.675,5.1,5.4,2596,0.1166,-0.7191,0.0494,4331
Fri Jun 16 2023,SPY230616C00434000,1.22,0.085,1.24,1.25,15095,0.1144,0.3028,0.0536,15621,434.00,SPY230616P00434000,6.18,-0.48,5.84,6.24,489,0.119,-0.7673,0.0451,2557
Fri Jun 16 2023,SPY230616C00435000,0.96,0.065,0.95,0.96,27056,0.1138,0.2502,0.0492,43002,435.00,SPY230616P00435000,6.82,-0.67,6.19,7,672,0.1045,-0.811,0.0402,2985
Fri Jun 16 2023,SPY230616C00436000,0.71,0.015,0.71,0.72,15267,0.1125,0.2028,0.044,20843,436.00,SPY230616P00436000,7.86,-0.47,7.1,7.93,190,0.1096,-0.8498,0.0349,1497
Fri Jun 16 2023,SPY230616C00437000,0.52,-0.015,0.52,0.53,17184,0.1115,0.1607,0.0382,12345,437.00,SPY230616P00437000,8.82,-0.4,7.77,8.88,38,0.1034,-0.8834,0.0296,49
Fri Jun 16 2023,SPY230616C00438000,0.39,-0.025,0.38,0.39,15829,0.1112,0.1244,0.0323,16241,438.00,SPY230616P00438000,9.25,-0.87,8.73,9.9,1547,0.1117,-0.9114,0.0244,912
Fri Jun 16 2023,SPY230616C00439000,0.27,-0.045,0.27,0.28,5994,0.1109,0.0944,0.0266,4856,439.00,SPY230616P00439000,10.74,-0.3,9.44,10.81,1,0.0936,-0.9338,0.0196,44
Tue Jun 20 2023,SPY230620C00420000,10.96,0.605,10.21,11.72,116,0.1261,0.9027,0.0218,347,420.00,SPY230620P00420000,0.78,-0.245,0.77,0.79,2184,0.1266,-0.1593,0.0258,1152
Tue Jun 20 2023,SPY230620C00421000,10.01,0.56,9.32,10.76,12,0.1237,0.8846,0.0252,198,421.00,SPY230620P00421000,0.92,-0.255,0.89,0.91,257,0.1237,-0.182,0.0288,1221
Tue Jun 20 2023,SPY230620C00422000,9.31,0.73,8.44,9.83,115,0.1211,0.8622,0.0289,178,422.00,SPY230620P00422000,1.04,-0.305,1.03,1.05,494,0.1208,-0.208,0.0319,496
Tue Jun 20 2023,SPY230620C00423000,8.06,0.33,7.59,8.9,17,0.1186,0.8364,0.033,1054,423.00,SPY230620P00423000,1.22,-0.325,1.2,1.22,370,0.1185,-0.2375,0.0352,534
